time,cosFM.phi,sinFM.phi,cosAM.phi,sinAM.phi,sine.phi
0.7838,540.2551171,540.2551171,492.4760644,492.4760644,492.4760644
0.7839,540.304998,540.304998,492.5388962,492.5388962,492.5388962
0.784,540.3548429,540.3548429,492.6017281,492.6017281,492.6017281
0.7841,540.4046519,540.4046519,492.6645599,492.6645599,492.6645599
0.7842,540.454425,540.454425,492.7273918,492.7273918,492.7273918
0.7843,540.5041622,540.5041622,492.7902236,492.7902236,492.7902236
0.7844,540.5538635,540.5538635,492.8530555,492.8530555,492.8530555
0.7845,540.603529,540.603529,492.9158873,492.9158873,492.9158873
0.7846,540.6531586,540.6531586,492.9787192,492.9787192,492.9787192
0.7847,540.7027524,540.7027524,493.0415511,493.0415511,493.0415511
0.7848,540.7523104,540.7523104,493.1043829,493.1043829,493.1043829
0.7849,540.8018326,540.8018326,493.1672148,493.1672148,493.1672148
0.785,540.8513191,540.8513191,493.2300466,493.2300466,493.2300466
0.7851,540.9007698,540.9007698,493.2928785,493.2928785,493.2928785
0.7852,540.9501849,540.9501849,493.3557103,493.3557103,493.3557103
0.7853,540.9995642,540.9995642,493.4185422,493.4185422,493.4185422
0.7854,541.0489079,541.0489079,493.481374,493.481374,493.481374
0.7855,541.0982159,541.0982159,493.5442059,493.5442059,493.5442059
0.7856,541.1474883,541.1474883,493.6070377,493.6070377,493.6070377
0.7857,541.196725,541.196725,493.6698696,493.6698696,493.6698696
0.7858,541.2459262,541.2459262,493.7327014,493.7327014,493.7327014
0.7859,541.2950918,541.2950918,493.7955333,493.7955333,493.7955333
0.786,541.3442219,541.3442219,493.8583651,493.8583651,493.8583651
0.7861,541.3933164,541.3933164,493.921197,493.921197,493.921197
0.7862,541.4423754,541.4423754,493.9840289,493.9840289,493.9840289
0.7863,541.491399,541.491399,494.0468607,494.0468607,494.0468607
0.7864,541.5403871,541.5403871,494.1096926,494.1096926,494.1096926
0.7865,541.5893397,541.5893397,494.1725244,494.1725244,494.1725244
0.7866,541.6382569,541.6382569,494.2353563,494.2353563,494.2353563
0.7867,541.6871387,541.6871387,494.2981881,494.2981881,494.2981881
0.7868,541.7359852,541.7359852,494.36102,494.36102,494.36102
0.7869,541.7847963,541.7847963,494.4238518,494.4238518,494.4238518
0.787,541.833572,541.833572,494.4866837,494.4866837,494.4866837
0.7871,541.8823124,541.8823124,494.5495155,494.5495155,494.5495155
0.7872,541.9310176,541.9310176,494.6123474,494.6123474,494.6123474
0.7873,541.9796874,541.9796874,494.6751792,494.6751792,494.6751792
0.7874,542.0283221,542.0283221,494.7380111,494.7380111,494.7380111
0.7875,542.0769215,542.0769215,494.8008429,494.8008429,494.8008429
0.7876,542.1254856,542.1254856,494.8636748,494.8636748,494.8636748
0.7877,542.1740146,542.1740146,494.9265066,494.9265066,494.9265066
0.7878,542.2225085,542.2225085,494.9893385,494.9893385,494.9893385
0.7879,542.2709672,542.2709672,495.0521704,495.0521704,495.0521704
0.788,542.3193908,542.3193908,495.1150022,495.1150022,495.1150022
0.7881,542.3677793,542.3677793,495.1778341,495.1778341,495.1778341
0.7882,542.4161327,542.4161327,495.2406659,495.2406659,495.2406659
0.7883,542.464451,542.464451,495.3034978,495.3034978,495.3034978
0.7884,542.5127344,542.5127344,495.3663296,495.3663296,495.3663296
0.7885,542.5609827,542.5609827,495.4291615,495.4291615,495.4291615
0.7886,542.609196,542.609196,495.4919933,495.4919933,495.4919933
0.7887,542.6573744,542.6573744,495.5548252,495.5548252,495.5548252
0.7888,542.7055179,542.7055179,495.617657,495.617657,495.617657
0.7889,542.7536264,542.7536264,495.6804889,495.6804889,495.6804889
0.789,542.8017,542.8017,495.7433207,495.7433207,495.7433207
0.7891,542.8497388,542.8497388,495.8061526,495.8061526,495.8061526
0.7892,542.8977427,542.8977427,495.8689844,495.8689844,495.8689844
0.7893,542.9457118,542.9457118,495.9318163,495.9318163,495.9318163
0.7894,542.9936461,542.9936461,495.9946481,495.9946481,495.9946481
0.7895,543.0415456,543.0415456,496.05748,496.05748,496.05748
0.7896,543.0894104,543.0894104,496.1203119,496.1203119,496.1203119
0.7897,543.1372404,543.1372404,496.1831437,496.1831437,496.1831437
0.7898,543.1850357,543.1850357,496.2459756,496.2459756,496.2459756
0.7899,543.2327963,543.2327963,496.3088074,496.3088074,496.3088074
0.79,543.2805223,543.2805223,496.3716393,496.3716393,496.3716393
0.7901,543.3282136,543.3282136,496.4344711,496.4344711,496.4344711
0.7902,543.3758703,543.3758703,496.497303,496.497303,496.497303
0.7903,543.4234924,543.4234924,496.5601348,496.5601348,496.5601348
0.7904,543.4710799,543.4710799,496.6229667,496.6229667,496.6229667
0.7905,543.5186329,543.5186329,496.6857985,496.6857985,496.6857985
0.7906,543.5661513,543.5661513,496.7486304,496.7486304,496.7486304
0.7907,543.6136353,543.6136353,496.8114622,496.8114622,496.8114622
0.7908,543.6610848,543.6610848,496.8742941,496.8742941,496.8742941
0.7909,543.7084998,543.7084998,496.9371259,496.9371259,496.9371259
0.791,543.7558804,543.7558804,496.9999578,496.9999578,496.9999578
0.7911,543.8032266,543.8032266,497.0627897,497.0627897,497.0627897
0.7912,543.8505384,543.8505384,497.1256215,497.1256215,497.1256215
0.7913,543.8978159,543.8978159,497.1884534,497.1884534,497.1884534
0.7914,543.945059,543.945059,497.2512852,497.2512852,497.2512852
0.7915,543.9922678,543.9922678,497.3141171,497.3141171,497.3141171
0.7916,544.0394423,544.0394423,497.3769489,497.3769489,497.3769489
0.7917,544.0865826,544.0865826,497.4397808,497.4397808,497.4397808
0.7918,544.1336886,544.1336886,497.5026126,497.5026126,497.5026126
0.7919,544.1807604,544.1807604,497.5654445,497.5654445,497.5654445
0.792,544.2277981,544.2277981,497.6282763,497.6282763,497.6282763
0.7921,544.2748015,544.2748015,497.6911082,497.6911082,497.6911082
0.7922,544.3217709,544.3217709,497.75394,497.75394,497.75394
0.7923,544.3687061,544.3687061,497.8167719,497.8167719,497.8167719
0.7924,544.4156072,544.4156072,497.8796037,497.8796037,497.8796037
0.7925,544.4624742,544.4624742,497.9424356,497.9424356,497.9424356
0.7926,544.5093072,544.5093072,498.0052674,498.0052674,498.0052674
0.7927,544.5561062,544.5561062,498.0680993,498.0680993,498.0680993
0.7928,544.6028712,544.6028712,498.1309312,498.1309312,498.1309312
0.7929,544.6496023,544.6496023,498.193763,498.193763,498.193763
0.793,544.6962993,544.6962993,498.2565949,498.2565949,498.2565949
0.7931,544.7429625,544.7429625,498.3194267,498.3194267,498.3194267
0.7932,544.7895918,544.7895918,498.3822586,498.3822586,498.3822586
0.7933,544.8361872,544.8361872,498.4450904,498.4450904,498.4450904
0.7934,544.8827488,544.8827488,498.5079223,498.5079223,498.5079223
0.7935,544.9292765,544.9292765,498.5707541,498.5707541,498.5707541
0.7936,544.9757705,544.9757705,498.633586,498.633586,498.633586
0.7937,545.0222307,545.0222307,498.6964178,498.6964178,498.6964178
0.7938,545.0686571,545.0686571,498.7592497,498.7592497,498.7592497
0.7939,545.1150499,545.1150499,498.8220815,498.8220815,498.8220815
0.794,545.1614089,545.1614089,498.8849134,498.8849134,498.8849134
0.7941,545.2077343,545.2077343,498.9477452,498.9477452,498.9477452
0.7942,545.2540261,545.2540261,499.0105771,499.0105771,499.0105771
0.7943,545.3002842,545.3002842,499.0734089,499.0734089,499.0734089
0.7944,545.3465087,545.3465087,499.1362408,499.1362408,499.1362408
0.7945,545.3926997,545.3926997,499.1990727,499.1990727,499.1990727
0.7946,545.4388571,545.4388571,499.2619045,499.2619045,499.2619045
0.7947,545.4849811,545.4849811,499.3247364,499.3247364,499.3247364
0.7948,545.5310715,545.5310715,499.3875682,499.3875682,499.3875682
0.7949,545.5771285,545.5771285,499.4504001,499.4504001,499.4504001
0.795,545.6231521,545.6231521,499.5132319,499.5132319,499.5132319
0.7951,545.6691422,545.6691422,499.5760638,499.5760638,499.5760638
0.7952,545.715099,545.715099,499.6388956,499.6388956,499.6388956
0.7953,545.7610224,545.7610224,499.7017275,499.7017275,499.7017275
0.7954,545.8069125,545.8069125,499.7645593,499.7645593,499.7645593
0.7955,545.8527693,545.8527693,499.8273912,499.8273912,499.8273912
0.7956,545.8985928,545.8985928,499.890223,499.890223,499.890223
0.7957,545.944383,545.944383,499.9530549,499.9530549,499.9530549
0.7958,545.9901401,545.9901401,500.0158867,500.0158867,500.0158867
0.7959,546.0358639,546.0358639,500.0787186,500.0787186,500.0787186
0.796,546.0815546,546.0815546,500.1415505,500.1415505,500.1415505
0.7961,546.1272121,546.1272121,500.2043823,500.2043823,500.2043823
0.7962,546.1728365,546.1728365,500.2672142,500.2672142,500.2672142
0.7963,546.2184278,546.2184278,500.330046,500.330046,500.330046
0.7964,546.2639861,546.2639861,500.3928779,500.3928779,500.3928779
0.7965,546.3095113,546.3095113,500.4557097,500.4557097,500.4557097
0.7966,546.3550035,546.3550035,500.5185416,500.5185416,500.5185416
0.7967,546.4004628,546.4004628,500.5813734,500.5813734,500.5813734
0.7968,546.445889,546.445889,500.6442053,500.6442053,500.6442053
0.7969,546.4912824,546.4912824,500.7070371,500.7070371,500.7070371
0.797,546.5366428,546.5366428,500.769869,500.769869,500.769869
0.7971,546.5819704,546.5819704,500.8327008,500.8327008,500.8327008
0.7972,546.6272651,546.6272651,500.8955327,500.8955327,500.8955327
0.7973,546.672527,546.672527,500.9583645,500.9583645,500.9583645
0.7974,546.7177561,546.7177561,501.0211964,501.0211964,501.0211964
0.7975,546.7629525,546.7629525,501.0840282,501.0840282,501.0840282
0.7976,546.8081161,546.8081161,501.1468601,501.1468601,501.1468601
0.7977,546.853247,546.853247,501.209692,501.209692,501.209692
0.7978,546.8983452,546.8983452,501.2725238,501.2725238,501.2725238
0.7979,546.9434108,546.9434108,501.3353557,501.3353557,501.3353557
0.798,546.9884438,546.9884438,501.3981875,501.3981875,501.3981875
0.7981,547.0334441,547.0334441,501.4610194,501.4610194,501.4610194
0.7982,547.0784119,547.0784119,501.5238512,501.5238512,501.5238512
0.7983,547.1233471,547.1233471,501.5866831,501.5866831,501.5866831
0.7984,547.1682498,547.1682498,501.6495149,501.6495149,501.6495149
0.7985,547.2131201,547.2131201,501.7123468,501.7123468,501.7123468
0.7986,547.2579578,547.2579578,501.7751786,501.7751786,501.7751786
0.7987,547.3027632,547.3027632,501.8380105,501.8380105,501.8380105
0.7988,547.3475361,547.3475361,501.9008423,501.9008423,501.9008423
0.7989,547.3922767,547.3922767,501.9636742,501.9636742,501.9636742
0.799,547.4369849,547.4369849,502.026506,502.026506,502.026506
0.7991,547.4816608,547.4816608,502.0893379,502.0893379,502.0893379
0.7992,547.5263044,547.5263044,502.1521697,502.1521697,502.1521697
0.7993,547.5709157,547.5709157,502.2150016,502.2150016,502.2150016
0.7994,547.6154948,547.6154948,502.2778335,502.2778335,502.2778335
0.7995,547.6600418,547.6600418,502.3406653,502.3406653,502.3406653
0.7996,547.7045565,547.7045565,502.4034972,502.4034972,502.4034972
0.7997,547.7490391,547.7490391,502.466329,502.466329,502.466329
0.7998,547.7934895,547.7934895,502.5291609,502.5291609,502.5291609
0.7999,547.8379079,547.8379079,502.5919927,502.5919927,502.5919927
0.8,547.8822942,547.8822942,502.6548246,502.6548246,502.6548246
0.8001,547.9266485,547.9266485,502.7176564,502.7176564,502.7176564
0.8002,547.9709708,547.9709708,502.7804883,502.7804883,502.7804883
0.8003,548.0152611,548.0152611,502.8433201,502.8433201,502.8433201
0.8004,548.0595195,548.0595195,502.906152,502.906152,502.906152
0.8005,548.103746,548.103746,502.9689838,502.9689838,502.9689838
0.8006,548.1479405,548.1479405,503.0318157,503.0318157,503.0318157
0.8007,548.1921032,548.1921032,503.0946475,503.0946475,503.0946475
0.8008,548.2362341,548.2362341,503.1574794,503.1574794,503.1574794
0.8009,548.2803332,548.2803332,503.2203113,503.2203113,503.2203113
0.801,548.3244005,548.3244005,503.2831431,503.2831431,503.2831431
0.8011,548.3684361,548.3684361,503.345975,503.345975,503.345975
0.8012,548.4124399,548.4124399,503.4088068,503.4088068,503.4088068
0.8013,548.4564121,548.4564121,503.4716387,503.4716387,503.4716387
0.8014,548.5003527,548.5003527,503.5344705,503.5344705,503.5344705
0.8015,548.5442616,548.5442616,503.5973024,503.5973024,503.5973024
0.8016,548.5881389,548.5881389,503.6601342,503.6601342,503.6601342
0.8017,548.6319846,548.6319846,503.7229661,503.7229661,503.7229661
0.8018,548.6757989,548.6757989,503.7857979,503.7857979,503.7857979
0.8019,548.7195816,548.7195816,503.8486298,503.8486298,503.8486298
0.802,548.7633328,548.7633328,503.9114616,503.9114616,503.9114616
0.8021,548.8070526,548.8070526,503.9742935,503.9742935,503.9742935
0.8022,548.850741,548.850741,504.0371253,504.0371253,504.0371253
0.8023,548.894398,548.894398,504.0999572,504.0999572,504.0999572
0.8024,548.9380237,548.9380237,504.162789,504.162789,504.162789
0.8025,548.981618,548.981618,504.2256209,504.2256209,504.2256209
0.8026,549.0251811,549.0251811,504.2884528,504.2884528,504.2884528
0.8027,549.0687129,549.0687129,504.3512846,504.3512846,504.3512846
0.8028,549.1122134,549.1122134,504.4141165,504.4141165,504.4141165
0.8029,549.1556828,549.1556828,504.4769483,504.4769483,504.4769483
0.803,549.199121,549.199121,504.5397802,504.5397802,504.5397802
0.8031,549.242528,549.242528,504.602612,504.602612,504.602612
0.8032,549.285904,549.285904,504.6654439,504.6654439,504.6654439
0.8033,549.3292488,549.3292488,504.7282757,504.7282757,504.7282757
0.8034,549.3725627,549.3725627,504.7911076,504.7911076,504.7911076
0.8035,549.4158455,549.4158455,504.8539394,504.8539394,504.8539394
0.8036,549.4590973,549.4590973,504.9167713,504.9167713,504.9167713
0.8037,549.5023181,549.5023181,504.9796031,504.9796031,504.9796031
0.8038,549.5455081,549.5455081,505.042435,505.042435,505.042435
0.8039,549.5886671,549.5886671,505.1052668,505.1052668,505.1052668
0.804,549.6317953,549.6317953,505.1680987,505.1680987,505.1680987
0.8041,549.6748926,549.6748926,505.2309306,505.2309306,505.2309306
0.8042,549.7179592,549.7179592,505.2937624,505.2937624,505.2937624
0.8043,549.760995,549.760995,505.3565943,505.3565943,505.3565943
0.8044,549.804,549.804,505.4194261,505.4194261,505.4194261
0.8045,549.8469744,549.8469744,505.482258,505.482258,505.482258
0.8046,549.8899181,549.8899181,505.5450898,505.5450898,505.5450898
0.8047,549.9328311,549.9328311,505.6079217,505.6079217,505.6079217
0.8048,549.9757135,549.9757135,505.6707535,505.6707535,505.6707535
0.8049,550.0185653,550.0185653,505.7335854,505.7335854,505.7335854
0.805,550.0613866,550.0613866,505.7964172,505.7964172,505.7964172
0.8051,550.1041774,550.1041774,505.8592491,505.8592491,505.8592491
0.8052,550.1469377,550.1469377,505.9220809,505.9220809,505.9220809
0.8053,550.1896675,550.1896675,505.9849128,505.9849128,505.9849128
0.8054,550.232367,550.232367,506.0477446,506.0477446,506.0477446
0.8055,550.275036,550.275036,506.1105765,506.1105765,506.1105765
0.8056,550.3176747,550.3176747,506.1734083,506.1734083,506.1734083
0.8057,550.360283,550.360283,506.2362402,506.2362402,506.2362402
0.8058,550.4028611,550.4028611,506.2990721,506.2990721,506.2990721
0.8059,550.4454089,550.4454089,506.3619039,506.3619039,506.3619039
0.806,550.4879265,550.4879265,506.4247358,506.4247358,506.4247358
0.8061,550.5304138,550.5304138,506.4875676,506.4875676,506.4875676
0.8062,550.572871,550.572871,506.5503995,506.5503995,506.5503995
0.8063,550.6152981,550.6152981,506.6132313,506.6132313,506.6132313
0.8064,550.6576951,550.6576951,506.6760632,506.6760632,506.6760632
0.8065,550.700062,550.700062,506.738895,506.738895,506.738895
0.8066,550.7423989,550.7423989,506.8017269,506.8017269,506.8017269
0.8067,550.7847058,550.7847058,506.8645587,506.8645587,506.8645587
0.8068,550.8269827,550.8269827,506.9273906,506.9273906,506.9273906
0.8069,550.8692297,550.8692297,506.9902224,506.9902224,506.9902224
0.807,550.9114468,550.9114468,507.0530543,507.0530543,507.0530543
0.8071,550.953634,550.953634,507.1158861,507.1158861,507.1158861
0.8072,550.9957913,550.9957913,507.178718,507.178718,507.178718
0.8073,551.0379189,551.0379189,507.2415498,507.2415498,507.2415498
0.8074,551.0800167,551.0800167,507.3043817,507.3043817,507.3043817
0.8075,551.1220848,551.1220848,507.3672136,507.3672136,507.3672136
0.8076,551.1641231,551.1641231,507.4300454,507.4300454,507.4300454
0.8077,551.2061318,551.2061318,507.4928773,507.4928773,507.4928773
0.8078,551.2481108,551.2481108,507.5557091,507.5557091,507.5557091
0.8079,551.2900603,551.2900603,507.618541,507.618541,507.618541
0.808,551.3319801,551.3319801,507.6813728,507.6813728,507.6813728
0.8081,551.3738705,551.3738705,507.7442047,507.7442047,507.7442047
0.8082,551.4157313,551.4157313,507.8070365,507.8070365,507.8070365
0.8083,551.4575626,551.4575626,507.8698684,507.8698684,507.8698684
0.8084,551.4993645,551.4993645,507.9327002,507.9327002,507.9327002
0.8085,551.541137,551.541137,507.9955321,507.9955321,507.9955321
0.8086,551.5828802,551.5828802,508.0583639,508.0583639,508.0583639
0.8087,551.624594,551.624594,508.1211958,508.1211958,508.1211958
0.8088,551.6662785,551.6662785,508.1840276,508.1840276,508.1840276
0.8089,551.7079337,551.7079337,508.2468595,508.2468595,508.2468595
0.809,551.7495597,551.7495597,508.3096914,508.3096914,508.3096914
0.8091,551.7911565,551.7911565,508.3725232,508.3725232,508.3725232
0.8092,551.8327241,551.8327241,508.4353551,508.4353551,508.4353551
0.8093,551.8742626,551.8742626,508.4981869,508.4981869,508.4981869
0.8094,551.915772,551.915772,508.5610188,508.5610188,508.5610188
0.8095,551.9572523,551.9572523,508.6238506,508.6238506,508.6238506
0.8096,551.9987036,551.9987036,508.6866825,508.6866825,508.6866825
0.8097,552.0401259,552.0401259,508.7495143,508.7495143,508.7495143
0.8098,552.0815192,552.0815192,508.8123462,508.8123462,508.8123462
0.8099,552.1228836,552.1228836,508.875178,508.875178,508.875178
0.81,552.1642191,552.1642191,508.9380099,508.9380099,508.9380099
0.8101,552.2055258,552.2055258,509.0008417,509.0008417,509.0008417
0.8102,552.2468036,552.2468036,509.0636736,509.0636736,509.0636736
0.8103,552.2880527,552.2880527,509.1265054,509.1265054,509.1265054
0.8104,552.329273,552.329273,509.1893373,509.1893373,509.1893373
0.8105,552.3704645,552.3704645,509.2521691,509.2521691,509.2521691
0.8106,552.4116274,552.4116274,509.315001,509.315001,509.315001
0.8107,552.4527616,552.4527616,509.3778329,509.3778329,509.3778329
0.8108,552.4938672,552.4938672,509.4406647,509.4406647,509.4406647
0.8109,552.5349443,552.5349443,509.5034966,509.5034966,509.5034966
0.811,552.5759928,552.5759928,509.5663284,509.5663284,509.5663284
0.8111,552.6170127,552.6170127,509.6291603,509.6291603,509.6291603
0.8112,552.6580042,552.6580042,509.6919921,509.6919921,509.6919921
0.8113,552.6989673,552.6989673,509.754824,509.754824,509.754824
0.8114,552.739902,552.739902,509.8176558,509.8176558,509.8176558
0.8115,552.7808082,552.7808082,509.8804877,509.8804877,509.8804877
0.8116,552.8216862,552.8216862,509.9433195,509.9433195,509.9433195
0.8117,552.8625358,552.8625358,510.0061514,510.0061514,510.0061514
0.8118,552.9033572,552.9033572,510.0689832,510.0689832,510.0689832
0.8119,552.9441504,552.9441504,510.1318151,510.1318151,510.1318151
0.812,552.9849154,552.9849154,510.1946469,510.1946469,510.1946469
0.8121,553.0256522,553.0256522,510.2574788,510.2574788,510.2574788
0.8122,553.0663609,553.0663609,510.3203106,510.3203106,510.3203106
0.8123,553.1070415,553.1070415,510.3831425,510.3831425,510.3831425
0.8124,553.147694,553.147694,510.4459744,510.4459744,510.4459744
0.8125,553.1883186,553.1883186,510.5088062,510.5088062,510.5088062
0.8126,553.2289151,553.2289151,510.5716381,510.5716381,510.5716381
0.8127,553.2694838,553.2694838,510.6344699,510.6344699,510.6344699
0.8128,553.3100245,553.3100245,510.6973018,510.6973018,510.6973018
0.8129,553.3505373,553.3505373,510.7601336,510.7601336,510.7601336
0.813,553.3910223,553.3910223,510.8229655,510.8229655,510.8229655
0.8131,553.4314796,553.4314796,510.8857973,510.8857973,510.8857973
0.8132,553.471909,553.471909,510.9486292,510.9486292,510.9486292
0.8133,553.5123107,553.5123107,511.011461,511.011461,511.011461
0.8134,553.5526848,553.5526848,511.0742929,511.0742929,511.0742929
0.8135,553.5930312,553.5930312,511.1371247,511.1371247,511.1371247
0.8136,553.63335,553.63335,511.1999566,511.1999566,511.1999566
0.8137,553.6736412,553.6736412,511.2627884,511.2627884,511.2627884
0.8138,553.7139048,553.7139048,511.3256203,511.3256203,511.3256203
0.8139,553.754141,553.754141,511.3884522,511.3884522,511.3884522
0.814,553.7943496,553.7943496,511.451284,511.451284,511.451284
0.8141,553.8345309,553.8345309,511.5141159,511.5141159,511.5141159
0.8142,553.8746847,553.8746847,511.5769477,511.5769477,511.5769477
0.8143,553.9148112,553.9148112,511.6397796,511.6397796,511.6397796
0.8144,553.9549104,553.9549104,511.7026114,511.7026114,511.7026114
0.8145,553.9949823,553.9949823,511.7654433,511.7654433,511.7654433
0.8146,554.035027,554.035027,511.8282751,511.8282751,511.8282751
0.8147,554.0750444,554.0750444,511.891107,511.891107,511.891107
0.8148,554.1150346,554.1150346,511.9539388,511.9539388,511.9539388
0.8149,554.1549978,554.1549978,512.0167707,512.0167707,512.0167707
0.815,554.1949338,554.1949338,512.0796025,512.0796025,512.0796025
0.8151,554.2348428,554.2348428,512.1424344,512.1424344,512.1424344
0.8152,554.2747247,554.2747247,512.2052662,512.2052662,512.2052662
0.8153,554.3145797,554.3145797,512.2680981,512.2680981,512.2680981
0.8154,554.3544077,554.3544077,512.3309299,512.3309299,512.3309299
0.8155,554.3942087,554.3942087,512.3937618,512.3937618,512.3937618
0.8156,554.433983,554.433983,512.4565937,512.4565937,512.4565937
0.8157,554.4737304,554.4737304,512.5194255,512.5194255,512.5194255
0.8158,554.5134509,554.5134509,512.5822574,512.5822574,512.5822574
0.8159,554.5531448,554.5531448,512.6450892,512.6450892,512.6450892
0.816,554.5928119,554.5928119,512.7079211,512.7079211,512.7079211
0.8161,554.6324523,554.6324523,512.7707529,512.7707529,512.7707529
0.8162,554.6720661,554.6720661,512.8335848,512.8335848,512.8335848
0.8163,554.7116532,554.7116532,512.8964166,512.8964166,512.8964166
0.8164,554.7512138,554.7512138,512.9592485,512.9592485,512.9592485
0.8165,554.7907479,554.7907479,513.0220803,513.0220803,513.0220803
0.8166,554.8302554,554.8302554,513.0849122,513.0849122,513.0849122
0.8167,554.8697365,554.8697365,513.147744,513.147744,513.147744
0.8168,554.9091912,554.9091912,513.2105759,513.2105759,513.2105759
0.8169,554.9486195,554.9486195,513.2734077,513.2734077,513.2734077
0.817,554.9880215,554.9880215,513.3362396,513.3362396,513.3362396
0.8171,555.0273972,555.0273972,513.3990714,513.3990714,513.3990714
0.8172,555.0667466,555.0667466,513.4619033,513.4619033,513.4619033
0.8173,555.1060697,555.1060697,513.5247352,513.5247352,513.5247352
0.8174,555.1453667,555.1453667,513.587567,513.587567,513.587567
0.8175,555.1846376,555.1846376,513.6503989,513.6503989,513.6503989
0.8176,555.2238823,555.2238823,513.7132307,513.7132307,513.7132307
0.8177,555.263101,555.263101,513.7760626,513.7760626,513.7760626
0.8178,555.3022936,555.3022936,513.8388944,513.8388944,513.8388944
0.8179,555.3414602,555.3414602,513.9017263,513.9017263,513.9017263
0.818,555.3806009,555.3806009,513.9645581,513.9645581,513.9645581
0.8181,555.4197157,555.4197157,514.02739,514.02739,514.02739
0.8182,555.4588046,555.4588046,514.0902218,514.0902218,514.0902218
0.8183,555.4978676,555.4978676,514.1530537,514.1530537,514.1530537
0.8184,555.5369049,555.5369049,514.2158855,514.2158855,514.2158855
0.8185,555.5759164,555.5759164,514.2787174,514.2787174,514.2787174
0.8186,555.6149022,555.6149022,514.3415492,514.3415492,514.3415492
0.8187,555.6538623,555.6538623,514.4043811,514.4043811,514.4043811
0.8188,555.6927967,555.6927967,514.467213,514.467213,514.467213
0.8189,555.7317056,555.7317056,514.5300448,514.5300448,514.5300448
0.819,555.7705889,555.7705889,514.5928767,514.5928767,514.5928767
0.8191,555.8094466,555.8094466,514.6557085,514.6557085,514.6557085
0.8192,555.8482789,555.8482789,514.7185404,514.7185404,514.7185404
0.8193,555.8870858,555.8870858,514.7813722,514.7813722,514.7813722
0.8194,555.9258672,555.9258672,514.8442041,514.8442041,514.8442041
0.8195,555.9646233,555.9646233,514.9070359,514.9070359,514.9070359
0.8196,556.0033541,556.0033541,514.9698678,514.9698678,514.9698678
0.8197,556.0420596,556.0420596,515.0326996,515.0326996,515.0326996
0.8198,556.0807398,556.0807398,515.0955315,515.0955315,515.0955315
0.8199,556.1193948,556.1193948,515.1583633,515.1583633,515.1583633
0.82,556.1580247,556.1580247,515.2211952,515.2211952,515.2211952
0.8201,556.1966294,556.1966294,515.284027,515.284027,515.284027
0.8202,556.2352091,556.2352091,515.3468589,515.3468589,515.3468589
0.8203,556.2737637,556.2737637,515.4096907,515.4096907,515.4096907
0.8204,556.3122933,556.3122933,515.4725226,515.4725226,515.4725226
0.8205,556.350798,556.350798,515.5353545,515.5353545,515.5353545
0.8206,556.3892777,556.3892777,515.5981863,515.5981863,515.5981863
0.8207,556.4277326,556.4277326,515.6610182,515.6610182,515.6610182
0.8208,556.4661626,556.4661626,515.72385,515.72385,515.72385
0.8209,556.5045678,556.5045678,515.7866819,515.7866819,515.7866819
0.821,556.5429483,556.5429483,515.8495137,515.8495137,515.8495137
0.8211,556.581304,556.581304,515.9123456,515.9123456,515.9123456
0.8212,556.6196351,556.6196351,515.9751774,515.9751774,515.9751774
0.8213,556.6579415,556.6579415,516.0380093,516.0380093,516.0380093
0.8214,556.6962233,556.6962233,516.1008411,516.1008411,516.1008411
0.8215,556.7344806,556.7344806,516.163673,516.163673,516.163673
0.8216,556.7727134,556.7727134,516.2265048,516.2265048,516.2265048
0.8217,556.8109217,556.8109217,516.2893367,516.2893367,516.2893367
0.8218,556.8491055,556.8491055,516.3521685,516.3521685,516.3521685
0.8219,556.887265,556.887265,516.4150004,516.4150004,516.4150004
0.822,556.9254001,556.9254001,516.4778323,516.4778323,516.4778323
0.8221,556.9635109,556.9635109,516.5406641,516.5406641,516.5406641
0.8222,557.0015975,557.0015975,516.603496,516.603496,516.603496
0.8223,557.0396598,557.0396598,516.6663278,516.6663278,516.6663278
0.8224,557.0776979,557.0776979,516.7291597,516.7291597,516.7291597
0.8225,557.1157119,557.1157119,516.7919915,516.7919915,516.7919915
0.8226,557.1537018,557.1537018,516.8548234,516.8548234,516.8548234
0.8227,557.1916676,557.1916676,516.9176552,516.9176552,516.9176552
0.8228,557.2296095,557.2296095,516.9804871,516.9804871,516.9804871
0.8229,557.2675273,557.2675273,517.0433189,517.0433189,517.0433189
0.823,557.3054212,557.3054212,517.1061508,517.1061508,517.1061508
0.8231,557.3432912,557.3432912,517.1689826,517.1689826,517.1689826
0.8232,557.3811374,557.3811374,517.2318145,517.2318145,517.2318145
0.8233,557.4189597,557.4189597,517.2946463,517.2946463,517.2946463
0.8234,557.4567583,557.4567583,517.3574782,517.3574782,517.3574782
0.8235,557.4945332,557.4945332,517.42031,517.42031,517.42031
0.8236,557.5322844,557.5322844,517.4831419,517.4831419,517.4831419
0.8237,557.5700119,557.5700119,517.5459738,517.5459738,517.5459738
0.8238,557.6077159,557.6077159,517.6088056,517.6088056,517.6088056
0.8239,557.6453962,557.6453962,517.6716375,517.6716375,517.6716375
0.824,557.6830531,557.6830531,517.7344693,517.7344693,517.7344693
0.8241,557.7206865,557.7206865,517.7973012,517.7973012,517.7973012
0.8242,557.7582965,557.7582965,517.860133,517.860133,517.860133
0.8243,557.7958831,557.7958831,517.9229649,517.9229649,517.9229649
