time,coupling.w_ref,coupling.w_sim,coupling.w_relerr,coupling.tau_ref,coupling.tau_sim,coupling.tau_relerr,multiSensor.i_ref,multiSensor.i_sim,multiSensor.i_relerr
1.5824,83.462791,83.46277994,1.27754e-07,-38.435467,-38.43546477,3.50603e-08,7.9401331,7.940221879,2.39557e-06
1.5825,83.464355,83.46434384,1.28973e-07,-38.448196,-38.44819569,4.80929e-09,7.942771,7.942860308,2.40983e-06
1.5826,83.465919,83.46590774,1.30065e-07,-38.460926,-38.46092662,9.74213e-09,7.9454103,7.945499753,2.41375e-06
1.5827,83.467484,83.46747166,1.42584e-07,-38.47366,-38.47365755,3.85353e-08,7.94805,7.948140214,2.43428e-06
1.5828,83.469048,83.46903559,1.4342e-07,-38.486389,-38.48638847,8.25387e-09,7.9506912,7.950781689,2.4417e-06
1.5829,83.470612,83.47059953,1.44128e-07,-38.499119,-38.4991194,6.32792e-09,7.9533334,7.953424177,2.44947e-06
1.5829999,83.472176,83.47216191,1.62775e-07,-38.511852,-38.5118376,2.26209e-07,7.9559765,7.956065033,2.38891e-06
1.5831,83.47374,83.47372744,1.45152e-07,-38.524582,-38.52458126,1.16077e-08,7.9586205,7.958712187,2.47402e-06
1.5832,83.475304,83.47529141,1.45466e-07,-38.537312,-38.53731219,3.0042e-09,7.9612656,7.961357706,2.48533e-06
1.5833,83.476868,83.47685539,1.45648e-07,-38.550045,-38.55004312,2.95033e-08,7.963912,7.964004233,2.48877e-06
1.5834,83.478432,83.47841939,1.45696e-07,-38.562775,-38.56277405,1.48715e-08,7.9665589,7.966651768,2.50588e-06
1.5835,83.479996,83.4799834,1.45609e-07,-38.575504,-38.57550499,1.54799e-08,7.9692073,7.969300307,2.50965e-06
1.5836,83.48156,83.48154742,1.45386e-07,-38.588238,-38.58823592,3.27077e-08,7.9718566,7.971949851,2.51624e-06
1.5836999,83.483124,83.48310988,1.63097e-07,-38.600967,-38.60095412,2.02337e-07,7.9745069,7.974597748,2.45137e-06
1.5838,83.484688,83.48467549,1.4453e-07,-38.613697,-38.61369779,1.23344e-08,7.9771581,7.977251948,2.53233e-06
1.5839,83.486252,83.48623955,1.43895e-07,-38.626431,-38.62642872,3.58238e-08,7.9798102,7.979904497,2.54446e-06
1.584,83.487816,83.48780361,1.43121e-07,-38.63916,-38.63915965,5.4234e-09,7.9824634,7.982558047,2.55388e-06
1.5841,83.48938,83.48936769,1.42206e-07,-38.65189,-38.65189059,9.27687e-09,7.9851174,7.985212594,2.56865e-06
1.5842,83.490944,83.49093178,1.41151e-07,-38.664623,-38.66462153,2.31425e-08,7.9877729,7.987868138,2.56985e-06
1.5843,83.492508,83.49249589,1.39954e-07,-38.677353,-38.67735246,8.42291e-09,7.9904289,7.990524679,2.58443e-06
1.5844001,83.494072,83.49406157,1.20542e-07,-38.690083,-38.69009613,2.06306e-07,7.9930863,7.993184871,2.65979e-06
1.5845,83.495636,83.49562413,1.3713e-07,-38.702816,-38.70281434,2.60843e-08,7.9957442,7.995840741,2.60501e-06
1.5846,83.4972,83.49718827,1.35501e-07,-38.715546,-38.71554528,1.1336e-08,7.9984035,7.998500262,2.61096e-06
1.5847,83.498764,83.49875243,1.33728e-07,-38.728275,-38.72827622,1.91315e-08,8.0010633,8.001160773,2.63015e-06
1.5848,83.500328,83.50031659,1.31808e-07,-38.741009,-38.74100716,2.89403e-08,8.0037251,8.003822274,2.62208e-06
1.5849,83.501892,83.50188077,1.29741e-07,-38.753738,-38.7537381,1.54611e-09,8.0063868,8.006484763,2.64338e-06
1.585,83.503456,83.50344496,1.27526e-07,-38.766468,-38.76646904,1.63322e-08,8.0090504,8.00914824,2.64006e-06
1.5851001,83.50502,83.50501073,1.0709e-07,-38.779202,-38.77921271,1.68289e-07,8.011714,8.011815368,2.73525e-06
1.5852,83.506584,83.50657338,1.22649e-07,-38.791931,-38.79193092,1.19684e-09,8.0143795,8.014478151,2.66194e-06
1.5853,83.508148,83.50813761,1.19986e-07,-38.804661,-38.80466187,1.36173e-08,8.017046,8.017144583,2.66009e-06
1.5854,83.509712,83.50970186,1.17171e-07,-38.817394,-38.81739281,1.86886e-08,8.0197124,8.019811997,2.68746e-06
1.5855,83.511276,83.51126612,1.14204e-07,-38.830124,-38.83012375,3.85598e-09,8.0223808,8.022480392,2.68733e-06
1.5856,83.512848,83.51283039,2.03514e-07,-38.842854,-38.8428547,1.09859e-08,8.0250502,8.025149768,2.68667e-06
1.5857,83.514412,83.51439467,2.00241e-07,-38.855587,-38.85558564,2.12924e-08,8.0277195,8.027820122,2.71513e-06
1.5858001,83.515976,83.51596053,1.78739e-07,-38.868317,-38.86832932,1.93568e-07,8.0303907,8.030494126,2.79079e-06
1.5858999,83.51754,83.51752171,2.11303e-07,-38.881046,-38.88103481,1.75853e-07,8.0330629,8.033161091,2.64951e-06
1.586,83.519104,83.5190876,1.89491e-07,-38.89378,-38.89377848,2.38137e-08,8.0357361,8.035837048,2.72391e-06
1.5861,83.520668,83.52065194,1.85595e-07,-38.906509,-38.90650943,6.78359e-09,8.0384092,8.038511306,2.75517e-06
1.5862,83.522232,83.52221629,1.81541e-07,-38.919239,-38.91924038,2.16801e-08,8.0410843,8.041186537,2.75871e-06
1.5863,83.523796,83.52378065,1.77329e-07,-38.931973,-38.93197133,2.62534e-08,8.0437603,8.043862741,2.7642e-06
1.5864,83.52536,83.52534503,1.72958e-07,-38.944702,-38.94470228,4.37088e-09,8.0464373,8.046539915,2.76889e-06
1.5865,83.526924,83.52690942,1.68427e-07,-38.957432,-38.95743323,1.92943e-08,8.0491152,8.049218058,2.77545e-06
1.5865999,83.528488,83.52847226,1.8181e-07,-38.970165,-38.97015145,2.12903e-07,8.0517941,8.05189449,2.70886e-06
1.5867,83.530052,83.53003825,1.58882e-07,-38.982895,-38.98289513,2.03865e-09,8.0544739,8.054577248,2.78869e-06
1.5868,83.531616,83.53160268,1.53866e-07,-38.995625,-38.99562608,1.69888e-08,8.0571547,8.057258293,2.79529e-06
1.5869,83.53318,83.53316713,1.48688e-07,-39.008358,-39.00835703,1.51816e-08,8.0598364,8.059940302,2.80364e-06
1.587,83.534744,83.53473159,1.43346e-07,-39.021088,-39.02108799,2.13893e-10,8.0625191,8.062623275,2.811e-06
1.5871,83.536308,83.53629607,1.3784e-07,-39.033817,-39.03381894,3.04724e-08,8.0652027,8.065307211,2.82005e-06
1.5872,83.537872,83.53786056,1.32168e-07,-39.046551,-39.04654989,1.73815e-08,8.0678873,8.067992107,2.82806e-06
1.5872999,83.539436,83.5394235,1.44407e-07,-39.05928,-39.05926812,1.86678e-07,8.0705729,8.070675278,2.7625e-06
1.5874,83.541,83.54098959,1.20327e-07,-39.07201,-39.0720118,2.83248e-08,8.0732594,8.07336478,2.8435e-06
1.5875,83.542564,83.54255412,1.14155e-07,-39.084743,-39.08474276,3.79325e-09,8.0759468,8.076052553,2.85358e-06
1.5876,83.544128,83.54411867,1.07816e-07,-39.097473,-39.09747371,1.12266e-08,8.0786352,8.078741283,2.86248e-06
1.5877,83.5457,83.54568323,1.93737e-07,-39.110207,-39.11020467,3.6584e-08,8.0813246,8.081430968,2.87018e-06
1.5878,83.547264,83.54724781,1.8706e-07,-39.122936,-39.12293563,5.83723e-09,8.0840149,8.084121608,2.87935e-06
1.5879,83.548828,83.5488124,1.80212e-07,-39.135666,-39.13566659,9.20831e-09,8.0867062,8.086813201,2.88725e-06
1.5880001,83.550392,83.55037857,1.55117e-07,-39.148399,-39.14841028,1.77133e-07,8.0893984,8.089508439,2.96921e-06
1.5881,83.551956,83.55194163,1.66004e-07,-39.161129,-39.1611285,7.80444e-09,8.0920916,8.092199241,2.90452e-06
1.5882,83.55352,83.55350627,1.58642e-07,-39.173859,-39.17385946,7.26651e-09,8.0947857,8.094893686,2.91383e-06
1.5883,83.555084,83.55507092,1.51107e-07,-39.186592,-39.18659042,2.47834e-08,8.0974808,8.09758908,2.92176e-06
1.5884,83.556648,83.55663559,1.43398e-07,-39.199322,-39.19932138,9.69567e-09,8.1001768,8.100285421,2.93096e-06
1.5885,83.558212,83.55820027,1.35515e-07,-39.212051,-39.21205234,2.11102e-08,8.1028738,8.102982708,2.93871e-06
1.5886,83.559776,83.55976497,1.27458e-07,-39.224785,-39.22478331,2.66244e-08,8.1055717,8.10568094,2.94767e-06
1.5887001,83.56134,83.56133125,1.01147e-07,-39.237514,-39.237527,2.04198e-07,8.1082706,8.108382816,3.02797e-06
1.5888,83.562904,83.56289441,1.10816e-07,-39.250244,-39.25024523,1.93191e-08,8.1109705,8.111080235,2.96103e-06
1.5889,83.564468,83.56445915,1.0223e-07,-39.262978,-39.26297619,2.83907e-08,8.1136713,8.113781296,2.96806e-06
1.589,83.56604,83.56602391,1.85896e-07,-39.275707,-39.27570716,2.4565e-09,8.1163731,8.116483297,2.97349e-06
1.5891,83.567604,83.56758868,1.76955e-07,-39.288437,-39.28843812,1.76022e-08,8.1190758,8.119186237,2.97997e-06
1.5892,83.569168,83.56915347,1.67834e-07,-39.30117,-39.30116909,1.43733e-08,8.1217794,8.121890116,2.98749e-06
1.5893,83.570732,83.57071828,1.58535e-07,-39.3139,-39.31390005,7.88628e-10,8.1244841,8.124594932,2.99061e-06
1.5894001,83.572296,83.57228466,1.30976e-07,-39.32663,-39.32664375,2.15959e-07,8.1271896,8.127303389,3.07042e-06
1.5895,83.57386,83.57384794,1.39396e-07,-39.339363,-39.33936198,1.59925e-08,8.1298962,8.13000737,2.99973e-06
1.5896,83.575424,83.57541279,1.29554e-07,-39.352093,-39.35209295,8.06307e-10,8.1326036,8.13271499,3.00567e-06
1.5897,83.576988,83.57697765,1.19532e-07,-39.364822,-39.36482392,3.00977e-08,8.1353121,8.135423542,3.00709e-06
1.5898,83.578552,83.57854254,1.09326e-07,-39.377556,-39.37755488,1.75392e-08,8.1380215,8.138133026,3.00936e-06
1.5899,83.580116,83.58010744,9.8938e-08,-39.390285,-39.39028585,1.33807e-08,8.1407318,8.140843441,3.01244e-06
1.59,83.581688,83.58167235,1.80796e-07,-39.403015,-39.40301682,2.85988e-08,8.1434422,8.143554784,3.0379e-06
1.5901,83.583252,83.58323728,1.7004e-07,-39.415749,-39.41574779,1.90142e-08,8.1461544,8.146267056,3.03983e-06
1.5901999,83.584816,83.58480066,1.77181e-07,-39.428478,-39.42846603,1.88071e-07,8.1488676,8.148977541,2.96657e-06
1.5903,83.58638,83.58636719,1.47974e-07,-39.441212,-39.44120973,3.56678e-08,8.1515818,8.151694379,3.03775e-06
1.5904,83.587944,83.58793217,1.36662e-07,-39.453941,-39.4539407,4.70849e-09,8.1542959,8.154409428,3.06336e-06
1.5905,83.589508,83.58949717,1.25164e-07,-39.466671,-39.46667167,1.05489e-08,8.157012,8.1571254,3.05992e-06
1.5906,83.591072,83.59106218,1.13479e-07,-39.479404,-39.47940264,2.13152e-08,8.159729,8.159842295,3.05709e-06
1.5907,83.592636,83.59262721,1.01606e-07,-39.492134,-39.49213362,6.04228e-09,8.162446,8.162560112,3.07912e-06
1.5908,83.594208,83.59419225,1.81975e-07,-39.504864,-39.50486459,9.23838e-09,8.1651649,8.165278848,3.07471e-06
1.5908999,83.595772,83.59575574,1.87808e-07,-39.517597,-39.51758283,2.22603e-07,8.1678839,8.167995784,3.01901e-06
1.591,83.597336,83.59732239,1.57287e-07,-39.530327,-39.53032653,7.30652e-09,8.1706047,8.170719078,3.0863e-06
1.5911,83.5989,83.59888748,1.44659e-07,-39.543056,-39.54305751,2.37069e-08,8.1733255,8.173440569,3.10494e-06
1.5912,83.600464,83.60045259,1.31841e-07,-39.55579,-39.55578848,2.38208e-08,8.1760483,8.176162975,3.09432e-06
1.5913,83.602028,83.60201771,1.18832e-07,-39.56852,-39.56851946,8.50195e-09,8.178771,8.178886296,3.11108e-06
1.5914,83.603592,83.60358286,1.05632e-07,-39.581249,-39.58125043,2.25343e-08,8.1814957,8.181610531,3.09853e-06
1.5915,83.605164,83.60514802,1.84669e-07,-39.593983,-39.59398141,2.49708e-08,8.1842203,8.184335679,3.1133e-06
1.5915999,83.606728,83.60671163,1.89169e-07,-39.606712,-39.60669966,1.9392e-07,8.1869459,8.187059011,3.05211e-06
1.5917,83.608292,83.60827838,1.57308e-07,-39.619442,-39.61944336,2.14295e-08,8.1896725,8.189788706,3.13564e-06
1.5918,83.609856,83.60984359,1.43337e-07,-39.632175,-39.63217434,1.03433e-08,8.1924009,8.192516585,3.12157e-06
1.5919,83.61142,83.61140882,1.29173e-07,-39.644905,-39.64490532,5.02065e-09,8.1951294,8.195245371,3.1293e-06
1.592,83.612984,83.61297406,1.14815e-07,-39.657635,-39.6576363,2.0392e-08,8.1978588,8.197975065,3.13722e-06
1.5921,83.614548,83.61453932,1.00262e-07,-39.670368,-39.67036728,1.13586e-08,8.2005892,8.200705664,3.1426e-06
1.5922,83.616119,83.6161046,1.66389e-07,-39.683098,-39.68309826,4.02752e-09,8.2033205,8.203437168,3.14811e-06
1.5923001,83.617683,83.61767146,1.3336e-07,-39.695827,-39.69584197,2.35131e-07,8.2060528,8.206172309,3.22477e-06
1.5924,83.619247,83.6192352,1.36305e-07,-39.708561,-39.70856022,1.23076e-08,8.208786,8.208902887,3.15402e-06
1.5925,83.620811,83.62080053,1.20968e-07,-39.721291,-39.7212912,3.10045e-09,8.2115202,8.2116371,3.15435e-06
1.5926,83.622375,83.62236587,1.05434e-07,-39.734024,-39.73402218,2.86135e-08,8.2142544,8.214372213,3.17898e-06
1.5927,83.62394,83.62393124,1.01257e-07,-39.746754,-39.74675316,1.3191e-08,8.2169905,8.217108225,3.17662e-06
1.5928,83.625511,83.62549661,1.66203e-07,-39.759483,-39.75948414,1.79485e-08,8.2197275,8.219845136,3.17421e-06
1.5929,83.627075,83.62706201,1.50076e-07,-39.772217,-39.77221513,2.94536e-08,8.2224655,8.222582944,3.16903e-06
1.5930001,83.628639,83.62862899,1.15663e-07,-39.784946,-39.78495884,2.01701e-07,8.2252035,8.225324387,3.26194e-06
1.5931,83.630203,83.63019285,1.17223e-07,-39.797676,-39.79767709,1.71516e-08,8.2279434,8.228061247,3.17992e-06
1.5932,83.631767,83.6317583,1.00498e-07,-39.81041,-39.81040808,3.02291e-08,8.2306833,8.230801741,3.19593e-06
1.5933,83.633339,83.63332377,1.76002e-07,-39.823139,-39.82313906,9.46113e-10,8.2334251,8.233543127,3.18477e-06
1.5934,83.634903,83.63488925,1.58876e-07,-39.835869,-39.83587005,1.64187e-08,8.236167,8.236285405,3.19498e-06
1.5935,83.636467,83.63645475,1.41548e-07,-39.848602,-39.84860103,1.52311e-08,8.2389097,8.239028575,3.20764e-06
1.5936,83.638031,83.63802027,1.2402e-07,-39.861332,-39.86133202,2.5555e-10,8.2416534,8.241772634,3.21732e-06
1.5937001,83.639595,83.63958737,8.82019e-08,-39.874062,-39.87407573,2.1575e-07,8.2443991,8.244520327,3.27111e-06
1.5937999,83.641159,83.64114979,1.06445e-07,-39.886795,-39.88678126,2.1588e-07,8.2471447,8.24726067,3.12927e-06
1.5939,83.642731,83.64271692,1.62652e-07,-39.899525,-39.89952498,3.72037e-10,8.2498913,8.250010139,3.20667e-06
1.594,83.644295,83.64428251,1.44314e-07,-39.912254,-39.91225596,3.08522e-08,8.2526388,8.252757746,3.20957e-06
1.5941,83.645859,83.64584811,1.25773e-07,-39.924988,-39.92498695,1.64655e-08,8.2553873,8.255506238,3.20936e-06
1.5942,83.647423,83.64741374,1.07028e-07,-39.937717,-39.93771794,1.47725e-08,8.2581358,8.258255614,3.23298e-06
1.5943,83.648987,83.64897938,8.80793e-08,-39.950451,-39.95044893,3.25315e-08,8.2608862,8.261005872,3.22914e-06
1.5944,83.650558,83.65054503,1.49802e-07,-39.963181,-39.96317992,1.69896e-08,8.2636375,8.263757011,3.22481e-06
1.5944999,83.652122,83.65210914,1.48533e-07,-39.97591,-39.97589818,1.85732e-07,8.2663889,8.266506278,3.16725e-06
1.5946,83.653687,83.6536764,1.22434e-07,-39.988644,-39.9886419,3.30146e-08,8.2691422,8.269261929,3.23069e-06
1.5947,83.655251,83.65524211,1.02666e-07,-40.001373,-40.00137289,1.74257e-09,8.2718954,8.272015706,3.24626e-06
1.5948,83.656822,83.65680784,1.63567e-07,-40.014103,-40.01410388,1.38265e-08,8.2746496,8.27477036,3.25851e-06
1.5949,83.658386,83.65837359,1.43387e-07,-40.026836,-40.02683487,1.77271e-08,8.2774057,8.27752589,3.24313e-06
1.595,83.65995,83.65993935,1.22999e-07,-40.039566,-40.03956586,2.14466e-09,8.2801619,8.280282295,3.24866e-06
1.5951,83.661514,83.66150514,1.02405e-07,-40.052296,-40.05229686,1.34444e-08,8.2829189,8.283039574,3.2562e-06
1.5951999,83.663078,83.66306937,9.9695e-08,-40.065029,-40.06501512,2.1809e-07,8.285677,8.285794968,3.18317e-06
1.5953,83.66465,83.66463676,1.53025e-07,-40.077759,-40.07775884,2.48671e-09,8.2884359,8.28855675,3.26095e-06
1.5954,83.666214,83.66620259,1.31809e-07,-40.090488,-40.09048984,2.8832e-08,8.2911949,8.291316645,3.2851e-06
1.5955,83.667778,83.66776845,1.10384e-07,-40.103222,-40.10322083,1.83915e-08,8.2939558,8.29407741,3.28145e-06
1.5956,83.669342,83.66933432,8.87511e-08,-40.115952,-40.11595182,2.76932e-09,8.2967176,8.296839043,3.27696e-06
1.5957,83.670914,83.67090021,1.59339e-07,-40.128681,-40.12868282,2.85691e-08,8.2994795,8.299601545,3.29318e-06
1.5958,83.672478,83.67246612,1.37288e-07,-40.141415,-40.14141381,1.86348e-08,8.3022432,8.302364913,3.28423e-06
1.5959001,83.674042,83.67403361,9.69362e-08,-40.154144,-40.15415754,2.12718e-07,8.305007,8.305131911,3.37053e-06
1.596,83.675606,83.67559799,9.2559e-08,-40.166878,-40.16687581,3.44742e-08,8.3077717,8.307894245,3.30669e-06
1.5961,83.677177,83.67716395,1.50756e-07,-40.179607,-40.1796068,3.10987e-09,8.3105383,8.310660208,3.28948e-06
1.5962,83.678741,83.67872993,1.27866e-07,-40.192337,-40.1923378,1.25512e-08,8.3133049,8.313427032,3.29555e-06
1.5963,83.680305,83.68029593,1.04766e-07,-40.20507,-40.2050688,1.89107e-08,8.3160725,8.316194719,3.29788e-06
1.5964,83.68187,83.68186195,9.30094e-08,-40.2178,-40.21779979,3.23687e-09,8.31884,8.318963266,3.32614e-06
1.5965,83.683441,83.68342799,1.50364e-07,-40.23053,-40.23053079,1.24433e-08,8.3216095,8.321732673,3.32362e-06
1.5966001,83.685005,83.68499561,1.08537e-07,-40.243263,-40.24327452,1.81002e-07,8.3243799,8.324505709,3.39475e-06
1.5967,83.686569,83.68656011,1.02687e-07,-40.255993,-40.25599279,3.3066e-09,8.3271513,8.327274061,3.3125e-06
1.5968,83.688133,83.6881262,7.85314e-08,-40.268723,-40.26872379,1.23925e-08,8.3299227,8.33004604,3.32814e-06
1.5969,83.689705,83.68969231,1.46594e-07,-40.281456,-40.28145479,1.90313e-08,8.332695,8.332818875,3.34257e-06
1.597,83.691269,83.69125844,1.22014e-07,-40.294186,-40.29418579,3.31963e-09,8.3354692,8.335592565,3.32879e-06
1.5971,83.692833,83.69282459,9.72216e-08,-40.306915,-40.30691679,2.81081e-08,8.3382435,8.338367108,3.33535e-06
1.5972,83.694397,83.69439075,7.22169e-08,-40.319649,-40.31964779,1.90069e-08,8.3410187,8.341142503,3.34062e-06
1.5973001,83.695969,83.6959585,1.21334e-07,-40.332378,-40.33239152,2.12434e-07,8.3437948,8.343921527,3.41951e-06
1.5974,83.697533,83.69752313,1.13999e-07,-40.345108,-40.34510979,2.81698e-08,8.3465719,8.346695847,3.34452e-06
1.5975,83.699097,83.69908935,8.83547e-08,-40.357841,-40.3578408,3.21687e-09,8.34935,8.349473794,3.34039e-06
1.5976,83.700668,83.70065559,1.43374e-07,-40.370571,-40.3705718,1.25319e-08,8.352128,8.35225259,3.36185e-06
1.5977,83.702232,83.70222185,1.17303e-07,-40.383305,-40.3833028,3.45522e-08,8.354908,8.355032233,3.35222e-06
1.5978,83.703796,83.70378812,9.1018e-08,-40.396034,-40.3960338,3.08143e-09,8.357688,8.357812722,3.36542e-06
1.5979,83.70536,83.70535442,6.45194e-08,-40.408764,-40.40876481,1.26856e-08,8.3604698,8.360594057,3.35287e-06
1.598,83.706932,83.70692073,1.30236e-07,-40.421497,-40.42149581,1.86705e-08,8.3632517,8.363376236,3.36041e-06
1.5980999,83.708496,83.70848549,1.21406e-07,-40.434227,-40.43421408,2.02892e-07,8.3660345,8.366156476,3.29132e-06
1.5982,83.71006,83.71005341,7.61673e-08,-40.446957,-40.44695782,1.28938e-08,8.3688183,8.368943125,3.36819e-06
1.5983,83.711632,83.71161978,1.41241e-07,-40.45969,-40.45968883,1.84443e-08,8.371603,8.371727832,3.36838e-06
1.5984,83.713196,83.71318616,1.13669e-07,-40.47242,-40.47241983,2.64712e-09,8.3743877,8.374513379,3.39124e-06
1.5985,83.71476,83.71475257,8.58828e-08,-40.485149,-40.48515084,2.88658e-08,8.3771744,8.377299766,3.3828e-06
1.5986,83.716331,83.71631899,1.38757e-07,-40.497883,-40.49788184,1.81643e-08,8.379962,8.380086992,3.37269e-06
1.5987,83.717896,83.71788543,1.22094e-07,-40.510612,-40.51061285,1.33605e-08,8.3827496,8.382875055,3.38519e-06
1.5987999,83.71946,83.71945033,1.1176e-07,-40.523342,-40.52333113,1.7082e-07,8.3855381,8.385661165,3.32071e-06
1.5989,83.721031,83.72101837,1.4589e-07,-40.536076,-40.53607486,1.7831e-08,8.3883276,8.38845369,3.40233e-06
1.599,83.722595,83.72258487,1.17026e-07,-40.548805,-40.54880587,1.37113e-08,8.391118,8.39124426,3.40692e-06
1.5991,83.724159,83.72415139,8.79465e-08,-40.561539,-40.56153688,3.32893e-08,8.3939095,8.394035664,3.40432e-06
1.5992,83.725723,83.72571792,5.86509e-08,-40.574268,-40.57426789,1.7353e-09,8.3967018,8.3968279,3.4026e-06
1.5993,83.727295,83.72728448,1.21569e-07,-40.586998,-40.5869989,1.41147e-08,8.3994951,8.399620968,3.39634e-06
1.5994,83.728859,83.72885105,9.18411e-08,-40.599731,-40.59972991,1.71587e-08,8.4022884,8.402414867,3.4125e-06
1.5994999,83.730423,83.73041608,7.9997e-08,-40.612461,-40.61244819,2.01298e-07,8.4050837,8.4052068,3.32166e-06
1.5996,83.731995,83.73198425,1.24166e-07,-40.625191,-40.62519193,1.45702e-08,8.4078789,8.408005153,3.40673e-06
1.5997,83.733559,83.73355088,9.37888e-08,-40.637924,-40.63792294,1.66861e-08,8.410675,8.410801538,3.41442e-06
1.5998,83.735123,83.73511753,6.31951e-08,-40.650654,-40.65065395,8.0729e-10,8.4134722,8.41359875,3.41475e-06
1.5999,83.736694,83.7366842,1.13261e-07,-40.663383,-40.66338496,3.07869e-08,8.4162703,8.416396788,3.41307e-06
1.6,83.738258,83.73825088,8.22334e-08,-40.676117,-40.67611597,1.6162e-08,8.4190693,8.419195651,3.40938e-06
1.6001,83.73983,83.73981759,1.43419e-07,-40.688847,-40.68884698,2.66239e-10,8.4218683,8.421995338,3.42791e-06
1.6002001,83.741394,83.74138588,9.38564e-08,-40.701576,-40.70159073,2.31346e-07,8.4246693,8.424798649,3.49027e-06
1.6003,83.742958,83.74295105,8.02799e-08,-40.71431,-40.71430901,1.55871e-08,8.4274702,8.42759718,3.42634e-06
1.6004,83.74453,83.74451781,1.40815e-07,-40.727039,-40.72704002,1.60353e-08,8.4302731,8.430399333,3.40619e-06
1.6005,83.746094,83.74608459,1.08702e-07,-40.739773,-40.73977103,3.08856e-08,8.4330759,8.433202306,3.41086e-06
1.6006,83.747658,83.74765139,7.6373e-08,-40.752502,-40.75250205,7.47946e-10,8.4358797,8.436006099,3.41066e-06
1.6007,83.749229,83.74921821,1.24702e-07,-40.765232,-40.76523306,1.66773e-08,8.4386835,8.438810709,3.43254e-06
1.6008,83.750793,83.75078504,9.19386e-08,-40.777966,-40.77796408,3.0227e-08,8.4414892,8.441616137,3.4252e-06
1.6009001,83.752357,83.75235346,4.08544e-08,-40.790695,-40.79070782,2.01424e-07,8.4442959,8.444425188,3.48863e-06
1.601,83.753929,83.75391877,1.18189e-07,-40.803425,-40.80342611,1.7369e-08,8.4471025,8.447229441,3.42531e-06
1.6011,83.755493,83.75548566,8.47731e-08,-40.816158,-40.81615712,1.3809e-08,8.4499102,8.450037316,3.43001e-06
1.6012,83.757057,83.75705257,5.11399e-08,-40.828888,-40.82888814,2.14774e-09,8.4527187,8.452846003,3.43507e-06
1.6013,83.758629,83.7586195,1.09719e-07,-40.841618,-40.84161915,1.81099e-08,8.4555283,8.455655504,3.43238e-06
1.6014,83.760193,83.76018645,7.5678e-08,-40.854351,-40.85435017,1.30514e-08,8.4583387,8.458465821,3.43016e-06
1.6015,83.761765,83.76175341,1.33861e-07,-40.867081,-40.86708119,2.92209e-09,8.4611502,8.461276954,3.42024e-06
1.6016001,83.763329,83.76332196,8.12894e-08,-40.879814,-40.87982493,1.71773e-07,8.4639616,8.464091709,3.51078e-06
1.6016999,83.764893,83.76488583,8.28102e-08,-40.892544,-40.89253049,2.12246e-07,8.4667749,8.466898837,3.34423e-06
1.6018,83.766464,83.76645442,1.10672e-07,-40.905273,-40.90527424,1.9455e-08,8.4695883,8.469715212,3.42452e-06
1.6019,83.768028,83.76802146,7.55412e-08,-40.918007,-40.91800526,2.73893e-08,8.4724026,8.472529583,3.42642e-06
1.602,83.7696,83.76958852,1.32619e-07,-40.930737,-40.93073628,1.13893e-08,8.4752178,8.475344761,3.42582e-06
1.6021,83.771164,83.7711556,9.70471e-08,-40.943466,-40.94346729,2.03258e-08,8.478034,8.478160745,3.42e-06
1.6022,83.772728,83.7727227,6.12541e-08,-40.9562,-40.95619831,2.65028e-08,8.4808502,8.480977535,3.43592e-06
1.6023,83.7743,83.77428982,1.1767e-07,-40.968929,-40.96892933,5.22272e-09,8.4836683,8.483795129,3.42228e-06
1.6023999,83.775864,83.77585538,9.95424e-08,-40.981659,-40.98164762,1.78758e-07,8.4864864,8.486610709,3.35427e-06
1.6025,83.777435,83.77742411,1.25857e-07,-40.994392,-40.99439137,9.8595e-09,8.4893064,8.489432729,3.40878e-06
1.6026,83.778999,83.77899128,8.91823e-08,-41.007122,-41.00712239,6.1718e-09,8.4921265,8.492252732,3.40618e-06
1.6027,83.780563,83.78055847,5.2287e-08,-41.019852,-41.01985341,2.22083e-08,8.4949465,8.495073537,3.42789e-06
1.6028,83.782135,83.78212569,1.07601e-07,-41.032585,-41.03258443,8.87942e-09,8.4977684,8.497895142,3.41994e-06
1.6029,83.783699,83.78369292,7.02657e-08,-41.045315,-41.04531546,7.1673e-09,8.5005913,8.500717547,3.40657e-06
1.603,83.785271,83.78526017,1.2514e-07,-41.058048,-41.05804648,2.39102e-08,8.5034142,8.503540751,3.41476e-06
1.6030999,83.786835,83.78682587,1.05472e-07,-41.070778,-41.07076477,2.07855e-07,8.506238,8.506361928,3.34399e-06
1.6032,83.788399,83.78839473,4.93693e-08,-41.083508,-41.08350852,8.20878e-09,8.5090628,8.50918955,3.42016e-06
1.6033,83.78997,83.78996203,9.20305e-08,-41.096241,-41.09623955,2.28535e-08,8.5118885,8.512015145,3.41731e-06
1.6034,83.791534,83.79152936,5.35961e-08,-41.108971,-41.10897057,6.78135e-09,8.5147152,8.514841535,3.40895e-06
1.6035,83.793106,83.79309671,1.07372e-07,-41.1217,-41.12170159,2.50056e-08,8.5175428,8.51766872,3.39774e-06
1.6036,83.79467,83.79466407,6.84988e-08,-41.134434,-41.13443262,2.17514e-08,8.5203705,8.520496698,3.40525e-06
1.6037,83.796242,83.79623145,1.21836e-07,-41.147163,-41.14716364,1.00455e-08,8.5231991,8.523325469,3.40987e-06
