time,coupling.w_ref,coupling.w_sim,coupling.w_relerr,coupling.tau_ref,coupling.tau_sim,coupling.tau_relerr,multiSensor.i_ref,multiSensor.i_sim,multiSensor.i_relerr
1.4665999,81.632607,81.63264994,4.96071e-07,-23.69561,-23.69559708,2.03007e-07,5.4908919,5.490920295,7.6619e-07
1.4667,81.634178,81.63423039,6.05293e-07,-23.708332,-23.70833145,8.64194e-09,5.4929833,5.493011597,7.63559e-07
1.4668,81.635757,81.63580943,6.05746e-07,-23.721054,-23.72105313,1.36371e-08,5.4950738,5.49509991,7.0454e-07
1.4669,81.637337,81.63738863,5.96539e-07,-23.733776,-23.73377485,1.81401e-08,5.4971628,5.497187321,6.61664e-07
1.467,81.638916,81.638968,6.00772e-07,-23.746498,-23.74649659,2.21526e-08,5.4992514,5.499273829,6.05205e-07
1.4671,81.640495,81.64054753,6.06882e-07,-23.75922,-23.75921837,2.56763e-08,5.501339,5.501359431,5.51309e-07
1.4672,81.642082,81.64212722,5.22433e-07,-23.771942,-23.77194017,2.87128e-08,5.5034261,5.503444127,4.86442e-07
1.4673001,81.643661,81.64370865,5.5053e-07,-23.784662,-23.78467473,2.00013e-07,5.5055118,5.505529999,4.91064e-07
1.4674,81.645241,81.64528708,5.32418e-07,-23.797384,-23.79738388,1.91118e-09,5.5075965,5.507610794,3.85693e-07
1.4675,81.64682,81.64686725,5.4596e-07,-23.810106,-23.81010578,3.49579e-09,5.5096807,5.509692761,3.25446e-07
1.4676,81.648399,81.64844759,5.6134e-07,-23.822828,-23.82282771,4.59964e-09,5.5117636,5.511773816,2.75655e-07
1.4677,81.649979,81.65002807,5.66995e-07,-23.83555,-23.83554967,5.22434e-09,5.5138459,5.513853957,2.17395e-07
1.4678,81.651558,81.65160872,5.86026e-07,-23.848272,-23.84827166,5.37148e-09,5.5159273,5.515933182,1.58723e-07
1.4679,81.653137,81.65318953,6.0687e-07,-23.860994,-23.86099368,5.04265e-09,5.5180073,5.518011491,1.13096e-07
1.4680001,81.654724,81.65477207,5.55357e-07,-23.873716,-23.87372845,1.95621e-07,5.5200868,5.52009096,1.12238e-07
1.4681,81.656303,81.6563516,5.61536e-07,-23.886438,-23.88643781,2.9634e-09,5.5221653,5.522165355,1.47928e-09
1.4682,81.657883,81.65793287,5.76218e-07,-23.89916,-23.89915992,1.21612e-09,5.5242429,5.524240907,5.37838e-08
1.4683,81.659462,81.6595143,6.04234e-07,-23.911882,-23.91188206,1.00083e-09,5.5263195,5.526315537,1.06927e-07
1.4684,81.661049,81.66109588,5.41594e-07,-23.924604,-23.92460423,3.68591e-09,5.5283957,5.528389245,1.74169e-07
1.4685,81.662628,81.66267761,5.73147e-07,-23.937328,-23.93732644,2.4582e-08,5.5304704,5.53046203,2.25859e-07
1.4686,81.664207,81.66425949,6.06457e-07,-23.95005,-23.95004867,2.09653e-08,5.5325441,5.532533889,2.75517e-07
1.4687001,81.665794,81.66584311,5.67364e-07,-23.962772,-23.96278365,1.82979e-07,5.5346169,5.534606894,2.7e-07
1.4687999,81.667374,81.66742213,5.56048e-07,-23.975494,-23.97548049,2.12207e-07,5.5366893,5.536672761,4.46274e-07
1.4689,81.668961,81.66900604,5.20429e-07,-23.988216,-23.98821553,7.34052e-09,5.5387602,5.53874391,4.39548e-07
1.469,81.67054,81.67058853,5.60682e-07,-24.000938,-24.00093788,1.8791e-09,5.5408306,5.540812062,5.00228e-07
1.4691,81.672119,81.67217116,6.0265e-07,-24.01366,-24.01366026,4.0397e-09,5.5429001,5.542879283,5.617e-07
1.4692,81.673706,81.67375394,5.53895e-07,-24.026384,-24.02638266,2.10052e-08,5.5449681,5.544945575,6.07797e-07
1.4693,81.675285,81.67533687,5.99269e-07,-24.039106,-24.0391051,1.41761e-08,5.5470357,5.547010936,6.68221e-07
1.4694,81.676872,81.67691994,5.53904e-07,-24.051828,-24.05182756,6.89423e-09,5.5491023,5.549075365,7.26803e-07
1.4694999,81.678452,81.67850158,5.72804e-07,-24.06455,-24.06453733,1.99029e-07,5.5511675,5.551136798,8.28437e-07
1.4696,81.680038,81.68008652,5.60641e-07,-24.077274,-24.07727257,2.23973e-08,5.5532322,5.553201425,8.30423e-07
1.4697,81.681618,81.68167003,6.01173e-07,-24.089996,-24.08999512,1.37658e-08,5.5552955,5.555263054,8.75495e-07
1.4698,81.683205,81.68325368,5.62487e-07,-24.102718,-24.1027177,4.68732e-09,5.5573583,5.55732375,9.32288e-07
1.4699,81.684792,81.68483748,5.25449e-07,-24.11544,-24.11544031,4.83661e-09,5.5594196,5.55938351,9.73833e-07
1.47,81.686371,81.68642142,5.82482e-07,-24.128164,-24.12816294,1.6615e-08,5.5614805,5.561442335,1.02983e-06
1.4701,81.687958,81.68800549,5.48718e-07,-24.140886,-24.14088561,6.20455e-09,5.56354,5.563500224,1.0733e-06
1.4701999,81.689545,81.68958813,4.98273e-07,-24.15361,-24.15359557,2.26643e-07,5.565599,5.56555512,1.18404e-06
1.4703,81.691124,81.69117407,5.78482e-07,-24.166332,-24.16633101,1.54814e-08,5.5676565,5.567613192,1.1686e-06
1.4704,81.692711,81.69275857,5.49564e-07,-24.179054,-24.17905376,3.75202e-09,5.5697136,5.569668271,1.22314e-06
1.4705,81.694298,81.6943432,5.22245e-07,-24.191778,-24.19177654,2.30054e-08,5.5717697,5.571722412,1.276e-06
1.4706,81.695877,81.69592797,5.88946e-07,-24.2045,-24.20449934,1.0404e-08,5.5738244,5.573775615,1.31639e-06
1.4707,81.697464,81.69751288,5.64799e-07,-24.217222,-24.21722217,2.63136e-09,5.5758786,5.57582788,1.36859e-06
1.4708,81.699051,81.69909793,5.42226e-07,-24.229946,-24.22994502,1.53203e-08,5.5779319,5.577879207,1.42184e-06
1.4709001,81.700638,81.7006847,5.39533e-07,-24.242668,-24.24268063,1.98452e-07,5.5799837,5.579931645,1.40461e-06
1.471,81.702217,81.70226843,5.94196e-07,-24.255392,-24.25539082,1.85124e-08,5.5820351,5.581979045,1.51255e-06
1.4711,81.703804,81.70385388,5.76293e-07,-24.268114,-24.26811376,3.75551e-09,5.5840855,5.584027556,1.56353e-06
1.4712,81.705391,81.70543946,5.5993e-07,-24.280838,-24.28083673,1.99913e-08,5.5861349,5.586075128,1.61285e-06
1.4713,81.706978,81.70702518,5.45098e-07,-24.29356,-24.29355972,4.38209e-09,5.5881829,5.588121761,1.64973e-06
1.4714,81.708565,81.70861103,5.31789e-07,-24.306284,-24.30628274,1.97683e-08,5.5902305,5.590167455,1.70115e-06
1.4715,81.710152,81.71019701,5.19994e-07,-24.319006,-24.31900579,3.31224e-09,5.5922771,5.592212211,1.75093e-06
1.4716001,81.711739,81.7117847,5.28031e-07,-24.33173,-24.33174159,1.82022e-07,5.5943227,5.594258071,1.74391e-06
1.4717,81.713318,81.71336936,5.93343e-07,-24.344454,-24.34445196,3.19765e-08,5.5963674,5.596298906,1.84821e-06
1.4718,81.714905,81.71495572,5.8604e-07,-24.357176,-24.35717509,1.42604e-08,5.5984111,5.598340845,1.89572e-06
1.4719,81.716492,81.71654222,5.80217e-07,-24.3699,-24.36989825,2.75466e-08,5.6004534,5.600381846,1.93076e-06
1.472,81.718079,81.71812884,5.75866e-07,-24.382622,-24.38262143,8.99735e-09,5.6024952,5.602421909,1.97763e-06
1.4721,81.719666,81.71971559,5.72978e-07,-24.395346,-24.39534463,2.1453e-08,5.6045361,5.604461034,2.02552e-06
1.4722,81.721252,81.72130247,5.83095e-07,-24.40807,-24.40806787,3.3495e-08,5.606576,5.606499226,2.07162e-06
1.4723001,81.722839,81.72289105,6.01368e-07,-24.420792,-24.42080385,1.86182e-07,5.6086149,5.608538601,2.0588e-06
1.4724,81.724426,81.72447658,5.84418e-07,-24.433516,-24.43351441,2.49097e-08,5.6106529,5.610572955,2.15718e-06
1.4725,81.726013,81.72606383,5.87246e-07,-24.446239,-24.44623773,2.00044e-08,5.61269,5.6126084,2.20183e-06
1.4726,81.7276,81.7276512,5.91506e-07,-24.458961,-24.45896106,1.01717e-09,5.6147261,5.6146429,2.24502e-06
1.4727,81.729187,81.72923869,5.97189e-07,-24.471685,-24.47168443,8.97545e-09,5.6167612,5.616676454,2.28672e-06
1.4728,81.730782,81.7308263,5.11858e-07,-24.484409,-24.48440782,1.85641e-08,5.6187954,5.618709065,2.32962e-06
1.4729,81.732368,81.73241404,5.31917e-07,-24.497131,-24.49713123,3.66956e-09,5.6208286,5.620740731,2.37099e-06
1.473,81.733955,81.7340019,5.41821e-07,-24.509855,-24.50985467,5.11495e-09,5.6228614,5.622771455,2.42702e-06
1.4730999,81.735542,81.73558829,5.34766e-07,-24.522579,-24.52256542,2.13382e-07,5.6248927,5.624799207,2.52275e-06
1.4732,81.737129,81.73717797,5.65788e-07,-24.535303,-24.53530163,2.14849e-08,5.6269231,5.626830077,2.51008e-06
1.4733,81.738716,81.73876619,5.79834e-07,-24.548027,-24.54802515,2.9073e-08,5.6289525,5.628857976,2.55057e-06
1.4734,81.740303,81.74035452,5.95245e-07,-24.560749,-24.56074869,4.84533e-09,5.630981,5.630884936,2.59213e-06
1.4735,81.741898,81.74194297,5.19581e-07,-24.573473,-24.57347226,1.16422e-08,5.633009,5.632910957,2.64553e-06
1.4736,81.743484,81.74353154,5.49248e-07,-24.586197,-24.58619585,1.80454e-08,5.6350355,5.634936039,2.68378e-06
1.4737,81.745071,81.74512022,5.687e-07,-24.598921,-24.59891947,2.40562e-08,5.6370611,5.636960185,2.72304e-06
1.4737999,81.746658,81.74670743,5.71124e-07,-24.611645,-24.61163039,2.29562e-07,5.6390862,5.638981371,2.82865e-06
1.4739,81.748253,81.74829793,5.19155e-07,-24.624369,-24.62436678,3.49057e-08,5.6411099,5.641005666,2.81258e-06
1.474,81.74984,81.74988696,5.42572e-07,-24.637091,-24.63709047,8.32741e-09,5.6431332,5.643027005,2.8655e-06
1.4741,81.751427,81.7514761,5.67293e-07,-24.649815,-24.64981419,1.27813e-08,5.645155,5.64504741,2.90315e-06
1.4742,81.753021,81.75306535,5.12435e-07,-24.662539,-24.66253793,1.68491e-08,5.6471763,5.647066882,2.95248e-06
1.4743,81.754608,81.75465472,5.39741e-07,-24.675262,-24.67526169,4.82238e-09,5.6491961,5.649085422,2.98647e-06
1.4744,81.756195,81.75624419,5.68327e-07,-24.687986,-24.68798548,8.12182e-09,5.6512156,5.651103031,3.03749e-06
1.4744999,81.75779,81.75783218,4.87388e-07,-24.70071,-24.70069657,2.10927e-07,5.653234,5.653117694,3.13832e-06
1.4746,81.759377,81.75942347,5.36874e-07,-24.713434,-24.71343314,1.3575e-08,5.655251,5.655135462,3.11762e-06
1.4747,81.760963,81.76101327,5.80802e-07,-24.726158,-24.726157,1.57313e-08,5.6572676,5.657150285,3.16556e-06
1.4748,81.762558,81.76260318,5.21993e-07,-24.738882,-24.73888089,1.75089e-08,5.6592832,5.659164181,3.21153e-06
1.4749,81.764145,81.7641932,5.56851e-07,-24.751606,-24.7516048,1.89092e-08,5.6612978,5.661177152,3.25548e-06
1.475,81.765739,81.76578332,5.12063e-07,-24.76433,-24.76432873,1.99334e-08,5.6633115,5.663189199,3.30009e-06
1.4751,81.767326,81.76737355,5.49373e-07,-24.777054,-24.77705269,2.05827e-08,5.6653242,5.665200323,3.34263e-06
1.4752001,81.768913,81.76896547,6.0627e-07,-24.789778,-24.7897894,1.79033e-07,5.667336,5.667212534,3.33154e-06
1.4753,81.770508,81.77055432,5.35193e-07,-24.802502,-24.80250068,2.07614e-08,5.6693468,5.669219805,3.42677e-06
1.4754,81.772095,81.77214486,5.76117e-07,-24.815226,-24.81522471,2.02934e-08,5.6713567,5.671228165,3.4683e-06
1.4755,81.773689,81.77373551,5.37353e-07,-24.82795,-24.82794876,1.94553e-08,5.6733661,5.673235608,3.52112e-06
1.4756,81.775276,81.77532626,5.80645e-07,-24.840673,-24.84067284,2.53871e-09,5.675374,5.675242133,3.55822e-06
1.4757,81.776871,81.7769171,5.32679e-07,-24.853397,-24.85339694,9.64258e-10,5.6773815,5.677247742,3.60924e-06
1.4758,81.778458,81.77850805,5.78307e-07,-24.866121,-24.86612106,9.76575e-10,5.6793876,5.679252437,3.64716e-06
1.4759001,81.780052,81.78010069,5.62597e-07,-24.878845,-24.87885793,2.03176e-07,5.6813931,5.681258221,3.63948e-06
1.476,81.781647,81.78169025,4.99715e-07,-24.891571,-24.89156938,2.54669e-08,5.6833978,5.683259087,3.74294e-06
1.4761,81.783234,81.7832815,5.48784e-07,-24.904295,-24.90429357,2.24342e-08,5.6854014,5.685261046,3.78723e-06
1.4762,81.784828,81.78487284,5.18108e-07,-24.917019,-24.91701779,1.90398e-08,5.6874037,5.687262095,3.82099e-06
1.4763,81.786415,81.78646429,5.69431e-07,-24.929743,-24.92974203,1.5285e-08,5.6894054,5.689262236,3.86305e-06
1.4764,81.78801,81.78805582,5.29439e-07,-24.942467,-24.94246629,1.1171e-08,5.6914062,5.691261471,3.90528e-06
1.4765,81.789604,81.78964746,5.02107e-07,-24.955191,-24.95519057,6.6989e-09,5.6934061,5.693259801,3.94765e-06
1.4766001,81.791191,81.79124078,5.7514e-07,-24.967916,-24.96792761,1.82316e-07,5.695405,5.695259224,3.93354e-06
1.4766999,81.792786,81.79282942,5.0166e-07,-24.98064,-24.98062649,2.12292e-07,5.697403,5.697251754,4.08112e-06
1.4768,81.79438,81.79442293,4.95991e-07,-24.993364,-24.99336356,6.85602e-09,5.6993999,5.699249374,4.06171e-06
1.4769,81.795967,81.79601494,5.53879e-07,-25.006088,-25.00608794,9.63554e-10,5.701396,5.701244098,4.09883e-06
1.477,81.797562,81.79760704,5.20405e-07,-25.018814,-25.01881234,2.61384e-08,5.7033916,5.703237924,4.14669e-06
1.4771,81.799156,81.79919924,4.99542e-07,-25.031538,-25.03153676,1.95428e-08,5.7053857,5.705230855,4.17825e-06
1.4772,81.800743,81.80079152,5.60605e-07,-25.044262,-25.0442612,1.25972e-08,5.7073793,5.707222891,4.22045e-06
1.4773,81.802338,81.8023839,5.3028e-07,-25.056986,-25.05698566,5.30299e-09,5.7093716,5.709214034,4.25167e-06
1.4773999,81.803932,81.80397477,4.94143e-07,-25.069712,-25.06969742,2.2898e-07,5.7113633,5.711202296,4.34444e-06
1.4775,81.805527,81.80556892,4.84277e-07,-25.082436,-25.08243466,2.10925e-08,5.7133541,5.713193647,4.32955e-06
1.4776,81.807114,81.80716156,5.4946e-07,-25.09516,-25.09515919,1.2759e-08,5.715344,5.715182122,4.36803e-06
1.4777,81.808708,81.80875429,5.34776e-07,-25.107885,-25.10788374,1.97912e-08,5.7173328,5.717169709,4.40073e-06
1.4778,81.810303,81.8103471,5.09541e-07,-25.120609,-25.12060831,1.07707e-08,5.7193213,5.719156413,4.44922e-06
1.4779,81.811897,81.81194,4.96854e-07,-25.133333,-25.13333291,1.40823e-09,5.7213082,5.721142233,4.47835e-06
1.478,81.813484,81.81353299,5.66028e-07,-25.146059,-25.14605753,2.31246e-08,5.7232947,5.723127172,4.52047e-06
1.4780999,81.815079,81.81512447,5.25345e-07,-25.158783,-25.15876944,2.12983e-07,5.7252798,5.725109248,4.60206e-06
1.4782,81.816673,81.81671922,5.33998e-07,-25.171507,-25.17150683,2.70072e-09,5.7272644,5.727094414,4.58679e-06
1.4783,81.818268,81.81831246,5.13654e-07,-25.184233,-25.18423151,2.34017e-08,5.729248,5.729076721,4.62169e-06
1.4784,81.819862,81.81990578,5.05818e-07,-25.196957,-25.19695621,1.2347e-08,5.7312307,5.731058153,4.6559e-06
1.4785,81.821457,81.82149918,4.87375e-07,-25.209682,-25.20968094,1.66669e-08,5.7332129,5.733038713,4.70014e-06
1.4786,81.823044,81.82309267,5.623e-07,-25.222406,-25.22240569,4.943e-09,5.7351937,5.735018404,4.73009e-06
1.4787,81.824638,81.82468623,5.5728e-07,-25.235132,-25.23513045,2.43058e-08,5.737174,5.736997225,4.76998e-06
1.4788001,81.826233,81.82628147,5.60042e-07,-25.247856,-25.24786797,1.87986e-07,5.7391529,5.738977158,4.74212e-06
1.4789,81.827827,81.8278736,5.38447e-07,-25.26058,-25.26058005,8.01977e-10,5.7411313,5.740952271,4.83081e-06
1.479,81.829422,81.82946741,5.24619e-07,-25.273306,-25.27330488,1.75687e-08,5.7431087,5.742928499,4.86243e-06
1.4791,81.831017,81.83106129,5.1169e-07,-25.28603,-25.28602973,4.19145e-09,5.7450857,5.744903866,4.90648e-06
1.4792,81.832611,81.83265525,5.11207e-07,-25.298756,-25.29875461,2.19063e-08,5.7470613,5.746878375,4.93593e-06
1.4793,81.834206,81.83424928,5.00054e-07,-25.31148,-25.3114795,7.87527e-09,5.7490363,5.748852027,4.9723e-06
1.4794,81.8358,81.83584339,5.01331e-07,-25.324205,-25.32420441,9.22879e-09,5.7510104,5.750824825,5.00745e-06
1.4795001,81.837395,81.83743917,5.10342e-07,-25.336929,-25.33694207,2.05357e-07,5.7529836,5.752798741,4.98811e-06
1.4796,81.838989,81.83903184,4.94928e-07,-25.349655,-25.3496543,1.09645e-08,5.7549558,5.754767864,5.07114e-06
1.4797,81.840584,81.84062617,4.87234e-07,-25.362381,-25.36237928,2.70586e-08,5.7569275,5.75673811,5.11038e-06
1.4798,81.842178,81.84222058,4.91938e-07,-25.375105,-25.37510427,1.14122e-08,5.7588978,5.75870751,5.13467e-06
1.4799,81.843773,81.84381506,4.85926e-07,-25.387831,-25.38782929,2.68655e-08,5.7608676,5.760676066,5.16825e-06
1.48,81.845367,81.84540961,4.92298e-07,-25.400555,-25.40055433,1.05805e-08,5.7628365,5.762643779,5.20026e-06
1.4801,81.846962,81.84700423,4.87938e-07,-25.41328,-25.41327938,9.68748e-09,5.7648048,5.764610653,5.23874e-06
1.4802001,81.848557,81.84860052,5.02818e-07,-25.426004,-25.42601719,2.0714e-07,5.7667718,5.766578655,5.21171e-06
1.4802999,81.850151,81.85019209,4.74782e-07,-25.43873,-25.43871683,2.06861e-07,5.7687383,5.768539925,5.35283e-06
1.4804,81.851746,81.85178852,4.91268e-07,-25.451456,-25.45145467,2.08225e-08,5.7707038,5.770506257,5.33037e-06
1.4805,81.85334,81.85338342,5.01674e-07,-25.46418,-25.46417981,2.95933e-09,5.7726688,5.772469794,5.36986e-06
1.4806,81.854935,81.85497839,5.0131e-07,-25.476906,-25.47690497,1.62033e-08,5.7746325,5.774432502,5.39663e-06
1.4807,81.856529,81.85657343,5.13276e-07,-25.489632,-25.48963015,2.91357e-08,5.7765956,5.776394383,5.42951e-06
1.4808,81.858124,81.85816853,5.14457e-07,-25.502356,-25.50235534,1.03383e-08,5.7785578,5.778355441,5.46033e-06
1.4809,81.859718,81.8597637,5.27953e-07,-25.515081,-25.51508056,6.94127e-09,5.7805195,5.780315677,5.49984e-06
1.4809999,81.861313,81.86135733,5.12218e-07,-25.527807,-25.52779307,2.18856e-07,5.7824798,5.782273134,5.57654e-06
1.4811,81.862907,81.86295423,5.45644e-07,-25.540531,-25.54053105,7.76769e-10,5.7844396,5.784233693,5.55607e-06
1.4812,81.86451,81.86454959,4.57395e-07,-25.553257,-25.55325632,1.0614e-08,5.7863984,5.786191478,5.58346e-06
1.4813,81.866104,81.86614501,4.73859e-07,-25.565983,-25.56598162,2.16996e-08,5.7883568,5.788148451,5.62197e-06
1.4814,81.867699,81.8677405,4.79494e-07,-25.578709,-25.57870693,3.24809e-08,5.7903137,5.790104614,5.64186e-06
1.4815,81.869293,81.86933605,4.97398e-07,-25.591433,-25.59143227,1.15395e-08,5.7922707,5.79205997,5.68622e-06
1.4816,81.870888,81.87093166,5.04457e-07,-25.604158,-25.60415762,6.00556e-09,5.7942262,5.794014521,5.71182e-06
1.4816999,81.872482,81.87252574,5.05334e-07,-25.616884,-25.61687026,2.15793e-07,5.7961812,5.795966316,5.79829e-06
1.4818,81.874077,81.87412307,5.32223e-07,-25.62961,-25.62960838,2.54547e-08,5.7981353,5.797921219,5.77663e-06
1.4819,81.875679,81.87571886,4.60486e-07,-25.642334,-25.64233379,3.31037e-09,5.8000884,5.799873371,5.80221e-06
1.482,81.877274,81.87731471,4.70303e-07,-25.65506,-25.65505922,1.22874e-08,5.8020411,5.801824728,5.83844e-06
1.4821,81.878868,81.87891061,4.92345e-07,-25.667786,-25.66778467,2.09672e-08,5.8039927,5.803775294,5.86636e-06
1.4822,81.880463,81.88050658,5.03497e-07,-25.680511,-25.68051013,1.36411e-08,5.8059435,5.805725069,5.89399e-06
1.4823,81.882057,81.8821026,5.26859e-07,-25.693237,-25.69323562,2.17294e-08,5.8078933,5.807674059,5.91587e-06
1.4823999,81.883659,81.88369708,4.39999e-07,-25.705961,-25.7059484,1.98019e-07,5.8098431,5.809620316,6.01147e-06
1.4825,81.885254,81.88529481,4.71538e-07,-25.718687,-25.71868664,5.60483e-09,5.8117914,5.811569687,5.98256e-06
1.4826,81.886848,81.886891,4.96824e-07,-25.731413,-25.73141218,1.28134e-08,5.8137393,5.813516332,6.01643e-06
1.4827,81.888443,81.88848724,5.11183e-07,-25.744139,-25.74413774,1.97306e-08,5.8156862,5.8154622,6.04426e-06
1.4828,81.890045,81.89008354,4.45285e-07,-25.756865,-25.75686332,2.63575e-08,5.8176322,5.817407296,6.06868e-06
1.4829,81.89164,81.89167989,4.60876e-07,-25.76959,-25.76958892,1.69852e-08,5.8195777,5.81935162,6.10039e-06
1.483,81.893234,81.89327629,4.88624e-07,-25.782316,-25.78231453,2.30342e-08,5.8215222,5.821295177,6.12584e-06
1.4831001,81.894829,81.89487434,5.23862e-07,-25.79504,-25.79505289,2.02541e-07,5.8234663,5.823239912,6.10872e-06
1.4832,81.896431,81.89646925,4.41923e-07,-25.807766,-25.80776582,2.85142e-09,5.8254094,5.825179999,6.19002e-06
1.4833,81.898026,81.8980658,4.59888e-07,-25.820492,-25.82049149,8.04097e-09,5.8273516,5.827121269,6.21511e-06
1.4834,81.89962,81.89966241,4.89982e-07,-25.833218,-25.83321718,1.29459e-08,5.8292933,5.829061783,6.24712e-06
1.4835,81.901215,81.90125906,5.0909e-07,-25.845943,-25.84594288,1.85746e-09,5.831234,5.831001543,6.27248e-06
1.4836,81.902817,81.90285577,4.47884e-07,-25.858669,-25.85866861,6.19606e-09,5.8331738,5.832940552,6.29382e-06
1.4837,81.904411,81.90445252,4.79661e-07,-25.871395,-25.87139435,1.02529e-08,5.835113,5.834878814,6.31914e-06
1.4838001,81.906006,81.90605091,5.18879e-07,-25.884121,-25.88413283,1.8589e-07,5.8370514,5.836818267,6.29071e-06
1.4839,81.907608,81.90764616,4.40863e-07,-25.896847,-25.89684588,1.7525e-08,5.8389893,5.838753105,6.37335e-06
1.484,81.909203,81.90924305,4.62704e-07,-25.909573,-25.90957168,2.07421e-08,5.8409262,5.84068914,6.39667e-06
1.4841,81.910797,81.91083998,4.96623e-07,-25.922298,-25.92229749,7.97144e-09,5.8428626,5.84262444,6.42636e-06
1.4842,81.912399,81.91243696,4.3863e-07,-25.935024,-25.93502332,1.06334e-08,5.8447981,5.844559007,6.45154e-06
1.4843,81.913994,81.91403399,4.62024e-07,-25.94775,-25.94774917,1.30192e-08,5.8467331,5.846492844,6.48293e-06
1.4844,81.915588,81.91563106,4.97474e-07,-25.960476,-25.96047504,1.51297e-08,5.8486671,5.848425953,6.50695e-06
1.4845001,81.917191,81.91722977,4.4789e-07,-25.973202,-25.97321365,1.82955e-07,5.8506002,5.850360272,6.47408e-06
1.4845999,81.918785,81.91882373,4.4742e-07,-25.985928,-25.98591409,2.1845e-07,5.8525329,5.852288074,6.60624e-06
1.4847,81.92038,81.92042252,4.91237e-07,-25.998653,-25.99865274,4.10885e-09,5.854465,5.854220953,6.58521e-06
1.4848,81.921982,81.92201975,4.362e-07,-26.011379,-26.01137867,5.12733e-09,5.8563962,5.856151187,6.61129e-06
1.4849,81.923576,81.92361703,4.7406e-07,-26.024105,-26.02410463,5.87506e-09,5.8583264,5.858080709,6.62958e-06
1.485,81.925171,81.92521435,5.00827e-07,-26.036831,-26.0368306,6.35295e-09,5.8602562,5.860009523,6.65617e-06
1.4851,81.926773,81.9268117,4.47172e-07,-26.049557,-26.04955658,6.56187e-09,5.8621855,5.861937633,6.6883e-06
1.4852,81.928368,81.9284091,4.74839e-07,-26.062283,-26.06228259,6.50273e-09,5.8641138,5.86386504,6.71238e-06
1.4852999,81.92997,81.93000493,4.03613e-07,-26.075008,-26.07499588,1.9039e-07,5.8660412,5.865789823,6.78299e-06
1.4854,81.931564,81.931604,4.62162e-07,-26.087736,-26.08773464,2.12936e-08,5.8679681,5.867717764,6.75491e-06
1.4855,81.933159,81.93320151,4.91126e-07,-26.100462,-26.1004607,2.04355e-08,5.8698945,5.869643087,6.78399e-06
1.4856,81.934761,81.93479905,4.39632e-07,-26.113188,-26.11318677,1.93129e-08,5.87182,5.87156772,6.80735e-06
1.4857,81.936356,81.93639663,4.69426e-07,-26.125914,-26.12591286,1.79267e-08,5.873745,5.873491669,6.83572e-06
1.4858,81.937958,81.93799424,4.18748e-07,-26.138639,-26.13863896,5.67903e-10,5.875669,5.875414936,6.8555e-06
1.4859,81.939552,81.93959189,4.60897e-07,-26.151365,-26.15136509,1.34307e-09,5.8775926,5.877337525,6.8828e-06
1.4859999,81.941147,81.94118798,4.73424e-07,-26.164091,-26.1640785,1.9641e-07,5.8795152,5.879257516,6.95317e-06
1.4861,81.942749,81.94278729,4.42377e-07,-26.176819,-26.17681738,2.54722e-08,5.8814373,5.88118068,6.92448e-06
1.4862,81.944344,81.94438504,4.74122e-07,-26.189545,-26.18954355,2.27806e-08,5.8833585,5.883101253,6.94139e-06
1.4863,81.945946,81.94598282,4.25362e-07,-26.202271,-26.20226974,1.98305e-08,5.8852797,5.885021162,6.97623e-06
1.4864,81.94754,81.94758063,4.69394e-07,-26.214996,-26.21499594,9.12969e-10,5.8871994,5.886940409,6.98844e-06
1.4865,81.949142,81.94917847,4.21352e-07,-26.227722,-26.22772216,2.55158e-09,5.8891191,5.888858999,7.01841e-06
1.4866,81.950737,81.95077634,4.54535e-07,-26.24045,-26.2404484,2.51474e-08,5.8910379,5.890776934,7.04174e-06
1.4867001,81.952339,81.95237584,4.25645e-07,-26.253176,-26.25318738,1.78755e-07,5.8929558,5.892696136,7.00662e-06
1.4868,81.953934,81.95397217,4.41043e-07,-26.265902,-26.26590092,1.69419e-08,5.8948731,5.894610856,7.07623e-06
1.4869,81.955528,81.95557013,4.86785e-07,-26.278627,-26.27862721,3.25123e-09,5.89679,5.89652685,7.10068e-06
1.487,81.95713,81.95716812,4.40419e-07,-26.291353,-26.29135351,7.98722e-09,5.8987064,5.898442203,7.12892e-06
1.4871,81.958725,81.95876613,4.75243e-07,-26.304081,-26.30407983,1.84445e-08,5.9006219,5.900356921,7.15004e-06
1.4872,81.960327,81.96036417,4.295e-07,-26.316807,-26.31680616,1.32058e-08,5.9025369,5.902271005,7.17474e-06
1.4873,81.961922,81.96196224,4.64933e-07,-26.329533,-26.32953251,7.71687e-09,5.9044509,5.90418446,7.18944e-06
1.4874001,81.963524,81.96356193,4.38248e-07,-26.34226,-26.3422716,1.8224e-07,5.9063644,5.906099203,7.15592e-06
1.4875,81.965118,81.96515845,4.67353e-07,-26.354986,-26.35498526,1.17016e-08,5.9082775,5.908009498,7.23159e-06
1.4876,81.966721,81.96675659,4.11218e-07,-26.367712,-26.36771165,5.46714e-09,5.9101901,5.909921089,7.25884e-06
1.4877,81.968315,81.96835476,4.59341e-07,-26.380438,-26.38043806,1.01426e-09,5.9121017,5.911832064,7.27568e-06
1.4878,81.969917,81.96995295,4.15302e-07,-26.393166,-26.39316449,2.36778e-08,5.9140129,5.91374243,7.2982e-06
1.4879,81.971512,81.97155116,4.52399e-07,-26.405891,-26.40589094,9.95204e-10,5.9159236,5.915652188,7.3236e-06
