time,coupling.w_ref,coupling.w_sim,coupling.w_relerr,coupling.tau_ref,coupling.tau_sim,coupling.tau_relerr,multiSensor.i_ref,multiSensor.i_sim,multiSensor.i_relerr
1.4536,81.429008,81.42904685,4.48884e-07,-22.042109,-22.04210679,3.47236e-08,5.2124114,5.212761024,9.43404e-06
1.4536999,81.430557,81.43059727,4.65323e-07,-22.054825,-22.0548106,2.26192e-07,5.214592,5.214936467,9.29489e-06
1.4538,81.432114,81.43215105,4.28016e-07,-22.067541,-22.0675399,1.73512e-08,5.2167721,5.217115913,9.27723e-06
1.4539,81.433662,81.43370351,4.79573e-07,-22.080257,-22.08025652,7.52543e-09,5.2189517,5.219292822,9.20462e-06
1.454,81.435219,81.43525621,4.29954e-07,-22.092974,-22.09297319,1.26531e-08,5.2211308,5.221469365,9.13562e-06
1.4541,81.436768,81.43680916,4.75565e-07,-22.105692,-22.10568992,3.27367e-08,5.22331,5.223645535,9.05386e-06
1.4542,81.438324,81.43836235,4.43095e-07,-22.118408,-22.11840669,2.06493e-08,5.2254887,5.225821325,8.97535e-06
1.4543,81.439873,81.43991577,4.94207e-07,-22.131124,-22.1311235,7.8031e-09,5.2276669,5.227996774,8.90111e-06
1.4543999,81.441429,81.44146788,4.4925e-07,-22.143841,-22.14382765,2.09697e-07,5.2298446,5.230169673,8.77156e-06
1.4545,81.442986,81.44302334,4.31436e-07,-22.156559,-22.15655728,2.69992e-08,5.2320223,5.232346519,8.74852e-06
1.4546,81.444534,81.44457749,5.0244e-07,-22.169275,-22.16927424,1.19218e-08,5.234199,5.234520781,8.68273e-06
1.4547,81.446091,81.44613187,4.72242e-07,-22.181992,-22.18199125,1.18168e-08,5.2363758,5.236694627,8.60302e-06
1.4548,81.447647,81.4476865,4.56371e-07,-22.19471,-22.1947083,2.66867e-08,5.2385521,5.238868051,8.52543e-06
1.4549,81.449196,81.44924137,5.24144e-07,-22.207426,-22.2074254,9.40442e-09,5.2407279,5.241041047,8.44977e-06
1.455,81.450752,81.45079647,5.13801e-07,-22.220144,-22.22014255,2.28115e-08,5.2429032,5.243213609,8.37588e-06
1.4551001,81.452309,81.45235337,5.12631e-07,-22.232861,-22.23287246,1.80004e-07,5.2450781,5.245387902,8.3595e-06
1.4552,81.453865,81.4539074,4.8982e-07,-22.245579,-22.24557698,3.17347e-08,5.2472529,5.247557404,8.21656e-06
1.4553,81.455421,81.45546321,4.87722e-07,-22.258295,-22.25829427,1.15458e-08,5.2494268,5.249728626,8.14428e-06
1.4554,81.456978,81.45701927,4.76805e-07,-22.271013,-22.2710116,2.20556e-08,5.2516007,5.251899388,8.05961e-06
1.4555,81.458534,81.45857556,4.8017e-07,-22.28373,-22.28372897,1.61372e-08,5.2537737,5.254069685,7.98668e-06
1.4556,81.460091,81.46013209,4.74703e-07,-22.296448,-22.2964464,2.52125e-08,5.2559466,5.256239511,7.90374e-06
1.4557,81.461647,81.46168885,4.83506e-07,-22.309166,-22.30916386,3.3574e-08,5.2581186,5.258408861,7.83221e-06
1.4558001,81.463203,81.4632474,5.13008e-07,-22.321882,-22.32189409,1.89985e-07,5.2602901,5.260579895,7.81966e-06
1.4559,81.46476,81.46480308,4.97677e-07,-22.3346,-22.33459893,1.67455e-08,5.2624612,5.262746104,7.68767e-06
1.456,81.466316,81.46636054,5.14586e-07,-22.347319,-22.34731654,3.86893e-08,5.2646317,5.264913987,7.61705e-06
1.4561,81.467873,81.46791823,5.2263e-07,-22.360035,-22.36003419,1.27993e-08,5.2668018,5.267081369,7.5437e-06
1.4562,81.469437,81.46947616,4.52481e-07,-22.372753,-22.37275188,1.76267e-08,5.2689714,5.269248244,7.47019e-06
1.4563,81.470993,81.47103432,4.77437e-07,-22.385471,-22.38546962,2.1754e-08,5.2711401,5.271414608,7.40715e-06
1.4564,81.472549,81.47259271,5.05062e-07,-22.39819,-22.3981874,4.08935e-08,5.2733088,5.273580454,7.33013e-06
1.4565001,81.474106,81.47415289,5.41804e-07,-22.410906,-22.41091794,1.87586e-07,5.2754769,5.275747941,7.3136e-06
1.4566,81.47567,81.47571019,4.64308e-07,-22.423624,-22.42362309,1.42496e-08,5.2776442,5.277910569,7.18754e-06
1.4567,81.477226,81.47726927,4.999e-07,-22.436342,-22.43634101,1.56e-08,5.2798109,5.280074828,7.12166e-06
1.4568,81.478783,81.47882858,5.2658e-07,-22.44906,-22.44905896,1.62618e-08,5.2819772,5.282238546,7.052e-06
1.4569,81.480347,81.48038811,4.7502e-07,-22.461779,-22.46177697,3.19471e-08,5.284143,5.284401719,6.98111e-06
1.457,81.481903,81.48194788,5.18518e-07,-22.474497,-22.47449501,3.12386e-08,5.2863083,5.28656434,6.90883e-06
1.4571,81.483467,81.48350787,4.72208e-07,-22.487215,-22.4872131,2.98482e-08,5.2884731,5.288726405,6.83503e-06
1.4572001,81.485023,81.48506965,5.38971e-07,-22.499933,-22.49994395,1.72021e-07,5.290637,5.290890069,6.82866e-06
1.4572999,81.486588,81.48662697,4.50274e-07,-22.512651,-22.51263669,2.24831e-07,5.2928009,5.293046683,6.63205e-06
1.4574,81.488144,81.4881892,5.22249e-07,-22.52537,-22.52536762,3.73181e-08,5.2949638,5.295209206,6.62188e-06
1.4575,81.489708,81.4897501,4.8636e-07,-22.538088,-22.53808589,3.32226e-08,5.2971258,5.297368991,6.56211e-06
1.4576,81.491264,81.49131121,5.45488e-07,-22.550806,-22.55080419,2.84565e-08,5.2992878,5.299528192,6.4866e-06
1.4577,81.492828,81.49287255,5.14768e-07,-22.563524,-22.56352253,2.30218e-08,5.3014488,5.301686805,6.42219e-06
1.4578,81.494392,81.49443412,4.86621e-07,-22.576242,-22.57624092,1.69209e-08,5.3036094,5.303844825,6.35256e-06
1.4579,81.495949,81.4959959,5.41919e-07,-22.588961,-22.58895935,2.58655e-08,5.3057694,5.306002246,6.28297e-06
1.4579999,81.497513,81.49755635,5.00852e-07,-22.601679,-22.60166511,2.18243e-07,5.307929,5.308156906,6.14969e-06
1.4581,81.499077,81.49912014,4.98436e-07,-22.614397,-22.61439634,1.03517e-08,5.3100877,5.310315271,6.14064e-06
1.4582,81.500641,81.50068259,4.80518e-07,-22.627115,-22.6271149,1.60737e-09,5.3122458,5.312470866,6.07303e-06
1.4583,81.502197,81.50224526,5.5757e-07,-22.639835,-22.6398335,2.36271e-08,5.3144035,5.314625841,5.99952e-06
1.4584,81.503761,81.50380815,5.44725e-07,-22.652554,-22.65255214,2.92839e-08,5.3165603,5.316780193,5.93345e-06
1.4585,81.505325,81.50537125,5.34406e-07,-22.665272,-22.66527082,1.85798e-08,5.3187165,5.318933916,5.86662e-06
1.4586,81.506889,81.50693458,5.26606e-07,-22.67799,-22.67798954,7.22669e-09,5.3208718,5.321087006,5.80698e-06
1.4586999,81.508453,81.50849656,5.03252e-07,-22.69071,-22.69069559,2.26455e-07,5.3230271,5.323237305,5.67204e-06
1.4588,81.510017,81.51006188,5.18535e-07,-22.703428,-22.70342711,1.40018e-08,5.3251815,5.325391265,5.66018e-06
1.4589,81.511581,81.51162586,5.1825e-07,-22.716146,-22.71614595,7.14755e-10,5.3273349,5.327542426,5.59975e-06
1.459,81.513145,81.51319005,5.20456e-07,-22.728867,-22.72886484,3.39166e-08,5.3294878,5.329692934,5.5352e-06
1.4591,81.514709,81.51475445,5.25147e-07,-22.741585,-22.74158377,1.93508e-08,5.3316402,5.331842785,5.46642e-06
1.4592,81.516273,81.51631907,5.32314e-07,-22.754303,-22.75430274,4.14885e-09,5.3337922,5.333991973,5.39056e-06
1.4593,81.517838,81.51788391,5.30397e-07,-22.767023,-22.76702174,1.97324e-08,5.3359432,5.336140496,5.32371e-06
1.4594001,81.519402,81.51945052,5.6058e-07,-22.779741,-22.77975351,1.96549e-07,5.3380933,5.338290495,5.32099e-06
1.4595,81.520966,81.52101421,5.57052e-07,-22.792461,-22.79245988,1.7586e-08,5.3402429,5.340435524,5.19764e-06
1.4596,81.52253,81.52257969,5.74057e-07,-22.80518,-22.80517901,1.55701e-08,5.342392,5.34258202,5.12738e-06
1.4597,81.524101,81.52414537,5.12626e-07,-22.8179,-22.81789818,2.86383e-08,5.3445401,5.344727832,5.06563e-06
1.4598,81.525665,81.52571126,5.34507e-07,-22.830618,-22.83061738,9.66324e-09,5.3466878,5.346872955,4.9961e-06
1.4599,81.527229,81.52727737,5.58814e-07,-22.843338,-22.84333663,2.14862e-08,5.348835,5.349017385,4.92136e-06
1.46,81.528793,81.52884368,5.85542e-07,-22.856056,-22.85605592,1.2701e-09,5.3509812,5.351161117,4.85478e-06
1.4601001,81.530365,81.53041177,5.40353e-07,-22.868776,-22.86878796,1.87962e-07,5.3531265,5.353306291,4.85137e-06
1.4602,81.531929,81.53197693,5.538e-07,-22.881496,-22.88149461,2.18267e-08,5.3552713,5.355446473,4.72676e-06
1.4603,81.533501,81.53354387,4.95315e-07,-22.894215,-22.89421401,1.54742e-08,5.3574152,5.357588088,4.6651e-06
1.4604,81.535065,81.53511102,5.31652e-07,-22.906935,-22.90693346,2.42201e-08,5.3595586,5.359728989,4.59766e-06
1.4605,81.536629,81.53667837,5.70372e-07,-22.919655,-22.91965294,3.23568e-08,5.3617015,5.361869171,4.52432e-06
1.4606,81.5382,81.53824592,5.30594e-07,-22.932373,-22.93237246,8.46663e-09,5.3638434,5.36400863,4.45847e-06
1.4607,81.539764,81.53981369,5.74062e-07,-22.945093,-22.94509202,1.53908e-08,5.3659844,5.366147363,4.39731e-06
1.4608001,81.541336,81.54138322,5.45579e-07,-22.957813,-22.95782434,1.7811e-07,5.368125,5.368287504,4.3849e-06
1.4608999,81.5429,81.54294826,5.57528e-07,-22.970531,-22.97051853,1.95835e-07,5.3702645,5.370420497,4.20933e-06
1.461,81.544472,81.5445182,5.33751e-07,-22.983252,-22.98325093,1.68422e-08,5.3724036,5.372559164,4.19764e-06
1.4611,81.546036,81.54608677,5.86624e-07,-22.995972,-22.99597064,2.13655e-08,5.3745418,5.374694951,4.13253e-06
1.4612,81.547607,81.54765555,5.60956e-07,-23.008692,-23.00869039,2.52935e-08,5.3766794,5.376829992,4.06349e-06
1.4613,81.549179,81.54922453,5.26059e-07,-23.021412,-23.02141018,2.86283e-08,5.3788161,5.378964283,3.99849e-06
1.4614,81.550743,81.55079371,5.85911e-07,-23.034132,-23.03413,3.13719e-08,5.3809524,5.381097821,3.92394e-06
1.4615,81.552315,81.55236309,5.55644e-07,-23.04685,-23.04684987,2.1066e-09,5.3830876,5.3832306,3.85864e-06
1.4615999,81.553886,81.5539311,5.211e-07,-23.05957,-23.05955705,2.035e-07,5.385222,5.385360487,3.73686e-06
1.4617,81.555458,81.55550245,5.13569e-07,-23.07229,-23.0722897,4.65504e-09,5.3873558,5.387493873,3.72567e-06
1.4618,81.557022,81.55707243,5.82622e-07,-23.085011,-23.08500968,2.07629e-08,5.3894887,5.389624358,3.66052e-06
1.4619,81.558594,81.5586426,5.61527e-07,-23.097731,-23.09772969,2.05795e-08,5.3916206,5.391754071,3.60151e-06
1.462,81.560165,81.56021297,5.5426e-07,-23.110451,-23.11044974,1.98166e-08,5.3937521,5.393883009,3.53237e-06
1.4621,81.561737,81.56178354,5.37706e-07,-23.123171,-23.12316982,1.84761e-08,5.3958831,5.396011168,3.45569e-06
1.4622,81.563309,81.5633543,5.23412e-07,-23.135891,-23.13588995,1.65599e-08,5.3980126,5.398138543,3.39838e-06
1.4622999,81.56488,81.56492369,5.04772e-07,-23.148611,-23.14859738,2.13901e-07,5.4001417,5.400263007,3.27328e-06
1.4624,81.566452,81.56649641,5.13126e-07,-23.161331,-23.1613303,1.10081e-08,5.4022703,5.402390934,3.25511e-06
1.4625,81.568016,81.56806776,5.97995e-07,-23.174051,-23.17405053,7.37636e-09,5.4043975,5.404515942,3.19596e-06
1.4626,81.569588,81.5696393,5.92664e-07,-23.186771,-23.1867708,3.17658e-09,5.4065242,5.406640153,3.12881e-06
1.4627,81.571159,81.57121103,6.01109e-07,-23.199492,-23.1994911,1.41204e-08,5.4086499,5.408763566,3.06709e-06
1.4628,81.572739,81.57278295,5.07785e-07,-23.212212,-23.21221144,8.79028e-09,5.4107747,5.410886176,3.00799e-06
1.4629,81.57431,81.57435506,5.20651e-07,-23.224934,-23.22493182,3.43173e-08,5.412899,5.41300798,2.94064e-06
1.4630001,81.575882,81.57592894,5.4233e-07,-23.237654,-23.23766495,1.71971e-07,5.4150219,5.415131095,2.94646e-06
1.4631,81.577454,81.57749986,5.29867e-07,-23.250374,-23.25037267,2.08527e-08,5.4171443,5.417249158,2.82942e-06
1.4632,81.579025,81.57907254,5.49309e-07,-23.263094,-23.26309315,1.32843e-08,5.4192662,5.419368526,2.7611e-06
1.4633,81.580597,81.58064542,5.59374e-07,-23.275814,-23.27581367,5.16104e-09,5.4213867,5.421487076,2.70847e-06
1.4634,81.582169,81.58221847,5.71608e-07,-23.288536,-23.28853422,2.79043e-08,5.4235067,5.423604804,2.64718e-06
1.4635,81.58374,81.58379172,5.97558e-07,-23.301256,-23.30125481,1.86768e-08,5.4256258,5.425721709,2.58794e-06
1.4636,81.58532,81.58536515,5.21677e-07,-23.313976,-23.31397543,8.89999e-09,5.4277439,5.427837786,2.53337e-06
1.4637001,81.586891,81.58694034,5.70109e-07,-23.326696,-23.32670881,2.01263e-07,5.4298615,5.429955148,2.52695e-06
1.4638,81.588463,81.58851257,5.72761e-07,-23.339418,-23.33941678,1.91252e-08,5.4319782,5.432067448,2.40822e-06
1.4639,81.590034,81.59008656,6.0728e-07,-23.352139,-23.35213751,2.34211e-08,5.434094,5.434181027,2.3483e-06
1.464,81.591614,81.59166073,5.39938e-07,-23.364859,-23.36485827,1.14651e-08,5.4362087,5.436293768,2.29543e-06
1.4641,81.593185,81.59323509,5.78696e-07,-23.377581,-23.37757907,3.03885e-08,5.438323,5.438405668,2.23066e-06
1.4642,81.594765,81.59480962,5.15578e-07,-23.390301,-23.3902999,1.73539e-08,5.4404359,5.440516724,2.18089e-06
1.4643,81.596336,81.59638434,5.58543e-07,-23.403023,-23.40302076,3.52022e-08,5.4425483,5.442626933,2.12178e-06
1.4644001,81.597908,81.59796082,6.10244e-07,-23.415743,-23.41575438,1.78746e-07,5.4446597,5.444738402,2.12365e-06
1.4645,81.599487,81.59953432,5.46759e-07,-23.428463,-23.42846259,6.45706e-09,5.4467707,5.446844802,1.99952e-06
1.4646,81.601059,81.60110958,5.84424e-07,-23.441185,-23.44118355,2.27062e-08,5.4488802,5.448952456,1.94972e-06
1.4647,81.602638,81.60268502,5.43283e-07,-23.453905,-23.45390455,7.0063e-09,5.4509892,5.451059254,1.89029e-06
1.4648,81.60421,81.60426064,5.85078e-07,-23.466627,-23.46662559,2.21982e-08,5.4530973,5.453165192,1.83197e-06
1.4649,81.605789,81.60583644,5.48051e-07,-23.479347,-23.47934665,5.44459e-09,5.4552045,5.455270269,1.77468e-06
1.465,81.607361,81.60741241,5.93945e-07,-23.492069,-23.49206775,1.95863e-08,5.4573107,5.457374482,1.72106e-06
1.4651,81.60894,81.60898856,5.61002e-07,-23.504789,-23.50478889,1.78598e-09,5.4594164,5.459477829,1.65756e-06
1.4651999,81.610519,81.6105633,5.11874e-07,-23.517511,-23.51749733,2.14731e-07,5.4615207,5.461578205,1.55168e-06
1.4653,81.612091,81.61214138,5.82072e-07,-23.530231,-23.53023125,3.95556e-09,5.4636245,5.463681914,1.54923e-06
1.4654,81.61367,81.61371805,5.55194e-07,-23.542953,-23.54295248,8.10668e-09,5.4657273,5.465782648,1.49348e-06
1.4655,81.61525,81.6152949,5.18769e-07,-23.555676,-23.55567375,3.53631e-08,5.4678292,5.467882507,1.4384e-06
1.4656,81.616821,81.61687192,5.88326e-07,-23.568396,-23.56839505,1.49765e-08,5.4699302,5.469981488,1.38392e-06
1.4657,81.618401,81.61844911,5.55889e-07,-23.581118,-23.58111638,2.54972e-08,5.4720306,5.472079589,1.3219e-06
1.4658,81.61998,81.62002648,5.36989e-07,-23.59384,-23.59383774,3.55076e-08,5.4741297,5.474176809,1.27117e-06
1.4658999,81.621552,81.62160244,5.82712e-07,-23.60656,-23.60654641,2.1344e-07,5.4762282,5.47627105,1.15623e-06
1.466,81.623131,81.62318172,5.85981e-07,-23.619282,-23.61928056,2.25843e-08,5.4783258,5.478368596,1.15478e-06
1.4661,81.62471,81.62475959,5.7298e-07,-23.632004,-23.63200202,3.10736e-08,5.4804225,5.480463159,1.09711e-06
1.4662,81.626289,81.62633764,5.61931e-07,-23.644724,-23.64472351,7.63972e-09,5.4825182,5.482556832,1.04242e-06
1.4663,81.627869,81.62791585,5.4127e-07,-23.657446,-23.65744504,1.51234e-08,5.4846129,5.484649613,9.90654e-07
1.4664,81.629448,81.62949423,5.34098e-07,-23.670168,-23.67016659,2.21068e-08,5.4867067,5.486741502,9.3907e-07
1.4665,81.631027,81.63107277,5.28852e-07,-23.68289,-23.68288818,2.85915e-08,5.4888,5.488832495,8.76824e-07
1.4665999,81.632607,81.63264991,4.95731e-07,-23.69561,-23.69559708,2.03014e-07,5.4908919,5.490920502,7.71768e-07
1.4667,81.634178,81.63423036,6.04985e-07,-23.708332,-23.70833145,8.65208e-09,5.4929833,5.493011789,7.68726e-07
1.4668,81.635757,81.6358094,6.05471e-07,-23.721054,-23.72105313,1.36508e-08,5.4950738,5.495100086,7.09289e-07
1.4669,81.637337,81.63738861,5.96298e-07,-23.733776,-23.73377484,1.81574e-08,5.4971628,5.497187481,6.65989e-07
1.467,81.638916,81.63896798,6.00564e-07,-23.746498,-23.74649659,2.21736e-08,5.4992514,5.499273973,6.091e-07
1.4671,81.640495,81.64054751,6.06709e-07,-23.75922,-23.75921836,2.57011e-08,5.501339,5.50135956,5.54769e-07
1.4672,81.642082,81.64212721,5.22295e-07,-23.771942,-23.77194017,2.87413e-08,5.5034261,5.503444239,4.89464e-07
1.4673001,81.643661,81.64370864,5.50426e-07,-23.784662,-23.78467473,1.99981e-07,5.5055118,5.505530094,4.93643e-07
1.4674,81.645241,81.64528708,5.32349e-07,-23.797384,-23.79738388,1.94713e-09,5.5075965,5.507610873,3.8783e-07
1.4675,81.64682,81.64686725,5.45925e-07,-23.810106,-23.81010577,3.53547e-09,5.5096807,5.509692824,3.27139e-07
1.4676,81.648399,81.64844759,5.61339e-07,-23.822828,-23.8228277,4.64304e-09,5.5117636,5.511773862,2.76904e-07
1.4677,81.649979,81.65002808,5.67029e-07,-23.83555,-23.83554966,5.27143e-09,5.5138459,5.513853987,2.18202e-07
1.4678,81.651558,81.65160873,5.86093e-07,-23.848272,-23.84827165,5.42222e-09,5.5159273,5.515933196,1.5909e-07
1.4679,81.653137,81.65318953,6.06971e-07,-23.860994,-23.86099368,5.09699e-09,5.5180073,5.518011489,1.13028e-07
1.4680001,81.654724,81.65477208,5.5549e-07,-23.873716,-23.87372845,1.95563e-07,5.5200868,5.520090941,1.11739e-07
1.4681,81.656303,81.65635162,5.61701e-07,-23.886438,-23.88643781,3.02473e-09,5.5221653,5.522165321,5.55614e-10
1.4682,81.657883,81.65793289,5.76414e-07,-23.89916,-23.89915992,1.28082e-09,5.5242429,5.524240857,5.51244e-08
1.4683,81.659462,81.65951432,6.04461e-07,-23.911882,-23.91188206,9.32873e-10,5.5263195,5.526315473,1.08675e-07
1.4684,81.661049,81.6610959,5.41849e-07,-23.924604,-23.92460423,3.6148e-09,5.5283957,5.528389166,1.76316e-07
1.4685,81.662628,81.66267763,5.7343e-07,-23.937328,-23.93732643,2.46561e-08,5.5304704,5.530461936,2.28392e-07
1.4686,81.664207,81.66425952,6.06767e-07,-23.95005,-23.95004866,2.10423e-08,5.5325441,5.532533782,2.78424e-07
1.4687001,81.665794,81.66584314,5.677e-07,-23.962772,-23.96278364,1.82899e-07,5.5346169,5.534606773,2.73266e-07
1.4687999,81.667374,81.66742216,5.56407e-07,-23.975494,-23.97548049,2.1229e-07,5.5366893,5.536672627,4.49882e-07
1.4689,81.668961,81.66900608,5.2081e-07,-23.988216,-23.98821553,7.42516e-09,5.5387602,5.538743765,4.43482e-07
1.469,81.67054,81.67058856,5.61083e-07,-24.000938,-24.00093787,1.9659e-09,5.5408306,5.540811904,5.04469e-07
1.4691,81.672119,81.6721712,6.0307e-07,-24.01366,-24.01366025,3.95095e-09,5.5429001,5.542879116,5.66227e-07
1.4692,81.673706,81.67375398,5.54331e-07,-24.026384,-24.02638266,2.10956e-08,5.5449681,5.544945398,6.12589e-07
1.4693,81.675285,81.67533691,5.99719e-07,-24.039106,-24.03910509,1.42681e-08,5.5470357,5.547010749,6.73254e-07
1.4694,81.676872,81.67691998,5.54365e-07,-24.051828,-24.05182756,6.98736e-09,5.5491023,5.54907517,7.32052e-07
1.4694999,81.678452,81.67850162,5.73275e-07,-24.06455,-24.06453732,1.99123e-07,5.5511675,5.551136597,8.33874e-07
1.4696,81.680038,81.68008657,5.61118e-07,-24.077274,-24.07727257,2.2492e-08,5.5532322,5.553201217,8.3602e-07
1.4697,81.681618,81.68167007,6.01654e-07,-24.089996,-24.08999512,1.38608e-08,5.5552955,5.555262842,8.81222e-07
1.4698,81.683205,81.68325373,5.62968e-07,-24.102718,-24.1027177,4.78228e-09,5.5573583,5.557323534,9.38112e-07
1.4699,81.684792,81.68483752,5.25928e-07,-24.11544,-24.1154403,4.74202e-09,5.5594196,5.559383292,9.7972e-07
1.47,81.686371,81.68642146,5.82955e-07,-24.128164,-24.12816294,1.67088e-08,5.5614805,5.561442116,1.03574e-06
1.4701,81.687958,81.68800553,5.49182e-07,-24.140886,-24.1408856,6.29727e-09,5.56354,5.563500005,1.0792e-06
1.4701999,81.689545,81.68958817,4.98724e-07,-24.15361,-24.15359557,2.26734e-07,5.565599,5.565554903,1.18989e-06
1.4703,81.691124,81.69117411,5.78916e-07,-24.166332,-24.16633101,1.55706e-08,5.5676565,5.567612978,1.17436e-06
1.4704,81.692711,81.6927586,5.49977e-07,-24.179054,-24.17905376,3.83885e-09,5.5697136,5.569668062,1.22877e-06
1.4705,81.694298,81.69434324,5.22633e-07,-24.191778,-24.19177653,2.30894e-08,5.5717697,5.57172221,1.28145e-06
1.4706,81.695877,81.695928,5.89242e-07,-24.2045,-24.20449933,1.04775e-08,5.5738244,5.57377549,1.31977e-06
1.4707,81.697464,81.6975129,5.64996e-07,-24.217222,-24.21722216,2.56919e-09,5.5758786,5.57582784,1.36966e-06
1.4708,81.699051,81.69909794,5.4233e-07,-24.229946,-24.22994502,1.5372e-08,5.5779319,5.577879246,1.42078e-06
1.4709001,81.700638,81.7006847,5.39553e-07,-24.242668,-24.24268063,1.9841e-07,5.5799837,5.579931756,1.40161e-06
1.471,81.702217,81.70226842,5.94138e-07,-24.255392,-24.25539082,1.85454e-08,5.5820351,5.581979222,1.50779e-06
1.4711,81.703804,81.70385387,5.76165e-07,-24.268114,-24.26811376,3.78044e-09,5.5840855,5.584027792,1.55716e-06
1.4712,81.705391,81.70543945,5.59738e-07,-24.280838,-24.28083673,2.00089e-08,5.5861349,5.586075418,1.60504e-06
1.4713,81.706978,81.70702516,5.44849e-07,-24.29356,-24.29355972,4.39302e-09,5.5881829,5.588122098,1.64063e-06
1.4714,81.708565,81.708611,5.31489e-07,-24.306284,-24.30628274,1.97733e-08,5.5902305,5.590167835,1.69092e-06
1.4715,81.710152,81.71019698,5.19651e-07,-24.319006,-24.31900579,3.31211e-09,5.5922771,5.592212627,1.7397e-06
1.4716001,81.711739,81.71178467,5.27651e-07,-24.33173,-24.33174159,1.82027e-07,5.5943227,5.594258519,1.73183e-06
1.4717,81.713318,81.71336932,5.92933e-07,-24.344454,-24.34445197,3.19682e-08,5.5963674,5.59629938,1.83542e-06
1.4718,81.714905,81.71495569,5.85606e-07,-24.357176,-24.35717509,1.42492e-08,5.5984111,5.598341341,1.88234e-06
1.4719,81.716492,81.71654218,5.79766e-07,-24.3699,-24.36989825,2.75331e-08,5.6004534,5.600382358,1.91694e-06
1.472,81.718079,81.7181288,5.75405e-07,-24.382622,-24.38262143,8.9823e-09,5.6024952,5.602422433,1.96349e-06
1.4721,81.719666,81.71971555,5.72513e-07,-24.395346,-24.39534464,2.14372e-08,5.6045361,5.604461566,2.01118e-06
1.4722,81.721252,81.72130243,5.82636e-07,-24.40807,-24.40806787,3.34795e-08,5.606576,5.606499756,2.05732e-06
1.4723001,81.722839,81.72289102,6.00995e-07,-24.420792,-24.42080385,1.86188e-07,5.6086149,5.608539042,2.04692e-06
1.4724,81.724426,81.72447656,5.84126e-07,-24.433516,-24.43351441,2.49125e-08,5.6106529,5.610573312,2.14755e-06
1.4725,81.726013,81.72606381,5.87028e-07,-24.446239,-24.44623773,2.00156e-08,5.61269,5.612608679,2.19432e-06
1.4726,81.7276,81.72765118,5.91358e-07,-24.458961,-24.45896106,9.98281e-10,5.6147261,5.614643105,2.23949e-06
1.4727,81.729187,81.72923868,5.97108e-07,-24.471685,-24.47168443,9.00153e-09,5.6167612,5.616676591,2.28304e-06
1.4728,81.730782,81.7308263,5.11838e-07,-24.484409,-24.48440782,1.85968e-08,5.6187954,5.618709138,2.32765e-06
1.4729,81.732368,81.73241404,5.31953e-07,-24.497131,-24.49713123,3.63062e-09,5.6208286,5.620740746,2.37061e-06
1.473,81.733955,81.7340019,5.41909e-07,-24.509855,-24.50985467,5.15957e-09,5.6228614,5.622771415,2.42809e-06
1.4730999,81.735542,81.7355883,5.34902e-07,-24.522579,-24.52256541,2.13432e-07,5.6248927,5.624799118,2.52517e-06
1.4732,81.737129,81.73717799,5.65968e-07,-24.535303,-24.53530163,2.15395e-08,5.6269231,5.626829942,2.51373e-06
1.4733,81.738716,81.73876621,5.80055e-07,-24.548027,-24.54802515,2.91319e-08,5.6289525,5.6288578,2.55533e-06
1.4734,81.740303,81.74035454,5.95501e-07,-24.560749,-24.56074869,4.90811e-09,5.630981,5.630884722,2.5979e-06
1.4735,81.741898,81.741943,5.1987e-07,-24.573473,-24.57347225,1.17085e-08,5.633009,5.632910709,2.65222e-06
1.4736,81.743484,81.74353157,5.49566e-07,-24.586197,-24.58619585,1.81147e-08,5.6350355,5.634935762,2.69127e-06
1.4737,81.745071,81.74512025,5.69044e-07,-24.598921,-24.59891946,2.41282e-08,5.6370611,5.636959881,2.73124e-06
1.4737999,81.746658,81.74670746,5.71491e-07,-24.611645,-24.61163038,2.29636e-07,5.6390862,5.638981044,2.83748e-06
1.4739,81.748253,81.74829797,5.19541e-07,-24.624369,-24.62436677,3.4982e-08,5.6411099,5.64100532,2.82193e-06
1.474,81.74984,81.749887,5.42974e-07,-24.637091,-24.63709046,8.40539e-09,5.6431332,5.643026641,2.87531e-06
1.4741,81.751427,81.75147614,5.67709e-07,-24.649815,-24.64981418,1.28606e-08,5.645155,5.645047033,2.91333e-06
1.4742,81.753021,81.75306539,5.12862e-07,-24.662539,-24.66253792,1.69294e-08,5.6471763,5.647066494,2.96294e-06
1.4743,81.754608,81.75465475,5.40176e-07,-24.675262,-24.67526169,4.90339e-09,5.6491961,5.649085026,2.99715e-06
1.4744,81.756195,81.75624423,5.68767e-07,-24.687986,-24.68798548,8.20326e-09,5.6512156,5.65110263,3.04831e-06
1.4744999,81.75779,81.75783222,4.87832e-07,-24.70071,-24.70069657,2.11009e-07,5.653234,5.65311729,3.14922e-06
1.4746,81.759377,81.75942351,5.37318e-07,-24.713434,-24.71343313,1.36565e-08,5.655251,5.655135057,3.12853e-06
1.4747,81.760963,81.76101331,5.81245e-07,-24.726158,-24.72615699,1.58124e-08,5.6572676,5.657149882,3.17643e-06
1.4748,81.762558,81.76260322,5.22433e-07,-24.738882,-24.73888088,1.75895e-08,5.6592832,5.659163782,3.22229e-06
1.4749,81.764145,81.76419323,5.57286e-07,-24.751606,-24.75160479,1.8989e-08,5.6612978,5.661176759,3.26609e-06
