time,coupling.w_ref,coupling.w_sim,coupling.w_relerr,coupling.tau_ref,coupling.tau_sim,coupling.tau_relerr,multiSensor.i_ref,multiSensor.i_sim,multiSensor.i_relerr
1.3665,80.103027,80.10288537,1.6364e-06,-11.028791,-11.02879141,6.37612e-09,4.5216413,4.52013373,4.06793e-05
1.3666,80.104736,80.10459262,1.65654e-06,-11.041256,-11.04125661,9.59206e-09,4.5200305,4.51853416,4.03763e-05
1.3667001,80.106445,80.10630056,1.66885e-06,-11.053722,-11.05373517,2.06854e-07,4.5184226,4.516936071,4.01116e-05
1.3668,80.108147,80.10800405,1.65157e-06,-11.066189,-11.06618967,1.05775e-08,4.516818,4.515344283,3.97659e-05
1.3669,80.109856,80.10970823,1.70732e-06,-11.078657,-11.07865753,8.25447e-09,4.5152168,4.513754049,3.947e-05
1.367,80.111557,80.11141138,1.68249e-06,-11.091125,-11.09112625,1.97028e-08,4.5136189,4.512167001,3.91771e-05
1.3671,80.113258,80.1131135,1.6695e-06,-11.103596,-11.10359586,2.25264e-09,4.5120239,4.510583175,3.88756e-05
1.3672,80.11496,80.1148146,1.67988e-06,-11.116066,-11.11606633,5.18155e-09,4.5104322,4.509002607,3.85753e-05
1.3673,80.116661,80.11651468,1.69053e-06,-11.128537,-11.12853767,1.05404e-08,4.5088439,4.507425333,3.82777e-05
1.3674001,80.118362,80.11821544,1.69335e-06,-11.141009,-11.14102235,2.09721e-07,4.5072589,4.505849818,3.80218e-05
1.3674999,80.120064,80.11991008,1.77837e-06,-11.153482,-11.15347047,1.81105e-07,4.5056772,4.504282382,3.76369e-05
1.3676,80.121758,80.12160879,1.72388e-06,-11.165956,-11.16595687,1.37127e-08,4.5040989,4.502713638,3.73791e-05
1.3677,80.123459,80.12330479,1.78165e-06,-11.178432,-11.17843166,5.3909e-09,4.5025244,4.5011499,3.70887e-05
1.3678,80.125153,80.12499978,1.77029e-06,-11.190907,-11.19090729,4.62482e-09,4.5009527,4.499589635,3.67801e-05
1.3679,80.126846,80.12669375,1.75911e-06,-11.203383,-11.20338378,1.22959e-08,4.4993849,4.498032878,3.64821e-05
1.368,80.12854,80.1283867,1.7712e-06,-11.21586,-11.21586112,1.7578e-08,4.4978209,4.496479665,3.61911e-05
1.3681,80.130234,80.13007864,1.795e-06,-11.228339,-11.2283393,4.71731e-09,4.4962602,4.494930029,3.58925e-05
1.3681999,80.131927,80.13176788,1.83846e-06,-11.240818,-11.24080584,1.9096e-07,4.4947033,4.49338555,3.55574e-05
1.3683,80.133614,80.13345948,1.78523e-06,-11.253298,-11.25329819,2.94042e-09,4.4931498,4.49184163,3.52989e-05
1.3684,80.135307,80.13514839,1.83251e-06,-11.265779,-11.26577889,1.77295e-09,4.4916,4.490302936,3.49992e-05
1.3685,80.136993,80.13683629,1.81056e-06,-11.27826,-11.27826042,6.61547e-09,4.4900541,4.488767958,3.47045e-05
1.3686,80.13868,80.13852318,1.8118e-06,-11.290743,-11.29074279,3.35714e-09,4.488512,4.487236729,3.44111e-05
1.3687,80.140366,80.14020907,1.8131e-06,-11.303226,-11.30322598,3.14409e-10,4.4869733,4.485709285,3.41074e-05
1.3688,80.142052,80.14189395,1.82601e-06,-11.31571,-11.31571,9.06316e-12,4.4854388,4.484185659,3.3814e-05
1.3688999,80.143738,80.14357615,1.86996e-06,-11.328195,-11.32818236,1.98624e-07,4.4839082,4.482667402,3.34809e-05
1.369,80.145416,80.14526071,1.79415e-06,-11.34068,-11.3406805,7.92816e-09,4.4823813,4.481149995,3.32248e-05
1.3691,80.147102,80.1469426,1.84168e-06,-11.353167,-11.35316699,1.85827e-10,4.4808583,4.47963798,3.29283e-05
1.3692,80.148781,80.14862348,1.8199e-06,-11.365654,-11.36565429,4.49371e-09,4.4793391,4.478129913,3.2628e-05
1.3693,80.150467,80.15030337,1.89053e-06,-11.378142,-11.3781424,6.21198e-09,4.4778242,4.476625828,3.23361e-05
1.3694,80.152145,80.15198226,1.88027e-06,-11.390631,-11.39063131,4.9271e-09,4.4763136,4.475125757,3.2052e-05
1.3695,80.153824,80.15366015,1.89307e-06,-11.403121,-11.40312104,5.97333e-10,4.4748068,4.473629733,3.17612e-05
1.3696001,80.155495,80.15533872,1.80556e-06,-11.415611,-11.41562406,2.0512e-07,4.4733038,4.472136298,3.15031e-05
1.3697,80.157173,80.15701295,1.84915e-06,-11.428102,-11.42810289,1.40562e-08,4.4718051,4.470649954,3.11697e-05
1.3698,80.158852,80.15868786,1.89638e-06,-11.440595,-11.44059502,3.42379e-10,4.4703107,4.469166263,3.08808e-05
1.3699,80.160522,80.16036179,1.85107e-06,-11.453088,-11.45308794,8.7242e-10,4.4688206,4.467686746,3.05952e-05
1.37,80.162201,80.16203472,1.92118e-06,-11.465581,-11.46558166,1.03706e-08,4.4673347,4.466211435,3.03095e-05
1.3701,80.163872,80.16370666,1.91026e-06,-11.478076,-11.47807617,2.61094e-09,4.4658527,4.464740361,3.00147e-05
1.3702,80.165543,80.16537762,1.91073e-06,-11.490571,-11.49057146,7.22711e-09,4.4643755,4.463273556,2.97342e-05
1.3703001,80.167213,80.16704927,1.89172e-06,-11.503067,-11.50308004,2.04785e-07,4.4629021,4.46180959,2.94796e-05
1.3704,80.168884,80.16871659,1.93421e-06,-11.515564,-11.5155644,6.29455e-09,4.4614334,4.460352874,2.91562e-05
1.3705,80.170547,80.1703846,1.87631e-06,-11.528062,-11.52806204,6.6454e-10,4.4599686,4.45889906,2.88598e-05
1.3706,80.172218,80.17205163,1.92216e-06,-11.54056,-11.54056046,7.2478e-09,4.4585085,4.457449636,2.85717e-05
1.3707,80.173882,80.17371769,1.89844e-06,-11.55306,-11.55305966,5.41555e-09,4.4570532,4.456004635,2.82938e-05
1.3708,80.175552,80.17538276,1.95532e-06,-11.565559,-11.56555962,9.76355e-09,4.4556022,4.454564086,2.80118e-05
1.3709,80.177216,80.17704686,1.95414e-06,-11.57806,-11.57806036,5.61568e-09,4.4541554,4.453128018,2.77222e-05
1.3710001,80.178879,80.17871166,1.93344e-06,-11.590562,-11.59057436,1.94212e-07,4.452713,4.451695034,2.74682e-05
1.3710999,80.180542,80.18037049,1.98159e-06,-11.603064,-11.60305163,1.94395e-07,4.4512753,4.450270874,2.71028e-05
1.3712,80.182205,80.18203334,1.98333e-06,-11.615567,-11.61556716,2.48892e-09,4.4498425,4.448847007,2.68618e-05
1.3713,80.183861,80.18369356,1.93459e-06,-11.628071,-11.62807095,8.16866e-10,4.4484143,4.447429165,2.65823e-05
1.3714,80.185524,80.18535281,1.97789e-06,-11.640575,-11.64057549,7.77106e-09,4.4469905,4.446015954,2.62966e-05
1.3715,80.18718,80.1870111,1.95147e-06,-11.653081,-11.6530808,3.20626e-09,4.4455714,4.444607401,2.6012e-05
1.3716,80.188835,80.18866842,1.92462e-06,-11.665586,-11.66558685,1.33412e-08,4.4441571,4.443203536,2.57304e-05
1.3717,80.190498,80.19032478,2.00132e-06,-11.678094,-11.67809365,5.4649e-09,4.4427476,4.441804387,2.54511e-05
1.3717999,80.192154,80.19197853,2.02735e-06,-11.690601,-11.69058869,1.93321e-07,4.4413428,4.440411376,2.5133e-05
1.3719,80.19381,80.19363463,2.02622e-06,-11.70311,-11.7031095,7.90579e-09,4.4399424,4.439020355,2.48799e-05
1.372,80.195457,80.19528811,1.95127e-06,-11.715618,-11.71561853,8.38159e-09,4.4385471,4.437635527,2.45973e-05
1.3721,80.197113,80.19694065,1.99134e-06,-11.728128,-11.72812831,4.86965e-09,4.4371572,4.43625553,2.43301e-05
1.3722,80.198761,80.19859222,1.94999e-06,-11.740639,-11.74063882,2.77043e-09,4.4357715,4.43488039,2.40452e-05
1.3723,80.200417,80.20024285,2.01207e-06,-11.75315,-11.75315007,1.13261e-09,4.434391,4.433510137,2.37687e-05
1.3724,80.202065,80.20189253,1.99269e-06,-11.765662,-11.76566205,8.30643e-10,4.4330153,4.432144796,2.34891e-05
1.3724999,80.203712,80.20353961,1.99176e-06,-11.778174,-11.77816225,1.84582e-07,4.4316444,4.430785755,2.31691e-05
1.3726,80.20536,80.20518904,1.97522e-06,-11.790688,-11.7906882,3.16856e-09,4.4302788,4.429428966,2.29314e-05
1.3727,80.207008,80.20683588,1.98864e-06,-11.803203,-11.80320236,9.97749e-09,4.4289179,4.42807853,2.2649e-05
1.3728,80.208656,80.20848177,2.01295e-06,-11.815717,-11.81571725,3.93868e-09,4.4275622,4.426733116,2.23715e-05
1.3729,80.210304,80.21012673,2.04813e-06,-11.828233,-11.82823286,2.25003e-09,4.4262114,4.425392752,2.20899e-05
1.373,80.211945,80.21177075,2.01329e-06,-11.840749,-11.84074918,2.83825e-09,4.4248657,4.424057463,2.1809e-05
1.3731,80.213593,80.21341382,2.07015e-06,-11.853266,-11.85326622,3.4562e-09,4.4235253,4.422727277,2.15334e-05
1.3732001,80.215233,80.21505761,2.02643e-06,-11.865784,-11.86579649,1.96223e-07,4.4221902,4.421400897,2.12981e-05
1.3733,80.216873,80.21669718,2.03142e-06,-11.878303,-11.87830244,8.86853e-09,4.4208603,4.420082317,2.09926e-05
1.3734,80.218513,80.21833745,2.02822e-06,-11.890821,-11.89082161,9.5338e-09,4.4195352,4.418767595,2.07126e-05
1.3735,80.220154,80.2199768,2.04731e-06,-11.903341,-11.90334148,7.60699e-09,4.4182153,4.41745808,2.04324e-05
1.3736,80.221794,80.22161522,2.06558e-06,-11.915862,-11.91586207,1.02383e-09,4.4169011,4.416153797,2.01648e-05
1.3737,80.223427,80.22325271,2.01367e-06,-11.928383,-11.92838335,5.45724e-09,4.4155922,4.414854772,1.98983e-05
1.3738,80.225067,80.22488928,2.05331e-06,-11.940906,-11.94090533,1.05491e-08,4.414288,4.413561031,1.96161e-05
1.3739001,80.2267,80.22652656,2.00385e-06,-11.953428,-11.95344053,1.96831e-07,4.4129896,4.412271312,1.93818e-05
1.374,80.22834,80.22815965,2.08369e-06,-11.965951,-11.96595138,5.94124e-09,4.4116964,4.410989499,1.90746e-05
1.3741,80.229973,80.22979346,2.07437e-06,-11.978476,-11.97847544,8.76436e-09,4.410409,4.409711758,1.88139e-05
1.3742,80.231606,80.23142635,2.07564e-06,-11.991,-11.9910002,3.07386e-09,4.4091268,4.4084394,1.85484e-05
1.3743,80.233238,80.23305832,2.07594e-06,-12.003526,-12.00352564,5.70955e-09,4.4078498,4.407172451,1.82772e-05
1.3744,80.234871,80.23468938,2.09833e-06,-12.016051,-12.01605176,1.19787e-08,4.4065781,4.405910933,1.80024e-05
1.3745,80.236496,80.23631954,2.03882e-06,-12.028579,-12.02857857,6.73648e-09,4.4053121,4.404654872,1.77342e-05
1.3746001,80.238129,80.23795041,2.06343e-06,-12.041106,-12.04111859,1.97758e-07,4.4040518,4.403403044,1.75056e-05
1.3747,80.239754,80.23957711,2.04372e-06,-12.053634,-12.05363423,3.57772e-09,4.4027967,4.402159216,1.72015e-05
1.3748,80.241386,80.24120454,2.09653e-06,-12.066163,-12.06616307,1.11628e-09,4.4015474,4.400919668,1.69383e-05
1.3749,80.243011,80.24283107,2.0789e-06,-12.078692,-12.07869259,9.23827e-09,4.4003038,4.399685672,1.66792e-05
1.375,80.244637,80.24445669,2.08323e-06,-12.091223,-12.09122278,3.51118e-09,4.3990655,4.398457252,1.64126e-05
1.3751,80.246262,80.24608142,2.0864e-06,-12.103753,-12.10375363,9.96201e-09,4.3978329,4.39723443,1.61488e-05
1.3752,80.247887,80.24770525,2.09994e-06,-12.116285,-12.11628516,2.49344e-09,4.396606,4.396017229,1.5887e-05
1.3753,80.249512,80.24932818,2.12382e-06,-12.128818,-12.12881735,1.02421e-08,4.3953848,4.394805674,1.56268e-05
1.3753999,80.251129,80.2509486,2.08433e-06,-12.14135,-12.14133767,1.93753e-07,4.3941689,4.393600989,1.53242e-05
1.3755,80.252754,80.25257137,2.11009e-06,-12.153884,-12.15388371,4.52423e-09,4.3929591,4.392399588,1.50975e-05
1.3756,80.254372,80.25419163,2.08399e-06,-12.166418,-12.16641788,1.84994e-09,4.3917551,4.391205103,1.48408e-05
1.3757,80.255997,80.255811,2.149e-06,-12.178952,-12.17895271,1.11284e-08,4.3905568,4.390016352,1.45831e-05
1.3758,80.257614,80.25742949,2.13182e-06,-12.191488,-12.19148819,2.95672e-09,4.3893638,4.388833359,1.43131e-05
1.3759,80.259232,80.25904709,2.13639e-06,-12.204024,-12.20402432,5.02041e-09,4.3881769,4.387656145,1.40517e-05
1.376,80.260849,80.26066381,2.13958e-06,-12.216561,-12.2165611,1.57548e-09,4.3869963,4.386484731,1.38039e-05
1.3760999,80.262466,80.26227804,2.17159e-06,-12.229098,-12.22908599,1.88667e-07,4.3858209,4.385320303,1.35078e-05
1.3762,80.264076,80.26389463,2.09553e-06,-12.241636,-12.2416366,9.44321e-09,4.3846517,4.384159394,1.32841e-05
1.3763,80.265694,80.26550872,2.14066e-06,-12.254175,-12.25417532,4.97835e-09,4.3834882,4.383005513,1.30245e-05
1.3764,80.267303,80.26712194,2.09189e-06,-12.266715,-12.26671467,5.13064e-09,4.3823309,4.381857518,1.27734e-05
1.3765,80.268921,80.26873429,2.15716e-06,-12.279255,-12.27925467,5.20757e-09,4.3811793,4.380715432,1.25167e-05
1.3766,80.270531,80.27034578,2.14003e-06,-12.291795,-12.2917953,4.71408e-09,4.3800335,4.379579274,1.22566e-05
1.3767,80.272141,80.27195639,2.13291e-06,-12.304337,-12.30433657,6.81857e-09,4.3788939,4.378449065,1.20032e-05
1.3767999,80.27375,80.27356454,2.14281e-06,-12.316878,-12.31686592,1.89745e-07,4.3777604,4.377325947,1.1723e-05
1.3769,80.27536,80.27517504,2.13703e-06,-12.329421,-12.32942099,1.2099e-10,4.3766327,4.376206577,1.14982e-05
1.377,80.27697,80.27678307,2.15978e-06,-12.341964,-12.34196415,2.33335e-09,4.3755112,4.375094338,1.12483e-05
1.3771,80.278572,80.27839024,2.1e-06,-12.354507,-12.35450793,1.46207e-08,4.3743954,4.37398813,1.09895e-05
1.3772,80.280182,80.27999656,2.14253e-06,-12.367052,-12.36705234,5.28869e-09,4.3732858,4.372887973,1.07347e-05
1.3773,80.281784,80.28160202,2.10249e-06,-12.379598,-12.37959736,9.98549e-09,4.3721824,4.371793885,1.04834e-05
1.3774,80.283394,80.28320664,2.16471e-06,-12.392143,-12.39214301,1.85126e-10,4.3710852,4.370705888,1.02351e-05
1.3775001,80.284996,80.28481201,2.12577e-06,-12.404689,-12.40470182,2.01452e-07,4.3699937,4.369622921,1.00049e-05
1.3776,80.286598,80.28641333,2.13367e-06,-12.417236,-12.41723616,2.4726e-09,4.3689089,4.36854824,9.73184e-06
1.3777,80.2882,80.2880154,2.13279e-06,-12.429784,-12.42978365,5.47502e-09,4.3678298,4.367478627,9.47583e-06
1.3778,80.289803,80.28961664,2.15319e-06,-12.442331,-12.44233176,1.18932e-08,4.3667574,4.366415181,9.23422e-06
1.3779,80.291405,80.29121703,2.17174e-06,-12.454881,-12.45488047,8.29382e-09,4.3656907,4.36535792,8.97952e-06
1.378,80.293007,80.29281659,2.19997e-06,-12.46743,-12.46742979,3.22877e-09,4.3646307,4.364306864,8.7382e-06
1.3781,80.294601,80.29441531,2.14541e-06,-12.47998,-12.47997972,4.36295e-09,4.3635769,4.363262029,8.49628e-06
1.3782001,80.296204,80.2960148,2.186e-06,-12.49253,-12.4925428,2.01152e-07,4.3625293,4.3622224,8.28121e-06
1.3783,80.297798,80.29761026,2.16911e-06,-12.505081,-12.50508139,6.06431e-09,4.3614879,4.3611911,8.00866e-06
1.3784,80.299393,80.29920649,2.15489e-06,-12.517633,-12.51763312,1.85312e-09,4.3604527,4.360165042,7.76199e-06
1.3785,80.300987,80.30080189,2.13866e-06,-12.530186,-12.53018545,8.683e-09,4.3594236,4.359145278,7.51007e-06
1.3786,80.302582,80.30239648,2.14349e-06,-12.542738,-12.54273837,5.84436e-09,4.3584013,4.358131826,7.27131e-06
1.3787,80.304176,80.30399024,2.14626e-06,-12.555292,-12.55529189,1.72512e-09,4.3573852,4.357124705,7.02905e-06
1.3788,80.305771,80.30558318,2.17005e-06,-12.567846,-12.567846,2.80912e-12,4.3563757,4.35612393,6.79361e-06
1.3789001,80.307365,80.30717689,2.17332e-06,-12.5804,-12.58041325,2.08216e-07,4.3553724,4.355128528,6.58049e-06
1.3789999,80.308952,80.30876502,2.16029e-06,-12.592956,-12.59294343,1.97471e-07,4.3543754,4.354142475,6.28511e-06
1.3791,80.310547,80.31035711,2.19391e-06,-12.605512,-12.60551186,2.23149e-09,4.353385,4.353159858,6.07508e-06
1.3792,80.312134,80.3119468,2.16283e-06,-12.618069,-12.61806831,1.0778e-08,4.3524008,4.352184642,5.83268e-06
1.3793,80.313721,80.31353568,2.14108e-06,-12.630626,-12.63062535,1.01855e-08,4.3514233,4.351215857,5.59752e-06
1.3794,80.315315,80.31512376,2.2095e-06,-12.643183,-12.64318297,4.8416e-10,4.3504519,4.350253519,5.35299e-06
1.3795,80.316902,80.31671104,2.20631e-06,-12.655741,-12.65574116,2.58615e-09,4.3494873,4.349297645,5.11753e-06
1.3796,80.318489,80.31829751,2.21237e-06,-12.6683,-12.66829994,1.00452e-09,4.3485293,4.348348251,4.88531e-06
1.3796999,80.320068,80.31988161,2.15352e-06,-12.68086,-12.68084672,2.08595e-07,4.3475776,4.347406293,4.62245e-06
1.3798,80.321655,80.32146808,2.15965e-06,-12.693419,-12.6934192,3.13139e-09,4.3466325,4.346468967,4.41268e-06
1.3799,80.323242,80.32305217,2.19325e-06,-12.705979,-12.70597969,1.07986e-08,4.3456941,4.345539107,4.18223e-06
1.38,80.324821,80.32463547,2.14351e-06,-12.718541,-12.71854074,4.00646e-09,4.3447618,4.344615763,3.94058e-06
1.3801,80.326408,80.326218,2.19525e-06,-12.731102,-12.73110237,5.82075e-09,4.3438363,4.343698935,3.70658e-06
1.3802,80.327988,80.32779973,2.17521e-06,-12.743665,-12.74366456,6.90954e-09,4.3429179,4.342788686,3.48662e-06
1.3803,80.329567,80.32938068,2.15267e-06,-12.756227,-12.75622731,4.90287e-09,4.3420057,4.341885032,3.25604e-06
1.3803999,80.331146,80.33095927,2.15742e-06,-12.76879,-12.76877806,1.87562e-07,4.3410997,4.340988879,2.99033e-06
1.3805,80.332726,80.33254024,2.14622e-06,-12.781355,-12.7813545,7.92843e-09,4.3402009,4.340097561,2.78844e-06
1.3806,80.334305,80.33411885,2.1507e-06,-12.793919,-12.79391892,1.21036e-09,4.3393087,4.339213773,2.56145e-06
1.3807,80.335884,80.33569669,2.16413e-06,-12.806484,-12.80648391,1.48462e-09,4.3384233,4.338336636,2.33849e-06
1.3808,80.337463,80.33727376,2.18647e-06,-12.81905,-12.81904944,8.77987e-09,4.3375444,4.337466163,2.11109e-06
1.3809,80.339043,80.33885005,2.22925e-06,-12.831615,-12.83161553,8.29482e-09,4.3366718,4.336602368,1.8735e-06
1.381,80.340614,80.34042558,2.17691e-06,-12.844182,-12.84418216,2.58164e-09,4.3358064,4.335745265,1.64962e-06
1.3811001,80.342186,80.34200192,2.12677e-06,-12.85675,-12.85676192,1.87194e-07,4.3349476,4.33489402,1.44577e-06
1.3812,80.343765,80.34357435,2.20268e-06,-12.869317,-12.86931708,1.22685e-09,4.3340955,4.334051187,1.19571e-06
1.3813,80.345337,80.3451476,2.18829e-06,-12.881886,-12.88188535,1.01811e-08,4.3332505,4.333214239,9.78448e-07
1.3814,80.346909,80.34672009,2.18265e-06,-12.894454,-12.89445417,2.63903e-09,4.3324118,4.332384035,7.49192e-07
1.3815,80.34848,80.34829182,2.17417e-06,-12.907023,-12.90702352,8.23974e-09,4.3315802,4.331560589,5.29181e-07
1.3816,80.350052,80.3498628,2.18592e-06,-12.919594,-12.91959342,9.11681e-09,4.3307552,4.330743912,3.04577e-07
1.3817,80.351624,80.35143304,2.20633e-06,-12.932164,-12.93216385,2.32928e-09,4.329937,4.329934019,8.04379e-08
1.3818001,80.353195,80.35300409,2.20568e-06,-12.944735,-12.94474739,1.94646e-07,4.3291259,4.329130121,1.13901e-07
1.3819,80.354759,80.35457127,2.16901e-06,-12.957306,-12.95730632,5.01779e-09,4.328321,4.32833463,3.67793e-07
1.382,80.356331,80.35613927,2.2152e-06,-12.969878,-12.96987835,5.52184e-09,4.3275237,4.32754516,5.79055e-07
1.3821,80.357895,80.35770653,2.1775e-06,-12.98245,-12.98245091,1.43492e-08,4.3267326,4.326762521,8.07369e-07
1.3822,80.359459,80.35927306,2.14831e-06,-12.995024,-12.995024,5.28007e-11,4.3259487,4.325986726,1.02607e-06
1.3823,80.361031,80.36083885,2.22002e-06,-13.007598,-13.00759762,5.97531e-09,4.3251719,4.325217787,1.23819e-06
1.3824,80.362595,80.36240391,2.20776e-06,-13.020172,-13.02017176,3.7625e-09,4.3244019,4.324455715,1.45212e-06
1.3825001,80.364159,80.36396981,2.18584e-06,-13.032746,-13.032759,2.04213e-07,4.3236384,4.323699771,1.65599e-06
1.3825999,80.365723,80.36553029,2.22651e-06,-13.045321,-13.04530903,1.8799e-07,4.3228822,4.322952965,1.90948e-06
1.3827,80.367287,80.36709474,2.22134e-06,-13.057898,-13.05789731,1.07904e-08,4.3221331,4.322210819,2.09713e-06
1.3828,80.368843,80.3686569,2.15014e-06,-13.070474,-13.07047353,7.30577e-09,4.3213906,4.321476331,2.31331e-06
1.3829,80.370407,80.37021835,2.17966e-06,-13.083051,-13.08305027,1.14257e-08,4.3206553,4.320748767,2.52205e-06
1.383,80.371971,80.37177907,2.21746e-06,-13.095628,-13.09562752,7.46746e-09,4.3199267,4.320028137,2.73711e-06
1.3831,80.373528,80.37333909,2.18262e-06,-13.108206,-13.10820529,1.11675e-08,4.3192053,4.319314452,2.9453e-06
1.3832,80.375084,80.37489839,2.14443e-06,-13.120784,-13.12078356,6.84285e-09,4.3184905,4.318607724,3.1631e-06
1.3832999,80.376648,80.37645543,2.22486e-06,-13.133363,-13.13334977,2.07844e-07,4.3177829,4.317908658,3.39338e-06
1.3834,80.378204,80.37801488,2.185e-06,-13.145942,-13.14594164,5.6456e-09,4.3170824,4.317215177,3.58276e-06
1.3835,80.379761,80.37957207,2.18282e-06,-13.158522,-13.15852144,8.82609e-09,4.3163891,4.316529378,3.78518e-06
1.3836,80.381317,80.38112856,2.17718e-06,-13.171102,-13.17110174,4.08807e-09,4.3157024,4.315850577,3.99831e-06
1.3837,80.382874,80.38268435,2.19115e-06,-13.183682,-13.18368254,8.54212e-09,4.3150229,4.315178782,4.20623e-06
1.3838,80.38443,80.38423945,2.20159e-06,-13.196264,-13.19626385,2.38133e-09,4.3143506,4.314514004,4.40921e-06
1.3839,80.385979,80.38579385,2.13916e-06,-13.208846,-13.20884565,5.46506e-09,4.3136854,4.313856253,4.61019e-06
1.3839999,80.387535,80.38734601,2.18353e-06,-13.221428,-13.22141537,1.98404e-07,4.3130269,4.313206185,4.83771e-06
1.3841,80.389091,80.38890059,2.19994e-06,-13.234011,-13.23401075,3.92746e-09,4.312376,4.312561867,5.01532e-06
1.3842,80.39064,80.39045293,2.16133e-06,-13.246594,-13.24659404,6.41893e-10,4.3117318,4.311925251,5.21997e-06
1.3843,80.392189,80.39200459,2.1306e-06,-13.259178,-13.25917782,2.76273e-09,4.3110948,4.311295699,5.42094e-06
1.3844,80.393745,80.39355557,2.1886e-06,-13.271762,-13.2717621,1.54265e-09,4.3104649,4.310673219,5.62116e-06
1.3845,80.395294,80.39510587,2.17355e-06,-13.284347,-13.28434686,2.17744e-09,4.3098421,4.310057821,5.82089e-06
1.3846,80.396843,80.3966555,2.16628e-06,-13.296932,-13.29693211,1.76115e-09,4.309226,4.309449513,6.03114e-06
1.3846999,80.398392,80.39820291,2.18466e-06,-13.309518,-13.30950526,2.001e-07,4.3086176,4.308848902,6.2413e-06
1.3848,80.39994,80.39975275,2.16344e-06,-13.322104,-13.32210407,1.09277e-09,4.3080163,4.308254202,6.41939e-06
1.3849,80.401489,80.40130037,2.17936e-06,-13.334691,-13.33469077,3.56506e-09,4.3074217,4.307667215,6.62483e-06
1.385,80.403038,80.40284733,2.20295e-06,-13.347278,-13.34727796,6.65883e-10,4.3068347,4.307087352,6.8174e-06
1.3851,80.404579,80.40439363,2.14175e-06,-13.359866,-13.35986562,5.9447e-09,4.3062549,4.306514621,7.00814e-06
1.3852,80.406128,80.40593927,2.18058e-06,-13.372454,-13.37245376,3.71687e-09,4.3056817,4.305949029,7.21343e-06
1.3853,80.407669,80.40748425,2.13457e-06,-13.385042,-13.38504238,5.99253e-09,4.3051162,4.305390584,7.40381e-06
1.3854001,80.409218,80.40903012,2.17069e-06,-13.397632,-13.39764406,1.89514e-07,4.3045578,4.304838747,7.58089e-06
1.3855,80.410759,80.41057226,2.15758e-06,-13.410221,-13.41022104,6.26955e-10,4.3040066,4.304295167,7.78652e-06
1.3856,80.4123,80.41211529,2.13411e-06,-13.422812,-13.42281108,1.44977e-08,4.3034625,4.30375821,7.97925e-06
1.3857,80.413841,80.41365767,2.1181e-06,-13.435402,-13.43540158,6.53054e-09,4.3029256,4.30322843,8.17137e-06
1.3858,80.415382,80.41519942,2.10952e-06,-13.447992,-13.44799256,8.79416e-09,4.3023958,4.302705833,8.36575e-06
1.3859,80.416924,80.41674052,2.11988e-06,-13.460584,-13.460584,3.22439e-11,4.3018732,4.302190428,8.55989e-06
1.386,80.418465,80.41828099,2.12606e-06,-13.473176,-13.47317591,1.42126e-09,4.3013582,4.301682221,8.74318e-06
1.3861001,80.420006,80.41982236,2.12178e-06,-13.485768,-13.48578087,2.02236e-07,4.3008499,4.301180721,8.92666e-06
1.3862,80.421547,80.42136001,2.16038e-06,-13.498362,-13.49836111,1.39201e-08,4.3003492,4.300687426,9.12649e-06
1.3863,80.423088,80.42289858,2.18846e-06,-13.510955,-13.51095441,9.30432e-09,4.2998557,4.300200852,9.31338e-06
1.3864,80.424622,80.42443653,2.14291e-06,-13.523548,-13.52354816,2.52271e-09,4.2993698,4.299721502,9.49011e-06
1.3865,80.426163,80.42597384,2.18544e-06,-13.536142,-13.53614237,5.82712e-09,4.2988906,4.299249382,9.68114e-06
1.3866,80.427696,80.42751054,2.14273e-06,-13.548738,-13.54873704,1.51249e-08,4.298419,4.298784497,9.86235e-06
1.3867,80.42923,80.42904662,2.11872e-06,-13.561333,-13.56133216,1.32279e-08,4.2979546,4.298326855,1.00447e-05
1.3868001,80.430771,80.43058362,2.16497e-06,-13.573928,-13.57394033,1.93661e-07,4.2974973,4.297876013,1.0219e-05
1.3868999,80.432304,80.4321154,2.17908e-06,-13.586524,-13.58651116,2.01706e-07,4.2970476,4.297433757,1.04198e-05
1.387,80.433838,80.43365117,2.1586e-06,-13.59912,-13.59912023,3.64043e-09,4.2966051,4.296997434,1.05865e-05
1.3871,80.435371,80.4351848,2.15132e-06,-13.611717,-13.61171716,2.43688e-09,4.2961698,4.296568815,1.07668e-05
1.3872,80.436905,80.43671782,2.1626e-06,-13.624314,-13.62431453,8.25405e-09,4.2957416,4.296147465,1.09516e-05
1.3873,80.438431,80.43825024,2.08841e-06,-13.636912,-13.63691234,5.35873e-09,4.295321,4.295733389,1.11277e-05
1.3874,80.439964,80.43978207,2.10202e-06,-13.64951,-13.6495106,9.4373e-09,4.2949076,4.295326592,1.13058e-05
1.3875,80.441498,80.44131329,2.1341e-06,-13.662109,-13.6621093,4.75672e-09,4.2945018,4.29492708,1.14755e-05
1.3875999,80.443031,80.44284239,2.17917e-06,-13.674708,-13.67469585,1.90929e-07,4.2941027,4.294535244,1.16715e-05
1.3877,80.444557,80.44437396,2.11484e-06,-13.687308,-13.68730803,4.44852e-10,4.2937112,4.294149924,1.18383e-05
1.3878,80.446083,80.4459034,2.07501e-06,-13.699908,-13.69990805,7.67383e-10,4.2933273,4.293772291,1.20074e-05
