time,coupling.w_ref,coupling.w_sim,coupling.w_relerr,coupling.tau_ref,coupling.tau_sim,coupling.tau_relerr,multiSensor.i_ref,multiSensor.i_sim,multiSensor.i_relerr
1.7309,85.79464,85.79463608,4.52946e-08,-57.341122,-57.34112174,4.12681e-09,12.717277,12.71714191,3.64505e-06
1.7309999,85.796211,85.79620465,7.33505e-08,-57.353851,-57.35384013,1.70806e-07,12.721078,12.72093956,3.73567e-06
1.7311,85.797775,85.79777636,1.5749e-08,-57.366585,-57.36658398,1.60286e-08,12.724879,12.72474563,3.59878e-06
1.7312,85.799347,85.7993465,5.72468e-09,-57.379314,-57.3793151,1.72951e-08,12.728682,12.72854873,3.59613e-06
1.7313,85.800919,85.80091665,2.72008e-08,-57.392048,-57.39204622,2.79301e-08,12.732485,12.73235265,3.57115e-06
1.7314,85.80249,85.80248679,3.71255e-08,-57.404778,-57.40477734,1.03161e-08,12.736289,12.73615741,3.55083e-06
1.7315,85.804062,85.80405693,5.86061e-08,-57.417507,-57.41750846,2.30077e-08,12.740094,12.73996299,3.53518e-06
1.7316,85.805626,85.80562707,1.23409e-08,-57.430241,-57.43023959,2.22172e-08,12.7439,12.74376939,3.52419e-06
1.7316999,85.807198,85.80719564,2.72847e-08,-57.44297,-57.44295798,1.88896e-07,12.747706,12.74757282,3.59363e-06
1.7318,85.808769,85.80876735,1.90765e-08,-57.455704,-57.45570183,3.41181e-08,12.751513,12.75138469,3.46226e-06
1.7319,85.810341,85.81033749,4.05648e-08,-57.468433,-57.46843295,7.94065e-10,12.755322,12.75519358,3.46528e-06
1.732,85.811913,85.81190763,6.20547e-08,-57.481163,-57.48116407,1.68203e-08,12.759131,12.75900329,3.44599e-06
1.7321,85.813484,85.81347777,7.19924e-08,-57.493896,-57.49389519,1.26946e-08,12.762941,12.76281383,3.43138e-06
1.7322,85.815048,85.81504791,1.05554e-09,-57.506626,-57.50662631,4.91985e-09,12.766752,12.7666252,3.42144e-06
1.7323,85.81662,85.81661805,2.25497e-08,-57.519356,-57.51935743,2.25344e-08,12.770564,12.7704374,3.41618e-06
1.7323999,85.818192,85.81818662,6.21861e-08,-57.532089,-57.53207582,2.06983e-07,12.774377,12.7742466,3.5185e-06
1.7325,85.819763,85.81975833,5.39879e-08,-57.544819,-57.54481968,1.06343e-08,12.778191,12.77806427,3.41971e-06
1.7326,85.821335,85.82132847,7.54855e-08,-57.557552,-57.5575508,1.88803e-08,12.782004,12.78187894,3.37453e-06
1.7327,85.822899,85.82289861,4.55415e-09,-57.570282,-57.57028192,1.26556e-09,12.785819,12.78569444,3.36102e-06
1.7328,85.824471,85.82446875,2.60534e-08,-57.583012,-57.58301304,1.63492e-08,12.789636,12.78951077,3.37919e-06
1.7329,85.826042,85.82603888,3.59996e-08,-57.595745,-57.59574416,1.31652e-08,12.793452,12.79332792,3.34808e-06
1.733,85.827614,85.82760902,5.75001e-08,-57.608475,-57.60847528,4.44973e-09,12.79727,12.7971459,3.34864e-06
1.7331001,85.829185,85.82918073,4.93064e-08,-57.621208,-57.62121914,1.74938e-07,12.801088,12.80096852,3.22385e-06
1.7332,85.83075,85.8307493,8.07264e-09,-57.633938,-57.63393753,7.44956e-09,12.804907,12.80478434,3.30988e-06
1.7333,85.832321,85.83231944,1.80206e-08,-57.646667,-57.64666865,2.58753e-08,12.808727,12.80860479,3.29754e-06
1.7334,85.833893,85.83388958,3.95224e-08,-57.659401,-57.65939977,1.93486e-08,12.812549,12.81242608,3.31689e-06
1.7335,85.835464,85.83545972,4.94705e-08,-57.672131,-57.67213089,1.73342e-09,12.81637,12.81624819,3.28698e-06
1.7336,85.837036,85.83702986,7.09724e-08,-57.68486,-57.68486201,3.15916e-08,12.820192,12.82007112,3.26176e-06
1.7337,85.8386,85.8386,4.43198e-11,-57.697594,-57.69759313,1.36322e-08,12.824016,12.82389488,3.26824e-06
1.7338001,85.840172,85.84017171,3.40485e-09,-57.710323,-57.71033698,2.19696e-07,12.82784,12.82772329,3.14923e-06
1.7339,85.841743,85.84174027,3.14932e-08,-57.723057,-57.72305537,2.55307e-08,12.831665,12.83154488,3.24135e-06
1.734,85.843315,85.84331041,5.29939e-08,-57.735786,-57.7357865,7.79455e-09,12.83549,12.83537111,3.20798e-06
1.7341,85.844887,85.84488055,7.44941e-08,-57.748516,-57.74851762,2.54101e-08,12.839317,12.83919817,3.20632e-06
1.7342,85.846458,85.84645069,8.44399e-08,-57.76125,-57.76124874,1.98134e-08,12.843144,12.84302606,3.18238e-06
1.7343,85.848022,85.84802083,1.35089e-08,-57.773979,-57.77397986,1.3512e-08,12.846972,12.84685477,3.16316e-06
1.7344,85.849594,85.84959097,3.50069e-08,-57.786713,-57.78671098,3.17114e-08,12.850802,12.85068431,3.17564e-06
1.7345001,85.851166,85.85116268,3.83629e-08,-57.799442,-57.79945483,2.01617e-07,12.854631,12.8545185,3.03551e-06
1.7345999,85.852737,85.85272968,8.45871e-08,-57.812172,-57.81216049,1.80773e-07,12.858462,12.85834203,3.23721e-06
1.7347,85.854309,85.85430139,8.7941e-08,-57.824905,-57.82490435,1.02836e-08,12.862294,12.86217787,3.13349e-06
1.7348,85.855873,85.85587153,1.70048e-08,-57.837635,-57.83763547,7.33231e-09,12.866126,12.86601071,3.1109e-06
1.7349,85.857445,85.85744167,3.84971e-08,-57.850368,-57.85036659,2.2181e-08,12.86996,12.86984437,3.12003e-06
1.735,85.859016,85.85901181,4.84342e-08,-57.863098,-57.86309771,4.56505e-09,12.873794,12.87367886,3.1069e-06
1.7351,85.860588,85.86058195,6.99235e-08,-57.875828,-57.87582883,1.3051e-08,12.877628,12.87751417,3.07152e-06
1.7352,85.86216,85.86215209,9.14112e-08,-57.888561,-57.88855995,1.64622e-08,12.881464,12.88135031,3.06786e-06
1.7352999,85.863724,85.86372066,3.86084e-08,-57.901291,-57.90127834,1.98849e-07,12.885301,12.88518343,3.17248e-06
1.7354,85.865295,85.86529237,3.03979e-08,-57.914021,-57.91402219,1.87701e-08,12.889138,12.88902505,3.04776e-06
1.7355,85.866867,85.86686251,5.18802e-08,-57.926754,-57.92675332,1.07429e-08,12.892976,12.89286366,3.03133e-06
1.7356,85.868439,85.86843265,7.33604e-08,-57.939484,-57.93948444,6.87336e-09,12.896815,12.89670309,3.01965e-06
1.7357,85.87001,85.87000279,8.32849e-08,-57.952217,-57.95221556,2.26396e-08,12.900655,12.90054335,3.0127e-06
1.7358,85.871574,85.87157293,1.23311e-08,-57.964947,-57.96494668,5.0232e-09,12.904495,12.90438443,2.98353e-06
1.7359,85.873146,85.87314307,3.38048e-08,-57.977676,-57.9776778,2.8303e-08,12.908337,12.90822634,2.98608e-06
1.7359999,85.874718,85.87471165,7.3417e-08,-57.99041,-57.99039619,2.16922e-07,12.912179,12.91206522,3.0701e-06
1.7361,85.876289,85.87628336,6.51911e-08,-58.003139,-58.00314004,1.64067e-08,12.916022,12.91591262,2.95147e-06
1.7362,85.877861,85.8778535,8.66574e-08,-58.015873,-58.01587117,2.88157e-08,12.919866,12.919757,2.9413e-06
1.7363,85.879433,85.87942364,1.08121e-07,-58.028603,-58.02860229,1.11991e-08,12.923711,12.9236022,2.93589e-06
1.7364,85.880997,85.88099378,3.7152e-08,-58.041332,-58.04133341,2.21273e-08,12.927556,12.92744822,2.90825e-06
1.7365,85.882568,85.88256393,4.70563e-08,-58.054066,-58.05406453,2.3095e-08,12.931402,12.93129507,2.88537e-06
1.7366,85.88414,85.88413407,6.85113e-08,-58.066795,-58.06679565,1.02316e-08,12.935249,12.93514274,2.86726e-06
1.7367001,85.885712,85.88570578,7.18223e-08,-58.079525,-58.0795395,2.27851e-07,12.939097,12.93899508,2.75005e-06
1.7368,85.887283,85.88727436,9.98584e-08,-58.092258,-58.09225789,1.66405e-09,12.942946,12.94284055,2.84532e-06
1.7369,85.888847,85.8888445,2.88743e-08,-58.104988,-58.10498902,1.59529e-08,12.946796,12.94669069,2.84151e-06
1.737,85.890419,85.89041464,5.03166e-08,-58.117722,-58.11772014,2.92692e-08,12.950646,12.95054166,2.81548e-06
1.7371,85.891991,85.89198479,7.17556e-08,-58.130451,-58.13045126,4.05755e-09,12.954497,12.95439345,2.79423e-06
1.7372,85.893562,85.89355493,8.16373e-08,-58.143181,-58.14318238,2.16746e-08,12.95835,12.95824606,2.80474e-06
1.7373,85.895134,85.89512508,1.03069e-07,-58.155914,-58.1559135,7.83759e-09,12.962203,12.96209949,2.79304e-06
1.7374001,85.896698,85.89669679,1.39266e-08,-58.168644,-58.16865735,2.09782e-07,12.966057,12.9659576,2.68211e-06
1.7375,85.89827,85.89826537,5.34921e-08,-58.181377,-58.18137574,1.97325e-08,12.969911,12.96980883,2.757e-06
1.7376,85.899841,85.89983552,6.3359e-08,-58.194107,-58.19410687,2.1153e-09,12.973766,12.97366473,2.73266e-06
1.7377,85.901413,85.90140566,8.47757e-08,-58.206837,-58.20683799,1.5502e-08,12.977623,12.97752145,2.74009e-06
1.7378,85.902985,85.90297581,1.06188e-07,-58.21957,-58.21956911,1.401e-08,12.98148,12.981379,2.72533e-06
1.7379,85.904549,85.90454596,3.51672e-08,-58.2323,-58.23230023,3.60738e-09,12.985337,12.98523737,2.68837e-06
1.738,85.90612,85.9061161,4.50178e-08,-58.245033,-58.24503135,2.59045e-08,12.989196,12.98909656,2.68319e-06
1.7381001,85.907692,85.90768782,4.82768e-08,-58.257763,-58.2577752,1.91716e-07,12.993055,12.99296044,2.55165e-06
1.7381999,85.909264,85.90925483,1.05955e-07,-58.270493,-58.27048086,1.90672e-07,12.996916,12.99681355,2.76442e-06
1.7383,85.910835,85.91082655,9.76511e-08,-58.283226,-58.28322472,2.01813e-08,13.000777,13.00067907,2.64246e-06
1.7384,85.912407,85.9123967,1.19038e-07,-58.295956,-58.29595584,2.56368e-09,13.004639,13.00454155,2.62948e-06
1.7385,85.913971,85.91396685,4.79901e-08,-58.308685,-58.30868696,3.07637e-08,13.008501,13.00840485,2.59433e-06
1.7386,85.915543,85.915537,6.93675e-08,-58.321419,-58.32141808,1.44577e-08,13.012365,13.01226898,2.59096e-06
1.7387,85.917114,85.91710715,7.91863e-08,-58.334148,-58.3341492,1.88698e-08,13.01623,13.01613393,2.5924e-06
1.7388,85.918686,85.9186773,1.00554e-07,-58.346882,-58.34688032,2.63515e-08,13.020095,13.01999969,2.57167e-06
1.7388999,85.920258,85.92024588,1.40058e-07,-58.359612,-58.35959871,2.08737e-07,13.023961,13.02386242,2.66009e-06
1.739,85.921822,85.9218176,5.08446e-08,-58.372341,-58.37234257,2.45939e-08,13.027827,13.0277337,2.51766e-06
1.7391,85.923393,85.92338775,6.06434e-08,-58.385075,-58.38507369,2.06272e-08,13.031695,13.03160193,2.51137e-06
1.7392,85.924965,85.9249579,8.19907e-08,-58.397804,-58.39780481,1.27005e-08,13.035563,13.03547098,2.48291e-06
1.7393,85.926537,85.92652806,1.03333e-07,-58.410538,-58.41053593,3.25206e-08,13.039433,13.03934086,2.48626e-06
1.7394,85.928108,85.92809821,1.13116e-07,-58.423267,-58.42326705,8.0716e-10,13.043303,13.04321156,2.46744e-06
1.7395,85.929672,85.92966836,4.2017e-08,-58.435997,-58.43599817,1.84252e-08,13.047174,13.04708308,2.45345e-06
1.7395999,85.931244,85.93123695,8.14837e-08,-58.44873,-58.44871656,2.11089e-07,13.051045,13.05095154,2.52181e-06
1.7397,85.932816,85.93280867,8.46626e-08,-58.46146,-58.46146042,6.53216e-09,13.054918,13.05482858,2.41297e-06
1.7398,85.934387,85.93437883,9.44231e-08,-58.47419,-58.47419154,2.41503e-08,13.058792,13.05870256,2.41347e-06
1.7399,85.935959,85.93594898,1.15732e-07,-58.486923,-58.48692266,5.36074e-09,13.062666,13.06257736,2.39182e-06
1.74,85.937523,85.93751914,4.46044e-08,-58.499653,-58.49965378,1.22575e-08,13.066541,13.06645298,2.375e-06
1.7401,85.939095,85.9390893,6.59011e-08,-58.512386,-58.5123849,1.72535e-08,13.070416,13.07032943,2.33604e-06
1.7402,85.940666,85.94065945,7.5638e-08,-58.525116,-58.52511602,3.64861e-10,13.074293,13.07420669,2.3289e-06
1.7403001,85.942238,85.94223118,7.87813e-08,-58.537846,-58.53785988,2.17986e-07,13.078171,13.07808865,2.22195e-06
1.7404,85.94381,85.94379977,1.18201e-07,-58.550579,-58.55057827,1.15276e-08,13.082049,13.08196368,2.30217e-06
1.7405,85.945381,85.94536993,1.27919e-07,-58.563309,-58.56330939,6.09082e-09,13.085929,13.08584341,2.30956e-06
1.7406,85.946945,85.94694009,5.6755e-08,-58.576042,-58.57604051,2.342e-08,13.089808,13.08972395,2.26784e-06
1.7407,85.948517,85.94851025,7.80142e-08,-58.588772,-58.58877163,5.80144e-09,13.093689,13.09360532,2.25795e-06
1.7408,85.950089,85.95008041,9.92669e-08,-58.601501,-58.60150275,2.75269e-08,13.09757,13.09748751,2.22593e-06
1.7409,85.95166,85.95165057,1.08959e-07,-58.614235,-58.61423387,1.76935e-08,13.101453,13.10137051,2.22575e-06
1.7410001,85.953232,85.9532223,1.12058e-07,-58.626965,-58.62697773,1.99928e-07,13.105336,13.10525822,2.09864e-06
1.7411,85.954796,85.95479089,5.90019e-08,-58.639698,-58.63969612,2.95855e-08,13.109221,13.10913899,2.21298e-06
1.7412,85.956367,85.95636106,6.86741e-08,-58.652428,-58.65242724,1.19668e-08,13.113105,13.11302445,2.17342e-06
1.7413,85.957939,85.95793122,8.98931e-08,-58.665157,-58.66515836,2.13618e-08,13.116991,13.11691074,2.1657e-06
1.7414,85.959511,85.95950138,1.11105e-07,-58.677891,-58.67788948,2.38585e-08,13.120877,13.12079785,2.13587e-06
1.7415,85.961082,85.96107155,1.20756e-07,-58.69062,-58.6906206,9.4701e-09,13.124764,13.12468577,2.1109e-06
1.7416,85.962646,85.96264171,4.95247e-08,-58.70335,-58.70335172,2.7089e-08,13.128653,13.12857451,2.11779e-06
1.7417001,85.964218,85.96421345,5.25741e-08,-58.716084,-58.71609558,1.81872e-07,13.132542,13.13246797,1.99761e-06
1.7418,85.96579,85.96578205,9.18988e-08,-58.728813,-58.72881397,1.51976e-08,13.136432,13.13635446,2.09223e-06
1.7419,85.967361,85.96735221,1.01521e-07,-58.741547,-58.74154509,3.00225e-08,13.140322,13.14024566,2.05979e-06
1.742,85.968933,85.96892238,1.2269e-07,-58.754276,-58.75427621,3.30627e-09,13.144214,13.14413769,2.0592e-06
1.7421,85.970497,85.97049255,5.14213e-08,-58.767006,-58.76700733,2.09253e-08,13.148106,13.14803053,2.03652e-06
1.7422,85.972069,85.97206272,7.2575e-08,-58.779739,-58.77973845,8.58486e-09,13.151999,13.15192419,2.01872e-06
1.7423,85.97364,85.97363289,8.21672e-08,-58.792469,-58.79246958,9.03427e-09,13.155892,13.15581866,1.97883e-06
1.7424001,85.975212,85.97520463,8.51642e-08,-58.805202,-58.80521343,1.79527e-07,13.159787,13.15971786,1.86569e-06
1.7424999,85.976784,85.97677166,1.42577e-07,-58.817932,-58.81791909,2.0286e-07,13.163683,13.16360618,2.07282e-06
1.7426,85.978355,85.9783434,1.34005e-07,-58.830662,-58.83066294,1.47626e-08,13.167579,13.16750701,1.94246e-06
1.7427,85.979919,85.97991357,6.26899e-08,-58.843395,-58.84339406,1.47474e-08,13.171476,13.17140477,1.92214e-06
1.7428,85.981491,85.98148375,8.37966e-08,-58.856125,-58.85612518,2.87189e-09,13.175374,13.17530334,1.90672e-06
1.7429,85.983063,85.98305392,1.04895e-07,-58.868855,-58.8688563,2.04912e-08,13.179273,13.17920273,1.8962e-06
1.743,85.984634,85.9846241,1.14432e-07,-58.881588,-58.88158743,9.01867e-09,13.183172,13.18310294,1.86361e-06
1.7431,85.986206,85.98619427,1.35514e-07,-58.894318,-58.89431855,8.60075e-09,13.187073,13.18700396,1.8629e-06
1.7431999,85.98777,85.98776288,8.23001e-08,-58.907051,-58.90703694,2.20912e-07,13.190974,13.1909019,1.94541e-06
1.7433,85.989342,85.98933462,8.52244e-08,-58.919781,-58.91978079,3.28961e-09,13.194876,13.19480847,1.82224e-06
1.7434,85.990913,85.9909048,9.47279e-08,-58.93251,-58.93251191,3.00397e-08,13.198779,13.19871195,1.80929e-06
1.7435,85.992485,85.99247498,1.15777e-07,-58.945244,-58.94524303,1.51798e-08,13.202682,13.20261625,1.77426e-06
1.7436,85.994057,85.99404516,1.36817e-07,-58.957973,-58.95797416,1.81495e-08,13.206587,13.20652136,1.77114e-06
1.7437,85.995621,85.99561534,6.54188e-08,-58.970707,-58.97070528,2.70699e-08,13.210492,13.2104273,1.74595e-06
1.7438,85.997192,85.99718552,7.48879e-08,-58.983437,-58.9834364,9.45025e-09,13.214398,13.21433405,1.72569e-06
1.7438999,85.998764,85.99875413,1.14044e-07,-58.996166,-58.99615479,1.76124e-07,13.218306,13.21823771,1.84278e-06
1.744,86.000336,86.00032588,1.16907e-07,-59.0089,-59.00889864,2.13401e-08,13.222213,13.22215,1.69994e-06
1.7441,86.001907,86.00189606,1.2635e-07,-59.021629,-59.02162976,1.19894e-08,13.226122,13.2260592,1.69446e-06
1.7442,86.003479,86.00346625,1.47338e-07,-59.034363,-59.03436088,3.32299e-08,13.230031,13.22996922,1.66692e-06
1.7443,86.005043,86.00503643,7.58863e-08,-59.047092,-59.04709201,9.97163e-11,13.233941,13.23388006,1.64433e-06
1.7444,86.006615,86.00660662,9.68556e-08,-59.059822,-59.05982313,1.77196e-08,13.237852,13.23779172,1.62667e-06
1.7445,86.008186,86.0081768,1.06262e-07,-59.072556,-59.07255425,2.74996e-08,13.241764,13.24170419,1.61395e-06
1.7446001,86.009758,86.00974856,1.09072e-07,-59.085285,-59.0852981,2.05833e-07,13.245677,13.24562139,1.50057e-06
1.7447,86.01133,86.01131718,1.48155e-07,-59.098015,-59.09801649,2.345e-08,13.24959,13.24953158,1.57636e-06
1.7448,86.012894,86.01288737,7.66574e-08,-59.110748,-59.11074761,6.05926e-09,13.253505,13.2534465,1.57847e-06
1.7449,86.014465,86.01445755,8.60265e-08,-59.123478,-59.12347874,1.15608e-08,13.25742,13.25736224,1.55856e-06
1.745,86.016037,86.01602774,1.0694e-07,-59.136211,-59.13620986,1.79485e-08,13.261335,13.26127879,1.51661e-06
1.7451,86.017609,86.01759793,1.27844e-07,-59.148941,-59.14894098,3.28401e-10,13.265252,13.26519617,1.50659e-06
1.7452,86.01918,86.01916813,1.37184e-07,-59.161671,-59.1616721,1.72917e-08,13.26917,13.26911435,1.50154e-06
1.7453001,86.020744,86.02073989,4.74977e-08,-59.174404,-59.17441595,1.87785e-07,13.273088,13.27303728,1.3687e-06
1.7454,86.022316,86.02230851,8.65142e-08,-59.187134,-59.18713434,5.40274e-09,13.277007,13.27695318,1.45234e-06
1.7455,86.023888,86.02387871,1.07379e-07,-59.199867,-59.19986547,2.41063e-08,13.280927,13.28087381,1.43519e-06
1.7456,86.025459,86.0254489,1.16681e-07,-59.212597,-59.21259659,6.4861e-09,13.284848,13.28479526,1.423e-06
1.7457,86.027031,86.0270191,1.37526e-07,-59.225327,-59.22532771,1.11342e-08,13.28877,13.28871753,1.41578e-06
1.7458,86.028603,86.02858929,1.58361e-07,-59.23806,-59.23805883,1.83748e-08,13.292692,13.29264061,1.38655e-06
1.7459,86.030167,86.03015949,8.6757e-08,-59.25079,-59.25078995,7.54484e-10,13.296615,13.29656451,1.3623e-06
1.7460001,86.031738,86.03173126,7.78768e-08,-59.263519,-59.2635338,2.32579e-07,13.300539,13.30049315,1.2371e-06
1.7460999,86.03331,86.03329832,1.34965e-07,-59.276253,-59.27623946,2.12646e-07,13.304464,13.30441083,1.43465e-06
1.7462,86.034882,86.03487009,1.37618e-07,-59.288982,-59.28898332,2.06872e-08,13.30839,13.3083411,1.3194e-06
1.7463,86.036453,86.03644029,1.46849e-07,-59.301716,-59.30171444,2.45314e-08,13.312316,13.31226826,1.28808e-06
1.7464,86.038017,86.03801049,7.51935e-08,-59.314445,-59.31444556,8.79882e-09,13.316243,13.31619624,1.26175e-06
1.7465,86.039589,86.03958069,9.59573e-08,-59.327175,-59.32717668,2.64193e-08,13.320171,13.32012503,1.24041e-06
1.7466,86.041161,86.0411509,1.16711e-07,-59.339909,-59.3399078,1.87992e-08,13.3241,13.32405464,1.22406e-06
1.7467,86.042732,86.0427211,1.259e-07,-59.352638,-59.35263892,1.45312e-08,13.328031,13.32798506,1.23969e-06
1.7467999,86.044304,86.04428974,1.64774e-07,-59.365372,-59.36535732,2.3069e-07,13.331961,13.33191236,1.31243e-06
1.7469,86.045868,86.04586152,7.49238e-08,-59.378101,-59.37810117,2.64311e-09,13.335893,13.33584834,1.20498e-06
1.747,86.04744,86.04743172,9.56348e-08,-59.390831,-59.39083229,2.02638e-08,13.339825,13.33978121,1.18164e-06
1.7471,86.049011,86.04900193,1.04781e-07,-59.403564,-59.40356341,9.24482e-09,13.343758,13.34371489,1.1633e-06
1.7472,86.050583,86.05057214,1.25471e-07,-59.416294,-59.41629453,8.3759e-09,13.347692,13.34764938,1.14997e-06
1.7473,86.052155,86.05214235,1.46149e-07,-59.429028,-59.42902565,3.68424e-08,13.351626,13.35158469,1.11467e-06
1.7474,86.053719,86.05371256,7.4387e-08,-59.441757,-59.44175678,3.51185e-09,13.355561,13.35552081,1.08438e-06
1.7474999,86.05529,86.0552812,1.01632e-07,-59.454487,-59.45447517,1.85894e-07,13.359498,13.35945381,1.19232e-06
1.7476,86.056862,86.05685299,1.04136e-07,-59.46722,-59.46721902,1.53995e-08,13.363435,13.3633955,1.06582e-06
1.7477,86.058434,86.0584232,1.2477e-07,-59.47995,-59.47995014,2.22137e-09,13.367373,13.36733407,1.05058e-06
1.7478,86.060005,86.05999342,1.3384e-07,-59.49268,-59.49268126,1.98423e-08,13.371312,13.37127344,1.04036e-06
1.7479,86.061577,86.06156363,1.54452e-07,-59.505413,-59.50541238,9.6661e-09,13.375252,13.37521364,1.03516e-06
1.748,86.063141,86.06313385,8.26232e-08,-59.518143,-59.51814351,7.95486e-09,13.379191,13.37915464,9.81026e-07
1.7481,86.064713,86.06470407,1.03213e-07,-59.530876,-59.53087463,2.15535e-08,13.383133,13.38309646,9.85888e-07
1.7482001,86.066284,86.06627586,9.40956e-08,-59.543606,-59.54361848,1.9607e-07,13.387075,13.38704304,8.62402e-07
1.7483,86.067856,86.06784451,1.32803e-07,-59.556335,-59.55633687,2.93984e-08,13.391018,13.39098255,9.56605e-07
1.7484,86.069427,86.06941473,1.41801e-07,-59.569069,-59.56906799,1.58196e-08,13.394961,13.39492681,9.2244e-07
1.7485,86.070992,86.07098495,8.14663e-08,-59.581799,-59.58179911,1.80147e-09,13.398906,13.39887189,9.20404e-07
1.7486,86.072563,86.07255517,9.0442e-08,-59.594532,-59.59453024,2.77067e-08,13.402851,13.40281778,8.96489e-07
1.7487,86.074135,86.0741254,1.1096e-07,-59.607262,-59.60726136,1.00855e-08,13.406797,13.40676447,8.77644e-07
1.7488,86.075706,86.07569562,1.19912e-07,-59.619991,-59.61999248,2.32454e-08,13.410745,13.41071199,8.90824e-07
1.7489001,86.077278,86.07726742,1.22265e-07,-59.632725,-59.63273633,1.7803e-07,13.414692,13.41466426,7.48511e-07
1.749,86.07885,86.07883607,1.6089e-07,-59.645454,-59.64545472,1.13585e-08,13.41864,13.41860945,8.24313e-07
1.7491,86.080414,86.0804063,8.89311e-08,-59.658184,-59.65818584,2.89798e-08,13.42259,13.4225594,8.25559e-07
1.7492,86.081985,86.08197653,9.78367e-08,-59.670918,-59.67091697,1.6238e-08,13.42654,13.42651017,8.0484e-07
1.7493,86.083557,86.08354676,1.18284e-07,-59.683647,-59.68364809,1.70931e-08,13.430491,13.43046175,7.89152e-07
1.7494,86.085129,86.08511699,1.3872e-07,-59.696381,-59.69637921,2.81246e-08,13.434443,13.43441415,7.78517e-07
1.7495,86.0867,86.08668723,1.4759e-07,-59.70911,-59.70911033,5.20651e-09,13.438396,13.43836735,7.72965e-07
1.7496001,86.088264,86.08825903,5.74296e-08,-59.72184,-59.72185418,2.22831e-07,13.442349,13.44232532,6.38848e-07
1.7497,86.089836,86.08982769,9.60225e-08,-59.734573,-59.73457088,3.33354e-08,13.446303,13.44630506,5.55413e-08
1.7498,86.091408,86.09139792,1.16443e-07,-59.747303,-59.74730175,1.96589e-08,13.450258,13.45022209,9.69009e-07
1.7499,86.092979,86.09296816,1.25257e-07,-59.760036,-59.7600323,5.81796e-08,13.454214,13.4540175,5.30221e-06
1.75,86.094551,86.0945384,1.45618e-07,-59.772766,-59.77275869,1.14766e-07,13.458171,13.45767551,1.337e-05
1.7501,86.096115,86.09610863,7.36045e-08,-59.785496,-59.78547729,2.93856e-07,13.461945,13.46118272,2.05689e-05
1.7502,86.097687,86.09767885,9.41612e-08,-59.798218,-59.79818463,5.24262e-07,13.465391,13.46452813,2.32832e-05
1.7503,86.099258,86.09924905,1.03407e-07,-59.810925,-59.81087741,7.47686e-07,13.468551,13.46770313,2.28784e-05
1.7503999,86.10083,86.10081765,1.42714e-07,-59.823612,-59.82353985,1.1334e-06,13.471456,13.47069859,2.04374e-05
1.7505,86.102402,86.10238934,1.46248e-07,-59.836277,-59.83620704,1.09912e-06,13.474138,13.47351942,1.66913e-05
1.7506,86.103973,86.10395941,1.57039e-07,-59.848919,-59.84883821,1.26925e-06,13.47662,13.47615546,1.2535e-05
1.7507,86.105537,86.1055294,8.78054e-08,-59.86153,-59.86144346,1.35954e-06,13.478924,13.47861056,8.45767e-06
1.7508,86.107109,86.1070993,1.12055e-07,-59.874111,-59.8740204,1.42329e-06,13.481068,13.48088808,4.85472e-06
1.7509,86.108681,86.10866909,1.37578e-07,-59.886658,-59.88656682,1.43241e-06,13.483072,13.48299377,2.11083e-06
1.751,86.110252,86.11023875,1.5306e-07,-59.89917,-59.89908068,1.40313e-06,13.484945,13.48493576,2.49369e-07
1.7510999,86.111816,86.11180669,1.07573e-07,-59.911644,-59.91154768,1.51323e-06,13.486697,13.48672285,6.97551e-07
1.7512,86.113388,86.11337759,1.20303e-07,-59.924084,-59.92400351,1.26453e-06,13.488341,13.48837312,8.66661e-07
1.7513,86.11496,86.11494671,1.53517e-07,-59.936485,-59.9364093,1.18928e-06,13.489877,13.48989672,5.32138e-07
1.7514,86.116524,86.11651561,9.69719e-08,-59.948849,-59.94877619,1.1438e-06,13.491315,13.49131308,5.18748e-08
1.7515,86.118095,86.11808424,1.24269e-07,-59.961174,-59.96110298,1.11569e-06,13.49266,13.4926407,5.20651e-07
1.7516,86.119667,86.1196526,1.66365e-07,-59.973457,-59.97339022,1.04916e-06,13.493911,13.49388013,8.3286e-07
1.7517,86.121231,86.12122065,1.19588e-07,-59.985703,-59.98563796,1.02173e-06,13.495076,13.49503228,1.1798e-06
1.7517999,86.122803,86.1227868,1.87212e-07,-59.99791,-59.99783391,1.19528e-06,13.496152,13.49609807,1.45525e-06
1.7519,86.124367,86.12435572,1.30351e-07,-60.010078,-60.01001456,9.96658e-07,13.497145,13.49708235,1.6904e-06
1.752,86.125931,86.12592268,9.60701e-08,-60.022205,-60.02214328,9.69603e-07,13.498055,13.49798364,1.92565e-06
1.7521,86.127502,86.12748924,1.47441e-07,-60.034294,-60.03423226,9.69957e-07,13.498881,13.49880432,2.069e-06
1.7522,86.129066,86.12905535,1.23017e-07,-60.046341,-60.04628151,9.34526e-07,13.499628,13.49954561,2.22318e-06
1.7523,86.13063,86.130621,1.0398e-07,-60.05835,-60.05829111,9.25071e-07,13.500295,13.50020808,2.34531e-06
1.7524,86.132195,86.13218616,1.02186e-07,-60.07032,-60.07026107,9.25819e-07,13.500883,13.50079298,2.42913e-06
1.7525001,86.133759,86.13375236,7.67575e-08,-60.082249,-60.08220337,7.16891e-07,13.501394,13.50130138,2.49908e-06
