time,coupling.w_ref,coupling.w_sim,coupling.w_relerr,coupling.tau_ref,coupling.tau_sim,coupling.tau_relerr,multiSensor.i_ref,multiSensor.i_sim,multiSensor.i_relerr
1.9506,86.402443,86.4024515,9.81858e-08,-63.650761,-63.65076281,2.84209e-08,10.07175,10.07151098,6.4496e-06
1.9507,86.402466,86.40247768,1.34976e-07,-63.650776,-63.65077893,4.60881e-08,10.071084,10.07084533,6.44012e-06
1.9507999,86.402489,86.40250358,1.68496e-07,-63.650791,-63.65079499,6.26622e-08,10.070419,10.07018135,6.41273e-06
1.9509,86.402519,86.40252928,1.18768e-07,-63.65081,-63.65081102,1.60629e-08,10.069756,10.06951704,6.44794e-06
1.951,86.402542,86.40255469,1.46654e-07,-63.650826,-63.65082699,1.55053e-08,10.069093,10.06885442,6.43778e-06
1.9511,86.402565,86.40257985,1.71582e-07,-63.650841,-63.6508429,2.98246e-08,10.068431,10.06819282,6.42694e-06
1.9512,86.402596,86.40260475,1.01125e-07,-63.650856,-63.65085876,4.3314e-08,10.067771,10.06753225,6.44216e-06
1.9513,86.402618,86.4026294,1.31702e-07,-63.650871,-63.65087456,5.5976e-08,10.067111,10.06687273,6.42924e-06
1.9514,86.402641,86.40265379,1.47781e-07,-63.650887,-63.65089032,5.21038e-08,10.066453,10.06621426,6.44194e-06
1.9515001,86.402664,86.40267795,1.61197e-07,-63.650906,-63.65090603,5.26793e-10,10.065795,10.06555619,6.44377e-06
1.9516,86.402687,86.40270181,1.71122e-07,-63.650921,-63.65092167,1.04773e-08,10.065139,10.06490051,6.43531e-06
1.9517,86.402718,86.40272544,8.59652e-08,-63.650936,-63.65093726,1.98577e-08,10.064484,10.06424524,6.44252e-06
1.9518,86.40274,86.40274882,1.01866e-07,-63.650951,-63.65095281,2.84244e-08,10.063829,10.06359106,6.42047e-06
1.9519,86.402763,86.40277194,1.03292e-07,-63.650967,-63.6509683,2.04705e-08,10.063176,10.06293797,6.42291e-06
1.952,86.402786,86.40279481,1.01802e-07,-63.650982,-63.65098375,2.74182e-08,10.062524,10.06228598,6.42264e-06
1.9521,86.402809,86.40281743,9.74007e-08,-63.650997,-63.65099914,3.35604e-08,10.061873,10.0616351,6.41943e-06
1.9522001,86.402832,86.40283982,9.03507e-08,-63.651012,-63.65101449,3.91403e-08,10.061223,10.06098468,6.43059e-06
1.9523,86.402847,86.40286191,1.72315e-07,-63.651028,-63.65102977,2.7729e-08,10.060575,10.06033669,6.43033e-06
1.9524,86.40287,86.40288378,1.59211e-07,-63.651043,-63.651045,3.14707e-08,10.059927,10.05968919,6.41702e-06
1.9525,86.402893,86.4029054,1.43216e-07,-63.651058,-63.65106019,3.44175e-08,10.05928,10.05904282,6.39991e-06
1.9526,86.402916,86.40292676,1.24335e-07,-63.651073,-63.65107533,3.65721e-08,10.058636,10.0583976,6.43276e-06
1.9527,86.402939,86.40294788,1.02574e-07,-63.651089,-63.65109041,2.22273e-08,10.057991,10.05775354,6.40743e-06
1.9528,86.402962,86.40296875,7.79363e-08,-63.651104,-63.65110545,2.28054e-08,10.057348,10.05711064,6.40465e-06
1.9529001,86.402977,86.40298939,1.43095e-07,-63.651119,-63.65112045,2.28343e-08,10.056706,10.05646828,6.41453e-06
1.9529999,86.403,86.40300972,1.12252e-07,-63.651134,-63.65113536,2.1377e-08,10.056066,10.05582901,6.39468e-06
1.9531,86.403023,86.40302986,7.92531e-08,-63.65115,-63.65115026,4.13455e-09,10.055427,10.05518902,6.42162e-06
1.9532,86.403038,86.40304974,1.35596e-07,-63.651161,-63.6511651,6.44301e-08,10.054788,10.05455085,6.39904e-06
1.9533,86.403061,86.40306937,9.66591e-08,-63.651176,-63.65117989,6.11127e-08,10.054151,10.05391389,6.39799e-06
1.9534,86.403076,86.40308875,1.47308e-07,-63.651192,-63.65119463,4.13142e-08,10.053515,10.05327814,6.39128e-06
1.9535,86.403099,86.40310789,1.02689e-07,-63.651207,-63.65120932,3.64567e-08,10.05288,10.05264361,6.37871e-06
1.9536,86.403114,86.40312678,1.47667e-07,-63.651222,-63.65122396,3.0833e-08,10.052247,10.0520103,6.38705e-06
1.9536999,86.403137,86.40314541,9.71732e-08,-63.651237,-63.65123854,2.42168e-08,10.051615,10.05137885,6.37209e-06
1.9538,86.403152,86.40316383,1.36715e-07,-63.651253,-63.6512531,1.58743e-09,10.050983,10.05074738,6.35777e-06
1.9539,86.403175,86.40318199,8.07964e-08,-63.651264,-63.6512676,5.65195e-08,10.050354,10.05011779,6.37372e-06
1.954,86.403191,86.40319991,1.02943e-07,-63.651279,-63.65128205,4.78564e-08,10.049726,10.04948945,6.38282e-06
1.9541,86.403206,86.40321758,1.33837e-07,-63.651295,-63.65129645,2.27301e-08,10.049098,10.04886238,6.35789e-06
1.9542,86.403229,86.40323502,6.95019e-08,-63.65131,-63.6513108,1.25626e-08,10.048472,10.04823657,6.35271e-06
1.9543,86.403244,86.40325221,9.48021e-08,-63.651321,-63.6513251,6.44856e-08,10.047848,10.04761204,6.36709e-06
1.9543999,86.403259,86.40326914,1.17119e-07,-63.651337,-63.65133935,3.68901e-08,10.047224,10.04698941,6.33006e-06
1.9545,86.403275,86.40328586,1.25489e-07,-63.651352,-63.65135357,2.47081e-08,10.046602,10.04636683,6.34581e-06
1.9546,86.40329,86.40330233,1.4244e-07,-63.651367,-63.65136774,1.15615e-08,10.04598,10.04574616,6.30979e-06
1.9547,86.403313,86.40331856,6.41906e-08,-63.651379,-63.65138185,4.48056e-08,10.045362,10.0451268,6.34654e-06
1.9548,86.403328,86.40333454,7.56051e-08,-63.651394,-63.65139592,3.01843e-08,10.044743,10.04450875,6.32096e-06
1.9549,86.403343,86.40335029,8.426e-08,-63.651409,-63.65140994,1.48293e-08,10.044126,10.04389201,6.31382e-06
1.955,86.403358,86.4033658,9.01609e-08,-63.651421,-63.65142392,4.58724e-08,10.04351,10.0432766,6.29794e-06
1.9551001,86.403374,86.40338109,8.19352e-08,-63.651436,-63.65143786,2.92759e-08,10.042896,10.0426619,6.31669e-06
1.9552,86.403389,86.40339611,8.2171e-08,-63.651451,-63.65145173,1.15161e-08,10.042283,10.04204977,6.29325e-06
1.9553,86.403404,86.40341091,7.98459e-08,-63.651463,-63.65146557,4.03801e-08,10.041671,10.04143837,6.27709e-06
1.9554,86.403419,86.40342547,7.47906e-08,-63.651478,-63.65147936,2.13933e-08,10.04106,10.04082832,6.25149e-06
1.9555,86.403435,86.4034398,5.54576e-08,-63.651489,-63.65149311,6.45265e-08,10.040452,10.04021963,6.27023e-06
1.9556,86.403442,86.40345389,1.3739e-07,-63.651505,-63.65150681,2.8394e-08,10.039845,10.03961229,6.27918e-06
1.9557,86.403458,86.40346775,1.12627e-07,-63.65152,-63.65152046,7.25704e-09,10.039238,10.03900633,6.25117e-06
1.9558001,86.403473,86.40348138,9.68684e-08,-63.651531,-63.65153408,4.84606e-08,10.038633,10.03840114,6.25631e-06
1.9559,86.403488,86.40349476,7.80978e-08,-63.651546,-63.65154764,2.56885e-08,10.03803,10.03779854,6.24552e-06
1.956,86.403503,86.40350792,5.67899e-08,-63.651558,-63.65156115,4.9552e-08,10.037427,10.03719673,6.21356e-06
1.9561,86.403511,86.40352084,1.13671e-07,-63.651573,-63.65157463,2.55813e-08,10.036826,10.03659631,6.19793e-06
1.9562,86.403526,86.40353353,8.69948e-08,-63.651585,-63.65158806,4.80373e-08,10.036227,10.03599729,6.19848e-06
1.9563,86.403542,86.40354599,4.60904e-08,-63.6516,-63.65160144,2.26638e-08,10.035629,10.03539967,6.18803e-06
1.9564,86.403549,86.40355822,1.06501e-07,-63.651611,-63.65161478,5.94314e-08,10.035032,10.03480347,6.16644e-06
1.9565001,86.403564,86.40357023,7.19576e-08,-63.651627,-63.65162809,1.71632e-08,10.034437,10.0342081,6.17656e-06
1.9566,86.403572,86.40358198,1.1536e-07,-63.651638,-63.65164133,5.23335e-08,10.033844,10.03361534,6.17012e-06
1.9567,86.403587,86.40359352,7.53741e-08,-63.651653,-63.65165454,2.41822e-08,10.033252,10.03302341,6.16808e-06
1.9568,86.403595,86.40360483,1.13622e-07,-63.651665,-63.6516677,4.24716e-08,10.032661,10.03243292,6.15425e-06
1.9569,86.40361,86.40361592,6.83571e-08,-63.65168,-63.65168082,1.29453e-08,10.032072,10.03184388,6.15544e-06
1.957,86.403618,86.40362677,1.01339e-07,-63.651691,-63.6516939,4.55739e-08,10.031484,10.03125628,6.14453e-06
1.9571,86.403633,86.4036374,5.08213e-08,-63.651707,-63.65170693,1.02814e-09,10.030897,10.03067014,6.12136e-06
1.9572001,86.403641,86.40364781,7.86821e-08,-63.651718,-63.65171994,3.04428e-08,10.030313,10.03008488,6.15548e-06
1.9572999,86.403648,86.40365796,1.15133e-07,-63.65173,-63.65173286,4.4916e-08,10.029729,10.02950283,6.10283e-06
1.9574,86.403664,86.40366792,4.53478e-08,-63.651745,-63.65174578,1.21947e-08,10.029147,10.0289205,6.11162e-06
1.9575,86.403671,86.40367765,7.68335e-08,-63.651756,-63.65175864,4.14365e-08,10.028566,10.02834024,6.09182e-06
1.9576,86.403679,86.40368715,9.41756e-08,-63.651768,-63.65177146,5.42979e-08,10.027987,10.02776145,6.08598e-06
1.9577,86.403687,86.40369643,1.08934e-07,-63.651783,-63.65178423,1.93616e-08,10.027411,10.02718416,6.12093e-06
1.9578,86.403702,86.40370548,4.02407e-08,-63.651794,-63.65179697,4.65981e-08,10.026834,10.02660836,6.0886e-06
1.9579,86.403709,86.40371431,6.14072e-08,-63.651806,-63.65180966,5.74608e-08,10.026259,10.02603405,6.06978e-06
1.9579999,86.403717,86.40372292,6.8359e-08,-63.651821,-63.65182229,2.03339e-08,10.025686,10.02546183,6.04891e-06
1.9581,86.403725,86.40373131,7.29512e-08,-63.651833,-63.65183491,3.00735e-08,10.025115,10.02488997,6.07213e-06
1.9582,86.403732,86.40373948,8.64499e-08,-63.651844,-63.65184748,5.46669e-08,10.024545,10.02432019,6.06602e-06
1.9583,86.40374,86.40374743,8.58528e-08,-63.651859,-63.65186,1.5766e-08,10.023976,10.02375194,6.04588e-06
1.9584,86.403748,86.40375516,8.27206e-08,-63.651871,-63.65187249,2.33411e-08,10.023409,10.02318521,6.03855e-06
1.9585,86.403755,86.40376267,8.86139e-08,-63.651882,-63.65188493,4.5975e-08,10.022844,10.02262001,6.04389e-06
1.9586,86.403763,86.40376996,8.04325e-08,-63.651894,-63.65189733,5.22503e-08,10.02228,10.02205635,6.03477e-06
1.9586999,86.40377,86.40377703,8.12102e-08,-63.651909,-63.65190967,1.05557e-08,10.021717,10.02149479,5.99593e-06
1.9588,86.403778,86.4037839,6.81521e-08,-63.65192,-63.651922,3.14361e-08,10.021156,10.02093362,6.00055e-06
1.9589,86.403786,86.40379055,5.25159e-08,-63.651932,-63.65193428,3.57703e-08,10.020597,10.02037456,6.00221e-06
1.959,86.403793,86.40379698,4.59302e-08,-63.651943,-63.65194651,5.5175e-08,10.02004,10.01981706,6.01573e-06
1.9591,86.403801,86.40380319,2.52949e-08,-63.651958,-63.65195871,1.11035e-08,10.019484,10.01926112,6.014e-06
1.9592,86.403801,86.40380919,9.46011e-08,-63.65197,-63.65197086,1.35261e-08,10.018929,10.01870676,5.99691e-06
1.9593,86.403809,86.40381497,6.89967e-08,-63.651981,-63.65198297,3.10256e-08,10.018375,10.01815396,5.96433e-06
1.9594001,86.403816,86.40382055,5.25357e-08,-63.651993,-63.65199506,3.23736e-08,10.017824,10.0176022,5.98496e-06
1.9595,86.403824,86.4038259,2.1929e-08,-63.652004,-63.65200708,4.84238e-08,10.017274,10.01705312,5.96015e-06
1.9596,86.403824,86.40383104,8.13566e-08,-63.652016,-63.65201908,4.83267e-08,10.016726,10.01650507,5.96132e-06
1.9597,86.403831,86.40383597,5.74573e-08,-63.652031,-63.65203103,4.75411e-10,10.016179,10.01595862,5.94652e-06
1.9598,86.403839,86.40384069,1.9561e-08,-63.652042,-63.65204294,1.48404e-08,10.015634,10.01541377,5.94261e-06
1.9599,86.403839,86.4038452,7.16584e-08,-63.652054,-63.65205482,1.28749e-08,10.01509,10.01487051,5.92249e-06
1.96,86.403847,86.4038495,2.88978e-08,-63.652065,-63.65206666,2.60004e-08,10.014548,10.01432886,5.91304e-06
1.9601001,86.403847,86.40385359,7.6192e-08,-63.652077,-63.65207846,2.29844e-08,10.014008,10.01378828,5.92868e-06
1.9602,86.403854,86.40385747,4.01049e-08,-63.652088,-63.65209021,3.46934e-08,10.013469,10.0132504,5.89866e-06
1.9603,86.403854,86.40386114,8.2534e-08,-63.6521,-63.65210193,3.0265e-08,10.012932,10.01271359,5.89352e-06
1.9604,86.403862,86.40386461,3.01352e-08,-63.652111,-63.65211361,4.09356e-08,10.012397,10.0121784,5.89858e-06
1.9605,86.403862,86.40386787,6.77755e-08,-63.652122,-63.65212525,5.09974e-08,10.011863,10.01164484,5.88675e-06
1.9606,86.40387,86.40387092,1.06028e-08,-63.652134,-63.65213685,4.47428e-08,10.01133,10.01111291,5.85792e-06
1.9607,86.40387,86.40387376,4.34844e-08,-63.652145,-63.65214841,5.35932e-08,10.010799,10.01058261,5.83897e-06
1.9608001,86.40387,86.40387641,7.40273e-08,-63.652157,-63.65215995,4.63119e-08,10.01027,10.01005342,5.84403e-06
1.9608999,86.403877,86.40387884,2.12482e-08,-63.652168,-63.65217141,5.35978e-08,10.009743,10.00952746,5.81607e-06
1.961,86.403877,86.40388107,4.70755e-08,-63.65218,-63.65218287,4.51163e-08,10.009217,10.00900156,5.81333e-06
1.9611,86.403877,86.4038831,7.05307e-08,-63.652191,-63.65219428,5.15675e-08,10.008693,10.00847784,5.80583e-06
1.9612,86.403885,86.40388493,7.81527e-10,-63.652203,-63.65220566,4.1714e-08,10.00817,10.00795577,5.7807e-06
1.9613,86.403885,86.40388656,1.8006e-08,-63.652214,-63.65221699,4.69773e-08,10.007649,10.00743536,5.76482e-06
1.9614,86.403885,86.40388798,3.44712e-08,-63.652225,-63.65222829,5.16497e-08,10.007131,10.00691661,5.78506e-06
1.9615,86.403885,86.40388921,4.86216e-08,-63.652237,-63.65223955,4.00232e-08,10.006613,10.00639952,5.76037e-06
1.9615999,86.403885,86.40389023,6.04541e-08,-63.652248,-63.65225076,4.33433e-08,10.006097,10.00588462,5.73075e-06
1.9617,86.403885,86.40389106,7.00086e-08,-63.65226,-63.65226196,3.07205e-08,10.005583,10.00537036,5.73774e-06
1.9618,86.403885,86.40389169,7.72605e-08,-63.652271,-63.6522731,3.30482e-08,10.00507,10.00485829,5.71261e-06
1.9619,86.403893,86.40389212,1.02016e-08,-63.652283,-63.65228421,1.90848e-08,10.00456,10.0043479,5.72311e-06
1.962,86.403893,86.40389235,7.51046e-09,-63.652294,-63.65229529,2.02517e-08,10.00405,10.0038392,5.6882e-06
1.9621,86.403893,86.40389239,7.0882e-09,-63.652306,-63.65230633,5.13135e-09,10.003542,10.00333218,5.66175e-06
1.9622,86.403893,86.40389223,8.92715e-09,-63.652317,-63.65231733,5.14511e-09,10.003036,10.00282685,5.64367e-06
1.9622999,86.403893,86.40389187,1.30144e-08,-63.652325,-63.65232828,5.15425e-08,10.002532,10.00232371,5.62029e-06
1.9624,86.403893,86.40389132,1.9358e-08,-63.652336,-63.65233922,5.05827e-08,10.002029,10.00182127,5.60525e-06
1.9625,86.403885,86.40389058,6.44953e-08,-63.652348,-63.65235011,3.31711e-08,10.001529,10.00132103,5.61172e-06
1.9626,86.403885,86.40388965,5.36884e-08,-63.652359,-63.65236097,3.09013e-08,10.00103,10.00082249,5.5992e-06
1.9627,86.403885,86.40388852,4.06587e-08,-63.65237,-63.65237179,2.80654e-08,10.000532,10.00032566,5.56762e-06
1.9628,86.403885,86.4038872,2.5414e-08,-63.652382,-63.65238257,8.95528e-09,10.000037,9.999830545,5.57085e-06
1.9629,86.403885,86.40388569,7.96192e-09,-63.652393,-63.65239332,4.99251e-09,9.9995432,9.999337139,5.56023e-06
1.9630001,86.403885,86.40388399,1.17104e-08,-63.652401,-63.65240404,4.77665e-08,9.9990511,9.998844958,5.56242e-06
1.9631,86.403877,86.4038821,5.88966e-08,-63.652412,-63.65241471,4.25163e-08,9.9985609,9.998355478,5.54299e-06
1.9632,86.403877,86.40388002,3.4869e-08,-63.652424,-63.65242535,2.11676e-08,9.9980717,9.997867229,5.51731e-06
1.9633,86.403877,86.40387775,8.66508e-09,-63.652435,-63.65243595,1.49736e-08,9.9975853,9.997380707,5.52062e-06
1.9634,86.403877,86.40387529,1.97075e-08,-63.652447,-63.65244652,7.48345e-09,9.9970999,9.996895912,5.50428e-06
1.9635,86.40387,86.40387265,3.06352e-08,-63.652454,-63.65245706,4.8057e-08,9.9966164,9.99641285,5.49248e-06
1.9636,86.40387,86.40386982,2.05125e-09,-63.652466,-63.65246756,2.4499e-08,9.9961348,9.995931521,5.48514e-06
1.9637001,86.403862,86.4038668,5.55108e-08,-63.652477,-63.65247804,1.62673e-08,9.9956541,9.995451452,5.46813e-06
1.9638,86.403862,86.40386361,1.85775e-08,-63.652489,-63.65248846,8.54844e-09,9.9951763,9.99497408,5.45658e-06
1.9639,86.403862,86.40386022,2.05215e-08,-63.652496,-63.65249885,4.48047e-08,9.9946995,9.994497972,5.4379e-06
1.964,86.403854,86.40385666,3.06874e-08,-63.652508,-63.65250921,1.90667e-08,9.9942245,9.99402361,5.42068e-06
1.9641,86.403854,86.40385291,1.26476e-08,-63.652519,-63.65251954,8.49801e-09,9.9937515,9.993550997,5.41024e-06
1.9642,86.403847,86.40384897,2.27871e-08,-63.652527,-63.65252983,4.45199e-08,9.9932804,9.993080135,5.40382e-06
1.9643,86.403847,86.40384486,2.47527e-08,-63.652538,-63.65254009,3.28755e-08,9.9928112,9.992611027,5.40134e-06
1.9644001,86.403839,86.40384056,1.79959e-08,-63.65255,-63.65255033,5.14668e-09,9.9923429,9.992143209,5.38833e-06
1.9645,86.403831,86.40383609,5.8763e-08,-63.652557,-63.65256051,5.51126e-08,9.9918766,9.991678083,5.35665e-06
1.9646,86.403831,86.40383143,4.97469e-09,-63.652569,-63.65257067,2.61584e-08,9.9914131,9.991214253,5.36557e-06
1.9647,86.403824,86.4038266,2.99953e-08,-63.65258,-63.65258079,1.23842e-08,9.9909506,9.990752187,5.35387e-06
1.9648,86.403824,86.40382158,2.79194e-08,-63.652588,-63.65259088,4.52112e-08,9.99049,9.990291887,5.34576e-06
1.9649,86.403816,86.40381639,4.54417e-09,-63.652599,-63.65260093,3.03826e-08,9.9900303,9.989833357,5.3142e-06
1.965,86.403809,86.40381103,2.34105e-08,-63.652611,-63.65261096,6.80254e-10,9.9895735,9.989376598,5.31309e-06
1.9651,86.403809,86.40380548,4.06349e-08,-63.652618,-63.65262095,4.62829e-08,9.9891176,9.988921613,5.2884e-06
1.9651999,86.403801,86.40379977,1.42113e-08,-63.65263,-63.65263089,1.402e-08,9.9886646,9.988468856,5.28183e-06
1.9653,86.403793,86.40379387,1.00583e-08,-63.652637,-63.65264083,6.00989e-08,9.9882126,9.988016974,5.27865e-06
1.9654,86.403786,86.4037878,2.08292e-08,-63.652649,-63.65265072,2.69552e-08,9.9877625,9.987567325,5.26649e-06
1.9655,86.403778,86.40378156,4.11497e-08,-63.65266,-63.65266057,9.00544e-09,9.9873142,9.987119458,5.25479e-06
1.9656,86.403778,86.40377515,3.29558e-08,-63.652668,-63.6526704,3.76708e-08,9.986867,9.986673377,5.2246e-06
1.9657,86.40377,86.40376856,1.66198e-08,-63.652679,-63.65268019,1.86944e-08,9.9864225,9.986229083,5.21903e-06
1.9658,86.403763,86.4037618,1.38178e-08,-63.652687,-63.65268995,4.63366e-08,9.98598,9.985786579,5.21915e-06
1.9658999,86.403755,86.40375488,1.35361e-09,-63.652699,-63.65269967,1.04781e-08,9.9855385,9.985346306,5.18604e-06
1.966,86.403748,86.40374778,2.56966e-09,-63.652706,-63.65270937,5.29662e-08,9.9850988,9.984906947,5.17684e-06
1.9661,86.40374,86.40374051,5.89249e-09,-63.652718,-63.65271903,1.62473e-08,9.9846611,9.984469823,5.1613e-06
1.9662,86.403732,86.40373307,1.2406e-08,-63.652725,-63.65272866,5.75732e-08,9.9842253,9.984034497,5.14851e-06
1.9663,86.403725,86.40372547,5.42523e-09,-63.652737,-63.65273826,1.98481e-08,9.9837914,9.98360097,5.13845e-06
1.9664,86.403717,86.4037177,8.06546e-09,-63.652748,-63.65274783,2.66795e-09,9.9833593,9.983169244,5.12835e-06
1.9665,86.403709,86.40370976,8.78098e-09,-63.652756,-63.65275737,2.14464e-08,9.9829292,9.982739322,5.12356e-06
1.9665999,86.403702,86.40370166,3.87935e-09,-63.652767,-63.65276686,2.2149e-09,9.9825001,9.982311631,5.08553e-06
1.9667,86.403694,86.40369339,7.08388e-09,-63.652775,-63.65277634,2.10556e-08,9.9820738,9.981884893,5.09736e-06
1.9668,86.403687,86.40368495,2.36483e-08,-63.652782,-63.65278578,5.93928e-08,9.9816484,9.98146039,5.07315e-06
1.9669,86.403679,86.40367636,3.05517e-08,-63.652794,-63.65279519,1.86889e-08,9.981225,9.981037697,5.05406e-06
1.967,86.403671,86.4036676,3.93399e-08,-63.652802,-63.65280457,4.03334e-08,9.9808044,9.980616816,5.06164e-06
1.9671,86.403656,86.40365867,3.08713e-08,-63.652813,-63.65281391,1.43595e-08,9.9803848,9.980197749,5.04728e-06
1.9672,86.403648,86.40364959,1.83377e-08,-63.652821,-63.65282323,3.50275e-08,9.9799662,9.979780496,5.01093e-06
1.9673001,86.403641,86.40364033,7.71804e-09,-63.652832,-63.65283252,8.22605e-09,9.9795504,9.979364645,5.0123e-06
1.9674,86.403633,86.40363094,2.38572e-08,-63.65284,-63.65284177,2.77785e-08,9.9791365,9.978951441,4.99352e-06
1.9675,86.403625,86.40362137,4.19487e-08,-63.652851,-63.65285099,1.35317e-10,9.9787245,9.978539642,4.9881e-06
1.9676,86.40361,86.40361164,1.89993e-08,-63.652859,-63.65286018,1.85992e-08,9.9783134,9.978129663,4.95784e-06
1.9677,86.403603,86.40360176,1.43109e-08,-63.652866,-63.65286935,5.25642e-08,9.9779053,9.977721507,4.95935e-06
1.9678,86.403595,86.40359172,3.78878e-08,-63.652878,-63.65287848,7.50261e-09,9.9774981,9.977315174,4.93595e-06
1.9679,86.40358,86.40358152,1.75989e-08,-63.652885,-63.65288758,4.05137e-08,9.9770927,9.976910666,4.91188e-06
1.9680001,86.403572,86.40357116,9.71517e-09,-63.652897,-63.65289666,5.35635e-09,9.9766893,9.976507583,4.90334e-06
1.9681,86.403564,86.40356066,3.85844e-08,-63.652905,-63.65290569,1.08552e-08,9.9762878,9.97610713,4.87508e-06
1.9682,86.403549,86.40355,1.15138e-08,-63.652912,-63.6529147,4.24473e-08,9.9758883,9.975708104,4.86229e-06
1.9683,86.403542,86.40353918,3.25978e-08,-63.652924,-63.65292368,4.97926e-09,9.9754906,9.975310908,4.8487e-06
1.9684,86.403526,86.40352821,2.55022e-08,-63.652931,-63.65293263,2.56748e-08,9.9750948,9.974915542,4.83698e-06
1.9685,86.403519,86.40351708,2.2145e-08,-63.652939,-63.65294156,4.01523e-08,9.9747009,9.974522008,4.8271e-06
1.9686,86.403511,86.40350581,5.99942e-08,-63.65295,-63.65295045,7.03539e-09,9.974308,9.974130308,4.79474e-06
1.9687001,86.403496,86.40349437,1.88478e-08,-63.652958,-63.65295932,2.07232e-08,9.973918,9.973740052,4.80165e-06
1.9687999,86.403488,86.40348281,5.99164e-08,-63.652966,-63.65296813,3.35324e-08,9.9735289,9.973352796,4.75189e-06
1.9689,86.403473,86.40347107,2.22424e-08,-63.652977,-63.65297695,8.32221e-10,9.9731426,9.972966212,4.75954e-06
1.969,86.403458,86.4034592,1.38431e-08,-63.652985,-63.65298572,1.1335e-08,9.9727573,9.972581852,4.73417e-06
1.9691,86.40345,86.40344717,3.26623e-08,-63.652992,-63.65299447,3.87545e-08,9.972374,9.97219933,4.71318e-06
1.9692,86.403435,86.403435,1.46916e-12,-63.653,-63.65300318,5.00082e-08,9.9719925,9.971818646,4.69116e-06
1.9693,86.403427,86.40342268,4.99094e-08,-63.653011,-63.65301187,1.36783e-08,9.9716129,9.971439802,4.67078e-06
1.9694,86.403412,86.40341021,2.06347e-08,-63.653019,-63.65302053,2.40247e-08,9.9712353,9.971062797,4.65472e-06
1.9694999,86.403397,86.40339761,7.10427e-09,-63.653027,-63.65302915,3.37844e-08,9.9708595,9.970688007,4.62747e-06
1.9696,86.403389,86.40338485,4.8e-08,-63.653038,-63.65303776,3.76441e-09,9.9704857,9.970314309,4.6247e-06
1.9697,86.403374,86.40337194,2.37475e-08,-63.653046,-63.65304633,5.23228e-09,9.9701138,9.969942828,4.6134e-06
1.9698,86.403358,86.4033589,1.0401e-08,-63.653053,-63.65305488,2.94918e-08,9.9697437,9.969573189,4.60096e-06
1.9699,86.403351,86.40334571,6.10834e-08,-63.653061,-63.65306339,3.75961e-08,9.9693756,9.969205393,4.59275e-06
1.97,86.403336,86.40333238,4.17794e-08,-63.653072,-63.65307188,1.87282e-09,9.9690094,9.968839441,4.58607e-06
1.9701,86.40332,86.40331891,1.25546e-08,-63.65308,-63.65308034,5.34504e-09,9.9686441,9.968475332,4.55392e-06
1.9701999,86.403305,86.40330532,3.6497e-09,-63.653088,-63.65308876,1.19896e-08,9.9682817,9.96811343,4.5405e-06
1.9703,86.403297,86.40329155,6.29547e-08,-63.653095,-63.65309718,3.41689e-08,9.9679203,9.967752649,4.52379e-06
1.9704,86.403282,86.40327766,5.01333e-08,-63.653103,-63.65310555,4.0068e-08,9.9675617,9.967394075,4.5231e-06
1.9705,86.403267,86.40326363,3.8912e-08,-63.653114,-63.6531139,1.59877e-09,9.9672041,9.967037346,4.49959e-06
1.9706,86.403252,86.40324947,2.92825e-08,-63.653122,-63.65312222,3.42851e-09,9.9668484,9.966682463,4.47754e-06
1.9707,86.403236,86.40323516,9.6828e-09,-63.65313,-63.65313051,8.02201e-09,9.9664946,9.966329426,4.45696e-06
1.9708,86.403221,86.40322072,3.21207e-09,-63.653137,-63.65313878,2.78929e-08,9.9661436,9.965978235,4.46211e-06
1.9709001,86.403206,86.40320613,1.52249e-09,-63.653145,-63.65314702,3.17524e-08,9.9657936,9.965628542,4.45382e-06
1.971,86.403198,86.40319144,7.58393e-08,-63.653152,-63.65315522,5.06337e-08,9.9654455,9.965281393,4.42817e-06
1.9711,86.403183,86.40317659,7.40446e-08,-63.653164,-63.65316341,9.33263e-09,9.9650993,9.964935741,4.41337e-06
1.9712,86.403168,86.40316161,7.37921e-08,-63.653172,-63.65317156,6.88659e-09,9.9647541,9.964591936,4.37572e-06
1.9713,86.403152,86.4031465,6.35196e-08,-63.653179,-63.65317969,1.0844e-08,9.9644117,9.964249978,4.3638e-06
1.9714,86.403137,86.40313126,6.63263e-08,-63.653187,-63.65318779,1.24409e-08,9.9640713,9.963909867,4.35601e-06
1.9715,86.403122,86.40311589,7.06501e-08,-63.653194,-63.65319587,2.93252e-08,9.9637327,9.963571602,4.34697e-06
1.9716001,86.403107,86.40310036,7.66626e-08,-63.653202,-63.65320392,3.02048e-08,9.9633951,9.963234848,4.32414e-06
1.9717,86.403091,86.40308475,7.22622e-08,-63.65321,-63.65321194,3.04124e-08,9.9630604,9.962900611,4.31164e-06
1.9718,86.403076,86.40306898,8.10874e-08,-63.653217,-63.65321993,4.60376e-08,9.9627266,9.962567885,4.28265e-06
1.9719,86.403061,86.40305309,9.13965e-08,-63.653225,-63.6532279,4.55361e-08,9.9623957,9.962237006,4.28211e-06
1.972,86.403038,86.40303707,1.07512e-08,-63.653236,-63.65323584,2.51017e-09,9.9620657,9.961907971,4.25605e-06
