time,coupling.w_ref,coupling.w_sim,coupling.w_relerr,coupling.tau_ref,coupling.tau_sim,coupling.tau_relerr,multiSensor.i_ref,multiSensor.i_sim,multiSensor.i_relerr
1.9404,86.398354,86.39837603,2.54503e-07,-63.6488,-63.64880153,2.40072e-08,10.143079,10.14285932,5.92768e-06
1.9405,86.398407,86.39842983,2.63742e-07,-63.648823,-63.64882416,1.83012e-08,10.142366,10.14214578,5.9423e-06
1.9406,86.39846,86.39848335,2.69785e-07,-63.648842,-63.64884673,7.42538e-08,10.141653,10.14143211,5.96045e-06
1.9407001,86.398514,86.39853665,2.6169e-07,-63.648865,-63.64886924,6.65434e-08,10.14094,10.1407176,6.00103e-06
1.9408,86.398567,86.39858957,2.60723e-07,-63.648888,-63.64889163,5.69549e-08,10.140225,10.14000442,5.95193e-06
1.9409,86.398621,86.39864226,2.45618e-07,-63.648911,-63.64891396,4.65505e-08,10.139512,10.13929044,5.97852e-06
1.941,86.398674,86.39869467,2.38868e-07,-63.648933,-63.64893623,5.0691e-08,10.138799,10.13857637,6.00721e-06
1.9411,86.398727,86.39874681,2.28919e-07,-63.648956,-63.64895842,3.79608e-08,10.138084,10.13786225,5.98369e-06
1.9412,86.398781,86.39879868,2.04217e-07,-63.648979,-63.64898053,2.40736e-08,10.137371,10.13714807,6.01554e-06
1.9413,86.398827,86.39885026,2.68745e-07,-63.648998,-63.64900258,7.18724e-08,10.136657,10.13643385,6.02144e-06
1.9414001,86.39888,86.39890162,2.49789e-07,-63.649021,-63.64902457,5.60273e-08,10.135943,10.13571889,6.04732e-06
1.9414999,86.398933,86.39895255,2.25862e-07,-63.649044,-63.64904642,3.80043e-08,10.135229,10.13500606,6.01572e-06
1.9416,86.398987,86.39900335,1.88949e-07,-63.649067,-63.64906826,1.9871e-08,10.134515,10.13429109,6.04195e-06
1.9417,86.399033,86.39905383,2.40678e-07,-63.649086,-63.64909002,6.30956e-08,10.133801,10.13357684,6.04855e-06
1.9418,86.399086,86.39910403,2.08332e-07,-63.649109,-63.6491117,4.23472e-08,10.133087,10.13286262,6.05446e-06
1.9419,86.399132,86.39915396,2.53662e-07,-63.649132,-63.6491333,2.04685e-08,10.132373,10.13214844,6.05933e-06
1.942,86.399185,86.3992036,2.14917e-07,-63.649151,-63.64915484,6.03025e-08,10.13166,10.13143431,6.08981e-06
1.9421,86.399231,86.39925297,2.53849e-07,-63.649174,-63.6491763,3.61747e-08,10.130945,10.13072025,6.06459e-06
1.9421999,86.399284,86.39930201,2.0814e-07,-63.649197,-63.64919767,1.05924e-08,10.130232,10.13000697,6.07201e-06
1.9423,86.39933,86.39935088,2.41241e-07,-63.649216,-63.64921902,4.74051e-08,10.129519,10.12929236,6.11554e-06
1.9424,86.399384,86.39939942,1.78149e-07,-63.649239,-63.64924027,1.99317e-08,10.128804,10.12857856,6.0831e-06
1.9425,86.399429,86.39944768,2.15843e-07,-63.649258,-63.64926145,5.41895e-08,10.128091,10.12786488,6.10155e-06
1.9426,86.399475,86.39949567,2.38787e-07,-63.649281,-63.64928256,2.45042e-08,10.127378,10.12715132,6.11656e-06
1.9427,86.399521,86.39954338,2.58535e-07,-63.6493,-63.6493036,5.65574e-08,10.126664,10.1264379,6.10084e-06
1.9428,86.399574,86.39959081,1.94212e-07,-63.649323,-63.64932457,2.46749e-08,10.125952,10.12572464,6.13499e-06
1.9428999,86.39962,86.39963792,2.07027e-07,-63.649342,-63.64934545,5.42104e-08,10.125238,10.12501225,6.0915e-06
1.943,86.399666,86.39968485,2.17736e-07,-63.649364,-63.6493663,3.61828e-08,10.124526,10.12429861,6.13569e-06
1.9431,86.399712,86.39973145,2.24709e-07,-63.649384,-63.64938707,4.8161e-08,10.123813,10.12358588,6.12857e-06
1.9432,86.399757,86.39977778,2.40044e-07,-63.649406,-63.64940776,2.76373e-08,10.1231,10.12287334,6.11602e-06
1.9433,86.399803,86.39982383,2.40635e-07,-63.649426,-63.64942838,3.74545e-08,10.122389,10.12216102,6.15168e-06
1.9434,86.399849,86.3998696,2.38037e-07,-63.649445,-63.64944894,6.19062e-08,10.121676,10.12144892,6.12729e-06
1.9435,86.399895,86.3999151,2.32251e-07,-63.649467,-63.64946943,3.81571e-08,10.120965,10.12073707,6.15045e-06
1.9436001,86.39994,86.39996037,2.35352e-07,-63.649487,-63.64948987,4.50798e-08,10.120254,10.12002474,6.18608e-06
1.9437,86.399986,86.40000527,2.22673e-07,-63.649506,-63.6495102,6.60071e-08,10.119543,10.11931411,6.17624e-06
1.9438,86.400032,86.40004994,2.0733e-07,-63.649529,-63.64953049,2.33547e-08,10.118833,10.11860304,6.20519e-06
1.9439,86.400078,86.40009434,1.88804e-07,-63.649548,-63.6495507,4.24838e-08,10.118122,10.11789225,6.19944e-06
1.944,86.400124,86.40013846,1.67098e-07,-63.649567,-63.64957085,6.05588e-08,10.117412,10.11718176,6.21264e-06
1.9441,86.400162,86.40018231,2.34641e-07,-63.64959,-63.64959094,1.47443e-08,10.116702,10.11647158,6.21748e-06
1.9442,86.400208,86.40022588,2.06577e-07,-63.649609,-63.64961096,3.07217e-08,10.115993,10.11576172,6.24062e-06
1.9443001,86.400253,86.40026922,1.87388e-07,-63.649628,-63.64963093,4.59683e-08,10.115283,10.11505149,6.24692e-06
1.9444,86.400291,86.4003122,2.44904e-07,-63.649647,-63.64965079,5.95489e-08,10.114574,10.11434302,6.23261e-06
1.9445,86.400337,86.40035494,2.07317e-07,-63.64967,-63.64967061,9.56656e-09,10.113866,10.1136342,6.25478e-06
1.9446,86.400383,86.40039742,1.66558e-07,-63.649689,-63.64969036,2.13898e-08,10.113158,10.11292575,6.26701e-06
1.9447,86.400421,86.40043961,2.1506e-07,-63.649708,-63.64971005,3.2183e-08,10.11245,10.11221767,6.26896e-06
1.9448,86.400467,86.40048154,1.67965e-07,-63.649727,-63.64972967,4.19496e-08,10.111743,10.11150999,6.28732e-06
1.9449,86.400505,86.40052319,2.10136e-07,-63.649746,-63.64974923,5.06928e-08,10.111035,10.11080272,6.26781e-06
1.9450001,86.400551,86.40056461,1.5719e-07,-63.649765,-63.64976874,5.87217e-08,10.11033,10.11009515,6.3371e-06
1.9450999,86.400589,86.40060563,1.92088e-07,-63.649784,-63.64978813,6.48179e-08,10.109623,10.10939013,6.28372e-06
1.9452,86.400627,86.4006465,2.2525e-07,-63.649803,-63.64980751,7.08159e-08,10.108917,10.10868342,6.30268e-06
1.9453,86.400673,86.40068705,1.62353e-07,-63.649822,-63.64982681,7.54991e-08,10.108212,10.10797788,6.31742e-06
1.9454,86.400711,86.40072734,1.88733e-07,-63.649845,-63.64984604,1.63364e-08,10.107508,10.10727279,6.34671e-06
1.9455,86.400749,86.40076735,2.11962e-07,-63.649864,-63.64986521,1.90094e-08,10.106803,10.10656818,6.33626e-06
1.9456,86.400787,86.40080708,2.32042e-07,-63.649883,-63.64988432,2.06821e-08,10.106099,10.10586405,6.33974e-06
1.9457,86.400833,86.40084655,1.56546e-07,-63.649902,-63.64990336,2.13578e-08,10.105396,10.10516042,6.35684e-06
1.9457999,86.400871,86.4008857,1.69886e-07,-63.649921,-63.64992232,2.0742e-08,10.104693,10.10445799,6.34131e-06
1.9459,86.400909,86.40092466,1.80988e-07,-63.649937,-63.64994126,6.68603e-08,10.103991,10.10375468,6.37673e-06
1.946,86.400948,86.40096332,1.76946e-07,-63.649956,-63.64996011,6.45643e-08,10.103289,10.1030526,6.37891e-06
1.9461,86.400986,86.40100169,1.81324e-07,-63.649975,-63.6499789,6.12841e-08,10.102588,10.10235106,6.39351e-06
1.9462,86.401024,86.4010398,1.82569e-07,-63.649994,-63.64999763,5.70229e-08,10.101887,10.10165007,6.39324e-06
1.9463,86.401062,86.40107764,1.80686e-07,-63.650013,-63.6500163,5.17838e-08,10.101187,10.10094964,6.40478e-06
1.9464,86.4011,86.40111521,1.75676e-07,-63.650032,-63.6500349,4.557e-08,10.100488,10.10024979,6.42784e-06
1.9464999,86.401138,86.40115246,1.67114e-07,-63.650051,-63.65005342,3.80937e-08,10.099789,10.09955121,6.41628e-06
1.9466,86.401176,86.40118953,1.56291e-07,-63.65007,-63.65007192,3.02306e-08,10.09909,10.09885184,6.42638e-06
1.9467,86.401207,86.40122628,2.22798e-07,-63.650089,-63.65009034,2.11113e-08,10.098392,10.09815377,6.42826e-06
1.9468,86.401245,86.40126277,2.05315e-07,-63.650105,-63.6501087,5.81589e-08,10.097694,10.09745632,6.41349e-06
1.9469,86.401283,86.40129899,1.84722e-07,-63.650124,-63.650127,4.7118e-08,10.096998,10.09675949,6.43576e-06
1.947,86.401321,86.40133494,1.61023e-07,-63.650143,-63.65014524,3.51209e-08,10.096302,10.0960633,6.4408e-06
1.9471,86.401352,86.40137062,2.15097e-07,-63.650162,-63.65016341,2.21707e-08,10.095607,10.09536777,6.4553e-06
1.9471999,86.40139,86.40140603,1.85192e-07,-63.650177,-63.6501815,7.07711e-08,10.094913,10.09467349,6.46266e-06
1.9473,86.401428,86.40144125,1.53059e-07,-63.650196,-63.65019957,5.61468e-08,10.094218,10.09397849,6.46285e-06
1.9474,86.401459,86.40147616,1.98253e-07,-63.650215,-63.65021757,4.03013e-08,10.093525,10.09328486,6.47973e-06
1.9475,86.401497,86.4015108,1.59435e-07,-63.650234,-63.6502355,2.35216e-08,10.092832,10.09259193,6.47781e-06
1.9476,86.401527,86.40154517,2.09915e-07,-63.650249,-63.65025337,6.86497e-08,10.09214,10.09189971,6.48381e-06
1.9477,86.401566,86.40157927,1.53284e-07,-63.650269,-63.65027118,3.43007e-08,10.091449,10.09120821,6.49745e-06
1.9478,86.401596,86.4016131,1.97515e-07,-63.650288,-63.65028894,1.47361e-08,10.090758,10.09051743,6.49149e-06
1.9479001,86.401634,86.40164669,1.46583e-07,-63.650303,-63.65030665,5.73656e-08,10.090068,10.08982669,6.51126e-06
1.948,86.401665,86.40167994,1.72641e-07,-63.650322,-63.65032427,3.56814e-08,10.089379,10.08913809,6.50066e-06
1.9481,86.401695,86.40171296,2.07531e-07,-63.650341,-63.65034185,1.33582e-08,10.088691,10.08844955,6.51527e-06
1.9482,86.401733,86.40174571,1.46886e-07,-63.650356,-63.65035937,5.29604e-08,10.088003,10.08776177,6.50921e-06
1.9483,86.401764,86.4017782,1.64017e-07,-63.650375,-63.65037683,2.88127e-08,10.087317,10.08707477,6.53621e-06
1.9484,86.401794,86.40181041,1.89606e-07,-63.650391,-63.65039424,5.08863e-08,10.08663,10.08638855,6.51506e-06
1.9485,86.401825,86.40184236,2.00552e-07,-63.65041,-63.65041159,2.49257e-08,10.085944,10.08570313,6.49946e-06
1.9486001,86.401855,86.40187407,2.20329e-07,-63.650425,-63.65042889,6.11732e-08,10.08526,10.08501783,6.5346e-06
1.9487,86.401894,86.40190545,1.32313e-07,-63.650444,-63.65044611,3.314e-08,10.084577,10.08433471,6.53785e-06
1.9488,86.401924,86.4019366,1.45568e-07,-63.650459,-63.65046329,6.73207e-08,10.083893,10.08365173,6.51039e-06
1.9489,86.401955,86.40196748,1.44197e-07,-63.650478,-63.6504804,3.77688e-08,10.083211,10.08296958,6.51445e-06
1.949,86.401985,86.4019981,1.51314e-07,-63.650494,-63.65049747,5.44554e-08,10.08253,10.08228827,6.52279e-06
1.9491,86.402016,86.40202845,1.43814e-07,-63.650513,-63.65051447,2.3125e-08,10.081849,10.08160781,6.50817e-06
1.9492,86.402046,86.40205853,1.4481e-07,-63.650528,-63.65053142,5.37487e-08,10.081169,10.08092821,6.49734e-06
1.9493001,86.402077,86.40208839,1.31543e-07,-63.650547,-63.65054833,2.0916e-08,10.08049,10.0802488,6.50835e-06
1.9493999,86.402107,86.40211788,1.25755e-07,-63.650562,-63.65056513,4.92492e-08,10.079812,10.07957231,6.46776e-06
1.9495,86.40213,86.40214721,1.98824e-07,-63.650578,-63.65058193,6.17891e-08,10.079135,10.07889466,6.48507e-06
1.9496,86.402161,86.40217624,1.76084e-07,-63.650597,-63.65059866,2.6062e-08,10.078459,10.0782186,6.48689e-06
1.9497,86.402191,86.40220501,1.61865e-07,-63.650612,-63.65061533,5.2303e-08,10.077784,10.07754343,6.49127e-06
1.9498,86.402222,86.40223352,1.33064e-07,-63.650631,-63.65063194,1.48369e-08,10.077109,10.07686919,6.47097e-06
1.9499,86.402245,86.40226176,1.93669e-07,-63.650646,-63.6506485,3.93445e-08,10.076436,10.07619586,6.47973e-06
1.95,86.402275,86.40228975,1.70379e-07,-63.650661,-63.65066501,6.29896e-08,10.075764,10.07552347,6.49032e-06
1.9500999,86.402306,86.40231744,1.32203e-07,-63.650681,-63.65068144,6.96818e-09,10.075092,10.07485269,6.4574e-06
1.9502,86.402328,86.40234493,1.9564e-07,-63.650696,-63.65069786,2.91546e-08,10.074422,10.07418152,6.48903e-06
1.9503,86.402359,86.40237214,1.51771e-07,-63.650711,-63.6507142,5.02288e-08,10.073752,10.07351197,6.47669e-06
1.9504,86.40239,86.40239908,1.04903e-07,-63.650726,-63.65073048,7.04515e-08,10.073084,10.0728434,6.49222e-06
1.9505,86.402412,86.40242576,1.59025e-07,-63.650745,-63.65074672,2.69864e-08,10.072416,10.0721758,6.4814e-06
1.9506,86.402443,86.40245219,1.06175e-07,-63.650761,-63.6507629,2.98047e-08,10.07175,10.07150919,6.49798e-06
1.9507,86.402466,86.40247836,1.42771e-07,-63.650776,-63.65077902,4.74895e-08,10.071084,10.07084356,6.48776e-06
1.9507999,86.402489,86.40250424,1.76092e-07,-63.650791,-63.65079508,6.40818e-08,10.070419,10.07017961,6.45957e-06
1.9509,86.402519,86.40252992,1.26158e-07,-63.65081,-63.65081111,1.75013e-08,10.069756,10.06951534,6.49392e-06
1.951,86.402542,86.40255531,1.53835e-07,-63.650826,-63.65082708,1.6963e-08,10.069093,10.06885275,6.48286e-06
1.9511,86.402565,86.40258045,1.78549e-07,-63.650841,-63.65084299,3.13022e-08,10.068431,10.06819118,6.47107e-06
1.9512,86.402596,86.40260534,1.07876e-07,-63.650856,-63.65085885,4.48116e-08,10.067771,10.06753066,6.4853e-06
1.9513,86.402618,86.40262996,1.38233e-07,-63.650871,-63.65087466,5.74941e-08,10.067111,10.06687117,6.47136e-06
1.9514,86.402641,86.40265434,1.5409e-07,-63.650887,-63.65089041,5.36426e-08,10.066453,10.06621274,6.48299e-06
1.9515001,86.402664,86.40267848,1.67281e-07,-63.650906,-63.65090613,2.08642e-09,10.065795,10.06555471,6.48373e-06
1.9516,86.402687,86.40270232,1.76982e-07,-63.650921,-63.65092177,1.20578e-08,10.065139,10.06489907,6.47416e-06
1.9517,86.402718,86.40272593,9.15984e-08,-63.650936,-63.65093737,2.14593e-08,10.064484,10.06424384,6.48024e-06
1.9518,86.40274,86.40274928,1.07272e-07,-63.650951,-63.65095291,3.00471e-08,10.063829,10.0635897,6.45704e-06
1.9519,86.402763,86.40277239,1.08471e-07,-63.650967,-63.65096841,2.21143e-08,10.063176,10.06293666,6.45831e-06
1.952,86.402786,86.40279524,1.06755e-07,-63.650982,-63.65098385,2.90829e-08,10.062524,10.06228471,6.45686e-06
1.9521,86.402809,86.40281784,1.02128e-07,-63.650997,-63.65099924,3.52458e-08,10.061873,10.06163387,6.45246e-06
1.9522001,86.402832,86.40284021,9.48536e-08,-63.651012,-63.6510146,4.08463e-08,10.061223,10.0609835,6.46243e-06
1.9523,86.402847,86.40286228,1.76596e-07,-63.651028,-63.65102987,2.94554e-08,10.060575,10.06033556,6.46098e-06
1.9524,86.40287,86.40288413,1.63271e-07,-63.651043,-63.65104511,3.32171e-08,10.059927,10.05968809,6.44648e-06
1.9525,86.402893,86.40290573,1.47058e-07,-63.651058,-63.6510603,3.61836e-08,10.05928,10.05904177,6.42818e-06
1.9526,86.402916,86.40292708,1.27962e-07,-63.651073,-63.65107544,3.83576e-08,10.058636,10.0583966,6.45986e-06
1.9527,86.402939,86.40294817,1.05988e-07,-63.651089,-63.65109053,2.40318e-08,10.057991,10.05775258,6.43335e-06
1.9528,86.402962,86.40296902,8.11419e-08,-63.651104,-63.65110557,2.46283e-08,10.057348,10.05710973,6.42941e-06
1.9529001,86.402977,86.40298964,1.46096e-07,-63.651119,-63.65112057,2.46752e-08,10.056706,10.0564674,6.43815e-06
1.9529999,86.403,86.40300996,1.15052e-07,-63.651134,-63.65113548,2.32353e-08,10.056066,10.05582818,6.41718e-06
1.9531,86.403023,86.40303008,8.18566e-08,-63.65115,-63.65115038,6.00973e-09,10.055427,10.05518822,6.44301e-06
1.9532,86.403038,86.40304994,1.38008e-07,-63.651161,-63.65116522,6.63215e-08,10.054788,10.0545501,6.41935e-06
1.9533,86.403061,86.40306956,9.88844e-08,-63.651176,-63.65118001,6.30198e-08,10.054151,10.05391318,6.41725e-06
1.9534,86.403076,86.40308893,1.49352e-07,-63.651192,-63.65119475,4.32362e-08,10.053515,10.05327746,6.4095e-06
1.9535,86.403099,86.40310805,1.04558e-07,-63.651207,-63.65120944,3.83929e-08,10.05288,10.05264297,6.39593e-06
1.9536,86.403114,86.40312693,1.49365e-07,-63.651222,-63.65122409,3.27828e-08,10.052247,10.05200969,6.4033e-06
1.9536999,86.403137,86.40314554,9.87075e-08,-63.651237,-63.65123867,2.61793e-08,10.051615,10.05137828,6.38741e-06
1.9538,86.403152,86.40316395,1.38091e-07,-63.651253,-63.65125323,3.56198e-09,10.050983,10.05074685,6.37218e-06
1.9539,86.403175,86.4031821,8.20214e-08,-63.651264,-63.65126772,5.85052e-08,10.050354,10.05011729,6.38726e-06
1.954,86.403191,86.4032,1.04023e-07,-63.651279,-63.65128217,4.98525e-08,10.049726,10.04948898,6.39553e-06
1.9541,86.403206,86.40321767,1.34779e-07,-63.651295,-63.65129657,2.47357e-08,10.049098,10.04886194,6.36982e-06
1.9542,86.403229,86.40323509,7.03131e-08,-63.65131,-63.65131093,1.45768e-08,10.048472,10.04823616,6.36389e-06
1.9543,86.403244,86.40325226,9.54894e-08,-63.651321,-63.65132523,6.65076e-08,10.047848,10.04761165,6.37756e-06
1.9543999,86.403259,86.40326919,1.1769e-07,-63.651337,-63.65133948,3.8919e-08,10.047224,10.04698905,6.33988e-06
1.9545,86.403275,86.4032859,1.2595e-07,-63.651352,-63.6513537,2.6743e-08,10.046602,10.04636648,6.35501e-06
1.9546,86.40329,86.40330236,1.428e-07,-63.651367,-63.65136787,1.36014e-08,10.04598,10.04574584,6.31842e-06
1.9547,86.403313,86.40331858,6.44563e-08,-63.651379,-63.65138198,4.68496e-08,10.045362,10.0451265,6.35465e-06
1.9548,86.403328,86.40333456,7.57845e-08,-63.651394,-63.65139605,3.22314e-08,10.044743,10.04450846,6.3286e-06
1.9549,86.403343,86.4033503,8.43607e-08,-63.651409,-63.65141007,1.68786e-08,10.044126,10.04389174,6.32103e-06
1.955,86.403358,86.40336581,9.01909e-08,-63.651421,-63.65142405,4.79229e-08,10.04351,10.04327635,6.30478e-06
1.9551001,86.403374,86.40338109,8.19024e-08,-63.651436,-63.65143799,3.13267e-08,10.042896,10.04266166,6.32321e-06
1.9552,86.403389,86.4033961,8.20835e-08,-63.651451,-63.65145186,1.35661e-08,10.042283,10.04204954,6.2995e-06
1.9553,86.403404,86.4034109,7.97115e-08,-63.651463,-63.6514657,4.24285e-08,10.041671,10.04143815,6.28312e-06
1.9554,86.403419,86.40342546,7.46175e-08,-63.651478,-63.65147949,2.3439e-08,10.04106,10.0408281,6.25735e-06
1.9555,86.403435,86.40343978,5.52538e-08,-63.651489,-63.65149324,6.65685e-08,10.040452,10.04021941,6.27598e-06
1.9556,86.403442,86.40345387,1.37164e-07,-63.651505,-63.65150694,3.04314e-08,10.039845,10.03961208,6.28487e-06
1.9557,86.403458,86.40346773,1.12386e-07,-63.65152,-63.65152059,9.28885e-09,10.039238,10.03900612,6.25685e-06
1.9558001,86.403473,86.40348136,9.66204e-08,-63.651531,-63.65153421,5.04858e-08,10.038633,10.03840093,6.26203e-06
1.9559,86.403488,86.40349474,7.78511e-08,-63.651546,-63.65154776,2.77063e-08,10.03803,10.03779833,6.25134e-06
1.956,86.403503,86.40350789,5.65523e-08,-63.651558,-63.65156128,5.15613e-08,10.037427,10.0371965,6.21954e-06
1.9561,86.403511,86.40352082,1.1345e-07,-63.651573,-63.65157476,2.75811e-08,10.036826,10.03659608,6.20412e-06
1.9562,86.403526,86.40353351,8.67988e-08,-63.651585,-63.65158818,5.00268e-08,10.036227,10.03599705,6.20492e-06
1.9563,86.403542,86.40354598,4.59268e-08,-63.6516,-63.65160157,2.46421e-08,10.035629,10.03539942,6.1948e-06
1.9564,86.403549,86.40355821,1.06377e-07,-63.651611,-63.65161491,6.13976e-08,10.035032,10.03480321,6.17357e-06
1.9565001,86.403564,86.40357022,7.18812e-08,-63.651627,-63.65162822,1.91163e-08,10.034437,10.03420782,6.1841e-06
1.9566,86.403572,86.40358198,1.15338e-07,-63.651638,-63.65164145,5.42727e-08,10.033844,10.03361504,6.17814e-06
1.9567,86.403587,86.40359353,7.54142e-08,-63.651653,-63.65165466,2.61067e-08,10.033252,10.0330231,6.17662e-06
1.9568,86.403595,86.40360484,1.13731e-07,-63.651665,-63.65166783,4.43805e-08,10.032661,10.03243259,6.16335e-06
1.9569,86.40361,86.40361593,6.85419e-08,-63.65168,-63.65168094,1.48378e-08,10.032072,10.03184352,6.16517e-06
1.957,86.403618,86.40362679,1.01606e-07,-63.651691,-63.65169402,4.74493e-08,10.031484,10.0312559,6.15493e-06
1.9571,86.403633,86.40363743,5.11774e-08,-63.651707,-63.65170705,8.29279e-10,10.030897,10.03066973,6.13247e-06
1.9572001,86.403641,86.40364785,7.91335e-08,-63.651718,-63.65172005,3.22815e-08,10.030313,10.03008444,6.16736e-06
1.9572999,86.403648,86.40365801,1.15685e-07,-63.65173,-63.65173297,4.67354e-08,10.029729,10.02950236,6.11551e-06
1.9574,86.403664,86.40366798,4.60075e-08,-63.651745,-63.65174589,1.39941e-08,10.029147,10.02892,6.12516e-06
1.9575,86.403671,86.40367772,7.7606e-08,-63.651756,-63.65175875,4.32152e-08,10.028566,10.0283397,6.10625e-06
1.9576,86.403679,86.40368723,9.50661e-08,-63.651768,-63.65177157,5.60553e-08,10.027987,10.02776089,6.10135e-06
1.9577,86.403687,86.40369652,1.09948e-07,-63.651783,-63.65178434,2.10971e-08,10.027411,10.02718355,6.13727e-06
1.9578,86.403702,86.40370558,4.13826e-08,-63.651794,-63.65179708,4.83112e-08,10.026834,10.02660771,6.10596e-06
1.9579,86.403709,86.40371443,6.26817e-08,-63.651806,-63.65180977,5.9151e-08,10.026259,10.02603337,6.08819e-06
1.9579999,86.403717,86.40372304,6.97701e-08,-63.651821,-63.6518224,2.20008e-08,10.025686,10.02546111,6.0684e-06
1.9581,86.403725,86.40373145,7.45033e-08,-63.651833,-63.65183502,3.17165e-08,10.025115,10.0248892,6.09274e-06
1.9582,86.403732,86.40373963,8.81464e-08,-63.651844,-63.65184758,5.62857e-08,10.024545,10.02431939,6.08779e-06
1.9583,86.40374,86.40374759,8.7697e-08,-63.651859,-63.65186011,1.73603e-08,10.023976,10.02375109,6.06883e-06
1.9584,86.403748,86.40375533,8.47154e-08,-63.651871,-63.65187259,2.49106e-08,10.023409,10.02318432,6.0627e-06
1.9585,86.403755,86.40376286,9.07619e-08,-63.651882,-63.65188502,4.75194e-08,10.022844,10.02261907,6.06927e-06
1.9586,86.403763,86.40377016,8.27359e-08,-63.651894,-63.65189742,5.37694e-08,10.02228,10.02205537,6.06141e-06
1.9586999,86.40377,86.40377724,8.36706e-08,-63.651909,-63.65190977,1.20494e-08,10.021717,10.02149376,6.02384e-06
1.9588,86.403778,86.40378412,7.07074e-08,-63.65192,-63.65192209,3.29113e-08,10.021156,10.02093257,6.02884e-06
1.9589,86.403786,86.40379077,5.51648e-08,-63.651932,-63.65193437,3.72271e-08,10.020597,10.0203735,6.03084e-06
1.959,86.403793,86.40379721,4.86838e-08,-63.651943,-63.6519466,5.66122e-08,10.02004,10.01981598,6.04486e-06
1.9591,86.403801,86.40380344,2.81637e-08,-63.651958,-63.6519588,1.252e-08,10.019484,10.01926002,6.04377e-06
1.9592,86.403801,86.40380945,9.75949e-08,-63.65197,-63.65197095,1.49209e-08,10.018929,10.01870562,6.02744e-06
1.9593,86.403809,86.40381524,7.21246e-08,-63.651981,-63.65198306,3.23977e-08,10.018375,10.0181528,5.99574e-06
1.9594001,86.403816,86.40382083,5.58063e-08,-63.651993,-63.65199515,3.37222e-08,10.017824,10.017601,6.01736e-06
1.9595,86.403824,86.40382619,2.53497e-08,-63.652004,-63.65200717,4.9748e-08,10.017274,10.01705188,5.99365e-06
1.9596,86.403824,86.40383135,8.49348e-08,-63.652016,-63.65201916,4.96258e-08,10.016726,10.01650379,5.99603e-06
1.9597,86.403831,86.4038363,6.11996e-08,-63.652031,-63.65203111,1.74884e-09,10.016179,10.01595729,5.98252e-06
1.9598,86.403839,86.40384103,2.34732e-08,-63.652042,-63.65204302,1.60875e-08,10.015634,10.01541238,5.97999e-06
1.9599,86.403839,86.40384556,7.5746e-08,-63.652054,-63.6520549,1.40951e-08,10.01509,10.01486907,5.96133e-06
1.96,86.403847,86.40384987,3.31654e-08,-63.652065,-63.65206673,2.71933e-08,10.014548,10.01432737,5.95341e-06
1.9601001,86.403847,86.40385398,8.06442e-08,-63.652077,-63.65207854,2.41496e-08,10.014008,10.01378673,5.97064e-06
1.9602,86.403854,86.40385787,4.47448e-08,-63.652088,-63.65209028,3.58306e-08,10.013469,10.01324878,5.94228e-06
1.9603,86.403854,86.40386156,8.73649e-08,-63.6521,-63.652102,3.13739e-08,10.012932,10.01271191,5.93884e-06
1.9604,86.403862,86.40386504,3.51597e-08,-63.652111,-63.65211367,4.2016e-08,10.012397,10.01217666,5.94565e-06
1.9605,86.403862,86.40386832,7.29956e-08,-63.652122,-63.65212531,5.20492e-08,10.011863,10.01164303,5.93561e-06
1.9606,86.40387,86.40387139,1.60201e-08,-63.652134,-63.65213691,4.57658e-08,10.01133,10.01111103,5.90861e-06
1.9607,86.40387,86.40387425,4.90999e-08,-63.652145,-63.65214847,5.45875e-08,10.010799,10.01058066,5.89151e-06
1.9608001,86.40387,86.40387691,7.98419e-08,-63.652157,-63.65216001,4.72773e-08,10.01027,10.0100514,5.89846e-06
1.9608999,86.403877,86.40387936,2.72613e-08,-63.652168,-63.65217147,5.45346e-08,10.009743,10.00952537,5.87239e-06
1.961,86.403877,86.40388161,5.32874e-08,-63.65218,-63.65218293,4.60245e-08,10.009217,10.0089994,5.87155e-06
1.9611,86.403877,86.40388366,7.69404e-08,-63.652191,-63.65219434,5.24473e-08,10.008693,10.00847561,5.86597e-06
1.9612,86.403885,86.4038855,5.82481e-09,-63.652203,-63.65220571,4.25656e-08,10.00817,10.00795347,5.84276e-06
1.9613,86.403885,86.40388715,2.48073e-08,-63.652214,-63.65221704,4.7801e-08,10.007649,10.00743299,5.82879e-06
1.9614,86.403885,86.40388859,4.14655e-08,-63.652225,-63.65222834,5.24458e-08,10.007131,10.00691417,5.85094e-06
1.9615,86.403885,86.40388983,5.58064e-08,-63.652237,-63.6522396,4.0792e-08,10.006613,10.00639701,5.82815e-06
1.9615999,86.403885,86.40389087,6.78266e-08,-63.652248,-63.65225081,4.40854e-08,10.006097,10.00588204,5.80041e-06
1.9617,86.403885,86.40389171,7.75659e-08,-63.65226,-63.652262,3.14361e-08,10.005583,10.00536771,5.80926e-06
1.9618,86.403885,86.40389236,8.49989e-08,-63.652271,-63.65227315,3.37379e-08,10.00507,10.00485557,5.78597e-06
1.9619,86.403893,86.4038928,2.28581e-09,-63.652283,-63.65228426,1.97491e-08,10.00456,10.00434512,5.79829e-06
1.962,86.403893,86.40389305,5.78516e-10,-63.652294,-63.65229533,2.08911e-08,10.00405,10.00383634,5.76516e-06
