time,coupling.w_ref,coupling.w_sim,coupling.w_relerr,coupling.tau_ref,coupling.tau_sim,coupling.tau_relerr,multiSensor.i_ref,multiSensor.i_sim,multiSensor.i_relerr
1.3906,80.488678,80.48849961,2.06106e-06,-14.052881,-14.05288066,5.35587e-09,4.2855597,4.286175338,1.6612e-05
1.3907,80.490189,80.49001315,2.03168e-06,-14.065493,-14.06549277,3.63891e-09,4.2853889,4.2860106,1.67756e-05
1.3908,80.491707,80.49152619,2.08905e-06,-14.078105,-14.07810527,4.30518e-09,4.2852263,4.285853228,1.69166e-05
1.3909,80.493217,80.49303872,2.05981e-06,-14.090718,-14.09071817,2.74583e-09,4.2850704,4.285703222,1.70757e-05
1.391,80.494728,80.49455075,2.04793e-06,-14.103332,-14.10333147,8.33769e-09,4.2849226,4.285560584,1.7215e-05
1.3911,80.496239,80.49606228,2.04182e-06,-14.115945,-14.11594516,2.45347e-09,4.2847815,4.285425312,1.73722e-05
1.3911999,80.497749,80.4975718,2.04735e-06,-14.128559,-14.12854662,1.94488e-07,4.2846484,4.285297532,1.75158e-05
1.3913,80.49926,80.49908385,2.03524e-06,-14.141174,-14.1411737,4.68105e-09,4.2845225,4.285176872,1.76572e-05
1.3914,80.500771,80.50059389,2.04625e-06,-14.153789,-14.15378856,6.93797e-09,4.2844038,4.285063703,1.78064e-05
1.3915,80.502281,80.50210345,2.05135e-06,-14.166404,-14.1664038,3.11197e-09,4.2842927,4.284957901,1.79494e-05
1.3916,80.503784,80.50361252,1.98119e-06,-14.17902,-14.17901943,8.93312e-09,4.2841887,4.284859466,1.80995e-05
1.3917,80.505295,80.50512111,2.00904e-06,-14.191635,-14.19163545,6.99782e-09,4.2840924,4.284768398,1.82407e-05
1.3918,80.506805,80.50662922,2.03089e-06,-14.204252,-14.20425184,2.46863e-09,4.2840033,4.284684696,1.83864e-05
1.3918999,80.508308,80.50813535,1.99479e-06,-14.216868,-14.21685601,1.88433e-07,4.2839217,4.284608433,1.85304e-05
1.392,80.509819,80.50964401,2.02178e-06,-14.229486,-14.22948578,3.41555e-09,4.2838478,4.284539389,1.86614e-05
1.3921,80.511322,80.51115069,1.97922e-06,-14.242104,-14.24210332,1.06459e-08,4.2837806,4.284477781,1.88123e-05
1.3922,80.512833,80.51265691,2.03451e-06,-14.254722,-14.25472124,1.19341e-08,4.2837214,4.284423537,1.8946e-05
1.3923,80.514336,80.51416266,2.00276e-06,-14.26734,-14.26733954,7.30022e-09,4.2836695,4.284376654,1.90814e-05
1.3924,80.515839,80.51566794,1.97638e-06,-14.279959,-14.27995821,1.24737e-08,4.2836246,4.284337132,1.92265e-05
1.3925,80.517342,80.51717276,1.95532e-06,-14.292578,-14.29257725,1.17646e-08,4.2835875,4.28430497,1.93598e-05
1.3926001,80.518852,80.51867863,2.00307e-06,-14.305197,-14.30520929,1.93059e-07,4.2835574,4.284280144,1.95021e-05
1.3927,80.520355,80.52018103,2.00996e-06,-14.317817,-14.31781646,8.48663e-09,4.283535,4.284262717,1.96363e-05
1.3928,80.521858,80.52168449,2.00472e-06,-14.330437,-14.33043662,5.95697e-09,4.2835197,4.284252624,1.97768e-05
1.3929,80.523361,80.52318749,2.00468e-06,-14.343058,-14.34305715,1.33327e-08,4.2835121,4.284249884,1.99079e-05
1.393,80.524864,80.52469005,2.00981e-06,-14.355679,-14.35567805,1.49233e-08,4.2835121,4.284254494,2.00323e-05
1.3931,80.52636,80.52619216,1.93922e-06,-14.368299,-14.36829932,4.96151e-09,4.2835188,4.284266454,2.01742e-05
1.3932,80.527863,80.52769382,1.95461e-06,-14.380921,-14.38092095,8.26747e-10,4.2835331,4.284285761,2.03093e-05
1.3933001,80.529366,80.52919655,1.95774e-06,-14.393543,-14.39355557,1.97404e-07,4.283555,4.284312443,2.04384e-05
1.3934,80.530869,80.53069584,2.0006e-06,-14.406165,-14.4061653,4.75942e-09,4.2835841,4.284346407,2.05696e-05
1.3935,80.532364,80.5321962,1.93872e-06,-14.418788,-14.41878802,3.85903e-10,4.2836208,4.284387741,2.06946e-05
1.3936,80.533867,80.53369612,1.97425e-06,-14.431412,-14.43141111,1.40273e-08,4.2836647,4.284436412,2.08234e-05
1.3937,80.535362,80.53519562,1.9223e-06,-14.444035,-14.44403455,7.07949e-09,4.2837157,4.284492418,2.09585e-05
1.3938,80.536865,80.53669469,1.96771e-06,-14.456658,-14.45665835,5.50063e-09,4.2837744,4.284555755,2.10836e-05
1.3939,80.538361,80.53819334,1.93714e-06,-14.469283,-14.46928251,7.72523e-09,4.2838402,4.284626422,2.12149e-05
1.3940001,80.539856,80.53969306,1.88257e-06,-14.481907,-14.48191965,1.98684e-07,4.2839136,4.284704496,2.1341e-05
1.3941,80.541359,80.54118937,1.95988e-06,-14.494532,-14.49453189,1.70132e-09,4.2839942,4.284789729,2.14661e-05
1.3942,80.542854,80.54268676,1.93225e-06,-14.507157,-14.50715711,1.80145e-09,4.2840824,4.284882363,2.15857e-05
1.3943,80.54435,80.54418374,1.92094e-06,-14.519783,-14.51978269,4.86646e-09,4.2841778,4.284982313,2.17085e-05
1.3944,80.545845,80.54568031,1.90282e-06,-14.532409,-14.53240862,6.01372e-09,4.2842803,4.285089576,2.1837e-05
1.3945,80.54734,80.54717647,1.8894e-06,-14.545035,-14.54503489,1.65873e-09,4.2843904,4.285204147,2.19577e-05
1.3946,80.548836,80.54867222,1.89221e-06,-14.557662,-14.55766152,7.52955e-09,4.2845078,4.285326024,2.20784e-05
1.3947001,80.550331,80.55016907,1.87084e-06,-14.570289,-14.57030112,1.90435e-07,4.2846322,4.285455335,2.2211e-05
1.3947999,80.551826,80.55166104,1.9059e-06,-14.582916,-14.58290319,2.01267e-07,4.2847643,4.285591537,2.23216e-05
1.3949,80.553322,80.55315709,1.90528e-06,-14.595544,-14.59554348,8.13022e-09,4.2849035,4.285735445,2.24487e-05
1.395,80.554817,80.55465126,1.91493e-06,-14.608171,-14.60817149,7.75296e-09,4.2850504,4.285886502,2.25609e-05
1.3951,80.556313,80.55614503,1.94066e-06,-14.6208,-14.62079985,2.39001e-09,4.2852044,4.286044844,2.2678e-05
1.3952,80.5578,80.55763842,1.86688e-06,-14.633429,-14.63342854,7.15749e-09,4.2853656,4.286210466,2.27973e-05
1.3953,80.559296,80.55913142,1.90155e-06,-14.646058,-14.64605758,6.56734e-09,4.2855344,4.286383363,2.29079e-05
1.3954,80.560783,80.56062403,1.83666e-06,-14.658688,-14.65868696,1.63471e-08,4.2857099,4.286563532,2.30339e-05
1.3954999,80.562279,80.56211478,1.89739e-06,-14.671317,-14.67130405,2.03507e-07,4.2858934,4.286750775,2.31349e-05
1.3956,80.563766,80.56360813,1.82402e-06,-14.683947,-14.68394673,4.24802e-09,4.2860837,4.286945662,2.32586e-05
1.3957,80.565262,80.56509961,1.87621e-06,-14.696577,-14.69657712,1.88583e-09,4.2862816,4.287147614,2.3368e-05
1.3958,80.56675,80.56659072,1.84027e-06,-14.709208,-14.70920785,2.42066e-09,4.2864866,4.287356817,2.34814e-05
1.3959,80.568245,80.56808146,1.88947e-06,-14.721839,-14.72183891,1.47515e-09,4.2866988,4.287573266,2.35961e-05
1.396,80.569733,80.56957184,1.86204e-06,-14.73447,-14.7344703,4.70497e-09,4.2869186,4.287796956,2.3701e-05
1.3961,80.57122,80.57106185,1.82726e-06,-14.747102,-14.74710202,3.92645e-10,4.2871451,4.28802788,2.38204e-05
1.3961999,80.572708,80.57255001,1.82543e-06,-14.759734,-14.75972145,1.97169e-07,4.2873793,4.288265792,2.39206e-05
1.3963,80.574203,80.57404078,1.87419e-06,-14.772367,-14.77236647,8.35871e-09,4.2876205,4.288511412,2.40398e-05
1.3964,80.575691,80.57552972,1.86341e-06,-14.785,-14.78499918,1.2832e-08,4.2878695,4.288764007,2.41368e-05
1.3965,80.577179,80.5770183,1.85671e-06,-14.797632,-14.79763223,3.55321e-09,4.288125,4.289023814,2.42531e-05
1.3966,80.578667,80.57850653,1.85406e-06,-14.810266,-14.8102656,6.34929e-09,4.2883883,4.289290828,2.43532e-05
1.3967,80.580154,80.57999441,1.84388e-06,-14.8229,-14.82289929,1.11369e-08,4.2886586,4.289565041,2.44588e-05
1.3968,80.581642,80.58148194,1.84924e-06,-14.835533,-14.83553331,4.88332e-09,4.2889361,4.289846447,2.45642e-05
1.3969001,80.58313,80.58297063,1.84136e-06,-14.848167,-14.84818029,2.08771e-07,4.2892208,4.290135305,2.46764e-05
1.397,80.58461,80.584456,1.7793e-06,-14.860803,-14.86080232,1.06481e-08,4.2895126,4.290430713,2.47738e-05
1.3971,80.586098,80.58594252,1.7964e-06,-14.873438,-14.87343731,1.08308e-08,4.2898121,4.290733603,2.48653e-05
1.3972,80.587585,80.5874287,1.80583e-06,-14.886073,-14.88607262,5.98845e-09,4.2901182,4.291043675,2.49725e-05
1.3973,80.589073,80.58891455,1.83066e-06,-14.898708,-14.89870825,3.86235e-09,4.290432,4.291360923,2.50655e-05
1.3974,80.590553,80.59040007,1.76688e-06,-14.911345,-14.91134419,1.27143e-08,4.2907529,4.291685339,2.51604e-05
1.3975,80.592041,80.59188527,1.79932e-06,-14.923981,-14.92398045,8.60555e-09,4.2910805,4.292016917,2.52677e-05
1.3976001,80.593529,80.59337162,1.81836e-06,-14.936617,-14.93662967,1.98983e-07,4.2914157,4.29235599,2.53722e-05
1.3977,80.595009,80.59485468,1.783e-06,-14.949254,-14.94925392,1.23604e-09,4.2917581,4.292701526,2.54568e-05
1.3978,80.596497,80.5963389,1.82662e-06,-14.961891,-14.96189113,1.99216e-09,4.2921076,4.293054543,2.55517e-05
1.3979,80.597977,80.59782281,1.78147e-06,-14.974529,-14.97452864,5.57881e-09,4.2924643,4.293414691,2.56448e-05
1.398,80.599457,80.5993064,1.73995e-06,-14.987166,-14.98716647,7.45444e-09,4.2928276,4.293781964,2.5752e-05
1.3981,80.600945,80.60078968,1.79447e-06,-14.999804,-14.99980461,9.65625e-09,4.2931986,4.294156352,2.58434e-05
1.3982,80.602425,80.60227266,1.76013e-06,-15.012444,-15.01244306,1.46992e-08,4.2935767,4.29453785,2.59351e-05
1.3983001,80.603905,80.6037568,1.71221e-06,-15.025082,-15.02509446,1.95765e-07,4.293962,4.294926841,2.60347e-05
1.3983999,80.605392,80.6052362,1.80005e-06,-15.037721,-15.03770825,2.00317e-07,4.294354,4.295321741,2.61129e-05
1.3985,80.606873,80.60671974,1.77067e-06,-15.050361,-15.05036026,1.16226e-08,4.2947536,4.295724918,2.62094e-05
1.3986,80.608353,80.60820151,1.75032e-06,-15.063,-15.06299994,9.79031e-10,4.2951598,4.296134772,2.6308e-05
1.3987,80.609833,80.60968297,1.73339e-06,-15.07564,-15.07563992,1.26257e-09,4.2955732,4.296551696,2.64031e-05
1.3988,80.611313,80.61116414,1.71985e-06,-15.088281,-15.08828021,1.24891e-08,4.2959943,4.296975681,2.6481e-05
1.3989,80.612793,80.61264502,1.70967e-06,-15.100921,-15.10092079,3.25472e-09,4.296422,4.297406719,2.6571e-05
1.399,80.614273,80.61412562,1.70282e-06,-15.113562,-15.11356168,4.99478e-09,4.2968564,4.297844802,2.66704e-05
1.3990999,80.615753,80.61560444,1.71637e-06,-15.126204,-15.12619023,2.16317e-07,4.2972984,4.298289473,2.67425e-05
1.3992,80.617233,80.61708595,1.69899e-06,-15.138844,-15.13884436,5.66857e-09,4.2977476,4.298742069,2.68341e-05
1.3993,80.618713,80.61856569,1.70195e-06,-15.151486,-15.15148615,2.33104e-09,4.2982035,4.299201237,2.69223e-05
1.3994,80.620193,80.62004516,1.70812e-06,-15.164128,-15.16412823,3.66649e-09,4.2986665,4.299667416,2.70081e-05
1.3995,80.621674,80.62152435,1.72902e-06,-15.176771,-15.17677061,6.05031e-09,4.2991366,4.300140598,2.70912e-05
1.3996,80.623154,80.62300327,1.74152e-06,-15.189413,-15.18941329,4.58473e-09,4.2996135,4.300620773,2.71796e-05
1.3997,80.624626,80.62448191,1.66472e-06,-15.202057,-15.20205626,1.15731e-08,4.3000975,4.301107935,2.72649e-05
1.3997999,80.626106,80.62595882,1.70051e-06,-15.2147,-15.21468688,2.06035e-07,4.3005886,4.301601575,2.73335e-05
1.3999,80.627586,80.62743841,1.70521e-06,-15.227344,-15.22734309,1.43602e-08,4.3010869,4.302103179,2.74226e-05
1.4,80.629059,80.62891626,1.64914e-06,-15.239987,-15.23998694,1.02007e-09,4.3015919,4.302611244,2.75054e-05
1.4001,80.630539,80.63039386,1.67695e-06,-15.252631,-15.25263107,1.17588e-09,4.302104,4.303126259,2.7584e-05
1.4002,80.632019,80.63187119,1.70774e-06,-15.265276,-15.2652755,7.78753e-09,4.3026228,4.303648216,2.76692e-05
1.4003,80.633492,80.63334827,1.66059e-06,-15.277921,-15.27792022,1.22156e-08,4.3031487,4.304177104,2.77498e-05
1.4004,80.634972,80.6348251,1.69724e-06,-15.290565,-15.29056523,3.58624e-09,4.3036819,4.304712915,2.78203e-05
1.4005001,80.636444,80.63630316,1.62728e-06,-15.303211,-15.30322317,1.91131e-07,4.3042216,4.305256186,2.79166e-05
1.4006,80.637924,80.63777801,1.68672e-06,-15.315856,-15.3158561,1.5613e-09,4.3047686,4.305805269,2.79728e-05
1.4007,80.639397,80.6392541,1.65106e-06,-15.328503,-15.32850196,1.62954e-08,4.3053222,4.306361793,2.80517e-05
1.4008,80.640869,80.64072994,1.60664e-06,-15.341148,-15.34114811,1.72774e-09,4.3058829,4.306925203,2.81249e-05
1.4009,80.642349,80.64220555,1.65742e-06,-15.353795,-15.35379454,7.22308e-09,4.3064504,4.307495489,2.82e-05
1.401,80.643822,80.64368091,1.63007e-06,-15.366442,-15.36644125,1.17432e-08,4.307025,4.308072641,2.82689e-05
1.4011,80.645294,80.64515605,1.59387e-06,-15.379088,-15.37908825,3.86247e-09,4.3076062,4.308656651,2.83447e-05
1.4012001,80.646774,80.64663242,1.63574e-06,-15.391736,-15.39174817,1.91138e-07,4.3081946,4.309248101,2.8427e-05
1.4013,80.648247,80.64810562,1.63347e-06,-15.404384,-15.40438307,1.45762e-08,4.3087897,4.309845201,2.8481e-05
1.4014,80.649719,80.64958006,1.60523e-06,-15.417031,-15.4170309,1.52048e-09,4.3093915,4.310449723,2.85544e-05
1.4015,80.651192,80.65105428,1.59114e-06,-15.429679,-15.42967901,1.82852e-10,4.3100004,4.311061063,2.86203e-05
1.4016,80.652664,80.65252828,1.56807e-06,-15.442327,-15.4423274,6.22905e-09,4.310616,4.311679211,2.8689e-05
1.4017,80.654137,80.65400206,1.55908e-06,-15.454976,-15.45497606,8.93855e-10,4.3112383,4.312304156,2.87604e-05
1.4018,80.655617,80.65547562,1.63349e-06,-15.467626,-15.46762499,1.58372e-08,4.3118677,4.312935889,2.88234e-05
1.4019001,80.657089,80.65695044,1.60092e-06,-15.480274,-15.48028685,2.01869e-07,4.3125038,4.313575042,2.89057e-05
1.402,80.658562,80.6584221,1.6164e-06,-15.492924,-15.49292368,4.99542e-09,4.3131466,4.314219679,2.89553e-05
1.4021,80.660034,80.65989502,1.60574e-06,-15.505573,-15.50557344,6.83892e-09,4.313796,4.314871714,2.90264e-05
1.4022,80.661507,80.66136774,1.60902e-06,-15.518224,-15.51822346,8.48964e-09,4.3144526,4.315530497,2.90853e-05
1.4023,80.662979,80.66284025,1.60312e-06,-15.530874,-15.53087375,3.86604e-09,4.3151159,4.316196016,2.91452e-05
1.4024,80.664444,80.66431255,1.51868e-06,-15.543525,-15.54352432,1.0724e-08,4.3157859,4.31686826,2.92057e-05
1.4025,80.665916,80.66578466,1.51743e-06,-15.556175,-15.55617515,2.34198e-09,4.3164625,4.317547221,2.92694e-05
1.4026,80.667389,80.66725657,1.53002e-06,-15.568827,-15.56882625,1.18116e-08,4.3171458,4.318232885,2.93332e-05
1.4026999,80.668861,80.66872682,1.55031e-06,-15.581478,-15.58146496,2.04821e-07,4.3178358,4.318924549,2.93781e-05
1.4028,80.670334,80.67019981,1.55038e-06,-15.59413,-15.59412924,1.18649e-08,4.3185329,4.319624287,2.94493e-05
1.4029,80.671806,80.67167114,1.55809e-06,-15.606781,-15.60678114,2.20732e-09,4.3192363,4.320330002,2.95118e-05
1.403,80.673271,80.67314229,1.48711e-06,-15.619433,-15.6194333,4.71396e-09,4.3199468,4.321042378,2.95624e-05
1.4031,80.674744,80.67461325,1.5107e-06,-15.632086,-15.63208572,4.35885e-09,4.3206635,4.321761406,2.96252e-05
1.4032,80.676216,80.67608402,1.52484e-06,-15.644738,-15.64473841,6.39459e-09,4.3213873,4.322487073,2.96756e-05
1.4033,80.677689,80.67755462,1.55264e-06,-15.657392,-15.65739135,1.01688e-08,4.3221173,4.323219368,2.97375e-05
1.4033999,80.679153,80.67902356,1.4955e-06,-15.670045,-15.67003191,2.05714e-07,4.3228545,4.323957539,2.97637e-05
1.4035,80.680626,80.68049527,1.51039e-06,-15.682698,-15.68269802,3.774e-10,4.3235979,4.324703801,2.98409e-05
1.4036,80.682098,80.68196534,1.53273e-06,-15.695352,-15.69535175,3.95991e-09,4.324348,4.325455916,2.98953e-05
1.4037,80.683563,80.68343523,1.47618e-06,-15.708006,-15.70800573,4.2491e-09,4.3251047,4.326214614,2.99492e-05
1.4038,80.685036,80.68490496,1.514e-06,-15.72066,-15.72065997,5.03703e-10,4.3258681,4.326979884,2.99997e-05
1.4039,80.686501,80.68637452,1.46131e-06,-15.733315,-15.73331446,8.44698e-09,4.3266377,4.327751715,3.00599e-05
1.404,80.687973,80.68784392,1.4914e-06,-15.74597,-15.74596921,1.23826e-08,4.3274145,4.328530096,3.01025e-05
1.4040999,80.689438,80.68931168,1.45946e-06,-15.758624,-15.75861156,1.95423e-07,4.3281975,4.329314226,3.0133e-05
1.4042,80.69091,80.69078222,1.47629e-06,-15.771279,-15.77127947,7.42521e-09,4.3289871,4.330106458,3.02041e-05
1.4043,80.692375,80.69225114,1.43103e-06,-15.783936,-15.78393498,1.59873e-08,4.3297834,4.330904416,3.02488e-05
1.4044,80.693848,80.6937199,1.47998e-06,-15.796591,-15.79659074,4.02593e-09,4.330586,4.331708877,3.0299e-05
1.4045,80.695312,80.69518851,1.42672e-06,-15.809247,-15.80924676,3.83328e-09,4.3313951,4.332519828,3.0349e-05
1.4046,80.696785,80.69665697,1.47917e-06,-15.821903,-15.82190302,2.87268e-10,4.332211,4.333337258,3.03903e-05
1.4047,80.69825,80.69812529,1.4409e-06,-15.834559,-15.83455953,8.32258e-09,4.3330331,4.334161155,3.04387e-05
1.4048001,80.699715,80.69959492,1.38734e-06,-15.847217,-15.84722895,1.87677e-07,4.3338618,4.334992339,3.05058e-05
1.4049,80.701187,80.70106148,1.45024e-06,-15.859874,-15.8598733,1.10441e-08,4.3346968,4.335828299,3.05317e-05
1.405,80.702652,80.70252936,1.41693e-06,-15.872531,-15.87253055,7.05259e-09,4.3355384,4.336671523,3.05755e-05
1.4051,80.704117,80.70399711,1.38522e-06,-15.885188,-15.88518805,8.01597e-10,4.3363867,4.337521164,3.06117e-05
1.4052,80.705589,80.70546471,1.43596e-06,-15.897846,-15.8978458,3.2042e-09,4.3372412,4.338377211,3.06534e-05
1.4053,80.707054,80.70693219,1.40736e-06,-15.910504,-15.91050379,3.37308e-09,4.3381019,4.339239651,3.07004e-05
1.4054,80.708519,80.70839953,1.38029e-06,-15.923162,-15.92316202,2.82143e-10,4.3389692,4.340108472,3.07414e-05
1.4055001,80.709984,80.70986821,1.33776e-06,-15.935821,-15.93583315,1.90902e-07,4.3398428,4.34098454,3.0808e-05
1.4056,80.711456,80.71133383,1.41148e-06,-15.94848,-15.94847921,1.24057e-08,4.340723,4.341865206,3.08206e-05
1.4057,80.712921,80.7128008,1.38881e-06,-15.961139,-15.96113817,1.30644e-08,4.3416095,4.342753093,3.0858e-05
1.4058,80.714386,80.71426764,1.36755e-06,-15.973798,-15.97379737,9.94976e-09,4.3425021,4.343647311,3.09017e-05
1.4059,80.715851,80.71573435,1.34768e-06,-15.986457,-15.9864568,3.07447e-09,4.3434014,4.344547846,3.0935e-05
1.406,80.717316,80.71720096,1.32918e-06,-15.999117,-15.99911648,8.16078e-09,4.3443069,4.345454685,3.09711e-05
1.4061,80.718788,80.71866744,1.39289e-06,-16.011776,-16.01177639,6.19831e-09,4.3452187,4.346367816,3.1007e-05
1.4062001,80.720253,80.72013528,1.36008e-06,-16.024437,-16.02444921,1.91751e-07,4.3461366,4.347288148,3.10727e-05
1.4062999,80.721718,80.72159861,1.37939e-06,-16.037098,-16.03708427,2.15659e-07,4.3470612,4.348211972,3.10517e-05
1.4064,80.723183,80.72306623,1.34913e-06,-16.049757,-16.04975756,8.72611e-09,4.3479915,4.349144828,3.11207e-05
1.4065,80.724648,80.72453228,1.33705e-06,-16.062418,-16.06241841,6.48417e-09,4.3489285,4.350082994,3.11522e-05
1.4066,80.726112,80.72599822,1.31461e-06,-16.075079,-16.0750795,7.91606e-09,4.3498716,4.351027386,3.1187e-05
1.4067,80.727577,80.72746406,1.30491e-06,-16.087742,-16.08774083,1.841e-08,4.350821,4.351977991,3.12195e-05
1.4068,80.729042,80.7289298,1.29637e-06,-16.100403,-16.10040238,9.6671e-09,4.3517766,4.352934795,3.1252e-05
1.4069,80.730507,80.73039544,1.28895e-06,-16.113064,-16.11306417,2.71306e-09,4.3527384,4.353897784,3.12841e-05
1.4069999,80.731972,80.73185952,1.29957e-06,-16.125727,-16.12571353,2.1162e-07,4.3537064,4.354865973,3.12892e-05
1.4071,80.733437,80.73332644,1.27741e-06,-16.13839,-16.13838844,2.45022e-08,4.3546805,4.355842265,3.13484e-05
1.4072,80.734901,80.7347918,1.26167e-06,-16.151051,-16.15105092,1.28262e-09,4.3556609,4.35682373,3.13771e-05
1.4073,80.736366,80.73625707,1.25852e-06,-16.163713,-16.16371362,9.81636e-09,4.3566475,4.357811326,3.1404e-05
1.4074,80.737831,80.73772226,1.25636e-06,-16.176376,-16.17637656,8.78283e-09,4.3576403,4.358805039,3.14286e-05
1.4075,80.739296,80.73918736,1.25518e-06,-16.189039,-16.18903972,1.13147e-08,4.3586388,4.359804856,3.14641e-05
1.4076,80.740761,80.74065238,1.25496e-06,-16.201704,-16.20170311,1.40194e-08,4.3596439,4.360810762,3.14859e-05
1.4076999,80.742226,80.74211586,1.27258e-06,-16.214367,-16.21435406,2.03336e-07,4.3606548,4.361821728,3.14877e-05
1.4078,80.74369,80.74358218,1.2457e-06,-16.227032,-16.22703056,2.26546e-08,4.3616719,4.362840786,3.15405e-05
1.4079,80.745155,80.74504697,1.24817e-06,-16.239695,-16.23969462,5.97897e-09,4.3626947,4.363864877,3.15753e-05
1.408,80.74662,80.74651168,1.2515e-06,-16.252359,-16.2523589,1.50644e-09,4.3637242,4.364895,3.15921e-05
1.4081,80.748085,80.74797632,1.25565e-06,-16.265024,-16.26502341,9.24855e-09,4.3647594,4.365931142,3.16176e-05
1.4082,80.74955,80.74944089,1.2606e-06,-16.277689,-16.27768814,1.35071e-08,4.3658009,4.366973289,3.1635e-05
1.4083,80.751015,80.7509054,1.26632e-06,-16.290354,-16.29035309,1.42936e-08,4.366848,4.368021425,3.1663e-05
1.4084001,80.75248,80.7523713,1.25588e-06,-16.303019,-16.30303093,1.87349e-07,4.3679013,4.369076595,3.17134e-05
1.4085,80.753944,80.75383421,1.26844e-06,-16.315683,-16.31568365,1.02136e-08,4.3689604,4.370135611,3.17112e-05
1.4086,80.755402,80.75529853,1.19547e-06,-16.32835,-16.32834926,1.16449e-08,4.3700256,4.371201631,3.17333e-05
1.4087,80.756866,80.75676279,1.1925e-06,-16.341015,-16.34101509,1.3427e-09,4.3710971,4.372273582,3.17455e-05
1.4088,80.758331,80.75822699,1.20173e-06,-16.353682,-16.35368113,1.36741e-08,4.3721743,4.373351451,3.17635e-05
1.4089,80.759796,80.75969113,1.21158e-06,-16.366348,-16.36634739,9.57711e-09,4.3732572,4.374435222,3.1787e-05
1.409,80.761261,80.76115523,1.22204e-06,-16.379015,-16.37901387,1.77971e-08,4.3743463,4.37552488,3.18021e-05
1.4091001,80.762726,80.76262074,1.21615e-06,-16.391682,-16.39169323,1.76368e-07,4.3754411,4.376621481,3.18507e-05
1.4092,80.764183,80.76408327,1.15221e-06,-16.404348,-16.40434747,8.3588e-09,4.3765421,4.377721711,3.18299e-05
1.4093,80.765648,80.76554723,1.16431e-06,-16.417015,-16.41701459,6.44831e-09,4.3776488,4.378828899,3.18431e-05
1.4094,80.767113,80.76701113,1.17692e-06,-16.429682,-16.42968192,1.19434e-09,4.3787613,4.379941933,3.18575e-05
1.4095,80.768578,80.768475,1.19003e-06,-16.44235,-16.44234947,8.31759e-09,4.3798795,4.381060797,3.18754e-05
1.4096,80.770042,80.76993883,1.19204e-06,-16.455017,-16.45501723,3.59056e-09,4.3810039,4.382185474,3.18829e-05
1.4097,80.771507,80.77140261,1.20604e-06,-16.467686,-16.4676852,1.26101e-08,4.3821335,4.383315951,3.19065e-05
1.4098001,80.772964,80.77286783,1.11112e-06,-16.480354,-16.48036604,1.89215e-07,4.3832693,4.384453351,3.19497e-05
1.4099,80.774429,80.77433008,1.14285e-06,-16.493023,-16.49302176,1.94128e-08,4.3844109,4.385594241,3.19305e-05
1.41,80.775894,80.77579377,1.15803e-06,-16.505692,-16.50569036,2.57462e-08,4.3855586,4.386742023,3.19328e-05
1.4101,80.777359,80.77725743,1.17355e-06,-16.51836,-16.51835917,1.31023e-08,4.3867116,4.387895543,3.19468e-05
1.4102,80.778816,80.77872106,1.09697e-06,-16.531029,-16.53102818,1.29114e-08,4.3878703,4.389054786,3.19614e-05
1.4103,80.780281,80.78018466,1.11311e-06,-16.543697,-16.5436974,6.23526e-09,4.3890347,4.390219735,3.19762e-05
1.4104,80.781746,80.78164824,1.12953e-06,-16.556368,-16.55636682,1.85119e-08,4.3902054,4.391390375,3.19746e-05
1.4105,80.783211,80.78311179,1.1462e-06,-16.569036,-16.56903645,7.09489e-09,4.3913813,4.392566692,3.19859e-05
1.4105999,80.784676,80.78457387,1.18e-06,-16.581707,-16.58169362,2.10255e-07,4.3925629,4.393747484,3.19641e-05
1.4107,80.786133,80.78603885,1.08776e-06,-16.594378,-16.59437632,2.63182e-08,4.3937502,4.394936291,3.20047e-05
1.4108,80.787598,80.78750236,1.10505e-06,-16.607046,-16.60704657,8.89924e-09,4.3949432,4.396129543,3.20115e-05
1.4109,80.789062,80.78896585,1.11093e-06,-16.619717,-16.61971701,1.69889e-10,4.3961415,4.397328408,3.20268e-05
1.411,80.790527,80.79042933,1.12851e-06,-16.632387,-16.63238766,1.03223e-08,4.397346,4.398532872,3.20258e-05
1.4111,80.791985,80.79189279,1.06532e-06,-16.64506,-16.6450585,2.34932e-08,4.3985558,4.399742919,3.20325e-05
1.4112,80.793449,80.79335626,1.07155e-06,-16.65773,-16.65772955,7.02826e-09,4.3997712,4.400958534,3.20383e-05
1.4112999,80.794914,80.79481825,1.1063e-06,-16.670401,-16.67038813,2.02196e-07,4.4009924,4.402178476,3.20043e-05
1.4114,80.796379,80.79628316,1.10729e-06,-16.683073,-16.68307225,1.18162e-08,4.4022188,4.403406403,3.20455e-05
1.4115,80.797836,80.79774661,1.03277e-06,-16.695744,-16.69574389,1.67021e-09,4.403451,4.404638626,3.20462e-05
1.4116,80.799301,80.79921006,1.05068e-06,-16.708416,-16.70841574,4.1244e-09,4.4046884,4.405876354,3.2055e-05
1.4117,80.800766,80.80067351,1.06858e-06,-16.721088,-16.72108778,3.47929e-09,4.4059315,4.407119571,3.20582e-05
1.4118,80.802231,80.80213697,1.08642e-06,-16.733761,-16.73376002,1.54549e-08,4.4071798,4.408368261,3.20687e-05
1.4119,80.803688,80.80360043,1.01177e-06,-16.746433,-16.74643245,8.64193e-09,4.4084339,4.40962241,3.207e-05
