time,coupling.w_ref,coupling.w_sim,coupling.w_relerr,coupling.tau_ref,coupling.tau_sim,coupling.tau_relerr,multiSensor.i_ref,multiSensor.i_sim,multiSensor.i_relerr
1.877,86.352234,86.35222124,1.47436e-07,-63.599316,-63.59932691,1.71379e-07,9.8991165,9.899500728,1.03678e-05
1.8771,86.352196,86.3521848,1.29396e-07,-63.599503,-63.59951425,1.76737e-07,9.9013691,9.901752486,1.03451e-05
1.8772,86.352158,86.35214922,1.01475e-07,-63.599689,-63.59970097,1.88003e-07,9.903615,9.903998432,1.03463e-05
1.8773,86.352119,86.35211449,5.21434e-08,-63.599876,-63.59988706,1.73789e-07,9.9058561,9.906238544,1.03196e-05
1.8774,86.352089,86.35208061,9.69648e-08,-63.60006,-63.60007254,1.96967e-07,9.9080915,9.908472802,1.02888e-05
1.8775001,86.352058,86.35204754,1.20804e-07,-63.600246,-63.60025758,1.8192e-07,9.9103203,9.910703412,1.03377e-05
1.8776,86.35202,86.35201539,5.32356e-08,-63.60043,-63.60044164,1.8282e-07,9.9125433,9.912923677,1.02639e-05
1.8777,86.35199,86.35198405,6.87201e-08,-63.600613,-63.60062527,1.92689e-07,9.9147606,9.915140253,1.02443e-05
1.8778,86.351959,86.35195355,6.29238e-08,-63.600796,-63.60080828,1.9295e-07,9.9169722,9.917350897,1.02185e-05
1.8779,86.351929,86.3519239,5.89801e-08,-63.600979,-63.60099069,1.83634e-07,9.919178,9.919555587,1.01886e-05
1.878,86.351906,86.35189507,1.26237e-07,-63.601162,-63.60117249,1.64773e-07,9.9213772,9.921754305,1.01756e-05
1.8781,86.351875,86.35186709,9.14163e-08,-63.601341,-63.60135368,1.99239e-07,9.9235706,9.923947032,1.01574e-05
1.8782001,86.351845,86.35183991,5.88353e-08,-63.601524,-63.60153445,1.64217e-07,9.9257584,9.926135932,1.01871e-05
1.8783,86.351822,86.35181361,9.69163e-08,-63.601704,-63.60171426,1.61209e-07,9.9279404,9.928314435,1.00927e-05
1.8784,86.351799,86.35178812,1.25737e-07,-63.601883,-63.60189365,1.67326e-07,9.9301157,9.930489074,1.00749e-05
1.8785,86.351768,86.35176345,5.25837e-08,-63.602062,-63.60207244,1.64056e-07,9.9322853,9.932657647,1.00472e-05
1.8786,86.351746,86.3517396,7.38976e-08,-63.602238,-63.60225064,1.9856e-07,9.9344482,9.934820136,1.00361e-05
1.8787,86.351723,86.35171658,7.41677e-08,-63.602417,-63.60242824,1.76611e-07,9.9366055,9.936976521,1.00114e-05
1.8788,86.3517,86.35169438,6.49743e-08,-63.602592,-63.60260525,2.08208e-07,9.938756,9.939126786,1.00051e-05
1.8789001,86.351677,86.35167297,4.65868e-08,-63.602772,-63.60278185,1.5476e-07,9.9408998,9.941273053,1.00716e-05
1.8789999,86.351662,86.35165244,1.10501e-07,-63.602947,-63.60295733,1.62339e-07,9.9430389,9.943406747,9.92575e-06
1.8791,86.351639,86.35163265,7.33118e-08,-63.603123,-63.60313276,1.5329e-07,9.9451704,9.945540678,9.99134e-06
1.8792,86.351624,86.3516137,1.18963e-07,-63.603294,-63.60330742,2.10862e-07,9.9472971,9.947666282,9.96179e-06
1.8793,86.351601,86.35159556,6.28558e-08,-63.60347,-63.60348151,1.80746e-07,9.9494162,9.949785679,9.96979e-06
1.8794,86.351585,86.35157822,7.83228e-08,-63.603645,-63.60365501,1.57232e-07,9.9515295,9.95189885,9.96631e-06
1.8795,86.35157,86.35156169,9.6069e-08,-63.603817,-63.60382793,1.71768e-07,9.9536371,9.954005779,9.9482e-06
1.8796,86.351555,86.35154595,1.04568e-07,-63.603989,-63.60400028,1.77257e-07,9.9557381,9.956106449,9.9393e-06
1.8796999,86.35154,86.35153103,1.03679e-07,-63.60416,-63.60417189,1.86744e-07,9.9578333,9.958198752,9.86114e-06
1.8798,86.351524,86.35151687,8.23802e-08,-63.604332,-63.60434326,1.76922e-07,9.9599209,9.960288947,9.93114e-06
1.8799,86.351509,86.35150352,6.3302e-08,-63.604504,-63.60451389,1.55448e-07,9.9620037,9.962370742,9.90402e-06
1.88,86.351494,86.35149096,3.50863e-08,-63.604671,-63.60468396,2.03595e-07,9.9640789,9.964446213,9.91134e-06
1.8801,86.351486,86.35147919,7.86369e-08,-63.604843,-63.60485346,1.64295e-07,9.9661484,9.966515344,9.90139e-06
1.8802,86.351471,86.35146821,3.22295e-08,-63.605011,-63.60502239,1.78967e-07,9.9682121,9.96857812,9.87646e-06
1.8803,86.351463,86.35145801,5.76438e-08,-63.605179,-63.60519076,1.848e-07,9.9702682,9.970634525,9.88469e-06
1.8803999,86.351456,86.3514486,8.5481e-08,-63.605347,-63.60535841,1.79192e-07,9.9723186,9.972682497,9.81917e-06
1.8805,86.351448,86.35143995,9.29748e-08,-63.605515,-63.60552583,1.70068e-07,9.9743633,9.974728161,9.84518e-06
1.8806,86.35144,86.35143209,9.13936e-08,-63.605682,-63.60569252,1.65271e-07,9.9764004,9.976765361,9.84789e-06
1.8807,86.351433,86.351425,9.24238e-08,-63.605846,-63.60585866,1.98883e-07,9.9784317,9.978796131,9.83357e-06
1.8808,86.351425,86.35141868,7.2986e-08,-63.606014,-63.60602425,1.60964e-07,9.9804564,9.980820454,9.8234e-06
1.8809,86.351418,86.35141313,5.62158e-08,-63.606178,-63.60618928,1.77221e-07,9.9824743,9.982838316,9.82238e-06
1.881,86.35141,86.35140835,1.90342e-08,-63.606342,-63.60635377,1.84844e-07,9.9844866,9.984849703,9.79776e-06
1.8811001,86.35141,86.35140433,6.54948e-08,-63.606506,-63.60651787,1.86432e-07,9.9864912,9.986856603,9.85982e-06
1.8812,86.351402,86.35140108,1.06407e-08,-63.60667,-63.6066811,1.74302e-07,9.9884901,9.988852997,9.79218e-06
1.8813,86.351402,86.35139858,3.94859e-08,-63.606834,-63.60684394,1.56195e-07,9.9904823,9.990844874,9.78348e-06
1.8814,86.351402,86.35139684,5.95871e-08,-63.606995,-63.60700625,1.76698e-07,9.9924679,9.992830221,9.77666e-06
1.8815,86.351402,86.35139586,7.09731e-08,-63.607155,-63.60716801,2.0442e-07,9.9944477,9.994809024,9.74975e-06
1.8816,86.351402,86.35139562,7.36725e-08,-63.607319,-63.60732924,1.6084e-07,9.9964199,9.996781269,9.75096e-06
1.8817,86.351402,86.35139614,6.77141e-08,-63.607479,-63.60748993,1.71665e-07,9.9983864,9.998746943,9.72867e-06
1.8818001,86.351402,86.3513974,5.3108e-08,-63.607639,-63.60765024,1.76595e-07,10.000345,10.00070799,9.79466e-06
1.8819,86.351402,86.35139941,2.99396e-08,-63.6078,-63.6078097,1.52413e-07,10.002298,10.00265853,9.72821e-06
1.882,86.351402,86.35140216,1.81854e-09,-63.607956,-63.60796879,2.00942e-07,10.004245,10.00460441,9.69808e-06
1.8821,86.35141,86.35140565,5.03111e-08,-63.608116,-63.60812735,1.78309e-07,10.006185,10.00654367,9.67815e-06
1.8822,86.35141,86.35140987,1.49837e-09,-63.608273,-63.60828538,1.9451e-07,10.008118,10.0084763,9.66808e-06
1.8823,86.351418,86.35141483,3.66318e-08,-63.608433,-63.60844289,1.55315e-07,10.010044,10.01040228,9.66754e-06
1.8824,86.351425,86.35142052,5.17574e-08,-63.608589,-63.60859987,1.70719e-07,10.011964,10.0123216,9.64923e-06
1.8825001,86.351433,86.35142695,6.99334e-08,-63.608746,-63.60875648,1.64654e-07,10.013877,10.01423616,9.69132e-06
1.8825999,86.351433,86.35143408,1.24722e-08,-63.608902,-63.60891211,1.58762e-07,10.015783,10.01613832,9.5876e-06
1.8827,86.35144,86.35144196,2.26195e-08,-63.609055,-63.60906768,1.99186e-07,10.017683,10.01803949,9.61935e-06
1.8828,86.351456,86.35145055,6.29671e-08,-63.609211,-63.60922258,1.81904e-07,10.019577,10.01993206,9.58073e-06
1.8829,86.351463,86.35145986,3.62636e-08,-63.609367,-63.60937696,1.56519e-07,10.021463,10.02181791,9.57674e-06
1.883,86.351471,86.35146989,1.28369e-08,-63.60952,-63.60953083,1.70186e-07,10.023343,10.02369704,9.55312e-06
1.8831,86.351479,86.35148063,1.88369e-08,-63.609673,-63.60968419,1.75803e-07,10.025216,10.02556942,9.53655e-06
1.8832,86.351494,86.35149208,2.21481e-08,-63.609825,-63.60983704,1.89107e-07,10.027082,10.02743506,9.52674e-06
1.8832999,86.351509,86.35150423,5.50903e-08,-63.609978,-63.60998922,1.76316e-07,10.028941,10.02929208,9.47335e-06
1.8834,86.351517,86.35151711,1.28985e-09,-63.61013,-63.61014121,1.76042e-07,10.030794,10.03114604,9.49931e-06
1.8835,86.351532,86.35153068,1.52234e-08,-63.610283,-63.61029253,1.49726e-07,10.03264,10.03299137,9.48112e-06
1.8836,86.351547,86.35154495,2.36396e-08,-63.610432,-63.61044335,1.78332e-07,10.03448,10.0348299,9.44159e-06
1.8837,86.351562,86.35155992,2.39891e-08,-63.610584,-63.61059367,1.51918e-07,10.036312,10.03666164,9.43444e-06
1.8838,86.351578,86.35157559,2.78558e-08,-63.610733,-63.61074349,1.64768e-07,10.038137,10.03848656,9.4324e-06
1.8839,86.351593,86.35159195,1.21626e-08,-63.610882,-63.61089281,1.69779e-07,10.039957,10.04030467,9.38126e-06
1.8839999,86.351608,86.35160898,1.13052e-08,-63.611031,-63.61104148,1.64643e-07,10.041769,10.04211414,9.31292e-06
1.8841,86.351624,86.35162673,3.15663e-08,-63.611179,-63.61118995,1.72098e-07,10.043574,10.04392038,9.34651e-06
1.8842,86.351646,86.35164515,9.78129e-09,-63.611328,-63.61133779,1.53747e-07,10.045373,10.04571797,9.30845e-06
1.8843,86.351662,86.35166426,2.60773e-08,-63.611473,-63.61148513,1.905e-07,10.047165,10.0475087,9.27425e-06
1.8844,86.351685,86.35168404,1.10871e-08,-63.611622,-63.61163197,1.56704e-07,10.048949,10.04929257,9.27068e-06
1.8845,86.351707,86.3517045,2.88754e-08,-63.611767,-63.61177833,1.78062e-07,10.050727,10.05106956,9.24353e-06
1.8846,86.351723,86.35172563,3.03905e-08,-63.611912,-63.6119242,1.91736e-07,10.052499,10.05283971,9.19359e-06
1.8846999,86.351746,86.35174741,1.62997e-08,-63.612061,-63.61206944,1.32662e-07,10.054263,10.0546012,9.12588e-06
1.8848,86.351768,86.35176991,2.20186e-08,-63.612206,-63.61221449,1.33386e-07,10.056021,10.05635931,9.12866e-06
1.8849,86.351791,86.35179305,2.36413e-08,-63.612347,-63.61235891,1.8709e-07,10.057771,10.05810873,9.11322e-06
1.885,86.351814,86.35181685,3.29461e-08,-63.612492,-63.61250285,1.70402e-07,10.059514,10.05985124,9.09988e-06
1.8851,86.351837,86.35184132,4.99019e-08,-63.612637,-63.61264631,1.46186e-07,10.061251,10.06158682,9.06144e-06
1.8852,86.351868,86.35186645,1.79525e-08,-63.612778,-63.61278929,1.77307e-07,10.06298,10.06331545,9.05167e-06
1.8853,86.351891,86.35189223,1.42114e-08,-63.612923,-63.61293179,1.38109e-07,10.064701,10.06503715,9.07038e-06
1.8854001,86.351921,86.35191869,2.66342e-08,-63.613064,-63.61307396,1.56525e-07,10.066417,10.0667536,9.08261e-06
1.8855,86.351944,86.35194576,2.03039e-08,-63.613205,-63.61321538,1.63056e-07,10.068125,10.06845967,9.03059e-06
1.8856,86.351974,86.3519735,5.83003e-09,-63.613346,-63.61335647,1.64411e-07,10.069826,10.07016049,9.02568e-06
1.8857,86.351997,86.35200188,5.63757e-08,-63.613487,-63.61349708,1.58385e-07,10.071521,10.07185434,8.99454e-06
1.8858,86.352028,86.35203091,3.35842e-08,-63.613628,-63.61363723,1.45003e-07,10.073208,10.0735412,8.99097e-06
1.8859,86.352058,86.35206057,2.97476e-08,-63.613766,-63.61377691,1.71419e-07,10.074888,10.07522109,8.9878e-06
1.886,86.352089,86.35209088,2.17272e-08,-63.613907,-63.61391613,1.43399e-07,10.076562,10.07689398,8.95789e-06
1.8861001,86.352119,86.35212185,3.29604e-08,-63.614044,-63.61405502,1.7311e-07,10.078228,10.07856153,8.99989e-06
1.8862,86.35215,86.3521534,3.92251e-08,-63.614182,-63.61419317,1.75501e-07,10.079887,10.08021876,8.95208e-06
1.8863,86.35218,86.3521856,6.46809e-08,-63.614319,-63.614331,1.88543e-07,10.08154,10.08187064,8.9219e-06
1.8864,86.352219,86.35221843,6.6017e-09,-63.614456,-63.61446837,1.94374e-07,10.083185,10.08351551,8.91829e-06
1.8865,86.352249,86.35225188,3.33129e-08,-63.614594,-63.61460529,1.77308e-07,10.084824,10.08515336,8.88715e-06
1.8866,86.352287,86.35228596,1.20197e-08,-63.614731,-63.61474174,1.68788e-07,10.086454,10.08678418,8.90926e-06
1.8867,86.352318,86.35232065,3.0675e-08,-63.614868,-63.61487775,1.53129e-07,10.088079,10.08840796,8.87656e-06
1.8868001,86.352356,86.352356,2.52142e-11,-63.615002,-63.61501343,1.7961e-07,10.089696,10.09002633,8.91338e-06
1.8868999,86.352386,86.35239186,6.76523e-08,-63.615139,-63.61514826,1.45498e-07,10.091307,10.09163282,8.79168e-06
1.887,86.352425,86.35242843,3.96021e-08,-63.615273,-63.61528305,1.57811e-07,10.09291,10.09323709,8.82591e-06
1.8871,86.352463,86.35246557,2.97132e-08,-63.615406,-63.61541725,1.76669e-07,10.094506,10.0948327,8.81541e-06
1.8872,86.352501,86.35250332,2.68193e-08,-63.61554,-63.615551,1.72796e-07,10.096095,10.09642125,8.80338e-06
1.8873,86.352539,86.35254167,3.08891e-08,-63.615673,-63.61568431,1.77634e-07,10.097677,10.09800275,8.7897e-06
1.8874,86.352577,86.35258063,4.18912e-08,-63.615807,-63.61581717,1.59787e-07,10.099252,10.09957717,8.77426e-06
1.8875,86.352615,86.35262018,5.97945e-08,-63.61594,-63.61594959,1.50698e-07,10.10082,10.10114453,8.75693e-06
1.8875999,86.352654,86.35266028,7.25467e-08,-63.61607,-63.61608144,1.7974e-07,10.102381,10.10270326,8.69559e-06
1.8877,86.352699,86.35270106,2.37496e-08,-63.616203,-63.61621311,1.58886e-07,10.103934,10.10425802,8.74314e-06
1.8878,86.352737,86.35274238,6.21686e-08,-63.616333,-63.61634422,1.76209e-07,10.105481,10.10580414,8.71949e-06
1.8879,86.352783,86.35278429,1.49337e-08,-63.616463,-63.61647488,1.86672e-07,10.10702,10.10734318,8.72049e-06
1.888,86.352821,86.35282679,6.68733e-08,-63.616596,-63.61660511,1.43168e-07,10.108553,10.10887513,8.6921e-06
1.8881,86.352867,86.35286986,3.30965e-08,-63.616726,-63.61673491,1.39979e-07,10.110079,10.11039998,8.66119e-06
1.8882,86.352913,86.35291352,6.00172e-09,-63.616856,-63.61686428,1.29999e-07,10.111597,10.11191774,8.65465e-06
1.8882999,86.352951,86.35295771,7.74731e-08,-63.616982,-63.61699308,1.74067e-07,10.113109,10.11342689,8.57777e-06
1.8884,86.352997,86.35300255,6.41629e-08,-63.617111,-63.61712171,1.68303e-07,10.114613,10.11493195,8.60642e-06
1.8885,86.353043,86.35304793,5.69265e-08,-63.617241,-63.61724979,1.38083e-07,10.11611,10.1164284,8.59154e-06
1.8886,86.353088,86.35309387,6.78006e-08,-63.617367,-63.61737744,1.64001e-07,10.117599,10.11791774,8.6007e-06
1.8887,86.353134,86.35314037,7.36464e-08,-63.617493,-63.61750466,1.8324e-07,10.119082,10.11939997,8.57985e-06
1.8888,86.35318,86.35318744,8.59864e-08,-63.617622,-63.61763146,1.48692e-07,10.120558,10.12087508,8.55592e-06
1.8889,86.353233,86.35323507,2.39132e-08,-63.617748,-63.61775784,1.54639e-07,10.122026,10.12234308,8.5558e-06
1.8890001,86.353279,86.3532833,4.97074e-08,-63.617874,-63.61788393,1.55949e-07,10.123488,10.12380541,8.5648e-06
1.8891,86.353325,86.35333199,8.0782e-08,-63.618,-63.61800934,1.46717e-07,10.124943,10.12525771,8.49187e-06
1.8892,86.353378,86.35338128,3.79093e-08,-63.618126,-63.61813446,1.32892e-07,10.12639,10.12670434,8.48191e-06
1.8893,86.353424,86.35343112,8.22501e-08,-63.618248,-63.61825916,1.7536e-07,10.127831,10.12814384,8.44156e-06
1.8894,86.353477,86.3534815,5.2021e-08,-63.618374,-63.61838345,1.48464e-07,10.129263,10.12957622,8.45172e-06
1.8895,86.353523,86.35353243,1.08943e-07,-63.618496,-63.61850732,1.77904e-07,10.13069,10.13100147,8.40443e-06
1.8896,86.353577,86.3535839,7.9678e-08,-63.618622,-63.61863079,1.38023e-07,10.132109,10.13241958,8.38057e-06
1.8897001,86.35363,86.35363595,6.87831e-08,-63.618744,-63.61875396,1.56452e-07,10.13352,10.13383197,8.4181e-06
1.8898,86.353683,86.35368844,6.2861e-08,-63.618866,-63.61887648,1.64583e-07,10.134925,10.13523442,8.34907e-06
1.8899,86.353737,86.35374151,5.21385e-08,-63.618988,-63.61899871,1.68227e-07,10.136322,10.13663113,8.34135e-06
1.89,86.35379,86.35379511,5.90877e-08,-63.61911,-63.61912053,1.65476e-07,10.137712,10.13802071,8.32994e-06
1.8901,86.353844,86.35384924,6.05698e-08,-63.619232,-63.61924195,1.56352e-07,10.139096,10.13940315,8.28785e-06
1.8902,86.353897,86.35390389,7.96608e-08,-63.619354,-63.61936297,1.40874e-07,10.140472,10.14077845,8.269e-06
1.8903,86.353951,86.35395907,9.3222e-08,-63.619473,-63.61948358,1.66195e-07,10.141842,10.14214661,8.21943e-06
1.8904001,86.354012,86.35401482,3.2546e-08,-63.619595,-63.61960391,1.39962e-07,10.143204,10.14350899,8.22969e-06
1.8904999,86.354065,86.35407091,6.83156e-08,-63.619713,-63.61972348,1.64629e-07,10.144559,10.14486017,8.12649e-06
1.8906,86.354118,86.35412769,1.11966e-07,-63.619831,-63.61984301,1.88671e-07,10.145906,10.14620826,8.15598e-06
1.8907,86.354179,86.35418492,6.84329e-08,-63.619953,-63.61996202,1.41748e-07,10.147247,10.14754786,8.11826e-06
1.8908,86.354233,86.35424266,1.11643e-07,-63.620071,-63.62008064,1.51438e-07,10.148581,10.14888032,8.07674e-06
1.8909,86.354294,86.35430091,7.98117e-08,-63.62019,-63.62019886,1.39213e-07,10.149907,10.15020564,8.0584e-06
1.891,86.354355,86.35435966,5.37849e-08,-63.620308,-63.62031669,1.36512e-07,10.151227,10.15152382,8.0093e-06
1.8911,86.354408,86.3544189,1.25961e-07,-63.620422,-63.62043413,1.90487e-07,10.152539,10.15283486,7.98339e-06
1.8911999,86.354469,86.35447859,1.10755e-07,-63.620541,-63.62055105,1.57933e-07,10.153844,10.15413746,7.91863e-06
1.8913,86.35453,86.35453888,1.02645e-07,-63.620659,-63.62066782,1.38638e-07,10.155142,10.15543552,7.92029e-06
1.8914,86.354591,86.35459961,9.95206e-08,-63.620773,-63.62078409,1.74243e-07,10.156433,10.15672515,7.88313e-06
1.8915,86.354652,86.35466083,1.02043e-07,-63.620892,-63.62089997,1.25218e-07,10.157717,10.15800763,7.84225e-06
1.8916,86.354713,86.35472254,1.10182e-07,-63.621006,-63.62101546,1.48679e-07,10.158993,10.15928298,7.82466e-06
1.8917,86.354774,86.35478472,1.23904e-07,-63.62112,-63.62113057,1.66099e-07,10.160261,10.16055119,7.8304e-06
1.8918,86.354836,86.35484739,1.31626e-07,-63.621235,-63.6212453,1.61787e-07,10.161524,10.16181227,7.77855e-06
1.8918999,86.354904,86.35491048,7.48138e-08,-63.621349,-63.62135953,1.65391e-07,10.162778,10.16306497,7.74334e-06
1.892,86.354965,86.35497416,1.05833e-07,-63.621464,-63.6214736,1.5089e-07,10.164025,10.16431303,7.77205e-06
1.8921,86.355026,86.35503825,1.41578e-07,-63.621578,-63.62158719,1.44344e-07,10.165266,10.16555271,7.73654e-06
1.8922,86.355095,86.35510282,9.03199e-08,-63.621689,-63.62170039,1.78985e-07,10.166499,10.16678527,7.72454e-06
1.8923,86.355156,86.35516785,1.36887e-07,-63.621803,-63.62181322,1.60576e-07,10.167726,10.1680107,7.68215e-06
1.8924,86.355225,86.35523334,9.63894e-08,-63.621918,-63.62192567,1.20554e-07,10.168945,10.169229,7.66339e-06
1.8925,86.355293,86.3552993,7.27777e-08,-63.622028,-63.62203775,1.532e-07,10.170156,10.17044019,7.66832e-06
1.8926001,86.355354,86.35536578,1.36113e-07,-63.622139,-63.62214957,1.66024e-07,10.171362,10.17164545,7.64843e-06
1.8927,86.355423,86.35543259,1.10749e-07,-63.62225,-63.62226079,1.69502e-07,10.17256,10.17284119,7.58756e-06
1.8928,86.355492,86.35549991,9.13926e-08,-63.62236,-63.62237175,1.84617e-07,10.17375,10.17403102,7.58296e-06
1.8929,86.35556,86.35556769,8.8797e-08,-63.622471,-63.62248234,1.78218e-07,10.174933,10.17521374,7.57533e-06
1.893,86.355629,86.35563591,7.9823e-08,-63.622581,-63.62259257,1.81744e-07,10.17611,10.17638935,7.53775e-06
1.8931,86.355698,86.35570458,7.59929e-08,-63.622692,-63.62270243,1.63795e-07,10.177279,10.17755785,7.52427e-06
1.8932,86.355766,86.35577369,8.88289e-08,-63.622803,-63.62281192,1.40098e-07,10.178442,10.17871924,7.48101e-06
1.8933001,86.355835,86.35584331,9.59981e-08,-63.622913,-63.62292115,1.28095e-07,10.179597,10.17987469,7.49306e-06
1.8934,86.355904,86.35591323,1.06605e-07,-63.62302,-63.62302981,1.54091e-07,10.180745,10.18102074,7.44038e-06
1.8935,86.355972,86.35598365,1.34589e-07,-63.623127,-63.62313821,1.76107e-07,10.181886,10.18216084,7.41622e-06
1.8936,86.356041,86.3560545,1.56006e-07,-63.623238,-63.62324625,1.29615e-07,10.18302,10.18329386,7.38961e-06
1.8937,86.356117,86.35612579,1.01502e-07,-63.623344,-63.62335393,1.56019e-07,10.184147,10.18441978,7.36066e-06
1.8938,86.356186,86.35619749,1.32797e-07,-63.623451,-63.62346125,1.6108e-07,10.185266,10.18553863,7.35646e-06
1.8939,86.356262,86.35626963,8.81084e-08,-63.623558,-63.62356822,1.60527e-07,10.186379,10.18665039,7.32313e-06
1.8940001,86.356331,86.35634225,1.29997e-07,-63.623665,-63.62367493,1.5605e-07,10.187485,10.18775619,7.3175e-06
1.8941,86.356407,86.35641515,9.41569e-08,-63.623772,-63.62378108,1.42652e-07,10.188583,10.1888527,7.27751e-06
1.8942,86.356476,86.35648854,1.44831e-07,-63.623878,-63.62388698,1.41076e-07,10.189674,10.18994326,7.26544e-06
1.8943,86.356552,86.35656233,1.19395e-07,-63.623981,-63.62399253,1.8109e-07,10.190759,10.19102675,7.22471e-06
1.8944,86.356628,86.35663654,9.86934e-08,-63.624088,-63.62409772,1.52742e-07,10.191836,10.19210318,7.20941e-06
1.8945,86.356697,86.35671116,1.63571e-07,-63.624195,-63.62420257,1.18891e-07,10.192906,10.19317256,7.19268e-06
1.8946,86.356773,86.35678618,1.52243e-07,-63.624298,-63.62430706,1.42393e-07,10.19397,10.19423489,7.14768e-06
1.8947001,86.35685,86.35686167,1.34876e-07,-63.624401,-63.62441132,1.6206e-07,10.195026,10.19529123,7.15688e-06
1.8947999,86.356926,86.35693734,1.31044e-07,-63.624504,-63.62451491,1.71384e-07,10.196075,10.19633739,7.0801e-06
1.8949,86.357002,86.35701363,1.34393e-07,-63.624611,-63.62461847,1.17314e-07,10.197118,10.19737968,7.06102e-06
1.895,86.357079,86.35709024,1.29848e-07,-63.624714,-63.62472158,1.1904e-07,10.198153,10.19841391,7.04021e-06
1.8951,86.357155,86.35716724,1.41381e-07,-63.624817,-63.62482434,1.15373e-07,10.199181,10.19944111,7.01852e-06
1.8952,86.357231,86.35724462,1.57407e-07,-63.624916,-63.62492677,1.69172e-07,10.200202,10.20046127,6.9961e-06
1.8953,86.357307,86.3573224,1.77893e-07,-63.625019,-63.62502885,1.54777e-07,10.201217,10.20147442,6.94613e-06
1.8954,86.357391,86.35740055,1.1038e-07,-63.625122,-63.6251306,1.35043e-07,10.202224,10.20248056,6.92274e-06
1.8954999,86.357468,86.35747901,1.27231e-07,-63.625221,-63.6252319,1.71237e-07,10.203223,10.20347868,6.89923e-06
1.8956,86.357544,86.35755801,1.61821e-07,-63.625324,-63.62533307,1.42469e-07,10.204217,10.2044718,6.8754e-06
1.8957,86.357628,86.3576373,1.07408e-07,-63.625423,-63.6254338,1.69665e-07,10.205203,10.20545693,6.85178e-06
1.8958,86.357704,86.35771696,1.49729e-07,-63.625526,-63.6255342,1.28753e-07,10.206182,10.20643506,6.82842e-06
1.8959,86.35778,86.35779699,1.96322e-07,-63.625626,-63.62563426,1.2972e-07,10.207154,10.20740621,6.8055e-06
1.896,86.357864,86.35787739,1.54728e-07,-63.625725,-63.62573399,1.41163e-07,10.208119,10.20837038,6.78318e-06
1.8961,86.357948,86.35795816,1.17344e-07,-63.625824,-63.62583338,1.47391e-07,10.209078,10.20932759,6.73466e-06
1.8961999,86.358025,86.3580392,1.64076e-07,-63.625923,-63.62593235,1.46865e-07,10.21003,10.21027688,6.66155e-06
1.8963,86.358109,86.35812077,1.3596e-07,-63.626022,-63.62603118,1.44265e-07,10.210974,10.2112211,6.66767e-06
1.8964,86.358192,86.35820261,1.22575e-07,-63.626122,-63.62612959,1.19238e-07,10.211911,10.21215743,6.64956e-06
1.8965,86.358269,86.3582848,1.82599e-07,-63.626217,-63.62622767,1.67611e-07,10.212842,10.21308682,6.60599e-06
1.8966,86.358353,86.35836735,1.65802e-07,-63.626316,-63.62632542,1.48016e-07,10.213765,10.21400926,6.59109e-06
1.8967,86.358437,86.35845025,1.5303e-07,-63.626415,-63.62642285,1.23306e-07,10.214683,10.21492478,6.52412e-06
1.8968,86.358521,86.35853349,1.44252e-07,-63.626511,-63.62651995,1.4063e-07,10.215592,10.21583338,6.5132e-06
1.8969001,86.358604,86.35861715,1.51958e-07,-63.62661,-63.62661683,1.07263e-07,10.216496,10.21673596,6.47482e-06
1.897,86.358688,86.35870099,1.50108e-07,-63.626705,-63.62671319,1.28636e-07,10.217391,10.21762983,6.4444e-06
1.8971,86.358772,86.35878525,1.53127e-07,-63.626801,-63.62680932,1.30772e-07,10.218281,10.2185177,6.38693e-06
1.8972,86.358856,86.35886985,1.60016e-07,-63.626896,-63.62690514,1.43588e-07,10.219163,10.21939868,6.35932e-06
1.8973,86.35894,86.35895478,1.70747e-07,-63.626991,-63.62700064,1.51391e-07,10.220038,10.22027277,6.33478e-06
1.8974,86.359024,86.35904004,1.85286e-07,-63.627087,-63.62709582,1.3849e-07,10.220907,10.22113998,6.28654e-06
1.8975,86.359108,86.35912562,2.03606e-07,-63.627182,-63.62719068,1.36318e-07,10.221768,10.22200032,6.26877e-06
1.8976001,86.3592,86.35921162,1.34238e-07,-63.627277,-63.62728532,1.30667e-07,10.222624,10.22285465,6.22367e-06
1.8977,86.359283,86.35929776,1.70584e-07,-63.627373,-63.62737945,1.01394e-07,10.223472,10.22370042,6.16359e-06
1.8978,86.359367,86.35938432,2.00059e-07,-63.627464,-63.62747337,1.47223e-07,10.224313,10.2245402,6.13058e-06
1.8979,86.359459,86.35947118,1.40761e-07,-63.62756,-63.62756698,1.0959e-07,10.225147,10.22537314,6.10191e-06
1.898,86.359543,86.35955836,1.77521e-07,-63.627651,-63.62766027,1.45609e-07,10.225975,10.22619924,6.05082e-06
1.8981,86.359627,86.35964586,2.17878e-07,-63.627747,-63.62775325,9.81985e-08,10.226795,10.22701853,6.03149e-06
1.8982,86.359718,86.35973366,1.80926e-07,-63.627838,-63.62784592,1.24472e-07,10.227609,10.227831,5.99019e-06
1.8983001,86.35981,86.35982186,1.36977e-07,-63.62793,-63.62793838,1.31637e-07,10.228415,10.22863746,6.00275e-06
1.8983999,86.359894,86.35991009,1.85901e-07,-63.628021,-63.62803025,1.45338e-07,10.229216,10.22943473,5.90205e-06
1.8985,86.359985,86.35999889,1.60493e-07,-63.628113,-63.62812209,1.42849e-07,10.230009,10.2302276,5.89859e-06
