time,coupling.w_ref,coupling.w_sim,coupling.w_relerr,coupling.tau_ref,coupling.tau_sim,coupling.tau_relerr,multiSensor.i_ref,multiSensor.i_sim,multiSensor.i_relerr
1.6088001,83.876198,83.87619444,4.11568e-08,-41.796448,-41.79645899,1.72718e-07,8.6685019,8.66862869,3.42121e-06
1.6089,83.877769,83.87776122,8.98723e-08,-41.809177,-41.8091773,4.75232e-09,8.6713705,8.671494761,3.35297e-06
1.609,83.879333,83.87932959,3.93817e-08,-41.821907,-41.82190834,2.10825e-08,8.6742401,8.674364454,3.35548e-06
1.6091,83.880905,83.88089798,8.11111e-08,-41.834641,-41.83463938,2.54223e-08,8.6771107,8.6772349,3.35132e-06
1.6092,83.882469,83.88246639,3.02013e-08,-41.84737,-41.84737042,6.626e-09,8.6799822,8.680106098,3.34317e-06
1.6093,83.884041,83.88403481,7.1512e-08,-41.8601,-41.86010146,2.29687e-08,8.6828547,8.682978047,3.32832e-06
1.6094,83.885605,83.88560325,2.0184e-08,-41.872833,-41.8728325,7.8138e-09,8.6857271,8.685850747,3.33643e-06
1.6095001,83.887177,83.88717328,4.29553e-08,-41.885563,-41.88557627,2.08539e-07,8.6886005,8.688727072,3.41534e-06
1.6095999,83.888748,83.88873862,1.0833e-07,-41.898296,-41.89828185,2.22239e-07,8.6914749,8.691595524,3.25483e-06
1.6097,83.890312,83.89030869,3.82543e-08,-41.911026,-41.91102563,5.87782e-09,8.6943502,8.694473347,3.32293e-06
1.6098,83.891884,83.8918772,7.85226e-08,-41.923756,-41.92375667,1.04855e-08,8.6972256,8.697349045,3.33095e-06
1.6099,83.893448,83.89344574,2.61534e-08,-41.936489,-41.93648771,2.02764e-08,8.7001028,8.70022549,3.31058e-06
1.61,83.89502,83.89501429,6.60065e-08,-41.949219,-41.94921875,3.90496e-09,8.70298,8.703102682,3.31037e-06
1.6101,83.896584,83.89658286,1.32227e-08,-41.961948,-41.96194979,2.81803e-08,8.7058582,8.70598062,3.30331e-06
1.6102,83.898155,83.89815144,4.1108e-08,-41.974682,-41.97468084,1.82792e-08,8.7087364,8.708859304,3.31637e-06
1.6102999,83.899727,83.89971848,9.84637e-08,-41.987411,-41.98739915,1.86187e-07,8.7116165,8.711735854,3.22057e-06
1.6104,83.901291,83.90128867,2.69365e-08,-42.000141,-42.00014292,3.02018e-08,8.7144966,8.714618907,3.30026e-06
1.6105,83.902863,83.90285731,6.57564e-08,-42.012875,-42.01287397,1.62456e-08,8.7173777,8.717499825,3.29534e-06
1.6106,83.904427,83.90442597,1.19406e-08,-42.025604,-42.02560501,1.58598e-08,8.7202597,8.720381486,3.28619e-06
1.6107,83.905998,83.90599464,3.87953e-08,-42.038338,-42.03833605,3.05797e-08,8.7231417,8.723263889,3.29708e-06
1.6108,83.90757,83.90756334,7.69984e-08,-42.051067,-42.0510671,1.53364e-09,8.7260256,8.726147035,3.27673e-06
1.6109,83.909134,83.90913205,2.25667e-08,-42.063797,-42.06379814,1.79412e-08,8.7289095,8.729030922,3.27638e-06
1.6109999,83.910706,83.91069921,7.84848e-08,-42.07653,-42.07651646,2.12778e-07,8.7317944,8.731912665,3.19119e-06
1.6111,83.912277,83.91226952,8.63952e-08,-42.08926,-42.08926023,3.63872e-09,8.7346792,8.734800918,3.28437e-06
1.6112,83.913841,83.91383829,3.13502e-08,-42.10199,-42.10199128,2.0058e-08,8.737566,8.737687026,3.26569e-06
1.6113,83.915413,83.91540707,6.8531e-08,-42.114723,-42.11472232,1.06481e-08,8.7404528,8.740573873,3.26695e-06
1.6114,83.916977,83.91697587,1.30785e-08,-42.127453,-42.12745337,5.77902e-09,8.7433405,8.743461458,3.26385e-06
1.6115,83.918549,83.91854469,4.98524e-08,-42.140186,-42.14018441,2.49193e-08,8.7462292,8.746349781,3.25368e-06
1.6116,83.92012,83.92011352,7.48696e-08,-42.152916,-42.15291546,8.48447e-09,8.7491188,8.749238841,3.23912e-06
1.6117001,83.921684,83.92168394,6.81869e-10,-42.165646,-42.16565924,2.07956e-07,8.7520084,8.752131528,3.32242e-06
1.6118,83.923256,83.92325124,5.49738e-08,-42.178379,-42.17837755,2.27326e-08,8.754899,8.755019171,3.24263e-06
1.6119,83.924828,83.92482013,9.09375e-08,-42.191109,-42.1911086,6.28621e-09,8.7577906,8.75791044,3.23369e-06
1.612,83.926392,83.92638903,3.42696e-08,-42.203838,-42.20383965,2.58737e-08,8.7606831,8.760802444,3.22029e-06
1.6121,83.927963,83.92795796,5.82763e-08,-42.216572,-42.21657069,2.05114e-08,8.7635756,8.763695182,3.22672e-06
1.6122,83.929527,83.9295269,1.20567e-09,-42.229301,-42.22930174,1.16561e-08,8.76647,8.766588653,3.20167e-06
1.6123,83.931099,83.93109585,3.63639e-08,-42.242031,-42.24203279,2.81177e-08,8.7693644,8.769482858,3.19641e-06
1.6124001,83.932671,83.9326664,5.3194e-08,-42.254765,-42.25477657,1.81746e-07,8.7722588,8.772380691,3.28904e-06
1.6125,83.934235,83.93423382,1.36493e-08,-42.267494,-42.26749489,1.39227e-08,8.7751551,8.775273466,3.19391e-06
1.6126,83.935806,83.93580283,3.6653e-08,-42.280228,-42.28022593,3.24436e-08,8.7780514,8.778169867,3.19665e-06
1.6127,83.937378,83.93737185,7.10108e-08,-42.292957,-42.29295698,2.57323e-10,8.7809486,8.781067,3.19482e-06
1.6128,83.938942,83.9389409,1.27395e-08,-42.305687,-42.30568803,1.62229e-08,8.7838469,8.783964863,3.18303e-06
1.6129,83.940514,83.94050996,4.6699e-08,-42.31842,-42.31841908,1.44225e-08,8.7867451,8.786863455,3.19363e-06
1.613,83.942085,83.94207904,6.89061e-08,-42.33115,-42.33115013,2.06512e-09,8.7896452,8.789762777,3.17264e-06
1.6131001,83.943649,83.9436497,8.09015e-09,-42.34388,-42.34389391,2.18558e-07,8.7925453,8.792665729,3.24958e-06
1.6131999,83.945221,83.94521567,6.15324e-08,-42.356613,-42.3565995,2.1208e-07,8.7954464,8.795560707,3.08438e-06
1.6133,83.946793,83.94678637,7.657e-08,-42.369343,-42.36934328,4.42066e-09,8.7983475,8.798465115,3.17364e-06
1.6134,83.948357,83.94835552,1.71097e-08,-42.382076,-42.38207433,2.62064e-08,8.8012505,8.801367349,3.15298e-06
1.6135,83.949928,83.94992468,3.83283e-08,-42.394806,-42.39480538,9.70053e-09,8.8041534,8.80427031,3.15462e-06
1.6136,83.9515,83.95149386,7.0904e-08,-42.407536,-42.40753643,6.80896e-09,8.8070574,8.807173997,3.14618e-06
1.6137,83.953064,83.95306306,1.08535e-08,-42.420269,-42.42026748,2.38072e-08,8.8099613,8.81007841,3.16001e-06
1.6138,83.954636,83.95463228,4.30368e-08,-42.432999,-42.43299854,7.29056e-09,8.8128672,8.812983547,3.13945e-06
1.6138999,83.956207,83.95619994,8.16013e-08,-42.445728,-42.44571686,1.75062e-07,8.815773,8.815886504,3.06271e-06
1.614,83.957771,83.95777075,2.83329e-09,-42.458462,-42.45846064,2.13758e-08,8.8186798,8.818795996,3.13537e-06
1.6141,83.959343,83.95934002,3.44306e-08,-42.471191,-42.47119169,1.08614e-08,8.8215876,8.821703307,3.12215e-06
1.6142,83.960915,83.9609093,6.58333e-08,-42.483921,-42.48392274,2.73923e-08,8.8244953,8.82461134,3.13114e-06
1.6143,83.962479,83.9624786,4.61196e-09,-42.496655,-42.4966538,1.89123e-08,8.827404,8.827520095,3.13265e-06
1.6144,83.96405,83.96404792,2.40727e-08,-42.509384,-42.50938485,1.33355e-08,8.8303137,8.830429573,3.12665e-06
1.6145,83.965622,83.96561725,5.48936e-08,-42.522118,-42.5221159,3.29621e-08,8.8332243,8.833339773,3.11584e-06
1.6145999,83.967186,83.96718503,1.12235e-08,-42.534847,-42.53483422,2.00709e-07,8.8361349,8.836247782,3.04593e-06
1.6147,83.968758,83.96875596,2.35264e-08,-42.547577,-42.54757801,1.58412e-08,8.8390474,8.839162334,3.10131e-06
1.6148,83.970329,83.97032535,4.2215e-08,-42.56031,-42.56030906,1.47361e-08,8.84196,8.842074695,3.09486e-06
1.6149,83.971901,83.97189475,7.22652e-08,-42.57304,-42.57304012,1.8193e-09,8.8448725,8.844987776,3.11053e-06
1.615,83.973465,83.97346416,9.69391e-09,-42.58577,-42.58577117,1.83782e-08,8.8477869,8.847901576,3.09433e-06
1.6151,83.975037,83.97503359,3.93609e-08,-42.598503,-42.59850222,1.21888e-08,8.8507013,8.850816094,3.09753e-06
1.6152,83.976608,83.97660304,5.72832e-08,-42.611233,-42.61123328,4.37696e-09,8.8536167,8.85373133,3.09312e-06
1.6153001,83.978172,83.97817408,2.39944e-08,-42.623966,-42.62397706,1.73819e-07,8.8565331,8.856650201,3.15978e-06
1.6154,83.979744,83.97974199,2.32339e-08,-42.636696,-42.63669539,9.61058e-09,8.8594503,8.859563956,3.06683e-06
1.6155,83.981316,83.98131149,5.2139e-08,-42.649426,-42.64942644,6.9654e-09,8.8623676,8.862481344,3.0692e-06
1.6156,83.98288,83.982881,1.15751e-08,-42.662159,-42.6621575,2.35845e-08,8.8652859,8.865399449,3.06393e-06
1.6157,83.984451,83.98445053,5.39767e-09,-42.674889,-42.67488855,7.0018e-09,8.8682051,8.868318269,3.05368e-06
1.6158,83.986023,83.98602008,3.37354e-08,-42.687618,-42.68761961,2.52941e-08,8.8711243,8.871237804,3.06273e-06
1.6159,83.987595,83.98758964,6.18847e-08,-42.700352,-42.70035067,2.09556e-08,8.8740454,8.874158055,3.03981e-06
1.6160001,83.989159,83.98916079,2.07183e-08,-42.713081,-42.71309445,2.11349e-07,8.8769665,8.877081941,3.11499e-06
1.6161,83.99073,83.99072882,1.36363e-08,-42.725811,-42.72581278,2.79431e-08,8.8798876,8.880000698,3.05178e-06
1.6162,83.992302,83.99229843,4.12228e-08,-42.738544,-42.73854384,2.58673e-09,8.8828106,8.882923091,3.03538e-06
1.6163,83.993874,83.99386806,6.86224e-08,-42.751274,-42.75127489,1.4016e-08,8.8857336,8.885846196,3.03823e-06
1.6164,83.995438,83.99543771,3.40594e-09,-42.764008,-42.76400595,3.2217e-08,8.8886576,8.888770014,3.03332e-06
1.6165,83.997009,83.99700737,1.88794e-08,-42.776737,-42.77673701,1.02087e-10,8.8915825,8.891694545,3.02334e-06
1.6166,83.998581,83.99857704,4.5721e-08,-42.789467,-42.78946806,1.67147e-08,8.8945084,8.894619787,3.00559e-06
1.6167001,84.000145,84.00014831,3.81883e-08,-42.8022,-42.80221185,1.86203e-07,8.8974342,8.897548666,3.08869e-06
1.6168,84.001717,84.00171644,6.41912e-09,-42.81493,-42.81493018,2.82038e-09,8.9003611,8.900472404,3.00337e-06
1.6169,84.003288,84.00328617,2.11525e-08,-42.82766,-42.82766124,1.94427e-08,8.9032888,8.903399779,2.99459e-06
1.617,84.00486,84.00485591,4.72556e-08,-42.840393,-42.8403923,1.1061e-08,8.9062166,8.906327864,3.00227e-06
1.6171,84.006424,84.00642567,1.92547e-08,-42.853123,-42.85312335,5.56787e-09,8.9091463,8.909256658,2.97784e-06
1.6172,84.007996,84.00799544,6.48158e-09,-42.865856,-42.86585441,2.49294e-08,8.912076,8.912186162,2.97254e-06
1.6173,84.009567,84.00956523,2.04814e-08,-42.878586,-42.87858547,8.29417e-09,8.9150057,8.915116374,2.98637e-06
1.6174001,84.011139,84.0111366,2.77153e-08,-42.891315,-42.89132926,2.24056e-07,8.9179373,8.918050226,3.04713e-06
1.6174999,84.012703,84.01270328,3.25072e-09,-42.904049,-42.90403486,2.22145e-07,8.9208689,8.920975992,2.8897e-06
1.6176,84.014275,84.01427469,3.6196e-09,-42.916779,-42.91677865,5.49868e-09,8.9238014,8.92391126,2.9644e-06
1.6177,84.015846,84.01584454,1.68924e-08,-42.929508,-42.92950971,2.6859e-08,8.9267349,8.926844304,2.95208e-06
1.6178,84.017418,84.0174144,4.15383e-08,-42.942242,-42.94224077,1.9329e-08,8.9296684,8.929778054,2.95883e-06
1.6179,84.018982,84.01898429,2.64258e-08,-42.954971,-42.95497183,1.3035e-08,8.9326038,8.93271251,2.93338e-06
1.618,84.020554,84.02055419,2.13999e-09,-42.967705,-42.96770289,3.31467e-08,8.9355392,8.935647673,2.92697e-06
1.6181,84.022125,84.0221241,1.04127e-08,-42.980434,-42.98043395,7.76493e-10,8.9384747,8.938583541,2.9369e-06
1.6181999,84.023697,84.02369246,5.24788e-08,-42.993164,-42.99315228,1.84115e-07,8.941412,8.941517178,2.83805e-06
1.6183,84.025269,84.02526397,5.80891e-08,-43.005898,-43.00589607,3.02853e-08,8.9443493,8.944457393,2.9167e-06
1.6184,84.026833,84.02683393,1.07698e-08,-43.018627,-43.01862713,2.09419e-09,8.9472876,8.947395375,2.90814e-06
1.6185,84.028404,84.02840391,1.06967e-09,-43.031357,-43.03135819,1.8767e-08,8.9502268,8.950334062,2.89428e-06
1.6186,84.029976,84.0299739,2.42857e-08,-43.04409,-43.04408926,1.16864e-08,8.953166,8.953273452,2.89942e-06
1.6187,84.031548,84.0315439,4.73249e-08,-43.05682,-43.05682032,4.99256e-09,8.9561062,8.956213545,2.89654e-06
1.6188,84.033112,84.03311393,2.22419e-08,-43.06955,-43.06955138,2.16746e-08,8.9590473,8.959154342,2.88835e-06
1.6188999,84.034683,84.03468239,7.03122e-09,-43.082283,-43.08226971,2.08772e-07,8.9619894,8.962092899,2.79275e-06
1.619,84.036255,84.03625401,1.1403e-08,-43.095013,-43.0950135,7.91835e-09,8.9649315,8.965038042,2.87487e-06
1.6191,84.037827,84.03782408,3.37396e-08,-43.107746,-43.10774457,2.25199e-08,8.9678745,8.967980945,2.87225e-06
1.6192,84.039398,84.03939416,4.43481e-08,-43.120476,-43.12047563,5.82578e-09,8.9708185,8.97092455,2.86158e-06
1.6193,84.040962,84.04096426,2.60936e-08,-43.133205,-43.13320669,2.65811e-08,8.9737635,8.973868855,2.84284e-06
1.6194,84.042534,84.04253437,4.27911e-09,-43.145939,-43.14593776,1.95579e-08,8.9767084,8.976813862,2.84571e-06
1.6195,84.044106,84.0441045,1.73622e-08,-43.158669,-43.15866882,2.85488e-09,8.9796543,8.979759568,2.84049e-06
1.6196001,84.045677,84.04567621,9.13612e-09,-43.171398,-43.17141261,2.29563e-07,8.9826012,8.982708922,2.9067e-06
1.6197,84.047249,84.0472448,4.85736e-08,-43.184132,-43.18413095,1.65692e-08,8.985548,8.985653082,2.83546e-06
1.6198,84.048813,84.04881497,2.27314e-08,-43.196861,-43.19686201,1.58525e-08,8.9884968,8.988600888,2.80863e-06
1.6199,84.050385,84.05038515,1.77796e-09,-43.209595,-43.20959307,3.02717e-08,8.9914455,8.991549392,2.80337e-06
1.62,84.051956,84.05195536,7.45095e-09,-43.222324,-43.22232414,2.15587e-09,8.9943943,8.994498596,2.81426e-06
1.6201,84.053528,84.05352557,2.80632e-08,-43.235054,-43.2350552,1.88766e-08,8.997345,8.997448498,2.79273e-06
1.6202,84.055099,84.0550958,3.6952e-08,-43.247787,-43.24778627,1.15291e-08,9.0002956,9.000399098,2.79273e-06
1.6203001,84.056664,84.05666762,4.17933e-08,-43.260517,-43.26053006,2.05199e-07,9.0032473,9.003353348,2.86152e-06
1.6204,84.058235,84.05823631,1.51006e-08,-43.273247,-43.2732484,2.19269e-08,9.0061998,9.006302391,2.76826e-06
1.6205,84.059807,84.05980658,4.83518e-09,-43.28598,-43.28597946,8.47013e-09,9.0091524,9.009255083,2.77075e-06
1.6206,84.061378,84.06137687,1.30493e-08,-43.29871,-43.29871053,8.26505e-09,9.0121059,9.012208473,2.76775e-06
1.6207,84.06295,84.06294717,3.26496e-08,-43.311443,-43.31144159,2.21262e-08,9.0150604,9.015162558,2.75657e-06
1.6208,84.064514,84.06451749,4.03467e-08,-43.324173,-43.32417266,5.3853e-09,9.0180159,9.01811734,2.73718e-06
1.6209,84.066086,84.06608782,2.10798e-08,-43.336903,-43.33690372,1.13584e-08,9.0209713,9.021072817,2.73927e-06
1.6210001,84.067657,84.06765974,3.1676e-08,-43.349636,-43.34964752,1.80978e-07,9.0239277,9.024031947,2.81292e-06
1.6210999,84.069229,84.06922696,2.35465e-08,-43.362366,-43.36235312,2.02277e-07,9.026885,9.026982901,2.6417e-06
1.6212,84.070801,84.07079891,2.41733e-08,-43.375095,-43.37509692,3.01871e-08,9.0298433,9.029943421,2.70161e-06
1.6213,84.072372,84.0723693,3.12256e-08,-43.387829,-43.38782799,1.58969e-08,9.0328016,9.032901679,2.70047e-06
1.6214,84.073936,84.0739397,4.27622e-08,-43.400558,-43.40055905,1.65707e-08,9.0357609,9.035860631,2.69108e-06
1.6215,84.075508,84.07551012,2.44837e-08,-43.413292,-43.41329012,2.95077e-08,9.0387211,9.038820277,2.67614e-06
1.6216,84.07708,84.07708055,6.36816e-09,-43.426022,-43.42602119,1.27443e-08,9.0416813,9.041780617,2.67991e-06
1.6217,84.078651,84.078651,3.1155e-11,-43.438751,-43.43875226,1.97317e-08,9.0446424,9.044741651,2.67812e-06
1.6217999,84.080223,84.08021989,3.5967e-08,-43.451485,-43.45147059,2.26341e-07,9.0476046,9.047700415,2.58541e-06
1.6219,84.081795,84.08179193,3.54518e-08,-43.464214,-43.46421439,6.14304e-09,9.0505676,9.050665797,2.64968e-06
1.622,84.083359,84.08336242,3.95092e-08,-43.476944,-43.47694546,2.29175e-08,9.0535307,9.053628909,2.65001e-06
1.6221,84.08493,84.08493292,3.37547e-08,-43.489677,-43.48967653,7.43459e-09,9.0564947,9.056592713,2.64473e-06
1.6222,84.086502,84.08650344,1.66064e-08,-43.502407,-43.50240759,9.34534e-09,9.0594597,9.05955721,2.63115e-06
1.6223,84.088074,84.08807397,3.82542e-10,-43.515141,-43.51513866,3.67111e-08,9.0624247,9.062522398,2.63623e-06
1.6224,84.089645,84.08964451,5.65889e-09,-43.52787,-43.52786973,4.21593e-09,9.0653915,9.065488278,2.61141e-06
1.6224999,84.091217,84.0912135,4.04765e-08,-43.5406,-43.54058807,1.8743e-07,9.0683584,9.068451883,2.52248e-06
1.6226,84.092789,84.09278564,3.88445e-08,-43.553333,-43.55333187,1.77664e-08,9.0713253,9.071422112,2.61232e-06
1.6227,84.094353,84.09435622,3.72286e-08,-43.566063,-43.56606294,9.72924e-10,9.0742941,9.074390065,2.58947e-06
1.6228,84.095924,84.09592682,3.25825e-08,-43.578793,-43.57879401,1.58232e-08,9.0772629,9.077358709,2.58525e-06
1.6229,84.097496,84.09749743,1.65389e-08,-43.591526,-43.59152508,1.45073e-08,9.0802326,9.080328043,2.57538e-06
1.623,84.099068,84.09906806,6.50971e-10,-43.604256,-43.60425615,2.2942e-09,9.0832024,9.083298067,2.58143e-06
1.6231,84.100639,84.10063869,3.52807e-09,-43.616989,-43.61698722,2.8031e-08,9.086174,9.086268781,2.55752e-06
1.6232001,84.102211,84.10221092,9.5926e-10,-43.629719,-43.62973102,1.88778e-07,9.0891457,9.089243157,2.62971e-06
1.6233,84.103783,84.10378001,3.45303e-08,-43.642448,-43.64244936,2.1295e-08,9.0921173,9.092212278,2.56282e-06
1.6234,84.105347,84.10535069,4.2629e-08,-43.655182,-43.65518043,2.4732e-08,9.0950909,9.09518506,2.54075e-06
1.6235,84.106918,84.10692138,3.90652e-08,-43.667912,-43.6679115,7.91737e-09,9.0980644,9.098158531,2.53997e-06
1.6236,84.10849,84.10849209,2.41001e-08,-43.680641,-43.68064257,2.46097e-08,9.1010389,9.10113269,2.53078e-06
1.6237,84.110062,84.1100628,9.28691e-09,-43.693375,-43.69337364,2.14095e-08,9.1040144,9.104107538,2.51319e-06
1.6238,84.111633,84.11163353,6.1788e-09,-43.706104,-43.70610471,1.11227e-08,9.1069899,9.107083075,2.51416e-06
1.6239001,84.113205,84.11320585,9.81577e-09,-43.718838,-43.71884851,1.65111e-07,9.1099663,9.110062275,2.58974e-06
1.624,84.114777,84.11477504,2.2693e-08,-43.731567,-43.73156685,2.35382e-09,9.1129436,9.113036211,2.49895e-06
1.6241,84.116348,84.11634581,2.53504e-08,-43.744297,-43.74429792,1.44764e-08,9.115921,9.11601381,2.50434e-06
1.6242,84.117912,84.11791659,5.30173e-08,-43.75703,-43.75702899,1.58201e-08,9.1189003,9.118992097,2.477e-06
1.6243,84.119484,84.11948738,3.91039e-08,-43.76976,-43.76976006,1.01525e-09,9.1218796,9.121971071,2.46821e-06
1.6244,84.121056,84.12105819,2.53384e-08,-43.78249,-43.78249114,1.78532e-08,9.1248589,9.124950732,2.47795e-06
1.6245,84.122627,84.12262901,2.32741e-08,-43.795223,-43.79522221,1.24357e-08,9.12784,9.12793108,2.45765e-06
1.6246001,84.124199,84.12420142,2.7952e-08,-43.807953,-43.80796601,2.04409e-07,9.1308212,9.130915096,2.53363e-06
1.6247,84.125771,84.1257707,3.52189e-09,-43.820683,-43.82068435,2.12528e-08,9.1338034,9.133893835,2.44025e-06
1.6248,84.127342,84.12734155,5.14731e-09,-43.833416,-43.83341543,9.02848e-09,9.1367855,9.136876242,2.44853e-06
1.6249,84.128914,84.12891243,1.81813e-08,-43.846146,-43.8461465,7.82205e-09,9.1397696,9.139859335,2.42136e-06
1.625,84.130486,84.13048331,3.10707e-08,-43.858879,-43.85887757,2.24542e-08,9.1427536,9.142843114,2.41539e-06
1.6251,84.13205,84.13205421,4.86136e-08,-43.871609,-43.87160864,5.59866e-09,9.1457376,9.145827578,2.42792e-06
1.6252,84.133621,84.13362512,4.75653e-08,-43.884338,-43.88433972,2.69691e-08,9.1487236,9.148812728,2.40498e-06
1.6253,84.135193,84.13519604,3.51061e-08,-43.897072,-43.89707079,1.90094e-08,9.1517096,9.151798563,2.40053e-06
1.6253999,84.136765,84.1367654,4.63891e-09,-43.909801,-43.90978913,1.86439e-07,9.1546965,9.154782096,2.30968e-06
1.6255,84.138336,84.13833792,2.21675e-08,-43.922531,-43.92253294,3.04288e-08,9.1576834,9.157772288,2.39851e-06
1.6256,84.139908,84.13990888,1.01333e-08,-43.935265,-43.93526401,1.55424e-08,9.1606722,9.160760178,2.37395e-06
1.6257,84.141479,84.14147985,9.79325e-09,-43.947994,-43.94799508,1.70378e-08,9.163661,9.163748753,2.36786e-06
1.6258,84.143051,84.14305083,1.96063e-09,-43.960728,-43.96072616,2.89285e-08,9.1666508,9.166738011,2.35326e-06
1.6259,84.144623,84.14462183,1.35752e-08,-43.973457,-43.97345723,3.65652e-09,9.1696405,9.169727955,2.35982e-06
1.626,84.146194,84.14619283,1.34974e-08,-43.986187,-43.98618831,2.05342e-08,9.1726313,9.172718582,2.35516e-06
1.6260999,84.147758,84.14776228,4.9407e-08,-43.99892,-43.99890665,2.09717e-07,9.1756229,9.175706948,2.2679e-06
1.6262,84.14933,84.14933487,5.62908e-08,-44.01165,-44.01165046,7.1684e-09,9.1786156,9.178702022,2.33196e-06
1.6263,84.150902,84.15090591,4.51655e-08,-44.02438,-44.02438153,2.40538e-08,9.1816082,9.181694783,2.33631e-06
1.6264,84.152473,84.15247696,4.57351e-08,-44.037113,-44.03711261,6.18763e-09,9.1846018,9.184688224,2.33201e-06
1.6265,84.154045,84.15404802,3.48916e-08,-44.049843,-44.04984368,1.07025e-08,9.1875963,9.187682343,2.32174e-06
1.6266,84.155617,84.15561909,2.41881e-08,-44.062576,-44.06257476,1.95342e-08,9.1905918,9.190677142,2.30281e-06
1.6267,84.157188,84.15719018,2.51776e-08,-44.075306,-44.07530583,2.63939e-09,9.1935873,9.193672619,2.30221e-06
1.6267999,84.15876,84.15875971,3.40003e-09,-44.088036,-44.08802418,1.85744e-07,9.1965837,9.196665779,2.21478e-06
1.6269,84.160332,84.16033239,4.46457e-09,-44.100769,-44.10076798,1.5972e-08,9.1995811,9.199665611,2.2804e-06
1.627,84.161903,84.16190351,5.86818e-09,-44.113499,-44.11349906,9.29864e-10,9.2025785,9.202663125,2.28348e-06
1.6271,84.163475,84.16347464,4.14518e-09,-44.126228,-44.12623014,3.35438e-08,9.2055769,9.205661319,2.2779e-06
1.6272,84.165047,84.16504579,1.40224e-08,-44.138962,-44.13896121,1.23888e-08,9.2085762,9.20866019,2.26634e-06
1.6273,84.166618,84.16661694,1.22105e-08,-44.151691,-44.15169229,2.02297e-08,9.2115755,9.211659741,2.27311e-06
1.6274,84.168182,84.16818811,7.06122e-08,-44.164425,-44.16442336,2.56983e-08,9.2145767,9.21465997,2.24691e-06
1.6275001,84.169754,84.16976086,7.92925e-08,-44.177155,-44.17716717,1.91217e-07,9.2175779,9.21766388,2.32002e-06
1.6276,84.171326,84.17133048,5.18002e-08,-44.189884,-44.18988552,2.38404e-08,9.2205791,9.220662465,2.24947e-06
1.6277,84.172897,84.17290169,5.41475e-08,-44.202618,-44.20261659,2.20807e-08,9.2235823,9.22366473,2.22425e-06
1.6278,84.174469,84.1744729,4.50734e-08,-44.215347,-44.21534767,1.05492e-08,9.2265854,9.226667674,2.22004e-06
1.6279,84.176041,84.17604413,3.6131e-08,-44.228077,-44.22807875,2.74717e-08,9.2295895,9.229671297,2.20716e-06
1.628,84.177612,84.17761536,3.88732e-08,-44.24081,-44.24080983,2.73296e-09,9.2325935,9.232675598,2.21528e-06
1.6281,84.179184,84.17918661,3.01921e-08,-44.25354,-44.2535409,1.4194e-08,9.2355995,9.235680578,2.18775e-06
1.6282001,84.180756,84.18075944,3.97947e-08,-44.266273,-44.26628471,1.83996e-07,9.2386055,9.238689242,2.25963e-06
1.6283,84.182327,84.18232914,2.47721e-08,-44.279003,-44.27900306,9.25266e-10,9.2416115,9.241692572,2.1876e-06
1.6284,84.183899,84.18390043,1.64783e-08,-44.291733,-44.29173414,1.78589e-08,9.2446194,9.244699587,2.16373e-06
1.6285,84.185471,84.18547172,8.3123e-09,-44.304466,-44.30446521,1.23345e-08,9.2476273,9.247707281,2.15816e-06
1.6286,84.187042,84.18704302,1.18272e-08,-44.317196,-44.31719629,4.60355e-09,9.2506361,9.250715653,2.14661e-06
1.6287,84.188614,84.18861434,3.915e-09,-44.329926,-44.32992737,2.15438e-08,9.2536449,9.253724703,2.15336e-06
1.6288,84.190186,84.19018566,3.87127e-09,-44.342659,-44.34265845,8.64297e-09,9.2566547,9.256734432,2.15144e-06
1.6289001,84.191757,84.19175857,1.81763e-08,-44.355389,-44.35540226,2.08304e-07,9.2596655,9.25974785,2.22208e-06
1.6289999,84.193329,84.19332678,2.56697e-08,-44.368122,-44.36810788,2.21883e-07,9.2626772,9.262752914,2.04301e-06
1.6291,84.194901,84.19489971,1.4927e-08,-44.380852,-44.38085169,4.93165e-09,9.2656898,9.265767689,2.10171e-06
1.6292,84.196472,84.19647108,1.0662e-08,-44.393581,-44.39358277,2.77293e-08,9.2687025,9.268780131,2.09475e-06
1.6293,84.198036,84.19804246,7.46018e-08,-44.406315,-44.40631384,1.81563e-08,9.2717161,9.271793252,2.08182e-06
1.6294,84.199608,84.19961385,6.75581e-08,-44.419044,-44.41904492,1.4509e-08,9.2747297,9.274807051,2.08719e-06
1.6295,84.20118,84.20118525,6.06359e-08,-44.431778,-44.431776,3.13723e-08,9.2777452,9.277821528,2.0596e-06
1.6296,84.202751,84.20275666,6.53884e-08,-44.444508,-44.44450708,1.44124e-08,9.2807608,9.280836684,2.04761e-06
1.6296999,84.204323,84.20432651,4.05517e-08,-44.457237,-44.45722543,1.81743e-07,9.2837763,9.283849502,1.97524e-06
1.6298,84.205894,84.20589951,6.37001e-08,-44.469971,-44.46996924,2.76155e-08,9.2867937,9.28686903,2.03267e-06
1.6299,84.207466,84.20747096,5.72581e-08,-44.4827,-44.48270032,5.06052e-09,9.2898111,9.289886221,2.02702e-06
1.63,84.209038,84.20904241,5.09345e-08,-44.49543,-44.4954314,2.20289e-08,9.2928295,9.29290409,2.0127e-06
1.6301,84.210609,84.21061387,5.62826e-08,-44.508163,-44.50816248,8.12981e-09,9.2958479,9.295922638,2.01667e-06
