time,coupling.w_ref,coupling.w_sim,coupling.w_relerr,coupling.tau_ref,coupling.tau_sim,coupling.tau_relerr,multiSensor.i_ref,multiSensor.i_sim,multiSensor.i_relerr
1.8426,86.423088,86.42307941,9.91924e-08,-63.478363,-63.47836824,8.23172e-08,9.0230198,9.023077677,1.56172e-06
1.8427,86.422722,86.42271239,1.11053e-07,-63.478954,-63.47895831,6.76865e-08,9.024889,9.024948222,1.59802e-06
1.8428,86.422356,86.42234605,1.14971e-07,-63.479542,-63.47954641,6.93295e-08,9.0267696,9.026829649,1.62032e-06
1.8429,86.421989,86.4219804,9.93426e-08,-63.480125,-63.48013256,1.18769e-07,9.0286608,9.028721888,1.64837e-06
1.8430001,86.421623,86.42161509,9.14384e-08,-63.480709,-63.48071734,1.3101e-07,9.0305624,9.030626781,1.73721e-06
1.8431,86.421257,86.4212512,6.70183e-08,-63.481293,-63.48129901,9.43788e-08,9.0324755,9.032538533,1.70085e-06
1.8432,86.420898,86.42088765,1.19547e-07,-63.481873,-63.48187932,9.93025e-08,9.034399,9.034462803,1.72161e-06
1.8433,86.420532,86.42052482,8.30113e-08,-63.482452,-63.4824577,8.95909e-08,9.0363321,9.036397612,1.76775e-06
1.8434,86.420174,86.42016269,1.30669e-07,-63.483028,-63.48303416,9.67647e-08,9.0382767,9.038342894,1.78614e-06
1.8435,86.419807,86.41980128,6.60592e-08,-63.483601,-63.4836087,1.20925e-07,9.0402308,9.04029858,1.82894e-06
1.8436,86.419449,86.4194406,9.71011e-08,-63.484177,-63.48418132,6.79125e-08,9.0421963,9.042264602,1.84302e-06
1.8437001,86.41909,86.41908027,1.12365e-07,-63.484745,-63.48475261,1.19586e-07,9.0441713,9.044242873,1.93129e-06
1.8437999,86.418732,86.41872176,1.18301e-07,-63.485313,-63.48532029,1.14594e-07,9.0461569,9.04622539,1.8481e-06
1.8439,86.418373,86.4183629,1.16659e-07,-63.485882,-63.48588779,9.09418e-08,9.048152,9.048224004,1.9429e-06
1.844,86.418015,86.41800514,1.13905e-07,-63.486446,-63.48645283,1.07272e-07,9.0501575,9.050230689,1.97489e-06
1.8441,86.417656,86.41764812,9.10323e-08,-63.487011,-63.48701599,7.83463e-08,9.0521727,9.05224737,2.01486e-06
1.8442,86.417305,86.41729185,1.51979e-07,-63.487572,-63.48757727,8.28115e-08,9.0541983,9.05427398,2.04209e-06
1.8443,86.416946,86.41693632,1.11841e-07,-63.488129,-63.48813669,1.20766e-07,9.0562334,9.056310449,2.07904e-06
1.8444,86.416595,86.41658155,1.55432e-07,-63.488686,-63.48869424,1.29467e-07,9.058279,9.05835671,2.09688e-06
1.8444999,86.416237,86.41622788,1.05315e-07,-63.489243,-63.48924938,1.00298e-07,9.0603333,9.060410634,2.08674e-06
1.8446,86.415886,86.41587428,1.35456e-07,-63.489796,-63.48980379,1.22341e-07,9.062398,9.062478337,2.16775e-06
1.8447,86.415535,86.41552179,1.52678e-07,-63.490349,-63.49035579,1.06706e-07,9.0644722,9.064553566,2.19554e-06
1.8448,86.415184,86.41517006,1.61021e-07,-63.490898,-63.49090596,1.25044e-07,9.066555,9.066638317,2.24816e-06
1.8449,86.414833,86.41481911,1.60444e-07,-63.491447,-63.4914543,1.14612e-07,9.0686483,9.068732519,2.27252e-06
1.845,86.414482,86.41446894,1.50901e-07,-63.491993,-63.49200081,1.22635e-07,9.0707502,9.070836107,2.31805e-06
1.8451,86.414131,86.41411954,1.32352e-07,-63.492538,-63.4925455,1.17788e-07,9.0728617,9.072949011,2.35595e-06
1.8451999,86.41378,86.41377128,1.00729e-07,-63.49308,-63.49308783,1.23071e-07,9.0749826,9.075069038,2.33239e-06
1.8453,86.413437,86.41342311,1.6049e-07,-63.493622,-63.49362945,1.16993e-07,9.0771122,9.0772025,2.43659e-06
1.8454,86.413086,86.41307608,1.14664e-07,-63.49416,-63.49416872,1.36944e-07,9.0792513,9.079342948,2.47298e-06
1.8455,86.412743,86.41272984,1.52092e-07,-63.494698,-63.49470619,1.28692e-07,9.081399,9.081492443,2.52141e-06
1.8456,86.412399,86.41238439,1.6875e-07,-63.495232,-63.49524188,1.55169e-07,9.0835562,9.083650916,2.55575e-06
1.8457,86.412056,86.41203975,1.87703e-07,-63.495766,-63.49577578,1.53631e-07,9.085722,9.085818299,2.59847e-06
1.8458,86.411713,86.41169592,1.97357e-07,-63.4963,-63.4963079,1.24169e-07,9.0878963,9.087994525,2.65044e-06
1.8459001,86.411369,86.41135255,1.90076e-07,-63.49683,-63.49683879,1.38033e-07,9.0900803,9.090181716,2.73654e-06
1.846,86.411026,86.41101067,1.77073e-07,-63.497356,-63.49736684,1.70317e-07,9.0922718,9.092373194,2.73595e-06
1.8461,86.410683,86.41066927,1.58605e-07,-63.497883,-63.49789367,1.67573e-07,9.0944729,9.094575513,2.76884e-06
1.8462,86.410347,86.41032869,2.11549e-07,-63.498409,-63.49841874,1.52996e-07,9.0966825,9.096786417,2.80403e-06
1.8463,86.410004,86.40998893,1.74115e-07,-63.498932,-63.49894206,1.58096e-07,9.0988998,9.099005839,2.86129e-06
1.8464,86.409668,86.40965,2.08016e-07,-63.499454,-63.49946365,1.51545e-07,9.1011267,9.101233711,2.88753e-06
1.8465,86.409325,86.40931189,1.51461e-07,-63.499973,-63.49998349,1.64852e-07,9.1033611,9.103469967,2.9376e-06
1.8466001,86.408989,86.40897428,1.70057e-07,-63.500492,-63.50050213,1.59104e-07,9.1056042,9.105716787,3.03797e-06
1.8467,86.408653,86.40863818,1.71214e-07,-63.501007,-63.501018,1.72852e-07,9.1078548,9.107967358,3.03719e-06
1.8468,86.408318,86.40830258,1.78124e-07,-63.501522,-63.50153268,1.67724e-07,9.1101141,9.110228359,3.0831e-06
1.8469,86.407982,86.40796783,1.6375e-07,-63.502037,-63.50204564,1.35684e-07,9.1123819,9.112497475,3.11861e-06
1.847,86.407654,86.40763392,2.32039e-07,-63.502548,-63.50255689,1.3966e-07,9.1146574,9.114774639,3.1635e-06
1.8471,86.407318,86.40730085,1.98095e-07,-63.503056,-63.50306644,1.64031e-07,9.1169405,9.117059783,3.21867e-06
1.8472,86.406982,86.40696864,1.54311e-07,-63.503563,-63.5035743,1.77465e-07,9.1192322,9.119352842,3.25534e-06
1.8473001,86.406654,86.40663696,1.96905e-07,-63.50407,-63.50408097,1.7228e-07,9.1215315,9.121656054,3.36088e-06
1.8474,86.406326,86.40630679,2.2194e-07,-63.504574,-63.50458494,1.71877e-07,9.1238384,9.123962437,3.34694e-06
1.8475,86.405998,86.40597715,2.40851e-07,-63.505077,-63.50508774,1.6874e-07,9.126153,9.12627884,3.39559e-06
1.8476,86.40567,86.40564838,2.4978e-07,-63.505577,-63.50558887,1.86438e-07,9.1284752,9.128602892,3.44556e-06
1.8477,86.405342,86.40532048,2.48692e-07,-63.506077,-63.50608833,1.77928e-07,9.130805,9.130934527,3.49506e-06
1.8478,86.405014,86.40499344,2.37552e-07,-63.506577,-63.50658612,1.43297e-07,9.1331425,9.133273678,3.53962e-06
1.8479,86.404686,86.40466728,2.16326e-07,-63.507072,-63.50708226,1.61181e-07,9.1354876,9.13562028,3.58015e-06
1.848,86.404358,86.40434199,1.8498e-07,-63.507565,-63.50757675,1.84538e-07,9.1378393,9.137974267,3.64186e-06
1.8480999,86.404037,86.40401791,2.20612e-07,-63.508057,-63.5080691,1.90012e-07,9.1401997,9.140333208,3.60251e-06
1.8482,86.403717,86.40369406,2.65097e-07,-63.508549,-63.50856079,1.85171e-07,9.1425657,9.142704133,3.7354e-06
1.8483,86.403389,86.40337141,2.03188e-07,-63.509037,-63.50905035,2.09748e-07,9.1449404,9.145079882,3.76368e-06
1.8484,86.403069,86.40304966,2.23455e-07,-63.509525,-63.50953829,2.08721e-07,9.1473217,9.147462753,3.80608e-06
1.8485,86.402748,86.4027288,2.21882e-07,-63.510014,-63.5100246,1.66465e-07,9.1497097,9.149852681,3.85812e-06
1.8486,86.402428,86.40240882,2.21544e-07,-63.510498,-63.51050929,1.77322e-07,9.1521044,9.152249602,3.91805e-06
1.8487,86.402107,86.40208975,1.99301e-07,-63.510979,-63.51099236,2.09959e-07,9.1545067,9.154653451,3.95983e-06
1.8487999,86.401794,86.40177189,2.55434e-07,-63.511463,-63.51147335,1.62649e-07,9.1569157,9.157061747,3.94085e-06
1.8489,86.401474,86.4014543,2.27619e-07,-63.51194,-63.5119537,2.15228e-07,9.1593313,9.15948167,4.05748e-06
1.849,86.401161,86.40113793,2.66563e-07,-63.512421,-63.51243197,1.72319e-07,9.1617546,9.16190591,4.08287e-06
1.8491,86.400841,86.40082246,2.14155e-07,-63.512897,-63.51290865,1.82943e-07,9.1641836,9.16433682,4.13438e-06
1.8492,86.400528,86.40050791,2.32116e-07,-63.513371,-63.51338373,2.00056e-07,9.1666193,9.166774332,4.18329e-06
1.8493,86.400215,86.40019427,2.3954e-07,-63.513844,-63.51385724,2.0803e-07,9.1690617,9.169218384,4.22786e-06
1.8494,86.399902,86.39988154,2.36396e-07,-63.514317,-63.51432917,1.91239e-07,9.1715107,9.171668911,4.26906e-06
1.8494999,86.39959,86.39957004,2.3061e-07,-63.514786,-63.51479906,2.05226e-07,9.1739664,9.174123388,4.23606e-06
1.8496,86.399284,86.39925884,2.90715e-07,-63.515255,-63.51526833,2.09366e-07,9.1764278,9.176589131,4.35327e-06
1.8497,86.398972,86.39894887,2.67244e-07,-63.515724,-63.51573556,1.8161e-07,9.178896,9.179058697,4.39013e-06
1.8498,86.398659,86.39863983,2.21534e-07,-63.51619,-63.51620124,1.76545e-07,9.1813698,9.181534482,4.44368e-06
1.8499,86.398354,86.39833171,2.5754e-07,-63.516651,-63.51666537,2.25674e-07,9.1838503,9.184016421,4.48252e-06
1.85,86.398048,86.39802452,2.71249e-07,-63.517113,-63.51712795,2.34817e-07,9.1863375,9.186504452,4.50492e-06
1.8501,86.397743,86.39771827,2.85742e-07,-63.517574,-63.51758899,2.35477e-07,9.1888304,9.18899851,4.53617e-06
1.8502001,86.397438,86.39741264,2.92959e-07,-63.518036,-63.51804895,2.0352e-07,9.191329,9.191501034,4.64207e-06
1.8503,86.397133,86.39710857,2.82306e-07,-63.518494,-63.51850647,1.95955e-07,9.1938334,9.194004454,4.61561e-06
1.8504,86.396828,86.39680512,2.64322e-07,-63.518948,-63.51896293,2.34484e-07,9.1963434,9.196516213,4.66309e-06
1.8505,86.396523,86.39650262,2.35457e-07,-63.519405,-63.51941786,2.02009e-07,9.1988602,9.199033747,4.68288e-06
1.8506,86.396225,86.39620106,2.76562e-07,-63.519859,-63.51987128,1.92871e-07,9.2013817,9.201556992,4.72996e-06
1.8507,86.395927,86.39590045,3.06734e-07,-63.520309,-63.52032319,2.22857e-07,9.2039099,9.204085884,4.74866e-06
1.8508,86.395622,86.39560079,2.4507e-07,-63.52076,-63.52077359,2.13499e-07,9.2064428,9.206620362,4.79124e-06
1.8509001,86.395325,86.39530178,2.68296e-07,-63.52121,-63.52122294,2.03334e-07,9.2089815,9.209162906,4.89494e-06
1.851,86.395027,86.39500432,2.62067e-07,-63.521656,-63.52166991,2.18449e-07,9.2115259,9.211705823,4.85494e-06
1.8511,86.39473,86.39470751,2.59801e-07,-63.522102,-63.52211583,2.17206e-07,9.214076,9.214256681,4.87538e-06
1.8512,86.394432,86.39441167,2.3492e-07,-63.522545,-63.52256026,2.39769e-07,9.2166309,9.216812873,4.91025e-06
1.8513,86.394142,86.39411678,2.91382e-07,-63.522991,-63.52300322,1.9196e-07,9.2191916,9.219374338,4.93088e-06
1.8514,86.393845,86.39382285,2.55859e-07,-63.52343,-63.5234447,2.30953e-07,9.2217579,9.221941013,4.94101e-06
1.8515,86.393555,86.39352989,2.90077e-07,-63.523872,-63.52388471,1.99727e-07,9.224329,9.224512836,4.96052e-06
1.8516001,86.393265,86.39323761,3.16505e-07,-63.524311,-63.5243237,1.99496e-07,9.2269049,9.227092325,5.05736e-06
1.8516999,86.392967,86.39294716,2.29228e-07,-63.524746,-63.52475991,2.18557e-07,9.2294865,9.229669094,4.92702e-06
1.8518,86.392677,86.39265681,2.33257e-07,-63.525181,-63.52519598,2.35348e-07,9.2320728,9.232258575,5.01283e-06
1.8519,86.392387,86.39236772,2.22702e-07,-63.525616,-63.52563016,2.225e-07,9.234663,9.234850371,5.05591e-06
1.852,86.392105,86.39207961,2.93325e-07,-63.526051,-63.5260629,1.86945e-07,9.237258,9.237447007,5.10005e-06
1.8521,86.391815,86.39179248,2.60245e-07,-63.526482,-63.5264942,1.91598e-07,9.2398567,9.24004842,5.17326e-06
1.8522,86.391533,86.39150632,3.08299e-07,-63.526909,-63.52692406,2.36534e-07,9.2424612,9.24265455,5.21723e-06
1.8523,86.391243,86.39122114,2.52606e-07,-63.52734,-63.52735249,1.9615e-07,9.2450695,9.245265334,5.28426e-06
1.8523999,86.390961,86.39093722,2.74725e-07,-63.527763,-63.52777906,2.5234e-07,9.2476835,9.247878094,5.25081e-06
1.8525,86.390678,86.39065372,2.80486e-07,-63.528191,-63.52820507,2.21045e-07,9.2503014,9.250500623,5.3757e-06
1.8526,86.390396,86.39037149,2.83142e-07,-63.528614,-63.52862924,2.39344e-07,9.252924,9.253125005,5.4238e-06
1.8527,86.390114,86.39009025,2.74395e-07,-63.529037,-63.52905199,2.3546e-07,9.2555504,9.255753798,5.48837e-06
1.8528,86.389832,86.38981,2.54226e-07,-63.529457,-63.52947333,2.56595e-07,9.2581816,9.258386941,5.54081e-06
1.8529,86.389557,86.38953073,3.03489e-07,-63.529877,-63.52989328,2.55695e-07,9.2608166,9.261024374,5.60645e-06
1.853,86.389275,86.38925246,2.60414e-07,-63.530296,-63.53031182,2.48543e-07,9.2634563,9.263666036,5.65938e-06
1.8530999,86.389,86.38897546,2.83535e-07,-63.530716,-63.53072856,1.97248e-07,9.2660999,9.266309218,5.6481e-06
1.8532,86.388725,86.3886989,3.01549e-07,-63.531128,-63.53114473,2.629e-07,9.2687483,9.268961804,5.76105e-06
1.8533,86.388451,86.38842361,3.16399e-07,-63.531544,-63.53155911,2.37426e-07,9.2713995,9.271615789,5.83622e-06
1.8534,86.388176,86.38814933,3.08155e-07,-63.531956,-63.53197211,2.53119e-07,9.2740555,9.274273763,5.88947e-06
1.8535,86.387901,86.38787604,2.88353e-07,-63.532368,-63.53238374,2.47212e-07,9.2767153,9.276935664,5.94617e-06
1.8536,86.387627,86.38760376,2.68528e-07,-63.53278,-63.53279399,2.19777e-07,9.2793789,9.279601433,6.00469e-06
1.8537,86.38736,86.38733248,3.17986e-07,-63.533188,-63.53320288,2.33723e-07,9.2820463,9.28227101,6.06343e-06
1.8538001,86.387085,86.38706193,2.66518e-07,-63.533596,-63.53361081,2.32676e-07,9.2847176,9.28494701,6.19026e-06
1.8539,86.386818,86.38679293,2.89617e-07,-63.534,-63.53401657,2.6037e-07,9.2873926,9.287621349,6.17241e-06
1.854,86.386551,86.38652467,3.04187e-07,-63.534405,-63.53442139,2.57501e-07,9.2900715,9.290301992,6.21944e-06
1.8541,86.386284,86.38625742,3.07094e-07,-63.534809,-63.53482486,2.49168e-07,9.2927532,9.292986204,6.28724e-06
1.8542,86.386017,86.38599118,2.98321e-07,-63.53521,-63.53522699,2.66862e-07,9.2954388,9.295673927,6.34453e-06
1.8543,86.38575,86.38572595,2.77852e-07,-63.53561,-63.53562777,2.79231e-07,9.2981281,9.298365101,6.3951e-06
1.8544,86.38549,86.38546174,3.26548e-07,-63.536011,-63.53602723,2.54926e-07,9.3008204,9.301059668,6.45626e-06
1.8545001,86.385223,86.38519827,2.85675e-07,-63.536407,-63.53642575,2.94519e-07,9.3035164,9.303760267,6.58036e-06
1.8546,86.384964,86.38493635,3.19419e-07,-63.536804,-63.53682215,2.85088e-07,9.3062153,9.306458742,6.56888e-06
1.8547,86.384705,86.38467519,3.44456e-07,-63.537201,-63.53721762,2.61128e-07,9.308917,9.30916312,6.64114e-06
1.8548,86.384445,86.38441504,3.46183e-07,-63.537594,-63.53761178,2.79303e-07,9.3116226,9.311870645,6.69309e-06
1.8549,86.384186,86.38415591,3.47666e-07,-63.537987,-63.53800462,2.76869e-07,9.3143311,9.314581276,6.7506e-06
1.855,86.383926,86.3838978,3.25785e-07,-63.53838,-63.53839616,2.53894e-07,9.3170433,9.317294956,6.79052e-06
1.8551,86.383667,86.38364072,3.03633e-07,-63.538769,-63.5387864,2.73284e-07,9.3197575,9.320011625,6.85714e-06
1.8552001,86.383415,86.38338441,3.53471e-07,-63.539158,-63.53917572,2.78368e-07,9.3224745,9.322733946,7.00074e-06
1.8552999,86.383156,86.38312988,3.01737e-07,-63.539547,-63.53956258,2.44834e-07,9.3251953,9.325450976,6.899e-06
1.8554,86.382904,86.38287562,3.27848e-07,-63.539932,-63.53994932,2.72127e-07,9.327919,9.32817899,7.01541e-06
1.8555,86.382652,86.38262265,3.39141e-07,-63.540318,-63.54033439,2.57425e-07,9.3306446,9.330907039,7.08148e-06
1.8556,86.382401,86.3823707,3.50098e-07,-63.540703,-63.54071817,2.38296e-07,9.3333731,9.333637788,7.14218e-06
1.8557,86.382149,86.38211978,3.376e-07,-63.541084,-63.54110067,2.61935e-07,9.3361044,9.336371181,7.19866e-06
1.8558,86.381897,86.38186989,3.13187e-07,-63.541466,-63.5414819,2.49859e-07,9.3388386,9.339107161,7.24668e-06
1.8559,86.381653,86.38162104,3.69278e-07,-63.541843,-63.54186187,2.96394e-07,9.3415747,9.34184567,7.31168e-06
1.8559999,86.381401,86.38137346,3.18144e-07,-63.542225,-63.54224019,2.38567e-07,9.3443146,9.344583909,7.26687e-06
1.8561,86.381157,86.38112643,3.53206e-07,-63.542603,-63.542618,2.35652e-07,9.3470554,9.347330049,7.41096e-06
1.8562,86.380913,86.38088068,3.7345e-07,-63.542976,-63.54299418,2.85605e-07,9.3497992,9.350075806,7.46377e-06
1.8563,86.380669,86.38063596,3.81723e-07,-63.54335,-63.54336911,3.00172e-07,9.3525457,9.352823866,7.50587e-06
1.8564,86.380424,86.38039228,3.66461e-07,-63.543724,-63.54374279,2.95129e-07,9.3552942,9.355574174,7.55463e-06
1.8565,86.38018,86.38014964,3.50759e-07,-63.544098,-63.54411522,2.70541e-07,9.3580446,9.358326672,7.61125e-06
1.8566,86.379936,86.37990804,3.23055e-07,-63.544468,-63.54448642,2.8931e-07,9.3607969,9.361081305,7.6742e-06
1.8566999,86.3797,86.37966772,3.72994e-07,-63.544838,-63.54485601,2.82862e-07,9.3635521,9.363835259,7.6406e-06
1.8568,86.379456,86.37942795,3.24028e-07,-63.545208,-63.5452251,2.68666e-07,9.3663092,9.366596753,7.75916e-06
1.8569,86.379219,86.37918947,3.41133e-07,-63.545574,-63.5455926,2.9222e-07,9.3690681,9.369357458,7.80786e-06
1.857,86.378983,86.37895204,3.5775e-07,-63.54594,-63.54595888,2.9655e-07,9.371829,9.372120076,7.85421e-06
1.8571,86.378746,86.37871564,3.50762e-07,-63.546307,-63.54632393,2.66011e-07,9.3745918,9.374884551,7.89942e-06
1.8572,86.37851,86.37848029,3.43268e-07,-63.546669,-63.54668777,2.94925e-07,9.3773565,9.37765083,7.94203e-06
1.8573,86.378273,86.37824598,3.12153e-07,-63.547031,-63.5470504,3.04807e-07,9.3801231,9.380418858,7.98054e-06
1.8573999,86.378044,86.37801295,3.58702e-07,-63.547394,-63.54741146,2.74341e-07,9.3828907,9.383185808,7.96301e-06
1.8575,86.377808,86.37778051,3.17668e-07,-63.547756,-63.54777204,2.52016e-07,9.3856611,9.385959939,8.06368e-06
1.8576,86.377579,86.37754934,3.42728e-07,-63.548115,-63.54813106,2.52308e-07,9.3884325,9.388732884,8.10537e-06
1.8577,86.37735,86.37731921,3.55688e-07,-63.54847,-63.54848888,2.96659e-07,9.3912058,9.39150736,8.13711e-06
1.8578,86.377121,86.37709014,3.5654e-07,-63.548828,-63.54884552,2.75163e-07,9.39398,9.394283313,8.18441e-06
1.8579,86.376892,86.37686212,3.45276e-07,-63.549183,-63.54920096,2.8214e-07,9.3967562,9.397060689,8.21614e-06
1.858,86.376663,86.37663514,3.2189e-07,-63.549538,-63.54955522,2.70524e-07,9.3995333,9.399839434,8.26054e-06
1.8581001,86.376442,86.37640899,3.81409e-07,-63.549892,-63.54990865,2.61623e-07,9.4023123,9.402622276,8.3642e-06
1.8582,86.376213,86.37618434,3.31153e-07,-63.550243,-63.55026021,2.70307e-07,9.4050932,9.405400819,8.30061e-06
1.8583,86.375992,86.37596051,3.6379e-07,-63.550594,-63.55061094,2.66119e-07,9.4078741,9.408183352,8.34467e-06
1.8584,86.375771,86.37573774,3.84278e-07,-63.550941,-63.55096051,3.06423e-07,9.4106569,9.410967042,8.36867e-06
1.8585,86.375549,86.37551602,3.81058e-07,-63.551292,-63.55130891,2.65602e-07,9.4134407,9.413751834,8.39546e-06
1.8586,86.375328,86.37529535,3.77232e-07,-63.55164,-63.55165615,2.53685e-07,9.4162254,9.416537678,8.42631e-06
1.8587,86.375107,86.37507573,3.61241e-07,-63.551983,-63.55200223,3.02152e-07,9.4190121,9.41932452,8.43014e-06
1.8588001,86.374886,86.37485695,3.35598e-07,-63.55233,-63.55234751,2.75086e-07,9.4217987,9.422115095,8.53741e-06
1.8589,86.374672,86.37463966,3.73618e-07,-63.552673,-63.55269095,2.81996e-07,9.4245872,9.424900988,8.46706e-06
1.859,86.374451,86.37442321,3.211e-07,-63.553017,-63.55303359,2.60622e-07,9.4273758,9.42769051,8.49194e-06
1.8591,86.374237,86.37420781,3.37273e-07,-63.553356,-63.55337509,2.99874e-07,9.4301643,9.430480822,8.54083e-06
1.8592,86.374023,86.37399346,3.41258e-07,-63.553699,-63.55371545,2.58423e-07,9.4329538,9.433271871,8.58264e-06
1.8593,86.37381,86.37378017,3.44602e-07,-63.554035,-63.55405468,3.09136e-07,9.4357433,9.436063607,8.64296e-06
1.8594,86.373596,86.37356794,3.24196e-07,-63.554375,-63.55439278,2.79265e-07,9.4385347,9.438855977,8.66914e-06
1.8595001,86.37339,86.37335655,3.86453e-07,-63.55471,-63.55473009,3.15542e-07,9.4413252,9.441651724,8.81072e-06
1.8595999,86.373177,86.37314685,3.48341e-07,-63.555046,-63.55506526,3.02645e-07,9.4441166,9.444439623,8.71624e-06
1.8597,86.372971,86.37293758,3.86174e-07,-63.555382,-63.55540033,2.88e-07,9.446909,9.447236383,8.83391e-06
1.8598,86.372757,86.37272957,3.16946e-07,-63.555717,-63.55573395,2.66288e-07,9.4497013,9.450030781,8.8905e-06
1.8599,86.372551,86.37252262,3.27934e-07,-63.556049,-63.55606646,2.74254e-07,9.4524946,9.452825558,8.93035e-06
1.86,86.372345,86.37231672,3.26708e-07,-63.556381,-63.55639786,2.64828e-07,9.4552879,9.455620664,8.97909e-06
1.8601,86.372139,86.37211189,3.13263e-07,-63.556709,-63.55672815,3.00905e-07,9.4580812,9.458416049,9.03536e-06
1.8602,86.371941,86.37190811,3.80029e-07,-63.557041,-63.55705735,2.56866e-07,9.4608755,9.461211663,9.07081e-06
1.8602999,86.371735,86.37170559,3.39808e-07,-63.557369,-63.55738512,2.53302e-07,9.4636688,9.464004659,9.06262e-06
1.8604,86.371536,86.37150372,3.72912e-07,-63.557693,-63.55771246,3.05705e-07,9.4664631,9.466803376,9.1818e-06
1.8605,86.37133,86.37130312,3.1058e-07,-63.558022,-63.55803838,2.5731e-07,9.4692574,9.469599376,9.22768e-06
1.8606,86.371132,86.37110357,3.28452e-07,-63.558346,-63.55836321,2.70415e-07,9.4720516,9.472395406,9.27705e-06
1.8607,86.370934,86.37090508,3.34099e-07,-63.55867,-63.55868697,2.66529e-07,9.4748459,9.475191416,9.32318e-06
1.8608,86.370735,86.37070765,3.15964e-07,-63.55899,-63.55900964,3.08548e-07,9.4776402,9.477987356,9.36745e-06
1.8609,86.370544,86.37051128,3.78032e-07,-63.559315,-63.55933124,2.5514e-07,9.4804344,9.480783178,9.41122e-06
1.8609999,86.370346,86.37031616,3.44746e-07,-63.559635,-63.55965145,2.58432e-07,9.4832277,9.483576038,9.39933e-06
1.8611,86.370155,86.37012171,3.8461e-07,-63.559952,-63.55997123,3.02142e-07,9.486022,9.486374272,9.5055e-06
1.8612,86.369957,86.36992851,3.29121e-07,-63.560272,-63.56028963,2.76986e-07,9.4888153,9.489169447,9.55608e-06
1.8613,86.369766,86.36973637,3.42281e-07,-63.560589,-63.56060697,2.82305e-07,9.4916086,9.491964308,9.59821e-06
1.8614,86.369576,86.36954529,3.54769e-07,-63.560905,-63.56092325,2.86734e-07,9.4944019,9.494758808,9.63059e-06
1.8615,86.369385,86.36935527,3.43478e-07,-63.561222,-63.56123848,2.58911e-07,9.4971943,9.497552899,9.6762e-06
1.8616,86.369194,86.36916631,3.19964e-07,-63.561535,-63.56155266,2.77438e-07,9.4999857,9.500346532,9.73646e-06
1.8617001,86.369011,86.36897821,3.78822e-07,-63.561848,-63.56186611,2.84442e-07,9.5027771,9.503142452,9.85843e-06
1.8618,86.36882,86.36879155,3.28701e-07,-63.56216,-63.56217788,2.80956e-07,9.5055685,9.505932234,9.81477e-06
1.8619,86.368637,86.36860576,3.60955e-07,-63.562469,-63.56248894,3.13185e-07,9.508359,9.508724208,9.85455e-06
1.862,86.368454,86.36842102,3.80993e-07,-63.562782,-63.56279895,2.66305e-07,9.5111485,9.511515534,9.90382e-06
1.8621,86.368271,86.36823735,3.88817e-07,-63.563091,-63.56310794,2.66048e-07,9.513938,9.514306165,9.93435e-06
1.8622,86.368088,86.36805473,3.8443e-07,-63.563396,-63.56341589,3.12468e-07,9.5167265,9.517096055,9.97183e-06
1.8623,86.367905,86.36787316,3.67833e-07,-63.563705,-63.56372282,2.7994e-07,9.5195141,9.519885155,1.00123e-05
1.8624001,86.367722,86.36769248,3.41111e-07,-63.564011,-63.56402903,2.83285e-07,9.5223007,9.522676207,1.01324e-05
1.8625,86.367546,86.36751321,3.78903e-07,-63.564316,-63.56433362,2.76742e-07,9.5250874,9.525460801,1.00756e-05
1.8626,86.367363,86.36733481,3.257e-07,-63.564621,-63.56463749,2.59048e-07,9.5278721,9.528247255,1.01229e-05
1.8627,86.367188,86.36715747,3.52731e-07,-63.564922,-63.56494035,2.88298e-07,9.5306568,9.531032733,1.01439e-05
1.8628,86.367012,86.36698119,3.56017e-07,-63.565224,-63.5652422,2.85995e-07,9.5334396,9.533817191,1.01887e-05
1.8629,86.366837,86.36680596,3.5867e-07,-63.565525,-63.56554305,2.83611e-07,9.5362225,9.536600581,1.02019e-05
1.863,86.366661,86.36663178,3.37587e-07,-63.565826,-63.5658429,2.65489e-07,9.5390034,9.539382859,1.02391e-05
1.8631001,86.366486,86.36645849,3.17874e-07,-63.566124,-63.56614205,2.83498e-07,9.5417833,9.542166759,1.0347e-05
1.8631999,86.366318,86.36628676,3.60893e-07,-63.566422,-63.5664393,2.71827e-07,9.5445623,9.544941115,1.02217e-05
1.8633,86.366142,86.36611558,3.05273e-07,-63.566719,-63.56673646,2.74313e-07,9.5473394,9.547722561,1.0339e-05
1.8634,86.365974,86.36594562,3.27938e-07,-63.567013,-63.56703233,3.03727e-07,9.5501165,9.550499933,1.03463e-05
1.8635,86.365807,86.36577671,3.5e-07,-63.56731,-63.56732722,2.70532e-07,9.5528917,9.553275966,1.03688e-05
1.8636,86.365639,86.36560885,3.48366e-07,-63.567604,-63.56762113,2.69031e-07,9.555665,9.556050613,1.04052e-05
1.8637,86.365471,86.36544204,3.34625e-07,-63.567898,-63.56791405,2.5213e-07,9.5584373,9.558823828,1.04298e-05
1.8638,86.365303,86.36527628,3.08732e-07,-63.568188,-63.568206,2.82749e-07,9.5612087,9.561595571,1.04391e-05
1.8638999,86.365143,86.36511174,3.61226e-07,-63.568478,-63.56849669,2.93538e-07,9.5639782,9.56436303,1.0384e-05
