time,coupling.idealGear.flange_b.phi,dcdcInverter2.idealDcDc.signalCurrent.i,dcdcInverter1.idealDcDc.signalCurrent.i,dcdcInverter2.iDCFilter.y,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.vDCFilter.y,dcdcInverter1.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.idealDcDc.deadTime.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.vDCFilter.y,dcpm2.la.i,dcpm2.inertiaRotor.w,dcpm1.inertiaRotor.wˍt,dcpm1.la.i,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
1.808061716,-123.1432554,59.24509369,-49.78529181,59.27472461,60,60,98.74390343,99.95211754,-49.69823176,50,50,-99.34887207,99.95211754,-98.6951187,-86.54580609,-1.757855358,-99.52348852,86.54580609,9.459801884,99.95270099,-63.0949423
1.814985525,-123.7424289,59.17633396,-50.02269307,59.19336703,60,60,98.61005995,99.9538278,-49.95892712,50,50,-99.87172124,99.9538278,-98.58208325,-86.52901927,-3.008059159,-99.99959773,86.52901927,9.153640892,99.9542318,-63.21051227
1.823196202,-124.4527779,59.1555834,-50.20647932,59.15652371,60,60,98.54989478,99.9550568,-50.16788467,50,50,-100.2906758,99.9550568,-98.54852324,-86.50036866,-3.861110436,-100.3680287,86.50036866,8.949104083,99.95525448,-63.317105
1.831406878,-125.16287,59.19754175,-50.29866635,59.18374521,60,60,98.59566867,99.95548765,-50.28127429,50,50,-100.517786,99.95548765,-98.61867042,-86.46728914,-4.103868046,-100.5525727,86.46728914,8.898875392,99.95550562,-63.39817572
1.839659546,-125.8763177,59.291405,-50.31814397,59.26597729,60,60,98.73243276,99.9552564,-50.31725702,50,50,-100.5894865,99.9552564,-98.77467212,-86.43415793,-3.854656345,-100.5911361,86.43415793,8.973261027,99.95513369,-63.46010773
1.848019665,-126.598789,59.42272449,-50.28428543,59.38969344,60,60,98.93781155,99.95452643,-50.29497935,50,50,-100.5442168,99.95452643,-98.99262186,-86.40427828,-3.246754218,-100.5226187,86.40427828,9.138439063,99.9543078,-63.50767353
1.856550483,-127.3357797,59.57542265,-50.21570541,59.53912102,60,60,99.18569625,99.95347033,-50.23318771,50,50,-100.4196287,99.95347033,-99.24590397,-86.38002772,-2.415985157,-100.3844102,86.38002772,9.359717245,99.95320141,-63.54430257
1.865321786,-128.093364,59.73329111,-50.12972833,59.69785117,60,60,99.44891817,99.95225902,-50.14965495,50,50,-100.2514259,99.95225902,-99.50768111,-86.3628833,-1.493155511,-100.2113141,86.3628833,9.603562779,99.95198219,-63.57253062
1.874528461,-128.8884289,59.8828561,-50.04079688,59.85187744,60,60,99.70428818,99.95103812,-50.05950105,50,50,-100.0699819,99.95103812,-99.7556462,-86.35340018,-0.5871691174,-100.0323431,86.35340018,9.842059223,99.9507897,-63.59449214
1.885016713,-129.7941092,60.01786301,-49.95772428,59.99470046,60,60,99.94105848,99.94988651,-49.97200226,50,50,-99.89391902,99.94988651,-99.97945619,-86.35182118,0.2424798481,-99.86519025,86.35182118,10.06013873,99.94969931,-63.61252666
1.895504964,-130.6998136,60.10736106,-49.90383505,60.09304052,60,60,100.1040847,99.94909603,-49.91224616,50,50,-99.77367763,99.94909603,-100.1278263,-86.35748316,0.7874472243,-99.75675052,86.35748316,10.20352601,99.94898237,-63.62523689
1.905993216,-131.6056018,60.15203021,-49.88102707,60.14596151,60,60,100.1918328,99.94868838,-49.88363816,50,50,-99.7160841,99.94868838,-100.2018986,-86.36731831,1.042098351,-99.7108213,86.36731831,10.27100314,99.94864498,-63.63419511
1.916481468,-132.5115024,60.15914133,-49.88504048,60.15965047,60,60,100.2145638,99.94861643,-49.88293556,50,50,-99.71460787,99.94861643,-100.2137288,-86.37847763,1.050210812,-99.7188286,86.37847763,10.27410085,99.9486295,-63.64050958
1.926969719,-133.417517,60.1395874,-49.90811845,60.14448238,60,60,100.1894727,99.94879207,-49.90289578,50,50,-99.75468313,99.94879207,-100.1813693,-86.38873496,0.8831945608,-99.76517363,86.38873496,10.23146895,99.94884266,-63.64496131
1.937457971,-134.3236278,60.10514393,-49.94141592,60.11220752,60,60,100.13603,99.94911274,-49.93475613,50,50,-99.81869148,99.94911274,-100.1243321,-86.39666936,0.6201935634,-99.8320728,86.39666936,10.16372802,99.94918136,-63.6481005
1.948048162,-135.2386143,60.06598739,-49.97717947,60.07332989,60,60,100.0716407,99.94948604,-49.97053868,50,50,-99.89059324,99.94948604,-100.0594794,-86.40169499,0.3300691551,-99.90393799,86.40169499,10.08880792,99.94955596,-63.65033263
1.959266492,-136.2079118,60.02876914,-50.01042931,60.03492457,60,60,100.0080285,99.94985013,-50.00495033,50,50,-99.95974588,99.94985013,-99.99783279,-86.40381295,0.05745762773,-99.97075653,86.40381295,10.01833983,99.9499083,-63.65197891
1.973273538,-137.4181709,59.99678801,-50.03890842,60.00039181,60,60,99.95082911,99.95017646,-50.03568354,50,50,-100.021508,99.95017646,-99.94485992,-86.40282214,-0.1764048273,-100.0279887,86.40282214,9.957879582,99.9502106,-63.65333469
1.982854272,-138.2459638,59.98584562,-50.04890213,59.98760274,60,60,99.92964648,99.95029833,-50.04726878,50,50,-100.0447889,99.95029833,-99.92673636,-86.40069356,-0.2574800241,-100.048071,86.40069356,9.93694349,99.95031528,-63.65395816
1.994199358,-139.2261697,59.98323789,-50.05186773,59.98313842,60,60,99.92225474,99.95034342,-50.05182285,50,50,-100.0539376,99.95034342,-99.92242018,-86.39758071,-0.2792785324,-100.0540271,86.39758071,9.931370167,99.95034315,-63.65448017
2,-139.7273265,59.98535373,-50.05043608,59.98452483,60,60,99.92455332,99.95033245,-50.05101471,50,50,-100.0523112,99.95033245,-99.92592709,-86.39599327,-0.2657258739,-100.0511475,86.39599327,9.934917645,99.95032541,-63.65467984
