time,dcpm2.flange.phi,dcdcInverter2.idealDcDc.signalCurrent.p.i,dcdcInverter1.idealDcDc.signalCurrent.p.i,dcpm2.la.p.i,dcpm1.la.p.i,dcdcInverter2.iDCFilter.y,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.vDCFilter.y,dcdcInverter1.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.idealDcDc.deadTime.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.vDCFilter.y,dcpm2.inertiaRotor.w,dcpm1.inertiaRotor.wˍt,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
1.768076249,-119.6845221,59.75800802,-46.91408925,-99.53271975,-93.76792433,59.7049231,59.99999366,60,99.44361272,99.93507687,-46.72029791,50,50,-93.37993562,99.93507687,-86.35668281,12.23327583,86.35668281,12.84391878,99.93578041,-61.52950602
1.773083399,-120.1170688,59.80646809,-47.38536084,-99.61554163,-94.71186565,59.78990759,59.99999948,60,99.58710818,99.93704037,-47.19798189,50,50,-94.33653733,99.93704037,-86.41344804,10.40592362,86.41344804,12.42110725,99.93789446,-61.8563349
1.778757084,-120.6075071,59.77948397,-47.89255962,-99.57325692,-95.72819144,59.79234114,59.99999997,60,99.59372695,99.93961618,-47.71557664,50,50,-95.37353339,99.93961618,-86.46616886,8.159482372,86.46616886,11.88692435,99.94056538,-62.1663818
1.785030236,-121.1500664,59.68518797,-48.40980681,-99.41923187,-96.76503129,59.7178127,60,60,99.47260743,99.94265058,-48.24792955,50,50,-96.44052414,99.94265058,-86.50940694,5.632388567,86.50940694,11.27538116,99.94362309,-62.44739048
1.7919831,-121.7516689,59.54321592,-48.91775211,-99.18596998,-97.78352819,59.58502214,60,60,99.25469911,99.94595606,-48.7762348,50,50,-97.49975257,99.94595606,-86.5391925,2.976073909,86.5391925,10.62546381,99.94687268,-62.69733854
1.799943341,-122.4406067,59.3783478,-49.40294298,-98.91455242,-98.7566056,59.41844691,60,60,98.98058162,99.9493467,-49.28778661,50,50,-98.52564456,99.9493467,-86.55202775,0.3351735591,86.55202775,9.97540482,99.95012298,-62.92068381
1.808459684,-123.1776971,59.2399201,-49.80111527,-98.68660378,-99.55522502,59.26889106,60,60,98.73429926,99.95223267,-49.71542492,50,50,-99.38335638,99.95223267,-86.54509019,-1.84327153,86.54509019,9.43880483,99.95280598,-63.10233396
1.816976026,-123.9146583,59.16520342,-50.07656134,-98.56386135,-100.1076104,59.17834385,60,60,98.58540426,99.95420426,-50.01919661,50,50,-99.99258098,99.95420426,-86.52275889,-3.27593723,86.52275889,9.088642082,99.95455679,-63.23909356
1.825492369,-124.6513863,59.16136558,-50.24072824,-98.55829627,-100.4366388,59.15795282,60,60,98.55246882,99.95525278,-50.20850859,50,50,-100.3720838,99.95525278,-86.49135076,-3.985966671,86.49135076,8.920637343,99.95539681,-63.34205514
1.834008712,-125.387829,59.222244,-50.31175974,-98.65976527,-100.5786893,59.20437619,60,60,98.63002952,99.95547869,-50.30011321,50,50,-100.555438,99.95547869,-86.45664263,-4.072083366,86.45664263,8.910484257,99.95544758,-63.41956981
1.842525054,-126.1239792,59.33322046,-50.31153935,-98.8440939,-100.5776892,59.30469046,60,60,98.79672436,99.95505255,-50.31519986,50,50,-100.5851689,99.95505255,-86.42335481,-3.678803434,86.42335481,9.021681102,99.95489159,-63.47792507
1.851138972,-126.8682946,59.47735998,-50.26210861,-99.08325869,-100.4778993,59.44262059,60,60,99.02562638,99.95416612,-50.2758436,50,50,-100.5056004,99.95416612,-86.39459193,-2.959519207,86.39459193,9.215251371,99.95392374,-63.52228947
1.859901125,-127.6251948,59.63656735,-50.18371037,-99.34730122,-100.3199826,59.60013351,60,60,99.28688154,99.95301242,-50.20261666,50,50,-100.3580552,99.95301242,-86.37252011,-2.064094003,86.37252011,9.452856976,99.95273572,-63.55607039
1.868935837,-128.4054743,59.79477204,-50.09380501,-99.60961475,-100.139014,59.76071904,60,60,99.5531555,99.95176462,-50.11364272,50,50,-100.1789403,99.95176462,-86.35815889,-1.123420082,86.35815889,9.700967028,99.95149516,-63.58196328
1.878553392,-129.235991,59.93973323,-50.00592058,-99.84993644,-99.96216606,59.91151181,60,60,99.80315121,99.95055849,-50.02321018,50,50,-99.9969558,99.95055849,-86.35175065,-0.2381586477,86.35175065,9.93381265,99.95033094,-63.60216761
1.890682915,-130.2834012,60.07201005,-49.92469116,-100.0692194,-99.79872204,60.05361108,60,60,100.038718,99.9494113,-49.93587184,50,50,-99.82121979,99.9494113,-86.35417515,0.5740132314,86.35417515,10.14731889,99.94926341,-63.61994169
1.898166635,-130.929671,60.12274634,-49.89518598,-100.1533349,-99.7393413,60.11062865,60,60,100.1332443,99.94895721,-49.90206965,50,50,-99.75319644,99.94895721,-86.35970434,0.8785217185,86.35970434,10.22756036,99.9488622,-63.62781501
1.907676794,-131.7510088,60.15544753,-49.88003715,-100.2075691,-99.70882051,60.15056767,60,60,100.1994735,99.94865616,-49.88179893,50,50,-99.71237538,99.94865616,-86.36908732,1.058377332,86.36908732,10.27541037,99.94862295,-63.63536322
1.917186954,-132.5724409,60.15853114,-49.88609186,-100.2127206,-99.72093857,60.15940681,60,60,100.2141631,99.94862159,-49.88372402,50,50,-99.71618913,99.94862159,-86.37921629,1.043593972,86.37921629,10.27243928,99.9486378,-63.64086031
1.926697114,-133.3939663,60.1403344,-49.90735097,-100.182606,-99.7636319,60.14514431,60,60,100.1905685,99.94878522,-49.90218758,50,50,-99.75326062,99.94878522,-86.38849347,0.889090753,86.38849347,10.23298343,99.94883508,-63.64486424
1.936319758,-134.2252898,60.10926236,-49.93756787,-100.1311528,-99.82434083,60.11619003,60,60,100.1426254,99.94907399,-49.93098774,50,50,-99.81111983,99.94907399,-86.39594594,0.6510751751,86.39594594,10.17169449,99.94914153,-63.64781041
1.946206055,-135.0794532,60.07271729,-49.97111038,-100.0706262,-99.89174197,60.08012682,60,60,100.0828983,99.94942125,-49.96437711,50,50,-99.87821158,99.94942125,-86.40104157,0.3796040868,86.40104157,10.10160692,99.94949197,-63.64999865
1.956681642,-135.9845706,60.03659787,-50.00346582,-100.0108001,-99.95676255,60.04312515,60,60,100.0216117,99.94977259,-49.99764395,50,50,-99.94506293,99.94977259,-86.4035914,0.1146713092,86.4035914,10.03313205,99.94983434,-63.65165212
1.969316984,-137.0763116,60.00391105,-50.03253507,-99.95665825,-100.0151809,60.00828877,60,60,99.96390942,99.95010174,-50.02863652,50,50,-100.0073462,99.95010174,-86.40342052,-0.1241888106,86.40342052,9.971375981,99.95014312,-63.65301335
1.979773283,-137.9797624,59.98841644,-50.04650293,-99.93099408,-100.0432501,59.9907516,60,60,99.93486176,99.95026811,-50.04437318,50,50,-100.0389703,99.95026811,-86.4014588,-0.2382146469,86.4014588,9.941913505,99.95029043,-63.6537789
1.990771535,-138.9300118,59.98298716,-50.0518594,-99.9220037,-100.0540117,59.98339396,60,60,99.92267695,99.95033994,-50.05138189,50,50,-100.0530527,99.95033994,-86.39854115,-0.2801295798,86.39854115,9.931127759,99.95034436,-63.65434269
2,-139.7273259,59.98535356,-50.05043622,-99.92592681,-100.0511477,59.98452465,60,60,99.92455301,99.95033245,-50.05101487,50,50,-100.0523115,99.95033245,-86.39599326,-0.2657270743,86.39599326,9.934917334,99.95032541,-63.65467984
