time,dcpm1.airGapDC.ia,dcdcInverter2.idealDcDc.powerBat.currentSensor.i,dcdcInverter2.iMotFilter.u,switch.s,dcdcInverter2.gain.u,dcdcInverter1.idealDcDc.powerMot.product.u1,dcdcInverter1.idealDcDc.powerBat.currentSensor.i,dcdcInverter1.gain.u,dcpm2.inertiaRotor.w,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.iDCFilter.y,coupling.flange_a.phi,dcpm1.inertiaRotor.a,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
1.720194739,-84.23062173,54.45624458,91.63014946,-91.63014946,99.93879461,50,-42.14125832,99.93879461,-85.62654481,59.35389479,59.39389479,91.2302684,54.18203919,50,-83.8305829,-41.94096122,115.5666941,15.70228553,85.62654481,12.31498626,99.93842507,-55.97822206
1.729738939,-86.13946734,55.77010644,93.53860171,-93.53860171,99.93701216,50,-43.09704125,99.93701216,-85.77640577,59.54477879,59.58477879,93.13866849,55.49432843,50,-85.73948063,-42.89675981,116.3846461,15.70145081,85.77640577,12.67306519,99.93663467,-57.19330571
1.73693261,-87.5780605,56.76534318,94.97718891,-94.97718891,99.9356437,50,-43.81739651,99.9356437,-85.88935651,59.6886522,59.7286522,94.57722311,56.48838326,50,-87.17810635,-43.61712331,117.0020996,15.70143814,85.88935651,12.94794667,99.93526027,-58.10914066
1.749166917,-90.02447538,58.46767506,97.42400716,-97.42400716,99.93326745,50,-45.04247191,99.93326745,-86.08145705,59.93333834,59.97333834,97.0240033,58.18871469,50,-89.62455927,-44.84220377,118.0540714,15.70229411,86.08145705,13.42520315,99.93287398,-59.66670514
1.749967632,-90.1845827,58.57951549,97.58415367,-97.58415367,99.93310979,50,-45.12265082,99.93310979,-86.09403014,59.94935264,59.98935264,97.18414812,58.30042464,50,-89.78466828,-44.9223826,118.1230031,15.70237728,86.09403014,13.45686467,99.93271568,-59.7686451
1.750415433,-90.27412272,58.63925466,97.67345981,-97.67345981,99.93302244,50,-45.16748466,99.93302244,-86.10106163,59.95812551,59.9955786,97.27369669,58.3627341,50,-89.87420921,-44.96722234,118.1615577,15.70188098,86.10106163,13.47177,99.93264115,-59.8255736
1.750610207,-90.31306865,58.66374825,97.71190996,-97.71190996,99.93298585,50,-45.18698204,99.93298585,-86.10411986,59.96167251,59.99700511,97.31260814,58.38955441,50,-89.91315553,-44.98672502,118.1783282,15.7008289,86.10411986,13.47676621,99.93261617,-59.85020954
1.751295979,-90.45019139,58.74542479,97.84424366,-97.84424366,99.93286782,50,-45.25561917,99.93286782,-86.1148842,59.97234303,59.99924015,97.44894534,58.48182342,50,-90.05028001,-45.05538642,118.2373798,15.69066625,86.1148842,13.48980562,99.93255097,-59.93598019
1.751841567,-90.5592818,58.80678773,97.94559043,-97.94559043,99.93278768,50,-45.31021653,99.93278768,-86.12344071,59.97883839,59.99974482,97.55604309,58.5524703,50,-90.15937312,-45.11000575,118.2843654,15.67423373,86.12344071,13.4965712,99.93251714,-60.00296443
1.752728565,-90.73662767,58.90122178,98.1025005,-98.1025005,99.93268438,50,-45.39896226,99.93268438,-86.13732601,59.9863786,59.99995671,97.72604818,58.66191493,50,-90.33673009,-45.19879051,118.3607628,15.63086761,86.13732601,13.50225952,99.9324887,-60.10936139
1.753780638,-90.94694556,59.00549352,98.27611185,-98.27611185,99.93260403,50,-45.50419007,99.93260403,-86.15373234,59.99194377,59.99999472,97.91910048,58.78326896,50,-90.54708306,-45.30407414,118.4513942,15.55297391,86.15373234,13.50130345,99.93249348,-60.23156987
1.755346349,-91.25980158,59.14604763,98.51028069,-98.51028069,99.93256466,50,-45.66068733,99.93256466,-86.17796085,59.99631677,59.99999977,98.18596515,58.94776013,50,-90.86007312,-45.4606924,118.5863051,15.38599452,86.17796085,13.4853603,99.9325732,-60.40569329
1.757394292,-91.66850497,59.30504138,98.77531533,-98.77531533,99.93264803,50,-45.86507275,99.93264803,-86.2091744,59.99867708,60,98.4953358,59.13574751,50,-91.26919719,-45.66535409,118.7628247,15.08111998,86.2091744,13.43996863,99.93280016,-60.62015076
1.759988059,-92.18457427,59.4691523,99.04911472,-99.04911472,99.93295365,50,-46.12306427,99.93295365,-86.24765382,59.99963833,60,98.82305053,59.33325962,50,-91.78640181,-45.9239899,118.9864813,14.56700727,86.24765382,13.34608804,99.93326956,-60.87157378
1.763370543,-92.85293153,59.62727791,99.31335512,-99.31335512,99.93364852,50,-46.45705727,99.93364852,-86.29553113,59.99993335,60,99.1506173,59.52980376,50,-92.45763005,-46.25950713,119.2782945,13.70944466,86.29553113,13.17022064,99.9341489,-61.16842883
1.767713609,-93.69822536,59.75117005,99.52119122,-99.52119122,99.93495052,50,-46.87928296,99.93495052,-86.35222428,59.9999924,60,99.42699977,59.69502309,50,-93.30952066,-46.68512661,119.6532069,12.35671734,86.35222428,12.87188709,99.93564056,-61.5036505
1.7726962,-94.64025626,59.80548112,99.61372451,-99.61372451,99.93687591,50,-47.34961622,99.93687591,-86.40939037,59.99999937,60,99.5812129,59.78646645,50,-94.2637614,-47.16164862,120.0836109,10.55402741,86.40939037,12.4558649,99.93772068,-61.83296251
1.778340042,-95.65579959,59.7837477,99.58015774,-99.58015774,99.9394187,50,-47.85643886,99.9394187,-86.46273113,59.99999996,60,99.59769282,59.79484022,50,-95.29939863,-47.67858107,120.5714483,8.327746626,86.46273113,11.92730885,99.94036346,-62.14553536
1.784595128,-96.6964973,59.69316719,99.43231333,-99.43231333,99.94243891,50,-48.37562252,99.94243891,-86.50691878,60,60,99.48404297,59.72480444,50,-96.36967534,-48.21258692,121.1124265,5.805581938,86.50691878,11.31754466,99.94341228,-62.42973939
1.791524074,-97.72094817,59.55304031,99.20213165,-99.20213165,99.94574501,50,-48.8865458,99.94574501,-86.53778829,60,60,99.27042497,59.5945886,50,-97.43429298,-48.74359021,121.7119459,3.143168966,86.53778829,10.66649451,99.94666753,-62.68256312
1.799419742,-98.69926731,59.38847891,98.93123757,-98.93123757,99.94914202,50,-49.37435515,99.94914202,-86.55181139,60,60,98.99795976,59.42900079,50,-98.46470973,-49.25740459,122.3952887,0.4922561671,86.55181139,10.01412376,99.94992938,-62.90774352
1.808265877,-99.53984478,59.24241991,98.69071797,-98.69071797,99.95217688,50,-49.79344684,99.95217688,-86.54544353,60,60,98.73894627,59.27171369,50,-99.36663866,-49.7070898,123.1609245,-1.801903047,86.54544353,9.448973076,99.95275513,-63.09874787
1.8153587,-100.0208098,59.17394461,98.57816678,-98.57816678,99.95390233,50,-50.0332715,99.95390233,-86.52788728,60,60,98.60494518,59.19025261,50,-99.89536693,-49.97071818,123.774719,-3.06138355,86.52788728,9.140673111,99.95429663,-63.21601763
1.823461715,-100.3766949,59.15599879,98.54923452,-98.54923452,99.95508267,50,-50.21080457,99.95508267,-86.49934145,60,60,98.54976247,59.15642898,50,-100.3008555,-50.17296381,124.4757446,-3.877991407,86.49934145,8.945194223,99.95527403,-63.32008996
1.831564731,-100.5545701,59.19889447,98.62092222,-98.62092222,99.95548898,50,-50.29966639,99.95548898,-86.46664134,60,60,98.59749566,59.1848411,50,-100.5205118,-50.2826371,125.1765189,-4.103328201,86.46664134,8.899228081,99.95550386,-63.39952829
1.839757733,-100.5908817,59.29276885,98.77693685,-98.77693685,99.95525037,50,-50.31802046,99.95525037,-86.43377949,60,60,98.73450741,59.26722621,50,-100.5895658,-50.31729973,125.8848042,-3.849310584,86.43377949,8.974748399,99.95512626,-63.46074764
1.848071825,-100.5219443,59.42361901,98.99410595,-98.99410595,99.95452074,50,-50.28395117,99.95452074,-86.40410869,60,60,98.93923976,59.39055414,50,-100.5436561,-50.29470176,126.6032958,-3.242173771,86.40410869,9.139667838,99.95430166,-63.50793126
1.856578792,-100.3838832,59.57594024,99.24676234,-99.24676234,99.95346653,50,-50.21544379,99.95346653,-86.37995895,60,60,99.18654821,59.53963469,50,-100.4191319,-50.23294111,127.3382249,-2.413045485,86.37995895,9.360496456,99.95319752,-63.54440807
1.865338592,-100.2109749,59.73358453,99.5081676,-99.5081676,99.95225669,50,-50.12955984,99.95225669,-86.36285781,60,60,99.44941303,59.69814961,50,-100.251089,-50.14948755,128.0948153,-1.491403468,86.36285781,9.604024687,99.95197988,-63.57257753
1.874547687,-100.0319913,59.88314301,99.75612185,-99.75612185,99.95103572,50,-50.04062206,99.95103572,-86.35338855,60,60,99.70478392,59.85217647,50,-100.0696189,-50.05932066,128.890089,-0.5854132578,86.35338855,9.842520957,99.9507874,-63.59453157
1.885053845,-99.86469377,60.01826385,99.98012068,-99.98012068,99.94988302,50,-49.95747753,99.94988302,-86.35182998,60,60,99.94177362,59.99513185,50,-99.8933839,-49.97173631,129.7973155,0.2449435142,86.35182998,10.06078632,99.94969607,-63.61258014
1.895560003,-99.75634711,60.10771009,100.128405,-100.128405,99.94909289,50,-49.90363461,99.94909289,-86.35752642,60,60,100.1047397,60.09343562,50,-99.7732104,-49.91201399,130.7045664,0.789531281,86.35752642,10.20407548,99.94897962,-63.62529268
1.906066161,-99.71070405,60.15219948,100.2021794,-100.2021794,99.9486868,50,-49.88096898,99.9486868,-86.36739432,60,60,100.1922006,60.14618329,50,-99.71589152,-49.88354261,131.6119017,1.042943113,86.36739432,10.2712305,99.94864385,-63.63424718
1.916572319,-99.71908946,60.15907029,100.2136114,-100.2136114,99.94861702,50,-49.88517048,99.94861702,-86.37857305,60,60,100.2145258,60.15962727,50,-99.7147997,-49.88303123,132.5193499,1.049408251,86.37857305,10.27389981,99.9486305,-63.64055527
1.927078477,-99.76579163,60.13928726,100.1808723,-100.1808723,99.94879482,50,-49.9084261,99.94879482,-86.38883098,60,60,100.1890315,60.14421586,50,-99.75525405,-49.90318001,133.4269122,0.8808285988,86.38883098,10.23086116,99.94884569,-63.64499985
1.937584634,-99.83293635,60.10468254,100.123568,-100.123568,99.94911709,50,-49.94184568,99.94911709,-86.3967478,60,60,100.1352888,60.11175992,50,-99.81953924,-49.93517805,134.334571,0.6167395077,86.3967478,10.16283686,99.94918582,-63.64813214
1.948210263,-99.90499965,60.06540038,100.0585071,-100.0585071,99.94949171,50,-49.97770778,99.94949171,-86.40174825,60,60,100.0706554,60.07273498,50,-99.89167432,-49.97107666,135.25262,0.3257529858,86.40174825,10.0876926,99.94956154,-63.65036108
1.959480726,-99.97187312,60.02814407,99.99679745,-99.99679745,99.94985635,50,-50.01098493,99.94985635,-86.40382485,60,60,100.0069388,60.03426667,50,-99.96092266,-50.0055359,136.2264223,0.05289107506,86.40382485,10.01715914,99.9499142,-63.65200477
1.973651016,-100.0290708,59.99618883,99.94386748,-99.94386748,99.95018284,50,-50.03944686,99.95018284,-86.40275477,60,60,99.94971347,59.99971826,50,-100.0227196,-50.03628646,137.4507859,-0.1808069791,86.40275477,9.956741972,99.95021629,-63.65336321
1.983042149,-100.0483176,59.98571631,99.92652221,-99.92652221,99.95029991,50,-50.0490249,99.95029991,-86.40064512,60,60,99.9293752,59.98743894,50,-100.0450951,-50.04742113,138.2621964,-0.2584579396,86.40064512,9.936691409,99.95031654,-63.65396851
1.994410842,-100.0539837,59.98327919,99.92248867,-99.92248867,99.95034338,50,-50.05184617,99.95034338,-86.39752167,60,60,99.92227437,59.98315023,50,-100.0539449,-50.05182649,139.2444412,-0.2790410922,86.39752167,9.931433023,99.95034283,-63.65448815
2,-100.0511478,59.98535353,99.92592677,-99.92592677,99.95033245,50,-50.05043625,99.95033245,-86.39599326,60,60,99.92455296,59.98452462,50,-100.0523116,-50.05101489,139.7273263,-0.2657272638,86.39599326,9.934917285,99.95032541,-63.65467984
