time,dcpm1.inertiaRotor.a,dcdcInverter1.idealDcDc.powerMot.product.u1,dcdcInverter2.gain.u,dcdcInverter1.gain.u,dcdcInverter1.idealDcDc.powerBat.currentSensor.i,dcdcInverter2.iMotFilter.u,dcdcInverter2.idealDcDc.powerBat.currentSensor.i,dcpm2.inertiaRotor.w,switch.s,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.iDCFilter.y,coupling.flange_a.phi,dcpm1.airGapDC.ia,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
1.428747895,14.86365185,50,99.97676016,99.97676016,-13.08328743,33.16477744,17.76886077,-81.05156336,-33.16477744,53.5249579,53.5649579,32.75587141,17.53680458,50,-25.77168235,-12.88883591,91.27863118,-26.16044652,81.05156336,4.685573347,99.97657213,-18.88380529
1.441564422,15.19936662,50,99.97546062,99.97546062,-14.32300314,35.80145028,19.27357139,-81.24415417,-35.80145028,53.78128843,53.82128843,35.38929363,19.03765408,50,-28.25262251,-14.12977806,92.31866024,-28.6389175,81.24415417,4.950568254,99.97524716,-20.51200613
1.455509803,15.56432242,50,99.97394625,99.97394625,-15.67306696,38.67241493,20.92734902,-81.45872821,-38.67241493,54.06019606,54.10019606,38.26139985,20.68974222,50,-30.94991922,-15.47899193,93.45313114,-31.33790079,81.45872821,5.254282062,99.97372859,-22.28497563
1.472201333,15.86939582,50,99.972173,99.972173,-17.30546589,42.07950799,22.91199224,-81.72132362,-42.07950799,54.39402665,54.43402665,41.67323077,22.67421998,50,-34.20811868,-17.10881964,94.8149864,-34.60123139,81.72132362,5.606526356,99.97196737,-24.40823742
1.488892863,15.98410841,50,99.97051873,99.97051873,-18.96092059,45.44292431,24.89550195,-81.98742029,-45.44292431,54.72785725,54.76785725,45.04179256,24.65783726,50,-37.51210658,-18.76158383,96.18125845,-37.91059067,81.98742029,5.934581359,99.97032709,-26.53224787
1.505584392,15.94735285,50,99.96894852,99.96894852,-20.63460219,48.77132766,26.88222103,-82.25407227,-48.77132766,55.06168785,55.10168785,48.37363403,26.64377097,50,-40.8542626,-20.43347556,97.55198022,-41.25631467,82.25407227,6.247618846,99.96876191,-28.65668858
1.522830443,15.83333186,50,99.96731627,99.96731627,-22.37311116,52.19279466,28.94865116,-82.52816683,-52.19279466,55.40660887,55.44660887,51.79627135,28.7080981,50,-44.32821393,-22.17135276,98.97290453,-44.7315128,82.52816683,6.575540005,99.9671223,-30.85196528
1.541640051,15.71125046,50,99.96540933,99.96540933,-24.26919799,55.92525726,31.22991298,-82.82477862,-55.92525726,55.78280102,55.82280102,55.52795785,30.98592651,50,-48.11893627,-24.06779276,100.5280202,-48.5215049,82.82477862,6.960714989,99.96519643,-33.24643698
1.567939164,15.63456407,50,99.96239555,99.96239555,-26.90951373,61.16627375,34.47950022,-83.23668995,-61.16627375,56.30878329,56.34878329,60.76677617,34.2300631,50,-53.39825804,-26.70917231,102.7116593,-53.79865901,83.23668995,7.569986486,99.96215007,-36.59447466
1.586386968,15.64383028,50,99.96003481,99.96003481,-28.75436643,64.8575799,36.80055707,-83.52514116,-64.8575799,56.67773936,56.71773936,64.45704469,36.54756172,50,-57.08622538,-28.55452409,104.2498538,-57.48559856,83.52514116,8.046190635,99.95976905,-38.94304321
1.609593145,15.6848563,50,99.95682892,99.95682892,-31.07183149,69.5079736,39.76323279,-83.88863264,-69.5079736,57.1418629,57.1818629,69.10714955,39.50632781,50,-61.71756869,-30.87211172,106.1923687,-62.1166592,83.88863264,8.691401299,99.95654299,-41.89742188
1.633776312,15.71803483,50,99.9532662,99.9532662,-33.48823579,74.35191939,42.89560101,-84.2683923,-74.35191939,57.62552623,57.66552623,73.9515244,42.63503977,50,-66.54544746,-33.28828019,108.2256518,-66.94496997,84.2683923,9.407365219,99.95296317,-44.97619677
1.661055349,15.72452033,50,99.94900484,99.94900484,-36.21793167,79.80869889,46.48137874,-84.69732073,-79.80869889,58.17110699,58.21110699,79.40882679,46.21672133,50,-71.99864636,-36.01769006,110.5302624,-72.39869325,84.69732073,10.26344707,99.94868276,-48.44911767
1.688334387,15.71285718,50,99.94447039,99.94447039,-38.95011106,85.26120862,50.12466681,-85.12612596,-85.26120862,58.71668774,58.75668774,84.86147829,49.85569324,50,-77.45650982,-38.74977215,112.8465732,-77.85669911,85.12612596,11.17455574,99.94412722,-51.92204264
1.720191057,15.70228612,50,99.93879529,99.93879529,-42.14088951,91.62941317,54.4557391,-85.62648698,-91.62941317,59.35382114,59.39382114,91.22953213,54.18153435,50,-83.82984631,-41.94059242,115.566379,-84.22988516,85.62648698,12.31484958,99.93842575,-55.97775324
1.729589457,15.70145634,50,99.93704037,99.93704037,-43.08207216,93.50870953,55.7494708,-85.77405867,-93.50870953,59.54178914,59.58178914,93.10877706,55.47371739,50,-85.7095851,-42.88179052,116.3718244,-86.10957255,85.77405867,12.66739864,99.93666301,-57.17427493
1.73678117,15.70143387,50,99.93567273,99.93567273,-43.8022319,94.94690285,56.74434783,-85.88697868,-94.94690285,59.6856234,59.7256234,94.54693767,56.46741275,50,-87.14782169,-43.60195856,116.9890929,-87.54777646,85.88697868,12.94211593,99.93528942,-58.0898606
1.748964469,15.70227357,50,99.93330726,99.93330726,-45.02219995,97.38351678,58.43940627,-86.07827815,-97.38351678,59.92928938,59.96928938,96.98351337,58.1604789,50,-89.58407813,-44.82193182,118.0366449,-89.98399468,86.07827815,13.41720632,99.93291397,-59.64093125
1.749884929,15.70236868,50,99.93312609,99.93312609,-45.11436944,97.56761277,58.56796154,-86.09273151,-97.56761277,59.94769858,59.98769858,97.1676074,58.28888416,50,-89.76813127,-44.91410124,118.1158832,-90.16804586,86.09273151,13.4535921,99.93273204,-59.75811613
1.750648852,15.70048905,50,99.93297881,99.93297881,-45.19085021,97.71947709,58.66846496,-86.10472659,-97.71947709,59.9623375,59.99718034,97.32031777,58.39483168,50,-89.92088289,-44.99059446,118.181656,-90.32079593,86.10472659,13.47761475,99.93261193,-59.8550779
1.750981668,15.69662861,50,99.93291975,99.93291975,-45.22416227,97.78420587,58.70868823,-86.10995139,-97.78420587,59.96779839,59.99855084,97.3866224,58.43996827,50,-89.98743162,-45.02391774,118.2103139,-90.38734391,86.10995139,13.48452596,99.93257737,-59.89686459
1.751851405,15.67379127,50,99.93278647,99.93278647,-45.31120082,97.94734885,58.80784437,-86.12359479,-97.94734885,59.97892641,59.99974551,97.55794179,58.55369623,50,-90.16134013,-45.11099047,118.2852128,-90.56124872,86.12359479,13.49664355,99.93251678,-60.00415024
1.752721141,15.63124107,50,99.93268523,99.93268523,-45.39821952,98.10119221,58.90043477,-86.1372098,-98.10119221,59.986318,59.99995531,97.72462706,58.66100234,50,-90.33524572,-45.19804745,118.3601236,-90.73514339,86.1372098,13.50221525,99.93248892,-60.10847249
1.754002696,15.53287558,50,99.93259283,99.93259283,-45.52639395,98.31102418,59.02645322,-86.15718353,-98.31102418,59.99278449,59.99999656,97.95846422,58.80772504,50,-90.59147862,-45.32629194,118.470526,-90.991329,86.15718353,13.50005927,99.9324997,-60.25681049
1.755709676,15.33879199,50,99.93256872,99.93256872,-45.69697794,98.56059715,59.17623997,-86.18354214,-98.56059715,59.99692627,59.99999989,98.24413745,58.98327575,50,-90.93268444,-45.49702066,118.6176171,-91.33236172,86.18354214,13.47926203,99.93260369,-60.44480612
1.757994927,14.97419177,50,99.9326998,99.9326998,-45.92491853,98.84462172,59.34659891,-86.21820041,-98.84462172,59.99901952,60,98.57745915,59.18535616,50,-91.38908742,-45.72531584,118.8146078,-91.78820009,86.21820041,13.42168038,99.9328916,-60.68031181
1.760828783,14.37232925,50,99.93309688,99.93309688,-46.20638684,99.12408635,59.51405095,-86.25981907,-99.12408635,59.99976227,60,98.91455771,59.38823584,50,-91.95366508,-46.0076116,119.0589972,-92.35128575,86.25981907,13.30766411,99.93346168,-60.9485039
1.764564002,13.3629665,50,99.93396449,99.93396449,-46.57395986,99.38408008,59.66951801,-86.31168728,-99.38408008,59.99996328,60,99.24160357,59.58427244,50,-92.69309223,-46.37716963,119.3812946,-93.08693047,86.31168728,13.09555815,99.93452221,-61.26542546
1.769200117,11.84203833,50,99.93548352,99.93548352,-47.02143521,99.56332707,59.77611737,-86.37021191,-99.56332707,59.99999639,60,99.48936954,59.73215469,50,-93.59729802,-46.82885908,119.7815839,-93.98289798,86.37021191,12.75468216,99.93622659,-61.60767686
1.774423588,9.886730434,50,99.93762282,99.93762282,-47.5080498,99.61668447,59.8067881,-86.42704618,-99.61668447,59.99999974,60,99.60160875,59.79826526,50,-94.58662556,-47.32282893,120.232889,-94.95767252,86.42704618,12.2987383,99.93850631,-61.93494143
1.780314312,7.529726041,50,99.94036075,99.94036075,-48.02562864,99.54319898,59.76098534,-86.47838394,-99.54319898,59.99999999,60,99.57376358,59.77991063,50,-95.64704981,-47.85206098,120.7421649,-95.99489918,86.47838394,11.73535671,99.94132322,-62.24170977
1.786805577,4.932334046,50,99.94351117,99.94351117,-48.54646886,99.36333771,59.65112308,-86.5187823,-99.36333771,60,60,99.42253513,59.68723819,50,-96.72427923,-48.38947191,121.3036593,-97.03903005,86.5187823,11.10465422,99.94447673,-62.51681533
1.794020252,2.252160599,50,99.94687514,99.94687514,-49.05208254,99.11422471,59.49961625,-86.54451197,-99.11422471,60,60,99.18402892,59.54204957,50,-97.78218486,-48.9170776,121.9279686,-98.05291903,86.54451197,10.44753371,99.94776233,-62.76025108
1.802595004,-0.420496117,50,99.9503372,99.9503372,-49.54040795,98.834167,59.32953961,-86.55189904,-98.834167,60,60,98.89579841,59.36696283,50,-98.81970881,-49.43440353,122.6701145,-99.03232113,86.55189904,9.789131662,99.95105434,-62.98285932
1.811169756,-2.380781877,50,99.95296224,99.95296224,-49.90169619,98.63503316,59.20857234,-86.53934867,-98.63503316,60,60,98.67490201,59.23280326,50,-99.60363265,-49.82525217,123.4122338,-99.75695019,86.53934867,9.306876151,99.95346562,-63.15012964
1.819744509,-3.582470439,50,99.95464333,99.95464333,-50.14136169,98.54932246,59.15625787,-86.51324746,-98.54932246,60,60,98.56183538,59.1639361,50,-100.139763,-50.09260142,124.1541827,-100.2375219,86.51324746,9.014896185,99.95492552,-63.2758178
1.828319261,-4.077256829,50,99.95541162,99.95541162,-50.27360108,98.58108985,59.17499083,-86.47993803,-98.58108985,60,60,98.56676739,59.16644175,50,-100.4527211,-50.24876551,124.8958726,-100.5024519,86.47993803,8.901389753,99.95549305,-63.37025951
1.836894013,-3.984521383,50,99.9553975,99.9553975,-50.3185177,98.71440628,59.25512062,-86.44500732,-98.71440628,60,60,98.67790405,59.23316181,50,-100.5804421,-50.31266173,125.6372663,-100.5920678,86.44500732,8.936602926,99.95531699,-63.44122107
1.845468765,-3.460900078,50,99.9547903,99.9547903,-50.29905942,98.92153231,59.37988013,-86.41283794,-98.92153231,60,60,98.86978236,59.34870069,50,-100.5680322,-50.30675969,126.3783696,-100.5524431,86.41283794,9.080820712,99.9545959,-63.4945384
1.854182952,-2.659077367,50,99.95378344,99.95378344,-50.23701021,99.17426316,59.53222596,-86.38603656,-99.17426316,60,60,99.11483027,59.49639526,50,-100.4597146,-50.25308259,127.1312654,-100.4273239,86.38603656,9.295215755,99.95352392,-63.53515845
1.863066946,-1.729434958,50,99.9525723,99.9525723,-50.15232358,99.44181837,59.69356839,-86.36651583,-99.44181837,60,60,99.38208527,59.65754528,50,-100.2964206,-50.17200579,127.8986256,-100.2567954,86.36651583,9.541244814,99.95229378,-63.56604302
1.872304346,-0.7940966235,50,99.95131985,99.95131985,-50.06135383,99.69950003,59.84898886,-86.35493443,-99.69950003,60,60,99.64591556,59.8166681,50,-100.1125179,-50.08063832,128.6963674,-100.0737092,86.35493443,9.787635034,99.95106182,-63.58978751
1.882424901,0.06235817635,50,99.95014019,99.95014019,-49.97578157,99.93090885,59.98857786,-86.35142231,-99.93090885,60,60,99.88903109,59.96331618,50,-99.93285887,-49.99135507,129.5703022,-99.90152326,86.35142231,10.0127963,99.94993602,-63.60863872
1.892917322,0.6807568533,50,99.94925494,99.94925494,-49.91419086,100.098391,60.08960635,-86.35557964,-100.098391,60,60,100.0710348,60.07310498,50,-99.79751924,-49.92409366,130.4763538,-99.77759188,86.35557964,10.17541549,99.94912292,-63.62250136
1.903409744,1.004579536,50,99.94875491,99.94875491,-49.88391184,100.1900349,60.14487813,-86.36467119,-100.1900349,60,60,100.176805,60.13690019,50,-99.72463266,-49.88788144,131.3824777,-99.71663793,86.36467119,10.26096629,99.94869517,-63.63227027
1.913902165,1.067474408,50,99.94860734,99.94860734,-49.88195184,100.2156687,60.16031869,-86.37574416,-100.2156687,60,60,100.2141419,60.15940267,50,-99.71047026,-49.88087023,132.2887098,-99.71263319,86.37574416,10.27836685,99.94860817,-63.63915501
1.924394587,0.9361049173,50,99.94873154,99.94873154,-49.90116658,100.1923383,60.14621303,-86.38639116,-100.1923383,60,60,100.1990078,60.15024278,50,-99.74193887,-49.8965506,133.1950576,-99.75120924,86.38639116,10.24504645,99.94877477,-63.64400786
1.934887008,0.689432731,50,99.94902618,99.94902618,-49.93277185,100.1395918,60.11435809,-86.39498549,-100.1395918,60,60,100.1507263,60.12108184,50,-99.80173593,-49.92631728,134.1015074,-99.81470428,86.39498549,10.18158624,99.94909207,-63.64742923
1.945412428,0.401191034,50,99.94939314,99.94939314,-49.96846174,100.0754763,60.07564561,-86.40073168,-100.0754763,60,60,100.0877736,60.08307034,50,-99.87283035,-49.96169918,135.0108838,-99.88641951,86.40073168,10.10718387,99.94946408,-63.6498483
1.956426972,0.1205168876,50,99.94976471,99.94976471,-50.00275406,100.0121244,60.03739739,-86.4035614,-100.0121244,60,60,100.0229922,60.04395863,50,-99.94356879,-49.99690045,135.9625669,-99.9553322,86.4035614,10.03464333,99.94982678,-63.65161836
1.969409076,-0.1255292801,50,99.95010364,99.95010364,-50.03269846,99.95635492,60.00372792,-86.40340899,-99.95635492,60,60,99.9635766,60.00808784,50,-100.0077059,-50.02881547,137.0842693,-100.0155092,86.40340899,9.971029461,99.95014485,-63.65302131
1.982391179,-0.2549799063,50,99.95029431,99.95029431,-50.0485888,99.92728494,59.98617686,-86.40081223,-99.92728494,60,60,99.93033652,59.98801938,50,-100.0440121,-50.0468822,138.2059522,-100.0474414,86.40081223,9.937588066,99.95031206,-63.65393237
1.995373282,-0.277691802,50,99.95034282,99.95034282,-50.051716,99.92286251,59.98350468,-86.39725373,-99.92286251,60,60,99.9224305,59.98324429,50,-100.0539086,-50.05180862,139.3275937,-100.0537217,86.39725373,9.931788679,99.95034106,-63.65452376
2,-0.2657262195,50,99.95033245,99.95033245,-50.05043612,99.92592701,59.98535368,-86.39599327,-99.92592701,60,60,99.92455323,59.98452478,50,-100.0523113,-50.05101476,139.7273265,-100.0511475,86.39599327,9.934917556,99.95032541,-63.65467984
