time,coupling.idealGear.flange_b.phi,dcdcInverter2.idealDcDc.signalCurrent.i,dcdcInverter1.idealDcDc.signalCurrent.i,dcdcInverter2.iDCFilter.y,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.vDCFilter.y,dcdcInverter1.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.idealDcDc.deadTime.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.vDCFilter.y,dcpm2.la.i,dcpm2.inertiaRotor.w,dcpm1.inertiaRotor.wˍt,dcpm1.la.i,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
1.809618833,-123.2780149,59.22567903,-49.84564961,59.25267134,60,60,98.70759896,99.95255631,-49.76393301,50,50,-99.48064818,99.95255631,-98.66316997,-86.54281316,-2.082541625,-99.64454459,86.54281316,9.380029427,99.95309985,-63.12330605
1.81787281,-123.9922496,59.16147689,-50.09881769,59.1728497,60,60,98.57640235,99.95435715,-50.04428036,50,50,-100.0428785,99.95435715,-98.5577814,-86.51977202,-3.38353141,-100.152233,86.51977202,9.062659201,99.9546867,-63.25136207
1.826126788,-124.7062577,59.16381324,-50.24897268,59.159224,60,60,98.55462929,99.95529616,-50.21845578,50,50,-100.3920128,99.95529616,-98.56240246,-86.48881338,-4.012289737,-100.4531495,86.48881338,8.914840553,99.9554258,-63.34861768
1.834391107,-125.4208898,59.22628471,-50.31310506,59.20784831,60,60,98.63580727,99.95547206,-50.3022612,50,50,-100.5597254,99.95547206,-98.66648348,-86.45508713,-4.063505216,-100.5813652,86.45508713,8.913179653,99.9554341,-63.42256004
1.842688468,-126.1381024,59.33572038,-50.31098827,59.30702905,60,60,98.80060716,99.9550393,-50.31488959,50,50,-100.5845353,99.9550393,-98.84824347,-86.42275468,-3.66762738,-100.5765722,86.42275468,9.024732106,99.95487634,-63.47889036
1.851138599,-126.8682628,59.47735361,-50.26211084,59.44261451,60,60,99.02561628,99.95416615,-50.27584538,50,50,-100.505604,99.95416615,-99.08324813,-86.39459321,-2.959551172,-100.4779038,86.39459321,9.215242776,99.95392379,-63.52228755
1.859758941,-127.6129144,59.63398339,-50.18510002,59.59754305,60,60,99.28258568,99.95303208,-50.20395877,50,50,-100.3607579,99.95303208,-99.34301641,-86.37281485,-2.079124044,-100.3227805,86.37281485,9.44888337,99.95275558,-63.5555971
1.868676471,-128.3830764,59.79046461,-50.0963547,59.75629495,60,60,99.54582043,99.95179961,-50.11621704,50,50,-100.1841216,99.95179961,-99.60247334,-86.35845382,-1.149463475,-100.1441452,86.35845382,9.694109907,99.95152945,-63.58132343
1.878174602,-129.2032823,59.93463657,-50.00905905,59.90614006,60,60,99.79424596,99.9506018,-50.02649943,50,50,-100.0035744,99.9506018,-99.84148734,-86.35184693,-0.2694890323,-99.96848106,86.35184693,9.925577513,99.95037211,-63.6014883
1.890012617,-130.2255189,60.06631693,-49.9281232,60.04734848,60,60,100.028336,99.94946167,-49.93968317,50,50,-99.8288889,99.94946167,-100.0597814,-86.35380204,0.5393297838,-99.8056282,86.35380204,10.13819373,99.94930903,-63.61913577
1.897907427,-130.9072864,60.12137349,-49.89594034,60.10904367,60,60,100.1306164,99.94896964,-49.9029719,50,50,-99.75501242,99.94896964,-100.1510587,-86.35947771,0.8704688742,-99.74085986,86.35947771,10.22543315,99.94887283,-63.62757383
1.907455001,-131.7318532,60.1550512,-49.88012894,60.15001735,60,60,100.1985605,99.94865992,-49.88200086,50,50,-99.71278277,99.94865992,-100.2069113,-86.36885279,1.056586988,-99.70900643,86.36885279,10.27492225,99.94862539,-63.63521303
1.917002575,-132.5565149,60.15870187,-49.88580903,60.1594827,60,60,100.2142881,99.94862013,-49.88350919,50,50,-99.71575825,99.94862013,-100.2130028,-86.37902369,1.045397244,-99.72037093,86.37902369,10.27289284,99.94863554,-63.64076943
1.926550149,-133.3812707,60.14073242,-49.90694045,60.14549576,60,60,100.1911503,99.94878157,-49.90180955,50,50,-99.75250131,99.94878157,-100.183265,-86.38836254,0.8922391215,-99.76280723,86.38836254,10.23379197,99.94883104,-63.6448115
1.936196349,-134.2146283,60.10970536,-49.93715249,60.11661689,60,60,100.1433323,99.94906983,-49.93058209,50,50,-99.81030478,99.94906983,-100.1318864,-86.39586533,0.6544031488,-99.82350622,86.39586533,10.17255286,99.94913724,-63.64777828
1.946101879,-135.0704527,60.07310087,-49.97076371,60.08051286,60,60,100.0835377,99.94941757,-49.96402624,50,50,-99.87750651,99.94941757,-100.0712615,-86.40100183,0.3824306,-99.89104533,86.40100183,10.10233717,99.94948831,-63.64997913
1.956586443,-135.9763455,60.03689624,-50.00320021,60.04343627,60,60,100.022127,99.94976965,-49.99736644,50,50,-99.94450523,99.94976965,-100.0112944,-86.40358034,0.1168527771,-99.95622878,86.40358034,10.03369603,99.94983152,-63.65163953
1.969186476,-137.0650358,60.00417252,-50.03230183,60.00857543,60,60,99.96438424,99.95009903,-50.02838125,50,50,-100.0068333,99.95009903,-99.95709134,-86.40343658,-0.1222751132,-100.0147121,86.40343658,9.971870688,99.95014065,-63.653002
1.97967931,-137.9716435,59.98850879,-50.0464178,59.99086192,60,60,99.93504447,99.95026705,-50.04427259,50,50,-100.0387682,99.95026705,-99.93114703,-86.40148114,-0.2375270509,-100.043079,86.40148114,9.942090988,99.95028955,-63.65377314
1.990669477,-138.9211946,59.98299258,-50.05184814,59.98341527,60,60,99.92271221,99.95033971,-50.05135705,50,50,-100.0530028,99.95033971,-99.92201265,-86.39856974,-0.2800626439,-100.0539891,86.39856974,9.931144443,99.95034428,-63.65433835
2,-139.7273263,59.98535365,-50.05043615,59.98452475,60,60,99.92455318,99.95033245,-50.05101478,50,50,-100.0523113,99.95033245,-99.92592696,-86.39599327,-0.2657264192,-100.0511476,86.39599327,9.934917504,99.95032541,-63.65467984
