time,coupling.idealGear.flange_b.phi,dcdcInverter2.idealDcDc.signalCurrent.i,dcdcInverter1.idealDcDc.signalCurrent.i,dcdcInverter2.iDCFilter.y,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.vDCFilter.y,dcdcInverter1.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.idealDcDc.deadTime.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.vDCFilter.y,dcpm2.la.i,dcpm2.inertiaRotor.w,dcpm1.inertiaRotor.wˍt,dcpm1.la.i,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
1.76542838,-119.4559052,59.69608246,-46.65824683,59.61927568,59.99997616,60,99.30013088,99.93421405,-46.46208637,50,50,-92.86304563,99.93421405,-99.42861228,-86.32312457,13.09940448,-93.25566334,86.32312457,13.03783564,99.93481082,-61.33330984
1.770186229,-119.8667601,59.78835676,-47.11492886,59.75194896,59.99999779,60,99.52270912,99.93585788,-46.92352475,50,50,-93.78685864,99.93585788,-99.58411782,-86.38171583,11.488799,-94.17014884,86.38171583,12.6734279,99.93663286,-61.67389857
1.775512313,-120.3269899,59.80374691,-47.60647766,59.8012442,59.99999985,60,99.60705533,99.93810951,-47.42314689,50,50,-94.78759798,99.93810951,-99.61212458,-86.43757726,9.458545069,-95.15489022,86.43757726,12.19726924,99.93901365,-61.99626631
1.781501205,-120.8448106,59.74442627,-48.12506302,59.76744231,59.99999999,60,99.5535664,99.94093405,-47.95425196,50,50,-95.8518597,99.94093405,-99.51619419,-86.48703563,7.049470556,-96.19420945,86.48703563,11.61936324,99.94190318,-62.29655631
1.788089215,-121.4147218,59.62526807,-48.64238433,59.6633915,60,60,99.38342675,99.94412835,-48.48906179,50,50,-96.92394491,99.94412835,-99.32087499,-86.52479284,4.43411658,-97.23134678,86.52479284,10.98288373,99.94508558,-62.56451534
1.795438387,-122.0507024,59.46954812,-49.14152315,59.51195077,60,60,99.13450678,99.94749606,-49.01116259,50,50,-97.97086334,99.94749606,-99.06472961,-86.5473594,1.766483132,-98.23229404,86.5473594,10.32802498,99.94835988,-62.80159314
1.804690273,-122.8514624,59.29436475,-49.64038086,59.3291174,60,60,98.83347144,99.95106265,-49.54164835,50,50,-99.03481044,99.95106265,-98.77623874,-86.55043562,-0.9689377609,-99.2328399,86.55043562,9.653983882,99.95173008,-63.02824729
1.811768542,-123.4640517,59.20257815,-49.92225993,59.22571295,60,60,98.66323687,99.95311061,-49.84783543,50,50,-99.64892578,99.95311061,-98.62517853,-86.53789033,-2.489209985,-99.7981911,86.53789033,9.280318219,99.95359841,-63.1601202
1.819738687,-124.1536788,59.15626935,-50.14123656,59.16395906,60,60,98.56187281,99.9546425,-50.09245857,50,50,-100.1394766,99.9546425,-98.54934091,-86.51326826,-3.581899031,-100.2372711,86.51326826,9.015032788,99.95492484,-63.27574383
1.827708831,-124.8430817,59.17146242,-50.26733391,59.16399815,60,60,98.56267005,99.95538475,-50.24094874,50,50,-100.4370676,99.95538475,-98.57519826,-86.48242274,-4.063143142,-100.4899094,86.48242274,8.904128504,99.95547936,-63.36439175
1.835782209,-125.5411537,59.24181243,-50.31682451,59.2213748,60,60,98.65830696,99.95543718,-50.30881015,50,50,-100.5727823,99.95543718,-98.6922932,-86.4494602,-4.024387953,-100.5887413,86.4494602,8.924987923,99.95537506,-63.43312343
1.843923601,-126.2448432,59.35497037,-50.30627221,59.32511333,60,60,98.83063005,99.95493409,-50.31193098,50,50,-100.5785148,99.95493409,-98.88019379,-86.41827849,-3.579564265,-100.5670237,86.41827849,9.048698165,99.95475651,-63.4860211
1.852266125,-126.9656731,59.49754388,-50.25316272,59.46233536,60,60,99.05833188,99.95402749,-50.26783387,50,50,-100.4894489,99.95402749,-99.11673861,-86.39131776,-2.850211919,-100.4598693,86.39131776,9.244381167,99.95377809,-63.52720736
1.860805477,-127.7033056,59.65296188,-50.17482129,59.61659447,60,60,99.31417903,99.95288704,-50.19400323,50,50,-100.3407106,99.95288704,-99.37448683,-86.37069701,-1.968426516,-100.302086,86.37069701,9.47814059,99.9526093,-63.55902716
1.869683047,-128.4700022,59.80707867,-50.08649528,59.77337594,60,60,99.57414027,99.95166435,-50.10624682,50,50,-100.1640552,99.95166435,-99.63001809,-86.35734764,-1.048905946,-100.1243034,86.35734764,9.720583393,99.95139708,-63.58377533
1.879216738,-129.2932725,59.94852292,-50.0005037,59.92079019,60,60,99.8185328,99.95048365,-50.01752115,50,50,-99.98550851,99.95048365,-99.86450767,-86.35161089,-0.1841082611,-99.95126664,86.35161089,9.948019222,99.9502599,-63.60333638
1.891075275,-130.3172837,60.07525211,-49.92274351,60.05718663,60,60,100.0446455,99.94938257,-49.93370112,50,50,-99.81685186,99.94938257,-100.0745941,-86.35440441,0.5937355817,-99.79480281,86.35440441,10.1525086,99.94923746,-63.62040498
1.898781998,-130.9828142,60.12589519,-49.89347273,60.11427864,60,60,100.1392958,99.94892864,-49.90000641,50,50,-99.74904354,99.94892864,-100.1585559,-86.36025075,0.8969200736,-99.7358923,86.36025075,10.23242245,99.94883789,-63.62837907
1.908294361,-131.8043481,60.15646337,-49.8798445,60.1520078,60,60,100.2018627,99.94864647,-49.88130265,50,50,-99.71137366,99.94864647,-100.2092552,-86.36974237,1.062785444,-99.70842938,86.36974237,10.27661887,99.94861691,-63.63577543
1.917806724,-132.6259768,60.15789677,-49.88708585,60.15908592,60,60,100.213634,99.94862704,-49.88449329,50,50,-99.71773232,99.94862704,-100.2116721,-86.37986108,1.037135132,-99.72293366,86.37986108,10.27081092,99.94864595,-63.64116159
1.927319087,-133.4476983,60.13861609,-49.90911163,60.14361798,60,60,100.1880417,99.94880098,-49.90381458,50,50,-99.7565287,99.94880098,-100.1797611,-86.3890422,0.8755481158,-99.76716876,86.3890422,10.22950447,99.94885248,-63.64508448
1.936955039,-134.2801761,60.10697035,-49.93971224,60.11397666,60,60,100.1389599,99.94909554,-49.93308551,50,50,-99.81533477,99.94909554,-100.1273569,-86.39635401,0.6338767676,-99.82864955,86.39635401,10.16725812,99.94916371,-63.64797367
1.946866442,-135.1365118,60.07029282,-49.97329955,60.07768328,60,60,100.0788512,99.94944456,-49.9665956,50,50,-99.88266962,99.94944456,-100.0666105,-86.40128627,0.3617472285,-99.89614116,86.40128627,10.09699327,99.94951503,-63.65012073
1.95740367,-136.0469569,60.03435843,-50.00545874,60.04078667,60,60,100.0177383,99.94979471,-49.999729,50,50,-99.94925305,99.94979471,-100.0070908,-86.4036682,0.09830093561,-99.96076757,86.4036682,10.02889969,99.9498555,-63.65174624
1.970492937,-137.1779184,60.00163263,-50.03456926,60.00578207,60,60,99.95975738,99.95012544,-50.03087,50,50,-100.0118347,99.95012544,-99.95288435,-86.40326454,-0.1408721449,-100.0192688,86.40326454,9.967063371,99.95016468,-63.6531133
1.980747184,-138.0639092,59.98750985,-50.04734188,59.98965992,60,60,99.93305365,99.95027856,-50.04537121,50,50,-100.0409759,99.95027856,-99.92949257,-86.40122343,-0.2449782894,-100.0449359,86.40122343,9.940167972,99.95029916,-63.65383756
1.991892723,-139.026881,59.98297902,-50.05193914,59.98321444,60,60,99.92237992,99.95034197,-50.0516081,50,50,-100.0535069,99.95034197,-99.92199059,-86.39822681,-0.2804965895,-100.0541715,86.39822681,9.931039885,99.9503448,-63.65438939
2,-139.7273263,59.98535371,-50.0504361,59.98452481,60,60,99.92455329,99.95033245,-50.05101473,50,50,-100.0523112,99.95033245,-99.92592706,-86.39599327,-0.2657259934,-100.0511475,86.39599327,9.934917614,99.95032541,-63.65467984
