time,dcpm1.airGapDC.ia,dcdcInverter2.idealDcDc.powerBat.currentSensor.i,dcdcInverter2.iMotFilter.u,switch.s,dcdcInverter2.gain.u,dcdcInverter1.idealDcDc.powerMot.product.u1,dcdcInverter1.idealDcDc.powerBat.currentSensor.i,dcdcInverter1.gain.u,dcpm2.inertiaRotor.w,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.iDCFilter.y,coupling.flange_a.phi,dcpm1.inertiaRotor.a,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
1.605044315,-61.2089701,39.17902017,68.59632521,-68.59632521,99.95747523,50,-30.61759057,99.95747523,-83.81730388,57.05088631,57.09088631,68.19548197,38.92283857,50,-60.80989964,-30.4178845,105.8109356,15.67645443,83.81730388,8.5614296,99.95719285,-41.31830877
1.628285922,-65.84824994,42.18061231,73.25270997,-73.25270997,99.95409295,50,-32.93934403,99.95409295,-84.18210799,57.51571843,57.55571843,72.85219132,41.92086562,50,-65.44885156,-32.73945508,107.7632221,15.7127522,84.18210799,9.241268277,99.95379366,-44.27721072
1.657981912,-71.78392337,46.07456621,79.19421854,-79.19421854,99.94949807,50,-35.91021089,99.94949807,-84.6489914,58.10963825,58.14963825,78.79430446,45.81037989,50,-71.38391857,-35.7099931,110.2700246,15.72513476,84.6489914,10.16435532,99.94917822,-48.05783517
1.682113391,-76.61190664,49.28858521,84.01785269,-84.01785269,99.94553005,50,-38.32695861,99.94553005,-85.0283669,58.59226781,58.63226781,83.61812301,49.02061547,50,-76.2117168,-38.12662561,112.3173078,15.71590561,85.0283669,10.9616266,99.94519187,-51.13004041
1.712622167,-82.71592031,53.4191414,90.11612517,-90.11612517,99.94018183,50,-41.38286393,99.94018183,-85.50763312,59.20244334,59.24244334,89.71628909,53.14618565,50,-82.31583653,-41.18255256,114.9187311,15.70372244,85.50763312,12.03627746,99.93981861,-55.01414872
1.746632603,-89.51772128,58.11403696,96.91713718,-96.91713718,99.93376471,50,-44.78870086,99.93376471,-86.04166283,59.88265207,59.92265207,96.51713933,57.83548971,50,-89.11779917,-44.58843253,117.8359644,15.70204823,86.04166283,13.32533609,99.93337332,-59.34405858
1.749647536,-90.12057793,58.53479961,97.52013301,-97.52013301,99.93317285,50,-45.09059832,99.93317285,-86.08900389,59.94295072,59.98295072,97.12012813,58.25576086,50,-89.72066284,-44.89033011,118.0954456,15.70234357,86.08900389,13.4442013,99.93277899,-59.72789334
1.750235582,-90.23816073,58.61587553,97.63768185,-97.63768185,99.9330572,50,-45.1494794,99.9330572,-86.09823759,59.95466538,59.99365058,97.23773734,58.33777247,50,-89.83824686,-44.94921346,118.1460726,15.7022715,86.09823759,13.46639612,99.93266802,-59.80273807
1.750536181,-90.29826684,58.65450076,97.69730679,-97.69730679,99.93299972,50,-45.179572,99.93299972,-86.10295755,59.96033084,59.99651953,97.29782123,58.37936806,50,-89.89835357,-44.97931282,118.1719543,15.70125042,86.10295755,13.47492876,99.93262536,-59.84084965
1.751220659,-90.43513089,58.73671056,97.82993994,-97.82993994,99.93287997,50,-45.24808117,99.93287997,-86.11370225,59.97129901,59.99911466,97.43403565,58.47185216,50,-90.03521927,-45.04784551,118.2308936,15.69227218,86.11370225,13.48862939,99.93255685,-59.92663327
1.751905137,-90.57199237,58.81374842,97.95713194,-97.95713194,99.93277926,50,-45.31657746,99.93277926,-86.12443694,59.97948267,59.99977479,97.56839618,58.56051674,50,-90.17208417,-45.11636934,118.2898402,15.67175291,86.12443694,13.49717096,99.93251415,-60.0106841
1.752867559,-90.76441629,58.91545037,98.12618015,-98.12618015,99.93267127,50,-45.41286669,99.93267127,-86.13949786,59.98728414,59.99996715,97.75210787,58.67844713,50,-90.36452172,-45.2127016,118.3727356,15.62214811,86.13949786,13.50258367,99.93248708,-60.12574425
1.754083892,-91.00755711,59.03404146,98.32366439,-98.32366439,99.93258916,50,-45.53451228,99.93258916,-86.15844447,59.99307314,59.99999712,97.97274943,58.81658408,50,-90.60771159,-45.33441555,118.4775214,15.52526183,86.15844447,13.49952918,99.93250235,-60.26599957
1.755848444,-91.36007045,59.18755041,98.5794477,-98.5794477,99.93257147,50,-45.71083582,99.93257147,-86.18566945,59.99713302,59.99999992,98.26599678,58.99659909,50,-90.96041501,-45.51089403,118.6295765,15.31999433,86.18566945,13.47671459,99.93261643,-60.4596264
1.758092328,-91.80760134,59.35313657,98.85552613,-98.85552613,99.93270927,50,-45.9346184,99.93270927,-86.21965814,59.99906636,60,98.59042644,59.19318159,50,-91.40852377,-45.7350362,118.8230055,14.95616092,86.21965814,13.41851817,99.93290741,-60.6899584
1.760957208,-92.3767221,59.52057645,99.13498562,-99.13498562,99.93312052,50,-46.21909917,99.93312052,-86.26166299,59.99977712,60,98.92793835,59.39626994,50,-91.97919445,-46.02037392,119.070075,14.34148063,86.26166299,13.30147728,99.93349261,-60.96006989
1.764687903,-93.11115793,59.6735326,99.39080691,-99.39080691,99.9339992,50,-46.58606268,99.9339992,-86.31334084,59.99996549,60,99.25037201,59.58951844,50,-92.71748606,-46.38935848,119.3919886,13.32582901,86.31334084,13.08746993,99.93456265,-61.27527852
1.769334005,-94.0084006,59.77797719,99.56647895,-99.56647895,99.93553341,50,-47.03416907,99.93553341,-86.37179446,59.99999662,60,99.49426624,59.73506503,50,-93.6231023,-46.84174617,119.7931477,11.79460857,86.37179446,12.74380811,99.93628096,-61.61679788
1.77455328,-94.98128629,59.80657745,99.61639339,-99.61639339,99.93768019,50,-47.51983543,99.93768019,-86.42832536,59.99999975,60,99.60254942,59.79879571,50,-94.61067348,-47.33483322,120.2440978,9.836002759,86.42832536,12.28674202,99.93856629,-61.94236527
1.780449218,-96.01773172,59.75920539,99.54029971,-99.54029971,99.9404257,50,-48.03701996,99.9404257,-86.47939631,59.99999999,60,99.57167644,59.77861875,50,-95.670494,-47.86375896,120.7538312,7.475121437,86.47939631,11.72218542,99.94138907,-62.24805473
1.786942608,-97.05979756,59.64840647,99.35887753,-99.35887753,99.9435773,50,-48.55682662,99.9435773,-86.51945475,60,60,99.41846672,59.68475628,50,-96.74581972,-48.40021622,121.3155149,4.878799235,86.51945475,11.09157985,99.9445421,-62.52200611
1.794167179,-98.07181915,59.49648438,99.10906991,-99.10906991,99.94694024,50,-49.06150672,99.94694024,-86.54483934,60,60,99.1789,59.53893181,50,-97.80204083,-48.926979,121.9406842,2.201114463,86.54483934,10.43497766,99.94782511,-62.76462635
1.802789986,-99.05162961,59.3261312,98.82855355,-98.82855355,99.9504069,50,-49.55003461,99.9504069,-86.55181206,60,60,98.88980769,59.36332521,50,-98.84037269,-49.44470614,122.6869903,-0.4733820915,86.55181206,9.776096597,99.95111952,-62.98721858
1.811412794,-99.77383601,59.2060972,98.63096361,-98.63096361,99.95302304,50,-49.91011584,99.95302304,-86.53876475,60,60,98.67010072,59.2298851,50,-99.62216559,-49.8344927,123.4332658,-2.425250563,86.53876475,9.295981368,99.95352009,-63.15420919
1.820035602,-100.2498516,59.15575509,98.54851767,-98.54851767,99.95468388,50,-50.14751265,99.95468388,-86.51220061,60,60,98.56008222,59.16285971,50,-100.1538643,-50.09963496,124.1793657,-3.610342793,86.51220061,9.008242434,99.95495879,-63.2794863
1.828658409,-100.509035,59.17708702,98.58458784,-98.58458784,99.95542482,50,-50.27689113,99.95542482,-86.47855411,60,60,98.56927896,59.16794154,50,-100.4610108,-50.25290558,124.9252016,-4.083803777,86.47855411,8.900195894,99.95549902,-63.37346843
1.837281217,-100.5927116,59.25993433,98.72240342,-98.72240342,99.95538131,50,-50.31885103,99.95538131,-86.44346747,60,60,98.68505264,59.23746246,50,-100.5825518,-50.31372519,125.6707376,-3.968917148,86.44346747,8.9410833,99.95529458,-63.44397156
1.845904024,-100.5478403,59.38704839,98.93342725,-98.93342725,99.95474751,50,-50.29678075,99.95474751,-86.4113391,60,60,98.8811067,59.35552377,50,-100.5645211,-50.30502485,126.415981,-3.425890858,86.4113391,9.090267638,99.95454866,-63.49685956
1.85465754,-100.4189406,59.54086325,99.18858846,-99.18858846,99.9537216,50,-50.2328488,99.9537216,-86.38478596,60,60,99.12895715,59.50491212,50,-100.4519544,-50.24923179,127.1722626,-2.610888389,86.38478596,9.308014448,99.95345993,-63.53704986
1.863582916,-100.2463972,59.70273463,99.45701683,-99.45701683,99.95250047,50,-50.14715794,99.95250047,-86.36563745,60,60,99.39747178,59.66682445,50,-100.2861775,-50.16691783,127.9431876,-1.675117106,86.36563745,9.555576689,99.95222212,-63.56757098
1.872870687,-100.0630244,59.85776728,99.71405329,-99.71405329,99.95124711,50,-50.05604407,99.95124711,-86.35449983,60,60,99.66101276,59.82577438,50,-100.1015656,-50.07519597,128.7452735,-0.7405397117,86.35449983,9.801723212,99.95099138,-63.59101886
1.883115767,-99.89148967,59.99665718,99.94430231,-99.94430231,99.95007043,50,-49.97079492,99.95007043,-86.35148259,60,60,99.90333969,59.97194748,50,-99.92215034,-49.98603303,129.6299593,0.1120719063,86.35148259,10.02586226,99.94987069,-63.6097082
1.893360847,-99.77374279,60.09284871,100.1037663,-100.1037663,99.94922601,50,-49.91227821,99.94922601,-86.3558859,60,60,100.0770328,60.07672296,50,-99.79315667,-49.92192572,130.5146545,0.7003317359,86.3558859,10.1805705,99.94909715,-63.62298718
1.903605927,-99.71607553,60.14550527,100.191075,-100.191075,99.94874911,50,-49.88363275,99.94874911,-86.36486859,60,60,100.1780911,60.13767571,50,-99.7238585,-49.88749705,131.3994208,1.007980288,86.36486859,10.26187252,99.94869064,-63.63242235
1.913851007,-99.71253541,60.16032465,100.2156783,-100.2156783,99.94860732,50,-49.88190306,99.94860732,-86.37568954,60,60,100.2141025,60.15937904,50,-99.71041522,-49.88084271,132.2842907,1.067702413,86.37568954,10.27842159,99.94860789,-63.63912695
1.924096086,-99.7496821,60.14691562,100.1935013,-100.1935013,99.94872516,50,-49.90040627,99.94872516,-86.38611089,60,60,100.1999899,60.15083621,50,-99.74056662,-49.89586732,133.169271,0.9418136724,86.38611089,10.24650935,99.94876745,-63.64389196
1.934341166,-99.81106851,60.11626886,100.1427562,-100.1427562,99.94900829,50,-49.93096233,99.94900829,-86.39460524,60,60,100.1537457,60.12290513,50,-99.79821154,-49.92456312,134.0543492,0.7038630579,86.39460524,10.18530653,99.94907347,-63.64727917
1.94467665,-99.88145468,60.07837203,100.079992,-100.079992,99.94936702,50,-49.96599106,99.94936702,-86.40042912,60,60,100.0922999,60.08580324,50,-99.86782287,-49.95920723,134.9473119,0.4213093678,86.40042912,10.11238097,99.9494381,-63.64970535
1.955478753,-99.94993063,60.04041536,100.0171233,-100.0171233,99.949735,50,-50.00006619,99.949735,-86.40343671,60,60,100.028193,60.04709853,50,-99.93793661,-49.9940978,135.8806372,0.142587316,86.40343671,10.04034917,99.94979825,-63.65149018
1.967951104,-100.0101334,60.0067286,99.96132518,-99.96132518,99.95007264,50,-50.03002341,99.95007264,-86.4035762,60,60,99.9690104,60.01136836,50,-100.0018376,-50.0258954,136.9582953,-0.1035742253,86.4035762,9.976705188,99.95011647,-63.65289221
1.980423455,-100.0443924,59.98780141,99.92997546,-99.92997546,99.95027518,50,-50.04707141,99.95027518,-86.4013024,60,60,99.93363808,59.99001279,50,-100.0403265,-50.04504807,138.0359386,-0.2428002781,86.4013024,9.940730002,99.95029635,-63.65381827
1.992895807,-100.0541854,59.98304695,99.92210345,-99.92210345,99.95034304,50,-50.05194622,99.95034304,-86.39794551,60,60,99.92224656,59.98313374,50,-100.053776,-50.05174219,139.1135456,-0.2802865002,86.39794551,9.931100731,99.9503445,-63.65442973
2,-100.0511476,59.98535365,99.92592696,-99.92592696,99.95033245,50,-50.05043615,99.95033245,-86.39599327,60,60,99.92455317,59.98452474,50,-100.0523113,-50.05101479,139.7273263,-0.2657264396,86.39599327,9.934917499,99.95032541,-63.65467984
