time,coupling.idealGear.flange_b.phi,dcdcInverter2.idealDcDc.signalCurrent.i,dcdcInverter1.idealDcDc.signalCurrent.i,dcdcInverter2.iDCFilter.y,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.vDCFilter.y,dcdcInverter1.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.idealDcDc.deadTime.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.vDCFilter.y,dcpm2.la.i,dcpm2.inertiaRotor.w,dcpm1.inertiaRotor.wˍt,dcpm1.la.i,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
1.760530332,-119.0332533,59.49855311,-46.1768279,59.36920115,59.99972409,60,98.88286351,99.9330437,-45.97794089,50,50,-91.8943144,99.9330437,-99.09820411,-86.25551917,14.44291176,-92.29214229,86.25551917,13.3217252,99.93339137,-60.92143938
1.76415393,-119.3459015,59.65574677,-46.53385765,59.56637541,59.99995493,60,99.2116968,99.93385208,-46.33679226,50,50,-92.61228657,99.93385208,-99.36101218,-86.30618268,13.48436252,-93.00665605,86.30618268,13.12188912,99.93439055,-61.23253058
1.768692303,-119.7377253,59.76849883,-46.97303171,59.7204824,59.99999534,60,99.46974441,99.93529704,-46.77989075,50,50,-93.49925,99.93529704,-99.5504345,-86.36415316,12.02038579,-93.88596114,86.36415316,12.79546712,99.93602266,-61.57271708
1.773827742,-120.1813934,59.80722174,-47.45370393,59.79521188,59.99999964,60,99.5962627,99.93736144,-47.26750057,50,50,-94.47579072,99.93736144,-99.61713378,-86.42108622,10.11874472,-94.84878766,86.42108622,12.35351782,99.93823241,-61.90042532
1.779623211,-120.6824013,59.76967575,-47.96692908,59.78600797,59.99999998,60,99.58358932,99.94002905,-47.79181706,50,50,-95.52631679,99.94002905,-99.55733885,-86.47308372,7.809400182,-95.87724571,86.47308372,11.80274667,99.94098627,-62.20876037
1.786015556,-121.2353091,59.6665573,-48.48621935,59.70122405,60,60,99.44545148,99.94312898,-48.32702082,50,50,-96.59907829,99.94312898,-99.38867083,-86.51476354,5.242436108,-96.91823101,86.51476354,11.18033795,99.94409831,-62.48642758
1.793104528,-121.8487186,59.51919005,-48.99254479,59.56144325,60,60,99.21592811,99.94646572,-48.85458753,50,50,-97.65687119,99.94646572,-99.14643828,-86.54230297,2.573896388,-97.93351819,86.54230297,10.52664526,99.94736677,-62.73249851
1.801356798,-122.562945,59.35178129,-49.47773887,59.39056019,60,60,98.93465962,99.94988445,-49.3674497,50,50,-98.68542079,99.94988445,-98.87079834,-86.55220814,-0.07602490419,-98.90662424,86.55220814,9.874042425,99.95062979,-62.95450887
1.809609067,-123.2771699,59.22579387,-49.8452839,59.25280318,60,60,98.70781596,99.95255365,-49.76353394,50,50,-99.47984778,99.95255365,-98.66335892,-86.54283349,-2.080584231,-99.64381114,86.54283349,9.380509972,99.95309745,-63.12313273
1.817861337,-123.991257,59.16151956,-50.09854067,59.17291501,60,60,98.57650928,99.95435526,-50.0439674,50,50,-100.0422509,99.95435526,-98.5578509,-86.51981083,-3.382205339,-100.1516776,86.51981083,9.06297889,99.95468511,-63.25120741
1.826113607,-124.7051177,59.16375876,-50.24880656,59.15919384,60,60,98.5545782,99.9552953,-50.21825454,50,50,-100.3916097,99.9552953,-98.56231116,-86.48886626,-4.011777559,-100.4528168,86.48886626,8.914952202,99.95542524,-63.34848273
1.834376715,-125.4196455,59.22613085,-50.31305693,59.20771571,60,60,98.63558665,99.95547234,-50.30218305,50,50,-100.5595694,99.95547234,-98.66622769,-86.45514562,-4.063844985,-100.5812695,86.45514562,8.913073924,99.95543463,-63.42244816
1.842672973,-126.1367634,59.33548293,-50.31104116,59.30680683,60,60,98.80023822,99.95504056,-50.31491972,50,50,-100.5845968,99.95504056,-98.84784933,-86.42281152,-3.668691251,-100.5766794,86.42281152,9.024441762,99.95487779,-63.47879903
1.851121999,-126.8668287,59.47705781,-50.2622392,59.4423262,60,60,99.02513798,99.95416817,-50.27595932,50,50,-100.5058338,99.95416817,-99.08275746,-86.39464236,-2.961141462,-100.4781625,86.39464236,9.214818615,99.95392591,-63.52221372
1.859741287,-127.6113896,59.63366248,-50.18527243,59.59722139,60,60,99.28205225,99.95303452,-50.20412521,50,50,-100.3610931,99.95303452,-99.34248425,-86.37285157,-2.080989942,-100.3231277,86.37285157,9.448390046,99.95275805,-63.5555382
1.86865752,-128.3814398,59.79014921,-50.09654122,59.75597113,60,60,99.54528354,99.95180217,-50.11640526,50,50,-100.1845004,99.95180217,-99.60195044,-86.35847562,-1.151369674,-100.1445206,86.35847562,9.693607993,99.95153196,-63.58127647
1.878153319,-129.2014445,59.93434861,-50.00923632,59.90583673,60,60,99.7937431,99.95060424,-50.02668507,50,50,-100.0039479,99.95060424,-99.84100997,-86.35185269,-0.2712589424,-99.96883774,86.35185269,9.925112289,99.95037444,-63.60144988
1.889980124,-130.222713,60.06603613,-49.92829283,60.04704009,60,60,100.0278248,99.94946416,-49.93987113,50,50,-99.82926711,99.94946416,-100.0593159,-86.35378455,0.5376175746,-99.80596954,86.35378455,10.1377433,99.94931128,-63.61909625
1.897894249,-130.9061484,60.12130301,-49.89597917,60.10896239,60,60,100.1304817,99.94897028,-49.90301826,50,50,-99.75510573,99.94897028,-100.1509418,-86.35946625,0.8700550121,-99.74093803,86.35946625,10.22532384,99.94887338,-63.62756152
1.907444053,-131.7309077,60.15503124,-49.88013376,60.14998978,60,60,100.1985148,99.94866011,-49.88201112,50,50,-99.71280348,99.94866011,-100.2068782,-86.36884123,1.056496024,-99.70901618,86.36884123,10.27489748,99.94862551,-63.63520559
1.916993856,-132.5557618,60.15870976,-49.88579578,60.1594861,60,60,100.2142936,99.94862007,-49.88349918,50,50,-99.71573816,99.94862007,-100.2130158,-86.37901457,1.04548133,-99.72034434,86.37901457,10.27291398,99.94863543,-63.64076512
1.92654366,-133.3807102,60.14074994,-49.90692237,60.14551121,60,60,100.1911758,99.94878141,-49.90179291,50,50,-99.75246788,99.94878141,-100.183294,-86.38835675,0.8923777558,-99.7627709,86.38835675,10.23382757,99.94883086,-63.64480917
1.936191313,-134.2141932,60.10972342,-49.93713555,60.11663429,60,60,100.1433611,99.94906966,-49.93056554,50,50,-99.81027154,99.94906966,-100.1319164,-86.39586204,0.6545388829,-99.82347217,86.39586204,10.17258787,99.94913706,-63.64777696
1.946098071,-135.0701238,60.0731149,-49.97075103,60.08052697,60,60,100.0835611,99.94941743,-49.96401341,50,50,-99.87748073,99.94941743,-100.0712847,-86.40100037,0.3825339451,-99.89101986,86.40100037,10.10236387,99.94948818,-63.64997841
1.956583386,-135.9760814,60.03690583,-50.00319167,60.04344627,60,60,100.0221436,99.94976956,-49.99735752,50,50,-99.94448731,99.94976956,-100.0113102,-86.40357998,0.1169228853,-99.95621162,86.40357998,10.03371416,99.94983143,-63.65163912
1.969182733,-137.0647124,60.00418004,-50.03229512,60.00858367,60,60,99.96439789,99.95009895,-50.02837391,50,50,-100.0068185,99.95009895,-99.9571038,-86.40343704,-0.1222200788,-100.0146987,86.40343704,9.971884914,99.95014058,-63.65300168
1.979677037,-137.9714471,59.98851103,-50.04641574,59.9908646,60,60,99.9350489,99.95026703,-50.04427016,50,50,-100.0387633,99.95026703,-99.93115075,-86.40148168,-0.2375103705,-100.0430749,86.40148168,9.942095294,99.95028952,-63.653773
1.990667194,-138.9209974,59.98299271,-50.05184788,59.98341575,60,60,99.92271301,99.9503397,-50.05135649,50,50,-100.0530017,99.9503397,-99.92201286,-86.39857038,-0.2800611032,-100.0539885,86.39857038,9.931144827,99.95034428,-63.65433825
2,-139.7273264,59.98535365,-50.05043615,59.98452475,60,60,99.92455318,99.95033245,-50.05101478,50,50,-100.0523113,99.95033245,-99.92592696,-86.39599327,-0.2657264176,-100.0511476,86.39599327,9.934917505,99.95032541,-63.65467984
