time,dcpm1.inertiaRotor.a,dcdcInverter1.idealDcDc.powerMot.product.u1,dcdcInverter2.gain.u,dcdcInverter1.gain.u,dcdcInverter1.idealDcDc.powerBat.currentSensor.i,dcdcInverter2.iMotFilter.u,dcdcInverter2.idealDcDc.powerBat.currentSensor.i,dcpm2.inertiaRotor.w,switch.s,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.iDCFilter.y,coupling.flange_a.phi,dcpm1.airGapDC.ia,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
1.440951119,15.18241853,50,99.97552598,99.97552598,-14.26375777,35.67502112,19.20111906,-81.23483755,-35.67502112,53.76902239,53.80902239,35.26291244,18.96532911,50,-28.13416225,-14.07052419,92.26883571,-28.52047494,81.23483755,4.937361289,99.97531319,-20.43406104
1.454826804,15.54815192,50,99.97402062,99.97402062,-15.60672439,38.53216763,20.84617468,-81.4481033,-38.53216763,54.04653608,54.08653608,38.12101478,20.60860604,50,-30.81745106,-15.41272912,93.3974984,-31.20527365,81.4481033,5.239450296,99.97380275,-22.198117
1.471295699,15.85773814,50,99.9722663,99.9722663,-17.21630094,41.89576636,22.80433457,-81.70695699,-41.89576636,54.37591398,54.41591398,41.48919507,22.56654984,50,-34.03018089,-17.0198101,94.74098317,-34.42298332,81.70695699,5.588033634,99.97205983,-24.29301253
1.487764594,15.98189935,50,99.97062705,99.97062705,-18.84835243,45.21685433,24.7614185,-81.96938711,-45.21685433,54.70529189,54.74529189,44.81541378,24.52376628,50,-37.28739805,-18.64917623,96.08876465,-37.68556169,81.96938711,5.913066073,99.97043467,-26.38865861
1.504233489,15.95415647,50,99.96907455,99.96907455,-20.49868365,48.50283332,26.72108757,-82.23252429,-48.50283332,55.03466979,55.07466979,48.10494711,26.48274711,50,-40.58276277,-20.29765789,97.44087733,-40.98461421,82.23252429,6.222403922,99.96888798,-28.48473924
1.521247388,15.84476628,50,99.96746934,99.96746934,-22.2134061,51.87894643,28.75810051,-82.50309274,-51.87894643,55.37494775,55.41494775,51.48240661,28.51779055,50,-44.0089992,-22.01165951,98.84227751,-44.41227623,82.50309274,6.544694406,99.96727653,-30.65044813
1.53970634,15.72175981,50,99.96561408,99.96561408,-24.07450266,55.54105421,30.99381368,-82.79438755,-55.54105421,55.7441268,55.7841268,55.14389556,30.75021479,50,-47.72964354,-23.87303014,100.3678902,-48.13234944,82.79438755,6.91931102,99.96540344,-33.00026932
1.564032838,15.63826259,50,99.9628704,99.9628704,-26.51821965,60.38597903,33.99228876,-83.1756098,-60.38597903,56.23065677,56.27065677,59.98678545,33.74365103,50,-52.61591943,-26.31773083,102.3866288,-53.0166214,83.1756098,7.474069116,99.96262965,-36.09716883
1.582895568,15.639434,50,99.96049569,99.96049569,-28.40551201,64.15834389,36.35881915,-83.47053022,-64.15834389,56.60791136,56.64791136,63.75794818,36.10646596,50,-56.38892298,-28.20560344,103.9583292,-56.78843424,83.47053022,7.953307142,99.96023346,-38.49855518
1.605149859,15.67665247,50,99.95746033,99.95746033,-30.62812959,68.61747838,39.1925568,-83.81895845,-68.61747838,57.05299718,57.09299718,68.21663524,38.93635822,50,-60.83095936,-30.42842338,105.8197822,-61.23002994,83.81895845,8.564427208,99.95717786,-41.33174559
1.628409615,15.71288728,50,99.95407443,99.95407443,-32.951708,73.27747787,42.19669572,-84.18405156,-73.27747787,57.51819229,57.55819229,72.87696195,41.93693063,50,-65.47355307,-32.75181758,107.773635,-65.87295418,84.18405156,9.244987719,99.95377506,-44.29295819
1.658017994,15.72512902,50,99.9494923,99.9494923,-35.91382331,79.20143285,46.07933795,-84.64955879,-79.20143285,58.11035989,58.15035989,78.80151929,45.81514612,50,-71.39113505,-35.71360523,110.2730789,-71.79114037,84.64955879,10.16551463,99.94917243,-48.0624288
1.682182235,15.71587163,50,99.94551841,99.94551841,-38.33385458,84.03161208,49.2978205,-85.02944884,-84.03161208,58.59364469,58.63364469,83.63188249,49.0298397,50,-76.22549212,-38.13352146,112.3231615,-76.62568205,85.02944884,10.96396592,99.94518017,-51.13880501
1.712677083,15.70370942,50,99.94017186,99.94017186,-41.38836398,90.12710421,53.42664541,-85.50849551,-90.12710421,59.20354166,59.24354166,89.72726781,53.1536806,50,-82.32682204,-41.18805272,114.9234269,-82.72690549,85.50849551,12.03828143,99.93980859,-55.02114016
1.746668289,15.70205149,50,99.93375773,99.93375773,-44.79227422,96.92427439,58.11901291,-86.04222317,-96.92427439,59.88336578,59.92336578,96.52427644,57.84045985,50,-89.12493493,-44.59200589,117.839035,-89.52485695,86.04222317,13.32673869,99.93336631,-59.34860177
1.749687284,15.70234772,50,99.93316502,99.93316502,-45.0945784,97.5280827,58.5403517,-86.08962802,-97.5280827,59.94374567,59.98374567,97.12807773,58.26130648,50,-89.72861066,-44.8943102,118.0988675,-90.12852566,86.08962802,13.4457733,99.93277113,-59.73295365
1.750246005,15.70226194,50,99.93305517,99.93305517,-45.15052301,97.63976146,58.61729591,-86.09840126,-97.63976146,59.95487031,59.99382527,97.2398216,58.3392235,50,-89.84033099,-44.95025714,118.1469701,-90.24024485,86.09840126,13.4667729,99.93266614,-59.80406342
1.750527756,15.70131732,50,99.93300127,99.93300127,-45.17872879,97.69565386,58.65347436,-86.10282529,-97.69565386,59.96018427,59.99648527,97.2961393,58.37821536,50,-89.8966691,-44.97846932,118.171229,-90.29658239,86.10282529,13.47474557,99.93262627,-59.83978732
1.751205461,15.69262238,50,99.93288237,99.93288237,-45.24656026,97.82706622,58.73496406,-86.11346379,-97.82706622,59.97109504,59.99909375,97.43103101,58.46984907,50,-90.03218047,-45.04632401,118.229585,-90.43209214,86.11346379,13.48840379,99.93255798,-59.92475127
1.751883166,15.67263506,50,99.93278213,99.93278213,-45.31437907,97.95315472,58.81135161,-86.12409266,-97.95315472,59.97926531,59.99976633,97.56413171,58.55774394,50,-90.16769107,-45.11417002,118.2879481,-90.56759945,86.12409266,13.49697254,99.93251514,-60.0080198
1.752836057,15.62418843,50,99.93267414,99.93267414,-45.40971541,98.12084357,58.91224424,-86.13900577,-98.12084357,59.98708724,59.99996525,97.74622217,58.67472073,50,-90.35822293,-45.20954879,118.370022,-90.75811823,86.13900577,13.50252882,99.93248736,-60.12204083
1.754038716,15.52955899,50,99.93259111,99.93259111,-45.52999554,98.31666057,59.029837,-86.15774312,-98.31666057,59.99291744,59.99999687,97.96482553,58.8116744,50,-90.59867998,-45.32989582,118.4736292,-90.9985283,86.15774312,13.49984146,99.93250079,-60.26089622
1.755781599,15.32914163,50,99.93257001,99.93257001,-45.70416082,98.57041153,59.18212876,-86.18464526,-98.57041153,59.99703662,59.99999991,98.2555102,58.99021028,50,-90.94705749,-45.50421144,118.6238156,-91.34672372,86.18464526,13.47796793,99.93261016,-60.45250171
1.758009195,14.97160097,50,99.93270111,99.93270111,-45.92633984,98.8462436,59.34757136,-86.21841438,-98.8462436,59.99902708,60,98.57938428,59.18651857,50,-91.39193509,-45.72674003,118.8158378,-91.79104286,86.21841438,13.42123153,99.93289384,-60.68173296
1.760845547,14.36835228,50,99.93309989,99.93309989,-46.20804697,99.12553395,59.51491773,-86.26006042,-99.12553395,59.9997644,60,98.91633121,59.38930093,50,-91.95699854,-46.00927805,119.0604431,-92.35460746,86.26006042,13.30687076,99.93346565,-60.95002202
1.764542033,13.36955776,50,99.93395832,99.93395832,-46.57181409,99.38289071,59.6688082,-86.31139419,-99.38289071,59.99996289,60,99.24005252,59.5833445,50,-92.68876724,-46.37500857,119.3793982,-93.08263505,86.31139419,13.09699412,99.93451503,-61.2636796
1.769162294,11.85542656,50,99.93546945,99.93546945,-47.01783715,99.56243017,59.77558806,-86.36976442,-99.56243017,59.99999632,60,99.4879789,59.73132812,50,-93.5900071,-46.82521787,119.778317,-93.97569202,86.36976442,12.75775091,99.93621125,-61.60509765
1.774358563,9.912145432,50,99.9375941,99.9375941,-47.5021368,99.61681373,59.80688368,-86.42640321,-99.61681373,59.99999973,60,99.60111782,59.79798769,50,-94.57456148,-47.31680673,120.227269,-94.94582524,86.42640321,12.30474688,99.93847627,-61.93121147
1.780231567,7.563218445,50,99.94032094,99.94032094,-48.01863341,99.54496087,59.76206724,-86.47776028,-99.54496087,59.99999999,60,99.57502371,59.78069096,50,-95.63265489,-47.84487828,120.7350092,-95.98087814,86.47776028,11.74343384,99.94128283,-62.23780756
1.786701736,4.972945219,50,99.94346103,99.94346103,-48.53860474,99.36670764,59.65317575,-86.51826875,-99.36670764,60,60,99.4256038,59.68911038,50,-96.70792734,-48.38131561,121.294675,-97.02326242,86.51826875,11.11457102,99.94442714,-62.51286902
1.793896188,2.295372672,50,99.94682006,99.94682006,-49.04410081,99.11858069,59.50226284,-86.54423054,-99.11858069,60,60,99.18835855,59.54468155,50,-97.76537181,-48.90869355,121.9172314,-98.0369118,86.54423054,10.45816203,99.94770919,-62.75654238
1.802419399,-0.3725697539,50,99.95027408,99.95027408,-49.5316856,98.8392571,59.33263023,-86.5519692,-98.8392571,60,60,98.9012228,59.37025658,50,-98.80099389,-49.42507262,122.6549153,-99.01482646,86.5519692,9.800944631,99.95099528,-62.97891082
1.81094261,-2.338689552,50,99.95290476,99.95290476,-49.89374233,98.63891691,59.21093423,-86.53988504,-98.63891691,60,60,98.6794659,59.23557695,50,-99.58613878,-49.81652975,123.3925764,-99.7409984,86.53988504,9.317191908,99.95341404,-63.14628826
1.819465821,-3.555040703,50,99.95460354,99.95460354,-50.13536,98.55021759,59.1568146,-86.51424224,-98.55021759,60,60,98.5636392,59.16504244,50,-100.1260281,-50.08575077,124.1300722,-100.225491,86.51424224,9.021454598,99.95489273,-63.27227319
1.827989031,-4.070014688,50,99.95539761,99.95539761,-50.27026897,98.57783444,59.17304081,-86.48128333,-98.57783444,60,60,98.56447953,59.16507671,50,-100.4443765,-50.24459838,124.867314,-100.4957837,86.48128333,8.902771838,99.95548614,-63.36710072
1.836512242,-3.999060049,50,99.95541229,99.95541229,-50.31806279,98.70666684,59.25046243,-86.44653123,-98.70666684,60,60,98.67101513,59.22901784,50,-100.578087,-50.31147619,125.6042637,-100.5911795,86.44653123,8.93239964,99.955338,-63.43847479
1.845035453,-3.495088812,50,99.95483193,99.95483193,-50.30122393,98.90979479,59.37280698,-86.41434488,-98.90979479,60,60,98.8586324,59.34198296,50,-100.5712921,-50.30836938,126.3409254,-100.5568166,86.41434488,9.071583049,99.95464208,-63.49219437
1.853707947,-2.706993439,50,99.95384481,99.95384481,-50.24111482,99.15995264,59.52359774,-86.38731084,-99.15995264,60,60,99.10074006,59.4879007,50,-100.467332,-50.25686218,127.0902311,-100.4355932,86.38731084,9.282482919,99.95358759,-63.5332355
1.862548654,-1.784103206,50,99.95264449,99.95264449,-50.15750408,99.426485,59.6843209,-86.36742615,-99.426485,60,60,99.36658371,59.64819685,50,-100.3066667,-50.17709501,127.8538621,-100.2672238,86.36742615,9.526816818,99.95236592,-63.56448173
1.871735114,-0.8484846057,50,99.9513936,99.9513936,-50.0667376,99.6847042,59.84006419,-86.35540172,-99.6847042,60,60,99.63058958,59.80742391,50,-100.1235987,-50.08614448,128.6472112,-100.0845432,86.35540172,9.773326588,99.95113337,-63.58852639
1.881740326,0.01190748531,50,99.95021082,99.95021082,-49.98084302,99.91731863,59.98037986,-86.35139668,-99.91731863,60,60,99.87454437,59.95457745,50,-99.94369598,-49.996741,129.5111881,-99.91170736,86.35139668,9.999536839,99.95000232,-63.60755452
1.892572093,0.6651567461,50,99.94927794,99.94927794,-49.91571837,100.0941136,60.08702625,-86.35534721,-100.0941136,60,60,100.0662722,60.07023215,50,-99.80099236,-49.92581962,130.4465413,-99.78066584,86.35534721,10.17130788,99.94914346,-63.62211828
1.901436803,0.9652149413,50,99.9488202,99.9488202,-49.88727956,100.1782689,60.13778345,-86.36272644,-100.1782689,60,60,100.1625195,60.12828518,50,-99.73358041,-49.89232502,131.2120871,-99.72342211,86.36272644,10.25050389,99.94874748,-63.63068453
1.911019978,1.072760739,50,99.94861679,99.94861679,-49.88002866,100.2143098,60.15950632,-86.37265615,-100.2143098,60,60,100.2098889,60.15684384,50,-99.70914244,-49.88020127,132.039763,-99.70878326,86.37265615,10.27947766,99.94860261,-63.63749701
1.920603152,1.001069191,50,99.94866153,99.94866153,-49.89232376,100.2051925,60.1539795,-86.38271352,-100.2051925,60,60,100.2093356,60.15648481,50,-99.72635554,-49.8887899,132.867536,-99.73344978,86.38271352,10.26165574,99.94869172,-63.64244647
1.930186327,0.8091687749,50,99.94887972,99.94887972,-49.91764633,100.1656265,60.13007963,-86.39145897,-100.1656265,60,60,100.1752067,60.13586569,50,-99.77258982,-49.91180994,133.6954,-99.78431465,86.39145897,10.2124333,99.94893783,-63.646043
1.939948174,0.5518023637,50,99.94919932,99.94919932,-49.94990272,100.1091567,60.09598097,-86.39812888,-100.1091567,60,60,100.1212199,60.10326483,50,-99.83551324,-49.94312803,134.5387748,-99.84912594,86.39812888,10.14607825,99.94926961,-63.64869818
1.950052998,0.2772943632,50,99.94955552,99.94955552,-49.98363386,100.0475803,60.05880335,-86.40230368,-100.0475803,60,60,100.0595429,60.06602577,50,-99.90383873,-49.97713003,135.4118361,-99.91690842,86.40230368,10.07516949,99.94962415,-63.65067365
1.961017926,0.0209778213,50,99.94989993,99.94989993,-50.01486742,99.98956104,60.02377528,-86.40388142,-99.98956104,60,60,99.99929813,60.02965381,50,-99.96916956,-50.00963962,136.3592424,-99.97967548,86.40388142,10.00890785,99.94995546,-63.65218492
1.975489672,-0.2007925594,50,99.95021204,99.95021204,-50.04189478,99.93936874,59.99347274,-86.40240357,-99.93936874,60,60,99.94461502,59.99664014,50,-100.0282685,-50.03904768,137.6096506,-100.03399,86.40240357,9.951577963,99.95024211,-63.65349706
1.985288875,-0.2684040156,50,99.95031647,99.95031647,-50.05028421,99.92436542,59.98441391,-86.40005267,-99.92436542,60,60,99.92654887,59.98573236,50,-100.0483214,-50.04902683,138.4563143,-100.0508478,86.40005267,9.934129692,99.95032935,-63.65408737
1.996937113,-0.274627981,50,99.9503407,99.9503407,-50.05140048,99.92367155,59.98399275,-86.39682172,-99.92367155,60,60,99.92290152,59.98352831,50,-100.0536243,-50.05166747,139.462704,-100.0530869,86.39682172,9.932592275,99.95033704,-63.65457923
2,-0.2657269166,50,99.95033245,99.95033245,-50.05043621,99.92592685,59.98535358,-86.39599326,-99.92592685,60,60,99.92455305,59.98452467,50,-100.0523115,-50.05101485,139.7273264,-100.0511477,86.39599326,9.934917375,99.95032541,-63.65467984
