time,dcpm2.flange.phi,dcdcInverter2.idealDcDc.powerBat.currentSensor.i,dcdcInverter1.idealDcDc.powerBat.currentSensor.i,dcpm2.airGapDC.ia,dcpm1.airGapDC.ia,dcdcInverter2.iDCFilter.y,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.vDCFilter.y,dcdcInverter1.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.idealDcDc.deadTime.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.vDCFilter.y,dcpm2.inertiaRotor.w,dcpm1.inertiaRotor.wˍt,coupling.w,multiSensor.i,coupling.tau,multiSensor.v
1.764375707,-119.3650427,59.66329762,-46.55555554,-99.373659,-93.05008921,59.57616825,59.99995967,60,99.22805957,99.93391234,-46.35863695,50,50,-92.65600296,99.93391234,-86.3091664,13.41903186,86.3091664,13.10774208,-61.25038139,99.93446129
1.768914938,-119.7569534,59.77195785,-46.99427465,-99.55628441,-93.92850341,59.72573317,59.99999583,60,99.47857002,99.93537822,-46.80137793,50,50,-93.54227258,99.93537822,-86.36682116,11.94252218,86.36682116,12.7776832,-61.58812079,99.93611158
1.77402818,-120.1987159,59.80718078,-47.47202373,-99.61715704,-94.8854918,59.79635992,59.99999968,60,99.59826203,99.93744893,-47.28614659,50,50,-94.51314216,99.93744893,-86.42310716,10.0409055,86.42310716,12.33515705,-61.91211601,99.93832421
1.779818846,-120.6993188,59.7672934,-47.98360621,-99.55346553,-95.91067173,59.78437623,59.99999998,60,99.58096473,99.94012275,-47.8089266,50,50,-95.56060495,99.94012275,-86.47460435,7.730248533,86.47460435,11.78368719,-62.21816729,99.94108156
1.786201804,-121.2514225,59.6629568,-48.50050797,-99.38276228,-96.94687902,59.69798035,60,60,99.44013816,99.94321922,-48.3418241,50,50,-96.62875524,99.94321922,-86.51573366,5.169104819,86.51573366,11.16244883,-62.49366578,99.94418776
1.793293415,-121.8650655,59.51514642,-49.00494198,-99.13978398,-97.95838007,59.55745039,60,60,99.20936127,99.9465507,-48.86759041,50,50,-97.68294607,99.9465507,-86.54278333,2.507016963,86.54278333,10.51020444,-62.73829417,99.94744898
1.801581646,-122.5824063,59.34766657,-49.48931998,-98.86402149,-98.9298527,59.38621275,60,60,98.9275002,99.94996797,-49.37980768,50,50,-98.71020683,99.94996797,-86.55218428,-0.1396981746,86.55218428,9.858346587,-62.95974558,99.95070827
1.809869877,-123.2997412,59.22275571,-49.85499827,-98.65836063,-99.66329433,59.24930943,60,60,98.70206544,99.95262415,-49.77413889,50,50,-99.50111776,99.95262415,-86.54228434,-2.132535551,86.54228434,9.367757441,-63.12774342,99.95316121
1.818158108,-124.0169336,59.16045647,-50.10564421,-98.55612017,-100.1659192,59.17126613,60,60,98.57381016,99.95440366,-50.05199863,50,50,-100.0583545,99.95440366,-86.5188022,-3.416099615,86.5188022,9.05481226,-63.25518973,99.95472594
1.826446339,-124.7338953,59.16517995,-50.25293464,-98.5646921,-100.4610829,59.16000294,60,60,98.55594683,99.95531631,-50.22326569,50,50,-100.4016486,99.95531631,-86.48752936,-4.024266229,86.48752936,8.912245302,-63.35187178,99.95543877
1.834735095,-125.4506292,59.23000301,-50.31419705,-98.67266494,-100.583535,59.21106173,60,60,98.64115365,99.95546502,-50.30406629,50,50,-100.5633269,99.95546502,-86.45369074,-4.054992196,86.45369074,8.915805967,-63.42521832,99.95542097
1.843054828,-126.1697643,59.34136405,-50.30969253,-98.85761104,-100.5739469,59.31231679,60,60,98.8093862,99.95500905,-50.31412698,50,50,-100.5829803,99.95500905,-86.42141555,-3.642177861,86.42141555,9.031671526,-63.48103652,99.95484164
1.851528327,-126.9019331,59.48431068,-50.25906898,-99.09478834,-100.4717726,59.44940044,60,60,99.03687394,99.95411868,-50.27313695,50,50,-100.5001419,99.95411868,-86.39344695,-2.922051332,86.39344695,9.225241706,-63.5240093,99.95387379
1.860171226,-127.6485246,59.64147132,-50.18106406,-99.35543313,-100.3146546,59.60505291,60,60,99.29503954,99.95297502,-50.20005737,50,50,-100.3529015,99.95297502,-86.37196649,-2.035531168,86.37196649,9.460407266,-63.5569629,99.95269796
1.869117618,-128.4211732,59.79777996,-50.09202174,-99.61460164,-100.1354252,59.76381028,60,60,99.55828071,99.95174015,-50.11184052,50,50,-100.1753132,99.95174015,-86.35795636,-1.105221884,86.35795636,9.705758217,-63.58240831,99.95147121
1.878669972,-129.2460585,59.94129038,-50.00496132,-99.85251782,-99.96023591,59.91315421,60,60,99.80587397,99.95054525,-50.02220381,50,50,-99.99493083,99.95054525,-86.35172347,-0.228584889,86.35172347,9.936329053,-63.6023749,99.95031835
1.891066733,-130.3165463,60.07518329,-49.92278471,-100.07448,-99.79488573,60.05711054,60,60,100.0445193,99.94938318,-49.9337472,50,50,-99.81694459,99.94938318,-86.35439921,0.5933175024,86.35439921,10.15239857,-63.62039506,99.94923801
1.898110422,-130.9248172,60.1224509,-49.89534797,-100.1528451,-99.73966739,60.11028726,60,60,100.1326782,99.94895988,-49.90226369,50,50,-99.75358699,99.94895988,-86.35965501,0.8767902311,86.35965501,10.22710294,-63.62776288,99.94886449
1.907547205,-131.739817,60.15521815,-49.88008921,-100.2071884,-99.70892598,60.15024844,60,60,100.1989439,99.94865833,-49.88191526,50,50,-99.7126101,99.94865833,-86.36895024,1.057345692,86.36895024,10.27512894,-63.63527561,99.94862436
1.916983988,-132.5549096,60.15871901,-49.88578056,-100.2130311,-99.7203138,60.15949028,60,60,100.2143005,99.94861999,-49.88348759,50,50,-99.71571492,99.94861999,-86.37900427,1.045578571,86.37900427,10.27293844,-63.64076026,99.94863531
1.926420771,-133.3700942,60.14108075,-49.90658048,-100.1838417,-99.76208412,60.14580279,60,60,100.1916585,99.94877838,-49.90147841,50,50,-99.75183619,99.94877838,-86.38824695,0.8949974155,86.38824695,10.23450027,-63.64476489,99.9488275
1.935986701,-134.1965157,60.11045645,-49.93644765,-100.1331303,-99.82208998,60.11734002,60,60,100.1445298,99.94906277,-49.92989417,50,50,-99.80892261,99.94906277,-86.39572759,0.6600481429,86.39572759,10.17400881,-63.64772342,99.94912996
1.945814332,-135.0456086,60.07416084,-49.96980534,-100.0730171,-99.88911948,60.08157894,60,60,100.0853034,99.94940739,-49.96305679,50,50,-99.87555843,99.94940739,-86.40089078,0.3902429173,86.40089078,10.1043555,-63.64992494,99.94947822
1.956220016,-135.9446851,60.03805037,-50.00217268,-100.013206,-99.95416384,60.04463885,60,60,100.0241189,99.94975827,-49.99629353,50,50,-99.94234912,99.94975827,-86.40353601,0.1252913891,86.40353601,10.03587769,-63.65159074,99.94982061
1.968595352,-137.0139608,60.00537681,-50.03122798,-99.9590861,-100.0125541,60.00989345,60,60,99.96656739,99.95008657,-50.02720788,50,50,-100.0044752,99.95008657,-86.40350629,-0.1134626287,86.40350629,9.97414883,-63.65295004,99.95012926
1.980970688,-138.0832205,59.98731389,-50.04752404,-99.92916802,-100.0453019,59.98942176,60,60,99.93265919,99.95028084,-50.04558962,50,50,-100.0414148,99.95028084,-86.40116853,-0.2464437405,86.40116853,9.939789852,-63.65385076,99.95030105
1.993346025,-139.1524437,59.98309991,-50.05193021,-99.92219132,-100.054153,59.98312146,60,60,99.92222637,99.9503433,-50.05178192,50,50,-100.0538557,99.9503433,-86.39781937,-0.2800313979,86.39781937,9.931169693,-63.6544474,99.95034415
2,-139.7273265,59.98535358,-50.05043621,-99.92592684,-100.0511477,59.98452467,60,60,99.92455305,99.95033245,-50.05101485,50,50,-100.0523115,99.95033245,-86.39599326,-0.2657269336,86.39599326,9.934917371,-63.65467984,99.95032541
