time,coupling.idealGear.flange_b.phi,dcdcInverter2.idealDcDc.signalCurrent.i,dcdcInverter1.idealDcDc.signalCurrent.i,dcdcInverter2.iDCFilter.y,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.vDCFilter.y,dcdcInverter1.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.idealDcDc.deadTime.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.vDCFilter.y,dcpm2.la.i,dcpm2.inertiaRotor.w,dcpm1.inertiaRotor.wˍt,dcpm1.la.i,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
1.754832496,-118.5420243,59.10180025,-45.60934362,58.89583965,59.9952391,59.99999936,98.10123275,99.93256731,-45.40930233,50,50,-90.75736455,99.93256731,-98.43655056,-86.17003878,15.44736557,-91.15715103,86.17003878,13.49245663,99.93253772,-60.34954957
1.756742704,-118.7066551,59.25740035,-45.80009417,59.07914575,59.99816806,59.99999999,98.4018435,99.93260562,-45.60026923,50,50,-91.13907628,99.93260562,-98.69588143,-86.19931245,15.18831684,-91.53855574,86.19931245,13.45730618,99.93271347,-60.55350205
1.759135057,-118.9129173,59.41954792,-46.03835831,59.27306112,59.99944611,60,98.72297514,99.93282984,-45.83902855,50,50,-91.61647931,99.93282984,-98.96632219,-86.2351489,14.75092235,-92.0151138,86.2351489,13.38118962,99.93309405,-60.79127915
1.76224946,-119.1815588,59.5813885,-46.34675187,59.4718049,59.99988328,60,99.05383536,99.93338397,-46.14859834,50,50,-92.23571523,99.93338397,-99.2366034,-86.27998878,14.01504832,-92.63216747,86.27998878,13.23463663,99.93382682,-61.07372662
1.766287081,-119.5300358,59.71929823,-46.74162976,59.6505345,59.9999845,60,99.35244365,99.93447814,-46.54616322,50,50,-93.0313347,99.93447814,-99.46757936,-86.33425851,12.82784095,-93.42260173,86.33425851,12.97766846,99.93511166,-61.39885159
1.771086615,-119.9445416,59.79673803,-47.19968594,59.76687049,59.9999986,60,99.54791455,99.93621284,-47.00943896,50,50,-93.95891068,99.93621284,-99.5984583,-86.3919138,11.15897319,-94.33991607,86.3919138,12.59705209,99.93701474,-61.73250187
1.776492621,-120.4117299,59.79869235,-47.69409795,59.80123194,59.99999991,60,99.6074804,99.9385567,-47.51257272,50,50,-94.96676392,99.9385567,-99.60416723,-86.44666066,9.069075866,-95.33046591,86.44666066,12.10459439,99.93947703,-62.04962089
1.782540743,-120.9347209,59.72839976,-48.21068067,59.75463498,60,60,99.53273602,99.94143877,-48.04238896,50,50,-96.02851448,99.94143877,-99.49000476,-86.4941473,6.629693558,-96.36583527,86.4941473,11.51771909,99.9424114,-62.34285015
1.78921285,-121.5119468,59.60201524,-48.72429485,59.64156179,60,60,99.34759624,99.9446636,-48.57428178,50,50,-97.09480953,99.9446636,-99.28266387,-86.52953487,4.004494676,-97.39559022,86.52953487,10.87772039,99.9456114,-62.60463267
1.796691376,-122.1591465,59.44338916,-49.21773016,59.48547163,60,60,99.09092774,99.94803033,-49.09153739,50,50,-98.13205293,99.94803033,-99.02166094,-86.54931244,1.350753962,-98.38513313,86.54931244,10.22565901,99.9488717,-62.83653415
1.807580743,-123.1016289,59.25152603,-49.76582241,59.281941,60,60,98.75578494,99.95197582,-49.67710402,50,50,-99.30649607,99.95197582,-98.70570628,-86.54662738,-1.652522684,-99.48443925,86.54662738,9.485703618,99.95257148,-63.08588267
1.814112216,-123.6668611,59.18244983,-49.99709238,59.20116853,60,60,98.62287752,99.9536465,-49.93046837,50,50,-99.81464907,99.9536465,-98.59211527,-86.53159064,-2.877831131,-99.94826124,86.53159064,9.185357456,99.95407321,-63.19736465
1.822653407,-124.4058253,59.15492874,-50.19735477,59.1569162,60,60,98.55049404,99.95500145,-50.15720665,50,50,-100.2692739,99.95500145,-98.54739086,-86.502455,-3.824714753,-100.3497452,86.502455,8.957573972,99.95521213,-63.31092475
1.831194598,-125.1445145,59.19574506,-50.29728986,59.18229529,60,60,98.59325117,99.95548556,-50.27940785,50,50,-100.5140527,99.95548556,-98.61567936,-86.46816035,-4.104380351,-100.549823,86.46816035,8.898455207,99.95550772,-63.3963484
1.839735789,-125.8829075,59.29246266,-50.31805008,59.26694554,60,60,98.73404119,99.95525173,-50.3172924,50,50,-100.5895526,99.95525173,-98.77642841,-86.43386393,-3.850518778,-100.5909426,86.43386393,8.97441258,99.95512794,-63.46060519
1.848313835,-126.6242063,59.42778259,-50.28237587,59.39456417,60,60,98.94589373,99.95449411,-50.29338566,50,50,-100.5409983,99.95449411,-99.00101367,-86.40332656,-3.22077115,-100.5187663,86.40332656,9.145406729,99.95427297,-63.50911846
1.857035427,-127.3776688,59.58428912,-50.21119054,59.54793014,60,60,99.20030639,99.95340495,-50.22891971,50,50,-100.4110309,99.95340495,-99.26060805,-86.37886783,-2.365486818,-100.3753175,86.37886783,9.373098577,99.95313451,-63.54608873
1.865967975,-128.1491703,59.74450073,-50.1232593,59.70926924,60,60,99.46785033,99.95216971,-50.14321209,50,50,-100.2384568,99.95216971,-99.52626681,-86.36193962,-1.426085157,-100.1982936,86.36193962,9.621241424,99.95189379,-63.5743021
1.87534097,-128.9585916,59.89481214,-50.03349745,59.86435824,60,60,99.72497941,99.95093797,-50.05195173,50,50,-100.0547904,99.95093797,-99.77546701,-86.35295251,-0.5139391367,-100.0176551,86.35295251,9.861314686,99.95069343,-63.59612596
1.886201047,-129.8963787,60.03031009,-49.95007361,60.00812864,60,60,99.96331905,99.949778,-49.96372942,50,50,-99.87727319,99.949778,-100.0000903,-86.35215369,0.3189340174,-99.84979623,86.35215369,10.08023648,99.94959882,-63.61419465
1.897061124,-130.8342004,60.11670671,-49.89853287,60.10368046,60,60,100.1217246,99.94901184,-49.9060488,50,50,-99.7612052,99.94901184,-100.143321,-86.35875243,0.8429748377,-99.74607849,86.35875243,10.21817383,99.94890913,-63.62677201
1.9079212,-131.7721185,60.1558653,-49.87994961,60.15115417,60,60,100.2004465,99.94865218,-49.88159067,50,50,-99.71195511,99.94865218,-100.2082625,-86.36934621,1.06022546,-99.708643,86.36934621,10.27591569,99.94862042,-63.63552743
1.918781277,-132.7101591,60.15672423,-49.88877394,60.15839051,60,60,100.2124858,99.94863725,-49.88583966,50,50,-99.72043386,99.94863725,-100.2097332,-86.38086647,1.025829569,-99.72632237,86.38086647,10.26795029,99.94866025,-63.64162308
1.929641354,-133.6483191,60.13177439,-49.91597555,60.13742411,60,60,100.1777871,99.94886404,-49.91023198,50,50,-99.76941986,99.94886404,-100.1684328,-86.39101447,0.8222469488,-99.780958,86.39101447,10.21579884,99.94892101,-63.64586781
1.940501431,-134.5865752,60.09392608,-49.95179372,60.10124501,60,60,100.1178747,99.9492188,-49.94500421,50,50,-99.83928315,99.9492188,-100.1057534,-86.39842999,0.5365168694,-99.85292574,86.39842999,10.14213236,99.94928934,-63.64882439
1.95147755,-135.534921,60.05381084,-49.98810658,60.06092028,60,60,100.0510866,99.94960401,-49.98172138,50,50,-99.91306526,99.94960401,-100.039311,-86.40267257,0.2406727066,-99.92589668,86.40267257,10.06570426,99.94967148,-63.6509025
1.963366624,-136.562179,60.01750015,-50.02044299,60.02298101,60,60,99.98824543,99.94996295,-50.01557169,50,50,-99.98109081,99.94996295,-99.97916701,-86.40387619,-0.02485638247,-99.9908803,86.40387619,9.99705716,99.95001471,-63.652443
1.976486563,-137.6957843,59.99213816,-50.043103,59.99510996,60,60,99.94208053,99.95022657,-50.04042483,50,50,-100.031036,99.95022657,-99.93715825,-86.40219846,-0.2106356606,-100.036418,86.40219846,9.949035156,99.95025482,-63.65356628
1.987120956,-138.6146057,59.98366954,-50.05103933,59.98467068,60,60,99.92479073,99.95032691,-50.05005358,50,50,-100.0503844,99.95032691,-99.92313293,-86.39955529,-0.2742385638,-100.0523648,86.39955529,9.932630218,99.95033685,-63.65417793
1.998558683,-139.602802,59.98464953,-50.05094446,59.98398625,60,60,99.92366066,99.95033698,-50.05138143,50,50,-100.0530488,99.95033698,-99.92476007,-86.39637969,-0.2703717835,-100.0521698,86.39637969,9.933705074,99.95033147,-63.65463378
2,-139.7273264,59.98535349,-50.05043629,59.98452457,60,60,99.92455288,99.95033245,-50.05101494,50,50,-100.0523116,99.95033245,-99.92592669,-86.39599326,-0.265727597,-100.0511479,86.39599326,9.934917199,99.95032541,-63.65467984
