time,dcdcInverter2.idealDcDc.powerMot.voltageSensor.v,switch.s,dcdcInverter2.gain.y,dcdcInverter2.idealDcDc.pin_nBat.i,dcdcInverter1.gain.y,dcdcInverter1.idealDcDc.pin_nBat.i,dcdcInverter2.iDCFilter.y,dcdcInverter2.vMotFilter.y,dcdcInverter2.iMotFilter.y,dcdcInverter1.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.idealDcDc.deadTime.y,dcdcInverter1.iMotFilter.y,dcpm1.friction.phi,dcdcInverter2.idealDcDc.powerMot.product.u2,dcpm1.pin_ap.i,dcpm1.inertiaRotor.w,dcpm1.friction.phiˍtt,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
1.56108435,56.21168701,-59.79740506,-99.96322263,-33.62557524,-99.96322263,26.22268188,33.37754808,56.17168701,59.39845467,-26.02207508,50,50,-52.02501079,102.1414545,59.79740506,-52.42595339,83.12949437,15.64270629,83.12949437,7.402893364,99.96298553,-35.72180446
1.584069701,56.67139403,-64.39346762,-99.96034139,-36.50724892,-99.96034139,28.5228408,36.25467804,56.63139403,63.99302193,-28.32295602,50,50,-56.62344804,104.0563456,64.39346762,-57.0229098,83.4888938,15.64080947,83.4888938,7.98440812,99.96007796,-38.64803328
1.607055052,57.13110105,-68.99931365,-99.95719053,-39.4370611,-99.95719053,30.81837483,39.18055763,57.09110105,68.59847521,-30.61866455,50,50,-61.21111463,105.979502,68.99931365,-61.61019027,83.84882889,15.68020682,83.84882889,8.618686265,99.95690657,-41.57429633
1.632978568,57.64957137,-74.19222773,-99.95338696,-42.79157587,-99.95338696,33.40847133,42.53113286,57.60957137,73.79181455,-33.20852551,50,50,-66.38609287,108.1584321,74.19222773,-66.78559714,84.25585361,15.71735827,84.25585361,9.383104539,99.95308448,-44.87463539
1.661347332,58.21694664,-79.86707283,-99.94895781,-46.52006466,-99.94895781,36.24716748,46.25536232,58.17694664,79.46720444,-36.04692375,50,50,-72.05705002,110.5549931,79.86707283,-72.45710063,84.701912,15.72444938,84.701912,10.27289717,99.94863551,-48.48629032
1.689716096,58.78432192,-85.53736707,-99.94423293,-50.31078995,-99.94423293,39.08851649,50.04159218,58.74432192,85.13763454,-38.88817727,50,50,-77.73298166,112.9642077,85.53736707,-78.13316878,85.1478361,15.71219676,85.1478361,11.22227346,99.94388863,-52.09794964
1.722878945,59.44757889,-92.16685671,-99.93829715,-54.82499588,-99.93829715,42.41006941,54.55034775,59.40757889,91.76696021,-42.20977709,50,50,-84.36746563,115.79659,92.16685671,-84.76748903,85.66869249,15.7019459,85.66869249,12.41492648,99.93792537,-56.31995146
1.732054931,59.63109862,-94.00174052,-99.93657392,-56.09005774,-99.93657392,43.3289615,55.81389881,59.59109862,93.60179606,-43.12868309,50,50,-86.20265701,116.5833458,94.00174052,-86.60263249,85.81277012,15.70139489,85.81277012,12.76109625,99.93619452,-57.48815742
1.738935354,59.76870708,-95.37771517,-99.93525891,-57.04317585,-99.93525891,44.01794203,56.76588758,59.72870708,94.97774159,-43.81767045,50,50,-87.57860529,117.1741456,95.37771517,-87.97855166,85.92080254,15.70151264,85.92080254,13.02523382,99.93487383,-58.36411243
1.743745889,59.86491778,-96.33979506,-99.93432793,-57.7118628,-99.93432793,44.49964254,57.43378724,59.82491778,95.93980524,-44.29937361,50,50,-88.54056304,117.5876523,96.33979506,-88.94049318,85.99633586,15.70180625,85.99633586,13.21222026,99.9339389,-58.97654746
1.747423182,59.93846363,-97.07525441,-99.93360987,-58.22429812,-99.93360987,44.86786461,57.94562207,59.89846363,96.67525458,-44.66759647,50,50,-89.27588362,117.9039921,97.07525441,-89.67580375,86.05407656,15.70212198,86.05407656,13.35643351,99.93321783,-59.44470807
1.749365169,59.97730337,-97.4636583,-99.93322844,-58.49536114,-99.93322844,45.06232366,58.21636845,59.93730337,97.06365402,-44.86205551,50,50,-89.66420126,118.0711376,97.4636583,-90.06411694,86.08457006,15.70231445,86.08457006,13.43303748,99.93283481,-59.69194479
1.750058618,59.99119478,-97.60237142,-99.93309179,-58.59226127,-99.93309179,45.13176169,58.31313634,59.95118678,97.20234652,-44.93149341,50,50,-89.80286154,118.1308367,97.60237142,-90.20277577,86.09545884,15.70242967,86.09545884,13.46049958,99.9326975,-59.78023503
1.750370245,59.99527867,-97.66452408,-99.93303098,-58.63359368,-99.93303098,45.16296131,58.35650101,59.9572918,97.26466827,-44.96269769,50,50,-89.86517365,118.1576671,97.66452408,-90.26508726,86.10035212,15.70209261,86.10035212,13.47063237,99.93264684,-59.81985319
1.751082636,59.99886423,-97.80369341,-99.93290236,-58.72070068,-99.93290236,45.2342679,58.45355583,59.96936635,97.40670407,-45.03402697,50,50,-90.00762086,118.2190083,97.80369341,-90.40753291,86.11153631,15.69514005,86.11153631,13.48643278,99.93256784,-59.90949403
1.751795028,59.99972678,-97.93715026,-99.9327938,-58.80170126,-99.9327938,45.3055597,58.54658627,59.9783721,97.54700173,-45.10534697,50,50,-90.15006733,118.2803574,97.93715026,-90.54997637,86.12271137,15.67606986,86.12271137,13.49614157,99.93251929,-59.99731582
1.752776488,59.99996163,-98.11076314,-99.93267953,-58.90618805,-99.93267953,45.40375656,58.66768157,59.98671688,97.73510139,-45.20358703,50,50,-90.34631229,118.3648909,98.11076314,-90.74620901,86.13807533,15.62806925,86.13807533,13.50243149,99.93248784,-60.11504131
1.754011717,59.99999676,-98.31252506,-99.93259211,-59.02735455,-99.93259211,45.52729632,58.8087736,59.99283154,97.96013373,-45.32719474,50,50,-90.59328234,118.4713031,98.31252506,-90.99313252,86.15732438,15.53223337,86.15732438,13.50005823,99.93249971,-60.25786232
1.755793689,59.99999991,-98.57211833,-99.93257003,-59.18315299,-99.93257003,45.70536865,58.99141344,59.99705871,98.25747839,-45.50542041,50,50,-90.94947382,118.6248576,98.57211833,-91.34913858,86.1848314,15.32763908,86.1848314,13.47778434,99.93261108,-60.45381367
1.758069228,60,-98.85302383,-99.93270676,-59.35163655,-99.93270676,45.93231932,59.19138065,59.99905721,98.58743918,-45.73273183,50,50,-91.4039158,118.821014,98.85302383,-91.8030026,86.21931398,14.96060969,86.21931398,13.41931722,99.93290341,-60.68769807
1.760958149,60,-99.13512992,-99.93312049,-59.52066306,-99.93312049,46.2191943,59.39637123,59.99977762,98.9281062,-46.02046889,50,50,-91.97938422,119.0701563,99.13512992,-92.37691226,86.26167826,14.34138328,86.26167826,13.30146876,99.93349266,-60.96017635
1.764722976,60,-99.39274324,-99.93400893,-59.67468838,-99.93400893,46.58949055,59.59102482,59.99996615,99.25288958,-46.39281031,50,50,-92.72439419,119.395016,99.39274324,-93.11801977,86.31381024,13.31537675,86.31381024,13.08519783,99.93457401,-61.27807906
1.769399896,60,-99.5680322,-99.93555795,-59.77889373,-99.93555795,47.04043616,59.73649876,59.99999674,99.49667848,-46.84808861,50,50,-93.63580202,119.798839,99.5680322,-94.02095196,86.37257345,11.77126986,86.37257345,12.73845757,99.93630771,-61.62128751
1.774647827,60,-99.61616548,-99.93772205,-59.80641444,-99.93772205,47.52842382,59.79917152,59.99999976,99.60321707,-47.34358139,50,50,-94.62819856,120.2522696,99.61616548,-94.99849409,86.42925645,9.799003027,86.42925645,12.27799062,99.93861005,-61.94777014
1.780570085,60,-99.53768041,-99.94048392,-59.7575976,-99.94048392,48.04721523,59.77744542,59.99999999,99.56978004,-47.8742298,50,50,-95.69147893,120.764284,99.53768041,-96.03816701,86.48029981,7.42619808,86.48029981,11.71038237,99.94144809,-62.25372573
1.78708877,60,-99.35410595,-99.9436478,-59.64550036,-99.9436478,48.5678538,59.68209684,60,99.41410694,-48.41165673,50,50,-96.76875609,121.328161,99.35410595,-97.08190735,86.52016653,4.821755194,86.52016653,11.07764656,99.94461177,-62.52752504
1.794341527,60,-99.10295779,-99.94701731,-59.49277097,-99.94701731,49.07265402,59.53523111,60,99.17281192,-48.93869352,50,50,-97.82553286,121.9557734,99.10295779,-98.09417503,86.54522036,2.140703507,86.54522036,10.42011695,99.94789942,-62.7697969
1.80304108,60,-98.82138174,-99.95049609,-59.32177656,-99.95049609,49.56234552,59.35867,60,98.8821411,-49.45788784,50,50,-98.8668112,122.7087232,98.82138174,-99.07632198,86.55168666,-0.5409999838,86.55168666,9.759431041,99.95120284,-62.99279555
1.811740634,60,-98.62561171,-99.95310391,-59.20284172,-99.95310391,49.92132874,59.22602829,60,98.66375556,-49.84681057,50,50,-99.64687033,123.4616368,98.62561171,-99.79632361,86.53796125,-2.484327797,86.53796125,9.281512985,99.95359244,-63.15966365
1.820440187,60,-98.54761609,-99.95473856,-59.15518749,-99.95473856,50.15586588,59.16149585,60,98.55786408,-50.1092078,50,50,-100.1730561,124.2143673,98.54761609,-100.2665953,86.51073296,-3.647787176,86.51073296,8.999321609,99.95500339,-63.284529
1.829139741,60,-98.58981597,-99.95544153,-59.18022142,-99.95544153,50.28133549,59.17023728,60,98.57311998,-50.25854323,50,50,-100.4722979,124.9668263,98.58981597,-100.5179264,86.47658662,-4.091577361,86.47658662,8.898885924,99.95550557,-63.37796281
1.837839294,60,-98.73418381,-99.95535594,-59.26702598,-99.95535594,50.31911026,59.24382973,60,98.69563497,-50.31501757,50,50,-100.5851098,125.7189794,98.73418381,-100.5931954,86.4412588,-3.944945136,86.4412588,8.947915715,99.95526042,-63.44787539
1.846538848,60,-98.95095466,-99.95468343,-59.39761142,-99.95468343,50.29327638,59.36560451,60,98.89783692,-50.30228966,50,50,-100.5589887,126.4708366,98.95095466,-100.540764,86.40918016,-3.373680115,86.40918016,9.104335038,99.95447832,-63.50018625
1.855354617,60,-99.20966899,-99.95362989,-59.55357384,-99.95362989,50.22663396,59.51746925,60,99.14978504,-50.24344795,50,50,-100.4402999,127.2324791,99.20966899,-100.4064217,86.38299003,-2.539588031,86.38299003,9.326939884,99.9533653,-63.53977509
1.864345317,60,-99.47934375,-99.95239444,-59.71620023,-99.95239444,50.13951638,59.68047914,60,99.42011333,-50.1593675,50,50,-100.2709776,128.0090326,99.47934375,-100.2310155,86.3643901,-1.595097055,86.3643901,9.576683854,99.95211658,-63.56978173
1.873712827,60,-99.73537748,-99.95114017,-59.87062997,-99.95114017,50.04823998,59.83914221,60,99.68317496,-50.06717549,50,50,-100.0854254,128.817996,99.73537748,-100.0473204,86.35390869,-0.6619635231,86.35390869,9.822389991,99.95088805,-63.59280783
1.884171241,60,-99.96413571,-99.94996681,-60.00862126,-99.94996681,49.96341626,59.98476581,60,99.92458931,-49.97812772,50,50,-99.90624406,129.7211013,99.96413571,-99.87664311,86.35163946,0.185665069,86.35163946,10.045205,99.94977398,-63.61129556
1.894629655,60,-100.118393,-99.94914709,-60.1016712,-99.94914709,49.90711925,60.08661628,60,100.0934342,-49.91603519,50,50,-99.7813028,130.6242244,100.118393,-99.76336035,86.35680831,0.7534026444,86.35680831,10.19455195,99.94902724,-63.62433815
1.905088069,60,-100.1981923,-99.94870927,-60.14979614,-99.94870927,49.88184351,60.14306991,60,100.1870369,-49.88492331,50,50,-99.71867392,131.5274272,100.1981923,-99.71246856,86.36637995,1.030737886,86.36637995,10.26795263,99.94866024,-63.63353972
1.915546483,60,-100.2147605,-99.94861129,-60.15976635,-99.94861129,49.88377866,60.15977445,60,100.2147652,-49.88203337,50,50,-99.7127993,132.4307404,100.2147605,-99.71629684,86.37749213,1.057772738,86.37749213,10.27598769,99.94862006,-63.6400321
1.926004897,60,-100.1856694,-99.94876827,-60.14218468,-99.94876827,49.90543423,60.14677166,60,100.1932623,-49.9004266,50,50,-99.74972356,133.3341677,100.1856694,-99.75978156,86.38787304,0.9037620105,86.38787304,10.23675045,99.94881625,-63.64461373
1.936463311,60,-100.1302981,-99.94907884,-60.1087463,-99.94907884,49.93805144,60.11569248,60,100.1418014,-49.93146022,50,50,-99.81206916,134.2376929,100.1302981,-99.82531249,86.39603927,0.6471996507,86.39603927,10.17069486,99.94914653,-63.64784766
1.947015821,60,-100.0657046,-99.94944982,-60.06974585,-99.94944982,49.97379306,60.07713133,60,100.077937,-49.96709626,50,50,-99.88367568,135.1494186,100.0657046,-99.89713287,86.40134024,0.3577202625,86.40134024,10.09595279,99.94952024,-63.65014803
1.958141279,60,-100.0033689,-99.94981695,-60.0321114,-99.94981695,50.00745758,60.03843456,60,100.0138423,-50.0018249,50,50,-99.95346499,136.1106893,100.0033689,-99.96478447,86.40373482,0.08187861294,86.40373482,10.02465382,99.94987673,-63.65184013
1.972279133,60,-99.94758274,-99.95015904,-59.99843188,-99.95015904,50.03743343,60.00223142,60,99.95387618,-50.03403866,50,50,-100.0182025,137.3322515,99.94758274,-100.0250246,86.40299173,-0.1643367375,86.40299173,9.960998449,99.95019501,-63.65325788
1.982662481,60,-99.92695843,-99.9502967,-59.98597972,-99.9502967,50.04877501,59.98777211,60,99.92992699,-50.04711141,50,50,-100.0444727,138.229393,99.92695843,-100.0478155,86.4007429,-0.256466748,86.4007429,9.937204705,99.95031398,-63.65394754
1.994281799,60,-99.92244551,-99.95034341,-59.98325316,-99.95034341,50.05186003,59.98314213,60,99.92226092,-50.05182503,50,50,-100.053942,139.2332924,99.92244551,-100.0540116,86.39755768,-0.2791918981,86.39755768,9.931393135,99.95034303,-63.6544833
2,60,-99.92592635,-99.95033245,-59.98535328,-99.95033245,50.05043647,59.98452434,60,99.9245525,-50.05101513,50,50,-100.052312,139.7273265,99.92592635,-100.0511482,86.39599324,-0.2657290934,86.39599324,9.934916811,99.95032542,-63.65467985
