time,dcpm1.airGapDC.ia,dcdcInverter2.idealDcDc.powerBat.currentSensor.i,dcdcInverter2.iMotFilter.u,switch.s,dcdcInverter2.gain.u,dcdcInverter1.idealDcDc.powerMot.product.u1,dcdcInverter1.idealDcDc.powerBat.currentSensor.i,dcdcInverter1.gain.u,dcpm2.inertiaRotor.w,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.iDCFilter.y,coupling.flange_a.phi,dcpm1.inertiaRotor.a,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
1.714723741,-83.1363041,53.70648857,90.53628691,-90.53628691,99.93979924,50,-41.59334236,99.93979924,-85.54063516,59.24447482,59.28447482,90.13643829,53.43318602,50,-82.73623284,-41.39303499,115.0984664,15.70325124,85.54063516,12.11314621,99.93943427,-55.28170268
1.748358306,-89.86278868,58.35478468,97.26228197,-97.26228197,99.93342639,50,-44.96150244,99.93342639,-86.06876004,59.91716613,59.95716613,96.86227992,58.07595594,50,-89.46287076,-44.76123423,117.9844702,15.70221244,86.06876004,13.39328223,99.93303359,-59.56375994
1.749919872,-90.17503288,58.57284307,97.57460136,-97.57460136,99.9331192,50,-45.11786843,99.9331192,-86.0932802,59.94839743,59.98839743,97.17459591,58.29375991,50,-89.77511836,-44.91760017,118.1188913,15.702372,86.0932802,13.45497464,99.93272513,-59.76256471
1.750495013,-90.29003526,58.64933342,97.68919589,-97.68919589,99.9330074,50,-45.17545106,99.9330074,-86.10231118,59.95959206,59.99621818,97.28959838,58.37371086,50,-89.89012191,-44.97519075,118.1684097,15.70150653,86.10231118,13.47388235,99.93263059,-59.83564767
1.750755464,-90.34211353,58.68156358,97.74034814,-97.74034814,99.93295941,50,-45.20152169,99.93295941,-86.10640042,59.96416806,59.99775366,97.34158729,58.40938722,50,-89.94220072,-45.00126923,118.1908356,15.69954145,86.10640042,13.4800419,99.93259979,-59.86850697
1.751507551,-90.49249555,58.76953566,97.8839621,-97.8839621,99.93283529,50,-45.27679218,99.93283529,-86.11820331,59.97505107,59.99950086,97.49065367,58.50950984,50,-90.09258501,-45.07656777,118.2555996,15.68517917,86.11820331,13.49274348,99.93253628,-59.9620888
1.752131357,-90.6172239,58.83831913,97.99791241,-97.99791241,99.93275032,50,-45.33921289,99.93275032,-86.12798121,59.98166205,59.99985665,97.61220562,58.58895055,50,-90.21731767,-45.13901435,118.3093237,15.66230748,86.12798121,13.49910624,99.93250447,-60.03806257
1.753130877,-90.8170588,58.94204924,98.1704584,-98.1704584,99.9326484,50,-45.43920632,99.9326484,-86.14360923,59.98885229,59.99998058,97.80106271,58.70937414,50,-90.41717103,-45.23905431,118.3954182,15.60439859,86.14360923,13.50284292,99.93248579,-60.15659509
1.754352211,-91.06118114,59.05877872,98.36487361,-98.36487361,99.93257886,50,-45.56133765,99.93257886,-86.16260682,59.99394397,59.99999831,98.01947099,58.84548657,50,-90.66135372,-45.36125934,118.5006399,15.49891679,86.16260682,13.49744107,99.93251279,-60.29618593
1.756181566,-91.42657464,59.21417935,98.62383197,-98.62383197,99.9325809,50,-45.74409516,99.9325809,-86.19076529,59.99757346,59.99999996,98.31761502,59.02801252,50,-91.02697738,-45.54419332,118.6582877,15.27305442,86.19076529,13.47008419,99.93264958,-60.4949233
1.758426122,-91.87406775,59.37509982,98.89216271,-98.89216271,99.93274411,50,-45.96784801,99.93274411,-86.22464013,59.99921006,60,98.63409466,59.21951888,50,-91.47511838,-45.76833993,118.8517859,14.89286005,86.22464013,13.40725182,99.93296374,-60.72277711
1.761363873,-92.45721098,59.54065447,99.16852665,-99.16852665,99.93319847,50,-46.25932377,99.93319847,-86.26747529,59.99981817,60,98.96925554,59.42107031,50,-92.05999411,-46.06076481,119.1051558,14.24185419,86.26747529,13.28133069,99.93359335,-60.99636674
1.765161134,-93.20356846,59.68822987,99.4154428,-99.4154428,99.93413505,50,-46.63222479,99.93413505,-86.31961346,59.99997277,60,99.28269682,59.60885218,50,-92.81055819,-46.43586211,119.4328362,13.18200676,86.31961346,13.05600509,99.93471997,-61.31253555
1.769848961,-94.10626,59.78454888,99.57763545,-99.57763545,99.93572805,50,-47.08303035,99.93572805,-86.37782128,59.99999739,60,99.51201376,59.74560483,50,-93.7221567,-46.89121395,119.8376269,11.61061929,86.37782128,12.70151852,99.93649241,-61.65149872
1.775106439,-95.08164056,59.8052149,99.61438025,-99.61438025,99.93792675,50,-47.56992098,99.93792675,-86.43370665,59.99999981,60,99.6056691,59.80052125,50,-94.71291926,-47.38587107,120.2919079,9.618772355,86.43370665,12.23529392,99.93882353,-61.97366822
1.781042444,-96.11759548,59.75106264,99.52702503,-99.52702503,99.94071199,50,-48.08684168,99.94071199,-86.48375997,59.99999999,60,99.56185589,59.77255172,50,-95.77308842,-47.9149495,120.8051344,7.235034212,86.48375997,11.66422096,99.9416789,-62.27561689
1.787580113,-97.1556719,59.63562647,99.33789047,-99.33789047,99.94388423,50,-48.60464306,99.94388423,-86.52248629,60,60,99.39919583,59.67300398,50,-96.84532671,-48.44984904,121.3706725,4.630811633,86.52248629,11.03098341,99.94484508,-62.54584348
1.794871079,-98.16135645,59.48152862,99.08445208,-99.08445208,99.94724968,50,-49.10615234,99.94724968,-86.54630359,60,60,99.15431336,59.5239877,50,-97.89618369,-48.97392384,122.0016036,1.958869765,86.54630359,10.37537628,99.94812312,-62.78529086
1.803795786,-99.14911644,59.30898157,98.80030979,-98.80030979,99.95075936,50,-49.59863874,99.95075936,-86.5512012,60,60,98.85951077,59.34492875,50,-98.94485818,-49.49680034,122.7740439,-0.7401907084,86.5512012,9.710342831,99.95144829,-63.00925933
1.811109721,-99.75275489,59.20919068,98.63604988,-98.63604988,99.95294713,50,-49.89960433,99.95294713,-86.53949158,60,60,98.67609895,59.23353072,50,-99.59903009,-49.82295733,123.4070381,-2.369721632,86.53949158,9.309586355,99.95345207,-63.14911786
1.818940728,-100.2021858,59.1580746,98.55225311,-98.55225311,99.95452588,50,-50.1237344,99.95452588,-86.51609494,60,60,98.56738822,59.16733885,50,-100.0994901,-50.07251463,124.0846437,-3.501265815,86.51609494,9.034340206,99.9548283,-63.26550281
1.826771735,-100.4688924,59.16666587,98.56717944,-98.56717944,99.95533564,50,-50.25683509,99.95533564,-86.48621801,60,60,98.55745023,59.16089394,50,-100.4111776,-50.22802262,124.7620375,-4.035560277,86.48621801,8.90983078,99.95545085,-63.35514938
1.834758843,-100.5836756,59.23026293,98.67309701,-98.67309701,99.95546449,50,-50.31426788,99.95546449,-86.45359446,60,60,98.6415285,59.21128705,50,-100.5635656,-50.304186,125.4526821,-4.054373758,86.45359446,8.915995059,99.95542002,-63.42540062
1.842818344,-100.5756625,59.33771432,98.85155313,-98.85155313,99.95502868,50,-50.31053938,99.95502868,-86.42227885,60,60,98.80370652,59.3088958,50,-100.5840074,-50.31463088,126.1493266,-3.658673694,86.42227885,9.027174938,99.95486413,-63.4796543
1.851100281,-100.4785015,59.47667072,99.08211535,-99.08211535,99.9541708,50,-50.26240739,99.9541708,-86.39470658,60,60,99.02451198,59.44194886,50,-100.506135,-50.27610868,126.8649523,-2.963223474,86.39470658,9.21426333,99.95392868,-63.52211724
1.859582257,-100.3262516,59.63077069,99.33768897,-99.33768897,99.95305649,50,-50.18682401,99.95305649,-86.37318373,60,60,99.27724664,59.59432357,50,-100.364108,-50.20562231,127.5976536,-2.097795165,86.37318373,9.443946683,99.95278027,-63.55500621
1.868395304,-100.1497203,59.78577615,99.5947002,-99.5947002,99.95183764,50,-50.0991249,99.95183764,-86.35878088,60,60,99.5378419,59.75148279,50,-100.1897449,-50.11901101,128.3587952,-1.177789304,86.35878088,9.686651248,99.95156674,-63.58062377
1.877794175,-99.97488616,59.92946385,99.83291216,-99.83291216,99.95064568,50,-50.01224229,99.95064568,-86.3519554,60,60,99.7852175,59.90069401,50,-100.0102776,-50.02983074,129.1704317,-0.301278181,86.3519554,9.91722156,99.95041389,-63.60079754
1.890478618,-99.80079941,60.07029507,100.0663763,-100.0663763,99.94942649,50,-49.92572351,99.94942649,-86.35405898,60,60,100.0355872,60.0517225,50,-99.82353021,-49.93702004,130.2657598,0.5635716856,86.35405898,10.14457156,99.94927714,-63.61969796
1.898785367,-99.73587271,60.12591292,100.1585853,-100.1585853,99.94892848,50,-49.893463,99.94892848,-86.3602537,60,60,100.1393298,60.11429914,50,-99.74902008,-49.89999475,130.9831052,0.8970240609,86.3602537,10.23244992,99.94883775,-63.62838219
1.908769027,-99.70824793,60.15716159,100.2104144,-100.2104144,99.94863978,50,-49.87975569,99.94863978,-86.37024751,60,60,100.2035551,60.15302777,50,-99.71072886,-49.88098342,131.845345,1.065630309,86.37024751,10.2774059,99.94861297,-63.63608665
1.918752686,-99.72621926,60.1567612,100.2097943,-100.2097943,99.94863692,50,-49.88872258,99.94863692,-86.38083711,60,60,100.2125242,60.15841373,50,-99.72035055,-49.88579814,132.7076894,1.026178163,86.38083711,10.26803863,99.94865981,-63.64160973
1.928736346,-99.77548087,60.13451662,100.1729734,-100.1729734,99.94883872,50,-49.91324924,99.94883872,-86.39026062,60,60,100.1819306,60.13992677,50,-99.76427297,-49.90766986,133.5701348,0.8435053312,86.39026062,10.22126738,99.94889366,-63.64556972
1.93874861,-99.84089552,60.10041607,100.116502,-100.116502,99.94915735,50,-49.94580673,99.94915735,-86.39744711,60,60,100.1284108,60.10760681,50,-99.82737414,-49.93907738,134.4351351,0.5848551883,86.39744711,10.15460934,99.94922695,-63.64841646
1.949053793,-99.91048773,60.06236284,100.053476,-100.053476,99.94952106,50,-49.98043878,99.94952106,-86.40201357,60,60,100.0655474,60.06965103,50,-99.89727179,-49.97386213,135.3255026,0.3034305281,86.40201357,10.08192406,99.94959038,-63.65050654
1.960086645,-99.97499174,60.02639805,99.99390536,-99.99390536,99.94987374,50,-50.01253677,99.94987374,-86.403853,60,60,100.0038901,60.03242612,50,-99.96421397,-50.00717368,136.2787761,0.04013596732,86.403853,10.01386128,99.94993069,-63.65207688
1.974621759,-100.0317395,59.99471354,99.9414239,-99.9414239,99.95019864,50,-50.0407749,99.95019864,-86.40257392,60,60,99.94695308,59.99805171,50,-100.0257213,-50.03778012,137.5346607,-0.1916557409,86.40257392,9.953938643,99.95023031,-63.6534349
1.983074703,-100.0483596,59.98569439,99.92648591,-99.92648591,99.95030018,50,-50.04904576,99.95030018,-86.40063669,60,60,99.92932902,59.98741106,50,-100.0451472,-50.0474471,138.265009,-0.2586239111,86.40063669,9.93664863,99.95031676,-63.6539703
1.994267332,-100.0540138,59.98325076,99.92244151,-99.92244151,99.95034341,50,-50.05186115,99.95034341,-86.39756173,60,60,99.92226032,59.98314177,50,-100.0539407,-50.05182439,139.2320423,-0.2792051641,86.39756173,9.931389606,99.95034305,-63.65448274
2,-100.0511477,59.98535359,99.92592687,-99.92592687,99.95033245,50,-50.0504362,99.95033245,-86.39599326,60,60,99.92455307,59.98452468,50,-100.0523114,-50.05101484,139.7273263,-0.2657268422,86.39599326,9.934917395,99.95032541,-63.65467984
