time,dcpm2.flange.phi,dcdcInverter2.idealDcDc.powerBat.currentSensor.i,dcdcInverter1.idealDcDc.signalCurrent.p.i,dcpm2.airGapDC.ia,dcpm1.airGapDC.ia,dcdcInverter2.iDCFilter.y,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.vDCFilter.y,dcdcInverter1.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.idealDcDc.deadTime.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.vDCFilter.y,dcpm2.inertiaRotor.w,dcpm1.inertiaRotor.wˍt,coupling.w,multiSensor.i,coupling.tau,multiSensor.v
1.778244742,-120.5632086,59.78467654,-47.84815556,-99.58165898,-95.63919881,59.79535699,59.99999996,60,99.59850876,99.93937372,-47.67010037,50,50,-95.28240462,99.93937372,-86.46193527,8.366160326,86.46193527,11.93652098,-62.14072902,99.9403174
1.78447962,-121.1024346,59.69525692,-48.36650134,-99.43573849,-96.67821104,59.72662274,60,60,99.48701577,99.94238269,-48.2031609,50,50,-96.35077997,99.94238269,-86.50624515,5.851654979,86.50624515,11.32875558,-62.42500895,99.94335622
1.791377881,-121.699295,59.55616555,-48.87653369,-99.2072724,-97.70087042,59.59762207,60,60,99.27541095,99.9456775,-48.7331225,50,50,-97.41330315,99.9456775,-86.53732452,3.196684284,86.53732452,10.67963186,-62.67780853,99.94660184
1.799222905,-122.3782523,59.39232574,-49.36348332,-98.93757289,-98.67746188,59.43299667,60,60,99.00453921,99.94906432,-49.24585973,50,50,-98.44155525,99.94906432,-86.55170833,0.5519727047,86.55170833,10.02884243,-62.90281923,99.94985579
1.808154563,-123.151291,59.24387204,-49.78901134,-98.69310798,-99.53094867,59.27335005,60,60,98.74164035,99.95214461,-49.7022711,50,50,-99.3569738,99.95214461,-86.54564257,-1.777953168,86.54564257,9.454860702,-63.09667691,99.9527257
1.815183877,-123.7595921,59.17504591,-50.02834465,-98.57997171,-100.0109304,59.19169393,60,60,98.60731206,99.95386765,-49.96522396,50,50,-99.88434892,99.95386765,-86.52842019,-3.036588728,86.52842019,9.146701262,-63.21344746,99.95426649
1.823280414,-124.4600624,59.15570637,-50.20786386,-98.54873431,-100.3708028,59.15648468,60,60,98.54983795,99.95506512,-50.16950888,50,50,-100.2939311,99.95506512,-86.50004345,-3.866549508,86.50004345,8.947842509,-63.31805523,99.95526079
1.831376952,-125.1602824,59.19728464,-50.29847768,-98.61824244,-100.5521958,59.18353674,60,60,98.59532114,99.9554874,-50.2810169,50,50,-100.5172712,99.9554874,-86.46741193,-4.10397658,86.46741193,8.898806961,-63.39791954,99.95550597
1.839550783,-125.8669169,59.28989642,-50.3182776,-98.77216706,-100.5914115,59.26459626,60,60,98.73013865,99.95526305,-50.31720624,50,50,-100.5893917,99.95526305,-86.43457733,-3.86055669,86.43457733,8.971618813,-63.45939802,99.95514191
1.847839083,-126.583186,59.41962909,-50.28544021,-98.98748627,-100.5249486,59.3867154,60,60,98.93286988,99.95454611,-50.29593762,50,50,-100.5461522,99.95454611,-86.40486575,-3.26259643,86.40486575,9.134188889,-63.50678044,99.95432906
1.856312797,-127.3152485,59.5710776,-50.21790217,-99.23869807,-100.3888345,59.53480859,60,60,99.17854389,99.95350225,-50.23525865,50,50,-100.4238007,99.95350225,-86.38060458,-2.440665249,86.38060458,9.353175426,-63.54341716,99.95323412
1.865030862,-128.068239,59.72821816,-50.1326435,-99.49927001,-100.2171817,59.69269004,60,60,99.4403605,99.95229931,-50.15255231,50,50,-100.2572583,99.95229931,-86.36332179,-1.523455818,86.36332179,9.595574659,-63.571721,99.95202213
1.87418207,-128.8585169,59.87769118,-50.04394396,-99.74708372,-100.0386758,59.84649407,60,60,99.69536334,99.95108127,-50.06274885,50,50,-100.0765175,99.95108127,-86.35360877,-0.6187775828,86.35360877,9.833747227,-63.59378237,99.95083126
1.884541181,-129.7530464,60.01270106,-49.96090253,-99.97089899,-99.87158523,59.98914796,60,60,99.93185383,99.94993139,-49.97542548,50,50,-99.90080687,99.94993139,-86.3517132,0.2107503465,86.3517132,10.05179854,-63.61183841,99.94974101
1.894900293,-130.6475959,60.10346303,-49.90608117,-100.1213637,-99.76127113,60.08863558,60,60,100.0967819,99.94913103,-49.91484098,50,50,-99.77889957,99.94913103,-86.35701391,0.7641400664,86.35701391,10.19738185,-63.62461873,99.94901309
1.905259405,-131.5422249,60.15023944,-49.88167436,-100.1989277,-99.71212738,60.14363857,60,60,100.18798,99.94870513,-49.88466487,50,50,-99.71815316,99.94870513,-86.36655683,1.033022385,86.36655683,10.26856507,-63.6336652,99.94865717
1.915618516,-132.4369625,60.1597246,-49.88387128,-100.2146916,-99.71648266,60.15977182,60,60,100.2147612,99.94861163,-49.88209791,50,50,-99.71292864,99.94861163,-86.37756826,1.057232247,86.37756826,10.27585332,-63.64006933,99.94862073
1.925977628,-133.331812,60.14225528,-49.9053603,-100.1857863,-99.75963306,60.14683315,60,60,100.1933641,99.94876763,-49.90035906,50,50,-99.7495879,99.94876763,-86.38784826,0.9043251831,86.38784826,10.23689498,-63.64460367,99.94881553
1.936336739,-134.2267576,60.10920131,-49.93762507,-100.1310517,-99.82445577,60.11613118,60,60,100.1425279,99.94907456,-49.93104363,50,50,-99.81123213,99.94907456,-86.39595698,0.6506167345,86.39595698,10.17157624,-63.64781482,99.94914212
1.946797056,-135.1305171,60.07054692,-49.97307028,-100.0670314,-99.89568043,60.07793968,60,60,100.0792758,99.94944212,-49.96636302,50,50,-99.88220225,99.94944212,-86.40126117,0.3636180353,86.40126117,10.09747664,-63.65010804,99.94951262
1.95781533,-136.0825261,60.03309928,-50.00657891,-100.0050052,-99.96301868,60.03946934,60,60,100.0155563,99.94980717,-50.00090299,50,50,-99.9516123,99.94980717,-86.40370683,0.08909807156,86.40370683,10.02652037,-63.65179891,99.9498674
1.97157514,-137.2714244,59.99965598,-50.03633699,-99.9496103,-100.0228212,60.00359377,60,60,99.95613274,99.95014614,-50.03282205,50,50,-100.0157575,99.95014614,-86.4031042,-0.1553583902,86.4031042,9.963318992,-63.65320192,99.95018341
1.981994702,-138.1716964,59.98647567,-50.04830751,-99.92777979,-100.0468762,59.98839174,60,60,99.93095322,99.95029073,-50.04653779,50,50,-100.0433201,99.95029073,-86.40091289,-0.2527304073,86.40091289,9.938168154,-63.65390998,99.95030916
1.993453544,-139.1617332,59.9831146,-50.05192464,-99.9222157,-100.0541418,59.98312072,60,60,99.92222518,99.95034334,-50.05178953,50,50,-100.053871,99.95034334,-86.39778927,-0.2799557819,86.39778927,9.931189968,-63.65445158,99.95034405
2,-139.7273266,59.98535358,-50.05043621,-99.92592685,-100.0511477,59.98452467,60,60,99.92455305,99.95033245,-50.05101485,50,50,-100.0523115,99.95033245,-86.39599326,-0.2657269177,86.39599326,9.934917375,-63.65467984,99.95032541
