time,dcpm1.inertiaRotor.a,dcdcInverter1.idealDcDc.powerMot.product.u1,dcdcInverter2.gain.u,dcdcInverter1.gain.u,dcdcInverter1.idealDcDc.powerBat.currentSensor.i,dcdcInverter2.iMotFilter.u,dcdcInverter2.idealDcDc.powerBat.currentSensor.i,dcpm2.inertiaRotor.w,switch.s,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.iDCFilter.y,coupling.flange_a.phi,dcpm1.airGapDC.ia,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
1.427096478,14.8265127,50,99.97691332,99.97691332,-12.92292514,32.82666751,17.57683741,-81.02704823,-32.82666751,53.49192955,53.53192955,32.41855577,17.34547781,50,-25.45040675,-12.72814126,91.14480128,-25.839838,81.02704823,4.653912278,99.97673044,-18.67412869
1.439809449,15.15090124,50,99.97564705,99.97564705,-14.15347409,35.4396907,19.06634135,-81.21752224,-35.4396907,53.74618898,53.78618898,35.02769764,18.8308026,50,-27.91362642,-13.96021238,92.17610216,-28.29999669,81.21752224,4.912867262,99.97543566,-20.28897264
1.453561373,15.51756904,50,99.97415856,99.97415856,-15.48388583,38.27218567,20.6958054,-81.42844746,-38.27218567,54.02122746,54.06122746,37.86079562,20.45831737,50,-30.57215874,-15.29002999,93.29444386,-30.95970353,81.42844746,5.211919566,99.9739404,-22.03719477
1.469655458,15.83513655,50,99.97243625,99.97243625,-17.05498958,41.5626405,22.60933397,-81.68096476,-41.5626405,54.34310916,54.38310916,41.15554026,22.37152909,50,-33.70826534,-16.85877901,94.60698537,-34.1005082,81.68096476,5.554344386,99.97222828,-24.08432825
1.4858478,15.976465,50,99.97081207,99.97081207,-18.65731456,44.8323992,24.53364812,-81.93875796,-44.8323992,54.666956,54.706956,44.43041589,24.29600766,50,-36.90606738,-18.45842071,95.93167553,-37.30366744,81.93875796,5.876333561,99.97061833,-26.14472202
1.502040142,15.96407647,50,99.9692792,99.9692792,-20.27814044,48.06664178,26.45963569,-82.19752013,-48.06664178,54.99080283,55.03080283,47.66840977,26.22145524,50,-40.14225618,-20.07729537,97.26055118,-40.54374798,82.19752013,6.181495242,99.96909252,-28.20556308
1.518742754,15.862792,50,99.96770976,99.96770976,-21.96073982,51.38237997,28.45702226,-82.4633848,-51.38237997,55.32485509,55.36485509,50.98578003,28.21707809,50,-43.50400748,-21.75902916,98.63568724,-43.90721535,82.4633848,6.496282435,99.96751859,-30.33162024
1.536733809,15.73905846,50,99.9659246,99.9659246,-23.77508326,54.95072364,30.63161291,-82.74762874,-54.95072364,55.68467617,55.72467617,54.55376149,30.38859837,50,-47.13097052,-23.57351743,100.1218507,-47.53386707,82.74762874,6.856529655,99.96571735,-32.6218584
1.558869156,15.64703199,50,99.96348372,99.96348372,-26.0005314,59.35544421,33.35065508,-83.0948381,-59.35544421,56.12738312,56.16738312,58.95668244,33.10308965,50,-51.58082496,-25.79983307,101.9573448,-51.9819541,83.0948381,7.350123672,99.96324938,-35.43979459
1.581004503,15.63746295,50,99.9607427,99.9607427,-28.21651422,63.77971031,36.12002392,-83.44095695,-63.77971031,56.57009007,56.61009007,63.37940166,35.86802489,50,-56.01113202,-28.01656406,103.800509,-56.4107295,83.44095695,7.903509701,99.96048245,-38.25780521
1.603139851,15.67286783,50,99.95774339,99.95774339,-30.4274237,68.21462825,38.93491403,-83.78745205,-68.21462825,57.01279702,57.05279702,67.81378632,38.67904063,50,-60.42989192,-30.22771872,105.651337,-60.82896329,83.78745205,8.507490333,99.95746255,-41.07585094
1.627670496,15.71206918,50,99.95418498,99.95418498,-32.87782955,73.12947677,42.10060753,-84.17243818,-73.12947677,57.50340993,57.54340993,72.72894463,41.84095238,50,-65.32595378,-32.67794787,107.7114173,-65.7253386,84.17243818,9.222777977,99.95388611,-44.19886048
1.658609909,15.72503011,50,99.94939756,99.94939756,-35.9730848,79.31978051,46.15763137,-84.65886669,-79.31978051,58.12219818,58.16219818,78.91987545,45.89334904,50,-71.50952081,-35.77286191,110.323187,-71.90953465,84.65886669,10.18454657,99.94907727,-48.13778609
1.683297012,15.71532144,50,99.94532963,99.94532963,-38.44552004,84.25441547,49.44741902,-85.04696823,-84.25441547,58.61594023,58.65594023,83.85468693,49.17925905,50,-76.44855372,-38.2451853,112.4179602,-76.84874472,85.04696823,11.00189898,99.94499051,-51.28072858
1.714768766,15.70324177,50,99.93979103,99.93979103,-41.59785172,90.54528883,53.71264884,-85.5413422,-90.54528883,59.24537533,59.28537533,90.14543994,53.43933886,50,-82.7452395,-41.39754443,115.1023179,-83.14531048,85.5413422,12.11479713,99.93942601,-55.2874349
1.748408526,15.70221743,50,99.93341653,99.93341653,-44.96653111,97.27232601,58.36179427,-86.0695486,-97.27232601,59.91817052,59.95817052,96.87232385,58.08295734,50,-89.47291257,-44.7662629,117.9887926,-89.87283037,86.0695486,13.39526316,99.93302368,-59.57015343
1.749881082,15.70236794,50,99.93312684,99.93312684,-45.11398423,97.5668432,58.56742401,-86.0926711,-97.5668432,59.94762164,59.98762164,97.16683783,58.28834716,50,-89.76736203,-44.91371597,118.1155518,-90.16727663,86.0926711,13.45343978,99.9327328,-59.75762632
1.75061055,15.70077621,50,99.93298587,99.93298587,-45.18701634,97.71195379,58.66375686,-86.10412522,-97.71195379,59.96166437,59.99698725,97.31267163,58.38958446,50,-89.9132242,-44.98675933,118.1783578,-90.31313731,86.10412522,13.47674052,99.9326163,-59.85024535
1.750945306,15.69717705,50,99.93292599,99.93292599,-45.22052302,97.77719373,58.70438502,-86.10938063,-97.77719373,59.96723734,59.9984576,97.37939154,58.43507932,50,-89.98016094,-45.02027712,118.2071826,-90.38007331,86.10938063,13.483862,99.93258069,-59.89231826
1.751783481,15.67629174,50,99.93279571,99.93279571,-45.30440408,97.93494598,58.80036229,-86.12253009,-97.93494598,59.97821179,59.99971149,97.54470407,58.54504987,50,-90.14775849,-45.1041909,118.2793628,-90.54766753,86.12253009,13.4959582,99.93252021,-59.99587925
1.752621655,15.63712742,50,99.93269517,99.93269517,-45.38826689,98.08407578,58.89014788,-86.13565443,-98.08407578,59.98562579,59.99994603,97.70585775,58.64905602,50,-90.31535355,-45.18809017,118.351554,-90.71525309,86.13565443,13.50188099,99.9324906,-60.09669288
1.753851862,15.54662751,50,99.93260028,99.93260028,-45.51131207,98.28735723,59.01224488,-86.15483964,-98.28735723,59.99222133,59.9999954,97.93176589,58.79114469,50,-90.56132285,-45.31120052,118.4575305,-90.96118161,86.15483964,13.50093282,99.93249534,-60.23968086
1.755481595,15.36875541,50,99.93256566,99.93256566,-45.67419752,98.52916903,59.15738191,-86.18004029,-98.52916903,59.99655577,59.99999983,98.20777287,58.96108477,50,-90.88710332,-45.47421615,118.5979605,-91.28681367,86.18004029,13.48318439,99.93258408,-60.42030385
1.757706506,15.02647262,50,99.93267348,99.93267348,-45.8961875,98.81179348,59.32691558,-86.21387406,-98.81179348,59.99886768,60,98.53849597,59.16183084,50,-91.33152419,-45.69652691,118.7897411,-91.73073508,86.21387406,13.43072807,99.93284636,-60.65157058
1.760439619,14.4640414,50,99.93302805,99.93302805,-46.16783913,99.09017634,59.49374567,-86.25420807,-99.09017634,59.99971128,60,98.8730563,59.36330975,50,-91.87626907,-45.96891939,119.0254289,-92.27415741,86.25420807,13.32590655,99.93337047,-60.91315929
1.764051349,13.51434912,50,99.93382459,99.93382459,-46.52381485,99.35504048,59.65218072,-86.30479791,-99.35504048,59.99995256,60,99.20399408,59.5617648,50,-92.59205586,-46.32668297,119.3370482,-92.98655349,86.30479791,13.12836587,99.93435817,-61.22423088
1.768586866,12.05709489,50,99.93525889,99.93525889,-46.96296055,99.5475645,59.76680077,-86.36288384,-99.5475645,59.99999509,60,99.46545317,59.71792854,50,-93.47885717,-46.7697056,119.7286193,-93.86579239,86.36288384,12.80384021,99.9359808,-61.56538362
1.773728651,10.1571511,50,99.93731834,99.93731834,-47.44463432,99.61706139,59.80720537,-86.42008166,-99.61706139,59.99999963,60,99.59520428,59.79460219,50,-94.45730272,-47.25827115,120.17283,-94.8306167,86.42008166,12.36257106,99.93818714,-61.89461828
1.779533732,7.845595087,50,99.93998624,99.93998624,-47.95928692,99.55907821,59.77074603,-86.47238333,-99.55907821,59.99999998,60,99.58475085,59.78673091,50,-95.51060771,-47.78397827,120.6746638,-95.86192863,86.47238333,11.81145911,99.9409427,-62.20443844
1.785941629,5.271576369,50,99.94309315,99.94309315,-48.48053471,99.39100547,59.66798009,-86.51437491,-99.39100547,60,60,99.44754583,59.70250277,50,-96.58727389,-48.32113259,121.2289133,-96.90683363,86.51437491,11.18744538,99.94406277,-62.48354282
1.79304934,2.593481989,50,99.94644085,99.94644085,-48.98891227,99.14838299,59.52037182,-86.54216039,-99.14838299,60,60,99.21784519,59.56260894,50,-97.64923261,-48.85077835,121.8439425,-97.92623339,86.54216039,10.53145955,99.9473427,-62.73079871
1.801317194,-0.06476208637,50,99.94986968,99.94986968,-49.47569038,98.87199714,59.35250917,-86.55221093,-98.87199714,60,60,98.9359248,59.39132846,50,-98.68103789,-49.36526444,122.5595171,-98.90251556,86.55221093,9.876818786,99.95061591,-62.95358263
1.809585048,-2.075765597,50,99.95254712,99.95254712,-49.84438372,98.66382423,59.2260767,-86.54288341,-98.66382423,60,60,98.70835025,59.25312778,50,-99.47787767,-49.76255167,123.2750911,-99.64200572,86.54288341,9.381692978,99.95309154,-63.12270616
1.817852901,-3.381229702,50,99.95435387,99.95435387,-50.09833688,98.55790209,59.16155098,-86.51983936,-98.55790209,60,60,98.576588,59.17296308,50,-100.0417893,-50.04373719,123.9905271,-100.1512691,86.51983936,9.063214102,99.95468393,-63.25109365
1.826120755,-4.01205565,50,99.95529577,99.95529577,-50.2488967,98.56236062,59.16378827,-86.48883758,-98.56236062,60,60,98.55460584,59.15921015,50,-100.3918284,-50.21836373,124.7057359,-100.4529973,86.48883758,8.914891569,99.95542554,-63.34855593
1.834408711,-4.063087847,50,99.95547173,99.95547173,-50.31316365,98.66679665,59.22647308,-86.4550156,-98.66679665,60,60,98.63607745,59.20801068,50,-100.5599156,-50.3023565,125.4224117,-100.5814817,86.4550156,8.913309425,99.95543345,-63.4226968
1.842732519,-3.664597057,50,99.95503571,99.95503571,-50.31083702,98.84936495,59.33639602,-86.42259319,-98.84936495,60,60,98.80165715,59.30766146,50,-100.5843585,-50.31480296,126.1419094,-100.5762656,86.42259319,9.025559003,99.9548722,-63.47914977
1.85121527,-2.952198496,50,99.95415685,99.95415685,-50.26151666,99.08551534,59.4787204,-86.39436658,-99.08551534,60,60,99.02782672,59.44394691,50,-100.5045395,-50.27531759,126.8748867,-100.4767061,86.39436658,9.217203738,99.95391398,-63.522628
1.859872419,-2.067128535,50,99.95301639,99.95301639,-50.18399096,99.34643617,59.63604568,-86.3725796,-99.34643617,60,60,99.28601424,59.59961051,50,-100.358601,-50.20288766,127.6227158,-100.3205475,86.3725796,9.452054718,99.95273973,-63.55597486
1.868833591,-1.133677702,50,99.9517784,99.9517784,-50.09480952,99.60680254,59.79307581,-86.35827446,-99.60680254,60,60,99.55026652,59.75897657,50,-100.1809822,-50.11465722,128.396645,-100.1410356,86.35827446,9.698266292,99.95150867,-63.58171161
1.878389937,-0.2516401868,50,99.95057713,99.95057713,-50.00727121,99.84630103,59.93754028,-86.35179083,-99.84630103,60,60,99.7993184,59.90919982,50,-99.99980521,-50.02462625,129.2218768,-99.96488368,86.35179083,9.930269076,99.95034865,-63.60187546
1.890417419,0.5604192507,50,99.94943107,99.94943107,-49.92603536,100.0655183,60.06977751,-86.35402465,-100.0655183,60,60,100.0346429,60.05115293,50,-99.82422744,-49.93736655,130.2604751,-99.80142694,86.35402465,10.14374214,99.94928129,-63.61962459
1.898129748,0.8773824248,50,99.94895897,99.94895897,-49.89529261,100.1530127,60.122552,-86.35967201,-100.1530127,60,60,100.132872,60.11040414,50,-99.7534534,-49.90219732,130.9264859,-99.73955595,86.35967201,10.22725939,99.9488637,-63.62778077
1.90769997,1.058553939,50,99.94865578,99.94865578,-49.8800287,100.2076352,60.15548735,-86.36911187,-100.2076352,60,60,100.1995661,60.1506235,50,-99.71233521,-49.88177903,131.7530109,-99.70880338,86.36911187,10.27545864,99.94862271,-63.6353788
1.917270192,1.042758568,50,99.94862227,99.94862227,-49.88622187,100.2125879,60.15845082,-86.3793031,-100.2125879,60,60,100.2141008,60.15936902,50,-99.71638874,-49.88382353,132.5796314,-99.7211995,86.3793031,10.27222895,99.94863886,-63.64090111
1.926840414,0.8859993429,50,99.94878881,99.94878881,-49.90775356,100.181958,60.13994297,-86.38862062,-100.181958,60,60,100.1899948,60.14479779,50,-99.75400638,-49.90255886,133.4063463,-99.76444061,86.38862062,10.23218941,99.94883905,-63.64491538
1.93652458,0.6455412998,50,99.94908092,99.94908092,-49.93825823,100.1299322,60.10852531,-86.39607868,-100.1299322,60,60,100.141448,60.11547911,50,-99.81247556,-49.93166249,134.2429861,-99.82572798,86.39607868,10.17026709,99.94914866,-63.64786342
1.946478086,0.3722361717,50,99.94943086,99.94943086,-49.97201384,100.0689697,60.07171716,-86.40114378,-100.0689697,60,60,100.08123,60.07911951,50,-99.88005028,-49.96529212,135.1029575,-99.89355749,86.40114378,10.09970332,99.94950148,-63.65004926
1.957038717,0.1065388553,50,99.94978358,99.94978358,-50.00445592,100.0089575,60.03548543,-86.40363085,-100.0089575,60,60,100.0196888,60.04196422,50,-99.94714344,-49.99867924,136.0154236,-99.95875227,86.40363085,10.03102951,99.94984485,-63.65169894
1.969941923,-0.1331772832,50,99.95011449,99.95011449,-50.03363084,99.9546246,60.00268327,-86.40334006,-99.9546246,60,60,99.96167525,60.00693994,50,-100.0097608,-50.02983803,137.1303089,-100.0173829,86.40334006,9.969052439,99.95015474,-63.65306695
1.98035659,-0.2423415739,50,99.95027447,99.95027447,-50.04701449,99.93007724,59.98786287,-86.40131862,-99.93007724,60,60,99.93376089,59.99008693,50,-100.0401902,-50.04498024,138.0301614,-100.044278,86.40131862,9.940848377,99.95029576,-63.65381426
1.991480597,-0.2804369874,50,99.95034133,99.95034133,-50.05191881,99.92197799,59.98297149,-86.3983424,-99.92197799,60,60,99.92247062,59.98326927,50,-100.0533591,-50.05153449,138.9912741,-100.0541308,86.3983424,9.931052681,99.95034474,-63.65437243
2,-0.2657264248,50,99.95033245,99.95033245,-50.05043615,99.92592696,59.98535365,-86.39599327,-99.92592696,60,60,99.92455318,59.98452475,50,-100.0523113,-50.05101478,139.7273263,-100.0511476,86.39599327,9.934917503,99.95032541,-63.65467984
