time,dcpm1.airGapDC.ia,dcdcInverter2.idealDcDc.powerBat.currentSensor.i,dcdcInverter2.iMotFilter.u,switch.s,dcdcInverter2.gain.u,dcdcInverter1.idealDcDc.powerMot.product.u1,dcdcInverter1.idealDcDc.powerBat.currentSensor.i,dcdcInverter1.gain.u,dcpm2.inertiaRotor.w,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.iDCFilter.y,coupling.flange_a.phi,dcpm1.inertiaRotor.a,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
1.558666129,-51.94125042,33.32548354,59.31494782,-59.31494782,99.96350749,50,-25.98016584,99.96350749,-83.09166128,56.12332257,56.16332257,58.91620353,33.07796053,50,-51.54010399,-25.77945901,101.9404747,15.64747185,83.09166128,7.345317702,99.96327341,-35.4139478
1.580772022,-56.36429045,36.09069003,63.73316747,-63.73316747,99.96077293,50,-28.19327692,99.96077293,-83.43732156,56.56544044,56.60544044,63.33287008,35.83873485,50,-55.96468182,-27.99332138,103.781111,15.63724271,83.43732156,7.897413108,99.96051293,-38.22820816
1.602877915,-60.77669824,38.90136292,68.16213017,-68.16213017,99.95778016,50,-30.40126881,99.95778016,-83.78334682,57.0075583,57.0475583,67.76128889,38.64553218,50,-60.37762629,-30.20156375,105.6293907,15.67237331,83.78334682,8.500094116,99.95749953,-41.0425038
1.627343278,-65.65998894,42.0580808,73.06395252,-73.06395252,99.95423386,50,-32.84512351,99.95423386,-84.16729696,57.49686556,57.53686556,72.66341326,41.79847435,50,-65.26061128,-32.64524568,107.6838754,15.71169869,84.16729696,9.212957289,99.95393521,-44.15720202
1.658596307,-71.90681391,46.1558319,79.31706092,-79.31706092,99.94939974,50,-35.97172295,99.94939974,-84.6586528,58.12192614,58.16192614,78.91715567,45.89155165,50,-71.50680026,-35.77150017,110.3220355,15.72503256,84.6586528,10.18410895,99.94907946,-48.13605439
1.683176677,-76.82466619,49.43126578,84.23036496,-84.23036496,99.94535003,50,-38.43346627,99.94535003,-85.04507713,58.61353354,58.65353354,83.83063633,49.16312516,50,-76.42447528,-38.23313169,112.4077263,15.71538088,85.04507713,10.99779951,99.945011,-51.26540863
1.714721345,-83.13582471,53.70616068,90.53580776,-90.53580776,99.93979968,50,-41.59310234,99.93979968,-85.54059753,59.24442689,59.28442689,90.13595916,53.43285852,50,-82.73575345,-41.39279496,115.0982615,15.70325175,85.54059753,12.11305834,99.93943471,-55.28139757
1.748354465,-89.86202064,58.35424856,97.26151375,-97.26151375,99.93342715,50,-44.96111782,99.93342715,-86.06869973,59.91708931,59.95708931,96.86151171,58.07542044,50,-89.46210271,-44.76084961,117.9841397,15.70221206,86.06869973,13.39313073,99.93303435,-59.56327093
1.749895692,-90.17019801,58.56946507,97.56976529,-97.56976529,99.93312397,50,-45.1154472,99.93312397,-86.09290052,59.94791384,59.98791384,97.16975989,58.29038584,50,-89.77028344,-44.91517895,118.1168097,15.70236946,86.09290052,13.45401786,99.93272991,-59.75948635
1.750589713,-90.30897096,58.66116309,97.70786138,-97.70786138,99.93298971,50,-45.18493061,99.93298971,-86.10379808,59.96129808,59.99684891,97.30851256,58.38673021,50,-89.9090578,-44.98467301,118.1765638,15.70093311,86.10379808,13.47623248,99.93261884,-59.8476165
1.750898675,-90.37074918,58.69881748,97.76817951,-97.76817951,99.93293407,50,-45.21585577,99.93293407,-86.10864864,59.96650408,59.99830136,97.37011493,58.42879416,50,-89.97083669,-45.01560823,118.2031673,15.69783471,86.10864864,13.48296171,99.93258519,-59.88648098
1.751723335,-90.53564149,58.79369813,97.92391157,-97.92391157,99.93280406,50,-45.29838554,99.93280406,-86.12158718,59.97755608,59.99967356,97.53295943,58.5373576,50,-90.13573206,-45.09816987,118.274183,15.67839607,86.12158718,13.4953126,99.93252344,-59.98853888
1.752547995,-90.70052601,58.88247991,98.07132024,-98.07132024,99.93270281,50,-45.3808977,99.93270281,-86.13450246,59.98508861,59.99993726,97.69190763,58.64015485,50,-90.30062522,-45.18071759,118.3452093,15.64131114,86.13450246,13.5015822,99.93249209,-60.0879449
1.753751419,-90.94110499,59.00269094,98.27144405,-98.27144405,99.93260574,50,-45.50126809,99.93260574,-86.15327766,59.99182088,59.99999435,97.91385892,58.78000166,50,-90.54124114,-45.30115043,118.448877,15.55546261,86.15327766,13.50142285,99.93249289,-60.22822495
1.75533911,-91.25835542,59.14542198,98.50923817,-98.50923817,99.93256471,50,-45.65996398,99.93256471,-86.17784919,59.99630142,59.99999977,98.18476757,58.94702615,50,-90.85862616,-45.45996841,118.5856813,15.38685109,86.17784919,13.485458,99.93257271,-60.40490111
1.757534581,-91.69647016,59.31493787,98.79181859,-98.79181859,99.9326591,50,-45.87905536,99.9326591,-86.21128805,59.99876603,60,98.51484614,59.14754131,50,-91.29720483,-45.67936226,118.7749192,15.05679699,86.21128805,13.43588251,99.93282059,-60.63430551
1.760214877,-92.22958299,59.48164092,99.06996478,-99.06996478,99.9329903,50,-46.14556055,99.9329903,-86.25095161,59.99967694,60,98.84841067,59.34850157,50,-91.83154986,-45.94656219,119.0060444,14.515741,86.25095161,13.33608037,99.9333196,-60.89253728
1.763761341,-92.92967638,59.64183511,99.33771933,-99.33771933,99.93374823,50,-46.49539965,99.93374823,-86.30086648,59.99994515,60,99.18173553,59.54843913,50,-92.53482654,-46.29808477,119.3120197,13.59828949,86.30086648,13.14643547,99.93426782,-61.20061284
1.76823881,-93.79911524,59.76090761,99.53761241,-99.53761241,99.93513433,50,-46.92966496,99.93513433,-86.35866635,59.99999416,60,99.4507523,59.7091758,50,-93.4114564,-46.73604165,119.6985609,12.17746921,86.35866635,12.83124265,99.93584379,-61.54099177
1.773339752,-94.75913097,59.80689177,99.6163628,-99.6163628,99.93715025,50,-47.40895323,99.93715025,-86.41610236,59.99999954,60,99.59057406,59.79192277,50,-94.38459264,-47.22197275,120.1392221,10.30736606,86.41610236,12.39793854,99.93801031,-61.8716413
1.779097847,-95.78704208,59.77577312,99.56724059,-99.56724059,99.9397782,50,-47.92192315,99.9397782,-86.46892519,59.99999997,60,99.59003458,59.79002748,50,-95.43383389,-47.7456677,120.6369726,8.021830381,86.46892519,11.85384997,99.94073075,-62.18319948
1.785462348,-96.8325581,59.67710814,99.40598076,-99.40598076,99.94286058,50,-48.44348806,99.94286058,-86.51180304,60,60,99.4609036,59.71066094,50,-96.51038033,-48.28277626,121.1874492,5.460972484,86.51180304,11.23362008,99.9438319,-62.46466697
1.792513933,-97.85503821,59.53184264,99.16725791,-99.16725791,99.94619839,50,-48.95341095,99.94619839,-86.54072079,60,60,99.23639972,59.57389213,50,-97.57462092,-48.81357089,121.7976076,2.784616686,86.54072079,10.57843168,99.94710784,-62.71414465
1.800645317,-98.83197781,59.36500592,98.89257897,-98.89257897,99.94961649,50,-49.44052196,99.94961649,-86.55218976,60,60,98.95758401,59.40448099,50,-98.60585478,-49.32777895,122.5013647,0.1285996507,86.55218976,9.924483962,99.95037758,-62.93768116
1.808921253,-99.59133642,59.23410338,98.67703141,-98.67703141,99.9523636,50,-49.81912014,99.9523636,-86.54421658,60,60,98.72344206,59.26229599,50,-99.42264811,-49.73501506,123.2176439,-1.940215491,86.54421658,9.414983242,99.95292508,-63.1107816
1.817197189,-100.1188411,59.16421151,98.56224143,-98.56224143,99.95424291,50,-50.08216274,99.95424291,-86.52203114,60,60,98.58306455,59.17691649,50,-100.0052179,-50.02549865,123.9337943,-3.303207157,86.52203114,9.082048768,99.95458976,-63.24215277
1.825473125,-100.4361173,59.16129855,98.55818365,-98.55818365,99.95525137,50,-50.24046786,99.95525137,-86.49142738,60,60,98.55241563,59.15792172,50,-100.3714576,-50.20819604,124.6497223,-3.985099012,86.49142738,8.920830692,99.95539585,-63.3418533
1.833764654,-100.5768253,59.21972012,98.6555685,-98.6555685,99.9554822,50,-50.3108233,99.9554822,-86.4576371,60,60,98.62643999,59.20221944,50,-100.5525337,-50.29865865,125.366729,-4.077033509,86.4576371,8.90889682,99.95545552,-63.41764059
1.842090045,-100.5804791,59.32662525,98.83314625,-98.83314625,99.95508695,50,-50.31291487,99.95508695,-86.42496161,60,60,98.78650109,59.29853333,50,-100.5866516,-50.31592421,126.0863844,-3.707955424,86.42496161,9.013710379,99.95493145,-63.47532838
1.850562882,-100.4867567,59.46712223,99.06627615,-99.06627615,99.95423537,50,-50.26650256,99.95423537,-86.39631287,60,60,99.00908974,59.43265288,50,-100.5134313,-50.27972601,126.8185235,-3.014353275,86.39631287,9.200619675,99.9539969,-63.51970317
1.859207852,-100.3335817,59.62395554,99.32638769,-99.32638769,99.95310815,50,-50.19046451,99.95310815,-86.37397666,60,60,99.26593005,59.58749963,50,-100.3711695,-50.2091288,127.565315,-2.137332066,86.37397666,9.433491024,99.95283254,-63.55374213
1.868142375,-100.1547468,59.78154077,99.58767819,-99.58767819,99.95187194,50,-50.10162249,99.95187194,-86.35908211,60,60,99.53063952,59.74713877,50,-100.1948092,-50.12152714,128.3369525,-1.203357007,86.35908211,9.679918279,99.95160041,-63.57998857
1.877632942,-99.97762053,59.92725443,99.82924944,-99.82924944,99.95066441,50,-50.01360122,99.95066441,-86.35200515,60,60,99.78136425,59.8983697,50,-100.0131362,-50.03125134,129.156509,-0.3148532347,86.35200515,9.913653202,99.95043173,-63.60050204
1.890102269,-99.80468948,60.06708942,100.061062,-100.061062,99.94945484,50,-49.9276567,99.94945484,-86.3538506,60,60,100.0297429,60.04819712,50,-99.82784842,-49.93916608,130.2332607,0.5440393875,86.3538506,10.13943273,99.94930284,-63.6192446
1.898548039,-99.73717836,60.12471582,100.1566004,-100.1566004,99.94893934,50,-49.89411156,99.94893934,-86.36004167,60,60,100.1370253,60.11290915,50,-99.75059685,-49.90077811,130.9626095,0.89004129,86.36004167,10.23060427,99.94884698,-63.62816598
1.908500687,-99.70833751,60.15677588,100.209774,-100.209774,99.94864348,50,-49.87979943,99.94864348,-86.36996177,60,60,100.2026141,60.15246064,50,-99.71107972,-49.88115709,131.8221686,1.064081303,86.36996177,10.27697645,99.94861512,-63.63591132
1.918453335,-99.72514852,60.15714215,100.2104243,-100.2104243,99.94863359,50,-49.88818921,99.94863359,-86.38052937,60,60,100.2129145,60.15865003,50,-99.71948804,-49.88536833,132.6818313,1.029787249,86.38052937,10.26895294,99.94865524,-63.64146943
1.928405983,-99.77351333,60.13549415,100.174592,-100.174592,99.9488297,50,-49.91226985,99.9488297,-86.38998067,60,60,100.1833975,60.14081276,50,-99.76243225,-49.90675353,133.5415948,0.8511153364,86.38998067,10.2232243,99.94888388,-63.64545865
1.938389619,-99.83843703,60.10173638,100.1186887,-100.1186887,99.94914488,50,-49.94458322,99.94914488,-86.39723535,60,60,100.1305435,60.10889459,50,-99.82495022,-49.93787103,134.4041193,0.5947124928,86.39723535,10.15715316,99.94921423,-63.64832993
1.948659629,-99.90793053,60.06377878,100.0558212,-100.0558212,99.94950737,50,-49.97916626,99.94950737,-86.40189189,60,60,100.0679303,60.07108969,50,-99.89466186,-49.97256335,135.2914461,0.3138338392,86.40189189,10.08461252,99.94957694,-63.65043907
1.959630731,-99.97265009,60.0277091,99.99607697,-99.99607697,99.94986068,50,-50.01137156,99.94986068,-86.4038325,60,60,100.0061799,60.03380849,50,-99.96174208,-50.00594365,136.2393834,0.04971338232,86.4038325,10.01633754,99.94991831,-63.65202275
1.973980003,-100.0299929,59.99567864,99.94302242,-99.94302242,99.95018829,50,-50.03990575,99.95018829,-86.40269464,60,60,99.94876103,59.99914324,50,-100.0237547,-50.03680152,137.4792114,-0.184557169,86.40269464,9.955772884,99.95022114,-63.65338776
1.982788279,-100.0479835,59.98589151,99.92681236,-99.92681236,99.95029777,50,-50.0488586,99.95029777,-86.40071055,60,60,99.92974257,59.98766076,50,-100.0446806,-50.04721485,138.2402619,-0.2571331571,86.40071055,9.937032908,99.95031484,-63.65395451
1.994029845,-100.0540588,59.98320658,99.92236826,-99.92236826,99.95034344,50,-50.05188347,99.95034344,-86.39762807,60,60,99.92224219,59.98313087,50,-100.0539285,-50.05181829,139.211524,-0.2794560113,86.39762807,9.93132311,99.95034338,-63.65447373
2,-100.0511476,59.98535364,99.92592695,-99.92592695,99.95033245,50,-50.05043615,99.95033245,-86.39599327,60,60,99.92455316,59.98452474,50,-100.0523114,-50.05101479,139.7273264,-0.2657264784,86.39599327,9.934917489,99.95032541,-63.65467984
