time,dcpm1.airGapDC.ia,dcdcInverter2.idealDcDc.powerBat.currentSensor.i,dcdcInverter2.iMotFilter.u,switch.s,dcdcInverter2.gain.u,dcdcInverter1.idealDcDc.powerMot.product.u1,dcdcInverter1.idealDcDc.powerBat.currentSensor.i,dcdcInverter1.gain.u,dcpm2.inertiaRotor.w,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.iDCFilter.y,coupling.flange_a.phi,dcpm1.inertiaRotor.a,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
1.663610452,-72.90982463,46.82013764,80.31950527,-80.31950527,99.94859217,50,-36.47377985,99.94859217,-84.73749764,58.22220904,58.26220904,79.91966389,46.55508617,50,-72.50974693,-36.27352051,110.7467238,15.72383067,84.73749764,10.34635778,99.94826821,-48.77441056
1.689824474,-78.15485443,50.3253956,85.55902841,-85.55902841,99.94421427,50,-39.09937274,99.94421427,-85.14953896,58.74648948,58.78648948,85.15929568,50.05618026,50,-77.75466752,-38.89903352,112.9734358,15.71214517,85.14953896,11.22602286,99.94386989,-52.11174741
1.721236656,-84.43901755,54.59931064,91.83847838,-91.83847838,99.93860187,50,-42.24560226,99.93860187,-85.6429052,59.37473311,59.41473311,91.43859126,54.32493341,50,-84.03898476,-42.04530707,115.6559182,15.70214357,85.6429052,12.35370837,99.93823146,-56.11086966
1.730401948,-86.27206071,55.86165518,93.67118509,-93.67118509,99.93688693,50,-43.1634343,99.93688693,-85.78681595,59.55803895,59.59803895,93.27124858,55.58576808,50,-85.87207729,-42.96315376,116.44152,15.70142958,85.78681595,12.69822088,99.9365089,-57.27771409
1.737433128,-87.67815035,56.83474729,95.07728625,-95.07728625,99.93554769,50,-43.86751619,99.93554769,-85.89721536,59.69866257,59.73866257,94.67731846,56.55770528,50,-87.27819821,-43.66724341,117.0450907,15.70145404,85.89721536,12.9672311,99.93516384,-58.17286223
1.749398423,-90.07076627,58.50000547,97.47030932,-97.47030932,99.93322189,50,-45.06565352,99.93322189,-86.08509222,59.93796846,59.97796846,97.07030497,58.22100737,50,-89.67085065,-44.86538537,118.0740002,15.70231806,86.08509222,13.43435194,99.93282824,-59.69617843
1.750089283,-90.2089075,58.59633657,97.60848891,-97.60848891,99.9330858,50,-45.13483189,99.9330858,-86.09594036,59.95178849,59.99160425,97.20847939,58.31740429,50,-89.80899333,-44.93456406,118.1334767,15.70239943,86.09594036,13.46150469,99.93269248,-59.78413408
1.750441146,-90.27926423,58.64257575,97.67855191,-97.67855191,99.93301755,50,-45.17005883,99.93301755,-86.10146538,59.95860365,59.9958463,97.27883671,58.36628618,50,-89.87935077,-44.96979704,118.1637716,15.70177613,86.10146538,13.47251692,99.93263742,-59.82883106
1.751193475,-90.42969527,58.73359317,97.82481028,-97.82481028,99.93288424,50,-45.24536063,99.93288424,-86.11327572,59.97093885,59.99907748,97.42866587,58.46827663,50,-90.02978356,-45.04512392,118.2285527,15.69292144,86.11327572,13.48823254,99.93255884,-59.92327024
1.751945803,-90.58012332,58.81822224,97.96454813,-97.96454813,99.93277377,50,-45.3206466,99.93277377,-86.12507434,59.97990702,59.99979511,97.5763165,58.56568699,50,-90.1802154,-45.12044018,118.2933425,15.67023612,86.12507434,13.49757563,99.93251212,-60.01563291
1.752988041,-90.78850344,58.92770585,98.14657909,-98.14657909,99.93266034,50,-45.42491887,99.93266034,-86.14137979,59.98803561,59.99997452,97.77460834,58.69269183,50,-90.38861171,-45.22475964,118.3831139,15.61432148,86.14137979,13.50278698,99.93248607,-60.13990461
1.754313384,-91.05342193,59.05524722,98.35899022,-98.35899022,99.93258009,50,-45.55745622,99.93258009,-86.16200518,59.9938289,59.99999821,98.01278033,58.84135719,50,-90.65359158,-45.35737511,118.4972945,15.5028974,86.16200518,13.497791,99.93251104,-60.29184335
1.756236929,-91.4376258,59.21854767,98.6311133,-98.6311133,99.93258278,50,-45.74962182,99.93258278,-86.19161095,59.99764109,59.99999996,98.32609897,59.03317082,50,-91.03803887,-45.54972694,118.6630595,15.26505456,86.19161095,13.46892585,99.93265537,-60.50075871
1.758614213,-91.91150636,59.38719159,98.91233492,-98.91233492,99.93276525,50,-45.98656462,99.93276525,-86.22743834,59.99928139,60,98.65820279,59.23405013,50,-91.51263457,-45.78710094,118.8680042,14.85621962,86.22743834,13.40062697,99.93299687,-60.7411152
1.761690535,-92.52180029,59.5561587,99.1944331,-99.1944331,99.93326438,50,-46.29160104,99.93326438,-86.27211474,59.99984566,60,99.00131959,59.44030906,50,-92.12485098,-46.09318449,119.1333368,14.1597666,86.27211474,13.26455766,99.93367721,-61.02517243
1.765672803,-93.30325706,59.70302279,99.44025567,-99.44025567,99.93428754,50,-46.68201989,99.93428754,-86.32631847,59.99997893,60,99.31563221,59.62854145,50,-92.91100889,-46.48604959,119.477005,13.02311553,86.32631847,13.02100289,99.93489499,-61.3521656
1.7704944,-94.22839299,59.79152924,99.58953101,-99.58953101,99.93597795,50,-47.14400829,99.93597795,-86.38524073,59.99999811,60,99.53190664,59.75739955,50,-93.84586508,-46.95299047,119.8933809,11.37668823,86.38524073,12.64752095,99.9367624,-61.69416133
1.775891534,-95.22304701,59.80204967,99.60947553,-99.60947553,99.93828153,50,-47.64049174,99.93828153,-86.44113745,59.99999987,60,99.60772065,59.80154076,50,-94.85711951,-47.45784748,120.3597695,9.308290412,86.44113745,12.16155793,99.93919221,-62.01711807
1.781950994,-96.26882001,59.73765996,99.50514253,-99.50514253,99.9411522,50,-48.16228401,99.9411522,-86.49016734,59.99999999,60,99.5449031,59.76211083,50,-95.9286217,-47.9925509,120.8837122,6.867689678,86.49016734,11.57537596,99.94212312,-62.31678773
1.788618879,-97.30926058,59.61436978,99.30296833,-99.30296833,99.94438133,50,-48.68124147,99.94438133,-86.52708925,60,60,99.36670653,59.65320277,50,-97.00495825,-48.5294683,121.4605515,4.230779241,86.52708925,10.93312831,99.94533436,-62.5836162
1.796073559,-98.31044787,59.45622853,99.04280082,-99.04280082,99.94776867,50,-49.18049162,99.94776867,-86.54841531,60,60,99.11237501,59.49850245,50,-98.05323591,-49.05223676,122.1056752,1.554101228,86.54841531,10.27573691,99.94862132,-62.81949013
1.805918736,-99.34331455,59.2753087,98.74486022,-98.74486022,99.95146345,50,-49.69546058,99.95146345,-86.54905995,60,60,98.79919173,59.30830165,50,-99.15383551,-49.60099121,122.9577856,-1.269959531,86.54905995,9.579848119,99.95210076,-63.05342436
1.812758132,-99.86376146,59.19342364,98.61013454,-98.61013454,99.95334565,50,-49.95495577,99.95334565,-86.53534234,60,60,98.64514934,59.21471608,50,-99.72114845,-49.88384645,123.5496875,-2.660278942,86.53534234,9.23846787,99.95380766,-63.17620325
1.821003807,-100.289087,59.15467624,98.54682223,-98.54682223,99.95481117,50,-50.16708738,99.95481117,-86.50866258,60,60,98.55524055,59.15987804,50,-100.1989273,-50.12211288,124.2631256,-3.697200759,86.50866258,8.987588857,99.95506206,-63.29143565
1.829249482,-100.5198644,59.18096754,98.59106005,-98.59106005,99.95544494,50,-50.28230436,99.95544494,-86.47613747,60,60,98.57405043,59.17079378,50,-100.4747768,-50.25978153,124.9763161,-4.093049893,86.47613747,8.898663175,99.95550668,-63.37897569
1.837532474,-100.5929954,59.26310433,98.72766949,-98.72766949,99.95537019,50,-50.31900059,99.95537019,-86.44247143,60,60,98.68977556,59.24030407,50,-100.5837752,-50.31434277,125.692457,-3.958344424,86.44247143,8.944103744,99.95527948,-63.44573814
1.845891446,-100.5479799,59.38683927,98.93308025,-98.93308025,99.95474877,50,-50.29684988,99.95474877,-86.41138193,60,60,98.88077557,59.35532425,50,-100.56463,-50.3050787,126.4148942,-3.426923417,86.41138193,9.089989395,99.95455005,-63.49679354
1.85442332,-100.4230948,59.53659838,99.18151504,-99.18151504,99.95375219,50,-50.23491094,99.95375219,-86.38539993,60,60,99.12197858,59.50070483,50,-100.4558051,-50.25114265,127.1520296,-2.63471401,86.38539993,9.30168744,99.95349156,-63.53612063
1.86316556,-100.2548094,59.69532402,99.44472938,-99.44472938,99.95255857,50,-50.15133698,99.95255857,-86.36634539,60,60,99.38503033,59.65932136,50,-100.2944667,-50.17103526,127.9071423,-1.719043183,86.36634539,9.543987037,99.95228006,-63.56633746
1.872284535,-100.0740836,59.84868118,99.69898993,-99.69898993,99.9513224,50,-50.06153986,99.9513224,-86.3549498,60,60,99.64538653,59.81634901,50,-100.1129015,-50.08082893,128.6946565,-0.7959734921,86.3549498,9.787141314,99.95106429,-63.5897443
1.88230194,-99.90333294,59.98712097,99.92849369,-99.92849369,99.95015276,50,-49.97668097,99.95015276,-86.35141491,60,60,99.88645403,59.96176163,50,-99.93478716,-49.99231341,129.5596842,0.05339276969,86.35141491,10.01044,99.9499478,-63.60844599
1.892739645,-99.77916355,60.08828598,100.096202,-100.096202,99.94926671,50,-49.91497185,99.94926671,-86.35545921,60,60,100.0685962,60.07163399,50,-99.79929642,-49.92497683,130.4610102,0.6727765057,86.35545921,10.17331413,99.94913343,-63.62230486
1.90317735,-99.71732778,60.14411875,100.1887754,-100.1887754,99.94876192,50,-49.88425419,99.94876192,-86.36443814,60,60,100.1752533,60.13596443,50,-99.7255741,-49.8883489,131.3624069,1.000442979,86.36443814,10.25986456,99.94870068,-63.63208896
1.913615055,-99.71209746,60.16034311,100.2157079,-100.2157079,99.94860731,50,-49.88168456,99.94860731,-86.37543751,60,60,100.2139048,60.15926036,50,-99.71017536,-49.88072272,132.2639102,1.06869451,86.37543751,10.27865855,99.94860671,-63.63899696
1.924052759,-99.74946138,60.14701692,100.193669,-100.193669,99.94872424,50,-49.90029639,99.94872424,-86.38607013,60,60,100.2001312,60.15092159,50,-99.74036852,-49.89576867,133.1655282,0.9426378996,86.38607013,10.24672054,99.9487664,-63.64387508
1.934490464,-99.8120605,60.11574829,100.1418941,-100.1418941,99.94901316,50,-49.93145604,99.94901316,-86.39471012,60,60,100.1529242,60.12240909,50,-99.79917212,-49.92504123,134.0672478,0.6999285675,86.39471012,10.18429225,99.94907854,-63.64732052
1.944965531,-99.88340737,60.07730036,100.0782171,-100.0782171,99.94937728,50,-49.9669628,99.94937728,-86.40054977,60,60,100.0905223,60.08472997,50,-99.86979085,-49.96018659,134.9722714,0.4133989927,86.40054977,10.11033757,99.94944831,-63.64976191
1.955911669,-99.95241217,60.03902915,100.0148272,-100.0148272,99.94974863,50,-50.00130103,99.94974863,-86.40349632,60,60,100.0258063,60.04565759,50,-99.940522,-49.99538433,135.9180426,0.132448899,86.40349632,10.03772812,99.94981136,-63.65154922
1.968642062,-100.0127272,60.00528021,99.95892609,-99.95892609,99.95008757,50,-50.03131409,99.95008757,-86.403501,60,60,99.96639254,60.00978789,50,-100.004664,-50.02730184,137.0179964,-0.114169412,86.403501,9.973966114,99.95013017,-63.65295419
1.981372454,-100.0459395,59.98697343,99.92860416,-99.92860416,99.95028483,50,-50.04784136,99.95028483,-86.40106902,60,60,99.93197016,59.98900574,50,-100.0421828,-50.04597184,138.1179333,-0.2489933928,86.40106902,9.939132063,99.95030434,-63.65387424
1.994102847,-100.054046,59.98321958,99.92238981,-99.92238981,99.95034344,50,-50.05187711,99.95034344,-86.39760767,60,60,99.92224673,59.9831336,50,-100.0539334,-50.0518207,139.2178312,-0.2793830742,86.39760767,9.93134247,99.95034329,-63.65447652
2,-100.0511479,59.98535348,99.92592668,-99.92592668,99.95033245,50,-50.05043629,99.95033245,-86.39599326,60,60,99.92455287,59.98452456,50,-100.0523117,-50.05101494,139.7273263,-0.2657276437,86.39599326,9.934917187,99.95032541,-63.65467984
