time,dcpm2.flange.phi,dcdcInverter2.idealDcDc.powerBat.currentSensor.i,dcdcInverter1.idealDcDc.signalCurrent.p.i,dcpm2.airGapDC.ia,dcpm1.airGapDC.ia,dcdcInverter2.iDCFilter.y,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.vDCFilter.y,dcdcInverter1.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.idealDcDc.deadTime.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.vDCFilter.y,dcpm2.inertiaRotor.w,dcpm1.inertiaRotor.wˍt,coupling.w,multiSensor.i,coupling.tau,multiSensor.v
1.774989862,-120.2818318,59.80553853,-47.55937857,-99.61486515,-95.06051697,59.80019959,59.9999998,60,99.60508142,99.93787463,-47.37512649,50,50,-94.69139406,99.93787463,-86.43257806,9.664627011,86.43257806,12.24615996,-61.96709872,99.9387692
1.780992148,-120.8007846,59.75175834,-48.08261977,-99.52815936,-96.10913295,59.77307229,59.99999999,60,99.5626988,99.9406877,-47.9106113,50,50,-95.76439388,99.9406877,-86.4833909,7.255399398,86.4833909,11.66913856,-62.27328425,99.94165431
1.787593066,-121.3717931,59.63536012,-48.60559046,-99.33745284,-97.15757157,59.67275465,60,60,99.39878665,99.9438904,-48.45083442,50,50,-96.84730235,99.9438904,-86.52254183,4.625851743,86.52254183,11.02976966,-62.54630886,99.94485115
1.794924808,-122.0062536,59.48039428,-49.1095063,-99.08258474,-98.16808294,59.52284857,60,60,99.15243897,99.94727303,-48.97745457,50,50,-97.90326429,99.94727303,-86.54640451,1.940633101,86.54640451,10.37088798,-62.78683758,99.94814556
1.80389997,-122.7830609,59.30725681,-49.60355254,-98.7974694,-99.1589722,59.34306785,60,60,98.85644611,99.95079504,-49.50207582,50,50,-98.95543927,99.95079504,-86.55111981,-0.7671327833,86.55111981,9.703704269,-63.0114924,99.95148148
1.811203975,-123.4151947,59.20823011,-49.90287131,-98.63447052,-99.7593069,59.23239845,60,60,98.67423602,99.95297072,-49.82654265,50,50,-99.60622085,99.95297072,-86.53926542,-2.386976935,86.53926542,9.305358798,-63.15070071,99.95347321
1.819048694,-124.0939843,59.15780469,-50.12614135,-98.55181666,-100.2070109,59.16685587,60,60,98.5665995,99.95454199,-50.07525326,50,50,-100.104981,99.95454199,-86.51571523,-3.512431301,86.51571523,9.031663334,-63.26689978,99.95484168
1.826893414,-124.7725609,59.16725512,-50.25824597,-98.56816515,-100.4717171,59.16126211,60,60,98.55807028,99.95534245,-50.22975121,50,50,-100.4146401,99.95534245,-86.48572645,-4.039462601,86.48572645,8.909009153,-63.35636225,99.95545495
1.834876844,-125.4628835,59.23156647,-50.3146027,-98.67526383,-100.5843401,59.21241972,60,60,98.6434127,99.95546171,-50.30476233,50,50,-100.564715,99.95546171,-86.45311661,-4.051185674,86.45311661,8.916963777,-63.42630185,99.95541518
1.842927915,-126.1587958,59.33940694,-50.3101444,-98.85436257,-100.5748624,59.31048274,60,60,98.80634121,99.95501956,-50.31439446,50,50,-100.5835256,99.95501956,-86.42187924,-3.651013988,86.42187924,9.029262542,-63.48029389,99.95485369
1.851193718,-126.8730246,59.47833744,-50.2616805,-99.08488007,-100.4770364,59.44357421,60,60,99.02720839,99.95415944,-50.27546212,50,50,-100.504831,99.95415944,-86.39443125,-2.954247416,86.39443125,9.216656941,-63.52253091,99.95391672
1.859654308,-127.6038768,59.63208,-50.18612045,-99.33986012,-100.3248351,59.59563601,60,60,99.27942313,99.95304654,-50.20494301,50,50,-100.36274,99.95304654,-86.37303408,-2.090181799,86.37303408,9.445959557,-63.55524641,99.9527702
1.868440917,-128.3627341,59.786535,-50.09867622,-99.59595832,-100.1488173,59.75226191,60,60,99.53913368,99.95183148,-50.11855824,50,50,-100.1888337,99.95183148,-86.35872841,-1.173203289,86.35872841,9.687858784,-63.58073681,99.95156071
1.877809589,-129.1717626,59.92967005,-50.01211532,-99.83325399,-99.97463067,59.90091144,60,60,99.78557797,99.95064393,-50.02969758,50,50,-100.0100097,99.95064393,-86.3519517,-0.3000106372,86.3519517,9.917554732,-63.60082503,99.95041223
1.890497341,-130.2673765,60.07044806,-49.92563176,-100.0666299,-99.80061478,60.05189139,60,60,100.0358671,99.94942513,-49.93691764,50,50,-99.82332415,99.94942513,-86.3540701,0.5645017081,86.3540701,10.14481631,-63.61971992,99.94927592
1.898757597,-130.9807069,60.12576955,-49.89354122,-100.1583476,-99.73603018,60.1141331,60,60,100.1390545,99.94892978,-49.9000888,50,50,-99.74920938,99.94892978,-86.36022911,0.896185437,86.36022911,10.23222833,-63.62835665,99.94883886
1.908709959,-131.8402432,60.15707517,-49.87976642,-100.2102709,-99.70826985,60.15290131,60,60,100.2033453,99.94864061,-49.88102281,50,50,-99.71080843,99.94864061,-86.37018462,1.06527931,86.37018462,10.27730875,-63.63604795,99.94861346
1.91866232,-132.6998834,60.15687594,-49.88856175,-100.2099841,-99.72589639,60.15848476,60,60,100.2126415,99.94863592,-49.8856686,50,50,-99.7200906,99.94863592,-86.38074417,1.027265977,86.38074417,10.2683142,-63.64156735,99.94865843
1.928614682,-133.5596241,60.13487693,-49.91288834,-100.17357,-99.77475584,60.1402534,60,60,100.1824714,99.94883539,-49.90733215,50,50,-99.76359458,99.94883539,-86.39015754,0.8463099273,86.39015754,10.22198859,-63.64552884,99.94889006
1.938585374,-134.4210318,60.10101667,-49.94525026,-100.1174967,-99.83977736,60.1081927,60,60,100.1293811,99.94915168,-49.93852865,50,50,-99.82627156,99.94915168,-86.39735095,0.5893387986,86.39735095,10.15576641,-63.64837716,99.94922117
1.948841396,-135.307151,60.06312556,-49.97975338,-100.0547393,-99.90911037,60.07042609,60,60,100.0668312,99.94951368,-49.9731625,50,50,-99.89586586,99.94951368,-86.40194823,0.3090341711,86.40194823,10.08337218,-63.65047023,99.94958314
1.959801209,-136.2541132,60.02721776,-50.01180825,-99.99526313,-99.97352768,60.03329058,60,60,100.005322,99.94986557,-50.00640451,50,50,-99.96266824,99.94986557,-86.40384045,0.0461240536,86.40384045,10.01540951,-63.65204304,99.94992295
1.974467164,-137.5213032,59.99494343,-50.04056777,-99.94180467,-100.0313233,59.99831206,60,60,99.9473843,99.95019617,-50.03754663,50,50,-100.0252521,99.95019617,-86.4026033,-0.189964435,86.4026033,9.95437566,-63.65342361,99.95022812
1.98260074,-138.2240582,59.98602541,-50.04873193,-99.92703411,-100.047729,59.98782923,60,60,99.9300216,99.95029615,-50.04705851,50,50,-100.0443664,99.95029615,-86.40075863,-0.2561224529,86.40075863,9.937293484,-63.65394407,99.95031353
1.993694553,-139.1825554,59.9831511,-50.0519091,-99.92227624,-100.0541104,59.98312287,60,60,99.92222882,99.9503434,-50.05180335,50,50,-100.0538987,99.9503434,-86.39772184,-0.2797608476,86.39772184,9.931242004,-63.65446088,99.95034379
2,-139.7273262,59.98535414,-50.05043572,-99.92592778,-100.0511467,59.98452529,60,60,99.92455408,99.95033245,-50.05101432,50,50,-100.0523104,99.95033245,-86.39599331,-0.2657228967,86.39599331,9.934918416,-63.65467983,99.95032541
