time,dcpm2.flange.phi,dcdcInverter2.idealDcDc.signalCurrent.p.i,dcdcInverter1.idealDcDc.signalCurrent.p.i,dcpm2.la.p.i,dcpm1.la.p.i,dcdcInverter2.iDCFilter.y,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.vDCFilter.y,dcdcInverter1.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.idealDcDc.deadTime.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.vDCFilter.y,dcpm2.inertiaRotor.w,dcpm1.inertiaRotor.wˍt,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
1.771946735,-120.018853,59.80235159,-47.28006324,-99.60818088,-94.50092288,59.77841336,59.99999909,60,99.56748831,99.93656294,-47.09100117,50,50,-94.12226085,99.93656294,-86.40137238,10.83793807,86.40137238,12.52228835,99.93738856,-61.78684673
1.777520626,-120.5006021,59.7911908,-47.78488936,-99.59216194,-95.51240849,59.79863799,59.99999994,60,99.60363494,99.93903363,-47.60536319,50,50,-95.15268494,99.93903363,-86.45577048,8.657505711,86.45577048,12.00630144,99.93996849,-62.10371361
1.783712262,-121.0360548,59.7088285,-48.30543987,-99.45797363,-96.55579678,59.73829483,60,60,99.50608608,99.94200904,-48.14010202,50,50,-96.22437516,99.94200904,-86.501636,6.158610565,86.501636,11.40338863,99.94298306,-62.39312095
1.790546352,-121.6273375,59.57388904,-48.81893708,-99.23642186,-97.58537103,59.61473582,60,60,99.30353449,99.94529111,-48.67295738,50,50,-97.29266223,99.94529111,-86.534538,3.50363868,86.534538,10.75495196,99.94622524,-62.65032249
1.798259555,-122.2948727,59.41142872,-49.30931201,-98.96903244,-98.56881231,59.45274994,60,60,99.03706201,99.94867829,-49.18840732,50,50,-98.32632932,99.94867829,-86.55103317,0.849293492,86.55103317,10.10211672,99.94948942,-62.87824888
1.808099083,-123.1464891,59.24460213,-49.78678863,-98.69430962,-99.52649064,59.2741715,60,60,98.74299279,99.95212843,-49.69985729,50,50,-99.35213239,99.95212843,-86.54574027,-1.765942961,86.54574027,9.457813498,99.95271093,-63.09564037
1.814911091,-123.735988,59.17682618,-50.02055798,-98.58289028,-99.99531637,59.19400356,60,60,98.61110548,99.95381273,-49.95654954,50,50,-99.86695323,99.95381273,-86.52924278,-2.997261252,86.52924278,9.1562682,99.95421866,-63.20940636
1.823237029,-124.4563092,59.15564346,-50.20714992,-98.5486263,-100.3693723,59.15650525,60,60,98.54986798,99.95506083,-50.16867143,50,50,-100.2922527,99.95506083,-86.50021097,-3.863743067,86.50021097,8.948493544,99.95525753,-63.3175655
1.831562966,-125.1763662,59.19888211,-50.29965133,-98.62090162,-100.55454,59.18483179,60,60,98.59748011,99.95548893,-50.28261772,50,50,-100.520473,99.95548893,-86.46664862,-4.103307996,86.46664862,8.899230784,99.95550385,-63.39951214
1.839895302,-125.8966947,59.29469292,-50.31782793,-98.78013173,-100.5904862,59.26899081,60,60,98.73743857,99.95524174,-50.31733818,50,50,-100.589634,99.95524174,-86.4332507,-3.841691488,86.4332507,8.976864992,99.95511568,-63.4616387
1.848330053,-126.6256075,59.4280633,-50.28226716,-99.00147938,-100.518547,59.39483502,60,60,98.94634316,99.95449229,-50.29329384,50,50,-100.540813,99.95449229,-86.40327477,-3.219317567,86.40327477,9.145796148,99.95427102,-63.5091969
1.856920783,-127.3677658,59.58219294,-50.21226135,-99.25713178,-100.377474,59.54584653,60,60,99.1968507,99.95342043,-50.22993321,50,50,-100.4130726,99.95342043,-86.3791402,-2.377439935,86.3791402,9.369931595,99.95315034,-63.54566863
1.865750422,-128.1303818,59.74073565,-50.12543614,-99.52002428,-100.202675,59.70543211,60,60,99.46148807,99.95219975,-50.1453821,50,50,-100.2428249,99.95219975,-86.36225282,-1.448629755,86.36225282,9.61529951,99.9519235,-63.57370967
1.875022975,-128.9311316,59.89015933,-50.03634038,-99.76775357,-100.0233757,59.85949806,60,60,99.71692199,99.95097698,-50.05489468,50,50,-100.0607124,99.95097698,-86.35312089,-0.5424469503,86.35312089,9.853818956,99.95073091,-63.59549161
1.885701475,-129.8532396,60.0251308,-49.95325455,-99.99150436,-99.85619666,60.00253415,60,60,99.95404477,99.9498232,-49.96717481,50,50,-99.88420567,99.9498232,-86.35200258,0.2871318547,86.35200258,10.07187625,99.94964062,-63.61349897
1.896379975,-130.7753774,60.11273683,-49.90076929,-100.136739,-99.75058001,60.09914605,60,60,100.114207,99.94904765,-49.90867651,50,50,-99.76649367,99.94904765,-86.35818634,0.8194549159,86.35818634,10.21196754,99.94894016,-63.62610978
1.907058475,-131.6976058,60.1543025,-49.88032183,-100.2056689,-99.7093967,60.14899135,60,60,100.1968585,99.948667,-49.88239199,50,50,-99.71357171,99.948667,-86.36843451,1.053122232,86.36843451,10.27398068,99.9486301,-63.63494177
1.917736975,-132.6199519,60.15797246,-49.88697092,-100.2117972,-99.72270295,60.15912671,60,60,100.2137013,99.94862638,-49.88440336,50,50,-99.71755191,99.94862638,-86.3797887,1.037890225,86.3797887,10.27100154,99.94864499,-63.64112799
1.928415475,-133.5424147,60.13546606,-49.91229799,-100.1745455,-99.77356986,60.1407873,60,60,100.1833553,99.94882996,-49.90677986,50,50,-99.76248514,99.94882996,-86.38998871,0.8508966748,86.38998871,10.22316807,99.94888416,-63.64546184
1.939093975,-134.4649737,60.09914251,-49.94698502,-100.1143928,-99.84326315,60.10636245,60,60,100.12635,99.94916939,-49.94024077,50,50,-99.82971177,99.94916939,-86.39764738,0.5753549779,86.39764738,10.15215749,99.94923921,-63.6484987
1.949881126,-135.3969858,60.05941256,-49.98308738,-100.0485894,-99.91581024,60.06664708,60,60,100.060572,99.94954962,-49.97657043,50,50,-99.90271419,99.94954962,-86.40225556,0.2817660566,86.40225556,10.07632518,99.94961837,-63.65064528
1.961427891,-136.3946648,60.02264482,-50.01587187,-99.98768857,-99.98169404,60.02845595,60,60,99.99731402,99.94991124,-50.01070479,50,50,-99.97131016,99.94991124,-86.40388826,0.01272078003,86.40388826,10.00677295,99.94996614,-63.65223142
1.97622109,-137.6728467,59.99248453,-50.04278902,-99.93773195,-100.035787,59.99550835,60,60,99.9427404,99.95022279,-50.04006595,50,50,-100.0303148,99.95022279,-86.402254,-0.2080793288,86.402254,9.949695505,99.95025152,-63.65354806
1.986361687,-138.5490051,59.98394455,-50.05075501,-99.92358826,-100.0517937,59.98507578,60,60,99.92546155,99.95032291,-50.04965793,50,50,-100.0495894,99.95032291,-86.39976269,-0.2720603263,86.39976269,9.933189542,99.95033405,-63.65414106
1.998222384,-139.5737469,59.98450147,-50.05104917,-99.92451469,-100.0523804,59.98387837,60,60,99.92348184,99.95033787,-50.05145179,50,50,-100.0531903,99.95033787,-86.3964708,-0.2713393797,86.3964708,9.9334523,99.95033274,-63.6546227
2,-139.7273263,59.98535372,-50.05043609,-99.92592708,-100.0511475,59.98452483,60,60,99.92455331,99.95033245,-50.05101472,50,50,-100.0523112,99.95033245,-86.39599327,-0.2657259117,86.39599327,9.934917636,99.95032541,-63.65467984
