time,dcpm1.airGapDC.ia,dcdcInverter2.idealDcDc.powerBat.currentSensor.i,dcdcInverter2.iMotFilter.u,switch.s,dcdcInverter2.gain.u,dcdcInverter1.idealDcDc.powerMot.product.u1,dcdcInverter1.idealDcDc.powerBat.currentSensor.i,dcdcInverter1.gain.u,dcpm2.inertiaRotor.w,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.iDCFilter.y,coupling.flange_a.phi,dcpm1.inertiaRotor.a,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
1.720264525,-84.24457972,54.46582403,91.64410277,-91.64410277,99.93878171,50,-42.14824707,99.93878171,-85.6276406,59.35529049,59.39529049,91.2442213,54.19160713,50,-83.8445413,-41.94795011,115.5726696,15.7022756,85.6276406,12.31757696,99.93841212,-55.98710651
1.729807122,-86.15310298,55.77951943,93.55223622,-93.55223622,99.93699929,50,-43.10386897,99.93699929,-85.77747633,59.54614243,59.58614243,93.15230266,55.5037302,50,-85.75311661,-42.90358762,116.3904945,15.7014484,85.77747633,12.67565046,99.93662175,-57.20198607
1.736991402,-87.58981735,56.7734945,94.98894657,-94.98894657,99.93563243,50,-43.82328371,99.93563243,-85.89027963,59.68982805,59.72982805,94.58898054,56.49652493,50,-87.18986343,-43.62301055,117.0071492,15.70143988,85.89027963,12.95021079,99.93524895,-58.11662556
1.749217035,-90.03449667,58.47467373,97.43403086,-97.43403086,99.93325759,50,-45.04749038,99.93325759,-86.08224401,59.93434069,59.97434069,97.03402689,58.19570519,50,-89.63458067,-44.84722224,118.0583856,15.70229923,86.08224401,13.42718335,99.93286408,-59.67308566
1.749987891,-90.18863369,58.58234593,97.58820566,-97.58820566,99.9331058,50,-45.12467949,99.9331058,-86.09434826,59.94975782,59.98975782,97.18820007,58.30325177,50,-89.78871931,-44.92441127,118.1247474,15.70237941,86.09434826,13.45766644,99.93271167,-59.77122436
1.750357885,-90.2626157,58.63189625,97.66204326,-97.66204326,99.93303345,50,-45.16172366,99.93303345,-86.10015801,59.95704035,59.99506728,97.26219292,58.3547697,50,-89.86270207,-44.96145996,118.1566028,15.70207297,86.10015801,13.47017259,99.93264914,-59.81827681
1.750521129,-90.29525721,58.65265914,97.69436838,-97.69436838,99.93300243,50,-45.17806541,99.93300243,-86.10272124,59.9600784,59.99644128,97.29481857,58.3773193,50,-89.89534391,-44.97780578,118.1706584,15.70140154,86.10272124,13.47459373,99.93262703,-59.83895633
1.7511549,-90.42198225,58.72910019,97.81745938,-97.81745938,99.93289055,50,-45.24150009,99.93289055,-86.11267037,59.97039043,59.99899813,97.42102245,58.46315212,50,-90.02207042,-45.04126192,118.2252309,15.69368989,86.11267037,13.4876001,99.932562,-59.91847524
1.751670364,-90.52504989,58.78782979,97.91419075,-97.91419075,99.93281143,50,-45.29308488,99.93281143,-86.12075672,59.97697868,59.99964266,97.52261276,58.53058138,50,-90.12514014,-45.09286705,118.2696209,15.68024391,86.12075672,13.49474491,99.93252628,-59.98207324
1.752494685,-90.68986751,58.87692683,98.06208222,-98.06208222,99.93270837,50,-45.37556435,99.93270837,-86.1336687,59.9846989,59.99993128,97.68180592,58.63370864,50,-90.28996581,-45.17538181,118.3406174,15.64432551,86.1336687,13.50136248,99.93249319,-60.08161163
1.753467613,-90.88437478,58.97532238,98.22586245,-98.22586245,99.93262324,50,-45.47288613,99.93262324,-86.14885976,59.99058212,59.99999018,97.86275078,58.74810446,50,-90.4844984,-45.27275204,118.4244267,15.57912069,86.14885976,13.50243625,99.93248782,-60.19565809
1.754891374,-91.16891445,59.10696157,98.44515038,-98.44515038,99.93256651,50,-45.61522765,99.93256651,-86.17094808,59.99537704,59.99999943,98.1110843,58.90188882,50,-90.76913384,-45.4151913,118.5470979,15.44065222,86.17094808,13.49173392,99.93254133,-60.35603139
1.756825414,-91.55505622,59.26359665,98.70621179,-98.70621179,99.9326102,50,-45.80834525,99.9326102,-86.20056812,59.99824221,59.99999999,98.41396493,59.08649272,50,-91.1555964,-45.60853276,118.7137847,15.17522344,86.20056812,13.45525139,99.93272374,-60.56204257
1.759248578,-92.03768284,59.42638951,98.97773918,-98.97773918,99.93284504,50,-46.04964015,99.93284504,-86.23682208,59.99947666,60,98.73672015,59.28133427,50,-91.63910447,-45.85034174,118.9227069,14.72725696,86.23682208,13.37674935,99.93311625,-60.80209724
1.762408637,-92.66356377,59.58828287,99.24813006,-99.24813006,99.93341955,50,-46.36244002,99.93341955,-86.28221626,59.99989221,60,99.06826469,59.48045574,50,-92.26726224,-46.16436591,119.1952927,13.97288364,86.28221626,13.22584285,99.93387079,-61.08738942
1.766504439,-93.4647398,59.72468112,99.47662296,-99.47662296,99.93454749,50,-46.76267584,99.93454749,-86.33703908,59.9999861,60,99.36477638,59.65789916,50,-93.07383738,-46.56739616,119.5488015,12.7576123,86.33703908,12.96200528,99.93518997,-61.41514322
1.771346879,-94.38875967,59.79867824,99.60180177,-99.60180177,99.93631768,50,-47.22407011,99.93631768,-86.39480548,59.99999877,60,99.55429312,59.77063756,50,-94.00844667,-47.03417341,119.9670266,11.06241891,86.39480548,12.57460813,99.93712696,-61.74911353
1.776807624,-95.3864593,59.79662514,99.6008735,-99.6008735,99.93870203,50,-47.72203996,99.93870203,-86.44949758,59.99999992,60,99.60675497,59.80070949,50,-95.02395324,-47.54111582,120.4389612,8.943264685,86.44949758,12.07458518,99.93962707,-62.06639571
1.782909947,-96.42610317,59.72239473,99.48018165,-99.48018165,99.94161839,50,-48.24074494,99.94161839,-86.49656749,60,60,99.52468298,59.74969296,50,-96.09061539,-48.07337121,120.9666552,6.480955826,86.49656749,11.4816498,99.94259175,-62.35890722
1.789647867,-97.45812048,59.59289204,99.26766698,-99.26766698,99.94486931,50,-48.75547869,99.94486931,-86.53124102,60,60,99.33338589,59.63290813,50,-97.1599483,-48.60676918,121.549589,3.839976946,86.53124102,10.83741335,99.94581293,-62.61976302
1.797219999,-98.44799974,59.43250686,99.00374219,-99.00374219,99.94825141,50,-49.24907551,99.94825141,-86.54998102,60,60,99.07266373,59.47437597,50,-98.19847509,-49.12465711,122.2048987,1.179322102,86.54998102,10.18343135,99.94908284,-62.8508415
1.807904993,-99.51086239,59.24716435,98.69852685,-98.69852685,99.95207172,50,-49.77899659,99.95207172,-86.54607993,60,60,98.74773641,59.27705267,50,-99.33516274,-49.69139658,123.1296915,-1.723829548,86.54607993,9.468167764,99.95265916,-63.09200813
1.813963189,-99.93925268,59.1835696,98.59395301,-98.59395301,99.95361456,50,-49.99260006,99.95361456,-86.53201778,60,60,98.62518754,59.2025741,50,-99.80465606,-49.9254855,123.6539655,-2.854814568,86.53201778,9.19096954,99.95404515,-63.19508211
1.82226674,-100.3362135,59.15463602,98.54687137,-98.54687137,99.95495982,50,-50.19060209,99.95495982,-86.50392859,60,60,98.55121395,59.15737299,50,-100.2534992,-50.1493366,124.3723773,-3.797101969,86.50392859,8.96403393,99.95517983,-63.30645211
1.83057029,-100.5411329,59.19067468,98.60723603,-98.60723603,99.9554767,50,-50.29294103,99.9554767,-86.47072273,60,60,98.58651616,59.17825774,50,-100.5024303,-50.27359852,125.0905309,-4.103856595,86.47072273,8.897733651,99.95551133,-63.39089464
1.838897795,-100.59265,59.28098004,98.75736009,-98.75736009,99.95530107,50,-50.31887316,99.95530107,-86.43710937,60,60,98.71662484,59.25646181,50,-100.5883676,-50.31667483,125.8104751,-3.894606137,86.43710937,8.962106884,99.95518947,-63.45507902
1.847317945,-100.5314897,59.4107469,98.9727494,-98.9727494,99.95460207,50,-50.28868173,99.95460207,-86.40657766,60,60,98.91871248,59.37818385,50,-100.5515282,-50.29859866,126.5381565,-3.307749603,86.40657766,9.122065174,99.95438967,-63.50417163
1.855903943,-100.3963883,59.56360565,99.22630636,-99.22630636,99.95355692,50,-50.22165265,99.95355692,-86.38161094,60,60,99.16625696,59.52740045,50,-100.430904,-50.23878446,127.279931,-2.482990971,86.38161094,9.341953002,99.95329023,-63.54187721
1.864718473,-100.2234848,59.72275247,99.49020769,-99.49020769,99.95234263,50,-50.13577501,99.95234263,-86.36380261,60,60,99.43114773,59.68713387,50,-100.2635146,-50.15566023,128.0412598,-1.556062298,86.36380261,9.586977459,99.95206511,-63.57084272
1.873949303,-100.0429549,59.87419736,99.74129158,-99.74129158,99.95111043,50,-50.04607052,99.95111043,-86.35375513,60,60,99.68933082,59.84285533,50,-100.0809289,-50.06494102,128.8384164,-0.6401495162,86.35375513,9.828126844,99.95085937,-63.59330077
1.884338681,-99.87434553,60.01047428,99.96720754,-99.96720754,99.94995073,50,-49.96227438,99.94995073,-86.35167179,60,60,99.92788775,59.98675552,50,-99.90377522,-49.97690073,129.7355598,0.1970593178,86.35167179,10.0481999,99.949759,-63.61154201
1.894728059,-99.76259701,60.10232536,100.1194775,-100.1194775,99.94914123,50,-49.90673997,99.94914123,-86.35688281,60,60,100.0946559,60.08735318,50,-99.78042528,-49.91559913,130.632722,0.7573239389,86.35688281,10.19558539,99.94902207,-63.62444039
1.905117437,-99.71241067,60.14987172,100.1983177,-100.1983177,99.94870856,50,-49.88181481,99.94870856,-86.36641029,60,60,100.1871978,60.14316696,50,-99.71858527,-49.88487932,131.5299634,1.031126781,86.36641029,10.26805691,99.94865972,-63.6335612
1.915506815,-99.71619807,60.15978688,100.2147943,-100.2147943,99.94861113,50,-49.88372942,99.94861113,-86.37745014,60,60,100.214763,60.15977323,50,-99.71273192,-49.88199975,132.4273138,1.058054132,86.37745014,10.27605745,99.94861971,-63.64001143
1.925896193,-99.75918653,60.14246831,100.186139,-100.186139,99.94876568,50,-49.90513801,99.94876568,-86.38777459,60,60,100.1936722,60.14701929,50,-99.74917926,-49.90015561,133.3247768,0.9060211749,86.38777459,10.23733031,99.94881335,-63.6445738
1.936285571,-99.82410945,60.10938524,100.1313563,-100.1313563,99.94907283,50,-49.93745271,99.94907283,-86.3959237,60,60,100.1428215,60.1163085,50,-99.81089378,-49.93087523,134.2223367,0.6519980292,86.3959237,10.17193252,99.94914034,-63.64780154
1.946783486,-99.89559036,60.0705966,100.0671137,-100.0671137,99.94944164,50,-49.97302546,99.94944164,-86.40125628,60,60,100.0793589,60.07798981,50,-99.88211087,-49.96631755,135.1293443,0.3639837642,86.40125628,10.09757114,99.94951214,-63.65010556
1.957843877,-99.96317412,60.03301233,100.0048611,-100.0048611,99.94980803,50,-50.00665626,99.94980803,-86.4037094,60,60,100.0154056,60.03937832,50,-99.95177529,-50.00098409,136.0849924,0.08846261536,86.4037094,10.02635608,99.94986822,-63.65180254
1.971675679,-100.0231413,59.99947808,99.94931563,-99.94931563,99.95014801,50,-50.03649625,99.95014801,-86.40308854,60,60,99.9558054,60.00339615,50,-100.0161121,-50.03299846,137.2801111,-0.1566628656,86.40308854,9.962981828,99.95018509,-63.65320999
1.982132173,-100.0470753,59.98637024,99.92760519,-99.92760519,99.95029199,50,-50.0484066,99.95029199,-86.40087811,60,60,99.93073629,59.98826075,50,-100.0435632,-50.04665881,138.1835737,-0.2535234421,86.40087811,9.937963636,99.95031018,-63.65391779
1.993649022,-100.0541181,59.98314319,99.92226312,-99.92226312,99.9503434,50,-50.05191291,99.9503434,-86.39773456,60,60,99.92222632,59.98312137,50,-100.0538953,-50.05180168,139.1786218,-0.2798049797,86.39773456,9.931230281,99.95034385,-63.65445915
2,-100.0511479,59.98535349,99.9259267,-99.9259267,99.95033245,50,-50.05043628,99.95033245,-86.39599326,60,60,99.92455289,59.98452457,50,-100.0523116,-50.05101493,139.7273263,-0.2657275453,86.39599326,9.934917212,99.95032541,-63.65467984
