time,dcpm2.flange.phi,dcdcInverter2.idealDcDc.signalCurrent.p.i,dcdcInverter1.idealDcDc.signalCurrent.p.i,dcpm2.la.p.i,dcpm1.la.p.i,dcdcInverter2.iDCFilter.y,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.vDCFilter.y,dcdcInverter1.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.idealDcDc.deadTime.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.vDCFilter.y,dcpm2.inertiaRotor.w,dcpm1.inertiaRotor.wˍt,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
1.755244094,-118.5774931,59.13738467,-45.65047169,-98.49584459,-91.23937699,58.93758362,59.99612363,59.99999972,98.16932749,99.93256442,-45.45046693,50,50,-90.83963572,99.93256442,-86.17638691,15.39870252,86.17638691,13.48691298,99.93256544,-60.39459679
1.757261044,-118.7513376,59.29551531,-45.85178921,-98.75943067,-91.64193852,59.12440819,59.99858596,60,98.47658715,99.9326382,-45.65204725,50,50,-91.24259242,99.9326382,-86.20716336,15.10378746,86.20716336,13.44372611,99.93278137,-60.60663816
1.759804958,-118.9706896,59.45885147,-46.10489496,-99.03191915,-92.14822363,59.32071612,59.99960367,60,98.80218661,99.93292523,-45.90576185,50,50,-91.74994402,99.93292523,-86.24498286,14.60765557,86.24498286,13.3539565,99.93323022,-60.85452949
1.763121093,-119.2567685,59.61759809,-46.43255208,-99.29715907,-92.8038846,59.5174819,59.9999245,60,99.13004766,99.93358688,-46.2348587,50,50,-92.40830885,99.93358688,-86.29210259,13.77915639,86.29210259,13.185046,99.93407477,-61.14766135
1.76738924,-119.6251976,59.74462703,-46.84808345,-99.51017047,-93.63575098,59.68569146,59.99999107,60,99.41134903,99.9348396,-46.65361171,50,50,-93.24642831,99.9348396,-86.3481984,12.46590532,86.3481984,12.89654359,99.93551728,-61.48025627
1.772316646,-120.0508146,59.80410396,-47.31445251,-99.6112623,-94.56981278,59.78262502,59.99999924,60,99.57465598,99.93671649,-47.12592311,50,50,-94.19220519,99.93671649,-86.40535714,10.69828815,86.40535714,12.48965145,99.93755174,-61.80975591
1.777890822,-120.5326084,59.78798797,-47.81730928,-99.58700457,-95.57737974,59.79711198,59.99999995,60,99.60126596,99.93920708,-47.63852839,50,50,-95.21914017,99.93920708,-86.45894949,8.508688157,86.45894949,11.97067869,99.94014661,-62.12275296
1.784077906,-121.067684,59.70243366,-48.33464061,-99.44749873,-96.61433699,59.73282701,60,60,99.49715557,99.94218711,-48.1702482,50,50,-96.28480409,99.94218711,-86.50386262,6.01215593,86.50386262,11.36779305,99.94316103,-62.40842061
1.790921947,-121.6598398,59.56589651,-48.84509426,-99.22327764,-97.63782405,59.60703801,60,60,99.29088571,99.94546616,-48.70026968,50,50,-97.3474274,99.94546616,-86.5358292,3.364437003,86.5358292,10.72080224,99.94639599,-62.66283487
1.798674462,-122.3307835,59.40314523,-49.33284416,-98.95539109,-98.61600978,59.44420317,60,60,99.02299062,99.94884573,-49.21334982,50,50,-98.37635349,99.94884573,-86.5513599,0.7201895034,86.5513599,10.07030107,99.94964849,-62.88893012
1.808018849,-123.1395453,59.24565547,-49.78357863,-98.69604332,-99.52005246,59.27535712,60,60,98.74494479,99.95210507,-49.69637097,50,50,-99.3451399,99.95210507,-86.54588208,-1.748601719,86.54588208,9.462076837,99.95268962,-63.09414289
1.814927591,-123.7374158,59.17671272,-50.02103819,-98.58270419,-99.99627932,59.19385819,60,60,98.61086665,99.95381613,-49.95708368,50,50,-99.86802441,99.95381613,-86.52919384,-2.999699578,86.52919384,9.15567453,99.95422163,-63.20965364
1.823122789,-124.4464276,59.15547552,-50.20527327,-98.54833811,-100.3656121,59.15655703,60,60,98.54994314,99.95504956,-50.16646973,50,50,-100.28784,99.95504956,-86.50065217,-3.856375262,86.50065217,8.950202254,99.95524899,-63.31627686
1.831317987,-125.1551837,59.19678374,-50.29809792,-98.61740858,-100.5514373,59.18313205,60,60,98.59464641,99.95548685,-50.28050122,50,50,-100.5162398,99.95548685,-86.46765392,-4.104136339,86.46765392,8.898685826,99.95550657,-63.39741265
1.839559664,-125.8676843,59.29001873,-50.31826796,-98.77237018,-100.5913916,59.26470806,60,60,98.73032437,99.95526252,-50.31721177,50,50,-100.5894022,99.95526252,-86.43454299,-3.860083329,86.43454299,8.971750776,99.95514125,-63.45945632
1.847908451,-126.5891795,59.42081661,-50.28499941,-98.98945649,-100.5240592,59.38785746,60,60,98.93476499,99.95453858,-50.29557272,50,50,-100.5454152,99.95453858,-86.40463955,-3.256528152,86.40463955,9.135817203,99.95432091,-63.50712448
1.856429819,-127.3253566,59.57321675,-50.21682253,-99.24224567,-100.38666,59.53693114,60,60,99.18206425,99.95348655,-50.23424152,50,50,-100.4217516,99.95348655,-86.38031958,-2.428522692,86.38031958,9.356394219,99.95321803,-63.54385425
1.865190763,-128.0820484,59.731009,-50.13104099,-99.50389731,-100.2139561,59.69552878,60,60,99.44506742,99.95227716,-50.15096019,50,50,-100.2540534,99.95227716,-86.36307942,-1.506791642,86.36307942,9.59996801,99.95200016,-63.5721672
1.874383706,-128.8759287,59.88070366,-50.04210897,-99.75207784,-100.0349833,59.84963323,60,60,99.70056761,99.95105611,-50.06085575,50,50,-100.072708,99.95105611,-86.35348577,-0.6003441217,86.35348577,9.838594691,99.95080703,-63.59419671
1.884825097,-129.7775628,60.01579559,-49.95899683,-99.97602894,-99.86775077,59.99247539,60,60,99.93736987,99.94990449,-49.97337392,50,50,-99.89667892,99.94990449,-86.35177568,0.2297734089,86.35177568,10.05679876,99.94971601,-63.61225077
1.895266489,-130.6792193,60.10584293,-49.90470754,-100.1253093,-99.75850653,60.09132273,60,60,100.1012368,99.94910967,-49.91325614,50,50,-99.77571017,99.94910967,-86.35729631,0.7783797152,86.35729631,10.20113539,99.94899432,-63.62499468
1.905707881,-131.5809581,60.15135704,-49.88126219,-100.2007818,-99.71129582,60.14508244,60,60,100.1903747,99.94869469,-49.88402014,50,50,-99.71685395,99.94869469,-86.3670214,1.038721417,86.3670214,10.27009485,99.94864953,-63.63399066
1.916149273,-132.4828079,60.15938832,-49.8845743,-100.2141366,-99.71789316,60.15972148,60,60,100.21468,99.94861437,-49.88259567,50,50,-99.71392638,99.94861437,-86.37812832,1.053061371,86.37812832,10.27481402,99.94862593,-63.64034165
1.926590665,-133.3847709,60.14062324,-49.90705325,-100.1830843,-99.76303383,60.1453995,60,60,100.1909909,99.94878257,-49.90191333,50,50,-99.75270976,99.94878257,-86.38839872,0.8913746871,86.38839872,10.23356999,99.94883215,-63.64482609
1.937032057,-134.2868302,60.10669146,-49.93997274,-100.1268951,-99.82917298,60.11370689,60,60,100.1385131,99.94909817,-49.93334068,50,50,-99.81584747,99.94909817,-86.39640285,0.6317858728,86.39640285,10.16671872,99.94916641,-63.64799326
1.947574087,-135.1976534,60.06770893,-49.97562923,-100.0623308,-99.90082273,60.07507282,60,60,100.0745275,99.94946944,-49.96896144,50,50,-99.88742378,99.94946944,-86.40153562,0.3427307994,86.40153562,10.0920797,99.9495396,-63.65024864
1.958716006,-136.1603477,60.03039144,-50.00898704,-100.0005199,-99.96785811,60.03662999,60,60,100.0108533,99.94983401,-50.00343207,50,50,-99.95669476,99.94983401,-86.40377815,0.0693105799,86.40377815,10.0214044,99.94989298,-63.65191166
1.973532535,-137.4405489,59.99637526,-50.03927927,-99.94417627,-100.028734,59.99992804,60,60,99.95006094,99.95018085,-50.03609863,50,50,-100.0223422,99.95018085,-86.40277611,-0.1794370245,86.40277611,9.957095992,99.95021452,-63.6533543
1.983646681,-138.3144283,59.98532257,-50.04940081,-99.92587014,-100.0490729,59.98693494,60,60,99.92854049,99.95030478,-50.04789159,50,50,-100.0460404,99.95030478,-86.40048796,-0.2614444662,86.40048796,9.935921753,99.95032039,-63.65400137
1.995430093,-139.3325018,59.98351962,-50.05170692,-99.92288728,-100.0537034,59.9832516,60,60,99.92244263,99.95034277,-50.05180606,50,50,-100.0539034,99.95034277,-86.39723795,-0.2776004566,86.39723795,9.931812703,99.95034094,-63.65452583
2,-139.7273263,59.98535353,-50.05043625,-99.92592677,-100.0511478,59.98452462,60,60,99.92455296,99.95033245,-50.0510149,50,50,-100.0523116,99.95033245,-86.39599326,-0.2657272763,86.39599326,9.934917282,99.95032541,-63.65467984
