time,dcpm1.inertiaRotor.wˍt,dcdcInverter1.idealDcDc.powerMot.currentSensor.p.v,dcdcInverter1.gain.y,dcdcInverter1.iDCSensor.i,dcdcInverter2.iDCFilter.u,dcdcInverter2.iDCFilter.y,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.vDCFilter.y,dcdcInverter1.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.iMotFilter.y,coupling.flange_a.phi,dcpm1.inertiaRotor.w,switch.s,dcpm2.pin_an.i,dcdcInverter1.iMotFilter.u,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
1.444000557,15.2665484,50,-99.97519918,-14.55837338,19.56167607,19.32530307,53.83001114,53.87001114,35.89140234,99.97519918,-14.36513838,50,-28.7231525,92.51662695,81.28126378,-36.30365613,36.30365613,-29.10946469,81.28126378,5.003302691,99.97498349,-20.82164304
1.458252519,15.62670567,50,-99.97364849,-15.93979673,21.25339957,21.01567393,54.11505038,54.15505038,38.82463763,99.97364849,-15.74537262,50,-31.48244804,93.67660774,81.50150323,-39.23503718,39.23503718,-31.87112562,81.50150323,5.313602844,99.97343199,-22.63379459
1.475970642,15.91166368,50,-99.97178876,-17.67733197,23.36000326,23.12228664,54.46941284,54.50941284,42.43776582,99.97178876,-17.48003956,50,-34.95021761,95.12313196,81.78122309,-42.84281533,42.84281533,-35.34462048,81.78122309,5.68267129,99.97158664,-24.88783379
1.493688765,15.98589528,50,-99.97006252,-19.44032547,25.46562295,25.22785349,54.82377529,54.86377529,46.00219782,99.97006252,-19.24035756,50,-38.46919621,96.57464572,82.06408753,-46.40211523,46.40211523,-38.86893956,82.06408753,6.025297487,99.96987351,-27.14261975
1.511406887,15.91315185,50,-99.96840398,-21.22101408,27.5777648,27.33874691,55.17813775,55.21813775,49.5303975,99.96840398,-21.01954226,50,-42.02580311,98.03117407,82.34682951,-49.92743665,49.92743665,-42.42854051,82.34682951,6.356750722,99.96821625,-29.39782058
1.529756235,15.78427806,50,-99.96663461,-23.07171791,29.78478821,29.54307442,55.54512469,55.58512469,53.16948998,99.96663461,-22.86999633,50,-45.72473257,99.54485651,82.63765387,-53.56611542,53.56611542,-46.12794962,82.63765387,6.713070305,99.96643465,-31.7336065
1.550461428,15.6715574,50,-99.96444658,-25.15643123,32.31186445,32.06606004,55.95922856,55.99922856,57.28188537,99.96444658,-24.9553762,50,-49.89300857,101.2592593,82.96318815,-57.67991139,57.67991139,-50.29486395,82.96318815,7.155433222,99.96422283,-34.36943845
1.572787067,15.63314404,50,-99.96179358,-27.39476172,35.0862794,34.83586978,56.40574134,56.44574134,61.73556136,99.96179358,-27.19458551,50,-54.3683919,103.1153661,83.31248,-62.13540029,62.13540029,-54.76845472,83.31248,7.691517671,99.96154241,-37.21165278
1.595112705,15.65793824,50,-99.95885704,-29.62588253,37.90927262,37.65473826,56.85225411,56.89225411,66.2050904,99.95885704,-29.42614703,50,-58.82808143,104.9792677,83.66170408,-66.60585634,66.60585634,-59.22722678,83.66170408,8.283390092,99.95858305,-40.05391436
1.618663109,15.70008674,50,-99.95551695,-31.97775328,40.93288202,40.67457827,57.32326219,57.36326219,70.92465362,99.95551695,-31.77796845,50,-63.52766616,106.9538808,84.03096475,-71.32536365,71.32536365,-63.92687207,84.03096475,8.955128739,99.95522436,-43.05212376
1.649052894,15.72526781,50,-99.95091177,-35.01643253,44.89677874,44.63394436,57.93105788,57.97105788,77.00856222,99.95091177,-34.81629847,50,-69.59841642,109.514819,84.50857878,-77.4086275,77.4086275,-69.99826962,84.50857878,9.88034621,99.95059827,-46.92107264
1.673770812,15.71990501,50,-99.94692701,-37.49132933,48.17225659,47.90561623,58.42541623,58.46541623,81.95069026,99.94692701,-37.29101809,50,-74.542454,111.6084989,84.8972388,-82.35044716,82.35044716,-74.94261645,84.8972388,10.68092726,99.94659536,-50.06793717
1.703299484,15.70648233,50,-99.94185682,-40.44912131,52.1488484,51.87742888,59.01598968,59.05598968,87.85264237,99.94185682,-40.24879346,50,-80.45078378,114.122253,85.36122027,-88.25242568,88.25242568,-80.85092025,85.36122027,11.69972709,99.94150136,-53.8272668
1.745353502,15.70193433,50,-99.9340147,-44.66061945,57.93574969,57.65741097,59.85707003,59.89707003,96.26132113,99.9340147,-44.46035075,50,-88.86202785,117.7259212,86.0215784,-96.66131559,96.66131559,-89.26195336,86.0215784,13.27513023,99.93362435,-59.18121458
1.748939888,15.70226966,50,-99.9333121,-45.01973868,58.43597389,58.15705042,59.92879776,59.96879776,96.97859672,99.9333121,-44.81947052,50,-89.57916323,118.0345288,86.07789218,-97.37860008,97.37860008,-89.97907983,86.07789218,13.4162352,99.93291882,-59.63780177
1.749938266,15.7023729,50,-99.93311558,-45.11971047,58.57541274,58.2963266,59.94876532,59.98876532,97.17827462,99.93311558,-44.91944224,50,-89.77879674,118.120475,86.09356904,-97.57828012,97.57828012,-90.17871121,86.09356904,13.45570226,99.93272149,-59.76490654
1.750498006,15.70150537,50,-99.93300681,-45.17575071,58.64969771,58.37412826,59.95965144,59.99622341,97.29019707,99.93300681,-44.97549054,50,-89.89072052,118.1686674,86.10235817,-97.68979395,97.68979395,-90.29063386,86.10235817,13.473947,99.93263027,-59.83602858
1.750739487,15.69971095,50,-99.93296227,-45.19992263,58.67961086,58.40721538,59.96390151,59.99767002,97.33840295,99.93296227,-44.99966969,50,-89.93900634,118.18946,86.1061496,-97.73723366,97.73723366,-90.33891918,86.1061496,13.47968823,99.93260156,-59.8664988
1.751493985,15.6855668,50,-99.93283732,-45.27543474,58.76800061,58.50774649,59.97488479,59.99948476,97.48798723,99.93283732,-45.0752098,50,-90.0898727,118.2544314,86.11799054,-97.88143251,97.88143251,-90.4897833,86.11799054,13.49256587,99.93253717,-59.96042026
1.752097573,15.66380998,50,-99.93275449,-45.33583271,58.83467745,58.58473411,59.98135189,59.99984592,97.60568799,99.93275449,-45.13563273,50,-90.21056272,118.306414,86.12745207,-97.99186584,97.99186584,-90.61046928,86.12745207,13.49884474,99.93250578,-60.03398782
1.753083394,15.60773796,50,-99.93265231,-45.43445691,58.93729276,58.70384144,59.98858466,59.99997855,97.79228387,99.93265231,-45.23430248,50,-90.40767729,118.3913278,86.14286823,-98.16253965,98.16253965,-90.80756641,86.14286823,13.50283585,99.93248582,-60.15105295
1.754274164,15.50677198,50,-99.93258156,-45.55353539,59.05163837,58.83714016,59.99370287,59.99999802,98.00596178,99.93258156,-45.35345157,50,-90.64575112,118.4939152,86.16139689,-98.35297829,98.35297829,-91.04558415,86.16139689,13.49810297,99.93250949,-60.28743486
1.756066629,15.28954622,50,-99.93257719,-45.73262106,59.20507701,59.01726712,59.99742986,59.99999995,98.2999464,99.93257719,-45.53270496,50,-91.00401273,118.6483813,86.18900892,-98.60865995,98.60865995,-91.40363104,86.18900892,13.47245596,99.93263772,-60.48279072
1.75827776,14.92128914,50,-99.93272816,-45.95308089,59.36542388,59.20790645,59.99914921,60,98.61483618,99.93272816,-45.7535391,50,-91.44552199,118.8389936,86.22242851,-98.87602178,98.87602178,-91.84452993,86.22242851,13.41234299,99.93293829,-60.70823711
1.761163191,14.29139152,50,-99.93315941,-46.23947969,59.53085925,59.4089553,59.99979897,60,98.94906968,99.93315941,-46.04083711,50,-92.02012931,119.0878438,86.26461225,-99.15216231,99.15216231,-92.41750272,86.26461225,13.29137956,99.9335431,-60.97851827
1.76489639,13.26285521,50,-99.93405841,-46.6064127,59.68013298,59.59817467,59.99996891,60,99.26484281,99.93405841,-46.40985639,50,-92.75850982,119.409984,86.31611291,-99.40186871,99.40186871,-93.15189543,86.31611291,13.07372028,99.9346314,-61.29176675
1.769540364,11.72117718,50,-99.93561087,-47.05377185,59.78072225,59.73941421,59.99999695,60,99.50158677,99.93561087,-46.86158866,50,-93.66283433,119.8109715,86.37422123,-99.57113512,99.57113512,-94.0476605,86.37422123,12.7269504,99.93636525,-61.63077679
1.774753441,9.757558163,50,-99.93776906,-47.53799375,59.80617155,59.799521,59.99999978,60,99.60384599,99.93776906,-47.3533324,50,-94.64773296,120.2613976,86.43028676,-99.61580981,99.61580981,-95.01766885,86.43028676,12.2681778,99.93865911,-61.95376044
1.780648366,7.394514173,50,-99.94052169,-48.05379522,59.75652913,59.77665225,59.99999999,60,99.56849651,99.94052169,-47.88099001,50,-95.70502749,120.7710536,86.48087741,-99.53593875,99.53593875,-96.05135604,86.48087741,11.70273391,99.94148633,-62.25736955
1.787142279,4.800932262,50,-99.94367357,-48.57186974,59.64442834,59.68111146,60,60,99.4124912,99.94367357,-48.41582504,50,-96.77711294,121.3327905,86.52042158,-99.35234553,99.35234553,-97.0899595,86.52042158,11.0725586,99.94463721,-62.52952776
1.794376361,2.128719764,50,-99.94703262,-49.0748624,59.49203085,59.53449144,60,60,99.17159498,99.94703262,-48.94101573,50,-97.83018978,121.9587879,86.54529259,-99.10173952,99.10173952,-98.09860397,86.54529259,10.41716845,99.94791416,-62.77081889
1.803070844,-0.548904253,50,-99.95050653,-49.56378532,59.32126836,59.35812498,60,60,98.88124352,99.95050653,-49.45943093,50,-98.86990618,122.711299,86.55166879,-98.8205448,98.8205448,-99.07920983,86.55166879,9.757483045,99.95121258,-62.99344837
1.811765327,-2.488662251,50,-99.95310986,-49.922155,59.20260716,59.22574798,60,60,98.66329448,99.95310986,-49.84771975,50,-99.64869376,123.4637734,86.53789875,-98.6252262,98.6252262,-99.79798065,86.53789875,9.280452167,99.95359774,-63.16006839
1.82045981,-3.649500766,50,-99.95474108,-50.15625555,59.15517038,59.16144022,60,60,98.55777388,99.95474108,-50.10965604,50,-100.1739547,124.2160646,86.51066081,-98.54758959,98.54758959,-100.2673763,86.51066081,8.998914838,99.95500543,-63.28476917
1.829154293,-4.091733838,50,-99.95544193,-50.28145823,59.18032444,59.17031537,60,60,98.57325046,99.95544193,-50.25870136,50,-100.4726144,124.9680844,86.47652699,-98.5899877,98.5899877,-100.5181718,86.47652699,8.89886621,99.95550567,-63.3780956
1.837848776,-3.944487205,50,-99.95535544,-50.3191071,59.26715171,59.24394369,60,60,98.69582432,99.95535544,-50.31503129,50,-100.5851368,125.7197987,86.44122167,-98.73439264,98.73439264,-100.5931884,86.44122167,8.94804461,99.95525978,-63.44793965
1.846543259,-3.373292022,50,-99.95468294,-50.29324803,59.39768717,59.3656774,60,60,98.89795787,99.95468294,-50.30226611,50,-100.5589411,126.4712175,86.4091658,-98.95108035,98.95108035,-100.5407068,86.4091658,9.104439143,99.9544778,-63.50020805
1.855355487,-2.539491445,50,-99.95362977,-50.22662466,59.55359,59.5174856,60,60,99.14981214,99.95362977,-50.24343879,50,-100.4402815,127.2325541,86.38298845,-99.20969579,99.20969579,-100.4064029,86.38298845,9.326965345,99.95336517,-63.53977767
1.864342986,-1.595344814,50,-99.95239477,-50.13953972,59.71615816,59.68043672,60,60,99.42004299,99.95239477,-50.15939031,50,-100.2710235,128.0088312,86.36439446,-99.47927398,99.47927398,-100.2310625,86.36439446,9.576618437,99.95211691,-63.56977448
1.873707884,-0.6624323493,50,-99.9511408,-50.04828646,59.87055312,59.83906252,60,60,99.68304284,99.9511408,-50.06722312,50,-100.0855213,128.817569,86.35391253,-99.73525008,99.73525008,-100.047414,86.35391253,9.822266666,99.95088867,-63.59279706
1.884162978,0.1850842596,50,-99.94996763,-49.96347451,60.00852685,59.98466473,60,60,99.92442175,99.94996763,-49.97819007,50,-99.90636951,129.7203876,86.35163835,-99.96397921,99.96397921,-99.8767603,86.35163835,10.04505235,99.94977474,-63.61128305
1.894618071,0.7529213933,50,-99.94914781,-49.907166,60.10159116,60.08652647,60,60,100.0932854,99.94914781,-49.91608862,50,-99.78141033,130.6232239,86.35679983,-100.1182603,100.1182603,-99.76345444,86.35679983,10.19442516,99.94902787,-63.62432586
1.905073165,1.03052051,50,-99.94870965,-49.88186026,60.14975474,60.14301749,60,60,100.1869499,99.94870965,-49.88494791,50,-99.71872346,131.5261398,86.36636468,-100.1981237,100.1981237,-99.71250232,86.36636468,10.26789449,99.94866053,-63.63352861
1.915528258,1.057895334,50,-99.94861123,-49.88375677,60.15977477,60.15977279,60,60,100.2147624,99.94861123,-49.88201871,50,-99.71276993,132.429166,86.37747281,-100.2147744,100.2147744,-99.71625293,86.37747281,10.276018,99.94861991,-63.64002254
1.925983352,0.9042056636,50,-99.94876777,-49.90537596,60.14224026,60.14682001,60,60,100.1933424,99.94876777,-49.9003734,50,-99.7496167,133.3323062,86.38785344,-100.1857614,100.1857614,-99.75966451,86.38785344,10.2368643,99.94881568,-63.64460576
1.936438445,0.6478699394,50,-99.949078,-49.93796777,60.10883552,60.11577842,60,60,100.1419437,99.949078,-49.93137853,50,-99.81190501,134.2355444,86.396023,-100.1304459,100.1304459,-99.82514437,86.396023,10.17086774,99.94914566,-63.64784118
1.946987774,0.3584770833,50,-99.94944884,-49.9737003,60.06984863,60.07723501,60,60,100.0781087,99.94944884,-49.96700218,50,-99.88348664,135.1469951,86.40133003,-100.0658748,100.0658748,-99.89694647,86.40133003,10.09614833,99.94951926,-63.65014289
1.958108572,0.08260349235,50,-99.94981597,-50.00736936,60.03221059,60.03853845,60,60,100.0140144,99.94981597,-50.00173234,50,-99.95327898,136.107863,86.403732,-100.0035332,100.0035332,-99.96460718,86.403732,10.02484123,99.94987579,-63.65183599
1.972212055,-0.1634925049,50,-99.95015782,-50.03733031,59.99854695,60.00235968,60,60,99.95408862,99.95015782,-50.03392408,50,-100.0179722,137.3264555,86.40300265,-99.94777335,99.94777335,-100.0248174,86.40300265,9.961216645,99.95019392,-63.65325259
1.982605582,-0.2561559537,50,-99.9502962,-50.04873608,59.98602092,59.98782382,60,60,99.93001263,99.9502962,-50.04706346,50,-100.0443764,138.2244766,86.40075745,-99.92702667,99.92702667,-100.0477373,86.40075745,9.937284838,99.95031358,-63.65394437
1.9942141,-0.2792638088,50,-99.95034342,-50.05186644,59.98324052,59.98313897,60,60,99.92225565,99.95034342,-50.05182334,50,-100.0539386,139.2274432,86.39757659,-99.92242453,99.92242453,-100.0540245,86.39757659,9.931374075,99.95034313,-63.65448073
2,-0.2657268537,50,-99.95033245,-50.0504362,59.98535359,59.98452468,60,60,99.92455307,99.95033245,-50.05101484,50,-100.0523115,139.7273263,86.39599326,-99.92592686,99.92592686,-100.0511477,86.39599326,9.934917392,99.95032541,-63.65467984
