time,dcpm2.flange.phi,dcdcInverter2.idealDcDc.signalCurrent.p.i,dcdcInverter1.idealDcDc.signalCurrent.p.i,dcpm2.la.p.i,dcpm1.la.p.i,dcdcInverter2.iDCFilter.y,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.vDCFilter.y,dcdcInverter1.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.idealDcDc.deadTime.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.vDCFilter.y,dcpm2.inertiaRotor.w,dcpm1.inertiaRotor.wˍt,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
1.795352547,-122.0432733,59.47135614,-49.13620568,-99.06770609,-98.2216296,59.51377095,60,60,99.13750201,99.94745895,-49.00556169,50,50,-97.95963105,99.94745895,-86.54720658,1.795430086,86.54720658,10.33515045,99.94832425,-62.79914599
1.804544559,-122.838851,59.29670411,-49.63367533,-98.7800911,-99.21939042,59.33165655,60,60,98.83765307,99.9510139,-49.53443686,50,50,-99.02034624,99.9510139,-86.55057417,-0.932222099,86.55057417,9.663028782,99.95168486,-63.02519243
1.81165594,-123.4543075,59.20367909,-49.91843836,-98.62698828,-99.79052693,59.22702116,60,60,98.665389,99.95308307,-49.84363483,50,50,-99.64050109,99.95308307,-86.53816952,-2.469105696,86.53816952,9.285240728,99.9535738,-63.15825668
1.819598342,-124.1415373,59.15654177,-50.13822606,-98.54977856,-100.2312363,59.16450822,60,60,98.562768,99.95462256,-50.08902096,50,50,-100.1325845,99.95462256,-86.51377001,-3.568164185,86.51377001,9.018315713,99.95490842,-63.27396222
1.827540744,-124.8285452,59.1705464,-50.2655296,-98.57366787,-100.4862979,59.16338334,60,60,98.56163782,99.95537665,-50.23871333,50,50,-100.4325906,99.95537665,-86.48310534,-4.058726922,86.48310534,8.905016807,99.95547492,-63.36275504
1.835594297,-125.5249089,59.23964043,-50.31642797,-98.68868358,-100.5879576,59.21946684,60,60,98.65513406,99.95544286,-50.30803976,50,50,-100.571248,99.95544286,-86.45021699,-4.030384592,86.45021699,8.923212454,99.95538394,-63.43172496
1.843715366,-126.226848,59.35168174,-50.30713494,-98.87473575,-100.5687693,59.32201447,60,60,98.82548577,99.95495245,-50.31250527,50,50,-100.5796814,99.95495245,-86.41902546,-3.594850817,86.41902546,9.044546799,99.95477727,-63.48483939
1.852041284,-126.9462489,59.49350315,-50.25498206,-99.11003622,-100.4635358,59.45838206,60,60,99.05177378,99.95405546,-50.26947318,50,50,-100.4927541,99.95405546,-86.39196106,-2.87221532,86.39196106,9.238521084,99.95380739,-63.52624099
1.860563271,-127.6823861,59.64857818,-50.17720964,-99.3672178,-100.3068944,59.61218892,60,60,99.3068733,99.95292067,-50.19632207,50,50,-100.3453799,99.95292067,-86.37117686,-1.994055667,86.37117686,9.471368544,99.95264316,-63.55824392
1.869420965,-128.4473695,59.80277917,-50.08905304,-99.6228899,-100.1294507,59.76895129,60,60,99.56680437,99.95169943,-50.10883725,50,50,-100.1692687,99.95169943,-86.35762593,-1.074955499,86.35762593,9.71372613,99.95143137,-63.58314482
1.878917564,-129.2674385,59.94457938,-50.00293461,-99.85797022,-99.95615792,59.91662521,60,60,99.81162816,99.95051725,-50.020076,50,50,-99.9906493,99.95051725,-86.35166958,-0.2083607763,86.35166958,9.941644771,99.95029178,-63.60281238
1.891173078,-130.3257296,60.07605044,-49.92226469,-100.0759176,-99.79383928,60.05806809,60,60,100.0461067,99.94937549,-49.9331666,50,50,-99.81577629,99.94937549,-86.35446271,0.59858877,86.35446271,10.15378575,99.94923107,-63.62051956
1.898336082,-130.944305,60.12362766,-49.89470419,-100.1547962,-99.7383714,60.11164829,60,60,100.1349348,99.94894922,-49.90149134,50,50,-99.75203242,99.94894922,-86.35985372,0.8836808338,86.35985372,10.22892347,99.94885538,-63.62797142
1.907777433,-131.7597015,60.15562081,-49.8800002,-100.2078567,-99.7087456,60.1508105,60,60,100.1998763,99.94865451,-49.88171223,50,50,-99.71220042,99.94865451,-86.3691939,1.059146607,86.3691939,10.27562061,99.9486219,-63.63543092
1.917218784,-132.575191,60.15850011,-49.8861418,-100.2126694,-99.7210388,60.15939202,60,60,100.2141387,99.94862185,-49.88376232,50,50,-99.71626595,99.94862185,-86.37924947,1.043272465,86.37924947,10.27235831,99.94863821,-63.64087589
1.926660135,-133.3907724,60.14043451,-49.90724771,-100.1827718,-99.76342446,60.14523269,60,60,100.1907148,99.9487843,-49.9020925,50,50,-99.75306964,99.9487843,-86.38846052,0.8898826274,86.38846052,10.23318679,99.94883407,-63.64485097
1.93623368,-134.2178536,60.10957135,-49.93727814,-100.1316645,-99.82375868,60.11648777,60,60,100.1431184,99.94907109,-49.93070479,50,50,-99.81055133,99.94907109,-86.39588972,0.6533964538,86.39588972,10.17229321,99.94913853,-63.647788
1.946073099,-135.0679662,60.0732069,-49.97066786,-100.0714371,-99.89085273,60.08061953,60,60,100.0837144,99.94941655,-49.96392926,50,50,-99.87731163,99.94941655,-86.40099078,0.3832119763,86.40099078,10.10253904,99.9494873,-63.64997372
1.956503391,-135.9691697,60.03715705,-50.00296802,-100.0117264,-99.95576218,60.04370815,60,60,100.0225773,99.94976708,-49.99712391,50,50,-99.94401785,99.94976708,-86.40357053,0.1187596672,86.40357053,10.03418903,99.94982905,-63.65162852
1.969017396,-137.0504268,60.00451362,-50.0319976,-99.95765634,-100.0141008,60.00894913,60,60,99.96500323,99.9500955,-50.02804852,50,50,-100.0061646,99.9500955,-86.40345703,-0.119778772,86.40345703,9.972516017,99.95013742,-63.65298724
1.9815314,-138.1316665,59.98684328,-50.04796301,-99.92838861,-100.046184,59.98884582,60,60,99.93170529,99.95028637,-50.04611905,50,50,-100.0424786,99.95028637,-86.40102934,-0.2499694955,86.40102934,9.938880269,99.9503056,-63.65388344
1.994045405,-139.2128685,59.98320944,-50.05188204,-99.922373,-100.0540559,59.98313155,60,60,99.92224332,99.95034344,-50.05181872,50,50,-100.0539294,99.95034344,-86.39762372,-0.2794398123,86.39762372,9.931327406,99.95034336,-63.65447433
2,-139.7273265,59.9853537,-50.0504361,-99.92592705,-100.0511475,59.9845248,60,60,99.92455327,99.95033245,-50.05101474,50,50,-100.0523112,99.95033245,-86.39599327,-0.2657260565,86.39599327,9.934917598,99.95032541,-63.65467984
