time,dcpm1.airGapDC.ia,dcdcInverter2.idealDcDc.powerBat.currentSensor.i,dcdcInverter2.iMotFilter.u,switch.s,dcdcInverter2.gain.u,dcdcInverter1.idealDcDc.powerMot.product.u1,dcdcInverter1.idealDcDc.powerBat.currentSensor.i,dcdcInverter1.gain.u,dcpm2.inertiaRotor.w,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.iDCFilter.y,coupling.flange_a.phi,dcpm1.inertiaRotor.a,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
1.681587108,-76.50659943,49.217998,83.91266797,-83.91266797,99.94561899,50,-38.27424191,99.94561899,-85.02009582,58.58174216,58.62174216,83.51293759,48.95011274,50,-76.10641029,-38.07390978,112.2725611,15.71616557,85.02009582,10.94375609,99.94528122,-51.06303875
1.713061752,-82.80385294,53.47921556,90.20400916,-90.20400916,99.94010196,50,-41.42688999,99.94010196,-85.51453623,59.21123505,59.25123505,89.80417047,53.20618726,50,-82.40377177,-41.22657944,114.9563206,15.70361922,85.51453623,12.05232558,99.93973837,-55.07011289
1.746657882,-89.52277595,58.1175617,96.92219287,-96.92219287,99.93375977,50,-44.79123211,99.93375977,-86.04205976,59.88315764,59.92315764,96.52219496,57.83901035,50,-89.1228539,-44.59096379,117.8381395,15.70205039,86.04205976,13.32632959,99.93336835,-59.3472768
1.749653879,-90.12184633,58.53568563,97.52140165,-97.52140165,99.9331716,50,-45.09123351,99.9331716,-86.08910349,59.94307759,59.98307759,97.12139676,58.25664585,50,-89.72193126,-44.8909653,118.0959918,15.70234409,86.08910349,13.44445212,99.93277774,-59.72870091
1.75022911,-90.23686671,58.61502322,97.63639224,-97.63639224,99.93305846,50,-45.1488315,99.93305846,-86.09813598,59.95453941,59.99357126,97.23644312,58.33687272,50,-89.83695283,-44.94856544,118.1455155,15.70228084,86.09813598,13.46619172,99.93266904,-59.80191567
1.750519754,-90.29498227,58.65244252,97.69406672,-97.69406672,99.9330028,50,-45.17792767,99.9330028,-86.10269963,59.96003343,59.99640519,97.29453997,58.37710805,50,-89.89506897,-44.97766803,118.1705401,15.70134486,86.10269963,13.47451485,99.93262743,-59.83877279
1.751199884,-90.43097696,58.73430302,97.82599207,-97.82599207,99.93288333,50,-45.24600206,99.93288333,-86.11337625,59.97100947,59.99907759,97.42992273,58.46910008,50,-90.03106528,-45.04576561,118.2291047,15.69270945,86.11337625,13.48830095,99.9325585,-59.92405439
1.751880014,-90.5669692,58.81099551,97.95256674,-97.95256674,99.9327826,50,-45.31406364,99.9327826,-86.12404322,59.9792268,59.99976331,97.56351174,58.55733404,50,-90.16706081,-45.11385447,118.2876767,15.67272476,86.12404322,13.49693187,99.93251534,-60.00763203
1.752834818,-90.75787063,58.91210869,98.12061837,-98.12061837,99.93267431,50,-45.4095915,99.93267431,-86.13898635,59.98707519,59.99996494,97.74598041,58.67456377,50,-90.35797532,-45.20942483,118.3699154,15.62423597,86.13898635,13.50251718,99.93248741,-60.12189034
1.75403959,-90.99870294,59.02991022,98.31678261,-98.31678261,99.93259111,50,-45.53008288,99.93259111,-86.15775659,59.99291827,59.99999685,97.96496749,58.81176041,50,-90.59885472,-45.32998325,118.4737045,15.52944739,86.15775659,13.49982734,99.93250086,-60.26099066
1.755784934,-91.34738946,59.18239248,98.57085111,-98.57085111,99.93257012,50,-45.70449376,99.93257012,-86.18469622,59.9970406,59.99999991,98.25602243,58.99052162,50,-90.94772384,-45.50454479,118.624103,15.32866171,86.18469622,13.47789872,99.93261051,-60.45285354
1.758016211,-91.79244025,59.34803614,98.84701887,-98.84701887,99.93270182,50,-45.92703846,99.93270182,-86.21851921,59.99903017,60,98.5803077,59.18707557,50,-91.39333512,-45.72744018,118.8164429,14.97028079,86.21851921,13.42099768,99.93289501,-60.68242454
1.76085637,-92.35675075,59.51546342,99.12644544,-99.12644544,99.9331019,50,-46.20911811,99.9331019,-86.26021563,59.9997656,60,98.91745125,59.38997336,50,-91.95914978,-46.01035347,119.0613768,14.3657383,86.26021563,13.30634531,99.93346827,-60.95099438
1.764558116,-93.08577989,59.66932906,99.38376346,-99.38376346,99.93396283,50,-46.57338509,99.93396283,-86.31160883,59.99996318,60,99.24119025,59.58402518,50,-92.69193368,-46.37659075,119.3807864,13.36473624,86.31160883,13.09594397,99.93452028,-61.26495844
1.769182521,-93.97954565,59.7758712,99.56290994,-99.56290994,99.93547697,50,-47.01976133,99.93547697,-86.37000373,59.99999636,60,99.48872272,59.73177024,50,-93.59390617,-46.82716513,119.780064,11.84826701,86.37000373,12.75610987,99.93621945,-61.60647701
1.774382643,-94.95021263,59.80684833,99.61676594,-99.61676594,99.93760473,50,-47.50432655,99.93760473,-86.42664132,59.99999973,60,99.60129971,59.79809053,50,-94.57902915,-47.31903692,120.2293502,9.902733684,86.42664132,12.30252177,99.93848739,-61.9325928
1.780259304,-95.98557874,59.7617049,99.54437081,-99.54437081,99.94033428,50,-48.02097858,99.94033428,-86.47796943,59.99999999,60,99.57460196,59.78042978,50,-95.63748078,-47.84728628,120.7374079,7.551991311,86.47796943,11.74072632,99.94129637,-62.23911599
1.786733129,-97.02803071,59.65255553,99.36568942,-99.36568942,99.94347619,50,-48.54098293,99.94347619,-86.51842421,60,60,99.42467688,59.68854486,50,-96.71287218,-48.38378209,121.2973911,4.960665852,86.51842421,11.1115726,99.94444214,-62.5140627
1.793932007,-98.04153655,59.5014986,99.11732284,-99.11732284,99.94683597,50,-49.04640687,99.94683597,-86.54431212,60,60,99.18710861,59.5439217,50,-97.77022913,-48.91111572,121.9203315,2.282889413,86.54431212,10.45509173,99.94772454,-62.75761409
1.80246827,-99.01970378,59.33176842,98.83783775,-98.83783775,99.95029168,50,-49.53411729,99.95029168,-86.55195034,60,60,98.89971087,59.36933851,50,-98.80621076,-49.42767366,122.6591453,-0.3859316975,86.55195034,9.797651133,99.95101174,-62.98001152
1.811004532,-99.74536192,59.21028612,98.63785117,-98.63785117,99.95292049,50,-49.89591806,99.95292049,-86.53973965,60,60,98.67821508,59.23481678,50,-99.59092292,-49.81891511,123.3979352,-2.350210812,86.53973965,9.314368068,99.95342816,-63.14733798
1.819540795,-100.2287482,59.156658,98.54996548,-98.54996548,99.95461433,50,-50.13698486,99.95461433,-86.5139753,60,60,98.56314258,59.16473794,50,-100.1297444,-50.08760439,124.1365586,-3.56248765,86.5139753,9.019673133,99.95490163,-63.27322974
1.828077057,-100.4975851,59.17355215,98.57868822,-98.57868822,99.95540145,50,-50.27116913,99.95540145,-86.48092495,60,60,98.56507476,59.16543173,50,-100.4466262,-50.24572179,124.8749266,-4.072025735,86.48092495,8.902383026,99.95548808,-63.36794591
1.83661332,-100.5914386,59.25168741,98.70870217,-98.70870217,99.95540849,50,-50.31819516,99.95540849,-86.44612724,60,60,98.67282398,59.23010589,50,-100.5787365,-50.311803,125.6130015,-3.995290822,86.44612724,8.933492251,99.95533254,-63.43920513
1.845149582,-100.5556847,59.37466387,98.91287625,-98.91287625,99.95482106,50,-50.30066379,99.95482106,-86.41394659,60,60,98.86155726,59.34374513,50,-100.570456,-50.30795665,126.3507879,-3.486147737,86.41394659,9.074000078,99.95463,-63.49281492
1.853832676,-100.4334337,59.52586163,99.16370749,-99.16370749,99.95382874,50,-50.24004293,99.95382874,-86.3869741,60,60,99.10443499,59.49012824,50,-100.4653463,-50.25587698,127.1010061,-2.694442664,86.3869741,9.285818707,99.95357091,-63.53374329
1.862684412,-100.2644942,59.68674677,99.43050737,-99.43050737,99.95262558,50,-50.15614811,99.95262558,-86.36718504,60,60,99.37064815,59.65064796,50,-100.3039874,-50.17576422,127.8655872,-1.769775018,86.36718504,9.53059866,99.95234701,-63.56489322
1.871883878,-100.0817031,59.84240612,99.6885868,-99.6885868,99.95137427,50,-50.06532627,99.95137427,-86.35527668,60,60,99.63460912,59.80984837,50,-100.1206962,-50.08470222,128.6600578,-0.8342186616,86.35527668,9.777079851,99.9511146,-63.58885823
1.881918088,-99.90904022,59.98252673,99.92087761,-99.92087761,99.95019234,50,-49.97951746,99.95019234,-86.35140006,60,60,99.87833511,59.95686411,50,-99.94086082,-49.99533196,129.5265381,0.02511972633,86.35140006,10.00300927,99.94998495,-63.6078384
1.892654153,-99.7799293,60.08764377,100.0951373,-100.0951373,99.94927244,50,-49.91535237,99.94927244,-86.35540201,60,60,100.0674114,60.07091928,50,-99.80016099,-49.92540647,130.4536276,0.6688922129,86.35540201,10.1722914,99.94913854,-63.62220971
1.901548435,-99.72298318,60.13822338,100.1789985,-100.1789985,99.94881617,50,-49.88706163,99.94881617,-86.36283436,60,60,100.1633937,60.12881243,50,-99.73301753,-49.89204545,131.221728,0.9676945231,86.36283436,10.25116176,99.94874419,-63.63077703
1.911107573,-99.70884975,60.15956596,100.2144091,-100.2144091,99.94861618,50,-49.88006198,99.94861618,-86.37275013,60,60,100.2100799,60.15695886,50,-99.70912901,-49.88019485,132.0473288,1.072830216,86.37275013,10.27950398,99.94860248,-63.63754976
1.92066671,-99.73371641,60.15387118,100.2050133,-100.2050133,99.94866249,50,-49.89245654,99.94866249,-86.3827771,60,60,100.2092028,60.15640449,50,-99.72658201,-49.8889027,132.8730263,1.000123031,86.3827771,10.26141464,99.94869293,-63.64247429
1.930225847,-99.78455983,60.12995541,100.1654208,-100.1654208,99.94888087,50,-49.91776836,99.94888087,-86.3914909,60,60,100.175017,60.13575111,50,-99.77282184,-49.91192543,133.6988143,0.8082120267,86.3914909,10.21218705,99.94893906,-63.64605557
1.939971525,-99.84928631,60.09589431,100.1090132,-100.1090132,99.94920014,50,-49.94998253,99.94920014,-86.39814172,60,60,100.1210789,60.10317974,50,-99.83567223,-49.94320716,134.5407924,0.5511574863,86.39814172,10.14591179,99.94927044,-63.64870355
1.95006199,-99.91696567,60.05877158,100.0475277,-100.0475277,99.94955583,50,-49.98366235,99.94955583,-86.40230614,60,60,100.0594892,60.06599334,50,-99.9038974,-49.97715923,135.4126131,0.2770611852,86.40230614,10.07510923,99.94962445,-63.65067512
1.961016196,-99.97966672,60.02378018,99.98956916,-99.98956916,99.94989988,50,-50.01486307,99.94989988,-86.40388136,60,60,99.99930671,60.02965899,50,-99.96916031,-50.00963501,136.359093,0.02101363387,86.40388136,10.00891711,99.94995541,-63.65218472
1.975469072,-100.0339379,59.99350145,99.93941629,-99.93941629,99.95021173,50,-50.04186883,99.95021173,-86.4024077,60,60,99.94466929,59.9966729,50,-100.0282094,-50.03901824,137.6078707,-0.2005810084,86.4024077,9.951632618,99.95024184,-63.6534956
1.985263617,-100.0508234,59.98442623,99.92438583,-99.92438583,99.95031631,50,-50.05027204,99.95031631,-86.40005944,60,60,99.92657667,59.98574914,50,-100.0482893,-50.04901083,138.4541321,-0.2683088065,86.40005944,9.93415419,99.95032923,-63.65408608
1.996903582,-100.0531031,59.98398082,99.92365177,-99.92365177,99.95034076,50,-50.0514085,99.95034076,-86.39683093,60,60,99.9228888,59.98352064,50,-100.0536331,-50.05167185,139.459807,-0.2747041705,86.39683093,9.932572326,99.95033714,-63.65457807
2,-100.0511476,59.98535364,99.92592695,-99.92592695,99.95033245,50,-50.05043615,99.95033245,-86.39599327,60,60,99.92455316,59.98452474,50,-100.0523114,-50.05101479,139.7273264,-0.265726484,86.39599327,9.934917487,99.95032541,-63.65467984
