time,dcpm1.airGapDC.ia,dcdcInverter2.idealDcDc.powerBat.currentSensor.i,dcdcInverter2.iMotFilter.u,switch.s,dcdcInverter2.gain.u,dcdcInverter1.idealDcDc.powerMot.product.u1,dcdcInverter1.idealDcDc.powerBat.currentSensor.i,dcdcInverter1.gain.u,dcpm2.inertiaRotor.w,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.iDCFilter.y,coupling.flange_a.phi,dcpm1.inertiaRotor.a,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
1.589350182,-58.07714329,37.1763261,65.45118681,-65.45118681,99.9596389,50,-29.05037375,99.9596389,-83.57150353,56.73700364,56.77700364,65.05055467,36.9227977,50,-57.67786596,-28.85057693,104.4974251,15.64820636,83.57150353,8.125952352,99.95937024,-39.3202887
1.612394577,-62.67571492,40.12382842,70.06937167,-70.06937167,99.95642693,50,-31.35160762,99.95642693,-83.9325797,57.19789154,57.23789154,69.66857332,39.8664859,50,-62.27659825,-31.15187251,106.4274383,15.68982693,83.9325797,8.772220796,99.9561389,-42.25407341
1.637699529,-67.72885435,43.40787166,75.13716064,-75.13716064,99.95266916,50,-33.8805657,99.95266916,-84.33006346,57.70399058,57.74399058,74.73685494,43.14672911,50,-67.32924225,-33.680562,108.5563757,15.72091421,84.33006346,9.52730596,99.95236347,-45.47566497
1.663807779,-72.9493,46.84632055,80.35895266,-80.35895266,99.9485602,50,-36.49353948,99.9485602,-84.74060037,58.22615558,58.26615558,79.9591135,46.58123855,50,-72.54922008,-36.29327884,110.7634452,15.72377131,84.74060037,10.35278107,99.94823609,-48.79953246
1.689990901,-78.18815507,50.3478261,85.5922919,-85.5922919,99.9441856,50,-39.11604368,99.9441856,-85.15215388,58.74981802,58.78981802,85.19255885,50.07858373,50,-77.78796847,-38.91570445,112.9876072,15.71206635,85.15215388,11.23178242,99.94384109,-52.13293543
1.721389093,-84.46950668,54.62024945,91.86895823,-91.86895823,99.93857363,50,-42.26086825,99.93857363,-85.64529879,59.37778187,59.41778187,91.46907024,54.34584707,50,-84.06947478,-42.06057333,115.6689737,15.70212388,85.64529879,12.3593812,99.93820309,-56.1302767
1.730529665,-86.29760239,55.87929458,93.69672506,-93.69672506,99.93686278,50,-43.17622373,99.93686278,-85.78882128,59.56059329,59.60059329,93.29678793,55.60338647,50,-85.8976196,-42.97594337,116.4524766,15.70142596,85.78882128,12.70307086,99.93648465,-57.29397389
1.737538191,-87.69915995,56.84931836,95.09829752,-95.09829752,99.93552752,50,-43.87803669,99.93552752,-85.898865,59.70076382,59.74076382,94.69832931,56.57225912,50,-87.29920821,-43.67776401,117.0541154,15.7014576,85.898865,12.97128167,99.93514359,-58.18623788
1.749475529,-90.086184,58.51077446,97.48573082,-97.48573082,99.93320671,50,-45.07337445,99.93320671,-86.08630296,59.93951057,59.97951057,97.0857263,58.2317638,50,-89.68626855,-44.87310629,118.0806379,15.70232603,86.08630296,13.43740001,99.932813,-59.70599486
1.750152028,-90.22145368,58.60468082,97.62100656,-97.62100656,99.93307355,50,-45.14111386,99.93307355,-86.0969256,59.95302022,59.99244736,97.22102774,58.32613767,50,-89.82153964,-44.94084692,118.1388789,15.70233889,86.0969256,13.46356696,99.93268217,-59.79211214
1.750489925,-90.28901776,58.64865161,97.68815953,-97.68815953,99.93300847,50,-45.17494158,99.93300847,-86.10223126,59.95947772,59.99615758,97.28857865,58.37298711,50,-89.8891044,-44.97468121,118.1679716,15.70146649,86.10223126,13.47371002,99.93263145,-59.83499391
1.751250946,-90.44118686,58.74019588,97.83566664,-97.83566664,99.93287517,50,-45.25111223,99.93287517,-86.11417747,59.97170663,59.99916133,97.44002165,58.4758441,50,-90.04127535,-45.05087776,118.2335018,15.69157345,86.11417747,13.48908364,99.93255458,-59.93038381
1.752011967,-90.59335256,58.82538548,97.97644052,-97.97644052,99.93276542,50,-45.32726692,99.93276542,-86.12611085,59.98053107,59.99981695,97.58911137,58.57397896,50,-90.19344525,-45.12706331,118.299041,15.66739925,86.12611085,13.49811856,99.93250941,-60.02362937
1.753070834,-90.80505514,58.93601002,98.16040425,-98.16040425,99.93265347,50,-45.43320036,99.93265347,-86.14267196,59.9885054,59.99997798,97.78993003,58.70235058,50,-90.40516574,-45.23304534,118.3902459,15.60853558,86.14267196,13.50280966,99.93248595,-60.14957387
1.754422355,-91.0751981,59.06513981,98.37547112,-98.37547112,99.93257675,50,-45.56834937,99.93257675,-86.16369341,59.99414865,59.99999853,98.03152901,58.85292601,50,-90.67537609,-45.36827622,118.5066837,15.49166049,86.16369341,13.49679043,99.93251605,-60.30402096
1.756385033,-91.46718459,59.23006323,98.65030906,-98.65030906,99.93258872,50,-45.76440369,99.93258872,-86.19386937,59.99780668,59.99999997,98.34851127,59.04678433,50,-91.06762736,-45.56452843,118.675825,15.24306354,86.19386937,13.46565953,99.9326717,-60.51627776
1.758791604,-91.94680212,59.3983607,98.93096967,-98.93096967,99.93278645,50,-46.00420943,99.93278645,-86.23006955,59.99934155,60,98.68052631,59.24749902,50,-91.54800811,-45.80478987,118.8833005,14.82086385,86.23006955,13.39415127,99.93302924,-60.75828181
1.761923202,-92.56776332,59.56682966,99.21226726,-99.21226726,99.93331328,50,-46.31456931,99.93331328,-86.27540103,59.99986243,60,99.02348533,59.45360457,50,-92.17101572,-46.11625968,119.1534099,14.10007528,86.27540103,13.25226035,99.9337387,-61.04547971
1.765967889,-93.36062923,59.71101761,99.4536745,-99.4536745,99.93437821,50,-46.71067638,99.93437821,-86.33014605,59.9999818,60,99.33364044,59.63930218,50,-92.96884432,-46.51494409,119.5024792,12.92984364,86.33014605,13.00034123,99.93499829,-61.37469907
1.770825318,-94.29076697,59.79456125,99.59472121,-99.59472121,99.93610864,50,-47.17514868,99.93610864,-86.38898355,59.9999984,60,99.54107983,59.76282914,50,-93.90908182,-46.98455763,119.921968,11.25534046,86.38898355,12.61941257,99.93690294,-61.71566768
1.776265767,-95.29000241,59.80004045,99.60630538,-99.60630538,99.93845255,50,-47.67390533,99.93845255,-86.44459106,59.99999989,60,99.60772867,59.80144329,50,-94.9254528,-47.49195395,120.3921193,9.159479373,86.44459106,12.12613513,99.93936932,-62.03742155
1.782362271,-96.33655918,59.73124021,99.49464928,-99.49464928,99.941352,50,-48.19607625,99.941352,-86.49295565,60,60,99.53649769,59.75694518,50,-95.9983619,-48.02734552,120.9192841,6.701675339,86.49295565,11.53516396,99.94232418,-62.33500968
1.78907377,-97.37545835,59.60491763,99.28743429,-99.28743429,99.94459762,50,-48.71425498,99.94459762,-86.52897236,60,60,99.35209761,59.64430347,50,-97.07384953,-48.56382803,121.4999123,4.057338964,86.52897236,10.89066266,99.94554669,-62.59974297
1.796591493,-98.37312995,59.44545818,99.02506763,-99.02506763,99.94798822,50,-49.21174532,99.94798822,-86.54917426,60,60,99.09438987,59.48757505,50,-98.11938032,-49.08521847,122.1505017,1.383454728,86.54917426,10.23371285,99.94883144,-62.83379781
1.807232472,-99.45563853,59.25631792,98.71359441,-98.71359441,99.95187126,50,-49.75146287,99.95187126,-86.54718828,60,60,98.76459227,59.28728996,50,-99.27528252,-49.66154167,123.071487,-1.574666524,86.54718828,9.50485505,99.95247572,-63.07922598
1.813855772,-99.93269947,59.18439495,98.59530777,-98.59530777,99.95359129,50,-49.98933218,99.95359129,-86.53232279,60,60,98.6268819,59.20360497,50,-99.79739196,-49.92186337,123.6446704,-2.838033338,86.53232279,9.195062766,99.95402469,-63.19342739
1.822366212,-100.3397208,59.15470238,98.54699022,-98.54699022,99.95497064,50,-50.19235229,99.95497064,-86.50355017,60,60,98.55101368,59.15724637,50,-100.2575846,-50.1513748,124.3809819,-3.804292441,86.50355017,8.962350088,99.95518825,-63.30760635
1.830876651,-100.5454939,59.19312864,98.6113228,-98.6113228,99.95548149,50,-50.29512322,99.95548149,-86.46946535,60,60,98.58976125,59.18020283,50,-100.5082365,-50.27650051,125.1170219,-4.104438637,86.46946535,8.898005424,99.95550997,-63.39358367
1.83938709,-100.5917796,59.28764164,98.76842281,-98.76842281,99.95527285,50,-50.31845561,99.95527285,-86.43521016,60,60,98.7267149,59.26253528,50,-100.5891981,-50.31710446,125.8527678,-3.869283384,86.43521016,8.969186029,99.95515407,-63.45832335
1.847952264,-100.5234907,59.42156852,98.99070398,-98.99070398,99.95453379,50,-50.28471762,99.95453379,-86.40449732,60,60,98.93596578,59.38858111,50,-100.5449419,-50.29533837,126.5929651,-3.252674466,86.40449732,9.136850899,99.95431575,-63.5073406
1.856666928,-100.3822346,59.57755162,99.24943466,-99.24943466,99.95345466,50,-50.21462521,99.95345466,-86.37974711,60,60,99.18920251,59.54123509,50,-100.4175744,-50.232168,127.3458381,-2.403876243,86.37974711,9.362926414,99.95318537,-63.54473393
1.865598673,-100.2057324,59.73810433,99.51566151,-99.51566151,99.95222072,50,-50.12695517,99.95222072,-86.36247386,60,60,99.45704356,59.7027516,50,-100.2458707,-50.14689523,128.1172765,-1.464375851,86.36247386,9.611149156,99.95194425,-63.57329416
1.874964734,-100.0244272,59.88930357,99.76633487,-99.76633487,99.95098415,50,-50.03686295,99.95098415,-86.35315266,60,60,99.71544075,59.85860458,50,-100.0618003,-50.05543527,128.9261023,-0.5476889194,86.35315266,9.852440618,99.9507378,-63.59537473
1.885715393,-99.85601666,60.02527638,99.99174569,-99.99174569,99.94982193,50,-49.95316508,99.94982193,-86.3520066,60,60,99.95430524,60.00269127,50,-99.88401091,-49.96707801,129.8544414,0.2880259669,86.3520066,10.07211129,99.94963944,-63.61351849
1.896466052,-99.74999694,60.11324861,100.1375876,-100.1375876,99.94904304,50,-49.90047961,99.94904304,-86.35825702,60,60,100.115174,60.09972934,50,-99.76581104,-49.90833732,130.7828108,0.8224928212,86.35825702,10.212769,99.94893615,-63.62619427
1.907216711,-99.70923231,60.15460727,100.2061746,-100.2061746,99.94866412,50,-49.88024055,99.94866412,-86.36860127,60,60,100.1975481,60.14940708,50,-99.71324783,-49.8822314,131.7112724,1.054544325,86.36860127,10.27436672,99.94862817,-63.63505042
1.91796737,-99.72347152,60.15771793,100.2113764,-100.2113764,99.94862858,50,-49.88735381,99.94862858,-86.38002754,60,60,100.2134709,60.15898705,50,-99.71815495,-49.88470394,132.6398534,1.035366298,86.38002754,10.27036412,99.94864818,-63.64123868
1.928718029,-99.77537177,60.13457083,100.1730632,-100.1730632,99.94883822,50,-49.91319493,99.94883822,-86.39024509,60,60,100.182012,60.13997591,50,-99.76417089,-49.90761904,133.5685524,0.8439273419,86.39024509,10.2213759,99.94889312,-63.64556356
1.939468688,-99.84583405,60.0977575,100.112099,-100.112099,99.94918249,50,-49.94826447,99.94918249,-86.39786103,60,60,100.124105,60.10500693,50,-99.83225352,-49.94150575,134.4973481,0.5650316779,86.39786103,10.14949303,99.94925253,-63.6485869
1.950340898,-99.91874084,60.0577864,100.0458959,-100.0458959,99.94956538,50,-49.9845457,99.94956538,-86.40238235,60,60,100.0578236,60.06498773,50,-99.9057166,-49.97806451,135.4367112,0.2698314067,86.40238235,10.07324069,99.9496338,-63.65072076
1.962018961,-99.98455825,60.02104071,99.98503155,-99.98503155,99.94992733,50,-50.01729711,99.94992733,-86.4038923,60,60,99.99449348,60.02675312,50,-99.97435266,-50.01221875,136.4457356,0.001004357148,86.4038923,10.0037436,99.94998128,-63.65229737
1.976173222,-100.0356721,59.99254765,99.93783649,-99.93783649,99.9502221,50,-50.04273184,99.9502221,-86.40226394,60,60,99.94286049,59.99558085,50,-100.0301836,-50.04000066,137.6687108,-0.2076136128,86.40226394,9.949815811,99.95025092,-63.65354476
1.986542635,-100.051937,59.98387483,99.92347281,-99.92347281,99.95032391,50,-50.05082635,99.95032391,-86.39971341,60,60,99.92529444,59.98497486,50,-100.0497864,-50.04975596,138.564639,-0.272609436,86.39971341,9.933048476,99.95033476,-63.65414993
1.998277217,-100.0523467,59.98452525,99.92455409,-99.92455409,99.95033773,50,-50.05103241,99.95033773,-86.39645593,60,60,99.92351033,59.98389556,50,-100.0531679,-50.05144066,139.5784843,-0.2711842316,86.39645593,9.933492837,99.95033254,-63.65462452
2,-100.0511474,59.98535374,99.92592711,-99.92592711,99.95033245,50,-50.05043607,99.95033245,-86.39599327,60,60,99.92455334,59.98452484,50,-100.0523112,-50.0510147,139.7273263,-0.265725802,86.39599327,9.934917664,99.95032541,-63.65467984
