time,dcpm2.flange.phi,dcdcInverter2.idealDcDc.powerBat.currentSensor.i,dcdcInverter1.idealDcDc.powerBat.currentSensor.i,dcpm2.airGapDC.ia,dcpm1.airGapDC.ia,dcdcInverter2.iDCFilter.y,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.vDCFilter.y,dcdcInverter1.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.idealDcDc.deadTime.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.vDCFilter.y,dcpm2.inertiaRotor.w,dcpm1.inertiaRotor.wˍt,coupling.w,multiSensor.i,coupling.tau,multiSensor.v
1.755143708,-118.5688422,59.12881352,-45.64044202,-98.48156191,-91.21932451,58.92752037,59.99592448,59.99999966,98.15288852,99.93256454,-45.44042791,50,50,-90.81957129,99.93256454,-86.17484052,15.41094641,86.17484052,13.48837151,-60.38366757,99.93255814
1.757137131,-118.7406556,59.28655915,-45.83943433,-98.74449699,-91.6172298,59.11375717,59.99849572,59.99999999,98.45898468,99.93262957,-45.63967143,50,50,-91.21784955,99.93262957,-86.20529059,15.12453072,86.20529059,13.44712482,-60.59401959,99.93276438
1.759643549,-118.9567691,59.4496164,-46.08887208,-99.01650403,-92.11616798,59.30949004,59.99957039,60,98.78351881,99.93290099,-45.88968897,50,50,-91.71779755,99.93290099,-86.24262228,14.64296789,86.24262228,13.36074432,-60.83941907,99.93319628
1.762911968,-119.238723,59.60925272,-46.41199092,-99.28319864,-92.76273268,59.5068987,59.99991618,60,99.1123841,99.93353641,-46.21418143,50,50,-92.36693508,99.93353641,-86.28921509,13.83685851,86.28921509,13.19726181,-61.13011854,99.93401369
1.767127776,-119.6026211,59.73905699,-46.82289059,-99.50079538,-93.58530588,59.67783954,59.99998982,60,99.39818559,99.93475166,-46.62817213,50,50,-93.19550027,99.93475166,-86.34492774,12.55305861,86.34492774,12.9161664,-61.46121491,99.93541917
1.772025359,-120.0256464,59.8027673,-47.28738502,-99.60890772,-94.51558993,59.77935784,59.99999912,60,99.56909369,99.93659538,-47.09843462,50,50,-94.13714889,99.93659538,-86.40222497,10.80835603,86.40222497,12.51538228,-61.79174675,99.93742309
1.777560553,-120.5040541,59.79086512,-47.78839757,-99.59163857,-95.51943903,59.79849683,59.99999995,60,99.6034184,99.93905227,-47.60895075,50,50,-95.15987344,99.93905227,-86.45611755,8.641475812,86.45611755,12.00246755,-62.1057849,99.93998766
1.783715048,-121.0362959,59.7087842,-48.30566895,-99.45790119,-96.55625599,59.73825895,60,60,99.50602767,99.94201039,-48.14033791,50,50,-96.22484798,99.94201039,-86.50165486,6.15748236,86.50165486,11.40311525,-62.39324406,99.94298442
1.790518169,-121.6248988,59.57448838,-48.81697256,-99.2374075,-97.58143159,59.61531278,60,60,99.30448249,99.94527797,-48.67090626,50,50,-97.28854945,99.94527797,-86.53444068,3.514090006,86.53444068,10.75751582,-62.64938227,99.94621242
1.798200499,-122.2897615,59.41261185,-49.30594673,-98.9709808,-98.56206273,59.45396916,60,60,99.0390693,99.94865436,-49.18484153,50,50,-98.31917789,99.94865436,-86.55098378,0.8677510956,86.55098378,10.10666512,-62.8767206,99.94946667
1.808070304,-123.1439985,59.24497671,-49.78564338,-98.69492613,-99.52419366,59.27459376,60,60,98.74368798,99.9521201,-49.69861299,50,50,-99.34963671,99.9521201,-86.5457919,-1.759760362,86.5457919,9.459333327,-63.09510546,99.95270333
1.814854728,-123.7311111,59.17719838,-50.01894204,-98.58350053,-99.99207603,59.19448504,60,60,98.61189631,99.95380132,-49.95475001,50,50,-99.86334445,99.95380132,-86.52941208,-2.989090058,86.52941208,9.158256339,-63.20856917,99.95420872
1.823179949,-124.4513719,59.15555586,-50.20621759,-98.5484762,-100.3675043,59.15652734,60,60,98.54989928,99.95505525,-50.16757693,50,50,-100.2900591,99.95505525,-86.50043166,-3.860097457,86.50043166,8.949338267,-63.31692311,99.95525331
1.831505169,-125.1713688,59.19838041,-50.29929419,-98.62006653,-100.5538267,59.18442372,60,60,98.59679988,99.95548852,-50.28212836,50,50,-100.5194943,99.95548852,-86.46688575,-4.103566575,86.46688575,8.899086222,-63.39901929,99.95550457
1.839836792,-125.8916376,59.29387208,-50.31791353,-98.77876876,-100.5906619,59.26823749,60,60,98.73618726,99.95524544,-50.31732591,50,50,-100.5896132,99.95524544,-86.43347532,-3.844956613,86.43347532,8.975958555,-63.46126077,99.95512021
1.848269983,-126.6204173,59.42702716,-50.28266315,-98.99976035,-100.5193459,59.3938363,60,60,98.94468597,99.95449895,-50.29362626,50,50,-100.5414842,99.95449895,-86.40346793,-3.224660623,86.40346793,9.144364008,-63.50890399,99.95427818
1.856859162,-127.3624432,59.58106634,-50.21283708,-99.25526344,-100.3786334,59.54472661,60,60,99.19499329,99.95342876,-50.23047821,50,50,-100.4141704,99.95342876,-86.37928646,-2.383865154,86.37928646,9.36822926,-63.54544299,99.95315885
1.865686265,-128.1248412,59.73962468,-50.12607813,-99.51818229,-100.2039671,59.70430004,60,60,99.45961101,99.95220861,-50.14602192,50,50,-100.2441128,99.95220861,-86.36234553,-1.455280639,86.36234553,9.613546547,-63.57353465,99.95193227
1.874954038,-128.9251787,59.88914786,-50.03695815,-99.76607674,-100.0246188,59.85844183,60,60,99.71517094,99.95098546,-50.0555339,50,50,-100.0619987,99.95098546,-86.35315812,-0.5486432364,86.35315812,9.852189702,-63.59535355,99.95073905
1.885608436,-129.8452055,60.02415674,-49.95385313,-99.98988962,-99.85740108,60.00148294,60,60,99.95230213,99.9498317,-49.96782238,50,50,-99.88550865,99.9498317,-86.35197587,0.2811494017,86.35197587,10.07030361,-63.61336836,99.94964848
1.896262835,-130.7652614,60.11203711,-49.90116579,-100.1355789,-99.75137808,60.09834895,60,60,100.1128854,99.94905396,-49.90914038,50,50,-99.76742725,99.94905396,-86.35809045,0.815299507,86.35809045,10.21087131,-63.62599453,99.94894564
1.906917233,-131.685407,60.15402472,-49.88039849,-100.2052079,-99.70955172,60.14861425,60,60,100.1962329,99.94866963,-49.88253964,50,50,-99.71386946,99.94866963,-86.36828583,1.051815085,86.36828583,10.27362623,-63.63484438,99.94863187
1.917571631,-132.6056696,60.15814853,-49.88670085,-100.2120883,-99.72216088,60.15921975,60,60,100.2138548,99.94862487,-49.88419281,50,50,-99.7171295,99.94862487,-86.379617,1.039658188,86.379617,10.27144767,-63.64104809,99.94864276
1.92822603,-133.5260486,60.13602152,-49.91173983,-100.1754652,-99.77244855,60.14128939,60,60,100.1841866,99.94882485,-49.90625851,50,50,-99.76143787,99.94882485,-86.3898272,0.8552278459,86.3898272,10.22428169,-63.64539766,99.94887859
1.938880428,-134.4465239,60.0999304,-49.94625632,-100.1156977,-99.84179891,60.10713257,60,60,100.1276254,99.94916194,-49.93952107,50,50,-99.82826565,99.94916194,-86.39752401,0.5812312533,86.39752401,10.15367408,-63.64844798,99.94923163
1.949641931,-135.376319,60.06026226,-49.98232498,-100.0499967,-99.91427814,60.06751313,60,60,100.0620064,99.94954138,-49.97579011,50,50,-99.90114611,99.94954138,-86.40218753,0.2880038071,86.40218753,10.07793728,-63.65060558,99.94961031
1.961143533,-136.3700953,60.02342716,-50.01517674,-99.98898443,-99.98029709,60.02928515,60,60,99.99868749,99.94990341,-50.00996746,50,50,-99.9698284,99.94990341,-86.40388392,0.01843510003,86.40388392,10.00825042,-63.65219924,99.94995875
1.976416823,-137.6897585,59.99222842,-50.04302115,-99.93730775,-100.0362535,59.99521388,60,60,99.94225266,99.95022559,-50.04033118,50,50,-100.0308478,99.95022559,-86.40221312,-0.2099693427,86.40221312,9.949207276,-63.65356151,99.95025396
1.986434688,-138.5553124,59.98391574,-50.05078437,-99.92354055,-100.0518527,59.98503435,60,60,99.92539296,99.95032332,-50.04969809,50,50,-100.0496701,99.95032332,-86.39974283,-0.2722867325,86.39974283,9.933131368,-63.65414465,99.95033434
1.998419433,-139.5907714,59.98458739,-50.05098852,-99.9246571,-100.0522584,59.98394068,60,60,99.92358511,99.95033735,-50.05141134,50,50,-100.053109,99.95033735,-86.39641737,-0.2707783719,86.39641737,9.933598871,-63.65462921,99.95033201
2,-139.7273263,59.98535351,-50.05043627,-99.92592673,-100.0511478,59.98452459,60,60,99.92455293,99.95033245,-50.05101491,50,50,-100.0523116,99.95033245,-86.39599326,-0.2657274194,86.39599326,9.934917245,-63.65467984,99.95032541
