time,dcpm1.inertiaRotor.a,dcdcInverter1.idealDcDc.powerMot.product.u1,dcdcInverter2.gain.u,dcdcInverter1.gain.u,dcdcInverter1.idealDcDc.powerBat.currentSensor.i,dcdcInverter2.iMotFilter.u,dcdcInverter2.idealDcDc.powerBat.currentSensor.i,dcpm2.inertiaRotor.w,switch.s,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.iDCFilter.y,coupling.flange_a.phi,dcpm1.airGapDC.ia,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
1.454483439,15.53993223,50,99.97405803,99.97405803,-15.57338318,38.46164088,20.80536947,-81.44276601,-38.46164088,54.03966878,54.07966878,38.0504213,20.56782141,50,-30.75087532,-15.37942684,93.36953307,-31.13862034,81.44276601,5.231986291,99.97384007,-22.15445122
1.470845853,15.85173052,50,99.97231279,99.97231279,-17.17203716,41.80444834,22.75085649,-81.69982479,-41.80444834,54.36691705,54.40691705,41.39773142,22.51306589,50,-33.94184774,-16.97562338,94.70422938,-34.33449632,81.69982479,5.578819335,99.9721059,-24.23577881
1.487208266,15.9805435,50,99.97068062,99.97068062,-18.79287924,45.10532181,24.69530835,-81.9604963,-45.10532181,54.69416533,54.73416533,44.70372602,24.45766073,50,-37.17666562,-18.59378378,96.04316546,-37.5746681,81.9604963,5.90242911,99.97048785,-26.31785818
1.50357068,15.95730754,50,99.96913639,99.96913639,-20.43201902,48.37105572,26.64205828,-82.22194868,-48.37105572,55.02141361,55.06141361,47.97306933,26.40376851,50,-40.4496045,-20.23104565,97.38637656,-40.85135169,82.22194868,6.210039255,99.9689498,-28.40037435
1.520474025,15.85034776,50,99.9675438,99.9675438,-22.13538735,51.72562339,28.66508417,-82.49083684,-51.72562339,55.35948051,55.39948051,51.32906956,28.42488967,50,-43.85306268,-21.93364954,98.77847766,-44.25632298,82.49083684,6.529696815,99.96735152,-30.55200243
1.538770186,15.72706279,50,99.96571241,99.96571241,-23.98022153,55.35510384,30.87964851,-82.77966708,-55.35510384,55.72540372,55.76540372,54.95800986,30.63623525,50,-47.5411313,-23.7787182,100.290389,-47.9439001,82.77966708,6.899426976,99.96550287,-32.88109419
1.562269081,15.64074367,50,99.96308175,99.96308175,-26.34145215,60.03385782,33.7728167,-83.14802559,-60.03385782,56.19538163,56.23538163,59.6348085,33.52454357,50,-52.26248629,-26.14089335,102.2399517,-52.66333101,83.14802559,7.431364546,99.96284318,-35.87262935
1.581347399,15.63779678,50,99.96069805,99.96069805,-28.25078674,63.84836014,36.16329871,-83.44631903,-63.84836014,56.57694798,56.61694798,63.4480351,35.91123515,50,-56.07964077,-28.05084443,103.8291217,-56.47922201,83.44631903,7.912511965,99.96043744,-38.30145898
1.603196516,15.67297483,50,99.95773543,99.95773543,-30.43308187,68.22598534,38.94217298,-83.78834016,-68.22598534,57.01393033,57.05393033,67.82514329,38.68629036,50,-60.44119871,-30.23337691,105.6560851,-60.84026996,83.78834016,8.50909111,99.95745454,-41.08306503
1.62614201,15.71029506,50,99.95441298,99.95441298,-32.72506038,72.82339321,41.90202715,-84.14842384,-72.82339321,57.47284021,57.51284021,72.4228281,41.64259965,50,-65.02073938,-32.52519654,107.5827795,-65.42009108,84.14842384,9.176966768,99.95411517,-44.00426775
1.657966643,15.72513747,50,99.94950051,99.94950051,-35.90868213,79.19116561,46.07254695,-84.64875128,-79.19116561,58.10933286,58.14933286,78.79125131,45.80836297,50,-71.38086458,-35.70846444,110.2687323,-71.78086915,84.64875128,10.16386483,99.94918068,-48.0558912
1.681427295,15.71624418,50,99.94564597,99.94564597,-38.2582338,83.88072706,49.19656757,-85.01758416,-83.88072706,58.57854589,58.61854589,83.48099644,48.92870793,50,-76.07443259,-38.05790195,112.2589741,-76.47462147,85.01758416,10.93833377,99.94530833,-51.04269274
1.71247937,15.70375648,50,99.94020776,99.94020776,-41.36856226,90.08757663,53.39963004,-85.50539068,-90.08757663,59.19958739,59.23958739,89.68774141,53.12669784,50,-82.28727109,-41.16825061,114.9065212,-82.68735573,85.50539068,12.03106778,99.93984466,-54.99596905
1.746416731,15.70202855,50,99.93380695,99.93380695,-44.76708472,96.87396241,58.08393832,-86.0382732,-96.87396241,59.87833462,59.91833462,96.47396512,57.80542631,50,-89.07463311,-44.56681637,117.817391,-89.47455578,86.0382732,13.31685359,99.93341573,-59.31657562
1.74941746,15.70231961,50,99.93321814,99.93321814,-45.06755983,97.47411671,58.50266417,-86.08539115,-97.47411671,59.9383492,59.9783492,97.07411232,58.22366292,50,-89.67465735,-44.86729165,118.0756392,-90.07457292,86.08539115,13.43510434,99.93282448,-59.69860205
1.750125438,15.70236514,50,99.93307874,99.93307874,-45.1384517,97.61570215,58.6011445,-86.09650808,-97.61570215,59.95249853,59.99208973,97.21570992,58.3224368,50,-89.8162228,-44.93818437,118.1365897,-90.2161369,86.09650808,13.4626928,99.93268654,-59.78873131
1.750434373,15.70174568,50,99.93301894,99.93301894,-45.16938065,97.67718326,58.64164516,-86.10135902,-97.67718326,59.95845944,59.99573564,97.27747958,58.36533067,50,-89.87799645,-44.96911879,118.1631887,-90.27790993,86.10135902,13.47226451,99.93263868,-59.82796432
1.751167637,15.69335735,50,99.9328886,99.9328886,-45.24277473,97.81984942,58.73055327,-86.11287018,-97.81984942,59.97055251,59.9990161,97.42353355,58.46481789,50,-90.02461722,-45.04253704,118.2263279,-90.424529,86.11287018,13.48777854,99.93256111,-59.92004667
1.751900901,15.67191482,50,99.93277983,99.93277983,-45.31615357,97.95636121,58.81328378,-86.12437054,-97.95636121,59.97943936,59.99977299,97.56757179,58.55997944,50,-90.17123711,-45.11594527,118.2894756,-90.57114534,86.12437054,13.49713021,99.93251435,-60.01016915
1.752916063,15.61900553,50,99.93266686,99.93266686,-45.41771868,98.13439627,58.92038662,-86.1402555,-98.13439627,59.98758791,59.9999702,97.76116854,58.6841844,50,-90.37421989,-45.21755594,118.3769139,-90.77411332,86.1402555,13.50266795,99.93248666,-60.13144619
1.754201835,15.51388627,50,99.93258431,99.93258431,-45.54630414,98.34187551,59.04497358,-86.16027489,-98.34187551,59.99346959,59.99999773,97.99337138,58.82935295,50,-90.63129091,-45.34621535,118.4876835,-91.03112884,86.16027489,13.49866943,99.93250665,-60.27929946
1.756065939,15.28961622,50,99.93257721,99.93257721,-45.732552,98.60855488,59.20501395,-86.18899818,-98.60855488,59.9974284,59.99999995,98.29982606,59.01719344,50,-91.00387465,-45.53263586,118.6483221,-91.40349298,86.18899818,13.47246195,99.93263769,-60.48271333
1.758398594,14.89814475,50,99.93274113,99.93274113,-45.9651081,98.88917258,59.37330735,-86.22422986,-98.88917258,59.99919891,60,98.63052626,59.21736735,50,-91.46962697,-45.76559375,118.8494126,-91.86858726,86.22422986,13.40819925,99.932959,-60.72008082
1.761395781,14.23389299,50,99.93320482,99.93320482,-46.26247755,99.17108591,59.54218621,-86.26792929,-99.17108591,59.999821,60,98.97241873,59.42296847,50,-92.06633062,-46.06393226,119.1079087,-92.46352186,86.26792929,13.27970865,99.93360146,-60.99919019
1.765287066,13.14320045,50,99.93417208,99.93417208,-46.64449107,99.4217121,59.69196845,-86.32127069,-99.4217121,59.99997442,60,99.29098236,59.6138063,50,-92.83529787,-46.44822288,119.443707,-93.2281248,86.32127069,13.04747737,99.93476261,-61.32234766
1.770050259,11.53803255,50,99.93580532,99.93580532,-47.10207883,99.5815813,59.78686786,-86.38015074,-99.5815813,59.99999764,60,99.5184839,59.74944347,50,-93.76079067,-46.91050708,119.8550151,-94.14441156,86.38015074,12.68478903,99.93657605,-61.66489874
1.775383567,9.509443259,50,99.93805137,99.93805137,-47.59489966,99.61291037,59.80425483,-86.43635667,-99.61291037,59.99999984,60,99.60669726,59.801064,50,-94.76394148,-47.4113389,120.3158617,-95.13169081,86.43635667,12.20935517,99.93895322,-61.98913184
1.781386275,7.095945431,50,99.94087837,99.94087837,-48.1155135,99.51895293,59.74611607,-86.48622321,-99.51895293,59.99999999,60,99.55569915,59.76875601,50,-95.83217346,-47.94442974,120.8348709,-96.17506742,86.48622321,11.63060257,99.94184699,-62.29134134
1.787990958,4.471980121,50,99.94408131,99.94408131,-48.63513183,99.32417568,59.6272772,-86.52435572,-99.32417568,60,60,99.38649553,59.66526188,50,-96.90883182,-48.48152384,121.4062204,-97.2168047,86.52435572,10.99214537,99.94503927,-62.56093709
1.795359031,1.793234061,50,99.94746177,99.94746177,-49.13660936,99.06748084,59.47121931,-86.54721853,-99.06748084,60,60,99.1372757,59.51363342,50,-97.96048344,-49.00598673,122.0438345,-98.2224392,86.54721853,10.33460994,99.94832695,-62.79933199
1.804585737,-0.9426293842,50,99.95102772,99.95102772,-49.63557571,98.77899844,59.29604059,-86.55053581,-98.77899844,60,60,98.83646785,59.33093687,50,-99.02444465,-49.53648023,122.842415,-99.22320207,86.55053581,9.660464879,99.95169768,-63.02605791
1.811728207,-2.482034545,50,99.95310078,99.95310078,-49.92089516,98.62582283,59.20297011,-86.53799079,-98.62582283,60,60,98.66400398,59.22617927,50,-99.64591645,-49.84633496,123.4605614,-99.79545405,86.53799079,9.282074953,99.95358963,-63.15945406
1.819710597,-3.57917575,50,99.95463854,99.95463854,-50.14063791,98.5494242,59.15632127,-86.51336894,-98.5494242,60,60,98.56204766,59.16406636,50,-100.1381053,-50.09177457,124.1512489,-100.236071,86.51336894,9.015683362,99.95492158,-63.27538837
1.827692987,-4.062745705,50,99.95538401,99.95538401,-50.26716663,98.57505073,59.17137409,-86.48248715,-98.57505073,60,60,98.56256934,59.16393813,50,-100.4366515,-50.24074097,124.8417116,-100.4895745,86.48248715,8.904207466,99.95547896,-63.36423821
1.835788629,-4.024186161,50,99.95543699,99.95543699,-50.31683851,98.69241599,59.24188631,-86.44943433,-98.69241599,60,60,98.65841478,59.22143963,50,-100.5728357,-50.30883696,125.5417089,-100.588769,86.44943433,8.925047801,99.95537476,-63.43317132
1.843955172,-3.577236085,50,99.95493129,99.95493129,-50.30613978,98.88102299,59.35547,-86.41816544,-98.88102299,60,60,98.83141196,59.32558435,50,-100.5783343,-50.31184208,126.2475717,-100.5667558,86.41816544,9.049330222,99.95475335,-63.48619976
1.852329184,-2.844025992,50,99.95401963,99.95401963,-50.25264983,99.11862008,59.49867819,-86.39113811,-99.11862008,60,60,99.06017368,59.46344563,50,-100.4885156,-50.26737095,126.9711211,-100.4588358,86.39113811,9.246028361,99.95376986,-63.52747725
1.86090429,-1.957970216,50,99.95287332,99.95287332,-50.17384554,99.37744982,59.65474876,-86.3705029,-99.37744982,60,60,99.3171583,59.61839107,50,-100.3388013,-50.193055,127.7118403,-100.3001215,86.3705029,9.480903215,99.95259548,-63.55934501
1.869824591,-1.034876054,50,99.95164545,99.95164545,-50.08511672,99.63385525,59.80939314,-86.35720006,-99.63385525,60,60,99.57809125,59.77575897,50,-100.1612431,-50.10484956,128.4822257,-100.1215291,86.35720006,9.724276416,99.95137862,-63.58411366
1.879416558,-0.1680245378,50,99.95046135,99.95046135,-49.9988913,99.8688426,59.95113786,-86.35157562,-99.8688426,60,60,99.8231145,59.92355395,50,-99.98209537,-50.01582489,129.3105275,-99.9480223,86.35157562,9.952246561,99.95023877,-63.60368353
1.891197259,0.599787146,50,99.94937374,99.94937374,-49.92214647,100.0762444,60.07624759,-86.35447715,-100.0762444,60,60,100.0464676,60.05828578,50,-99.81551068,-49.9330346,130.3278178,-99.79360139,86.35447715,10.15410112,99.94922949,-63.62054787
1.899125226,0.9067632863,50,99.94891326,99.94891326,-49.89256237,100.1613617,60.12758731,-86.36056026,-100.1613617,60,60,100.1425623,60.11624878,50,-99.74681955,-49.89890152,131.0124557,-99.73405953,86.36056026,10.23502494,99.94882488,-63.62868877
1.908707762,1.065288031,50,99.94864061,99.94864061,-49.87976444,100.210271,60.15707526,-86.37018225,-100.210271,60,60,100.2033433,60.15290011,50,-99.71080634,-49.88102177,131.8400538,-99.70826589,86.37018225,10.27731082,99.94861345,-63.63604674
1.918290298,1.031698473,50,99.94863186,99.94863186,-49.88790464,100.2107537,60.15734134,-86.38036132,-100.2107537,60,60,100.213112,60.15876966,50,-99.71903134,-49.88514073,132.6677482,-99.72457725,86.38036132,10.26943669,99.94865282,-63.64139244
1.927872834,0.8632195139,50,99.94881543,99.94881543,-49.91070802,100.1771583,60.13704411,-86.38952366,-100.1771583,60,60,100.1857113,60.14221036,50,-99.75950638,-49.90529697,133.4955364,-99.77037572,86.38952366,10.22633609,99.94886832,-63.64527681
1.937585644,0.6167114994,50,99.94911713,99.94911713,-49.94184915,100.1235618,60.10467877,-86.39674836,-100.1235618,60,60,100.1352827,60.11175622,50,-99.81954614,-49.93518149,134.3346584,-99.83294331,86.39674836,10.16282963,99.94918585,-63.64813237
1.947587887,0.3423619441,50,99.94946993,99.94946993,-49.9756744,100.0622478,60.06765878,-86.40154028,-100.0622478,60,60,100.0744434,60.07502206,50,-99.8875161,-49.96900739,135.198846,-99.90091349,86.40154028,10.09198438,99.94954008,-63.65025109
1.958261903,0.0792283328,50,99.94982055,99.94982055,-50.00778012,100.0027681,60.03174872,-86.40374438,-100.0027681,60,60,100.0132124,60.03805427,50,-99.95414572,-50.00216364,136.1211117,-99.96543265,86.40374438,10.0239686,99.94988016,-63.65185523
1.972213179,-0.1635057281,50,99.95015784,99.95015784,-50.03733192,99.94777036,59.99854515,-86.40300245,-99.94777036,60,60,99.95408527,60.00235765,50,-100.0179758,-50.03392589,137.3265529,-100.0248206,86.40300245,9.961213228,99.95019393,-63.65325268
1.982241086,-0.2541401446,50,99.95029297,99.95029297,-50.04848373,99.92746954,59.98628833,-86.40085044,-99.92746954,60,60,99.93056717,59.98815864,50,-100.0437531,-50.04675327,138.1929841,-100.0472303,86.40085044,9.937804606,99.95031098,-63.65392393
1.993691146,-0.2797684233,50,99.95034341,99.95034341,-50.0519099,99.92227427,59.98314992,-86.39772277,-99.92227427,60,60,99.92222757,59.98312211,50,-100.0538995,-50.05180378,139.1822614,-100.054112,86.39772277,9.93124002,99.9503438,-63.65446077
2,-0.2657264071,50,99.95033245,99.95033245,-50.05043614,99.92592697,59.98535365,-86.39599327,-99.92592697,60,60,99.92455318,59.98452475,50,-100.0523113,-50.05101478,139.7273265,-100.0511476,86.39599327,9.934917507,99.95032541,-63.65467984
