time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,resistor11.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
38.01628418,-0.3134539293,-0.0038974383,-0.1351585476,9.125473333,9.757831079,-0.1351585476,9.125473333,0.3134539293
38.02036707,-0.2700570061,-0.004514435037,-0.09193784815,9.105232746,11.29767585,-0.09193784815,9.105232746,0.2700570061
38.02468964,-0.2189022269,-0.00484510075,-0.04101058255,9.080557597,12.12079742,-0.04101058255,9.080557597,0.2189022269
38.02954764,-0.1596054562,-0.004792597596,0.0180011644,9.051080685,11.98496873,0.0180011644,9.051080685,0.1596054562
38.03488808,-0.09851341773,-0.004225013066,0.07877504653,9.019711102,10.56075107,0.07877504653,9.019711102,0.09851341773
38.04022853,-0.04830391656,-0.003186163889,0.1286964136,8.992848131,7.95869843,0.1286964136,8.992848131,0.04830391656
38.04556898,-0.01457739435,-0.001791925449,0.1621976459,8.973522762,4.469049078,0.1621976459,8.973522762,0.01457739435
38.0499504,-0.001926752976,-0.0004910791805,0.1747288014,8.964867295,1.214584973,0.1747288014,8.964867295,0.001926752976
38.05324195,-0.002030189848,0.0005160403091,0.1745808232,8.963110316,-1.304278429,0.1745808232,8.963110316,0.002030189848
38.05653351,-0.01040382284,0.001501201004,0.1662038894,8.965533064,-3.767592192,0.1662038894,8.965533064,0.01040382284
38.06002833,-0.02794215277,0.002476273263,0.1487075004,8.972571081,-6.204976435,0.1487075004,8.972571081,0.02794215277
38.06358698,-0.05409089645,0.003346684289,0.1226476701,8.984126837,-8.379940549,0.1226476701,8.984126837,0.05409089645
38.06730906,-0.08897829583,0.004078183112,0.08789855377,9.000338273,-10.20681092,0.08789855377,9.000338273,0.08897829583
38.07121568,-0.1318288319,0.004606580684,0.04523503804,9.02094622,-11.5251056,0.04523503804,9.02094622,0.1318288319
38.07542412,-0.1822196413,0.004866261497,-0.004918753881,9.045876294,-12.1707481,-0.004918753881,9.045876294,0.1822196413
38.08028036,-0.2413354474,0.004745550985,-0.06373598276,9.075962811,-11.86434282,-0.06373598276,9.075962811,0.2413354474
38.08519707,-0.296905853,0.004176878146,-0.1190032556,9.10516918,-10.43782446,-0.1190032556,9.10516918,0.296905853
38.09011378,-0.3429300661,0.003212744389,-0.1647515445,9.130386546,-8.022959409,-0.1647515445,9.130386546,0.3429300661
38.09503048,-0.3750505809,0.001944432675,-0.1966489355,9.149254363,-4.848384061,-0.1966489355,9.149254363,0.3750505809
38.09934655,-0.3893451679,0.0006748449889,-0.2108076172,9.159174805,-1.671974913,-0.2108076172,9.159174805,0.3893451679
38.10288088,-0.3905449917,-0.0004058612076,-0.2119451961,9.162125843,1.031032449,-0.2119451961,9.162125843,0.3905449917
38.1064152,-0.3821942742,-0.001466661491,-0.2035795957,9.160260837,3.683527,-0.2035795957,9.160260837,0.3821942742
38.11002661,-0.3642254279,-0.002475822249,-0.1856450054,9.153487477,6.206135487,-0.1856450054,9.153487477,0.3642254279
38.11373378,-0.3368251723,-0.00337928724,-0.1583298364,9.141792884,8.463673928,-0.1583298364,9.141792884,0.3368251723
38.11756612,-0.3005299786,-0.004120897261,-0.122170642,9.125335537,10.31572534,-0.122170642,9.125335537,0.3005299786
38.12158597,-0.2560239909,-0.004642702614,-0.07785098056,9.104346115,11.61740584,-0.07785098056,9.104346115,0.2560239909
38.12591111,-0.2039756927,-0.00487458316,-0.02603935247,9.079026504,12.19339126,-0.02603935247,9.079026504,0.2039756927
38.13100627,-0.1422136539,-0.004689023285,0.03541947375,9.048064398,11.72459129,0.03541947375,9.048064398,0.1422136539
38.13610143,-0.08592509775,-0.004026970933,0.09140831104,9.018893384,10.06446927,0.09140831104,9.018893384,0.08592509775
38.14119659,-0.0408298949,-0.002955712938,0.1362383352,8.994507676,7.381749521,0.1362383352,8.994507676,0.0408298949
38.14629174,-0.01151044694,-0.001584106826,0.1653546811,8.977415191,3.949040693,0.1653546811,8.977415191,0.01151044694
38.15051631,-0.001351112933,-0.0003182261459,0.175408117,8.970064488,0.7822174081,0.175408117,8.970064488,0.001351112933
38.15419712,-0.003617536056,0.0008060897444,0.1731024003,8.969177858,-2.02959734,0.1731024003,8.969177858,0.003617536056
38.15787794,-0.01613220907,0.001887503658,0.1606002973,8.973501772,-4.733331416,0.1606002973,8.973501772,0.01613220907
38.16166967,-0.03903225328,0.002895847468,0.1377669404,8.983171087,-7.253521764,0.1377669404,8.983171087,0.03903225328
38.16552541,-0.07140676204,0.003753165332,0.1055125355,8.997882323,-9.395265048,0.1055125355,8.997882323,0.07140676204
38.1695284,-0.1126914871,0.004410756608,0.06440104509,9.017454804,-11.03680079,0.06440104509,9.017454804,0.1126914871
38.17374782,-0.1618326963,0.004802875192,0.0154843474,9.041496078,-12.01377391,0.0154843474,9.041496078,0.1618326963
38.17839752,-0.2186149381,0.00484592966,-0.04101885849,9.070076709,-12.11713319,-0.04101885849,9.070076709,0.2186149381
38.18473191,-0.2919805469,0.004248703523,-0.1139919313,9.108319405,-10.61784605,-0.1139919313,9.108319405,0.2919805469
38.18906428,-0.3341426089,0.003447702311,-0.1559054314,9.131246,-8.611280725,-0.1559054314,9.131246,0.3341426089
38.19366618,-0.3677340147,0.002320391215,-0.1892737939,9.150549555,-5.789245004,-0.1892737939,9.150549555,0.3677340147
38.19826808,-0.3870737769,0.001000435845,-0.2084504086,9.163108079,-2.486478586,-0.2084504086,9.163108079,0.3870737769
38.20209439,-0.3911095082,-0.0001652264444,-0.2124056942,9.167661694,0.4292253155,-0.2124056942,9.167661694,0.3911095082
38.20592069,-0.383926981,-0.001321416646,-0.2051976793,9.166585909,3.320385181,-0.2051976793,9.166585909,0.383926981
38.209747,-0.3659392269,-0.002401600377,-0.1872406123,9.159955223,6.020625266,-0.1872406123,9.159955223,0.3659392269
38.21365621,-0.3374822969,-0.003362104527,-0.1588709343,9.147855744,8.420741886,-0.1588709343,9.147855744,0.3374822969
38.21765212,-0.2996377698,-0.004134951592,-0.1211682604,9.130693622,10.3508012,-0.1211682604,9.130693622,0.2996377698
38.22182039,-0.2532823378,-0.004664273966,-0.07500763454,9.108801286,11.67114143,-0.07500763454,9.108801286,0.2532823378
38.22628785,-0.1993584807,-0.004877890769,-0.02133031305,9.082514042,12.20130522,-0.02133031305,9.082514042,0.1993584807
38.23162752,-0.134935136,-0.004632892726,0.04277425155,9.050115174,11.58364384,0.04277425155,9.050115174,0.134935136
38.2369672,-0.07732979645,-0.003871268104,0.1000688909,9.020100118,9.674384761,0.1000688909,9.020100118,0.07732979645
38.24230688,-0.03296606462,-0.002677959561,0.144165323,8.995850088,6.686464278,0.144165323,8.995850088,0.03296606462
38.24697655,-0.008955635785,-0.001384191792,0.1680016921,8.981540947,3.44883885,0.1680016921,8.981540947,0.008955635785
38.25098269,-0.001061742669,-0.0001754657429,0.1758031863,8.975422712,0.4251353361,0.1758031863,8.975422712,0.001061742669
38.25498883,-0.005458796624,0.001044350581,0.1713729035,8.975429404,-2.625370222,0.1713729035,8.975429404,0.005458796624
38.25899497,-0.02186978386,0.002198348347,0.1549902379,8.981575154,-5.510344602,0.1549902379,8.981575154,0.02186978386
38.26304572,-0.04962127128,0.003224070156,0.1273284286,8.993649751,-8.073629083,0.1273284286,8.993649751,0.04962127128
38.26715484,-0.08740264306,0.004052058499,0.0896951066,9.011136447,-10.14160568,0.0896951066,9.011136447,0.08740264306
38.27140653,-0.1340428485,0.004625516302,0.04325848177,9.033567192,-11.5723104,0.04325848177,9.033567192,0.1340428485
38.27592388,-0.1883375415,0.004874742267,-0.01077943318,9.060485129,-12.1915074,-0.01077943318,9.060485129,0.1883375415
38.28117402,-0.2519171244,0.004674566834,-0.07403452739,9.09298095,-11.68601529,-0.07403452739,9.09298095,0.2519171244
38.28642417,-0.3094753826,0.003970295133,-0.1312731178,9.123466316,-9.920203947,-0.1312731178,9.123466316,0.3094753826
38.29167431,-0.3548054586,0.002837885371,-0.1763221794,9.148686246,-7.084522464,-0.1763221794,9.148686246,0.3548054586
38.29637813,-0.3809875344,0.001559066335,-0.2023097779,9.164589349,-3.884120025,-0.2023097779,9.164589349,0.3809875344
38.30048611,-0.3907812151,0.0003274697281,-0.211991555,9.172168342,-0.8030716654,-0.211991555,9.172168342,0.3907812151
38.30412132,-0.3886906929,-0.0007831635865,-0.2098532582,9.173536459,1.974534978,-0.2098532582,9.173536459,0.3886906929
38.30775654,-0.3765952914,-0.001853133411,-0.1977606565,9.169820106,4.649678046,-0.1977606565,9.169820106,0.3765952914
38.31152389,-0.3541790218,-0.00285976262,-0.1754002459,9.160823799,7.165616371,-0.1754002459,9.160823799,0.3541790218
38.31535185,-0.3223797717,-0.003718953772,-0.1437095139,9.146845511,9.312088129,-0.1437095139,9.146845511,0.3223797717
38.31933054,-0.2816522868,-0.004384499091,-0.1031431354,9.12802605,10.97355932,-0.1031431354,9.12802605,0.2816522868
38.32352231,-0.2330427683,-0.004790262697,-0.05474536483,9.104760873,11.98469942,-0.05474536483,9.104760873,0.2330427683
38.32813385,-0.1767561442,-0.004854599246,0.001276141277,9.077002141,12.14132366,0.001276141277,9.077002141,0.1767561442
38.33529548,-0.09421938216,-0.004161099543,0.08338641253,9.034756126,10.40055059,0.08338641253,9.034756126,0.09421938216
38.33951218,-0.05418833333,-0.003349212175,0.1231883877,9.013364118,8.366920292,0.1231883877,9.013364118,0.05418833333
38.34422078,-0.02129329741,-0.002169465415,0.1558717456,8.994838757,5.413791797,0.1558717456,8.994838757,0.02129329741
38.34892938,-0.003585514913,-0.0008012213221,0.1734324886,8.983534415,1.990375732,0.1734324886,8.983534415,0.003585514913
38.35265962,-0.001404965914,0.000338245005,0.1755514104,8.980393862,-0.8596695531,0.1755514104,8.980393862,0.001404965914
38.35638986,-0.009869379112,0.001459256188,0.167077977,8.982613746,-3.66274734,0.167077977,8.982613746,0.009869379112
38.3601201,-0.02851604918,0.002500476145,0.1484756166,8.99008439,-6.265486857,0.1484756166,8.99008439,0.02851604918
38.36394919,-0.05717401393,0.003426603736,0.1199162831,9.002796028,-8.579610711,0.1199162831,9.002796028,0.05717401393
38.36788084,-0.09490659695,0.00417172683,0.08233530094,9.0204113,-10.44033965,0.08233530094,9.0204113,0.09490659695
38.37199836,-0.1409643285,0.004679972104,0.03648130071,9.042671082,-11.70798793,0.03648130071,9.042671082,0.1409643285
38.37642741,-0.1945094101,0.004878421321,-0.01680831412,9.069308321,-12.20024606,-0.01680831412,9.069308321,0.1945094101
38.38175836,-0.2587430552,0.004620169544,-0.08071142462,9.102249312,-11.54945142,-0.08071142462,9.102249312,0.2587430552
38.38708931,-0.3160116537,0.00384837685,-0.1376584362,9.132726626,-9.614787716,-0.1376584362,9.132726626,0.3160116537
38.39242026,-0.3599498111,0.002648840936,-0.1813190337,9.157386458,-6.611325321,-0.1813190337,9.157386458,0.3599498111
38.39709622,-0.3836122787,0.001348977014,-0.2047983075,9.172068006,-3.358480156,-0.2047983075,9.172068006,0.3836122787
38.40111108,-0.3911454083,0.0001361297354,-0.2122315566,9.178472468,-0.3244972057,-0.2122315566,9.178472468,0.3911454083
38.40512594,-0.3863311313,-0.001085365979,-0.2073769643,9.178718802,2.730176294,-0.2073769643,9.178718802,0.3863311313
38.4091408,-0.3694740721,-0.002238161596,-0.190541422,9.172805815,5.612109501,-0.190541422,9.172805815,0.3694740721
38.41320572,-0.3412317808,-0.003260714756,-0.1623822127,9.160942994,8.167431053,-0.1623822127,9.160942994,0.3412317808
38.41732775,-0.3029869694,-0.004081335523,-0.1242787978,9.1436799,10.21694501,-0.1242787978,9.1436799,0.3029869694
38.42159644,-0.255901852,-0.004643692795,-0.07739037572,9.121490997,11.6198521,-0.07739037572,9.121490997,0.255901852
38.42614082,-0.2011608241,-0.004876926637,-0.02289887834,9.094835239,12.19901716,-0.02289887834,9.094835239,0.2011608241
38.43149824,-0.1364425139,-0.004645157671,0.04149980556,9.062312357,11.6144201,0.04149980556,9.062312357,0.1364425139
38.43685566,-0.07841797214,-0.003891978645,0.09921196551,9.032101655,9.72625209,0.09921196551,9.032101655,0.07841797214
38.44221308,-0.03360021341,-0.002701944451,0.1437603232,9.007628295,6.746486398,0.1437603232,9.007628295,0.03360021341
38.44689611,-0.009237865682,-0.001407816343,0.1679468341,8.993139895,3.507932948,0.1679468341,8.993139895,0.009237865682
38.45091624,-0.001092753412,-0.000195820893,0.1759981284,8.98688749,0.4760333285,0.1759981284,8.98688749,0.001092753412
38.45493636,-0.00532210719,0.001028633822,0.1717344662,8.986799064,-2.586085913,0.1717344662,8.986799064,0.00532210719
38.45895648,-0.02165762966,0.002187809623,0.1554266077,8.992894754,-5.484016638,0.1554266077,8.992894754,0.02165762966
38.46301906,-0.04940545656,0.003217933021,0.1277681846,9.00495659,-8.058310055,0.1277681846,9.00495659,0.04940545656
38.46713779,-0.08722908206,0.00404914618,0.09009261147,9.022455658,-10.13434891,0.09009261147,9.022455658,0.08722908206
38.47139736,-0.1339363117,0.004624622658,0.04358913993,9.04491336,-11.57009735,0.04358913993,9.04491336,0.1339363117
38.47592123,-0.1883050792,0.004874710081,-0.01052258705,9.071863813,-12.19144328,-0.01052258705,9.071863813,0.1883050792
38.48117676,-0.2519492929,0.004674326526,-0.07384205505,9.104388973,-11.68542571,-0.07384205505,9.104388973,0.2519492929
38.48643229,-0.3095564541,0.003968846908,-0.1311293193,9.134897797,-9.916589563,-0.1311293193,9.134897797,0.3095564541
38.49168783,-0.3549017911,0.002834514548,-0.1761935414,9.160125781,-7.07609837,-0.1761935414,9.160125781,0.3549017911
38.49639253,-0.3810438761,0.001554883796,-0.2021413684,9.176007231,-3.873668818,-0.2021413684,9.176007231,0.3810438761
38.50049922,-0.390791942,0.0003234594229,-0.2117778191,9.183560102,-0.7930546969,-0.2117778191,9.183560102,0.390791942
38.50413597,-0.3886617855,-0.0007875943785,-0.2096001089,9.184906758,1.985600598,-0.2096001089,9.184906758,0.3886617855
38.50777272,-0.3765198471,-0.0018577201,-0.1974612376,9.181164967,4.661130034,-0.1974612376,9.181164967,0.3765198471
38.51154097,-0.354056128,-0.002864004203,-0.1750536759,9.172141644,7.176201619,-0.1750536759,9.172141644,0.354056128
38.51537014,-0.3222087805,-0.003722579029,-0.1433151617,9.15813545,9.321128246,-0.1433151617,9.15813545,0.3222087805
38.51935012,-0.2814364768,-0.004387127511,-0.1027042844,9.139288868,10.98010287,-0.1027042844,9.139288868,0.2814364768
38.5235437,-0.232785179,-0.004791500495,-0.05426506089,9.115997188,11.98776175,-0.05426506089,9.115997188,0.232785179
38.52815873,-0.1764525969,-0.004853838048,0.001802022975,9.088208455,12.13938289,0.001802022975,9.088208455,0.1764525969
38.5351968,-0.0952534641,-0.004176819705,0.08258172472,9.046652116,10.43993267,0.08258172472,9.046652116,0.0952534641
38.53942839,-0.05489562517,-0.003367841766,0.1227090022,9.025100349,8.413554108,0.1227090022,9.025100349,0.05489562517
38.54412131,-0.02183910344,-0.002196734626,0.1555533975,9.006507191,5.482021597,0.1555533975,9.006507191,0.02183910344
38.54881423,-0.003822464083,-0.0008360202873,0.1734217794,8.995059146,2.077414427,0.1734217794,8.995059146,0.003822464083
38.55256097,-0.001324848623,0.00030807213,0.17585597,8.99174915,-0.7842251639,0.17585597,8.99174915,0.001324848623
38.55630771,-0.009570583221,0.001435209239,0.1675998228,8.993845817,-3.602640937,0.1675998228,8.993845817,0.009570583221
38.56005445,-0.0281049356,0.002483177161,0.1491088742,9.0012452,-6.222266101,0.1491088742,9.0012452,0.0281049356
38.56389629,-0.05671915128,0.003415041541,0.1205927603,9.013921598,-8.550741365,0.1205927603,9.013921598,0.05671915128
38.56783835,-0.09446146181,0.004164959763,0.08300182272,9.031530041,-10.42346249,0.08300182272,9.031530041,0.09446146181
38.57196369,-0.1405566095,0.004676959321,0.03711035787,9.053798632,-11.70049763,0.03711035787,9.053798632,0.1405566095
38.57639788,-0.1941473447,0.004878340308,-0.01622488629,9.080450065,-12.20008483,-0.01622488629,9.080450065,0.1941473447
38.5817224,-0.2583253521,0.00462369764,-0.08007288509,9.113351966,-11.55832103,-0.08007288509,9.113351966,0.2583253521
38.58704692,-0.3156012586,0.003856348982,-0.1370274652,9.143820014,-9.63477159,-0.1370274652,9.143820014,0.3156012586
38.59237145,-0.359624057,0.002661394383,-0.1807725954,9.168508984,-6.642760913,-0.1807725954,9.168508984,0.359624057
38.59704893,-0.3834511044,0.001362902339,-0.2044157788,9.183266928,-3.393334364,-0.2044157788,9.183266928,0.3834511044
38.60107015,-0.3911307542,0.0001486723017,-0.2119948177,9.189744959,-0.3558818853,-0.2119948177,9.189744959,0.3911307542
38.60509136,-0.3864250078,-0.00107502958,-0.20724817,9.1900475,2.704317647,-0.20724817,9.1900475,0.3864250078
38.60911258,-0.3696325589,-0.002230471134,-0.1904768444,9.184169628,5.592873437,-0.1904768444,9.184169628,0.3696325589
38.613183,-0.3414177695,-0.003255532901,-0.1623449316,9.172323009,8.154471276,-0.1623449316,9.172323009,0.3414177695
38.61730925,-0.3031767014,-0.004078225543,-0.1242451936,9.155063255,10.20916741,-0.1242451936,9.155063255,0.3031767014
38.62158114,-0.2560804135,-0.004642252826,-0.0773456296,9.132869278,11.61625046,-0.0773456296,9.132869278,0.2560804135
38.6261275,-0.2013241098,-0.004876818657,-0.0228389265,9.106205459,12.19874575,-0.0228389265,9.106205459,0.2013241098
38.63148244,-0.1366269502,-0.004646635205,0.04153870986,9.073692422,11.61811579,0.04153870986,9.073692422,0.1366269502
38.63683739,-0.0785967547,-0.003895352838,0.09925651155,9.043478777,9.734691017,0.09925651155,9.043478777,0.0785967547
38.64219234,-0.03374121575,-0.00270723641,0.1438424824,9.018986451,6.759718911,0.1438424824,9.018986451,0.03374121575
38.64687613,-0.009308705522,-0.001413678731,0.1680987791,9.004460868,3.5225868,0.1680987791,9.004460868,0.009308705522
38.65089887,-0.001101419209,-0.0002011405615,0.1762118667,8.998173632,0.4893250734,0.1762118667,8.998173632,0.001101419209
38.6549216,-0.005284032724,0.001024210901,0.1719946218,8.998057391,-2.575040546,0.1719946218,8.998057391,0.005284032724
38.65894433,-0.02159087193,0.002184480175,0.1557152018,9.004133905,-5.475708299,0.1557152018,9.004133905,0.02159087193
38.66300917,-0.04932544753,0.003215652432,0.1280698616,9.016184324,-8.052625986,0.1280698616,9.016184324,0.04932544753
38.66712962,-0.08714593455,0.004047748491,0.09039731414,9.033677294,-10.13087327,0.09039731414,9.033677294,0.08714593455
38.6713905,-0.1338565581,0.00462395244,0.04389037276,9.056132352,-11.5684409,0.04389037276,9.056132352,0.1338565581
38.6759152,-0.1882312364,0.004874636172,-0.01022732633,9.083081472,-12.19127778,-0.01022732633,9.083081472,0.1882312364
38.68117019,-0.2518721104,0.004674902733,-0.07354357509,9.115599978,-11.68688645,-0.07354357509,9.115599978,0.2518721104
38.68642518,-0.3094855042,0.00397011424,-0.1308371479,9.146106857,-9.919778366,-0.1308371479,9.146106857,0.3094855042
38.69168017,-0.3548472456,0.002836423765,-0.1759177985,9.171338081,-7.080891315,-0.1759177985,9.171338081,0.3548472456
38.69638524,-0.3810153976,0.001556999428,-0.20189164,9.187228903,-3.878976032,-0.20189164,9.187228903,0.3810153976
38.70049287,-0.3907867607,0.0003254026996,-0.2115513216,9.194790963,-0.7979290619,-0.2115513216,9.194790963,0.3907867607
38.70412902,-0.3886755207,-0.000785492318,-0.2093924942,9.196144201,1.980330547,-0.2093924942,9.196144201,0.3886755207
38.70776517,-0.376555045,-0.001855581876,-0.1972750336,9.19241051,4.655771172,-0.1972750336,9.19241051,0.376555045
38.71153311,-0.3541127045,-0.002862052705,-0.1748887896,9.183395611,7.171311403,-0.1748887896,9.183395611,0.3541127045
38.7153618,-0.3222867256,-0.003720927531,-0.1431715787,9.169398011,9.316989979,-0.1431715787,9.169398011,0.3222867256
38.71934126,-0.2815341496,-0.004385938942,-0.1025803658,9.15055942,10.97712392,-0.1025803658,9.15055942,0.2815341496
38.72353406,-0.2329012485,-0.004790943856,-0.05415947729,9.127275238,11.98636471,-0.05415947729,9.127275238,0.2329012485
38.72814752,-0.1765893444,-0.00485418245,0.001887007817,9.099495343,12.14024098,0.001887007817,9.099495343,0.1765893444
38.73523882,-0.09481269183,-0.004170145926,0.08324104598,9.057634325,10.42319385,0.08324104598,9.057634325,0.09481269183
38.73946406,-0.05459398632,-0.003359920817,0.1232297404,9.036146366,8.39370666,0.1232297404,9.036146366,0.05459398632
38.74416381,-0.0216050605,-0.002185093626,0.1560066313,9.017576749,5.4528752,0.1560066313,9.017576749,0.0216050605
38.74886355,-0.003719733246,-0.0008211193025,0.1737441242,9.006185026,2.040124596,0.1737441242,9.006185026,0.003719733246
38.75260336,-0.001358359141,0.0003210392368,0.1760427701,9.002944021,-0.816667857,0.1760427701,9.002944021,0.001358359141
38.75634317,-0.009698938232,0.001445592936,0.1676923055,9.005090267,-3.628615131,0.1676923055,9.005090267,0.009698938232
38.76008297,-0.02828320214,0.002490698293,0.1491517678,9.012517312,-6.241077031,0.1491517678,9.012517312,0.02828320214
38.76391946,-0.05691818809,0.003420110345,0.1206150451,9.025206007,-8.563417277,0.1206150451,9.025206007,0.05691818809
38.76785717,-0.09465857946,0.004167961428,0.08302605896,9.042814622,-10.43096849,0.08302605896,9.042814622,0.09465857946
38.77197929,-0.1407400191,0.004678317594,0.03714825546,9.065076583,-11.70389444,0.03714825546,9.065076583,0.1407400191
38.77641148,-0.194314137,0.004878379718,-0.01617045104,9.091719142,-12.20018434,-0.01617045104,9.091719142,0.194314137
38.78173983,-0.2585278118,0.004621990853,-0.08005392782,9.124638875,-11.55405048,-0.08005392782,9.124638875,0.2585278118
38.78706817,-0.3158070857,0.003852356136,-0.1370118167,9.155109672,-9.624783188,-0.1370118167,9.155109672,0.3158070857
38.79239652,-0.3597915429,0.002654950549,-0.1807187414,9.179780862,-6.626645346,-0.1807187414,9.179780862,0.3597915429
38.7970734,-0.3835346974,0.001355699308,-0.2042784671,9.194495088,-3.37532638,-0.2042784671,9.194495088,0.3835346974
38.8010914,-0.3911385222,0.0001421615943,-0.2117821412,9.200930864,-0.3396112187,-0.2117821412,9.200930864,0.3911385222
38.80510939,-0.3863761667,-0.001080420285,-0.206979272,9.201199911,2.717782808,-0.206979272,9.201199911,0.3863761667
38.80912739,-0.3695494377,-0.002234508714,-0.1901739567,9.195299249,5.602951738,-0.1901739567,9.195299249,0.3695494377
38.81319502,-0.3413194076,-0.003258275232,-0.1620269985,9.183439468,8.161308919,-0.1620269985,9.183439468,0.3413194076
38.81731914,-0.3030753236,-0.004079888256,-0.1239243701,9.166173093,10.21330463,-0.1239243701,9.166173093,0.3030753236
38.82158942,-0.2559838485,-0.004643032144,-0.07702969826,9.143976728,11.61817863,-0.07702969826,9.143976728,0.2559838485
38.82613479,-0.2012347425,-0.00487687818,-0.02253025562,9.117311887,12.19887421,-0.02253025562,9.117311887,0.2012347425
38.83149108,-0.136526136,-0.0046458282,0.04185865862,9.084787781,11.61607614,0.04185865862,9.084787781,0.136526136
38.83684737,-0.07849911541,-0.003893511074,0.0995731793,9.054570049,9.730063615,0.0995731793,9.054570049,0.07849911541
38.84220366,-0.03366424856,-0.002704349608,0.1441384565,9.030082366,6.752479378,0.1441384565,9.030082366,0.03366424856
38.84688703,-0.009270020077,-0.001410480592,0.1683565782,9.015572057,3.514571514,0.1683565782,9.015572057,0.009270020077
38.85090834,-0.001096663152,-0.0001982386643,0.1764358594,9.009299526,0.4820532947,0.1764358594,9.009299526,0.001096663152
38.85492965,-0.005304778567,0.001026623314,0.1721932041,9.009194159,-2.581086149,0.1721932041,9.009194159,0.005304778567
38.85895096,-0.02162726017,0.002186295774,0.1558981904,9.015276831,-5.480260036,0.1558981904,9.015276831,0.02162726017
38.86301456,-0.04936906043,0.003216895935,0.1282456318,9.027329131,-8.05574632,0.1282456318,9.027329131,0.04936906043
38.86713408,-0.08719130093,0.004048511281,0.09057130575,9.044821043,-10.13279117,0.09057130575,9.044821043,0.08719130093
38.87139426,-0.1339002594,0.004624319807,0.04406598204,9.067273082,-11.56936995,0.04406598204,9.067273082,0.1339002594
38.87591856,-0.1882724523,0.004874677512,-0.01004928983,9.094218469,-12.1913916,-0.01004928983,9.094218469,0.1882724523
38.88117433,-0.2519206956,0.004674540116,-0.07337292291,9.12673789,-11.68598938,-0.07337292291,9.12673789,0.2519206956
38.88643009,-0.3095344555,0.003969239966,-0.1306669057,9.157242395,-9.917601576,-0.1306669057,9.157242395,0.3095344555
38.89168585,-0.3548877101,0.002835007578,-0.1757391548,9.182466879,-7.077359806,-0.1757391548,9.182466879,0.3548877101
38.89639077,-0.3810370242,0.001555393101,-0.2016943046,9.198345415,-3.874970402,-0.2016943046,9.198345415,0.3810370242
38.90049774,-0.3907907366,0.0003239125695,-0.2113364832,9.205895558,-0.7942153888,-0.2113364832,9.205895558,0.3907907366
38.90413437,-0.3886649482,-0.0007871108689,-0.2091632206,9.207239303,1.984364305,-0.2091632206,9.207239303,0.3886649482
38.907771,-0.3765278533,-0.00185723399,-0.1970292686,9.203494895,4.659887613,-0.1970292686,9.203494895,0.3765278533
38.9115392,-0.3540688784,-0.00286356458,-0.1746265285,9.194468825,7.17507583,-0.1746265285,9.194468825,0.3540688784
38.91536827,-0.3222262464,-0.003722209115,-0.142892808,9.180459831,9.320177169,-0.142892808,9.180459831,0.3222262464
38.91934814,-0.2814583095,-0.004386861978,-0.1022863795,9.161610136,10.9794132,-0.1022863795,9.161610136,0.2814583095
38.92354154,-0.23281121,-0.004791375815,-0.05385144149,9.138315033,11.98742469,-0.05385144149,9.138315033,0.23281121
38.92815617,-0.176483811,-0.004853916875,0.002210368359,9.110522903,12.13955521,0.002210368359,9.110522903,0.176483811
38.93520558,-0.09516130824,-0.004175427643,0.08311259034,9.068892854,10.43641682,0.08311259034,9.068892854,0.09516130824
38.9394359,-0.05483203733,-0.003366174922,0.1232113088,9.047348919,8.409353197,0.1232113088,9.047348919,0.05483203733
38.94413029,-0.02178955359,-0.002194276533,0.15604157,9.028754817,5.475842794,0.15604157,9.028754817,0.02178955359
38.94882467,-0.00380055709,-0.0008328657288,0.1738822836,9.017312823,2.069495831,0.1738822836,9.017312823,0.00380055709
38.95256996,-0.001331839701,0.000310822224,0.1762876327,9.014012837,-0.7911299593,0.1762876327,9.014012837,0.001331839701
38.95631525,-0.009597783277,0.001437416539,0.1680112976,9.016115444,-3.608186624,0.1680112976,9.016115444,0.009597783277
38.96006053,-0.02814289357,0.0024847812,0.1495095693,9.023516163,-6.22630217,0.1495095693,9.023516163,0.02814289357
38.96390125,-0.05676173703,0.003416127301,0.1209887698,9.036190549,-8.553480823,0.1209887698,9.036190549,0.05676173703
38.96784241,-0.09450395273,0.004165607482,0.08339783983,9.053794336,-10.42510638,0.08339783983,9.053794336,0.09450395273
38.9719671,-0.1405967002,0.004677256638,0.03750866791,9.076056706,-11.70126531,0.03750866791,9.076056706,0.1405967002
38.97640096,-0.194185212,0.00487834957,-0.01582447042,9.102701478,-12.20013223,-0.01582447042,9.102701478,0.194185212
38.98172714,-0.2583804567,0.004623233697,-0.07968974241,9.135605702,-11.5571836,-0.07968974241,9.135605702,0.2583804567
38.98705332,-0.3156632388,0.00385514776,-0.1366512717,9.166071418,-9.631789643,-0.1366512717,9.166071418,0.3156632388
38.9923795,-0.3596778799,0.002659326001,-0.1803883845,9.190750798,-6.637610754,-0.1803883845,9.190750798,0.3596778799
38.99705693,-0.3834784959,0.001360546615,-0.2040053778,9.20548966,-3.387467549,-0.2040053778,9.20548966,0.3834784959
39.00107715,-0.3911333533,0.0001465261233,-0.2115598649,9.211949294,-0.3505410387,-0.2115598649,9.211949294,0.3911333533
