time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,resistor11.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
46.11730475,-0.303222772,-0.00407746923,-0.1176551549,9.491841659,10.20686849,-0.1176551549,9.491841659,0.303222772
46.1215783,-0.2561136002,-0.004641984704,-0.07074449958,9.469553211,11.61517167,-0.07074449958,9.469553211,0.2561136002
46.12612557,-0.2013477057,-0.004876802779,-0.01623010646,9.442790379,12.19829721,-0.01623010646,9.442790379,0.2013477057
46.13147869,-0.1366707843,-0.004646985637,0.04812520794,9.410176558,11.61858509,0.04812520794,9.410176558,0.1366707843
46.13683181,-0.07865140648,-0.003896382732,0.1058300784,9.379858077,9.736860662,0.1058300784,9.379858077,0.07865140648
46.14218493,-0.03379165144,-0.002709125753,0.1504180882,9.35525379,6.764037908,0.1504180882,9.35525379,0.03379165144
46.14686871,-0.009335112921,-0.001415857326,0.1746963894,9.340619275,3.527627527,0.1746963894,9.340619275,0.009335112921
46.15089227,-0.001104773635,-0.0002031622822,0.1828307615,9.334236519,0.4939717919,0.1828307615,9.334236519,0.001104773635
46.15491582,-0.005269177106,0.001022479755,0.1786299756,9.334026936,-2.57112186,0.1786299756,9.334026936,0.005269177106
46.15893938,-0.02156369824,0.002183123094,0.1623611476,9.34001291,-5.472726008,0.1623611476,9.34001291,0.02156369824
46.16300496,-0.0492914776,0.003214683273,0.1347208868,9.351974666,-8.050614329,0.1347208868,9.351974666,0.0492914776
46.16712605,-0.08710960581,0.004047137323,0.09704898192,9.369380112,-10.12975704,0.09704898192,9.369380112,0.08710960581
46.17138761,-0.133822939,0.004623669634,0.05053758371,9.391747346,-11.56814561,0.05053758371,9.391747346,0.133822939
46.17591354,-0.1882109233,0.004874615731,-0.003595221124,9.418608634,-12.19163756,-0.003595221124,9.418608634,0.1882109233
46.18117579,-0.2519379282,0.004674411357,-0.06699930532,9.451062257,-11.6860617,-0.06699930532,9.451062257,0.2519379282
46.18643804,-0.3096138094,0.003967821275,-0.1243571197,9.481495106,-9.914442832,-0.1243571197,9.481495106,0.3096138094
46.1917003,-0.3549905718,0.002831402495,-0.1694547307,9.506630436,-7.068730835,-0.1694547307,9.506630436,0.3549905718
46.1964064,-0.3810980166,0.001550852811,-0.1953700283,9.522395537,-3.864005492,-0.1953700283,9.522395537,0.3810980166
46.20051208,-0.3908023352,0.0003195256668,-0.2049646848,9.529838251,-0.7836377711,-0.2049646848,9.529838251,0.3908023352
46.20415036,-0.3886332216,-0.0007919475199,-0.2027497215,9.531088354,1.996063563,-0.2027497215,9.531088354,0.3886332216
46.20778864,-0.376445424,-0.001862231766,-0.1905667409,9.527246058,4.671986084,-0.1905667409,9.527246058,0.376445424
46.21155781,-0.3539348413,-0.002868180941,-0.1681141498,9.518117925,7.186216522,-0.1681141498,9.518117925,0.3539348413
46.21538813,-0.3220403411,-0.003726141938,-0.1363303573,9.504004947,9.329604434,-0.1363303573,9.504004947,0.3220403411
46.21936929,-0.2812250134,-0.004389695032,-0.09567839194,9.485049679,10.98608636,-0.09567839194,9.485049679,0.2812250134
46.22356437,-0.2325362232,-0.004792688275,-0.04720369323,9.461646774,11.99029167,-0.04720369323,9.461646774,0.2325362232
46.22818183,-0.1761708533,-0.004853120797,0.008893981961,9.433739164,12.13714582,0.008893981961,9.433739164,0.1761708533
46.23510853,-0.09618163607,-0.004190743458,0.08846731051,9.392662491,10.47440606,0.08846731051,9.392662491,0.09618163607
46.23935499,-0.05551836553,-0.003384082887,0.1288968753,9.370872603,8.453800184,0.1288968753,9.370872603,0.05551836553
46.24403344,-0.02232687857,-0.002220750324,0.1618739696,9.352126527,5.541702261,0.1618739696,9.352126527,0.02232687857
46.24871189,-0.004041484141,-0.0008669089351,0.1800081473,9.340456894,2.15426445,0.1800081473,9.340456894,0.004041484141
46.25247235,-0.001259260061,0.000280958103,0.1827238126,9.336917475,-0.7168372976,0.1827238126,9.336917475,0.001259260061
46.25623281,-0.009302487655,0.001413251156,0.1746673707,9.33882305,-3.548163743,0.1746673707,9.33882305,0.009302487655
46.25999327,-0.02772436155,0.002467016892,0.1562865056,9.346075112,-6.182298084,0.1562865056,9.346075112,0.02772436155
46.26384572,-0.05628584881,0.003403955482,0.1278210085,9.358633384,-8.52346819,0.1278210085,9.358633384,0.05628584881
46.26779641,-0.09402283617,0.004158251708,0.09023350344,9.376146605,-10.40713929,0.09023350344,9.376146605,0.09402283617
46.27192832,-0.1401410043,0.004673863358,0.04431722419,9.398331705,-11.69320664,0.04431722419,9.398331705,0.1401410043
46.27636745,-0.1937742571,0.004878239254,-0.009062337454,9.424904,-12.20028095,-0.009062337454,9.424904,0.1937742571
46.28169461,-0.2580023078,0.004626408096,-0.0729625093,9.457711845,-11.56554498,-0.0729625093,9.457711845,0.2580023078
46.28702177,-0.3153573335,0.003861066339,-0.1299981575,9.488102013,-9.647008765,-0.1299981575,9.488102013,0.3153573335
46.29234894,-0.3594733064,0.002667175005,-0.1738382961,9.512722043,-6.657650149,-0.1738382961,9.512722043,0.3594733064
46.29702903,-0.3833827945,0.001368757838,-0.197565486,9.527421467,-3.408404473,-0.197565486,9.527421467,0.3833827945
46.30105362,-0.3911244721,0.0001537361012,-0.2052078991,9.533846527,-0.3689670765,-0.2052078991,9.533846527,0.3911244721
46.30507821,-0.3864604916,-0.00107109533,-0.2005044454,9.534086655,2.694060818,-0.2005044454,9.534086655,0.3864604916
46.30910279,-0.3696873888,-0.002227802791,-0.1837539957,9.52813545,5.5857843,-0.1837539957,9.52813545,0.3696873888
46.31317608,-0.3414743895,-0.003253952497,-0.1556255175,9.516205321,8.150103387,-0.1556255175,9.516205321,0.3414743895
46.31730457,-0.303224667,-0.00407743811,-0.1175188579,9.498855059,10.20678224,-0.1175188579,9.498855059,0.303224667
46.32157815,-0.2561152486,-0.004641971381,-0.07060799293,9.47656467,11.61512992,-0.07060799293,9.47656467,0.2561152486
46.32612545,-0.2013491642,-0.004876801795,-0.0160934491,9.449799795,12.19828631,-0.0160934491,9.449799795,0.2013491642
46.33147851,-0.1366729352,-0.004647002825,0.04826113139,9.417184031,11.6186197,0.04826113139,9.417184031,0.1366729352
46.33683156,-0.07865384812,-0.003896428726,0.1059656681,9.386863429,9.736967336,0.1059656681,9.386863429,0.07865384812
46.34218461,-0.03379379286,-0.002709205929,0.1505539325,9.362256737,6.764230054,0.1505539325,9.362256737,0.03379379286
46.3468684,-0.009336222515,-0.001415948787,0.1748332211,9.347619698,3.527847821,0.1748332211,9.347619698,0.009336222515
46.35089199,-0.001104914176,-0.0002032465469,0.1829685229,9.341234701,0.4941740167,0.1829685229,9.341234701,0.001104914176
46.35491558,-0.005268564277,0.001022408276,0.1787684518,9.341022974,-2.570951667,0.1787684518,9.341022974,0.005268564277
46.35893918,-0.02156259082,0.002183067766,0.1625000808,9.347006928,-5.472596247,0.1625000808,9.347006928,0.02156259082
46.36300479,-0.04929010747,0.003214644173,0.134860046,9.358966761,-8.050525171,0.134860046,9.358966761,0.04929010747
46.36712591,-0.08710814186,0.004047112688,0.09718819867,9.376370348,-10.12970407,0.09718819867,9.376370348,0.08710814186
46.37138748,-0.1338215332,0.004623657805,0.05067670566,9.398735742,-11.56812466,0.05067670566,9.398735742,0.1338215332
46.37591345,-0.1882097918,0.00487461459,-0.003456411251,9.425595188,-12.19164332,-0.003456411251,9.425595188,0.1882097918
46.38117582,-0.2519382071,0.004674409272,-0.06686194372,9.458047247,-11.68606498,-0.06686194372,9.458047247,0.2519382071
46.38643818,-0.3096152039,0.00396779633,-0.124220912,9.488478428,-9.914388856,-0.124220912,9.488478428,0.3096152039
46.39170055,-0.3549923931,0.002831338599,-0.1693189905,9.513611779,-7.068579403,-0.1693189905,9.513611779,0.3549923931
46.39640667,-0.3810990973,0.00155077223,-0.1952335904,9.529374509,-3.863812385,-0.1952335904,9.529374509,0.3810990973
46.40051234,-0.3908025401,0.0003194476527,-0.2048274103,9.536815006,-0.7834511487,-0.2048274103,9.536815006,0.3908025401
46.40415065,-0.3886326562,-0.0007920334409,-0.2026117111,9.538063169,1.996269905,-0.2026117111,9.538063169,0.3886326562
46.40778895,-0.3764439587,-0.001862320468,-0.1904278657,9.534218858,4.672199314,-0.1904278657,9.534218858,0.3764439587
46.41155814,-0.3539324617,-0.002868262793,-0.1679743972,9.525088628,7.186412552,-0.1679743972,9.525088628,0.3539324617
46.41538848,-0.3220370455,-0.003726211567,-0.1361897263,9.510973515,9.329769825,-0.1361897263,9.510973515,0.3220370455
46.41936966,-0.2812208888,-0.004389745034,-0.09553697069,9.492016077,10.9862026,-0.09553697069,9.492016077,0.2812208888
46.42356477,-0.232531386,-0.004792711271,-0.04706159986,9.468610953,11.99034032,-0.04706159986,9.468610953,0.232531386
46.42818227,-0.1761654226,-0.00485310687,0.009036624982,9.440700983,12.13710208,0.009036624982,9.440700983,0.1761654226
46.4351069,-0.09619880836,-0.004190999416,0.08858741315,9.399633092,10.47503904,0.08858741315,9.399633092,0.09619880836
46.43935364,-0.05552987128,-0.003384381551,0.1290225832,9.377838635,8.454539546,0.1290225832,9.377838635,0.05552987128
46.44403182,-0.02233595534,-0.002221194125,0.1620020618,9.359089607,5.54280444,0.1620020618,9.359089607,0.02233595534
46.44870999,-0.004045624235,-0.0008674818944,0.1801411185,9.347415738,2.155689288,0.1801411185,9.347415738,0.004045624235
46.4524707,-0.001258094843,0.0002804526196,0.1828620284,9.34387192,-0.7155816234,0.1828620284,9.34387192,0.001258094843
46.45623141,-0.009297500719,0.001412839172,0.1748093534,9.345773789,-3.547142204,0.1748093534,9.345773789,0.009297500719
46.45999211,-0.02771719022,0.002466711008,0.1564306251,9.353022937,-6.181542074,0.1564306251,9.353022937,0.02771719022
46.46384475,-0.05627759279,0.003403743566,0.1279661704,9.365578829,-8.522947281,0.1279661704,9.365578829,0.05627759279
46.4677956,-0.09401436877,0.004158121822,0.09037883833,9.383090087,-10.40682355,0.09037883833,9.383090087,0.09401436877
46.47192762,-0.1401328539,0.004673802391,0.04446220539,9.405273436,-11.69306325,0.04446220539,9.405273436,0.1401328539
46.47636684,-0.1937667811,0.004878237047,-0.008918067885,9.431844046,-12.20028447,-0.008918067885,9.431844046,0.1937667811
46.481694,-0.2579952553,0.004626467095,-0.07281870919,9.464649691,-11.56570155,-0.07281870919,9.464649691,0.2579952553
46.48702117,-0.315351479,0.003861179377,-0.1298555972,9.495038062,-9.64730039,-0.1298555972,9.495038062,0.315351479
46.49234834,-0.3594692837,0.002667329019,-0.1736976059,9.519656639,-6.658044118,-0.1736976059,9.519656639,0.3594692837
46.49702848,-0.3833808897,0.00136892073,-0.1974269434,9.534355096,-3.408820484,-0.1974269434,9.534355096,0.3833808897
46.50105315,-0.3911242906,0.0001538798752,-0.2050711045,9.540779331,-0.3693351369,-0.2050711045,9.540779331,0.3911242906
46.50507782,-0.3864615276,-0.001070980227,-0.200368895,9.541018401,2.69376456,-0.200368895,9.541018401,0.3864615276
46.50910249,-0.3696890714,-0.002227720839,-0.1836191211,9.535065861,5.585571005,-0.1836191211,9.535065861,0.3696890714
46.51317586,-0.3414762536,-0.003253900442,-0.1554908564,9.523134137,8.149964883,-0.1554908564,9.523134137,0.3414762536
46.51730439,-0.3032264312,-0.004077409137,-0.1173841312,9.505782102,10.20670147,-0.1173841312,9.505782102,0.3032264312
46.52157802,-0.256116776,-0.004641959036,-0.07047306576,9.483489797,11.61509071,-0.07047306576,9.483489797,0.256116776
46.52612534,-0.2013505133,-0.004876800884,-0.01595838239,9.456722907,12.19827569,-0.01595838239,9.456722907,0.2013505133
46.53147833,-0.1366749658,-0.00464701905,0.04839547553,9.424105222,11.61865199,0.04839547553,9.424105222,0.1366749658
46.53683132,-0.07865617545,-0.003896472565,0.106099673,9.393782528,9.737068718,0.106099673,9.393782528,0.07865617545
46.54218431,-0.03379584549,-0.002709282777,0.1506881672,9.369173469,6.764413975,0.1506881672,9.369173469,0.03379584549
46.5468681,-0.009337287258,-0.001416036545,0.1749683999,9.354533953,3.528058955,0.1749683999,9.354533953,0.009337287258
46.55089173,-0.001105049213,-0.0002033274789,0.1831045926,9.348146757,0.4943680107,0.1831045926,9.348146757,0.001105049213
46.55491535,-0.005267974981,0.001022339536,0.1789052078,9.347932923,-2.57078822,0.1789052078,9.347932923,0.005267974981
46.55893898,-0.02156152404,0.002183014467,0.1626372774,9.353914887,-5.472471452,0.1626372774,9.353914887,0.02156152404
46.56300463,-0.04928878636,0.003214606471,0.1349974607,9.365872824,-8.050439402,0.1349974607,9.365872824,0.04928878636
46.56712577,-0.08710672754,0.004047088888,0.09732567072,9.383274576,-10.12965308,0.09732567072,9.383274576,0.08710672754
46.57138737,-0.1338201783,0.004623646404,0.05081408207,9.405638154,-11.56810467,0.05081408207,9.405638154,0.1338201783
46.57591336,-0.1882087051,0.004874613495,-0.003319340328,9.432495781,-12.19164908,-0.003319340328,9.432495781,0.1882087051
46.58117584,-0.2519385148,0.004674406973,-0.0667263045,9.464946296,-11.68606763,-0.0667263045,9.464946296,0.2519385148
46.58643833,-0.3096166107,0.003967771165,-0.1240864097,9.495375828,-9.914334223,-0.1240864097,9.495375828,0.3096166107
46.59170081,-0.3549942146,0.002831274697,-0.1691849431,9.52050722,-7.068427852,-0.1691849431,9.52050722,0.3549942146
46.59640695,-0.3811001759,0.001550691795,-0.1950988426,9.536267605,-3.863619541,-0.1950988426,9.536267605,0.3811001759
46.60051259,-0.3908027441,0.0003193699343,-0.2046918268,9.543705906,-0.7832651611,-0.2046918268,9.543705906,0.3908027441
46.60415093,-0.3886320926,-0.0007921190754,-0.2024753939,9.54495215,1.996475635,-0.2024753939,9.54495215,0.3886320926
46.60778926,-0.3764424977,-0.001862408907,-0.1902906858,9.541105845,4.672411991,-0.1902906858,9.541105845,0.3764424977
46.61155847,-0.3539300867,-0.002868344485,-0.1678363398,9.531973538,7.186608287,-0.1678363398,9.531973538,0.3539300867
46.61538884,-0.3220337554,-0.003726281075,-0.136050791,9.517856312,9.32993502,-0.136050791,9.517856312,0.3220337554
46.61937004,-0.2812167703,-0.004389794959,-0.09539724536,9.498896724,10.98631875,-0.09539724536,9.498896724,0.2812167703
46.62356517,-0.2325265509,-0.004792734253,-0.04692119797,9.475489402,11.99038904,-0.04692119797,9.475489402,0.2325265509
46.62818272,-0.176159984,-0.00485309292,0.009177586959,9.447577091,12.13705838,0.009177586959,9.447577091,0.176159984
46.63510527,-0.09621597091,-0.004191255168,0.08870583733,9.40651802,10.47567161,0.08870583733,9.40651802,0.09621597091
46.63935229,-0.05554136494,-0.00338467985,0.1291466153,9.384719014,8.4552781,0.1291466153,9.384719014,0.05554136494
46.64403019,-0.02234502281,-0.00222163736,0.162128476,9.365967061,5.543905306,0.162128476,9.365967061,0.02234502281
46.64870809,-0.004049761744,-0.0008680541059,0.1802724056,9.354288982,2.15711236,0.1802724056,9.354288982,0.004049761744
46.65246905,-0.001256932891,0.0002799476406,0.1829985546,9.35074079,-0.7143271063,0.1829985546,9.35074079,0.001256932891
46.65623,-0.009292518356,0.001412427434,0.1749496455,9.352638972,-3.546121179,0.1749496455,9.352638972,0.009292518356
46.65999096,-0.0277100204,0.002466405137,0.1565730576,9.359885226,-6.180785993,0.1565730576,9.359885226,0.0277100204
46.66384379,-0.05626933187,0.003403531499,0.1281096521,9.372438756,-8.522425888,0.1281096521,9.372438756,0.05626933187
46.66779479,-0.09400588444,0.004157991661,0.09052250534,9.389948065,-10.40650703,0.09052250534,9.389948065,0.09400588444
46.67192693,-0.1401246762,0.00467374121,0.04460552944,9.41212968,-11.69291923,0.04460552944,9.41212968,0.1401246762
46.67636622,-0.1937592585,0.004878234819,-0.008775435673,9.438698618,-12.20028784,-0.008775435673,9.438698618,0.1937592585
46.68169339,-0.2579880989,0.004626526955,-0.07267648906,9.471502061,-11.56586017,-0.07267648906,9.471502061,0.2579880989
46.68702055,-0.315345488,0.003861295039,-0.1297145841,9.501888643,-9.647598486,-0.1297145841,9.501888643,0.315345488
46.69234772,-0.3594651323,0.002667487945,-0.17355847,9.526505794,-6.658450276,-0.17355847,9.526505794,0.3594651323
46.6970279,-0.3833789183,0.001369089296,-0.1972900165,9.541203338,-3.409250583,-0.1972900165,9.541203338,0.3833789183
46.70105266,-0.3911241024,0.0001540288903,-0.2049359848,9.5476268,-0.3697162019,-0.2049359848,9.5476268,0.3911241024
46.70507742,-0.3864626038,-0.001070860659,-0.2002350656,9.547864858,2.693457242,-0.2002350656,9.547864858,0.3864626038
46.70910218,-0.3696908254,-0.002227635408,-0.1834859982,9.541911022,5.585349122,-0.1834859982,9.541911022,0.3696908254
46.71317562,-0.3414782084,-0.003253845851,-0.1553579658,9.529977736,8.14982015,-0.1553579658,9.529977736,0.3414782084
46.71730421,-0.3032282967,-0.0040773785,-0.1172511849,9.512623958,10.20661664,-0.1172511849,9.512623958,0.3032282967
46.72157788,-0.256118406,-0.004641945861,-0.07033991994,9.490329761,11.61504954,-0.07033991994,9.490329761,0.256118406
46.72612522,-0.2013519673,-0.004876799902,-0.01582509874,9.463560883,12.19826501,-0.01582509874,9.463560883,0.2013519673
46.73147815,-0.1366771145,-0.004647036219,0.04852802404,9.430941313,11.61868676,0.04852802404,9.430941313,0.1366771145
46.73683107,-0.0786586171,-0.003896518556,0.1062318867,9.400616556,9.737175593,0.1062318867,9.400616556,0.0786586171
46.742184,-0.03379798825,-0.002709362996,0.1508206353,9.376005149,6.764606438,0.1508206353,9.376005149,0.03379798825
46.74686778,-0.0093383982,-0.001416128104,0.1751018564,9.361363159,3.528279704,0.1751018564,9.361363159,0.0093383982
46.75089145,-0.001105190111,-0.0002034118893,0.1832389805,9.354973764,0.4945708088,0.1832389805,9.354973764,0.001105190111
46.75491512,-0.005267360662,0.001022267873,0.1790403132,9.354757828,-2.570617358,0.1790403132,9.354757828,0.005267360662
46.75893878,-0.02156041256,0.002182958932,0.1627728433,9.360737813,-5.472340966,0.1627728433,9.360737813,0.02156041256
46.76300446,-0.04928740909,0.003214567165,0.1351332565,9.372693868,-8.050349523,0.1351332565,9.372693868,0.04928740909
46.76712562,-0.08710525617,0.004047064128,0.09746152518,9.390093805,-10.12959958,0.09746152518,9.390093805,0.08710525617
46.77138725,-0.1338187583,0.004623634454,0.05094984934,9.412455585,-11.56808321,0.05094984934,9.412455585,0.1338187583
46.77591327,-0.1882075523,0.004874612332,-0.003183877109,9.439311415,-12.19165458,-0.003183877109,9.439311415,0.1882075523
46.78117586,-0.2519387026,0.004674405569,-0.06659221905,9.471760384,-11.68607241,-0.06659221905,9.471760384,0.2519387026
46.78643845,-0.3096178679,0.003967748675,-0.1239534311,9.502188277,-9.914286189,-0.1239534311,9.502188277,0.3096178679
46.79170104,-0.3549958951,0.002831215737,-0.1690524276,9.527317738,-7.068288571,-0.1690524276,9.527317738,0.3549958951
46.79640721,-0.3811011758,0.00155061723,-0.1949656882,9.54307583,-3.863441277,-0.1949656882,9.54307583,0.3811011758
46.80051283,-0.3908029334,0.0003192977719,-0.2045579,9.55051199,-0.7830929668,-0.2045579,9.55051199,0.3908029334
46.80415119,-0.38863157,-0.0007921984681,-0.2023407884,9.55175636,1.99666586,-0.2023407884,9.55175636,0.38863157
46.80778955,-0.3764411447,-0.001862490798,-0.1901552841,9.547908114,4.672608405,-0.1901552841,9.547908114,0.3764411447
46.81155877,-0.3539278924,-0.002868419957,-0.1677001323,9.538773786,7.186788582,-0.1677001323,9.538773786,0.3539278924
46.81538916,-0.322030717,-0.003726345265,-0.1359137758,9.524654503,9.330087035,-0.1359137758,9.524654503,0.322030717
46.81937038,-0.2812129662,-0.004389841069,-0.09525950217,9.505692821,10.98642549,-0.09525950217,9.505692821,0.2812129662
46.82356554,-0.2325220888,-0.00479275546,-0.04678283582,9.482283357,11.99043345,-0.04678283582,9.482283357,0.2325220888
46.82818313,-0.176154988,-0.004853080101,0.009316440407,9.45436877,12.13701765,0.009316440407,9.45436877,0.176154988
46.83510376,-0.09623194441,-0.004191493148,0.08882377665,9.413317707,10.47625974,0.08882377665,9.413317707,0.09623194441
46.83935103,-0.0555520678,-0.003384957579,0.1292697666,9.391514368,8.455965251,0.1292697666,9.391514368,0.0555520678
46.84402868,-0.02235346725,-0.00222205004,0.1622538423,9.372759578,5.544929808,0.1622538423,9.372759578,0.02235346725
46.84870633,-0.004053616658,-0.0008685868846,0.1804023061,9.361077469,2.158436889,0.1804023061,9.361077469,0.004053616658
46.85246751,-0.001255852688,0.0002794773686,0.1831333322,9.357525112,-0.7131592842,0.1831333322,9.357525112,0.001255852688
46.8562287,-0.009287878692,0.001412043899,0.1750879302,9.35941977,-3.54517056,0.1750879302,9.35941977,0.009287878692
46.85998988,-0.02770334046,0.002466120119,0.1567133369,9.366663237,-6.180081926,0.1567133369,9.366663237,0.02770334046
46.86384289,-0.05626163144,0.003403333796,0.1282509109,9.379214471,-8.521940279,0.1282509109,9.379214471,0.05626163144
46.86779403,-0.09399797414,0.004157870293,0.09066393673,9.396721871,-10.40621235,0.09066393673,9.396721871,0.09399797414
46.87192628,-0.1401170551,0.004673684186,0.04474663576,9.418901772,-11.69278545,0.04474663576,9.418901772,0.1401170551
46.87636565,-0.193752262,0.00487823274,-0.008634990226,9.445469054,-12.20029144,-0.008634990226,9.445469054,0.193752262
46.88169282,-0.2579815466,0.004626581755,-0.07253653239,9.478270373,-11.56600599,-0.07253653239,9.478270373,0.2579815466
46.88702,-0.3153400889,0.003861399266,-0.1295758214,9.508655201,-9.647867836,-0.1295758214,9.508655201,0.3153400889
46.89234717,-0.3594614504,0.00266762889,-0.1734214619,9.533270906,-6.658811326,-0.1734214619,9.533270906,0.3594614504
46.8970274,-0.3833771813,0.001369237799,-0.1971549828,9.547967449,-3.409630387,-0.1971549828,9.547967449,0.3833771813
46.90105224,-0.3911239371,0.0001541596127,-0.2048025475,9.554390049,-0.3700514113,-0.2048025475,9.554390049,0.3911239371
46.90507707,-0.3864635419,-0.001070756411,-0.2001027583,9.554627029,2.693188333,-0.2001027583,9.554627029,0.3864635419
46.90910191,-0.3696923399,-0.002227561637,-0.1833542961,9.54867186,5.585156484,-0.1833542961,9.54867186,0.3696923399
46.91317541,-0.3414798754,-0.003253799297,-0.1552264476,9.536737001,8.149695595,-0.1552264476,9.536737001,0.3414798754
46.91730406,-0.3032298584,-0.004077352852,-0.117119595,9.519381486,10.20654436,-0.117119595,9.519381486,0.3032298584
46.92157777,-0.2561197383,-0.004641935092,-0.07020813622,9.497085418,11.61501446,-0.07020813622,9.497085418,0.2561197383
46.92612513,-0.2013531313,-0.004876799116,-0.01569318446,9.470314574,12.19825489,-0.01569318446,9.470314574,0.2013531313
46.93147799,-0.1366789172,-0.004647050622,0.04865925931,9.437693115,11.61871468,0.04865925931,9.437693115,0.1366789172
46.93683086,-0.0786607102,-0.00389655798,0.1063627901,9.407366313,9.737266123,0.1063627901,9.407366313,0.0786607102
46.94218372,-0.03379984807,-0.00270943262,0.1509517282,9.382752612,6.764772483,0.1509517282,9.382752612,0.03379984807
46.94686751,-0.009339363962,-0.001416207692,0.1752338009,9.368108239,3.528470606,0.1752338009,9.368108239,0.009339363962
46.95089121,-0.001105312633,-0.0002034852618,0.1833717308,9.361716731,0.4947461011,0.1833717308,9.361716731,0.001105312633
46.95491491,-0.005266826734,0.001022205583,0.1791736832,9.361498766,-2.570469832,0.1791736832,9.361498766,0.005266826734
46.95893861,-0.02155944655,0.002182910665,0.1629066095,9.367476829,-5.472228542,0.1629066095,9.367476829,0.02155944655
46.96300431,-0.04928621585,0.00321453311,0.1352672146,9.379431047,-8.050272661,0.1352672146,9.379431047,0.04928621585
46.9671255,-0.08710398205,0.004047042686,0.09759552939,9.3968292,-10.12955427,0.09759552939,9.3968292,0.08710398205
46.97138714,-0.133817542,0.004623624218,0.05108376046,9.419189211,-11.56806592,0.05108376046,9.419189211,0.133817542
46.97591319,-0.1882065993,0.004874611371,-0.003050265582,9.446043268,-12.19166046,-0.003050265582,9.446043268,0.1882065993
46.98117589,-0.2519391057,0.004674402557,-0.06646000016,9.47849073,-11.68607306,-0.06646000016,9.47849073,0.2519391057
46.9864386,-0.3096193281,0.003967722555,-0.1238223061,9.508917008,-9.914228958,-0.1238223061,9.508917008,0.3096193281
46.9917013,-0.3549977347,0.002831151192,-0.1689217215,9.534044548,-7.068135205,-0.1689217215,9.534044548,0.3549977347
46.99640749,-0.3811022612,0.001550536285,-0.1948342693,9.549800336,-3.863246947,-0.1948342693,9.549800336,0.3811022612
47.00051308,-0.3908031382,0.0003192197331,-0.2044256386,9.55723434,-0.7829059723,-0.2044256386,9.55723434,0.3908031382
47.00415147,-0.3886310047,-0.0007922843582,-0.20220779,9.558476828,1.996872435,-0.20220779,9.558476828,0.3886310047
47.00778987,-0.3764396805,-0.001862579419,-0.1900214209,9.554626625,4.672821742,-0.1900214209,9.554626625,0.3764396805
47.0115591,-0.3539255141,-0.002868501755,-0.1675653907,9.545490259,7.186984788,-0.1675653907,9.545490259,0.3539255141
47.01538951,-0.3220274247,-0.003726414814,-0.1357781567,9.531368902,9.330252539,-0.1357781567,9.531368902,0.3220274247
47.01937075,-0.2812088441,-0.004389891031,-0.09512309075,9.512405112,10.98654195,-0.09512309075,9.512405112,0.2812088441
47.02356595,-0.2325172487,-0.00479277846,-0.04664574556,9.488993492,11.99048241,-0.04664574556,9.488993492,0.2325172487
47.02818358,-0.1761495382,-0.004853066114,0.00945409784,9.46107661,12.13697407,0.00945409784,9.46107661,0.1761495382
47.03510214,-0.09624896756,-0.00419174671,0.08893902528,9.420034374,10.47688703,0.08893902528,9.420034374,0.09624896756
47.03934969,-0.05556346883,-0.003385253377,0.1293905775,9.398226553,8.456697748,0.1293905775,9.398226553,0.05556346883
47.04402707,-0.02236246837,-0.002222489818,0.1623770101,9.379468898,5.546022228,0.1623770101,9.379468898,0.02236246837
47.04870445,-0.004057729086,-0.000869154882,0.1805303065,9.367782648,2.159849625,0.1805303065,9.367782648,0.004057729086
47.05246587,-0.001254702857,0.0002789759093,0.1832665355,9.364225975,-0.7119133639,0.1832665355,9.364225975,0.001254702857
47.0562273,-0.009282931591,0.001411634824,0.1752248772,9.366116999,-3.544155987,0.1752248772,9.366116999,0.009282931591
47.05998873,-0.02769621436,0.002465816016,0.1568524167,9.373357615,-6.179330056,0.1568524167,9.373357615,0.02769621436
47.06384193,-0.05625341485,0.003403122817,0.12839104,9.385906529,-8.5214214,0.12839104,9.385906529,0.05625341485
47.06779323,-0.09398952994,0.00415774072,0.09080425628,9.40341202,-10.40589709,0.09080425628,9.40341202,0.09398952994
47.07192558,-0.1401089081,0.004673623216,0.0448866226,9.425590225,-11.69264175,0.0448866226,9.425590225,0.1401089081
47.07636504,-0.1937447523,0.004878230501,-0.00849567669,9.452155873,-12.20029457,-0.00849567669,9.452155873,0.1937447523
47.0816922,-0.2579743242,0.004626642153,-0.07239755126,9.484955005,-11.56616576,-0.07239755126,9.484955005,0.2579743242
47.08701937,-0.3153339774,0.003861517237,-0.129437992,9.515338067,-9.648171512,-0.129437992,9.515338067,0.3153339774
47.09234653,-0.3594571704,0.002667792711,-0.1732855009,9.539952392,-6.659229533,-0.1732855009,9.539952392,0.3594571704
47.09702681,-0.3833751402,0.001369412275,-0.1970212884,9.554648099,-3.41007507,-0.1970212884,9.554648099,0.3833751402
47.10105173,-0.3911237416,0.0001543140651,-0.2046707215,9.56107,-0.3704458719,-0.2046707215,9.56107,0.3911237416
47.10507666,-0.3864646593,-0.001070632237,-0.19997227,9.561306035,2.692869704,-0.19997227,9.561306035,0.3864646593
47.10910158,-0.3696941668,-0.002227472649,-0.1832245449,9.555349629,5.58492591,-0.1832245449,9.555349629,0.3696941668
