time,resistor22.i,inductor21.v,resistor12.i,resistor11.i,resistor12.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
47.40581276,0.3842811006,-0.001289539437,0.1975938573,9.570536942,-3.240192486,-0.1975938573,9.570536942,0.3842811006
47.40964917,0.3665265304,-0.002375451529,0.1798704422,9.563938924,-5.954777444,-0.1798704422,9.563938924,0.3665265304
47.41356635,0.338239414,-0.003342090111,0.1516713758,9.55183911,-8.370249726,-0.1516713758,9.55183911,0.338239414
47.41756746,0.3005160713,-0.004121122332,0.114090962,9.534650199,-10.31578786,-0.114090962,9.534650199,0.3005160713
47.42173794,0.2542481361,-0.004656802737,0.06801915026,9.512710192,-11.65203673,-0.06801915026,9.512710192,0.2542481361
47.42620237,0.2004063708,-0.0048773803,0.01442538481,9.486366155,-12.19961622,-0.01442538481,9.486366155,0.2004063708
47.43150732,0.1363365348,-0.004644307007,-0.04932531697,9.454033318,-11.6118065,0.04932531697,9.454033318,0.1363365348
47.43681227,0.07884286925,-0.003899986702,-0.1065070149,9.423974072,-9.745835323,0.1065070149,9.423974072,0.07884286925
47.44211722,0.03425417554,-0.002726365945,-0.1508256227,9.399516275,-6.807138316,0.1508256227,9.399516275,0.03425417554
47.44678972,0.009618511242,-0.001439011406,-0.1752822078,9.384790802,-3.585505307,0.1752822078,9.384790802,0.009618511242
47.45081876,0.001144389808,-0.0002256707284,-0.1836589341,9.378274069,-0.5502162468,0.1836589341,9.378274069,0.001144389808
47.45484781,0.005096148265,0.0010020858,-0.1796694455,9.377943165,2.520182059,0.1796694455,9.377943165,0.005096148265
47.45887686,0.02122199398,0.002165967038,-0.1635681043,9.383827579,5.429897234,0.1635681043,9.383827579,0.02122199398
47.46294753,0.0488284027,0.003201419844,-0.1360482212,9.395710009,8.017530495,0.1360482212,9.395710009,0.0488284027
47.46707172,0.08655764176,0.004037814747,-0.09846436374,9.413052064,10.10653629,0.09846436374,9.413052064,0.08655764176
47.47133479,0.1332095544,0.004618479641,-0.05201366001,9.435368834,11.55526538,0.05201366001,9.435368834,0.1332095544
47.47585946,0.1875484518,0.004873919497,0.002070757452,9.462184303,12.19000024,-0.002070757452,9.462184303,0.1875484518
47.48110745,0.2511344739,0.00468036587,0.06533515694,9.494539448,11.70106904,-0.06533515694,9.494539448,0.2511344739
47.48635543,0.3087884149,0.003982502518,0.1226718516,9.524929235,9.951277953,-0.1226718516,9.524929235,0.3087884149
47.49160341,0.3542981738,0.002855535258,0.1679025617,9.550097556,7.129194681,-0.1679025617,9.550097556,0.3542981738
47.49631163,0.3807253544,0.001578366591,0.1941364564,9.566003137,3.932901116,-0.1941364564,9.566003137,0.3807253544
47.50042843,0.390732458,0.0003451085466,0.2040325459,9.573590328,0.8476810165,-0.2040325459,9.573590328,0.390732458
47.50405827,0.3888132887,-0.0007640796824,0.2020666234,9.574950751,-1.926324524,-0.2020666234,9.574950751,0.3888132887
47.50768811,0.3769123202,-0.001833712866,0.1901693099,9.571240466,-4.600640546,-0.1901693099,9.571240466,0.3769123202
47.51145266,0.3546893757,-0.002842044933,0.1680030486,9.562250546,-7.120852664,-0.1680030486,9.562250546,0.3546893757
47.51527638,0.3230837538,-0.003703939033,0.1365067494,9.548279251,-9.274099526,-0.1365067494,9.548279251,0.3230837538
47.51925027,0.2825357333,-0.004373653462,0.09612071143,9.529458875,-10.94601172,-0.09612071143,9.529458875,0.2825357333
47.52343479,0.2340958964,-0.004785108609,0.04789357737,9.506185568,-11.97139977,-0.04789357737,9.506185568,0.2340958964
47.52803144,0.1780060279,-0.004857607378,-0.007930259781,9.478426517,-12.14845339,0.007930259781,9.478426517,0.1780060279
47.53481978,0.09923933916,-0.004235376088,-0.08628848587,9.438017716,-10.58621468,0.08628848587,9.438017716,0.09923933916
47.53871607,0.06106440153,-0.003522397284,-0.1242458968,9.417635529,-8.800102487,0.1242458968,9.417635529,0.06106440153
47.54322912,0.02703618956,-0.002437355253,-0.1580590912,9.398608457,-6.083750595,0.1580590912,9.398608457,0.02703618956
47.54774217,0.006509561325,-0.001157648518,-0.1784268536,9.385947159,-2.881557777,0.1784268536,9.385947159,0.006509561325
47.55159914,0.0009361873782,1.345046564e-05,-0.1839188457,9.38095867,0.04786120103,0.1839188457,9.38095867,0.0009361873782
47.55545611,0.006767242433,0.001183789419,-0.1780618471,9.381675293,2.974511325,0.1780618471,9.381675293,0.006767242433
47.55931308,0.02366204065,0.002284947377,-0.1611982035,9.38806247,5.727292945,0.1611982035,9.38806247,0.02366204065
47.56324061,0.05121134938,0.00326865635,-0.1337375437,9.400013663,8.185515865,0.1337375437,9.400013663,0.05121134938
47.56724669,0.08833982634,0.004067666662,-0.09675325062,9.41712487,10.18106611,0.09675325062,9.41712487,0.08833982634
47.57141238,0.1341108868,0.004626084123,-0.05118011972,9.439041296,11.57422,0.05118011972,9.439041296,0.1341108868
47.57585482,0.18749158,0.004873855995,0.001950446784,9.465389221,12.18984968,-0.001950446784,9.465389221,0.18749158
47.58102852,0.2502053945,0.004687135131,0.06434727454,9.497291148,11.71807409,-0.06434727454,9.497291148,0.2502053945
47.58620222,0.3072497131,0.004009446111,0.1210783537,9.527332552,10.01878674,-0.1210783537,9.527332552,0.3072497131
47.59137592,0.3526493628,0.002911785949,0.1662009776,9.552384171,7.270010827,-0.1662009776,9.552384171,0.3526493628
47.59654963,0.3816489413,0.00150912984,0.1949884173,9.56983942,3.759668842,-0.1949884173,9.56983942,0.3816489413
47.60079316,0.3909977412,0.0002334990771,0.2042272819,9.577184833,0.568522187,-0.2042272819,9.577184833,0.3909977412
47.60454321,0.3877927757,-0.0009105197363,0.2009800591,9.577974518,-2.292499009,-0.2009800591,9.577974518,0.3877927757
47.60829325,0.3739934593,-0.002004242727,0.1871923902,9.57336581,-5.026920677,-0.1871923902,9.57336581,0.3739934593
47.61214756,0.3495762814,-0.003012414911,0.1628425203,9.563280324,-7.546565851,-0.1628425203,9.563280324,0.3495762814
47.61606463,0.3155932489,-0.003856589572,0.1289811744,9.548087084,-9.655314238,-0.1289811744,9.548087084,0.3155932489
47.62013158,0.2727206154,-0.004486577477,0.08628369814,9.528027426,-11.22769081,-0.08628369814,9.528027426,0.2727206154
47.62443024,0.222057805,-0.004835158158,0.03584738091,9.503520336,-12.09565648,-0.03584738091,9.503520336,0.222057805
47.62923142,0.1634212452,-0.004809768636,-0.02250614325,9.474298897,-12.02769118,0.02250614325,9.474298897,0.1634212452
47.6347249,0.1002512544,-0.004249794334,-0.08534560507,9.441770861,-10.62234912,0.08534560507,9.441770861,0.1002512544
47.63916425,0.05715070984,-0.003425951981,-0.128199654,9.418721927,-8.5585844,0.128199654,9.418721927,0.05715070984
47.64361381,0.02472922328,-0.002334507046,-0.160413559,9.400482729,-5.826340976,0.160413559,9.400482729,0.02472922328
47.64806337,0.005613662812,-0.001061777343,-0.1793773885,9.388538046,-2.641705609,0.1793773885,9.388538046,0.005613662812
47.65185435,0.0009698897368,9.167214915e-05,-0.1839450941,9.384046632,0.2435000724,0.1839450941,9.384046632,0.0009698897368
47.65564533,0.007343565259,0.00123996988,-0.1775491224,9.385075513,3.114982348,0.1775491224,9.385075513,0.007343565259
47.65943631,0.02437486444,0.002318250181,-0.1605506928,9.391573502,5.810535066,0.1605506928,9.391573502,0.02437486444
47.66331025,0.05178490276,0.003284472125,-0.1332294252,9.40348727,8.225032392,0.1332294252,9.40348727,0.05178490276
47.6672706,0.08858441757,0.004071707622,-0.09657302235,9.420455076,10.19115811,0.09657302235,9.420455076,0.08858441757
47.6713977,0.1339402938,0.004624652857,-0.05141328326,9.442172662,11.57065721,0.05141328326,9.442172662,0.1339402938
47.67580505,0.1868819109,0.004873160523,0.001280415207,9.468297528,12.18816059,-0.001280415207,9.468297528,0.1868819109
47.68093512,0.2491041294,0.004694997035,0.06318849764,9.499934182,11.73782499,-0.06318849764,9.499934182,0.2491041294
47.68606519,0.3058646783,0.004033230265,0.1196380049,9.529799626,10.07838184,-0.1196380049,9.529799626,0.3058646783
47.69119526,0.3513170983,0.002956034923,0.1648141824,9.554834576,7.380785758,-0.1648141824,9.554834576,0.3513170983
47.69632533,0.3807797277,0.001574364007,0.1940634884,9.572477312,3.922893853,-0.1940634884,9.572477312,0.3807797277
47.70058041,0.3908554546,0.0002986140504,0.2040257523,9.580186032,0.7313937045,-0.2040257523,9.580186032,0.3908554546
47.70430329,0.3883199679,-0.0008381696382,0.2014451386,9.581294559,-2.111582929,-0.2014451386,9.581294559,0.3883199679
47.70802617,0.3753136765,-0.001929322198,0.1884467986,9.577075742,-4.83963616,-0.1884467986,9.577075742,0.3753136765
47.71186251,0.3517096112,-0.002943206871,0.1649058409,9.567406916,-7.373630551,-0.1649058409,9.567406916,0.3517096112
47.71575747,0.3185479697,-0.003798210985,0.1318614002,9.552644494,-9.509526642,-0.1318614002,9.552644494,0.3185479697
47.71980028,0.2764394521,-0.004445723693,0.0899235095,9.533000211,-11.12579207,-0.0899235095,9.533000211,0.2764394521
47.72406489,0.2264903279,-0.004818976841,0.04019625398,9.508897106,-12.05551952,-0.04019625398,9.508897106,0.2264903279
47.72879353,0.1687263711,-0.004830410711,-0.01729062645,9.48018193,-12.07971837,0.01729062645,9.48018193,0.1687263711
47.73462006,0.1013731308,-0.004265471908,-0.08429296449,9.445561482,-10.66164118,0.08429296449,9.445561482,0.1013731308
47.73901985,0.05839979026,-0.003457324167,-0.1270211451,9.422605166,-8.637139496,0.1270211451,9.422605166,0.05839979026
47.74353433,0.02519768226,-0.002355867167,-0.1600114179,9.403956879,-5.879795768,0.1600114179,9.403956879,0.02519768226
47.74804881,0.00565257225,-0.001066127899,-0.1794019093,9.391764784,-2.652585662,0.1794019093,9.391764784,0.00565257225
47.75186306,0.0009719211948,9.434305712e-05,-0.1840059732,9.387240968,0.2501839404,0.1840059732,9.387240968,0.0009719211948
47.75567731,0.007443598557,0.001249448759,-0.1775121456,9.388305334,3.138685933,0.1775121456,9.388305334,0.007443598557
47.75949156,0.02469777672,0.002333137402,-0.1602916574,9.39490404,5.847748298,0.1602916574,9.39490404,0.02469777672
47.76338464,0.05240054534,0.003301297704,-0.1326789845,9.406960201,8.267071297,0.1326789845,9.406960201,0.05240054534
47.76736319,0.089533644,0.004087271541,-0.09569067536,9.42409714,10.23001612,0.09569067536,9.42409714,0.089533644
47.77150805,0.1352243266,0.004635312206,-0.05019798915,9.445991657,11.59722308,0.05019798915,9.445991657,0.1352243266
47.77593674,0.1884951881,0.004874895927,0.002822925628,9.472298712,12.19238203,-0.002822925628,9.472298712,0.1884951881
47.78111969,0.2512784146,0.004679306608,0.06528843319,9.504251206,11.69842057,-0.06528843319,9.504251206,0.2512784146
47.78630263,0.3082592629,0.00399183218,0.1219559107,9.53427854,9.974664105,-0.1219559107,9.53427854,0.3082592629
47.79148557,0.3534480574,0.002884749902,0.1668682818,9.55924166,7.202338913,-0.1668682818,9.55924166,0.3534480574
47.79666851,0.382094709,0.001474432819,0.1953041723,9.576533858,3.672863198,-0.1953041723,9.576533858,0.382094709
47.80090099,0.391056561,0.0002004783204,0.2041580898,9.583680392,0.4859384615,-0.2041580898,9.583680392,0.391056561
47.80466173,0.3875162426,-0.0009461873302,0.2005770376,9.58430647,-2.381677126,-0.2005770376,9.58430647,0.3875162426
47.80842247,0.3733367242,-0.002040288306,0.1864110178,9.579507219,-5.117015213,-0.1864110178,9.579507219,0.3733367242
47.8122838,0.348539153,-0.003045155137,0.1616827886,9.569223624,-7.628364525,-0.1616827886,9.569223624,0.348539153
47.81621001,0.3141791507,-0.003883721392,0.1274466007,9.553829456,-9.723057224,-0.1274466007,9.553829456,0.3141791507
47.82028739,0.2709601142,-0.004505119402,0.08440484568,9.533578218,-11.27392354,-0.08440484568,9.533578218,0.2709601142
47.82460149,0.2199752693,-0.004841866329,0.03364865587,9.508885361,-12.11226771,-0.03364865587,9.508885361,0.2199752693
47.82943849,0.1609209792,-0.004798738603,-0.02511969469,9.47941902,-11.99990619,0.02511969469,9.47941902,0.1609209792
47.83481571,0.09928298864,-0.004236060936,-0.08643435164,9.447645928,-10.58791951,0.08643435164,9.447645928,0.09928298864
47.8392679,0.05626118805,-0.003403259767,-0.1292095786,9.424617245,-8.501754174,0.1292095786,9.424617245,0.05626118805
47.8437201,0.02410942939,-0.002305847595,-0.1611547438,9.406499418,-5.754606847,0.1611547438,9.406499418,0.02410942939
47.84817229,0.005327447939,-0.001029165248,-0.1797863901,9.394712041,-2.560111058,0.1797863901,9.394712041,0.005327447939
47.85194807,0.0009948595149,0.0001203929704,-0.1840445723,9.390382003,0.3153385929,0.1840445723,9.390382003,0.0009948595149
47.85572385,0.007590554298,0.001263232325,-0.1774278854,9.391530781,3.17315221,0.1774278854,9.391530781,0.007590554298
47.85949963,0.02474513904,0.002335308952,-0.1603070309,9.398100768,5.853179745,0.1603070309,9.398100768,0.02474513904
47.86336143,0.05220810897,0.003296054434,-0.1329333165,9.41004997,8.253976055,0.1329333165,9.41004997,0.05220810897
47.867312,0.08900841416,0.004078683517,-0.09627631348,9.427025447,10.20858077,0.09627631348,9.427025447,0.08900841416
47.87143172,0.1343358555,0.004627962651,-0.05114501223,9.448734231,11.57891288,0.05114501223,9.448734231,0.1343358555
47.87583416,0.187238464,0.004873572734,0.001509764027,9.474843449,12.18917218,-0.001509764027,9.474843449,0.187238464
47.88096719,0.2494825412,0.004692315366,0.06343948702,9.50649525,11.73109692,-0.06343948702,9.50649525,0.2494825412
47.88610023,0.3062196618,0.004027176469,0.1198655544,9.536353746,10.06322164,-0.1198655544,9.536353746,0.3062196618
47.89123327,0.3515990758,0.002946756706,0.1649689622,9.56135666,7.357566625,-0.1649689622,9.56135666,0.3515990758
47.89636631,0.3809412791,0.001562468856,0.1940983383,9.578942438,3.893138763,-0.1940983383,9.578942438,0.3809412791
47.90061774,0.3908829363,0.0002871933578,0.2039272421,9.586581375,0.7028354765,-0.2039272421,9.586581375,0.3908829363
47.90434471,0.3882320814,-0.000850672558,0.2012317944,9.587633016,-2.142839099,-0.2012317944,9.587633016,0.3882320814
47.90807167,0.375092318,-0.001942124794,0.1881006426,9.583346706,-4.87163168,-0.1881006426,9.583346706,0.375092318
47.91191052,0.3513537946,-0.002954929538,0.1644259606,9.57360706,-7.402914862,-0.1644259606,9.57360706,0.3513537946
47.91580878,0.3180575201,-0.00380806228,0.1312476597,9.558772161,-9.534120282,-0.1312476597,9.558772161,0.3180575201
47.91985526,0.2758247555,-0.004452636299,0.08918629708,9.539058429,-11.1430264,-0.08918629708,9.539058429,0.2758247555
47.92412516,0.2257601694,-0.004821821288,0.03934436748,9.514887992,-12.06257034,-0.03934436748,9.514887992,0.2257601694
47.92886503,0.1678585276,-0.004827289311,-0.01827921032,9.486090606,-12.07183773,0.01827921032,9.486090606,0.1678585276
47.93462408,0.1013300185,-0.004264876012,-0.08446085881,9.451883214,-10.6601398,0.08446085881,9.451883214,0.1013300185
47.93903193,0.05829483815,-0.003454709944,-0.1272504521,9.428890494,-8.630585424,0.1272504521,9.428890494,0.05829483815
47.94353391,0.02520017424,-0.002355980632,-0.1601338922,9.410299191,-5.880072009,0.1601338922,9.410299191,0.02520017424
47.94803589,0.005687268803,-0.001069994062,-0.1794924747,9.398128488,-2.6622501,0.1794924747,9.398128488,0.005687268803
47.95184794,0.0009684262709,8.970948204e-05,-0.1841345509,9.393585532,0.2386030646,0.1841345509,9.393585532,0.0009684262709
47.95566,0.007389344701,0.001244317917,-0.1776912289,9.394623933,3.125865225,0.1776912289,9.394623933,0.007389344701
47.95947205,0.02458351603,0.002327883968,-0.1605304311,9.401191307,5.834625544,0.1605304311,9.401191307,0.02458351603
47.96336328,0.05222343241,0.003296473482,-0.1329802531,9.413213597,8.255026815,0.1329802531,9.413213597,0.05222343241
47.96733981,0.08929359715,0.004083354341,-0.09605449621,9.430315638,10.22024495,0.09605449621,9.430315638,0.08929359715
47.97148239,0.1349254735,0.004632853382,-0.05062022647,9.452176152,11.59110388,0.05062022647,9.452176152,0.1349254735
47.97590777,0.188140247,0.004874542822,0.002345011148,9.478449136,12.19153363,-0.002345011148,9.478449136,0.188140247
47.98108018,0.2508136438,0.004682718006,0.06470145138,9.510336866,11.7069958,-0.06470145138,9.510336866,0.2508136438
47.98625259,0.3077566749,0.004000630811,0.1213316031,9.54033223,9.996716037,-0.1213316031,9.54033223,0.3077566749
47.99142499,0.3530077328,0.002899703523,0.1663062798,9.565311906,7.239780132,-0.1663062798,9.565311906,0.3530077328
47.9965974,0.3818293287,0.001495196398,0.1949165929,9.582677702,3.724822182,-0.1949165929,9.582677702,0.3818293287
48.00083492,0.3910215802,0.000220713264,0.2039997946,9.589939014,0.5365577386,-0.2039997946,9.589939014,0.3910215802
48.0045883,0.3876888098,-0.0009240969253,0.2006254055,9.590663505,-2.326433017,-0.2006254055,9.590663505,0.3876888098
48.00834169,0.3737486518,-0.00201777011,0.1866976377,9.585981413,-5.060719397,-0.1866976377,9.585981413,0.3737486518
48.01219804,0.349193313,-0.00302457165,0.1622104032,9.575821139,-7.576925986,-0.1622104032,9.575821139,0.349193313
48.01611802,0.3150750844,-0.003866591024,0.1282146812,9.560553015,-9.680273572,-0.1282146812,9.560553015,0.3150750844
48.0201884,0.27207945,-0.004493389113,0.08539501705,9.540422416,-11.24466285,-0.08539501705,9.540422416,0.27207945
48.02449233,0.2213030175,-0.004837655255,0.03484590221,9.515846719,-12.10182893,-0.03484590221,9.515846719,0.2213030175
48.02930599,0.1625202113,-0.004805890309,-0.02365278228,9.486536096,-12.01790714,0.02365278228,9.486536096,0.1625202113
48.03475459,0.09993434696,-0.004245319806,-0.08591081342,9.454293282,-10.61111843,0.08591081342,9.454293282,0.09993434696
48.03919882,0.05685337155,-0.003418399561,-0.1287451735,9.431244692,-8.539657188,0.1287451735,9.431244692,0.05685337155
48.04364305,0.02455794666,-0.002326633012,-0.1608335415,9.413064239,-5.806618995,0.1608335415,9.413064239,0.02455794666
48.04808728,0.005550067334,-0.001054622629,-0.1796901756,9.401171178,-2.623790894,0.1796901756,9.401171178,0.005550067334
48.05187303,0.000974327222,9.739692176e-05,-0.1841901862,9.396713489,0.2578332266,0.1841901862,9.396713489,0.000974327222
48.05565878,0.007385545016,0.001243956425,-0.177756877,9.397761459,3.124965221,0.177756877,9.397761459,0.007385545016
48.05944453,0.0244227691,0.002320466191,-0.1607525753,9.40426279,5.816089259,0.1607525753,9.40426279,0.0244227691
48.06331424,0.05181780072,0.003285375043,-0.1334462427,9.416168489,8.227303596,0.1334462427,9.416168489,0.05181780072
48.06727094,0.08858782058,0.004071763661,-0.09681916907,9.433120007,10.19131346,0.09681916907,9.433120007,0.08858782058
48.07139493,0.1339080263,0.004624381741,-0.0516948775,9.45481707,11.56999703,0.0516948775,9.45481707,0.1339080263
48.07579938,0.1868125498,0.004873078388,0.0009619866674,9.480919465,12.18797589,-0.0009619866674,9.480919465,0.1868125498
48.08092568,0.2489927865,0.004695782184,0.0628284147,9.512529264,11.73981261,-0.0628284147,9.512529264,0.2489927865
48.08605198,0.3057307639,0.004035506672,0.119255614,9.542376323,10.08410091,-0.119255614,9.542376323,0.3057307639
48.09117828,0.3511908641,0.002960173823,0.1644396061,9.567407281,7.391162455,-0.1644396061,9.567407281,0.3511908641
48.09630458,0.3806974576,0.001580383394,0.1937328351,9.585064137,3.937970418,-0.1937328351,9.585064137,0.3806974576
48.10056076,0.3908405565,0.0003046257311,0.2037622084,9.59280327,0.7464458596,-0.2037622084,9.59280327,0.3908405565
48.10428107,0.3883666008,-0.0008314568161,0.2012429197,9.593938185,-2.094781861,-0.2012429197,9.593938185,0.3883666008
48.10800137,0.3754337308,-0.001922336342,0.1883177166,9.589752554,-4.822157809,-0.1883177166,9.589752554,0.3754337308
48.11183606,0.3519050666,-0.002936736045,0.164851829,9.580119409,-7.357446069,-0.164851829,9.580119409,0.3519050666
48.11572896,0.3188199086,-0.003792720635,0.1318835139,9.565394076,-9.495800221,-0.1318835139,9.565394076,0.3188199086
48.11976955,0.2767826734,-0.004441836163,0.0900165453,9.545785397,-11.11607984,-0.0900165453,9.545785397,0.2767826734
48.12403104,0.2269002378,-0.004817348917,0.0403556125,9.521716702,-12.0514638,-0.0403556125,9.521716702,0.2269002378
48.12875325,0.1692154121,-0.004832125854,-0.01705260657,9.493043847,-12.0840299,0.01705260657,9.493043847,0.1692154121
48.13461988,0.1013750491,-0.004265496972,-0.08453955407,9.458173126,-10.66168862,0.08453955407,9.458173126,0.1013750491
48.13901483,0.05844340977,-0.003458409519,-0.1272262168,9.435236181,-8.639841977,0.1272262168,9.435236181,0.05844340977
48.14353658,0.02518434882,-0.002355262327,-0.160273019,9.416552759,-5.878266629,0.160273019,9.416552759,0.02518434882
48.14805834,0.00562708671,-0.001063278761,-0.1796754297,9.404346834,-2.645442466,0.1796754297,9.404346834,0.00562708671
48.15187356,0.0009744509864,9.755959703e-05,-0.1842515385,9.399833354,0.2582438926,0.1842515385,9.399833354,0.0009744509864
48.15568878,0.007479656797,0.001252846362,-0.1777242785,9.400911183,3.147196181,0.1777242785,9.400911183,0.007479656797
48.159504,0.0247707726,0.002336485548,-0.1604669765,9.407525517,5.856132036,0.1604669765,9.407525517,0.0247707726
48.16339792,0.05251075438,0.003304293028,-0.132817229,9.419597981,8.274569767,0.132817229,9.419597981,0.05251075438
48.16737744,0.08968013877,0.004089655935,-0.09579277954,9.43675121,10.23598385,0.09579277954,9.43675121,0.08968013877
48.17152349,0.1354042874,0.0046367864,-0.05026677102,9.45866108,11.60091179,0.05026677102,9.45866108,0.1354042874
48.17595406,0.188707302,0.00487509922,0.002786145896,9.484983348,12.19288968,-0.002786145896,9.484983348,0.188707302
48.18114353,0.2515588001,0.004677233425,0.06531955856,9.516970673,11.69322939,-0.06531955856,9.516970673,0.2515588001
48.18633301,0.3085638634,0.003986470912,0.1220110496,9.547012815,9.96124737,-0.1220110496,9.547012815,0.3085638634
48.19152248,0.3537152864,0.002875616219,0.1668861233,9.571960905,7.17948996,-0.1668861233,9.571960905,0.3537152864
48.19671196,0.3822550395,0.001461730932,0.1952155372,9.589202898,3.641098068,-0.1952155372,9.589202898,0.3822550395
48.20094134,0.391076271,0.0001881190803,0.2039296006,9.596275038,0.4550410222,-0.2039296006,9.596275038,0.391076271
48.20470649,0.3874090457,-0.0009596438565,0.2002222598,9.596837038,-2.415309294,-0.2002222598,9.596837038,0.3874090457
48.20847164,0.3730837457,-0.002053969528,0.1859112106,9.591962538,-5.151198266,-0.1859112106,9.591962538,0.3730837457
48.212336,0.3481388821,-0.003057638402,0.1610365199,9.581599993,-7.659540197,-0.1610365199,9.581599993,0.3481388821
48.21626597,0.3136321833,-0.003894079096,0.1266545089,9.566125304,-9.748905565,-0.1266545089,9.566125304,0.3136321833
48.2203476,0.2702777955,-0.004512169789,0.08347828021,9.545796771,-11.29148977,-0.08347828021,9.545796771,0.2702777955
48.22466791,0.2191668208,-0.004844317195,0.03259685842,9.521028542,-12.11832063,-0.03259685842,9.521028542,0.2191668208
48.2295194,0.1599455746,-0.004794207688,-0.02633723359,9.491461531,-11.98848452,0.02633723359,9.491461531,0.1599455746
48.2348554,0.09886065845,-0.00423001312,-0.0871013219,9.459956579,-10.57274609,0.0871013219,9.459956579,0.09886065845
48.2401914,0.04860165711,-0.003194774557,-0.1370692543,9.432930405,-7.979720241,0.1370692543,9.432930405,0.04860165711
48.2455274,0.01476528482,-0.001803774202,-0.1706770915,9.413410962,-4.498161366,0.1706770915,9.413410962,0.01476528482
48.24991161,0.001975201897,-0.0005029054739,-0.1833446614,9.404566523,-1.243630612,0.1833446614,9.404566523,0.001975201897
48.25319198,0.001966338027,0.0005008055508,-0.1833068314,9.402670216,1.266716433,0.1833068314,9.402670216,0.001966338027
48.25647235,0.01017444008,0.001483351621,-0.1750929794,9.404925457,3.723503341,0.1750929794,9.404925457,0.01017444008
48.25996039,0.02752088193,0.002458308019,-0.1577856742,9.411772448,6.160612303,0.1577856742,9.411772448,0.02752088193
48.26351108,0.05345415618,0.003329719125,-0.131938306,9.423121417,8.338093966,0.131938306,9.423121417,0.05345415618
48.26722584,0.08812676638,0.00406412657,-0.09740079546,9.439118214,10.17225523,0.09740079546,9.439118214,0.08812676638
48.27112409,0.1307694307,0.00459726022,-0.05494181405,9.459506326,11.50241083,0.05494181405,9.459506326,0.1307694307
48.27532205,0.180971498,0.004863939435,-0.004973247811,9.484213398,12.16557102,0.004973247811,9.484213398,0.180971498
48.28015608,0.2398517258,0.004754242458,0.05361269465,9.514027585,11.8867291,-0.05361269465,9.514027585,0.2398517258
48.28509969,0.2958816968,0.004192222665,0.1093402385,9.543317849,10.47681527,-0.1093402385,9.543317849,0.2958816968
48.2900433,0.3423595735,0.003228968364,0.1555426445,9.568627663,8.064115093,-0.1555426445,9.568627663,0.3423595735
48.29498691,0.3748369934,0.001956671955,0.1877976276,9.587549238,4.879546427,-0.1877976276,9.587549238,0.3748369934
48.29931622,0.3892933846,0.0006840487946,0.2021194806,9.5974399,1.695532907,-0.2021194806,9.5974399,0.3892933846
48.30286151,0.3905646055,-0.0003999444859,0.2033298334,9.600337611,-1.015701215,-0.2033298334,9.600337611,0.3905646055
48.30640679,0.3822252684,-0.001464201408,0.1949772733,9.598389621,-3.676842028,-0.1949772733,9.598389621,0.3822252684
48.31002129,0.3642584809,-0.00247441882,0.1770466089,9.591521536,-6.202093549,-0.1770466089,9.591521536,0.3642584809
48.31373393,0.3368239435,-0.003379319385,0.1496992325,9.579712295,-8.463219967,-0.1496992325,9.579712295,0.3368239435
48.31756961,0.3004938096,-0.00412147019,0.1135072866,9.563134758,-10.31662138,-0.1135072866,9.563134758,0.3004938096
48.3215929,0.2559431899,-0.004643354236,0.06914535103,9.542014327,-11.61849544,-0.06914535103,9.542014327,0.2559431899
48.32592066,0.2038587025,-0.004874700738,0.01730004317,9.516558444,-12.19314256,-0.01730004317,9.516558444,0.2038587025
48.3310184,0.1420707394,-0.004687995639,-0.04418180781,9.485443161,-11.72147651,0.04418180781,9.485443161,0.1420707394
48.33611614,0.08577629106,-0.004024424238,-0.1001737178,9.456128289,-10.05755496,0.1001737178,9.456128289,0.08577629106
48.34121387,0.04070156984,-0.002951495423,-0.1449805625,9.431611655,-7.370658111,0.1449805625,9.431611655,0.04070156984
48.34631161,0.01143149443,-0.001578345956,-0.1740449853,9.41440299,-3.934093179,0.1740449853,9.41440299,0.01143149443
48.35053476,0.001336488902,-0.000312583895,-0.1840321578,9.406970357,-0.7675716088,0.1840321578,9.406970357,0.001336488902
48.35421787,0.003659732462,0.0008123616833,-0.1816679058,9.406011406,2.045813584,0.1816679058,9.406011406,0.003659732462
48.35790099,0.01624174611,0.001894017323,-0.1690968176,9.410269054,4.750146984,0.1690968176,9.410269054,0.01624174611
48.36169425,0.03921132826,0.002901907438,-0.1461922634,9.419871583,7.269197193,0.1461922634,9.419871583,0.03921132826
48.36555196,0.07165738817,0.003758359825,-0.1138646445,9.434516164,9.408770289,0.1138646445,9.434516164,0.07165738817
48.36955724,0.1130112799,0.004414526385,-0.07268226224,9.454017965,11.04673732,0.07268226224,9.454017965,0.1130112799
48.37378023,0.1622239942,0.004804608667,-0.02369226155,9.477985164,12.01861194,0.02369226155,9.477985164,0.1622239942
48.37843888,0.2191186527,0.004844448799,0.03292512846,9.506503094,12.11392324,-0.03292512846,9.506503094,0.2191186527
48.38467978,0.2914233936,0.004256538387,0.1048463647,9.544022851,10.63801592,-0.1048463647,9.544022851,0.2914233936
48.38902426,0.333795443,0.003456369421,0.1469711695,9.566936242,8.633515933,-0.1469711695,9.566936242,0.333795443
48.39361187,0.3674162755,0.002335022714,0.1803715602,9.586118062,5.826395159,-0.1803715602,9.586118062,0.3674162755
