time,idealTransformer.p2.i,idealTransformer.p1.iˍt,basicTransformer.i2,resistor11.i,basicTransformer.i2ˍt,basicTransformer.i1,inductor22.i
34.00657451,-0.3815976995,-1.901486441,-0.2083116622,8.889671968,3.800094258,8.889671968,0.3815976995
34.00996909,-0.3645822037,-3.0920921,-0.19132791,8.883297115,6.168442367,8.883297115,0.3645822037
34.01340458,-0.3395907861,-4.154167553,-0.1664118795,8.872733236,8.280371555,8.872733236,0.3395907861
34.0169701,-0.306628246,-5.051976111,-0.1335695943,8.857932899,10.06475605,8.857932899,0.306628246
34.02068983,-0.2663799436,-5.7189594,-0.09348561669,8.839135488,11.38917791,8.839135488,0.2663799436
34.02466444,-0.2192090594,-6.087384572,-0.04652382761,8.816423102,12.11885715,8.816423102,0.2192090594
34.02914787,-0.1644317119,-6.049436678,0.007992547125,8.789302272,12.03915923,8.789302272,0.1644317119
34.03418326,-0.1060909759,-5.439814174,0.0660337614,8.759537014,10.82139476,8.759537014,0.1060909759
34.03833466,-0.06447937806,-4.526743464,0.1074140984,8.737592728,9.000956137,8.737592728,0.06447937806
34.04249382,-0.03171939191,-3.304888287,0.1399739245,8.719587875,6.566622347,8.719587875,0.03171939191
34.04665297,-0.01012008874,-1.858615762,0.161418627,8.70680998,3.686483936,8.70680998,0.01012008874
34.05035569,-0.001489600445,-0.4616405729,0.1699587437,8.700561845,0.9054488222,8.700561845,0.001489600445
34.05359483,-0.0025355115,0.7834632743,0.1688746435,8.699358494,-1.572582441,8.699358494,0.0025355115
34.05683397,-0.01157044713,1.996240481,0.1598415744,8.702201671,-3.985666389,8.702201671,0.01157044713
34.06020774,-0.02906941244,3.171119838,0.1423872507,8.709347748,-6.322678488,8.709347748,0.02906941244
34.06363407,-0.05448764919,4.218744906,0.1170571099,8.720659363,-8.405815432,8.720659363,0.05448764919
34.06719166,-0.08777791799,5.099833356,0.0838997925,8.736180824,-10.15689785,8.736180824,0.08777791799
34.0709102,-0.1283040809,5.748989646,0.04355091174,8.755699527,-11.44581844,8.755699527,0.1283040809
34.07489019,-0.1756985781,6.097078881,-0.003620944719,8.779148367,-12.13500708,8.779148367,0.1756985781
34.07940049,-0.2307775164,6.03289301,-0.05842323653,8.807131193,-12.00306597,8.807131193,0.2307775164
34.08431413,-0.2874866075,5.416388102,-0.114825872,8.836831953,-10.77172871,8.836831953,0.2874866075
34.08922777,-0.3355520239,4.287702134,-0.16260707,8.863019118,-8.521663607,8.863019118,0.3355520239
34.0941414,-0.3704286364,2.753565469,-0.1972478969,8.883250921,-5.465640459,8.883250921,0.3704286364
34.09833909,-0.3872503467,1.230427153,-0.2139230004,8.894382556,-2.432882098,8.894382556,0.3872503467
34.10185309,-0.39118723,-0.114702093,-0.2177837367,8.89873808,0.2446067908,8.89873808,0.39118723
34.10536709,-0.3856514663,-1.454290257,-0.2122180585,8.898347287,2.9103464,8.898347287,0.3856514663
34.10888109,-0.3709117451,-2.723274052,-0.1974958583,8.893241776,5.434862505,8.893241776,0.3709117451
34.11246517,-0.3471411884,-3.880977244,-0.1737908833,8.883449049,7.737211029,8.883449049,0.3471411884
34.11611872,-0.3150682704,-4.859057107,-0.1418307059,8.869225385,9.681425953,8.869225385,0.3150682704
34.1199084,-0.2752295622,-5.603675326,-0.1021512699,8.850758994,11.16039458,8.850758994,0.2752295622
34.12390983,-0.2283667687,-6.046105296,-0.05549321704,8.828317811,12.03738786,8.828317811,0.2283667687
34.12833341,-0.1743228532,-6.092376539,-0.001703590965,8.801690389,12.12536582,8.801690389,0.1743228532
34.13420121,-0.1058956344,-5.43658827,0.06637449871,8.766867157,10.81495016,8.766867157,0.1058956344
34.1383086,-0.06471551286,-4.533506651,0.1073257374,8.745149224,9.014425745,8.745149224,0.06471551286
34.14264559,-0.03072364791,-3.255489557,0.1411095142,8.726450801,6.46821988,8.726450801,0.03072364791
34.14698258,-0.008934746576,-1.737225537,0.1627403389,8.713475571,3.444783462,8.713475571,0.008934746576
34.15070801,-0.001211985218,-0.3262109254,0.1703765958,8.70765918,0.6358750857,8.70765918,0.001211985218
34.15401737,-0.003265703753,0.9445960284,0.1682886655,8.706922937,-1.893235956,8.706922937,0.003265703753
34.15732673,-0.01362587847,2.174722529,0.1579361989,8.710405177,-4.340749045,8.710405177,0.01362587847
34.16074815,-0.03259240049,3.347411396,0.1390215708,8.718290636,-6.673289713,8.718290636,0.03259240049
34.16422837,-0.05959953889,4.38186581,0.1121108023,8.730420108,-8.730092346,8.730420108,0.05959953889
34.1678388,-0.09446621591,5.233923954,0.0773858988,8.746778101,-10.42327619,8.746778101,0.09446621591
34.17161993,-0.1365292842,5.838192122,0.03550936725,8.767139285,-11.62273964,8.767139285,0.1365292842
34.17568636,-0.1854285849,6.121465253,-0.01315739322,8.791447679,-12.18281123,8.791447679,0.1854285849
34.18042019,-0.2430014149,5.950713573,-0.0704370676,8.820860573,-11.83858398,8.820860573,0.2430014149
34.18515403,-0.2964536132,5.257374117,-0.1235959745,8.84903837,-10.45457211,8.84903837,0.2964536132
34.18988786,-0.3410911052,4.102344173,-0.1679651903,8.873537256,-8.152335996,8.873537256,0.3410911052
34.19462169,-0.3729939318,2.587056173,-0.1996477104,8.892236493,-5.134053465,8.892236493,0.3729939318
34.19871937,-0.3881315371,1.086592504,-0.2146479483,8.902480718,-2.146552256,8.902480718,0.3881315371
34.20214161,-0.3910889934,-0.2257923953,-0.2175354438,8.906286275,0.4656915279,8.906286275,0.3910889934
34.20556385,-0.3850646986,-1.527802673,-0.2114852222,8.905583392,3.056603272,8.905583392,0.3850646986
34.20898609,-0.3703360515,-2.759447943,-0.1967756475,8.900416034,5.506805951,8.900416034,0.3703360515
34.21249582,-0.3469030051,-3.890106867,-0.1734077268,8.89074224,7.755354399,8.89074224,0.3469030051
34.21608459,-0.3153996878,-4.851027407,-0.1420151721,8.876769879,9.665460769,8.876769879,0.3153996878
34.21981848,-0.2762360856,-5.589535431,-0.1030079133,8.85862562,11.13231978,8.85862562,0.2762360856
34.22376749,-0.2300866128,-6.036791402,-0.05705964206,8.836543117,12.01897249,8.836543117,0.2300866128
34.2281303,-0.1767994199,-6.100603236,-0.004022514066,8.810315367,12.14191885,8.810315367,0.1767994199
34.23432753,-0.1045249921,-5.413913189,0.06788332961,8.773540843,10.76970684,8.773540843,0.1045249921
34.23836779,-0.06417970416,-4.518126622,0.1080039364,8.752245104,8.983765334,8.752245104,0.06417970416
34.24274676,-0.03006823249,-3.222398613,0.1419060777,8.733459985,6.402300562,8.733459985,0.03006823249
34.24712574,-0.008444914822,-1.684270973,0.1633713788,8.720537283,3.339342495,8.720537283,0.008444914822
34.2508483,-0.001128014386,-0.2722337738,0.1706036691,8.714920335,0.5284298003,8.714920335,0.001128014386
34.25417813,-0.003579229164,1.005731397,0.1681198973,8.714371569,-2.014897873,8.714371569,0.003579229164
34.25750795,-0.01442588909,2.239846614,0.1572831547,8.718090797,-4.470312604,8.718090797,0.01442588909
34.26094352,-0.03391265718,3.410206051,0.1378508873,8.726239597,-6.798177435,8.726239597,0.03391265718
34.2644402,-0.06146803693,4.438544447,0.110394769,8.738652539,-8.842765713,8.738652539,0.06146803693
34.26806744,-0.09687001079,5.279242271,0.07513759905,8.75529578,-10.51329853,8.75529578,0.09687001079
34.27186934,-0.1394486717,5.866790844,0.03274862033,8.775941041,-11.67944598,8.775941041,0.1394486717
34.27596647,-0.1888593595,6.126404715,-0.01642612262,8.800542972,-12.19238998,8.800542972,0.1888593595
34.2807988,-0.2474936388,5.913963022,-0.07476038245,8.830557662,-11.76510693,8.830557662,0.2474936388
34.28563113,-0.3014244041,5.160490844,-0.1283931126,8.859074884,-10.26137739,8.859074884,0.3014244041
34.29046346,-0.3457179451,3.934927825,-0.1724172282,8.88351827,-7.81878658,8.88351827,0.3457179451
34.29529579,-0.376322213,2.349391003,-0.202804689,8.901684138,-4.66078778,8.901684138,0.376322213
34.29936573,-0.389377516,0.8407318722,-0.2157325005,8.910896016,-1.657133873,8.910896016,0.389377516
34.30265973,-0.3907517557,-0.4250751248,-0.217046483,8.913825202,0.8622861025,8.913825202,0.3907517557
34.30595372,-0.3838168274,-1.672765601,-0.2100923627,8.912570087,3.34501668,8.912570087,0.3838168274
34.30927076,-0.3687372056,-2.856915987,-0.1950355328,8.90714287,5.700664331,8.90714287,0.3687372056
34.31268798,-0.3453970619,-3.947025994,-0.1717617926,8.897443079,7.868515993,8.897443079,0.3453970619
34.31620212,-0.314256126,-4.878575547,-0.1407311316,8.883598435,9.72019335,8.883598435,0.314256126
34.31987286,-0.2756277123,-5.598105355,-0.1022573182,8.865685516,11.14932107,8.865685516,0.2756277123
34.32376857,-0.230073634,-6.036862681,-0.05690198924,8.843881652,12.0191044,8.843881652,0.230073634
34.32808314,-0.1773749677,-6.102371298,-0.004450572198,8.817945401,12.14547266,8.817945401,0.1773749677
34.33428136,-0.1050252824,-5.422234577,0.06753036213,8.781140851,10.78629791,8.781140851,0.1050252824
34.33828804,-0.06490199396,-4.538834061,0.107430441,8.759971419,9.025025079,8.759971419,0.06490199396
34.3426545,-0.03066566478,-3.252579836,0.1414571414,8.741135925,6.462406325,8.741135925,0.03066566478
34.34702095,-0.008801960177,-1.723043884,0.1631619359,8.728103675,3.416529862,8.728103675,0.008801960177
34.35075158,-0.00118428537,-0.3094502954,0.1706934578,8.722332748,0.6024966052,8.722332748,0.00118428537
34.35407032,-0.0033668054,0.96474464,0.1684771752,8.721653239,-1.933347675,8.721653239,0.0033668054
34.35738906,-0.01389840021,2.197156059,0.1579539871,8.72521527,-4.385395346,8.72521527,0.01389840021
34.36081729,-0.03305678427,3.369690314,0.1388483834,8.733194308,-6.717613685,8.733194308,0.03305678427
34.36430489,-0.06027168558,4.402428787,0.1117308756,8.745427769,-8.770985285,8.745427769,0.06027168558
34.36792261,-0.09534495581,5.250662024,0.0768004758,8.761892374,-10.45654074,8.761892374,0.09534495581
34.37171233,-0.1376091391,5.848954445,0.03472398124,8.782360769,-11.64409544,8.782360769,0.1376091391
34.37579086,-0.1867081361,6.123529797,-0.01414122546,8.806779963,-12.18684077,8.806779963,0.1867081361
34.38056068,-0.2446715938,5.937468331,-0.07180907271,8.836410729,-11.81211294,8.836410729,0.2446715938
34.38533051,-0.2983030981,5.22208232,-0.1251455974,8.864711359,-10.3842085,8.864711359,0.2983030981
34.39010034,-0.342821472,4.041157238,-0.1693953081,8.88918991,-8.030442761,8.88918991,0.342821472
34.39487016,-0.3742579867,2.499970754,-0.2006128159,8.90769518,-4.960650382,8.90769518,0.3742579867
34.39895813,-0.3886288019,0.9959604056,-0.2148499391,8.917557095,-1.966148671,8.917557095,0.3886288019
34.40233611,-0.3909866053,-0.300643588,-0.2171414281,8.921031481,0.6146409723,8.921031481,0.3909866053
34.4057141,-0.3845971952,-1.583780705,-0.2107287175,8.920109838,3.167961971,8.920109838,0.3845971952
34.40909208,-0.369747251,-2.795842198,-0.1958993151,8.914844538,5.579178137,8.914844538,0.369747251
34.41256634,-0.3463529096,-3.911060741,-0.1725706206,8.905159931,7.796998794,8.905159931,0.3463529096
34.41612495,-0.315007696,-4.860517754,-0.1413359511,8.891243073,9.68430153,8.891243073,0.315007696
34.41983393,-0.2760633171,-5.591976957,-0.102547225,8.873192112,11.13714808,8.873192112,0.2760633171
34.4237614,-0.2301602006,-6.036381456,-0.05684432479,8.851223161,12.01814432,8.851223161,0.2301602006
34.42810427,-0.1771170632,-6.101585743,-0.004050119604,8.825114263,12.14388064,8.825114263,0.1771170632
34.43432195,-0.1045853546,-5.414919269,0.06811167474,8.788206978,10.77169596,8.788206978,0.1045853546
34.43834657,-0.06437161298,-4.523648916,0.1081014538,8.766979365,8.994753038,8.766979365,0.06437161298
34.4427236,-0.0302176699,-3.229984554,0.1420458589,8.74817216,6.417392275,8.74817216,0.0302176699
34.44710064,-0.008529684429,-1.69356346,0.1635754986,8.735215708,3.357825802,8.735215708,0.008529684429
34.4508255,-0.001140631042,-0.2810081233,0.1708795082,8.729558654,0.5458763766,8.729558654,0.001140631042
34.45415293,-0.003528798845,0.9961576926,0.1684584451,8.728976432,-1.995865148,8.728976432,0.003528798845
34.45748037,-0.01430260566,2.229953301,0.1576941513,8.732656544,-4.450649309,8.732656544,0.01430260566
34.46091436,-0.03371405572,3.40086651,0.1383367512,8.740763579,-6.779622034,8.740763579,0.03371405572
34.46440906,-0.06119183291,4.430260806,0.1109577526,8.753132735,-8.826317757,8.753132735,0.06119183291
34.4680342,-0.09651920054,5.272720198,0.07577469088,8.769732449,-10.50036227,8.769732449,0.09651920054
34.47183337,-0.1390267522,5.862754989,0.0334563085,8.790334583,-11.67146341,8.790334583,0.1390267522
34.47592629,-0.1883671544,6.12581283,-0.01564870214,8.814891913,-12.19126724,8.814891913,0.1883671544
34.48074417,-0.2468471873,5.919472935,-0.07382980683,8.844814405,-11.77614024,8.844814405,0.2468471873
34.48556204,-0.3007103784,5.174809031,-0.1273957374,8.873278502,-10.28994681,8.873278502,0.3007103784
34.49037992,-0.3450584122,3.959550972,-0.1714745852,8.897727447,-7.86786165,8.897727447,0.3450584122
34.49519779,-0.3758583068,2.384213989,-0.2020572222,8.915969625,-4.730148531,8.915969625,0.3758583068
34.49927204,-0.3892166287,0.8764635448,-0.215286682,8.925328251,-1.728280083,8.925328251,0.3892166287
34.50258642,-0.3908120122,-0.3969006513,-0.216820472,8.928378483,0.8061977081,8.928378483,0.3908120122
34.50590079,-0.3839928762,-1.653141133,-0.2099812811,8.927193293,3.305954046,8.927193293,0.3839928762
34.50921582,-0.3690500701,-2.838176029,-0.19506063,8.921832763,5.663372538,8.921832763,0.3690500701
34.51263958,-0.3457784395,-3.93274248,-0.1718549496,8.912171671,7.84009901,8.912171671,0.3457784395
34.51615467,-0.3147185722,-4.867485235,-0.1409049014,8.898369518,9.698137922,8.898369518,0.3147185722
34.51982712,-0.2761394312,-5.590901012,-0.1024800341,8.880484199,11.13500358,8.880484199,0.2761394312
34.52372191,-0.2306368391,-6.033705827,-0.05717585566,8.858708903,12.01284649,8.858708903,0.2306368391
34.52803178,-0.1780018379,-6.104235701,-0.004787683967,8.832808202,12.14921333,8.832808202,0.1780018379
34.53439851,-0.1037573106,-5.40102136,0.06907812783,8.79502615,10.74396323,8.79502615,0.1037573106
34.53838572,-0.06401776975,-4.513456091,0.1085960634,8.774037023,8.974430647,8.774037023,0.06401776975
34.5427771,-0.02987303429,-3.212451987,0.1425310042,8.755221898,6.382462395,8.755221898,0.02987303429
34.54716847,-0.008301620046,-1.668435188,0.1639443277,8.742310813,3.307787182,8.742310813,0.008301620046
34.55089008,-0.00110593685,-0.2561565205,0.1710558796,8.736748996,0.496403139,8.736748996,0.00110593685
34.55422579,-0.003675968106,1.02383902,0.1684537098,8.736252362,-2.050956498,8.736252362,0.003675968106
34.5575615,-0.01466682648,2.259037285,0.157473347,8.740037914,-4.508515818,8.740037914,0.01466682648
34.56100124,-0.03430738762,3.428659657,0.1378879764,8.748260445,-6.834901967,8.748260445,0.03430738762
34.56450274,-0.06202419014,4.455126071,0.1102712054,8.760752693,-8.875752173,8.760752693,0.06202419014
34.56813494,-0.09758354329,5.292412285,0.07485746257,8.777475486,-10.53948293,8.777475486,0.09758354329
34.57194301,-0.1403136234,5.874962354,0.03231790042,8.798199677,-11.6956704,8.798199677,0.1403136234
34.57604943,-0.1898760384,6.127503566,-0.0170076558,8.822883799,-12.19452624,8.822883799,0.1898760384
34.58091454,-0.2488612816,5.902058853,-0.07569075529,8.85309039,-11.74133675,8.85309039,0.2488612816
34.58577965,-0.3029526855,5.129380491,-0.1294826851,8.881714131,-10.1993692,8.881714131,0.3029526855
34.59064475,-0.3471350147,3.881120081,-0.173395336,8.906133597,-7.711612586,8.906133597,0.3471350147
34.59550986,-0.377311808,2.273013255,-0.2033566103,8.924117173,-4.508725598,8.924117173,0.377311808
34.59957029,-0.3897055299,0.762611477,-0.2156261091,8.93299476,-1.501653715,8.93299476,0.3897055299
34.60284209,-0.3905839542,-0.495120475,-0.2164471153,8.935657174,1.001656885,8.935657174,0.3905839542
34.60611388,-0.3832715345,-1.732029376,-0.2091178722,8.934190186,3.462900331,8.934190186,0.3832715345
34.60945764,-0.3676575065,-2.920411136,-0.1935291194,8.928499833,5.826928946,8.928499833,0.3676575065
34.61287907,-0.34387784,-4.003063634,-0.169818364,8.918564135,7.979904582,8.918564135,0.34387784
34.61640892,-0.3122284504,-4.926403038,-0.1382821071,8.904448617,9.815202704,8.904448617,0.3122284504
34.62009312,-0.2731540171,-5.632155306,-0.09936505058,8.88628688,11.21687525,8.88628688,0.2731540171
34.62401041,-0.2271499228,-6.052393177,-0.05356267907,8.864224985,12.04976534,8.864224985,0.2271499228
34.62836695,-0.1739142682,-6.090922446,-0.0005779780546,8.83797474,12.12239614,8.83797474,0.1739142682
34.63402651,-0.1078006688,-5.467371333,0.06519841833,8.804331308,10.87631782,8.804331308,0.1078006688
34.63810314,-0.06658933068,-4.58640522,0.1061813491,8.782621246,9.119807133,8.782621246,0.06658933068
34.64238429,-0.03244720908,-3.340337849,0.140115613,8.763884369,6.637178896,8.763884369,0.03244720908
34.64666544,-0.01007376316,-1.854030205,0.1623291034,8.750653505,3.677300271,8.750653505,0.01007376316
34.65040742,-0.001442855732,-0.4417659123,0.1708689047,8.744373752,0.8658355104,8.744373752,0.001442855732
34.65367511,-0.00266376473,0.8141251635,0.1696101076,8.743234124,-1.633652069,8.743234124,0.00266376473
34.6569428,-0.01200927065,2.03583211,0.1602674995,8.746211765,-4.064485087,8.746211765,0.01200927065
34.66033801,-0.02990117583,3.213957834,0.1424218693,8.753541606,-6.407928453,8.753541606,0.02990117583
34.6637859,-0.05577515309,4.260988263,0.1166380721,8.765074332,-8.48984719,8.765074332,0.05577515309
34.66736368,-0.08953871412,5.136308127,0.08300982237,8.780833404,-10.22941244,8.780833404,0.08953871412
34.67110405,-0.1305379998,5.774496881,0.04219037214,8.800597533,-11.49646848,8.800597533,0.1305379998
34.67511143,-0.1783981854,6.105389007,-0.005444421242,8.824297613,-12.15139451,8.824297613,0.1783981854
34.67968128,-0.2341598261,6.012721794,-0.0609251576,8.852658911,-11.96271545,8.852658911,0.2341598261
34.68449864,-0.2894792044,5.382734838,-0.1159447095,8.881665741,-10.70465088,8.881665741,0.2894792044
34.68931601,-0.3363065645,4.263348461,-0.1624946222,8.90719883,-8.473188853,8.90719883,0.3363065645
34.69413337,-0.3703843528,2.756337531,-0.1963419497,8.926968062,-5.471214438,8.926968062,0.3703843528
34.69829986,-0.3871532211,1.2452285,-0.2129652,8.938040653,-2.462401743,8.938040653,0.3871532211
34.70180984,-0.3911964279,-0.09804392575,-0.2169320081,8.942436613,0.211399663,8.942436613,0.3911964279
34.70531981,-0.3857881312,-1.43659316,-0.2114934109,8.942098128,2.875081221,8.942098128,0.3857881312
34.70882979,-0.3711902381,-2.705556063,-0.1969125436,8.937053719,5.399566555,8.937053719,0.3711902381
34.7124106,-0.347563932,-3.864679887,-0.1733512594,8.927325449,7.704753534,8.927325449,0.347563932
34.7160603,-0.3156351468,-4.845304127,-0.1415346166,8.913167734,9.654043479,8.913167734,0.3156351468
34.71984561,-0.2759327117,-5.593820738,-0.1019908493,8.894765095,11.1407814,8.894765095,0.2759327117
34.72384095,-0.2291993806,-6.041658709,-0.05546164331,8.872385954,12.02854801,8.872385954,0.2291993806
34.72825231,-0.1753113805,-6.095780718,-0.001827125126,8.845836085,12.13216312,8.845836085,0.1753113805
34.73426095,-0.1052467711,-5.425909277,0.06787974379,8.810165919,10.79359325,8.810165919,0.1052467711
34.73835037,-0.06433720535,-4.522659151,0.1085614904,8.78857064,8.992754116,8.78857064,0.06433720535
34.74270991,-0.03030619945,-3.234467681,0.1423836265,8.769826461,6.426295365,8.769826461,0.03030619945
34.74706945,-0.008635701851,-1.70510868,0.1638959957,8.756882813,3.380785806,8.756882813,0.008635701851
34.75079227,-0.001159736995,-0.2937957784,0.1712864416,8.751179132,0.5713025604,8.751179132,0.001159736995
34.75411359,-0.003451003602,0.9812006804,0.1689617964,8.750546994,-1.966128697,8.750546994,0.003451003602
34.75743491,-0.0141006269,2.213634522,0.1583210391,8.754162269,-4.418212003,8.754162269,0.0141006269
34.76086449,-0.03337564742,3.384866418,0.1390992969,8.762195667,-6.747829388,8.762195667,0.03337564742
34.76435431,-0.06070752663,4.415657248,0.1118653349,8.774484634,-8.797315712,8.774484634,0.06070752663
34.76797456,-0.09589098183,5.260962773,0.07682527444,8.791002687,-10.47703579,8.791002687,0.09589098183
34.77176788,-0.1382593249,5.855330118,0.0346451491,8.811522865,-11.65677054,8.811522865,0.1382593249
34.77585239,-0.1874617537,6.124621954,-0.01432291824,8.835995279,-12.18899229,8.835995279,0.1874617537
34.78064368,-0.2456565081,5.929426005,-0.07222072403,8.865749168,-11.79606662,8.865749168,0.2456565081
34.78543497,-0.299391935,5.200889598,-0.1256602969,8.894115565,-10.34198122,8.894115565,0.299391935
34.79022627,-0.3438347023,4.004552233,-0.1698343116,8.918573675,-7.9575464,8.918573675,0.3438347023
34.79501756,-0.3749873488,2.448020431,-0.200768876,8.936954244,-4.857234076,8.936954244,0.3749873488
34.79909944,-0.388902697,0.9422139364,-0.2145528275,8.946583487,-1.859192206,8.946583487,0.388902697
34.80244961,-0.3909134131,-0.3442988698,-0.2164994621,8.949860342,0.7014866861,8.949860342,0.3909134131
34.80579977,-0.3843230831,-1.615638523,-0.2098874204,8.948811573,3.23131209,8.948811573,0.3843230831
34.80914994,-0.3694225699,-2.81565773,-0.1950083165,8.943493956,5.618556844,8.943493956,0.3694225699
34.81260197,-0.3460738285,-3.921619269,-0.1717255108,8.933809756,7.817956912,8.933809756,0.3460738285
34.81614147,-0.3148470415,-4.86439276,-0.1406091019,8.919933868,9.691966567,8.919933868,0.3148470415
34.81983448,-0.2760571014,-5.592064329,-0.101974363,8.901946421,11.13728641,8.901946421,0.2760571014
34.82374779,-0.2303244748,-6.035463578,-0.05644132084,8.88005315,12.01629491,8.88005315,0.2303244748
34.82807665,-0.1774541141,-6.102610292,-0.003819150021,8.854025006,12.14591038,8.854025006,0.1774541141
34.83434153,-0.1043733748,-5.411376285,0.06888867994,8.816828214,10.76459321,8.816828214,0.1043733748
34.83835209,-0.06432165688,-4.52221303,0.1087171428,8.795676801,8.991856372,8.795676801,0.06432165688
34.8427329,-0.03015762823,-3.22693948,0.1426713743,8.776854495,6.411292106,8.776854495,0.03015762823
34.84711372,-0.00848546002,-1.68872234,0.1641850563,8.763895601,3.348152202,8.763895601,0.00848546002
34.85083827,-0.001133515757,-0.2760941597,0.1714520034,8.758250349,0.5360606322,8.758250349,0.001133515757
34.85416752,-0.003557939802,1.001701312,0.1689947219,8.757679481,-2.006931319,8.757679481,0.003557939802
34.85749677,-0.0143758563,2.235837658,0.1581864055,8.761375332,-4.46239028,8.761375332,0.0143758563
34.86093204,-0.03383437654,3.406529215,0.138782054,8.769500249,-6.790918264,8.769500249,0.03383437654
34.86442821,-0.0613616386,4.435357302,0.1113537126,8.781888947,-8.836483295,8.781888947,0.0613616386
34.86805487,-0.09673732106,5.276779036,0.07612248606,8.798508136,-10.50845889,8.798508136,0.09673732106
34.87185595,-0.1392915297,5.865291537,0.03375760184,8.8191294,-11.67652668,8.8191294,0.1392915297
34.87595176,-0.18867914,6.126192536,-0.01539444348,8.84370669,-12.19203418,8.84370669,0.18867914
34.88077986,-0.2472696193,5.915880881,-0.07368545905,8.873682871,-11.76899382,8.873682871,0.2472696193
34.88560796,-0.3011852065,5.165302667,-0.1273034572,8.902174695,-10.27102524,8.902174695,0.3011852065
34.89043606,-0.3455021409,3.943013587,-0.1713512396,8.926611378,-7.834948699,8.926611378,0.3455021409
34.89526417,-0.3761732705,2.360637093,-0.2018056197,8.944792464,-4.683234744,8.944792464,0.3761732705
34.89933566,-0.3893266052,0.8522039963,-0.2148312078,8.954042237,-1.680023229,8.954042237,0.3893266052
34.90263633,-0.3907714383,-0.4160828539,-0.2162155093,8.957002312,0.8443377447,8.957002312,0.3907714383
34.90593699,-0.3838726931,-1.666565174,-0.209297453,8.95576137,3.332627651,8.95576137,0.3838726931
34.90925347,-0.3688358968,-2.85102154,-0.1942834042,8.95034715,5.688887559,8.95034715,0.3688358968
34.91267287,-0.3455162296,-3.942572348,-0.1710301624,8.940650899,7.859608394,8.940650899,0.3455162296
34.91618739,-0.3143997681,-4.875138084,-0.1400240022,8.926810739,9.713310118,8.926810739,0.3143997681
34.91985875,-0.2757856054,-5.595888343,-0.1015645157,8.908897116,11.14486798,8.908897116,0.2757856054
34.92375423,-0.2302467115,-6.035898252,-0.05622445448,8.887092406,12.01714548,8.887092406,0.2302467115
34.92806737,-0.1775674362,-6.102950549,-0.003792503647,8.861156673,12.14658759,8.861156673,0.1775674362
34.9343134,-0.1046779654,-5.416461338,0.06872508953,8.824058961,10.77472848,8.824058961,0.1046779654
34.93831479,-0.06465935144,-4.531901119,0.1085207396,8.802928978,9.011155514,8.802928978,0.06465935144
34.94268846,-0.03044508901,-3.24148201,0.1425251004,8.7840868,6.440249144,8.7840868,0.03044508901
34.94706213,-0.008660669858,-1.707814584,0.1641506158,8.771076538,3.386155922,8.771076538,0.008660669858
34.95079036,-0.001160858584,-0.2945294758,0.1715646593,8.765354928,0.5727456184,8.765354928,0.001160858584
34.95411399,-0.003451797798,0.9813546944,0.1692402514,8.764718471,-1.966452457,8.764718471,0.003451797798
34.95743763,-0.0141126595,2.214610637,0.1585882244,8.768335317,-4.42017112,8.768335317,0.0141126595
34.96086913,-0.03340706092,3.3863563,0.139347119,8.776374722,-6.750809568,8.776374722,0.03340706092
34.9643607,-0.06076396402,4.417364253,0.1120881884,8.788672924,-8.800726121,8.788672924,0.06076396402
34.96798254,-0.09597501481,5.262541327,0.07702061108,8.80520192,-10.48018844,8.80520192,0.09597501481
34.97177747,-0.1383716718,5.856423881,0.03481226476,8.825733812,-11.65895615,8.825733812,0.1383716718
34.97586391,-0.1876029788,6.124816426,-0.01418457366,8.850218647,-12.18938586,8.850218647,0.1876029788
34.98066023,-0.2458527663,5.927802847,-0.0721371508,8.879999086,-11.79283839,8.879999086,0.2458527663
34.98545655,-0.2996162536,5.196484809,-0.1256046163,8.908380069,-10.33321462,8.908380069,0.2996162536
34.99025287,-0.3440475179,3.996788991,-0.1697671301,8.93283389,-7.942096388,8.93283389,0.3440475179
34.99504918,-0.375141813,2.436848633,-0.2006435707,8.951186821,-4.835004505,8.951186821,0.375141813
34.99912985,-0.3889596553,0.9306372583,-0.2143305464,8.960764283,-1.836164232,8.960764283,0.3889596553
35.0024739,-0.3908964577,-0.353641726,-0.2162037788,8.963997282,0.7200630948,8.963997282,0.3908964577
35.00581795,-0.3842642217,-1.622391953,-0.2095502007,8.962920103,3.244731619,8.962920103,0.3842642217
35.009162,-0.3693545957,-2.819783938,-0.1946621959,8.957590417,5.626746763,8.957590417,0.3693545957
35.01260915,-0.3460175033,-3.923744401,-0.1713911258,8.94790552,7.822165012,8.94790552,0.3460175033
35.01614443,-0.3148182304,-4.865086787,-0.1403022195,8.934037741,9.69332846,8.934037741,0.3148182304
35.01983391,-0.2760635193,-5.591973652,-0.1017026372,8.916063197,11.13708921,8.916063197,0.2760635193
35.02374405,-0.2303696301,-6.035210488,-0.05620822221,8.894185401,12.01577741,8.894185401,0.2303696301
35.02806971,-0.1775388677,-6.102865005,-0.003625516689,8.868173859,12.14640658,8.868173859,0.1775388677
35.03434821,-0.1043010735,-5.410165569,0.0692384597,8.83089169,10.76216082,8.83089169,0.1043010735
35.0383553,-0.06429263146,-4.521378238,0.1090237976,8.809758769,8.990175493,8.809758769,0.06429263146
35.0427374,-0.03012863347,-3.22546758,0.1429779004,8.790931738,6.408343203,8.790931738,0.03012863347
