time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,basicTransformer.p1.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
43.89235852,-0.3595375312,0.002664714366,-0.1756815286,9.422456864,-6.651380872,-0.1756815286,9.422456864,0.3595375312
43.89703794,-0.3834134108,0.001366136761,-0.1993747505,9.437165932,-3.401736522,-0.1993747505,9.437165932,0.3834134108
43.90106119,-0.3911273771,0.0001514155484,-0.2069891593,9.443598974,-0.3630528923,-0.2069891593,9.443598974,0.3911273771
43.90508445,-0.3864436781,-0.001072961429,-0.2022656629,9.443850771,2.698836854,-0.2022656629,9.443850771,0.3864436781
43.9091077,-0.3696599071,-0.00222914073,-0.1855041806,9.437915608,5.589238536,-0.1855041806,9.437915608,0.3696599071
43.91317984,-0.341443627,-0.003254811344,-0.1573720133,9.426005586,8.152359103,-0.1573720133,9.426005586,0.341443627
43.91730745,-0.3031951503,-0.004077922751,-0.1192661582,9.408678218,10.20810211,-0.1192661582,9.408678218,0.3031951503
43.92158038,-0.2560893208,-0.004642180893,-0.07235840849,9.386412903,11.61576192,-0.07235840849,9.386412903,0.2560893208
43.92612732,-0.2013262313,-0.004876817239,-0.01784635462,9.3596745,12.19843313,-0.01784635462,9.3596745,0.2013262313
43.93148125,-0.1366409265,-0.004646746975,0.04651783349,9.327083554,11.61808727,0.04651783349,9.327083554,0.1366409265
43.93683517,-0.07861849457,-0.003895762622,0.1042262678,9.29679035,9.735408541,0.1042262678,9.29679035,0.07861849457
43.94218909,-0.03376329323,-0.002708063692,0.1488102676,9.272215016,6.761480753,0.1488102676,9.272215016,0.03376329323
43.94687282,-0.009320492914,-0.00141465164,0.1730753646,9.257611156,3.524712172,0.1730753646,9.257611156,0.009320492914
43.95089588,-0.001102930579,-0.0002020539727,0.1811974335,9.251255637,0.4913009311,0.1811974335,9.251255637,0.001102930579
43.95491895,-0.005277217835,0.00102341713,0.1769872271,9.251071984,-2.573364474,0.1769872271,9.251071984,0.005277217835
43.95894202,-0.02157816577,0.002183845745,0.1607124206,9.257082242,-5.474431122,0.1607124206,9.257082242,0.02157816577
43.96300716,-0.04930927738,0.003215191162,0.1330692651,9.269066946,-8.051782078,0.1330692651,9.269066946,0.04930927738
43.96712791,-0.08712851795,0.004047455523,0.09539667906,9.286494464,-10.13045031,0.09539667906,9.286494464,0.08712851795
43.97138916,-0.1338410109,0.004623821679,0.04888655578,9.308883464,-11.56842341,0.04888655578,9.308883464,0.1338410109
43.97591473,-0.1882254683,0.00487463038,-0.005242275396,9.335766464,-12.19157201,-0.005242275396,9.335766464,0.1882254683
43.98117554,-0.2519349682,0.00467443348,-0.06862840928,9.368238248,-11.68601621,-0.06862840928,9.368238248,0.2519349682
43.98643635,-0.3095969438,0.003968122926,-0.1259718688,9.398690508,-9.915097553,-0.1259718688,9.398690508,0.3095969438
43.99169717,-0.354968292,0.002832183945,-0.1710635847,9.423849091,-7.070586011,-0.1710635847,9.423849091,0.354968292
43.996403,-0.3810847743,0.001551839824,-0.1969874111,9.439642405,-3.866374136,-0.1969874111,9.439642405,0.3810847743
44.00050896,-0.3907998242,0.0003204805346,-0.2065923304,9.447111591,-0.7859252257,-0.2065923304,9.447111591,0.3907998242
44.00414688,-0.3886401407,-0.0007908953133,-0.2043863893,9.448384834,1.993533353,-0.2043863893,9.448384834,0.3886401407
44.0077848,-0.37646337,-0.00186114502,-0.1922140169,9.444566597,4.669370305,-0.1922140169,9.444566597,0.37646337
44.01155376,-0.3539640074,-0.002867177401,-0.1697722074,9.435463526,7.183809676,-0.1697722074,9.435463526,0.3539640074
44.01538382,-0.3220807593,-0.003725287739,-0.137999219,9.421376063,9.327571932,-0.137999219,9.421376063,0.3220807593
44.0193647,-0.2812756663,-0.004389080738,-0.09735702588,9.402446747,10.98465463,-0.09735702588,9.402446747,0.2812756663
44.02355943,-0.232595746,-0.004792405051,-0.04889071542,9.37907038,11.98968862,-0.04889071542,9.37907038,0.232595746
44.02817633,-0.1762379493,-0.004853292544,0.007199910304,9.351191049,12.13768123,0.007199910304,9.351191049,0.1762379493
44.0351288,-0.09596823614,-0.004187557691,0.08705292761,9.310003874,10.46652269,0.08705292761,9.310003874,0.09596823614
44.03937182,-0.05537532209,-0.003380365552,0.1274128767,9.288269674,8.444592678,0.1274128767,9.288269674,0.05537532209
44.04405365,-0.02221422488,-0.002215232878,0.1603601153,9.269559257,5.527994843,0.1603601153,9.269559257,0.02221422488
44.04873548,-0.003990294309,-0.0008597920591,0.1784335236,9.257941216,2.136561402,0.1784335236,9.257941216,0.003990294309
44.05249285,-0.001273893,0.0002872300396,0.1810841028,9.254455469,-0.7324221064,0.1810841028,9.254455469,0.001273893
44.05625021,-0.009364412395,0.001418356046,0.1729810312,9.256406085,-3.560826113,0.1729810312,9.256406085,0.009364412395
44.06000758,-0.02781315603,0.002470800095,0.1545738666,9.263693276,-6.191652809,0.1545738666,9.263693276,0.02781315603
44.06385764,-0.0563878486,0.003406571501,0.1260956704,9.27628003,-8.529902729,0.1260956704,9.27628003,0.0563878486
44.0678064,-0.09412720266,0.004159851426,0.08850625497,9.293816527,-10.41103184,0.08850625497,9.293816527,0.09412720266
44.07193684,-0.1402411763,0.00467461187,0.04259460519,9.316022233,-11.69497061,0.04259460519,9.316022233,0.1402411763
44.07637492,-0.1938658867,0.004878265727,-0.01077597548,9.34261428,-12.20023974,-0.01077597548,9.34261428,0.1938658867
44.08170198,-0.2580880587,0.004625690137,-0.07466972615,9.37544781,-11.56364237,-0.07466972615,9.37544781,0.2580880587
44.08702905,-0.3154279394,0.003859702419,-0.1316897368,9.405858824,-9.643491753,-0.1316897368,9.405858824,0.3154279394
44.09235612,-0.3595214145,0.002665332161,-0.1755069291,9.430495684,-6.652937065,-0.1755069291,9.430495684,0.3595214145
44.09703563,-0.383405487,0.001366815647,-0.199208353,9.445206401,-3.40344488,-0.199208353,9.445206401,0.383405487
44.1010592,-0.3911266184,0.0001520249984,-0.206829928,9.451641173,-0.3645870375,-0.206829928,9.451641173,0.3911266184
44.10508277,-0.3864481839,-0.001072461665,-0.2021117044,9.451893829,2.697577443,-0.2021117044,9.451893829,0.3864481839
44.10910635,-0.3696674891,-0.002228771702,-0.1853533161,9.445958474,5.58830634,-0.1853533161,9.445958474,0.3696674891
44.11317877,-0.341452444,-0.003254565224,-0.1572224117,9.434047298,8.151734406,-0.1572224117,9.434047298,0.341452444
44.11730658,-0.3032040426,-0.004077776766,-0.1191166668,9.416718121,10.20772787,-0.1191166668,9.416718121,0.3032040426
44.12157967,-0.2560976009,-0.004642113995,-0.07220834589,9.394450538,11.61558543,-0.07220834589,9.394450538,0.2560976009
44.1261267,-0.2013338064,-0.004876812145,-0.01769563205,9.367709648,12.19841117,-0.01769563205,9.367709648,0.2013338064
44.13148047,-0.1366500436,-0.004646819864,0.04666697278,9.33511696,11.61826047,0.04666697278,9.33511696,0.1366500436
44.13683423,-0.07862773079,-0.003895936671,0.1043752409,9.304821349,9.735834761,0.1043752409,9.304821349,0.07862773079
44.14218799,-0.03377082089,-0.00270834567,0.1489608936,9.280242708,6.762176784,0.1489608936,9.280242708,0.03377082089
44.14687174,-0.009324315747,-0.00141496701,0.1732296333,9.265634736,3.525491438,0.1732296333,9.265634736,0.009324315747
44.15089494,-0.001103408136,-0.0002023417329,0.1813549907,9.259275497,0.4920108911,0.1813549907,9.259275497,0.001103408136
44.15491815,-0.005275149777,0.001023176126,0.1771472759,9.259088487,-2.572771645,0.1771472759,9.259088487,0.005275149777
44.15894135,-0.02157449578,0.002183662458,0.1608740216,9.265095837,-5.473982767,0.1608740216,9.265095837,0.02157449578
44.16300661,-0.04930482666,0.003215064181,0.1332316007,9.277078027,-8.051474606,0.1332316007,9.277078027,0.04930482666
44.16712745,-0.08712384391,0.004047376889,0.0955591943,9.294503297,-10.13026377,0.0955591943,9.294503297,0.08712384391
44.17138877,-0.1338365191,0.004623783893,0.04904884604,9.316890197,-11.56833901,0.04904884604,9.316890197,0.1338365191
44.17591441,-0.1882214992,0.004874626385,-0.005080551062,9.34377115,-12.19157209,-0.005080551062,9.34377115,0.1882214992
44.18117533,-0.2519324975,0.004674451932,-0.06846822848,9.376241036,-11.68607231,-0.06846822848,9.376241036,0.2519324975
44.18643626,-0.3095959802,0.003968140151,-0.1258132389,9.40669145,-9.915150471,-0.1258132389,9.40669145,0.3095959802
44.19169718,-0.3549684133,0.002832179682,-0.1709060848,9.431848017,-7.070585099,-0.1709060848,9.431848017,0.3549684133
44.19640306,-0.3810849895,0.00155182379,-0.1968300498,9.447639072,-3.866343773,-0.1968300498,9.447639072,0.3810849895
44.20050903,-0.3907998747,0.0003204613255,-0.2064348453,9.45510615,-0.7858869319,-0.2064348453,9.45510615,0.3907998747
44.20414696,-0.3886399914,-0.0007909180343,-0.2042287405,9.4563775,1.993580418,-0.2042287405,9.4563775,0.3886399914
44.20778489,-0.376462961,-0.001861169793,-0.1920561451,9.452557338,4.669422485,-0.1920561451,9.452557338,0.376462961
44.21155386,-0.3539633169,-0.002867201164,-0.1696140922,9.44345226,7.18385931,-0.1696140922,9.44345226,0.3539633169
44.21538392,-0.3220797836,-0.003725308364,-0.1378408575,9.429362754,9.327613698,-0.1378408575,9.429362754,0.3220797836
44.21936481,-0.2812744454,-0.00438909555,-0.09719845939,9.410431336,10.98468184,-0.09719845939,9.410431336,0.2812744454
44.22355954,-0.2325943508,-0.004792411695,-0.04873201672,9.387052792,11.98969539,-0.04873201672,9.387052792,0.2325943508
44.22817644,-0.1762365812,-0.004853289048,0.007358536586,9.359171174,12.13766265,0.007358536586,9.359171174,0.1762365812
44.23512817,-0.09597483731,-0.004187656373,0.08720356003,9.317984722,10.46676027,0.08720356003,9.317984722,0.09597483731
44.23937131,-0.05537963151,-0.003380477657,0.1275657492,9.296247312,8.444863659,0.1275657492,9.296247312,0.05537963151
44.24405305,-0.02221758141,-0.002215397522,0.160513893,9.277534208,5.528397155,0.160513893,9.277534208,0.02221758141
44.24873478,-0.003991803922,-0.0008600028091,0.1785890959,9.265913021,2.137078892,0.1785890959,9.265913021,0.003991803922
44.25249224,-0.001273455557,0.0002870445381,0.181241575,9.262424399,-0.7319679103,0.181241575,9.262424399,0.001273455557
44.2562497,-0.009362580251,0.001418205297,0.1731398532,9.264372399,-3.560458941,0.1731398532,9.264372399,0.009362580251
44.26000716,-0.02781053695,0.002470688618,0.1547334333,9.271657269,-6.191383913,0.1547334333,9.271657269,0.02781053695
44.26385729,-0.05638485309,0.00340649473,0.1262555727,9.284241871,-8.529720663,0.1262555727,9.284241871,0.05638485309
44.26780611,-0.09412417005,0.004159804974,0.0886661544,9.301776345,-10.4109256,0.0886661544,9.301776345,0.09412417005
44.2719366,-0.1402383502,0.004674590773,0.04275425776,9.32398007,-11.69492778,0.04275425776,9.32398007,0.1402383502
44.27637473,-0.1938635859,0.004878265075,-0.01061688964,9.350570154,-12.20024799,-0.01061688964,9.350570154,0.1938635859
44.28170197,-0.2580879079,0.004625691398,-0.07451283157,9.383402139,-11.56365524,-0.07451283157,9.383402139,0.2580879079
44.28702921,-0.3154295083,0.00385967209,-0.1315346035,9.413811459,-9.643425481,-0.1315346035,9.413811459,0.3154295083
44.29235645,-0.3595236682,0.002665245775,-0.1753525261,9.438446157,-6.652730533,-0.1753525261,9.438446157,0.3595236682
44.297036,-0.3834067602,0.001366706584,-0.1990530186,9.453154128,-3.403181704,-0.1990530186,9.453154128,0.3834067602
44.30105954,-0.3911267475,0.000151921525,-0.2066734942,9.459586336,-0.3643379268,-0.2066734942,9.459586336,0.3911267475
44.30508308,-0.3864473623,-0.001072552817,-0.2019543642,9.459836512,2.697795668,-0.2019543642,9.459836512,0.3864473623
44.30910662,-0.3696659659,-0.002228845848,-0.1851953176,9.453898793,5.58848198,-0.1851953176,9.453898793,0.3696659659
44.31317901,-0.3414504682,-0.003254620382,-0.1570640032,9.44198535,8.151862525,-0.1570640032,9.44198535,0.3414504682
44.3173068,-0.3032017872,-0.004077813795,-0.118958021,9.424653967,10.20781063,-0.118958021,9.424653967,0.3032017872
44.32157987,-0.2560952281,-0.004642133168,-0.07204962542,9.40238419,11.61562352,-0.07204962542,9.40238419,0.2560952281
44.3261269,-0.2013314744,-0.004876813714,-0.01753699707,9.375641051,12.19840524,-0.01753699707,9.375641051,0.2013314744
44.33148065,-0.1366478725,-0.004646802508,0.04682539497,9.343045777,11.61820722,0.04682539497,9.343045777,0.1366478725
44.33683441,-0.07862595313,-0.003895903176,0.104533219,9.312747703,9.73574118,0.104533219,9.312747703,0.07862595313
44.34218817,-0.03376961475,-0.002708300494,0.1491182506,9.288166697,6.762054036,0.1491182506,9.288166697,0.03376961475
44.34687191,-0.009323735831,-0.001414919174,0.1733863217,9.273556735,3.525362088,0.1733863217,9.273556735,0.009323735831
44.35089508,-0.001103337894,-0.0002022994329,0.1815111332,9.267195788,0.4918954278,0.1815111332,9.267195788,0.001103337894
44.35491826,-0.005275440794,0.001023210043,0.1773030205,9.267007001,-2.572866113,0.1773030205,9.267007001,0.005275440794
44.35894144,-0.02157497995,0.00218368664,0.1610295356,9.273012494,-5.474052867,0.1610295356,9.273012494,0.02157497995
44.36300668,-0.04930537198,0.00321507974,0.1333870149,9.284992739,-8.051523133,0.1333870149,9.284992739,0.04930537198
44.3671275,-0.08712438071,0.00404738592,0.09571457751,9.302415998,-10.13029597,0.09571457751,9.302415998,0.08712438071
44.37138882,-0.1338370601,0.004623788443,0.04920418421,9.324800821,-11.56836001,0.04920418421,9.324800821,0.1338370601
44.37591447,-0.188222241,0.004874627132,-0.004925456246,9.351679667,-12.19158355,-0.004925456246,9.351679667,0.188222241
44.38117556,-0.2519351771,0.004674431917,-0.06831511162,9.384147994,-11.6860317,-0.06831511162,9.384147994,0.2519351771
44.38643665,-0.3095999257,0.003968069597,-0.12566143,9.414596574,-9.914983351,-0.12566143,9.414596574,0.3095999257
44.39169775,-0.3549724219,0.002832039114,-0.1707543858,9.439750744,-7.070242861,-0.1707543858,9.439750744,0.3549724219
44.39640364,-0.3810872506,0.001551655307,-0.1966766559,9.45553868,-3.865931851,-0.1966766559,9.45553868,0.3810872506
44.40050955,-0.3908002956,0.0003203014874,-0.20627966,9.46300281,-0.7854967678,-0.20627966,9.46300281,0.3908002956
44.40414754,-0.3886388419,-0.0007910929369,-0.2040720268,9.464271629,1.994008142,-0.2040720268,9.464271629,0.3886388419
44.40778552,-0.3764599958,-0.001861349405,-0.1918976592,9.460448793,4.669861851,-0.1918976592,9.460448793,0.3764599958
44.41155452,-0.3539585177,-0.002867366329,-0.1694538182,9.451340929,7.184262406,-0.1694538182,9.451340929,0.3539585177
44.41538463,-0.3220731477,-0.003725448638,-0.1376787938,9.437248585,9.327954403,-0.1376787938,9.437248585,0.3220731477
44.41936556,-0.281266126,-0.004389196473,-0.09703476054,9.418314305,10.984924,-0.09703476054,9.418314305,0.281266126
44.42356036,-0.2325845299,-0.004792458457,-0.04856686659,9.394932857,11.98980198,-0.04856686659,9.394932857,0.2325845299
44.42817736,-0.176225302,-0.004853260216,0.007525089855,9.36704811,12.13758006,0.007525089855,9.36704811,0.176225302
44.43512494,-0.09600885123,-0.00418816473,0.08732499623,9.325881822,10.46802469,0.08732499623,9.325881822,0.09600885123
44.43936862,-0.05540254207,-0.003381073536,0.1276981987,9.304136985,8.446346125,0.1276981987,9.304136985,0.05540254207
44.44404981,-0.02223563343,-0.002216282739,0.160651146,9.285419721,5.530602908,0.160651146,9.285419721,0.02223563343
44.448731,-0.003999994343,-0.0008611453081,0.1787361297,9.273791809,2.139927376,0.1787361297,9.273791809,0.003999994343
44.45248895,-0.001271088555,0.0002860386953,0.1813990726,9.270295824,-0.7294620145,0.1813990726,9.270295824,0.001271088555
44.45624691,-0.009352646787,0.001417387669,0.1733048357,9.272237855,-3.558424357,0.1733048357,9.272237855,0.009352646787
44.46000487,-0.02779632899,0.002470083756,0.1549026236,9.279518354,-6.189881794,0.1549026236,9.279518354,0.02779632899
44.46385539,-0.05636856387,0.0034060772,0.1264267884,9.292099683,-8.52868723,0.1264267884,9.292099683,0.05636856387
44.46780451,-0.09410752731,0.004159550017,0.08883767637,9.309631747,-10.4102988,0.08883767637,9.309631747,0.09410752731
44.47193524,-0.1402223583,0.004674471368,0.04292508609,9.331833527,-11.69463994,0.04292508609,9.331833527,0.1402223583
44.47637352,-0.1938487692,0.004878260863,-0.01044727893,9.358421816,-12.20024817,-0.01044727893,9.358421816,0.1938487692
44.48170064,-0.2580724055,0.004625821277,-0.07434259609,9.391250595,-11.56399084,-0.07434259609,9.391250595,0.2580724055
44.48702775,-0.3154153606,0.003859945503,-0.1313657743,9.421657712,-9.644119962,-0.1313657743,9.421657712,0.3154153606
44.49235487,-0.359513061,0.002665652282,-0.1751872778,9.446291322,-6.65375762,-0.1751872778,9.446291322,0.359513061
44.4970345,-0.3834015869,0.001367149659,-0.1988932242,9.460999666,-3.404299833,-0.1988932242,9.460999666,0.3834015869
44.50105825,-0.3911262527,0.0001523179239,-0.2065183918,9.46743236,-0.3653389572,-0.2065183918,9.46743236,0.3911262527
44.505082,-0.3864502781,-0.001072229304,-0.2018026906,9.46768244,2.696977192,-0.2018026906,9.46768244,0.3864502781
44.50910575,-0.3696708388,-0.002228608643,-0.1850456258,9.461743925,5.587879518,-0.1850456258,9.461743925,0.3696708388
44.51317832,-0.3414560854,-0.003254463571,-0.1569150869,9.449829044,8.151461191,-0.1569150869,9.449829044,0.3414560854
44.51730625,-0.3032073933,-0.004077721754,-0.1188091299,9.432495787,10.20757129,-0.1188091299,9.432495787,0.3032073933
44.52157943,-0.2561003851,-0.004642091499,-0.0719003258,9.410223815,11.61551013,-0.0719003258,9.410223815,0.2561003851
44.52612651,-0.2013361636,-0.004876810558,-0.01738727346,9.383478315,12.19838815,-0.01738727346,9.383478315,0.2013361636
44.53148015,-0.1366537046,-0.004646849129,0.04697393241,9.35088111,11.61831471,0.04697393241,9.35088111,0.1366537046
44.53683379,-0.07863198649,-0.003896016861,0.1046815081,9.320580669,9.736016422,0.1046815081,9.320580669,0.07863198649
44.54218743,-0.03377460415,-0.002708487374,0.149267531,9.295996688,6.762512264,0.149267531,9.295996688,0.03377460415
44.54687119,-0.009326281318,-0.001415129133,0.1735379905,9.281383281,3.525877856,0.1735379905,9.281383281,0.009326281318
44.55089446,-0.001103656767,-0.0002024913872,0.1816649786,9.275019238,0.4923659981,0.1816649786,9.275019238,0.001103656767
44.55491772,-0.005274057895,0.001023048857,0.1774585196,9.274827595,-2.572472623,0.1774585196,9.274827595,0.005274057895
44.55894099,-0.02157251661,0.002183563606,0.1611860697,9.280830528,-5.47375488,0.1611860697,9.280830528,0.02157251661
44.56300631,-0.04930237275,0.003214994166,0.1335440418,9.292808465,-8.051318874,0.1335440418,9.292808465,0.04930237275
44.56712719,-0.08712122195,0.004047332776,0.09587172233,9.310229588,-10.13017283,0.09587172233,9.310229588,0.08712122195
44.57138856,-0.1338340271,0.004623762928,0.04936116191,9.33261236,-11.56830595,0.04936116191,9.33261236,0.1338340271
44.57591425,-0.1882196231,0.004874624496,-0.00476893577,9.35948918,-12.19158669,-0.00476893577,9.35948918,0.1882196231
44.58117547,-0.2519341256,0.004674439769,-0.06816020055,9.391955732,-11.68606094,-0.06816020055,9.391955732,0.2519341256
44.58643669,-0.3096002717,0.003968063406,-0.1255079589,9.4224025,-9.914977364,-0.1255079589,9.4224025,0.3096002717
44.5916979,-0.3549735528,0.00283199945,-0.1706017442,9.447554592,-7.070153094,-0.1706017442,9.447554592,0.3549735528
44.59640383,-0.3810879903,0.001551600184,-0.196523669,9.463340091,-3.865803446,-0.196523669,9.463340091,0.3810879903
44.60050973,-0.3908004405,0.0003202464309,-0.2061261203,9.470801941,-0.7853685716,-0.2061261203,9.470801941,0.3908004405
44.60414774,-0.388638439,-0.0007911542192,-0.2039179763,9.472068742,1.99415187,-0.2039179763,9.472068742,0.388638439
44.60778575,-0.3764589423,-0.001861413216,-0.1917429957,9.46824383,4.670011854,-0.1917429957,9.46824383,0.3764589423
44.61155476,-0.3539567951,-0.00286742561,-0.1692985249,9.459133804,7.184401033,-0.1692985249,9.459133804,0.3539567951
44.61538488,-0.322070754,-0.003725499235,-0.1375228694,9.445039261,9.32807126,-0.1375228694,9.445039261,0.322070754
44.61936583,-0.2812631273,-0.004389232847,-0.09687827268,9.42610273,10.98500524,-0.09687827268,9.42610273,0.2812631273
44.62356065,-0.2325810281,-0.004792475127,-0.04840991883,9.402718969,11.98983391,-0.04840991883,9.402718969,0.2325810281
44.62817768,-0.1762214584,-0.004853250386,0.007682332662,9.374831774,12.13754568,0.007682332662,9.374831774,0.1762214584
44.63512367,-0.09602226201,-0.004188365094,0.08746501143,9.333671122,10.46851734,0.08746501143,9.333671122,0.09602226201
44.63936756,-0.0554114841,-0.003381306054,0.1278426224,9.311922079,8.446918855,0.1278426224,9.311922079,0.0554114841
44.64404855,-0.0222426531,-0.002216626842,0.1607974436,9.293201813,5.531454578,0.1607974436,9.293201813,0.0222426531
44.64872953,-0.004003172519,-0.0008615882175,0.1788862103,9.281569914,2.141025877,0.1788862103,9.281569914,0.004003172519
44.65248768,-0.00127017259,0.0002856485077,0.1815531894,9.278069975,-0.7284956839,0.1815531894,9.278069975,0.00127017259
44.65624583,-0.009348791742,0.00141707022,0.1734618383,9.280008591,-3.557640171,0.1734618383,9.280008591,0.009348791742
44.66000398,-0.02779080717,0.002469848628,0.1550612454,9.287286292,-6.189303623,0.1550612454,9.287286292,0.02779080717
44.66385465,-0.05636222792,0.003405914768,0.1265861805,9.299865223,-8.528290937,0.1265861805,9.299865223,0.05636222792
44.6678039,-0.09410106256,0.004159450965,0.08899715619,9.317395202,-10.41006103,0.08899715619,9.317395202,0.09410106256
44.67193472,-0.1402161988,0.004674425368,0.0430842205,9.339595047,-11.69453484,0.0430842205,9.339595047,0.1402161988
44.67637308,-0.1938432749,0.004878259294,-0.01028885056,9.36618145,-12.20025414,-0.01028885056,9.36618145,0.1938432749
44.68170028,-0.2580682475,0.004625856105,-0.07418554971,9.399008269,-11.56408773,-0.07418554971,9.399008269,0.2580682475
44.68702749,-0.3154127688,0.003859995579,-0.1312103376,9.429413584,-9.644254866,-0.1312103376,9.429413584,0.3154127688
44.69235469,-0.3595118775,0.002665697628,-0.1750332926,9.454045353,-6.653880585,-0.1750332926,9.454045353,0.3595118775
44.69703436,-0.3834011314,0.001367188661,-0.1987400075,9.468751829,-3.404406873,-0.1987400075,9.468751829,0.3834011314
44.70105815,-0.3911262142,0.0001523487436,-0.2063656277,9.475182818,-0.365425498,-0.2063656277,9.475182818,0.3911262142
44.70508193,-0.3864504631,-0.001072208781,-0.2016501864,9.475431101,2.696916423,-0.2016501864,9.475431101,0.3864504631
44.70910571,-0.3696710442,-0.002228598644,-0.1848931794,9.469490688,5.587845075,-0.1848931794,9.469490688,0.3696710442
44.71317831,-0.3414561695,-0.003254461222,-0.156762558,9.45757381,8.151445875,-0.156762558,9.45757381,0.3414561695
44.71730626,-0.3032072832,-0.004077723562,-0.1186564464,9.440238485,10.20756636,-0.1186564464,9.440238485,0.3032072832
44.72157945,-0.2561000767,-0.004642093991,-0.07174748529,9.417964368,11.6155069,-0.07174748529,9.417964368,0.2561000767
44.72612654,-0.2013357688,-0.004876810824,-0.01723439003,9.391216642,12.19837934,-0.01723439003,9.391216642,0.2013357688
44.73148015,-0.1366537448,-0.004646849451,0.0471263324,9.358617089,11.61830608,0.0471263324,9.358617089,0.1366537448
44.73683375,-0.07863236932,-0.003896024076,0.104833517,9.328314268,9.73602506,0.104833517,9.328314268,0.07863236932
44.74218736,-0.033775113,-0.002708506434,0.1494193644,9.303727809,6.762550541,0.1494193644,9.303727809,0.033775113
44.74687111,-0.009326567394,-0.001415152727,0.1736900017,9.289112057,3.525927461,0.1736900017,9.289112057,0.009326567394
44.75089438,-0.001103694368,-0.0002025140097,0.1818171991,9.282745964,0.4924131548,0.1818171991,9.282745964,0.001103694368
44.75491765,-0.005273884852,0.001023028686,0.1776109117,9.282552286,-2.572431611,0.1776109117,9.282552286,0.005273884852
44.75894093,-0.02157218329,0.002183546957,0.1613385832,9.288553208,-5.473722687,0.1613385832,9.288553208,0.02157218329
44.76300626,-0.0493019347,0.003214981667,0.133696621,9.300529142,-8.051297066,0.133696621,9.300529142,0.0493019347
44.76712714,-0.08712073203,0.004047324533,0.09602431416,9.317948261,-10.13016167,0.09602431416,9.317948261,0.08712073203
44.77138852,-0.1338335692,0.004623759075,0.04951368157,9.340329004,-11.56830577,0.04951368157,9.340329004,0.1338335692
44.77591424,-0.1882194241,0.004874624296,-0.004616716565,9.367203786,-12.19159562,-0.004616716565,9.367203786,0.1882194241
44.7811756,-0.2519357033,0.004674427984,-0.06800979821,9.399668742,-11.68604075,-0.06800979821,9.399668742,0.2519357033
44.78643697,-0.3096031122,0.003968012607,-0.1253588608,9.430113713,-9.914859502,-0.1253588608,9.430113713,0.3096031122
44.79169834,-0.3549766516,0.002831890775,-0.1704529496,9.455263544,-7.069890456,-0.1704529496,9.455263544,0.3549766516
44.79640428,-0.3810897674,0.001551467748,-0.1963736022,9.471046185,-3.865481478,-0.1963736022,9.471046185,0.3810897674
44.80051014,-0.3908007734,0.0003201199028,-0.2059746553,9.478505341,-0.785061489,-0.2059746553,9.478505341,0.3908007734
44.8041482,-0.3886375258,-0.0007912931338,-0.2037653047,9.479769811,1.994489839,-0.2037653047,9.479769811,0.3886375258
44.80778625,-0.3764565804,-0.00186155626,-0.1915889164,9.47594245,4.670360046,-0.1915889164,9.47594245,0.3764565804
44.81155529,-0.3539529657,-0.002867557382,-0.1691430212,9.466829872,7.184720921,-0.1691430212,9.466829872,0.3539529657
44.81538545,-0.3220654509,-0.003725611321,-0.1373659361,9.452732729,9.328341802,-0.1373659361,9.452732729,0.3220654509
44.81936644,-0.2812564792,-0.004389313483,-0.09672003967,9.433793568,10.98519702,-0.09672003967,9.433793568,0.2812564792
44.8235613,-0.2325731898,-0.004792512435,-0.04825054295,9.410407129,11.98991724,-0.04825054295,9.410407129,0.2325731898
44.82817841,-0.1762125052,-0.004853227484,0.007842771898,9.382517061,12.13747834,0.007842771898,9.382517061,0.1762125052
44.83512107,-0.09604964283,-0.00418877407,0.08758924643,9.341372005,10.46953292,0.08758924643,9.341372005,0.09604964283
44.8393654,-0.05542989743,-0.003381784755,0.1279757453,9.319616613,8.448108144,0.1279757453,9.319616613,0.05542989743
44.84404594,-0.02225716282,-0.002217337893,0.1609344181,9.300892612,5.533224695,0.1609344181,9.300892612,0.02225716282
44.84872649,-0.004009762667,-0.0008625058699,0.1790310318,9.28925492,2.143312118,0.1790310318,9.28925492,0.004009762667
44.85248504,-0.001268279006,0.0002848401687,0.1817064132,9.285748751,-0.726483487,0.1817064132,9.285748751,0.001268279006
44.85624359,-0.009340809598,0.001416412672,0.1736210788,9.28768225,-3.556005573,0.1736210788,9.28768225,0.009340809598
44.86000214,-0.02777937454,0.00246936171,0.1552238765,9.294956116,-6.188096044,0.1552238765,9.294956116,0.02777937454
44.86385311,-0.05634910609,0.003405578322,0.1267504495,9.307532086,-8.527459823,0.1267504495,9.307532086,0.05634910609
44.86780261,-0.09408763875,0.00415924526,0.0891616826,9.325059788,-10.40955693,0.0891616826,9.325059788,0.09408763875
44.87193362,-0.1402032899,0.004674328944,0.04324819066,9.347257719,-11.69430401,0.04324819066,9.347257719,0.1402032899
44.8763721,-0.1938313488,0.004878255875,-0.01012590431,9.373842327,-12.20025585,-0.01012590431,9.373842327,0.1938313488
44.88169924,-0.2580561503,0.004625957422,-0.07402248812,9.406666321,-11.56435141,-0.07402248812,9.406666321,0.2580561503
