time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i1,basicTransformer.i2,basicTransformer.i1ˍt,inductor22.i
39.43490868,-0.09829488708,-5.305361978,9.097632384,0.08053010817,-5.558297523,0.09829488708
39.43959934,-0.05345669872,-4.184255551,9.073686538,0.1251121732,-4.576802625,0.05345669872
39.44429001,-0.02091747215,-2.702320505,9.055321362,0.1574411041,-3.196027802,0.02091747215
39.44843685,-0.004669551254,-1.193517508,9.045032199,0.1735562587,-1.737558835,0.004669551254
39.45198871,-0.001007818484,0.1669303495,9.041240315,0.1771514625,-0.3882181012,0.001007818484
39.45554058,-0.007021233301,1.519122504,9.042300207,0.1711188374,0.9830451007,0.007021233301
39.45909244,-0.02241160564,2.795970809,9.048168728,0.1557577115,2.308196248,0.02241160564
39.46272708,-0.04706891948,3.958546099,9.058856786,0.1311791548,3.547953383,0.04706891948
39.46642138,-0.08005125888,4.929264068,9.074014675,0.09832347536,4.621775467,0.08005125888
39.47025562,-0.120837202,5.656586435,9.093467339,0.05771163411,5.476485089,0.120837202
39.47430852,-0.168620711,6.069615499,9.116927883,0.01014857017,6.03865294,0.168620711
39.47882107,-0.2237648385,6.068576258,9.144748357,-0.04472290496,6.209611719,0.2237648385
39.48420273,-0.2862776032,5.436340201,9.177297601,-0.1069019692,5.772204312,0.2862776032
39.48839746,-0.3282450424,4.510392133,9.199972762,-0.1486254278,4.976930671,0.3282450424
39.49267244,-0.3616078289,3.246722338,9.218882413,-0.1817729266,3.817012943,0.3616078289
39.49694743,-0.3830995052,1.750211042,9.232222983,-0.2030980035,2.387167793,0.3830995052
39.5007396,-0.390965116,0.3140549892,9.238627835,-0.2108660412,0.9751897811,0.390965116
39.50405666,-0.3888163414,-0.9595485748,9.239742117,-0.2086751095,-0.3054333967,0.3888163414
39.50737372,-0.3783258031,-2.191637225,9.236618852,-0.1981845395,-1.570552528,0.3783258031
39.51071508,-0.3597854852,-3.336731063,9.229333506,-0.179686625,-2.773766005,0.3597854852
39.51417224,-0.3330483541,-4.366717328,9.217772977,-0.153036035,-3.887413269,0.3330483541
39.51774073,-0.2987152568,-5.214154177,9.202130948,-0.1188333037,-4.842162,0.2987152568
39.52149327,-0.2571046687,-5.823118138,9.182482174,-0.07739744018,-5.581082101,0.2571046687
39.52552705,-0.2086780974,-6.117809825,9.158942835,-0.02919053216,-6.026916683,0.2086780974
39.53021762,-0.1515701616,-5.968995761,9.130395715,0.02763914822,-6.056221176,0.1515701616
39.53490818,-0.09830019032,-5.305458449,9.102954577,0.08062965498,-5.558706811,0.09830019032
39.53959874,-0.05346174137,-4.184425189,9.079007167,0.1252119516,-4.577285813,0.05346174137
39.5442893,-0.02092128443,-2.702564376,9.060639943,0.1575420792,-3.196588983,0.02092128443
39.54843619,-0.004671128549,-1.193767127,9.050348309,0.1736594313,-1.738132653,0.004671128549
39.55198819,-0.001007642819,0.1667276075,9.046554312,0.1772563548,-0.3887504272,0.001007642819
39.55554018,-0.007020041153,1.51897607,9.047612446,0.1712247163,0.9825659979,0.007020041153
39.55909218,-0.02241016146,2.795882279,9.053479589,0.1558638161,2.307774349,0.02241016146
39.56272696,-0.04706799434,3.958511734,9.064166633,0.1312847174,3.547587354,0.04706799434
39.56642137,-0.08005115308,4.929261614,9.079323672,0.09842819752,4.621443987,0.08005115308
39.5702557,-0.1208381536,5.656598929,9.098775586,0.05781527875,5.476171937,0.1208381536
39.57430869,-0.168622762,6.069624657,9.122235358,0.01025109469,6.038339962,0.168622762
39.57882136,-0.2237683901,6.068560264,9.150055147,-0.04462190189,6.209278355,0.2237683901
39.5842028,-0.2862784318,5.43632664,9.182601246,-0.1067982915,5.771864998,0.2862784318
39.58839759,-0.3282462541,4.510357087,9.205275259,-0.1485221576,4.976571148,0.3282462541
39.59267254,-0.3616084647,3.246690349,9.224183212,-0.1816691111,3.816654768,0.3616084647
39.59694749,-0.3830997205,1.750188345,9.237522152,-0.2029937975,2.386817687,0.3830997205
39.60073962,-0.3909651271,0.3140482212,9.24392563,-0.2107616572,0.9748550483,0.3909651271
39.60405657,-0.3888165119,-0.9595147828,9.245038835,-0.2085709072,-0.3057269949,0.3888165119
39.60737352,-0.3783266588,-2.191566991,9.241914761,-0.1980810421,-1.57080747,0.3783266588
39.6107149,-0.3597866886,-3.336672791,9.234628514,-0.1795834947,-2.774031759,0.3597866886
39.61417202,-0.3330502833,-4.366657603,9.22306721,-0.1529336493,-3.887675236,0.3330502833
39.6177405,-0.2987176852,-5.214106998,9.207424281,-0.1187314374,-4.842434886,0.2987176852
39.62149301,-0.2571076694,-5.823087101,9.187774588,-0.07729616705,-5.581369271,0.2571076694
39.62552677,-0.2086815957,-6.117802713,9.164234213,-0.02908977945,-6.027226151,0.2086815957
39.63021723,-0.1515747646,-5.969029636,9.135686169,0.02773877296,-6.0565681,0.1515747646
39.63490769,-0.09830533902,-5.305552103,9.108243857,0.08072870854,-5.559111729,0.09830533902
39.63959816,-0.05346663623,-4.184589843,9.084294892,0.1253112301,-4.577762445,0.05346663623
39.64428862,-0.02092498463,-2.702801052,9.065925644,0.1576425191,-3.197141286,0.02092498463
39.64843555,-0.004672658056,-1.194009131,9.05563158,0.1737620048,-1.738696973,0.004672658056
39.65198768,-0.001007472955,0.166531327,9.051835506,0.177360595,-0.3892742415,0.001007472955
39.6555398,-0.007018889867,1.518834642,9.052891908,0.1713299082,0.9820940587,0.007018889867
39.65909193,-0.02240877352,2.795797193,9.058757689,0.1559692186,2.307358099,0.02240877352
39.66272685,-0.04706712458,3.958479425,9.069443729,0.1313895789,3.547225583,0.04706712458
39.66642137,-0.08005109603,4.929260292,9.084599924,0.09853222541,4.62111582,0.08005109603
39.67025579,-0.1208391368,5.656611839,9.104051088,0.05791824628,5.475861327,0.1208391368
39.67430886,-0.1686248372,6.069633922,9.127510093,0.01035294969,6.038029196,0.1686248372
39.67882165,-0.2237719443,6.068544256,9.155329194,-0.0445215466,6.208947013,0.2237719443
39.68420288,-0.2862792312,5.436313556,9.187872144,-0.1066952298,5.771528098,0.2862792312
39.68839772,-0.3282474312,4.510323043,9.210545013,-0.1484194978,4.976214544,0.3282474312
39.69267263,-0.3616090647,3.246660157,9.229451275,-0.1815659047,3.816300304,0.3616090647
39.69694755,-0.3830999106,1.750168291,9.242788598,-0.2028902111,2.386472172,0.3830999106
39.70073963,-0.3909651338,0.3140440884,9.249190721,-0.2106579133,0.9745249624,0.3909651338
39.70405648,-0.3888166942,-0.9594786356,9.250302862,-0.208467361,-0.3060161762,0.3888166942
39.70737332,-0.3783275387,-2.191494767,9.247177994,-0.1979782129,-1.571058322,0.3783275387
39.71071472,-0.3597879352,-3.336612427,9.239890861,-0.1794810513,-2.774293265,0.3597879352
39.71417179,-0.3330522718,-4.366596038,9.228328799,-0.1528319667,-3.887933154,0.3330522718
39.71774026,-0.2987201885,-5.214058362,9.212684984,-0.1186302894,-4.84270406,0.2987201885
39.72149274,-0.2571107649,-5.82305508,9.19303439,-0.07719563186,-5.58165314,0.2571107649
39.72552647,-0.2086852071,-6.11779537,9.169492998,-0.02898978255,-6.027533013,0.2086852071
39.73021683,-0.1515795099,-5.969064556,9.140944056,0.02783761284,-6.056913603,0.1515795099
39.73490719,-0.09831064291,-5.305648572,9.11350059,0.08082696478,-5.559516959,0.09831064291
39.73959755,-0.05347167613,-4.184759363,9.089550077,0.1254097217,-4.578241473,0.05347167613
39.74428791,-0.02092879327,-2.703044637,9.071178801,0.1577422086,-3.197698143,0.02092879327
39.74843489,-0.004674234358,-1.194258486,9.060882283,0.1738638896,-1.73926648,0.004674234358
39.75198715,-0.001007297779,0.166328664,9.057084112,0.1774641983,-0.3898024384,0.001007297779
39.75553941,-0.007017697108,1.518688104,9.058138769,0.1714344994,0.9816188969,0.007017697108
39.75909167,-0.0224073252,2.795708403,9.064003185,0.1560740393,2.306939972,0.0224073252
39.76272673,-0.04706618655,3.958444579,9.074688221,0.1314938666,3.546863079,0.04706618655
39.76642135,-0.08005096837,4.929257329,9.089843577,0.09863568191,4.620787809,0.08005096837
39.77025587,-0.1208400539,5.656623881,9.109294,0.05802063809,5.475551659,0.1208400539
39.77430902,-0.1686268486,6.069642902,9.132752247,0.0104542268,6.037719959,0.1686268486
39.77882194,-0.223775435,6.068528531,9.160570669,-0.04442176943,6.208617772,0.223775435
39.78420295,-0.2862800497,5.43630016,9.193110522,-0.106592828,5.771192958,0.2862800497
39.78839786,-0.3282486319,4.510288314,9.215782258,-0.1483175024,4.975859343,0.3282486319
39.79267273,-0.3616096981,3.246628286,9.234686845,-0.1814633721,3.815946278,0.3616096981
39.79694761,-0.3831001276,1.750145413,9.248022558,-0.2027872918,2.386125927,0.3831001276
39.80073965,-0.3909651457,0.3140368407,9.254423322,-0.2105548147,0.9741937886,0.3909651457
39.80405639,-0.3888168594,-0.9594458656,9.255534398,-0.208364438,-0.3063067772,0.3888168594
39.80737313,-0.3783283763,-2.191426017,9.252408729,-0.1978759816,-1.57131077,0.3783283763
39.81071454,-0.3597891105,-3.336555512,9.245120703,-0.1793791769,-2.77455643,0.3597891105
39.81417158,-0.3330541558,-4.36653771,9.233557871,-0.1527308196,-3.888192627,0.3330541558
39.81774003,-0.2987225611,-5.214012264,9.217913165,-0.1185296509,-4.84297417,0.2987225611
39.82149249,-0.2571136981,-5.823024737,9.198261661,-0.07709557461,-5.581937184,0.2571136981
39.82552619,-0.2086886246,-6.117788419,9.174719241,-0.02889023209,-6.027838863,0.2086886246
39.83021646,-0.1515840108,-5.969097674,9.146169382,0.02793605668,-6.057256058,0.1515840108
39.83490672,-0.09831568054,-5.305740192,9.118724755,0.08092484683,-5.559916163,0.09831568054
39.83959698,-0.0534764674,-4.184920508,9.094772708,0.1255078216,-4.578710892,0.0534764674
39.84428724,-0.02093241648,-2.703276338,9.076399438,0.1578414437,-3.198241684,0.02093241648
39.84843426,-0.004675733039,-1.194495512,9.066100529,0.1739652127,-1.739821892,0.004675733039
39.85198665,-0.001007131825,0.1661364436,9.062300315,0.1775671538,-0.3903181561,0.001007131825
39.85553904,-0.007016570106,1.51854963,9.063353266,0.1715383867,0.9811540121,0.007016570106
39.85909143,-0.02240596698,2.795625133,9.069216338,0.1561781321,2.306529654,0.02240596698
39.86272663,-0.04706533843,3.958413073,9.079900382,0.1315974268,3.5465062,0.04706533843
39.86642135,-0.08005091729,4.929256146,9.095054901,0.09873842439,4.620463819,0.08005091729
39.87025596,-0.1208410212,5.656636581,9.11450458,0.05812234229,5.47524481,0.1208410212
39.87430919,-0.1686288759,6.069651952,9.137962059,0.01055485062,6.037412846,0.1686288759
39.87882223,-0.223778904,6.068512903,9.165779792,-0.04432260789,6.208290561,0.223778904
39.88420302,-0.2862808202,5.436287549,9.198316545,-0.1064910156,5.770860456,0.2862808202
39.88839798,-0.328249775,4.510255253,9.220987151,-0.1482160865,4.975507631,0.328249775
39.89267282,-0.3616102798,3.246599016,9.239890072,-0.181361425,3.815596693,0.3616102798
39.89694766,-0.3831003112,1.75012605,9.253224192,-0.202684976,2.385785095,0.3831003112
39.90073966,-0.3909651515,0.3140332762,9.259623619,-0.2104523467,0.9738682797,0.3909651515
39.9040563,-0.3888170424,-0.9594095838,9.260733646,-0.208262169,-0.3065918112,0.3888170424
39.90737293,-0.3783292527,-2.191354069,9.257607196,-0.1977744252,-1.5715579,0.3783292527
39.91071435,-0.3597903535,-3.33649532,9.250318296,-0.179278006,-2.774814108,0.3597903535
39.91417135,-0.333056134,-4.36647646,9.238754717,-0.1526304024,-3.888446885,0.333056134
39.91773979,-0.2987250564,-5.213963782,9.22310914,-0.1184297703,-4.843239514,0.2987250564
39.92149223,-0.257116777,-5.822992884,9.203456747,-0.07699629803,-5.582217267,0.257116777
39.9255259,-0.2086922142,-6.117781116,9.179913323,-0.02879148828,-6.028141829,0.2086922142
39.93021606,-0.1515887351,-5.969132431,9.151362585,0.02803364308,-6.05759746,0.1515887351
39.93490622,-0.09832096602,-5.305836313,9.123916823,0.08102184732,-5.560317099,0.09832096602
39.93959638,-0.05348149317,-4.185089528,9.09996325,0.1256050536,-4.579185461,0.05348149317
39.94428654,-0.02093621649,-2.703519318,9.081587972,0.1579398685,-3.198793961,0.02093621649
39.9484336,-0.004677307046,-1.194744398,9.071286629,0.1740658268,-1.740386939,0.004677307046
39.95198612,-0.001006957203,0.1659339409,9.067484334,0.1776694838,-0.3908421923,0.001006957203
39.95553865,-0.007015376373,1.518402943,9.068535554,0.1716417064,0.980682696,0.007015376373
39.95909117,-0.02240451201,2.795535927,9.074397272,0.1562816873,2.306115088,0.02240451201
39.96272651,-0.04706438699,3.958377729,9.085080323,0.131700456,3.546147151,0.04706438699
39.96642133,-0.0800507686,4.929252695,9.100234015,0.09884063025,4.620139248,0.0800507686
39.97025603,-0.1208419095,5.656648244,9.119682963,0.05822349149,5.474938667,0.1208419095
39.97430935,-0.1686308517,6.069660771,9.143139696,0.01065489223,6.037107331,0.1686308517
39.97882251,-0.22378235,6.068497376,9.170956763,-0.04422405677,6.20796537,0.22378235
39.9842031,-0.2862816227,5.436274415,9.203490455,-0.1063898681,5.77052952,0.2862816227
39.98839812,-0.3282509576,4.510221048,9.226159944,-0.1481153429,4.975156887,0.3282509576
39.99267292,-0.3616109024,3.246567687,9.24506121,-0.1812601512,3.815247164,0.3616109024
39.99694772,-0.3831005236,1.750103654,9.25839374,-0.2025833214,2.385443306,0.3831005236
40.00073968,-0.3909651627,0.3140264098,9.264791827,-0.2103505165,0.9735414721,0.3909651627
40.00405621,-0.3888172075,-0.9593768366,9.265900802,-0.2081605144,-0.3068784496,0.3888172075
40.00737274,-0.3783300854,-2.191285717,9.262773563,-0.1976734573,-1.571806777,0.3783300854
40.01071418,-0.3597915248,-3.336438596,9.255483783,-0.1791773957,-2.775073493,0.3597915248
40.01417114,-0.3330580138,-4.366418258,9.243919448,-0.152530519,-3.888702514,0.3330580138
40.01773957,-0.2987274228,-5.2139178,9.228272993,-0.1183303933,-4.843505777,0.2987274228
40.02149198,-0.2571197051,-5.822962591,9.208619705,-0.07689750286,-5.582497396,0.2571197051
40.02552562,-0.2086956323,-6.11777416,9.185075272,-0.02869320535,-6.028443692,0.2086956323
40.03021568,-0.1515932289,-5.969165488,9.156523633,0.02813082752,-6.057935898,0.1515932289
40.03490575,-0.0983259904,-5.30592768,9.129076726,0.08111847635,-5.560712112,0.0983259904
40.03959581,-0.05348626872,-4.18525012,9.105121635,0.1257019033,-4.5796504,0.05348626872
40.04428587,-0.02093982638,-2.703750117,9.086744383,0.1580378513,-3.199332666,0.02093982638
40.04843298,-0.004678799929,-1.194980408,9.076440669,0.1741658905,-1.740937377,0.004678799929
40.05198563,-0.001006792432,0.1657426355,9.072636347,0.1777711732,-0.3913530169,0.001006792432
40.05553828,-0.00701425588,1.518265242,9.073685878,0.1717443226,0.9802225771,0.00701425588
40.05909093,-0.02240316378,2.795453263,9.079546269,0.1563845058,2.305709379,0.02240316378
40.0627264,-0.04706354569,3.958346475,9.090228341,0.1318027453,3.545794517,0.04706354569
40.06642133,-0.08005071748,4.92925151,9.105381208,0.09894210903,4.619819228,0.08005071748
40.07025612,-0.1208428709,5.656660866,9.124829423,0.05832393817,5.474635691,0.1208428709
40.07430952,-0.1686328699,6.069669779,9.148285403,0.01075426199,6.036804116,0.1686328699
40.0788228,-0.2237857981,6.068481838,9.176101793,-0.04412613728,6.207642151,0.2237857981
40.08420317,-0.28628238,5.43626202,9.208632411,-0.106289305,5.770201159,0.28628238
40.08839824,-0.328252087,4.510188381,9.231300785,-0.1480151755,4.974809493,0.328252087
40.09267301,-0.3616114764,3.246538806,9.250200405,-0.181159458,3.814901907,0.3616114764
40.09694777,-0.3831007041,1.750084613,9.263531361,-0.2024822639,2.385106749,0.3831007041
40.10073969,-0.3909651687,0.314022727,9.269928128,-0.2102493097,0.9732198074,0.3909651687
40.10405612,-0.3888173864,-0.959341359,9.271036068,-0.2080595021,-0.3071603395,0.3888173864
40.10737255,-0.3783309446,-2.191215179,9.267908054,-0.1975731442,-1.57205141,0.3783309446
40.110714,-0.3597927401,-3.33637974,9.26061741,-0.1790774574,-2.775328635,0.3597927401
40.11417091,-0.3330599483,-4.366358359,9.249052332,-0.1524313182,-3.8889543,0.3330599483
40.11773933,-0.2987298599,-5.213870445,9.233405014,-0.1182317145,-4.843768473,0.2987298599
40.12149172,-0.257122716,-5.822931438,9.213750845,-0.07679941801,-5.582774435,0.257122716
40.12552533,-0.2086991393,-6.117767021,9.190205416,-0.02859563853,-6.028743122,0.2086991393
40.1302153,-0.1515978495,-5.969199475,9.161652905,0.0282272583,-6.058272899,0.1515978495
40.13490526,-0.09833116328,-5.30602174,9.134204875,0.08121433046,-5.561107385,0.09833116328
40.13959522,-0.05349118965,-4.18541559,9.110248278,0.1257979815,-4.580117792,0.05349118965
40.14428519,-0.02094354855,-2.703988068,9.091869048,0.1581350958,-3.199876205,0.02094354855
40.14843233,-0.004680341562,-1.195224073,9.08156294,0.1742652793,-1.741493352,0.004680341562
40.15198511,-0.001006621933,0.1655444467,9.077756571,0.177872242,-0.3918687757,0.001006621933
40.15553789,-0.00701308848,1.518121762,9.078804397,0.1718463593,0.9797584999,0.00701308848
40.15909068,-0.02240174241,2.795366111,9.084663453,0.156486771,2.30530092,0.02240174241
40.16272628,-0.0470626215,3.958312142,9.095344545,0.1319044912,3.545440511,0.0470626215
40.16642132,-0.08005058455,4.929248425,9.110496593,0.09904304326,4.619499019,0.08005058455
40.1702562,-0.1208437579,5.656672512,9.129944086,0.05842383303,5.474333472,0.1208437579
40.17430968,-0.1686348246,6.069678503,9.153399325,0.01085306919,6.036502385,0.1686348246
40.17882308,-0.2237891838,6.068466579,9.181215046,-0.04402878115,6.207320983,0.2237891838
40.18420324,-0.2862831565,5.436249312,9.213742642,-0.1061893861,5.769874509,0.2862831565
40.18839837,-0.3282532365,4.51015513,9.236409911,-0.1479156533,4.974463541,0.3282532365
40.1926731,-0.3616120768,3.246508594,9.255307898,-0.1810594161,3.814557365,0.3616120768
40.19694783,-0.3831009054,1.750063388,9.268637287,-0.2023818518,2.384770036,0.3831009054
40.2007397,-0.3909651783,0.3140168273,9.275032733,-0.2101487311,0.9728978995,0.3909651783
40.20405603,-0.3888175545,-0.959308025,9.276139638,-0.2079591035,-0.3074424448,0.3888175545
40.20737236,-0.3783317797,-2.191146622,9.273010848,-0.1974734315,-1.572296138,0.3783317797
40.21071382,-0.3597939207,-3.336322563,9.26571934,-0.1789781089,-2.775583603,0.3597939207
40.2141707,-0.33306184,-4.366299787,9.254153522,-0.1523326989,-3.889205587,0.33306184
40.2177391,-0.2987322485,-5.213824031,9.238505344,-0.1181336113,-4.844030301,0.2987322485
40.22149146,-0.2571256719,-5.822900853,9.218850298,-0.07670190227,-5.583050252,0.2571256719
40.22552505,-0.2087025946,-6.117759986,9.195303882,-0.02849864394,-6.029040858,0.2087025946
40.23021492,-0.151602399,-5.969232935,9.166750497,0.02832313635,-6.058607635,0.151602399
40.23490478,-0.09833625452,-5.306114309,9.139301348,0.08130964239,-5.561499462,0.09833625452
40.23959464,-0.05349603175,-4.185578397,9.115343253,0.1258935148,-4.58058081,0.05349603175
40.24428451,-0.02094721061,-2.704222151,9.096962062,0.158231777,-3.200414105,0.02094721061
40.2484317,-0.004681857758,-1.195463667,9.086653585,0.1743640704,-1.742043378,0.004681857758
40.25198461,-0.001006454687,0.1653498082,9.082845189,0.1779726847,-0.3923790169,0.001006454687
40.25553752,-0.007011944478,1.517981144,9.083891329,0.17194775,0.9792993143,0.007011944478
40.25909043,-0.0224003553,2.795281056,9.089749064,0.1565883795,2.304896622,0.0224003553
40.26272617,-0.04706173315,3.958279139,9.100429185,0.132005579,3.545089904,0.04706173315
40.26642131,-0.08005048681,4.929246158,9.115580422,0.09914332029,4.619181692,0.08005048681
40.27025628,-0.1208446724,5.656684519,9.135027196,0.05852307842,5.474033655,0.1208446724
40.27430984,-0.168636803,6.069687332,9.158481701,0.01095123101,6.036202786,0.168636803
40.27882336,-0.2237925883,6.068451233,9.18629676,-0.04393206548,6.207001739,0.2237925883
40.28420331,-0.2862839291,5.436236666,9.218821332,-0.106090085,5.769549862,0.2862839291
40.28839849,-0.3282543803,4.510122046,9.241487504,-0.1478167466,4.97411969,0.3282543803
40.29267319,-0.3616126695,3.246478766,9.260383864,-0.1809599877,3.814215136,0.3616126695
40.29694789,-0.3831011006,1.750042798,9.273711696,-0.2022820547,2.384435889,0.3831011006
40.30073972,-0.3909651869,0.3140116012,9.28010583,-0.2100487724,0.9725786125,0.3909651869
40.30405594,-0.3888177245,-0.959274308,9.281211707,-0.2078593275,-0.3077222109,0.3888177245
40.30737216,-0.3783326159,-2.191077969,9.27808215,-0.1973743405,-1.572538817,0.3783326159
40.31071364,-0.3597951012,-3.336265388,9.270789783,-0.1788793807,-2.775836623,0.3597951012
40.31417048,-0.3330637275,-4.366241341,9.25922323,-0.1522346957,-3.889455064,0.3330637275
40.31773888,-0.2987346274,-5.213777802,9.243574197,-0.1180361189,-4.844290395,0.2987346274
40.32149121,-0.2571286122,-5.822870429,9.223918278,-0.07660499099,-5.58332433,0.2571286122
40.32552477,-0.2087060209,-6.117753007,9.200370876,-0.02840224035,-6.029336794,0.2087060209
40.33021454,-0.1516069123,-5.969266126,9.171816622,0.02841843066,-6.058940267,0.1516069123
40.3349043,-0.09834130671,-5.306206162,9.14436636,0.08140437363,-5.561888999,0.09834130671
40.33959407,-0.05350083767,-4.185739975,9.120406778,0.1259884647,-4.581040766,0.05350083767
40.34428384,-0.02095084591,-2.7044545,9.102023639,0.1583278655,-3.200948408,0.02095084591
40.34843107,-0.004683363215,-1.195701515,9.091712809,0.1744622531,-1.742589745,0.004683363215
40.3519841,-0.001006288789,0.1651565117,9.087902401,0.1780725071,-0.3928859671,0.001006288789
40.35553714,-0.007010807731,1.517841404,9.088946865,0.1720485147,0.9788429734,0.007010807731
40.35909018,-0.02239897508,2.79519642,9.094803285,0.1566893626,2.304494707,0.02239897508
40.36272606,-0.04706084628,3.958246192,9.10548244,0.1321060468,3.544741299,0.04706084628
40.36642129,-0.08005037641,4.929243597,9.120632866,0.0992429916,4.618865974,0.08005037641
40.37025636,-0.1208455628,5.656696209,9.140078924,0.05862172974,5.473735387,0.1208455628
40.37431,-0.1686387382,6.069695968,9.163532693,0.01104881776,6.035904801,0.1686387382
40.37882363,-0.2237959315,6.068436162,9.191347088,-0.0438359066,6.206684521,0.2237959315
40.38420338,-0.2862846752,5.436224454,9.223868665,-0.1059913751,5.769227507,0.2862846752
40.38839862,-0.3282554971,4.510089742,9.246533746,-0.1477184306,4.973778475,0.3282554971
40.39267328,-0.3616132448,3.246449816,9.265428494,-0.1808611594,3.813875669,0.3616132448
40.39694794,-0.3831012875,1.750023085,9.278754779,-0.2021828665,2.384104534,0.3831012875
40.40073973,-0.3909651944,0.3140070136,9.285147615,-0.2099494296,0.9722618994,0.3909651944
40.40405585,-0.3888178965,-0.9592401997,9.286252473,-0.2077601704,-0.3079996413,0.3888178965
40.40737197,-0.3783334539,-2.191009174,9.283122153,-0.1972758679,-1.57277941,0.3783334539
40.41071346,-0.3597962878,-3.33620792,9.275828937,-0.1787812752,-2.776087395,0.3597962878
40.41417026,-0.3330656216,-4.366182689,9.264261656,-0.1521373156,-3.889702377,0.3330656216
40.41773865,-0.2987370131,-5.213731441,9.248611775,-0.1179392494,-4.844548399,0.2987370131
40.42149096,-0.2571315587,-5.822839939,9.22895499,-0.07650870205,-5.583596388,0.2571315587
40.42552449,-0.2087094598,-6.117746001,9.205406612,-0.02830646536,-6.029630728,0.2087094598
40.43021416,-0.1516114396,-5.969299416,9.176851501,0.02851309519,-6.05927102,0.1516114396
40.43490383,-0.09834637285,-5.306298262,9.149400135,0.08149847531,-5.562276805,0.09834637285
40.43959349,-0.05350565586,-4.185901955,9.125439073,0.126082787,-4.581499151,0.05350565586
40.44428316,-0.02095449009,-2.70468739,9.107053995,0.15842333,-3.201481293,0.02095449009
40.44843044,-0.004684873044,-1.195940005,9.096740817,0.1745598163,-1.743134808,0.004684873044
40.4519836,-0.001006122492,0.1649625228,9.092928401,0.178171715,-0.3933916787,0.001006122492
40.45553677,-0.007009665341,1.517700956,9.093971193,0.1721486702,0.9783878393,0.007009665341
40.45908993,-0.02239758378,2.795111102,9.099826303,0.156789742,2.304094008,0.02239758378
40.46272595,-0.04705994314,3.958212639,9.110504497,0.1322059163,3.544393969,0.04705994314
40.46642128,-0.08005025007,4.929240665,9.125654119,0.09934206428,4.618551766,0.08005025007
40.47025643,-0.1208464367,5.656707681,9.145099466,0.0587197831,5.473438781,0.1208464367
40.47431016,-0.1686406572,6.069704531,9.168552507,0.01114580645,6.035608622,0.1686406572
40.4788239,-0.2237992504,6.068421198,9.196366242,-0.04374033765,6.206369263,0.2237992504
40.48420345,-0.2862854245,5.436212189,9.22888485,-0.1058932823,5.768907037,0.2862854245
40.48839874,-0.3282566128,4.51005747,9.251548845,-0.1476207272,4.973439217,0.3282566128
40.49267337,-0.3616138224,3.24642075,9.27044199,-0.1807629468,3.813538022,0.3616138224
40.49694799,-0.3831014773,1.750003068,9.283766739,-0.2020842946,2.38377481,0.3831014773
40.50073974,-0.3909652026,0.3140019467,9.290158282,-0.2098507007,0.971946636,0.3909652026
40.50405576,-0.3888180646,-0.959206853,9.291262125,-0.2076616225,-0.3082759192,0.3888180646
40.50737179,-0.3783342797,-2.19094137,9.288131047,-0.1971779962,-1.573019108,0.3783342797
40.51071329,-0.3597974552,-3.336151375,9.280836984,-0.1786837634,-2.776337223,0.3597974552
40.51417005,-0.3330674859,-4.366124957,9.269268976,-0.1520405185,-3.889948778,0.3330674859
40.51773842,-0.2987393628,-5.213685778,9.25361825,-0.1178429567,-4.844805291,0.2987393628
40.52149071,-0.2571344612,-5.822809901,9.233960603,-0.07641298183,-5.583867112,0.2571344612
40.52552421,-0.208712845,-6.117739103,9.210411252,-0.02821124918,-6.029923012,0.208712845
40.53021379,-0.1516158912,-5.969332146,9.181855279,0.0286072229,-6.059599526,0.1516158912
40.53490336,-0.09835135113,-5.306388758,9.154402811,0.08159205246,-5.562661358,0.09835135113
40.53959293,-0.05351038853,-4.186061047,9.130440279,0.1261765825,-4.581952993,0.05351038853
40.5442825,-0.02095806866,-2.704916063,9.112053277,0.158518248,-3.202008242,0.02095806866
40.54842982,-0.004686355697,-1.196174153,9.101737779,0.174656795,-1.743673692,0.004686355697
40.55198311,-0.00100595958,0.1647722609,9.097923378,0.178270308,-0.3938917313,0.00100595958
40.5555364,-0.007008546958,1.517563447,9.098964517,0.1722481905,0.9779376388,0.007008546958
40.55908969,-0.02239622645,2.795027864,9.104818329,0.1568894765,2.303697414,0.02239622645
40.56272584,-0.04705907361,3.958180334,9.115495569,0.1323051414,3.544049912,0.04705907361
40.56642127,-0.08005015147,4.929238377,9.130644393,0.09944049864,4.618240208,0.08005015147
40.57025651,-0.1208473274,5.656719375,9.150089032,0.05881720918,5.473144367,0.1208473274
40.57431032,-0.168642583,6.069713123,9.173541347,0.011242178,6.035314412,0.168642583
40.57882418,-0.2238025693,6.068406233,9.201354429,-0.0436453789,6.206055921,0.2238025693
40.58420351,-0.2862861626,5.43620011,9.23387007,-0.1057957882,5.768588634,0.2862861626
40.58839886,-0.3282577142,4.510025609,9.256532987,-0.1475236195,4.973102241,0.3282577142
40.59267345,-0.3616143865,3.246392365,9.275424537,-0.1806653305,3.813202929,0.3616143865
40.59694804,-0.3831016581,1.749984006,9.288747759,-0.2019863232,2.383447929,0.3831016581
40.60073975,-0.3909652093,0.3139978771,9.29513802,-0.2097525798,0.9716342798,0.3909652093
40.60405567,-0.3888182362,-0.9591728126,9.296240859,-0.2075636874,-0.3085495781,0.3888182362
