time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.i1,basicTransformer.i1ˍt
48.361,9.417738567,0.1510887367,3.428257856,0.01714949659,2.955141194
48.362,9.420862053,0.1439410436,3.740585693,0.02073503994,3.289911233
48.363,9.424314072,0.1361866169,4.038229984,0.02462571683,3.611897883
48.364,9.42808114,0.1278560261,4.319899102,0.02880619083,3.919713342
48.365,9.432148393,0.1189823906,4.584494751,0.03325984315,4.212155534
48.366,9.436499892,0.109600746,4.831002136,0.0379690906,4.488099759
48.367,9.441118714,0.09974786203,5.058492561,0.0429154772,4.746501871
48.368,9.445986718,0.08946269507,5.265986348,0.04807944723,4.986259903
48.369,9.451084712,0.07878604111,5.452677566,0.05344051914,5.206440062
48.37,9.456392742,0.06775994617,5.617871591,0.05897758145,5.406215867
48.371,9.461890061,0.05642777108,5.760912593,0.06466886038,5.584795382
48.372,9.467555045,0.04483433684,5.881192054,0.07049184717,5.741429536
48.373,9.473365403,0.03302551387,5.978256176,0.07642350387,5.875520767
48.374,9.479298366,0.02104782428,6.051741619,0.08244046324,5.986559862
48.375,9.485330684,0.008948456181,6.101354517,0.08851902157,6.074104941
48.376,9.49143862,-0.003224737714,6.126859223,0.09463513966,6.137770334
48.377,9.497598188,-0.01542370918,6.12819621,0.100764678,6.177345942
48.378,9.503785233,-0.02760037523,6.105362069,0.1068834778,6.192677635
48.379,9.509975453,-0.03970666731,6.058418975,0.1129673858,6.183676887
48.38,9.516144495,-0.05169471925,5.987562769,0.1189923485,6.150389575
48.381,9.522268089,-0.06351712517,5.893054222,0.1249345418,6.092927857
48.382,9.52832235,-0.07512755121,5.775333702,0.1307706783,6.011586889
48.383,9.534283546,-0.08648025174,5.634844951,0.1364777644,5.906667071
48.384,9.540128099,-0.09753006941,5.472035078,0.1420331011,5.778474048
48.385,9.545832974,-0.1082332214,5.287650015,0.1474146775,5.627616801
48.386,9.551375889,-0.1185476836,5.082413468,0.1526013646,5.454687184
48.387,9.556735224,-0.128433019,4.85716397,0.1575728293,5.260397035
48.388,9.561889908,-0.1378501248,4.612720627,0.1623094078,5.045442973
48.389,9.566819549,-0.1467614988,4.350017912,0.166792239,4.810642172
48.39,9.571504822,-0.1551319846,4.070167797,0.1710036387,4.556996556
48.391,9.57592756,-0.162928956,3.774308491,0.1749271923,4.28554206
48.392,9.580070451,-0.1701216762,3.46356194,0.178547434,3.997304386
48.393,9.583917016,-0.1766812575,3.139033395,0.1818498262,3.693298453
48.394,9.587452188,-0.1825817981,2.802171719,0.1848213296,3.37489231
48.395,9.590662328,-0.1878003925,2.454288031,0.1874504094,3.043325162
48.396,9.593535007,-0.1923166807,2.09675996,0.1897268094,2.699910951
48.397,9.596058723,-0.1961122602,1.730797797,0.1916412567,2.345802419
48.398,9.598223637,-0.1991721545,1.35810922,0.1931861982,1.982660935
48.399,9.600021442,-0.2014845196,0.9800713608,0.1943556542,1.611826276
48.4,9.601445291,-0.2030404747,0.5981995628,0.1951451337,1.234786114
48.401,9.602489466,-0.2038334409,0.2138550676,0.1955513026,0.8528812452
48.402,9.603149974,-0.2038603016,-0.1712789789,0.1955725651,0.4677854934
48.403,9.60342447,-0.2031212291,-0.5556981908,0.1952089783,0.08100375979
48.404,9.603311947,-0.2016190472,-0.9379766006,0.1944619317,-0.3060290507
48.405,9.602812879,-0.1993595016,-1.316546415,0.1933342831,-0.6917267195
48.406,9.601929437,-0.196351669,-1.689894835,0.1918305638,-1.074547923
48.407,9.600665283,-0.1926075256,-2.056567794,0.1899567626,-1.453000944
48.408,9.59902539,-0.1881415716,-2.41517853,0.1877201372,-1.825653344
48.409,9.597016393,-0.1829715159,-2.764225784,0.1851295577,-2.190948108
48.41,9.594646449,-0.1771179735,-3.102330064,0.1821953549,-2.547441057
48.411,9.59192492,-0.170603819,-3.428255731,0.1789289966,-2.89382474
48.412,9.588862637,-0.1634546995,-3.740627528,0.1753433438,-3.228643171
48.413,9.585471925,-0.1556990645,-4.038204761,0.1714526667,-3.550566453
48.414,9.581766254,-0.147367451,-4.31987621,0.1672722856,-3.858387576
48.415,9.577760279,-0.1384925616,-4.584509135,0.1628186104,-4.150871001
48.416,9.573469993,-0.1291095411,-4.831026735,0.1581092786,-4.426829691
48.417,9.568912517,-0.1192555569,-5.05846077,0.1531629459,-4.685178846
48.418,9.564105858,-0.1089692913,-5.265983714,0.1479990307,-4.924969589
48.419,9.559069095,-0.09829131986,-5.452696138,0.1426379037,-5.145175065
48.42,9.553822309,-0.0872639439,-5.617875488,0.1371008046,-5.344940152
48.421,9.548386323,-0.07593067018,-5.760889536,0.1314095802,-5.523496192
48.422,9.542782633,-0.06433606864,-5.881196398,0.1255866136,-5.680161473
48.423,9.537033505,-0.05252595671,-5.978265901,0.1196549159,-5.814262104
48.424,9.531161795,-0.04054703489,-6.051740268,0.113637944,-5.925293955
48.425,9.525190773,-0.02844652433,-6.101340314,0.1075594182,-6.012829789
48.426,9.519144086,-0.01627210298,-6.126873916,0.1014432899,-6.076527972
48.427,9.513045769,-0.004071917274,-6.128196653,0.09531374795,-6.116093136
48.428,9.506919999,0.008105909164,-6.105346465,0.08919497153,-6.131412408
48.429,9.50079103,0.02021340276,-6.058422877,0.08311106632,-6.12243495
48.43,9.494683194,0.03220273704,-5.987567007,0.07708606575,-6.089151958
48.431,9.488620756,0.04402651837,-5.893081039,0.07114378773,-6.031717152
48.432,9.482627798,0.0556380146,-5.775322065,0.06530771962,-5.950341142
48.433,9.476727957,0.06699167612,-5.634811519,0.05960075668,-5.845402614
48.434,9.470944613,0.07804274337,-5.472076233,0.0540453986,-5.717288149
48.435,9.46530088,0.08874726519,-5.287657588,0.04866374024,-5.566401448
48.436,9.459819163,0.09906298021,-5.082421313,0.04347702979,-5.393476062
48.437,9.454521164,0.1089492826,-4.857123932,0.03850568508,-5.1991411
48.438,9.449427712,0.1183675625,-4.612716273,0.03376912288,-4.98422645
48.439,9.444559115,0.1272804732,-4.350069488,0.02928612592,-4.749486302
48.44,9.439934952,0.135652357,-4.070172512,0.02507462975,-4.495798123
48.441,9.435573572,0.1434502188,-3.774259199,0.02115123431,-4.224292539
48.442,9.43149208,0.150643746,-3.463490683,0.01753119281,-3.936035552
48.443,9.427706561,0.157204833,-3.139104557,0.01422865054,-3.632176779
48.444,9.424232341,0.1631070561,-2.802205588,0.01125690795,-3.313738322
48.445,9.421083425,0.1683267795,-2.454258188,0.008627866275,-2.982111071
48.446,9.418272194,0.1728437417,-2.096665647,0.00635173291,-2.638634684
48.447,9.415809646,0.1766405544,-1.730859923,0.004437272048,-2.284686669
48.448,9.413705714,0.1797020411,-1.358174573,0.002892136589,-1.92155315
48.449,9.411969078,0.1820156131,-0.9800570749,0.001722679575,-1.550642566
48.45,9.410606565,0.1835724387,-0.5981334626,0.0009333679467,-1.173553429
48.451,9.409623524,0.1843666721,-0.2138980326,0.0005271682478,-0.7917617398
48.452,9.409024085,0.18439492,0.1712755015,0.0005058143775,-0.4066306628
48.453,9.4088108,0.1836569416,0.5557320257,0.000869456781,-0.01981507791
48.454,9.408984536,0.1821558472,0.9379747876,0.001616562392,0.3671785443
48.455,9.409544646,0.1798977223,1.316498654,0.00274410288,0.7528258605
48.456,9.41048922,0.1768911195,1.689908139,0.004247809549,1.135704362
48.457,9.411814635,0.1731479418,2.056611068,0.006121730668,1.514184239
48.458,9.413515622,0.1686832823,2.415151118,0.0083583112,1.886761829
48.459,9.415585666,0.163514602,2.764219012,0.01094880506,2.252073045
48.46,9.418016819,0.1576621065,3.102371945,0.01388308677,2.60861133
48.461,9.420799526,0.151149054,3.428257853,0.01714949659,2.95495168
48.462,9.423922823,0.1440013573,3.74058569,0.02073503993,3.289721731
48.463,9.427374653,0.1362469269,4.038229985,0.02462571683,3.611708397
48.464,9.431141532,0.1279163323,4.319899103,0.02880619084,3.919523868
48.465,9.435208595,0.119042693,4.584494749,0.03325984315,4.211966069
48.466,9.439559905,0.1096610448,4.831002136,0.03796909059,4.487910307
48.467,9.444178538,0.09980815702,5.058492562,0.04291547719,4.746312431
48.468,9.449046352,0.08952298632,5.265986349,0.04807944723,4.986070475
48.469,9.454144156,0.07884632862,5.452677566,0.05344051914,5.206250645
48.47,9.459451997,0.06782022996,5.617871589,0.05897758144,5.40602646
48.471,9.464949126,0.05648805113,5.760912594,0.06466886038,5.584605989
48.472,9.470613921,0.04489461316,5.881192055,0.07049184717,5.741240155
48.473,9.47642409,0.03308578645,5.978256177,0.07642350388,5.875331397
48.474,9.482356864,0.02110809313,6.051741617,0.08244046324,5.986370502
48.475,9.488388992,0.009008721305,6.101354519,0.08851902157,6.073915596
48.476,9.494496738,-0.003164476324,6.126859224,0.09463513966,6.137581
48.477,9.500656118,-0.01536345152,6.128196209,0.100764678,6.177156618
48.478,9.506842973,-0.0275401213,6.105362069,0.1068834778,6.192488322
48.479,9.513033003,-0.03964641708,6.058418966,0.1129673858,6.183487578
48.48,9.519201857,-0.0516344728,5.987562774,0.1189923485,6.150200291
48.481,9.525325261,-0.06345688247,5.893054224,0.1249345418,6.092738583
48.482,9.531379332,-0.0750673122,5.7753337,0.1307706783,6.011397622
48.483,9.53734034,-0.08642001643,5.634844949,0.1364777644,5.906477816
48.484,9.543184703,-0.09746983785,5.472035085,0.1420331011,5.778284814
48.485,9.548889389,-0.1081729936,5.287650018,0.1474146775,5.627427574
48.486,9.554432115,-0.1184874595,5.082413468,0.1526013646,5.454497966
48.487,9.559791261,-0.1283727986,4.857163968,0.1575728293,5.260207827
48.488,9.564945755,-0.1377899082,4.612720631,0.1623094078,5.045253784
48.489,9.569875207,-0.1467012859,4.350017912,0.166792239,4.810452989
48.49,9.574560291,-0.1550717755,4.070167797,0.1710036388,4.556807384
48.491,9.57898284,-0.1628687505,3.774308487,0.1749271923,4.285352896
48.492,9.583125542,-0.1700614744,3.463561941,0.178547434,3.997115239
48.493,9.586971917,-0.1766210595,3.139033394,0.1818498262,3.693109317
48.494,9.590506901,-0.1825216038,2.80217172,0.1848213296,3.374703187
48.495,9.593716851,-0.1877402019,2.454288029,0.1874504094,3.043136047
48.496,9.596589341,-0.1922564939,2.096759958,0.1897268094,2.699721848
48.497,9.599112868,-0.1960520771,1.730797795,0.1916412567,2.345613329
48.498,9.601277593,-0.1991119751,1.358109221,0.1931861982,1.982471858
48.499,9.603075209,-0.2014243439,0.9800713602,0.1943556542,1.611637209
48.5,9.604498869,-0.2029803028,0.598199562,0.1951451337,1.234597059
48.501,9.605542855,-0.2037732727,0.2138550683,0.1955513026,0.8526922036
48.502,9.606203174,-0.2038001371,-0.1712789777,0.1955725651,0.467596464
48.503,9.606477481,-0.2030610684,-0.5556981898,0.1952089783,0.08081474188
48.504,9.606364769,-0.2015588901,-0.9379766078,0.1944619317,-0.306218065
48.505,9.605865512,-0.1992993483,-1.316546415,0.1933342831,-0.6919157145
48.506,9.604981881,-0.1962915194,-1.689894831,0.1918305638,-1.074736902
48.507,9.603717538,-0.1925473797,-2.056567799,0.1899567626,-1.453189922
48.508,9.602077456,-0.1880814295,-2.415178531,0.1877201372,-1.825842305
48.509,9.60006827,-0.1829113775,-2.764225781,0.1851295577,-2.191137053
48.51,9.597698137,-0.1770578388,-3.102330062,0.1821953549,-2.547629992
48.511,9.594976419,-0.1705436881,-3.428255731,0.1789289966,-2.894013665
48.512,9.591913947,-0.1633945722,-3.740627527,0.1753433438,-3.228832084
48.513,9.588523047,-0.155638941,-4.038204756,0.1714526667,-3.550755351
48.514,9.584817186,-0.1473073312,-4.319876222,0.1672722856,-3.858576478
48.515,9.580811023,-0.1384324455,-4.584509135,0.1628186104,-4.151059881
48.516,9.576520548,-0.1290494287,-4.831026732,0.1581092786,-4.427018555
48.517,9.571962883,-0.1191954483,-5.058460769,0.1531629459,-4.6853677
48.518,9.567156034,-0.1089091864,-5.265983713,0.1479990307,-4.925158432
48.519,9.562119083,-0.09823121867,-5.452696137,0.1426379037,-5.145363896
48.52,9.556872109,-0.08720384645,-5.617875485,0.1371008046,-5.345128969
48.521,9.551435934,-0.07587057645,-5.760889539,0.1314095802,-5.523685004
48.522,9.545832054,-0.06427597863,-5.881196397,0.1255866136,-5.680350269
48.523,9.540082737,-0.05246587042,-5.9782659,0.1196549159,-5.814450888
48.524,9.534210839,-0.04048695232,-6.051740267,0.1136379441,-5.925482727
48.525,9.528239628,-0.02838644548,-6.101340315,0.1075594182,-6.013018553
48.526,9.522192753,-0.01621202785,-6.126873914,0.1014432899,-6.076716721
48.527,9.516094247,-0.004011845865,-6.128196651,0.09531374796,-6.116281871
48.528,9.509968288,0.008165976863,-6.105346468,0.08919497153,-6.131601137
48.529,9.50383913,0.02027346675,-6.05842288,0.08311106631,-6.122623668
48.53,9.497731105,0.03226279728,-5.987566996,0.07708606576,-6.089340651
48.531,9.491668478,0.04408657487,-5.893081033,0.07114378774,-6.031905838
48.532,9.485675332,0.05569806741,-5.775322065,0.06530771962,-5.950529823
48.533,9.479775302,0.06705172527,-5.634811531,0.05960075666,-5.845591294
48.534,9.473991769,0.07810278881,-5.472076233,0.05404539857,-5.717476805
48.535,9.468347848,0.0888073069,-5.28765761,0.04866374023,-5.566590114
48.536,9.462865942,0.09912301807,-5.082421306,0.04347702983,-5.393664688
48.537,9.457567755,0.1090093169,-4.857123943,0.03850568508,-5.199329733
48.538,9.452474114,0.1184275931,-4.612716294,0.03376912282,-4.984415082
48.539,9.447605329,0.1273405,-4.35006946,0.02928612591,-4.749674873
48.54,9.442980977,0.13571238,-4.070172521,0.02507462978,-4.495986718
48.541,9.438619408,0.143510238,-3.774259196,0.02115123437,-4.22448111
48.542,9.434537728,0.1507037617,-3.463490711,0.01753119278,-3.936224142
48.543,9.430752021,0.1572648452,-3.139104579,0.01422865045,-3.632365353
48.544,9.427277612,0.1631670642,-2.802205493,0.01125690801,-3.313926766
48.545,9.424128507,0.1683867839,-2.454258188,0.008627866348,-2.982299599
48.546,9.421317088,0.1729037425,-2.096665662,0.006351732942,-2.638823215
48.547,9.418854351,0.1767005516,-1.730859957,0.004437271992,-2.284875208
48.548,9.416750231,0.1797620345,-1.358174529,0.002892136578,-1.921741599
48.549,9.415013406,0.1820756027,-0.9800570724,0.001722679612,-1.550831045
48.55,9.413650705,0.1836324246,-0.5981334732,0.000933367964,-1.173741909
48.551,9.412667475,0.1844266544,-0.2138980518,0.0005271682162,-0.7919502171
48.552,9.412067848,0.1844548986,0.1712754862,0.0005058143516,-0.4068191246
48.553,9.411854375,0.1837169164,0.5557320318,0.0008694568081,-0.02000350636
48.554,9.412027922,0.1822158183,0.9379747736,0.001616562383,0.3669901072
48.555,9.412587843,0.1799576897,1.316498657,0.002744102859,0.7526374528
48.556,9.413532229,0.1769510831,1.689908142,0.004247809558,1.135515967
48.557,9.414857456,0.1732079017,2.056611067,0.00612173068,1.51399585
48.558,9.416558254,0.1687432385,2.415151108,0.008358311184,1.886573443
48.559,9.418628111,0.1635745545,2.764219039,0.01094880506,2.251884707
48.56,9.421059075,0.1577220553,3.102371949,0.01388308678,2.608422981
48.561,9.423841594,0.1512089991,3.42825785,0.01714949659,2.954763335
48.562,9.426964702,0.1440612987,3.740585687,0.02073503992,3.289533398
48.563,9.430416343,0.1363068645,4.038229987,0.02462571682,3.611520081
48.564,9.434183034,0.1279762663,4.319899105,0.02880619084,3.919335563
48.565,9.438249909,0.1191026233,4.584494748,0.03325984315,4.211777773
48.566,9.442601031,0.1097209713,4.831002137,0.03796909059,4.487722024
48.567,9.447219475,0.09986807985,5.058492564,0.04291547719,4.746124161
48.568,9.452087101,0.08958290544,5.26598635,0.04807944723,4.985882216
48.569,9.457184717,0.07890624403,5.452677567,0.05344051914,5.206062398
48.57,9.46249237,0.06788014167,5.617871588,0.05897758144,5.405838222
48.571,9.467989311,0.05654795913,5.760912595,0.06466886037,5.584417766
48.572,9.473653918,0.04495451744,5.881192056,0.07049184717,5.741051943
48.573,9.479463898,0.03314568702,5.978256177,0.07642350388,5.875143197
48.574,9.485396484,0.02116799,6.051741615,0.08244046324,5.986182311
48.575,9.491428423,0.009068614466,6.101354521,0.08851902157,6.07372742
48.576,9.497535982,-0.003104586873,6.126859225,0.09463513966,6.137392834
48.577,9.503695173,-0.01530356578,6.128196207,0.100764678,6.176968461
48.578,9.50988184,-0.02748023926,6.105362068,0.1068834778,6.192300178
48.579,9.516071682,-0.03958653872,6.058418957,0.1129673857,6.183299437
48.58,9.522240348,-0.05157459821,5.987562778,0.1189923485,6.150012175
48.581,9.528363564,-0.06339701158,5.893054227,0.1249345419,6.092550478
48.582,9.534417447,-0.075007445,5.775333698,0.1307706783,6.011209523
48.583,9.540378266,-0.08636015291,5.634844947,0.1364777644,5.906289729
48.584,9.546222442,-0.09740997804,5.472035093,0.1420331011,5.778096749
48.585,9.55192694,-0.1081131375,5.287650021,0.1474146775,5.627239516
48.586,9.557469477,-0.1184276071,5.082413468,0.1526013646,5.454309916
48.587,9.562828435,-0.1283129499,4.857163967,0.1575728293,5.260019786
48.588,9.567982741,-0.1377300632,4.612720636,0.1623094078,5.045065762
48.589,9.572912006,-0.1466414446,4.350017912,0.166792239,4.810264974
48.59,9.577596901,-0.1550119379,4.070167797,0.1710036388,4.556619381
48.591,9.582019262,-0.1628089166,3.774308484,0.1749271923,4.285164901
48.592,9.586161776,-0.1700016442,3.463561941,0.178547434,3.996927259
48.593,9.590007964,-0.176561233,3.139033394,0.1818498262,3.692921348
48.594,9.593542759,-0.1824617811,2.802171721,0.1848213296,3.374515231
48.595,9.596752521,-0.1876803829,2.454288026,0.1874504094,3.0429481
48.596,9.599624823,-0.1921966785,2.096759957,0.1897268094,2.699533913
48.597,9.602148162,-0.1959922654,1.730797794,0.1916412567,2.345425405
48.598,9.604312699,-0.1990521672,1.358109222,0.1931861982,1.982283949
48.599,9.606110128,-0.2013645397,0.9800713597,0.1943556542,1.61144931
48.6,9.607533599,-0.2029205023,0.5981995613,0.1951451337,1.234409171
48.601,9.608577398,-0.2037134759,0.2138550689,0.1955513026,0.8525043287
48.602,9.609237529,-0.203740344,-0.1712789764,0.1955725651,0.4674086014
48.603,9.609511648,-0.2030012789,-0.5556981888,0.1952089783,0.08062689072
48.604,9.609398748,-0.2014991044,-0.9379766152,0.1944619317,-0.3064059131
48.605,9.608899303,-0.1992395663,-1.316546415,0.1933342831,-0.6921035431
48.606,9.608015484,-0.1962317411,-1.689894827,0.1918305638,-1.074924715
48.607,9.606750954,-0.1924876051,-2.056567805,0.1899567626,-1.453377733
48.608,9.605110684,-0.1880216586,-2.415178532,0.1877201372,-1.8260301
48.609,9.60310131,-0.1828516103,-2.764225777,0.1851295577,-2.191324832
48.61,9.600730989,-0.1769980753,-3.102330059,0.1821953549,-2.54781776
48.611,9.598009084,-0.1704839283,-3.42825573,0.1789289966,-2.894201424
48.612,9.594946424,-0.1633348161,-3.740627526,0.1753433438,-3.229019831
48.613,9.591555336,-0.1555791886,-4.038204752,0.1714526667,-3.550943082
48.614,9.587849288,-0.1472475825,-4.319876234,0.1672722856,-3.858764215
48.615,9.583842937,-0.1383727005,-4.584509136,0.1628186104,-4.151247594
48.616,9.579552274,-0.1289896874,-4.831026728,0.1581092786,-4.427206252
48.617,9.574994422,-0.1191357107,-5.058460768,0.1531629459,-4.685555388
48.618,9.570187385,-0.1088494525,-5.265983712,0.1479990307,-4.925346109
48.619,9.565150246,-0.09817148844,-5.452696137,0.1426379037,-5.145551562
48.62,9.559903084,-0.08714411994,-5.617875482,0.1371008046,-5.34531662
48.621,9.554466721,-0.07581085363,-5.760889542,0.1314095802,-5.523872649
48.622,9.548862655,-0.06421625949,-5.881196396,0.1255866136,-5.6805379
48.623,9.54311315,-0.05240615498,-5.978265899,0.1196549159,-5.814638507
48.624,9.537241064,-0.0404272406,-6.051740266,0.1136379441,-5.925670334
48.625,9.531269666,-0.02832673744,-6.101340317,0.1075594182,-6.013206151
48.626,9.525222602,-0.01615232351,-6.126873913,0.1014432899,-6.076904304
48.627,9.519123909,-0.003952145224,-6.128196649,0.09531374796,-6.116469442
48.628,9.512997763,0.008225673818,-6.105346471,0.08919497153,-6.131788702
48.629,9.506868417,0.02033316002,-6.058422883,0.0831110663,-6.122811221
48.63,9.500760205,0.03232248683,-5.987566985,0.07708606576,-6.089528178
48.631,9.49469739,0.0441462607,-5.893081028,0.07114378776,-6.03209336
48.632,9.488704056,0.05575774956,-5.775322066,0.06530771963,-5.950717339
48.633,9.482803839,0.06711140379,-5.634811543,0.05960075664,-5.84577881
48.634,9.477020119,0.07816246363,-5.472076232,0.05404539855,-5.717664296
48.635,9.47137601,0.08886697802,-5.287657631,0.04866374021,-5.566777616
48.636,9.465893917,0.09918268536,-5.082421299,0.04347702988,-5.393852149
48.637,9.460595542,0.1090689806,-4.857123954,0.03850568508,-5.199517201
48.638,9.455501714,0.1184872532,-4.612716316,0.03376912276,-4.984602549
48.639,9.450632741,0.1274001564,-4.350069433,0.02928612589,-4.74986228
48.64,9.446008202,0.1357720326,-4.070172529,0.02507462982,-4.496174149
48.641,9.441646446,0.1435698868,-3.774259192,0.02115123443,-4.224668517
48.642,9.437564577,0.150763407,-3.463490738,0.01753119274,-3.936411569
48.643,9.433778683,0.1573244869,-3.139104601,0.01422865036,-3.632552763
48.644,9.430304087,0.163226702,-2.802205399,0.01125690807,-3.314114047
48.645,9.427154795,0.1684464179,-2.454258188,0.00862786642,-2.982486963
48.646,9.424343188,0.1729633728,-2.096665676,0.006351732975,-2.639010583
48.647,9.421880264,0.1767601785,-1.73085999,0.004437271936,-2.285062583
48.648,9.419775956,0.1798216576,-1.358174485,0.002892136567,-1.921928884
48.649,9.418038945,0.182135222,-0.9800570699,0.001722679649,-1.55101836
48.65,9.416676056,0.1836920403,-0.5981334838,0.0009333679813,-1.173929226
48.651,9.415692639,0.1844862665,-0.2138980709,0.0005271681848,-0.7921375312
48.652,9.415092824,0.1845145069,0.171275471,0.0005058143258,-0.4070064232
48.653,9.414879164,0.1837765209,0.5557320378,0.0008694568351,-0.02019077181
48.654,9.415052524,0.1822754192,0.9379747596,0.001616562374,0.3668028331
48.655,9.415612258,0.180017287,1.316498661,0.002744102838,0.752450208
48.656,9.416556457,0.1770106767,1.689908146,0.004247809567,1.135328734
48.657,9.417881496,0.1732674916,2.056611066,0.006121730691,1.513808624
48.658,9.419582107,0.1688028247,2.415151098,0.008358311168,1.886386219
48.659,9.421651776,0.163634137,2.764219066,0.01094880507,2.251697532
48.66,9.424082553,0.1577816341,3.102371953,0.01388308679,2.608235795
48.661,9.426864885,0.1512685742,3.428257846,0.01714949659,2.954576153
48.662,9.429987806,0.1441208701,3.740585684,0.02073503991,3.289346228
48.663,9.43343926,0.1363664323,4.038229988,0.02462571682,3.611332927
48.664,9.437205764,0.1280358303,4.319899107,0.02880619084,3.919148421
48.665,9.441272452,0.1191621837,4.584494746,0.03325984315,4.211590639
48.666,9.445623386,0.109780528,4.831002137,0.03796909058,4.487534904
48.667,9.450241644,0.09992763283,5.058492565,0.04291547719,4.745937054
48.668,9.455109083,0.08964245473,5.265986351,0.04807944723,4.985695119
48.669,9.460206511,0.07896578964,5.452677567,0.05344051914,5.205875312
48.67,9.465513977,0.0679396836,5.617871586,0.05897758144,5.405651145
48.671,9.471010731,0.05660749737,5.760912597,0.06466886037,5.584230704
48.672,9.476675151,0.04501405199,5.881192056,0.07049184717,5.740864892
48.673,9.482484944,0.03320521788,5.978256178,0.07642350388,5.874956157
48.674,9.488417343,0.02122751718,6.051741614,0.08244046324,5.98599528
48.675,9.494449095,0.009128137961,6.101354523,0.08851902157,6.073540405
48.676,9.500556467,-0.003045067066,6.126859226,0.09463513966,6.13720583
48.677,9.506715471,-0.01524404965,6.128196206,0.100764678,6.176781466
48.678,9.512901951,-0.02742072681,6.105362067,0.1068834778,6.192113196
48.679,9.519091606,-0.03952702994,6.058418948,0.1129673857,6.183112457
48.68,9.525260085,-0.05151509316,5.987562782,0.1189923485,6.149825221
48.681,9.531383114,-0.06333751023,5.89305423,0.1249345419,6.092363533
48.682,9.53743681,-0.0749479473,5.775333696,0.1307706783,6.011022585
48.683,9.543397442,-0.08630065886,5.634844944,0.1364777644,5.906102802
48.684,9.549241431,-0.09735048769,5.472035102,0.1420331011,5.777909844
48.685,9.554945742,-0.1080536508,5.287650025,0.1474146775,5.627052618
48.686,9.560488093,-0.1183681241,5.082413469,0.1526013646,5.454123027
48.687,9.565846864,-0.1282534706,4.857163964,0.1575728293,5.259832906
48.688,9.571000983,-0.1376705876,4.612720642,0.1623094078,5.044878901
48.689,9.575930061,-0.1465819727,4.350017912,0.166792239,4.810078119
48.69,9.580614769,-0.1549524697,4.070167796,0.1710036388,4.556432538
48.691,9.585036943,-0.1627494521,3.774308479,0.1749271923,4.284978065
48.692,9.58917927,-0.1699421834,3.463561942,0.178547434,3.99674044
48.693,9.593025271,-0.1765017758,3.139033393,0.1818498262,3.692734538
48.694,9.59655988,-0.1824023276,2.802171722,0.1848213296,3.374328435
48.695,9.599769455,-0.1876209331,2.454288024,0.1874504094,3.042761312
48.696,9.602641571,-0.1921372324,2.096759955,0.1897268094,2.699347138
48.697,9.605164723,-0.195932823,1.730797793,0.1916412567,2.345238642
48.698,9.607329073,-0.1989927284,1.358109223,0.1931861982,1.9820972
48.699,9.609126315,-0.2013051046,0.980071359,0.1943556542,1.61126257
48.7,9.6105496,-0.2028610708,0.5981995605,0.1951451337,1.234222443
48.701,9.611593211,-0.2036540482,0.2138550695,0.1955513026,0.8523176133
48.702,9.612253156,-0.2036809199,-0.1712789752,0.1955725651,0.4672218983
48.703,9.612527088,-0.2029418586,-0.5556981879,0.1952089783,0.08044019878
48.704,9.612414002,-0.2014396877,-0.9379766219,0.1944619317,-0.3065926011
48.705,9.61191437,-0.1991801533,-1.316546414,0.1933342831,-0.6922902123
48.706,9.611030364,-0.1961723317,-1.689894822,0.1918305638,-1.075111369
48.707,9.609765647,-0.1924281994,-2.056567811,0.1899567626,-1.453564385
48.708,9.608125191,-0.1879622565,-2.415178532,0.1877201372,-1.826216735
48.709,9.60611563,-0.182792212,-2.764225774,0.1851295577,-2.191511452
48.71,9.603745123,-0.1769386807,-3.102330057,0.1821953549,-2.54800437
48.711,9.601023031,-0.1704245373,-3.42825573,0.1789289966,-2.894388024
48.712,9.597960185,-0.1632754288,-3.740627526,0.1753433438,-3.229206419
48.713,9.59456891,-0.155519805,-4.038204748,0.1714526667,-3.551129655
48.714,9.590862675,-0.1471882025,-4.319876246,0.1672722856,-3.858950793
48.715,9.586856137,-0.1383133242,-4.584509137,0.1628186104,-4.151434149
48.716,9.582565288,-0.1289303148,-4.831026725,0.1581092786,-4.427392792
48.717,9.578007249,-0.1190763418,-5.058460767,0.1531629459,-4.685741918
48.718,9.573200026,-0.1087900872,-5.265983711,0.1479990307,-4.925532627
48.719,9.568162701,-0.09811212687,-5.452696136,0.1426379037,-5.14573807
48.72,9.562915352,-0.08708476206,-5.617875479,0.1371008046,-5.345503114
48.721,9.557478803,-0.07575149942,-5.760889545,0.1314095802,-5.524059137
48.722,9.55187455,-0.06415690894,-5.881196395,0.1255866136,-5.680724372
48.723,9.546124859,-0.05234680811,-5.978265898,0.1196549159,-5.814824967
48.724,9.540252586,-0.04036789741,-6.051740265,0.1136379441,-5.925856783
48.725,9.534281001,-0.02826739793,-6.101340318,0.1075594182,-6.013392591
48.726,9.528233752,-0.01609298766,-6.126873911,0.1014432899,-6.07709073
48.727,9.522134872,-0.003892813061,-6.128196646,0.09531374796,-6.116655855
48.728,9.516008539,0.008285002317,-6.105346474,0.08919497152,-6.131975109
48.729,9.509879007,0.02039248485,-6.058422886,0.0831110663,-6.122997617
48.73,9.503770608,0.03238180796,-5.987566975,0.07708606577,-6.089714549
