time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i1,basicTransformer.i2,basicTransformer.i1ˍt,inductor22.i
35.32554045,-0.2085141412,-6.118140888,8.904350248,-0.03404259807,-6.012001894,0.2085141412
35.33023565,-0.1513549246,-5.967407587,8.875848668,0.0228395026,-6.039551247,0.1513549246
35.33493084,-0.0980597982,-5.301078445,8.848464735,0.07585639668,-5.53932744,0.0980597982
35.33962604,-0.05323350511,-4.176734268,8.824592348,0.1204279304,-4.554561405,0.05323350511
35.34432123,-0.02074905,-2.691519161,8.806321984,0.1527036601,-3.170339377,0.02074905
35.34846601,-0.004600255819,-1.182496929,8.796145802,0.1687214173,-1.711345862,0.004600255819
35.35201182,-0.001015736939,0.1758264936,8.792450188,0.1722409342,-0.3638925791,0.001015736939
35.35555762,-0.007073131127,1.525482674,8.793590368,0.166165711,1.004967865,0.007073131127
35.35910343,-0.02247308708,2.799736404,8.799522057,0.1507962176,2.327550349,0.02247308708
35.36273171,-0.04710557534,3.959907296,8.810257014,0.1262435525,3.564821631,0.04710557534
35.36642122,-0.0800496456,4.929226437,8.825454502,0.09342712419,4.637121677,0.0800496456
35.37025118,-0.1207869756,5.655926701,8.844942542,0.0528648407,5.491053771,0.1207869756
35.37430018,-0.1685194413,6.069162459,8.868439311,0.005353787456,6.053265302,0.1685194413
35.37880681,-0.2235917613,6.069353161,8.896290923,-0.04944491696,6.225226055,0.2235917613
35.38419882,-0.2862350949,5.43703573,8.928989045,-0.1117522682,5.788139376,0.2862350949
35.38839087,-0.328185574,4.512111337,8.951718396,-0.1534576218,4.993832773,0.328185574
35.39266764,-0.3615766313,3.24829155,8.970708235,-0.1866319514,3.833849128,0.3615766313
35.39694441,-0.3830889462,1.751324132,8.984125641,-0.2079762525,2.403608051,0.3830889462
35.40073868,-0.3909645341,0.3144112612,8.990595062,-0.2157530391,0.9909005468,0.3909645341
35.40406068,-0.3888086282,-0.9610766748,8.991760026,-0.2135539279,-0.2916328751,0.3888086282
35.40738268,-0.3782865052,-2.194859933,8.988674903,-0.2030308512,-1.558548718,0.3782865052
35.41072332,-0.3597305112,-3.339391533,8.981432064,-0.1845163488,-2.761251893,0.3597305112
35.41418235,-0.3329600781,-4.369448467,8.96990817,-0.1578315679,-3.875077015,0.3329600781
35.41775138,-0.2986042559,-5.216309053,8.954308648,-0.1236051648,-4.829323624,0.2986042559
35.42150505,-0.2569674948,-5.824535207,8.934703254,-0.0821421482,-5.56759095,0.2569674948
35.4255401,-0.2085184141,-6.118132315,8.911212871,-0.03391166172,-6.01240474,0.2085184141
35.43023518,-0.151360527,-5.967449028,8.882710032,0.02296907835,-6.039999848,0.151360527
35.43493025,-0.09806604964,-5.30119253,8.855324537,0.07598528986,-5.539846554,0.09806604964
35.43962533,-0.05323943502,-4.176934424,8.831450124,0.1205571074,-4.555167489,0.05323943502
35.4443204,-0.02075351865,-2.691806441,8.813177167,0.1528342553,-3.171037041,0.02075351865
35.44846524,-0.004602086221,-1.182789404,8.802997919,0.1688546035,-1.712056842,0.004602086221
35.45201121,-0.001015522454,0.1755914703,8.799299699,0.1723761237,-0.3645523804,0.001015522454
35.45555717,-0.007071767493,1.52531592,8.800437705,0.166302012,1.004372857,0.007071767493
35.45910314,-0.02247149935,2.79963924,8.806367679,0.1509327095,2.327024341,0.02247149935
35.46273159,-0.04710467856,3.959874005,8.817101355,0.1263793244,3.564361761,0.04710467856
35.46642124,-0.08004979868,4.929229998,8.832297755,0.09356181922,4.636702039,0.08004979868
35.47025131,-0.1207884474,5.655946041,8.851784814,0.05299819097,5.49065413,0.1207884474
35.47430041,-0.1685223042,6.06917529,8.875280582,0.005485719966,6.052863595,0.1685223042
35.47880721,-0.2235966469,6.069331299,8.903131364,-0.0493150333,6.224796074,0.2235966469
35.48419893,-0.2862363348,5.437015447,8.935825358,-0.1116188021,5.787699745,0.2862363348
35.48839106,-0.3281872642,4.512062493,8.958553211,-0.1533246375,4.993366088,0.3281872642
35.49266778,-0.3615775205,3.248246839,8.977540829,-0.1864982058,3.83338419,0.3615775205
35.4969445,-0.383089249,1.751292224,8.99095611,-0.2078419596,2.403154203,0.383089249
35.50073871,-0.3909645519,0.3144003648,8.997423747,-0.2156184951,0.9904669256,0.3909645519
35.50406057,-0.3888088329,-0.9610361441,8.99858731,-0.2134195997,-0.2920143864,0.3888088329
35.50738244,-0.3782875648,-2.19477311,8.995501128,-0.2028974034,-1.558881172,0.3782875648
35.5107231,-0.3597319864,-3.33932018,8.988257111,-0.1843833417,-2.761598437,0.3597319864
35.51418207,-0.3329624482,-4.369375184,8.976732197,-0.1576994804,-3.875418746,0.3329624482
35.51775109,-0.2986072317,-5.216251325,8.961131494,-0.1234737091,-4.829678931,0.2986072317
35.52150473,-0.2569711652,-5.824497336,8.941524891,-0.08201141429,-5.567963854,0.2569711652
35.52553976,-0.2085226778,-6.118123758,8.918033145,-0.03378155073,-6.012805008,0.2085226778
35.53023471,-0.1513661116,-5.967490332,8.889529056,0.02309783758,-6.040445746,0.1513661116
35.53492967,-0.09807227751,-5.301306175,8.862142008,0.07611337257,-5.54036268,0.09807227751
35.53962462,-0.05324534029,-4.177133731,8.83826558,0.1206854753,-4.555770181,0.05324534029
35.54431958,-0.02075796769,-2.692092423,8.819990044,0.1529640365,-3.171730848,0.02075796769
35.54846447,-0.004603908973,-1.183080581,8.809807748,0.1689869641,-1.712763931,0.004603908973
35.5520106,-0.001015309227,0.1753575142,8.806106936,0.1725104789,-0.3652084932,0.001015309227
35.55555673,-0.007070410474,1.525149955,8.807242778,0.1664374736,1.003781276,0.007070410474
35.55910286,-0.02246991989,2.799542579,8.813171049,0.1510683606,2.326501478,0.02246991989
35.56273148,-0.04710379082,3.959841048,8.823903453,0.1265142547,3.56390487,0.04710379082
35.56642125,-0.08004996033,4.929233757,8.839098776,0.09369567342,4.636285242,0.08004996033
35.57025144,-0.120789936,5.6559656,8.858584869,0.05313069251,5.490257374,0.120789936
35.57430065,-0.1685251895,6.06918822,8.882079648,0.005616798372,6.05246467,0.1685251895
35.57880762,-0.2236015588,6.069309315,8.909929613,-0.04918600745,6.224368666,0.2236015588
35.58419905,-0.2862375901,5.436994912,8.942619489,-0.1114861826,5.787262522,0.2862375901
35.58839125,-0.3281889734,4.512013102,8.965345856,-0.1531925031,4.992901525,0.3281889734
35.59266792,-0.361578426,3.248201304,8.984331265,-0.1863653075,3.83292109,0.361578426
35.59694459,-0.3830895621,1.751259231,8.997744429,-0.2077085076,2.402701911,0.3830895621
35.60073874,-0.3909645715,0.3143883653,9.004210287,-0.2154847834,0.9900348158,0.3909645715
35.60406047,-0.3888090308,-0.9609969763,9.005372454,-0.213286095,-0.2923946734,0.3888090308
35.6073822,-0.3782886055,-2.194687832,9.002285216,-0.2027647668,-1.559212622,0.3782886055
35.61072288,-0.3597334341,-3.339250159,8.995040025,-0.1842511372,-2.761943791,0.3597334341
35.61418181,-0.3329647841,-4.369302957,8.983514096,-0.1575681886,-3.875759034,0.3329647841
35.61775081,-0.2986101661,-5.216194399,8.967912218,-0.1233430418,-4.830032563,0.2986101661
35.62150442,-0.2569747952,-5.824459879,8.948304416,-0.08188146956,-5.568334692,0.2569747952
35.62553941,-0.208526905,-6.118115271,8.92481132,-0.03365223261,-6.013202856,0.208526905
35.63023425,-0.1513716503,-5.967531291,8.896305988,0.02322581355,-6.040888837,0.1513716503
35.63492908,-0.09807845544,-5.301418899,8.868917395,0.07624067619,-5.540875438,0.09807845544
35.63962392,-0.05325119913,-4.177331453,8.845038966,0.1208130608,-4.55636883,0.05325119913
35.64431876,-0.02076238242,-2.692376161,8.826760868,0.1530930234,-3.172419917,0.02076238242
35.6484637,-0.004605717354,-1.183369389,8.816575543,0.1691185108,-1.713466093,0.004605717354
35.65201,-0.001015098,0.1751254429,8.812872157,0.1726440042,-0.3658601133,0.001015098
35.65555629,-0.007069064372,1.524985307,8.814005851,0.1665720966,1.003193647,0.007069064372
35.65910258,-0.02246835262,2.799446658,8.819932429,0.151203172,2.325981993,0.02246835262
35.66273137,-0.04710290886,3.959808306,8.830663568,0.126648352,3.563450811,0.04710290886
35.66642127,-0.08005011867,4.92923744,8.845857818,0.09382870377,4.635870956,0.08005011867
35.67025157,-0.1207914061,5.655984917,8.865342947,0.05326238534,5.489862917,0.1207914061
35.67430088,-0.1685280397,6.069200991,8.888836741,0.005747084849,6.052068075,0.1685280397
35.67880802,-0.2236064117,6.069287591,8.916685888,-0.04905774955,6.223943931,0.2236064117
35.68419916,-0.2862388097,5.436974962,8.949371671,-0.1113543538,5.786828367,0.2862388097
35.68839143,-0.3281906452,4.511964787,8.972096561,-0.1530611577,4.992440519,0.3281906452
35.69266805,-0.3615793011,3.248157301,8.991079775,-0.1862332046,3.832462022,0.3615793011
35.69694467,-0.3830898568,1.751228174,9.004490838,-0.207575863,2.402254092,0.3830898568
35.70073876,-0.3909645883,0.3143780565,9.010954937,-0.2153518944,0.989606982,0.3909645883
35.70406036,-0.3888092356,-0.9609564207,9.012115721,-0.2131534225,-0.2927709578,0.3888092356
35.70738196,-0.3782896589,-2.194601511,9.009027439,-0.202632968,-1.559540396,0.3782896589
35.71072266,-0.3597349022,-3.339179142,9.001781087,-0.184119778,-2.762285493,0.3597349022
35.71418154,-0.3329671385,-4.369230154,8.990254152,-0.1574377399,-3.876096096,0.3329671385
35.71775053,-0.2986131209,-5.216137073,8.974651109,-0.1232132194,-4.83038314,0.2986131209
35.72150411,-0.2569784437,-5.82442223,8.955042117,-0.08175236757,-5.56870269,0.2569784437
35.72553906,-0.2085311438,-6.118106758,8.931547677,-0.03352375016,-6.013598051,0.2085311438
35.73023378,-0.1513772031,-5.967572349,8.903041116,0.02335295153,-6.041329395,0.1513772031
35.7349285,-0.09808464856,-5.301531891,8.875650993,0.07636714106,-5.541385828,0.09808464856
35.73962322,-0.05325707208,-4.177529634,8.851770574,0.1209398089,-4.556965307,0.05325707208
35.74431793,-0.0207668078,-2.692660548,8.833489925,0.1532211767,-3.173107014,0.0207668078
35.74846294,-0.004607531138,-1.183658987,8.82330158,0.1692492292,-1.714166442,0.004607531138
35.75200939,-0.001014886262,0.1748925012,8.819595626,0.1727767073,-0.3665100205,0.001014886262
35.75555584,-0.007067711023,1.524819753,8.820727177,0.1667059042,1.002607673,0.007067711023
35.7591023,-0.02246677091,2.799349849,8.826652067,0.1513371754,2.32546416,0.02246677091
35.76273126,-0.04710200509,3.959774754,8.837381947,0.1267816487,3.562998456,0.04710200509
35.76642128,-0.08005025051,4.929240507,8.852575131,0.09396093846,4.635458554,0.08005025051
35.7702517,-0.1207928434,5.656003801,8.872059303,0.05339328913,5.489470507,0.1207928434
35.77430112,-0.1685308551,6.069213605,8.895552119,0.00587658437,6.051673796,0.1685308551
35.77880841,-0.2236112237,6.069266047,8.923400457,-0.04893027231,6.223521828,0.2236112237
35.78419927,-0.2862400303,5.436954996,8.956082182,-0.1112233471,5.78639678,0.2862400303
35.78839162,-0.3281923142,4.511916554,8.978805605,-0.1529306304,4.991982165,0.3281923142
35.79266819,-0.361580183,3.248112955,8.99778664,-0.1861019293,3.83200521,0.361580183
35.79694476,-0.38309016,1.751196224,9.011195615,-0.2074440473,2.401807984,0.38309016
35.80073879,-0.3909646069,0.3143666952,9.01765796,-0.2152198273,0.9891806781,0.3909646069
35.80406026,-0.3888094339,-0.9609171615,9.018817367,-0.2130215636,-0.2931459826,0.3888094339
35.80738172,-0.3782906943,-2.194516656,9.015728045,-0.2025019713,-1.559867117,0.3782906943
35.81072244,-0.3597363446,-3.339109372,9.008480536,-0.1839892129,-2.762625948,0.3597363446
35.81418127,-0.3329694614,-4.369158326,8.9969526,-0.1573080794,-3.876431656,0.3329694614
35.81775025,-0.2986160379,-5.216080479,8.981348397,-0.1230841788,-4.830731993,0.2986160379
35.8215038,-0.2569820462,-5.824385052,8.961738222,-0.08162403911,-5.569068729,0.2569820462
35.82553872,-0.2085353295,-6.118098349,8.938242445,-0.03339603393,-6.013990943,0.2085353295
35.83023332,-0.1513826828,-5.967612862,8.909734654,0.02347934345,-6.041767063,0.1513826828
35.83492792,-0.09809075782,-5.301643343,8.882343006,0.07649287077,-5.541892369,0.09809075782
35.83962252,-0.05326286416,-4.177725069,8.85846061,0.121065819,-4.557556718,0.05326286416
35.84431712,-0.02077117169,-2.692940946,8.84017743,0.1533485729,-3.173787743,0.02077117169
35.84846218,-0.004609320104,-1.18394455,8.829986094,0.1693791543,-1.714860264,0.004609320104
35.85200879,-0.001014677864,0.1746629309,8.826277595,0.1729085892,-0.3671539761,0.001014677864
35.85555541,-0.007066378693,1.524656752,8.827407023,0.1668388733,1.002026887,0.007066378693
35.85910202,-0.02246521687,2.799254731,8.833330239,0.1514703338,2.324950671,0.02246521687
35.86273115,-0.0471011268,3.959742147,8.844058869,0.1269141029,3.562549695,0.0471011268
35.8664213,-0.08005039871,4.929243954,8.859250992,0.09409233988,4.635049151,0.08005039871
35.87025182,-0.1207942862,5.656022759,8.878734212,0.05352337054,5.489080753,0.1207942862
35.87430135,-0.1685336634,6.069226186,8.902226054,0.006005274416,6.051282026,0.1685336634
35.87880881,-0.2236159927,6.069244691,8.930073575,-0.04880356856,6.223102345,0.2236159927
35.88419938,-0.286241225,5.436935451,8.962751265,-0.1110931308,5.785968098,0.286241225
35.8883918,-0.3281939548,4.51186914,8.985473229,-0.1528008908,4.991527104,0.3281939548
35.89266832,-0.3615810432,3.248069698,9.004452099,-0.1859714481,3.831551983,0.3615810432
35.89694484,-0.3830904507,1.751165578,9.017859002,-0.2073130347,2.401365704,0.3830904507
35.90073882,-0.3909646234,0.3143565881,9.024319608,-0.2150885735,0.9887581837,0.3909646234
35.90406015,-0.3888096372,-0.9608769017,9.025477651,-0.2128905248,-0.2935174298,0.3888096372
35.90738149,-0.3782917385,-2.194431082,9.0223873,-0.2023717982,-1.56019053,0.3782917385
35.91072223,-0.3597378021,-3.339038866,9.015138645,-0.1838594776,-2.762963059,0.3597378021
35.914181,-0.3329718008,-4.369085983,9.003609719,-0.15717925,-3.87676409,0.3329718008
35.91774996,-0.2986189768,-5.216023459,8.988004369,-0.1229559744,-4.831077793,0.2986189768
35.92150348,-0.2569856761,-5.824347589,8.968393021,-0.08149655207,-5.569431839,0.2569856761
35.92553838,-0.2085395522,-6.118089863,8.944895922,-0.03326916844,-6.014381085,0.2085395522
35.93023286,-0.1513882131,-5.967653743,8.916386923,0.0236048713,-6.042202385,0.1513882131
35.93492734,-0.098096925,-5.301755843,8.888993766,0.07661772937,-5.54239722,0.098096925
35.93962182,-0.0532687122,-4.177922374,8.865109405,0.1211909602,-4.558147271,0.0532687122
35.94431631,-0.02077557848,-2.693224064,8.8468237,0.1534751135,-3.174468505,0.02077557848
35.94846142,-0.004611127256,-1.184232943,8.836629371,0.1695082486,-1.715554306,0.004611127256
35.95200819,-0.001014467384,0.1744307593,8.832918328,0.1730396606,-0.3677979866,0.001014467384
35.95555496,-0.00706502817,1.524491506,8.834045632,0.1669710481,1.001446352,0.00706502817
35.95910174,-0.02246363337,2.799157804,8.839967176,0.1516027093,2.324437835,0.02246363337
35.96273103,-0.04710021231,3.959708196,8.850694561,0.1270457811,3.562102026,0.04710021231
35.96642131,-0.0800505082,4.929246501,8.865885631,0.09422296791,4.634641278,0.0800505082
35.97025195,-0.1207956918,5.656041226,8.885367908,0.0536526773,5.488692944,0.1207956918
35.97430157,-0.1685364312,6.069238584,8.908858786,0.006133193159,6.050892498,0.1685364312
35.9788092,-0.2236207284,6.069223481,8.936705504,-0.04867764315,6.222685453,0.2236207284
35.98419949,-0.2862424318,5.436915709,8.969379196,-0.1109637376,5.785541805,0.2862424318
35.98839198,-0.328195607,4.511821387,8.992099712,-0.1526719736,4.991074289,0.328195607
35.99266846,-0.3615819187,3.248025672,9.01107643,-0.1858417926,3.831100582,0.3615819187
35.99694493,-0.3830907535,1.751133673,9.024481271,-0.2071828444,2.400924749,0.3830907535
36.00073885,-0.3909646424,0.3143449799,9.030940145,-0.2149581323,0.988336741,0.3909646424
36.00406005,-0.3888098315,-0.9608384395,9.032096826,-0.212760287,-0.2938881584,0.3888098315
36.00738125,-0.3782927582,-2.194347502,9.029005446,-0.2022424106,-1.560513471,0.3782927582
36.01072201,-0.3597392229,-3.338970132,9.021755649,-0.1837305155,-2.763299513,0.3597392229
36.01418074,-0.3329740911,-4.369015155,9.010225734,-0.1570511812,-3.877095649,0.3329740911
36.01774969,-0.2986218529,-5.215967655,8.994619238,-0.1228285167,-4.831422462,0.2986218529
36.02150318,-0.2569892309,-5.824310899,8.975006721,-0.08136979942,-5.569793415,0.2569892309
36.02553804,-0.2085436855,-6.118081553,8.951508303,-0.03314302299,-6.014769141,0.2085436855
36.0302324,-0.1513936338,-5.967693808,8.922998095,0.02372969948,-6.042634692,0.1513936338
36.03492677,-0.09810297491,-5.301866194,8.895603436,0.07674189611,-5.542897747,0.09810297491
36.03962114,-0.05327445226,-4.17811602,8.871717124,0.1213154006,-4.55873196,0.05327445226
36.0443155,-0.02077990579,-2.69350204,8.853428919,0.153600925,-3.175141832,0.02077990579
36.04846067,-0.004612902632,-1.184516195,8.843231632,0.1696365665,-1.716240765,0.004612902632
36.0520076,-0.001014261135,0.1742029544,8.83951807,0.17316992,-0.3684350789,0.001014261135
36.05555453,-0.007063705488,1.524329648,8.840643274,0.1671023877,1.000871829,0.007063705488
36.05910146,-0.02246208814,2.799063216,8.846563162,0.1517342394,2.323929993,0.02246208814
36.06273092,-0.047099334,3.959675587,8.857289311,0.1271766161,3.56165835,0.047099334
36.06642132,-0.08005064192,4.929249612,8.872479332,0.09435276489,4.634236579,0.08005064192
36.07025207,-0.1207971022,5.656059756,8.891960667,0.05378117255,5.488307747,0.1207971022
36.0743018,-0.1685391845,6.069250915,8.91545058,0.006260319896,6.050505392,0.1685391845
36.07880958,-0.2236254159,6.069202482,8.94329649,-0.04855247605,6.222271155,0.2236254159
36.0841996,-0.2862436309,5.436896092,8.975966219,-0.1108351428,5.785118145,0.2862436309
36.08839216,-0.3281972382,4.511774244,8.99868529,-0.1525438412,4.99062455,0.3281972382
36.09266859,-0.3615827835,3.247982184,9.017659873,-0.1857129321,3.830652216,0.3615827835
36.09694502,-0.3830910529,1.75110212,9.031062666,-0.2070534561,2.400486666,0.3830910529
36.10073888,-0.3909646609,0.314333673,9.037519818,-0.2148284958,0.9879181282,0.3909646609
36.10405995,-0.3888100255,-0.9608000312,9.038675146,-0.2126308539,-0.2942564125,0.3888100255
36.10738102,-0.3782937733,-2.194264306,9.035582746,-0.2021138231,-1.560834281,0.3782937733
36.1107218,-0.3597406351,-3.338901814,9.028331811,-0.1836023495,-2.763633881,0.3597406351
36.11418048,-0.3329763642,-4.368944857,9.016800913,-0.1569238998,-3.877425265,0.3329763642
36.11774941,-0.298624707,-5.215912276,9.001193278,-0.1227018415,-4.831765098,0.298624707
36.12150288,-0.2569927564,-5.824274509,8.981579598,-0.08124382172,-5.570152855,0.2569927564
36.1255377,-0.2085477868,-6.118073305,8.958079868,-0.03301764963,-6.015154832,0.2085477868
36.13023195,-0.1513990114,-5.96773355,8.929568458,0.02385376689,-6.043064285,0.1513990114
36.1349262,-0.09810897592,-5.301975645,8.902172305,0.07686530799,-5.543395002,0.09810897592
36.13962046,-0.05328014555,-4.178308071,8.878284054,0.1214390841,-4.559312677,0.05328014555
36.14431471,-0.02078419781,-2.693777714,8.859993366,0.1537259685,-3.175810444,0.02078419781
36.14845993,-0.004614662903,-1.184796967,8.84979314,0.1697640965,-1.71692227,0.004614662903
36.15200701,-0.001014056995,0.1739771858,8.846077079,0.1732993746,-0.369067606,0.001014056995
36.1555541,-0.007062395217,1.524169291,8.847200196,0.1672329123,1.000301367,0.007062395217
36.15910119,-0.02246055842,2.798969574,8.853118439,0.1518649516,2.323425666,0.02246055842
36.16273081,-0.04709846677,3.959643389,8.86384336,0.1273066379,3.56121764,0.04709846677
36.16642134,-0.08005078467,4.929252932,8.879032341,0.09448175093,4.633834638,0.08005078467
36.1702522,-0.1207985186,5.656078365,8.898512742,0.05390886004,5.487925167,0.1207985186
36.17430203,-0.1685419398,6.069263255,8.922001699,0.006386642939,6.050120819,0.1685419398
36.17880997,-0.2236300969,6.06918151,8.949846807,-0.04842810377,6.221859381,0.2236300969
36.18419971,-0.2862448197,5.436876643,8.982512584,-0.1107073388,5.784697138,0.2862448197
36.18839234,-0.3281988604,4.511727359,9.005230221,-0.1524165008,4.990177556,0.3281988604
36.19266872,-0.3615836379,3.247939216,9.024202678,-0.185584862,3.830206853,0.3615836379
36.1969451,-0.3830913446,1.751071376,9.037603436,-0.2069248607,2.400051882,0.3830913446
36.20073891,-0.3909646782,0.3143230699,9.044058878,-0.2146996585,0.9875027299,0.3909646782
36.20405985,-0.3888102216,-0.9607611957,9.045212866,-0.2125022231,-0.2946217188,0.3888102216
36.20738079,-0.3782947901,-2.19418096,9.042119453,-0.2019860374,-1.561152422,0.3782947901
36.21072159,-0.3597420543,-3.338833155,9.034867392,-0.1834749902,-2.763965375,0.3597420543
36.21418022,-0.3329786484,-4.368874216,9.023335521,-0.156797429,-3.87775199,0.3329786484
36.21774914,-0.2986275794,-5.215856539,9.007726759,-0.1225759839,-4.832104806,0.2986275794
36.22150257,-0.2569963053,-5.824237874,8.988111928,-0.08111866666,-5.570509466,0.2569963053
36.22553737,-0.2085519092,-6.118065012,8.964610897,-0.03289309635,-6.015537902,0.2085519092
36.2302315,-0.151404416,-5.967773487,8.936098299,0.02397700849,-6.043491478,0.151404416
36.23492564,-0.09811500691,-5.302085633,8.908700666,0.07698789151,-5.543890192,0.09811500691
36.23961977,-0.05328586716,-4.178501061,8.884810488,0.1215619412,-4.559891736,0.05328586716
36.24431391,-0.02078851129,-2.694054731,8.866517325,0.1538501926,-3.176477825,0.02078851129
36.24845918,-0.004616432811,-1.185079206,8.856314165,0.1698908192,-1.717602705,0.004616432811
36.25200642,-0.001013851776,0.1737499264,8.852595608,0.1734280326,-0.3696991213,0.001013851776
36.25555367,-0.007061073342,1.524007495,8.853716642,0.167362651,0.9997319355,0.007061073342
36.25910091,-0.02245900729,2.798874617,8.859633244,0.1519948879,2.322922462,0.02245900729
36.2627307,-0.04709756934,3.95961007,8.870356941,0.1274358927,3.560778218,0.04709756934
36.26642135,-0.08005088467,4.929255259,8.885544884,0.09460998256,4.633434074,0.08005088467
36.27025232,-0.1207998828,5.656096287,8.905024356,0.05403580276,5.48754424,0.1207998828
36.27430225,-0.1685446355,6.069275326,8.928512362,0.006512228841,6.049738294,0.1685446355
36.27881035,-0.2236346987,6.069160889,8.956356669,-0.04830444909,6.221450214,0.2236346987
36.28419982,-0.2862459841,5.436857594,8.989018536,-0.1105803066,5.784278956,0.2862459841
36.28839252,-0.3282004605,4.511681109,9.011734749,-0.1522899344,4.989733631,0.3282004605
36.29266885,-0.3615844847,3.24789663,9.030705099,-0.1854575801,3.829764349,0.3615844847
36.29694518,-0.3830916366,1.751040597,9.044103836,-0.2067970611,2.399619564,0.3830916366
36.30073894,-0.390964696,0.3143121709,9.05055758,-0.2145716169,0.9870895359,0.390964696
36.30405975,-0.3888104151,-0.9607228808,9.051710233,-0.2123743847,-0.2949850558,0.3888104151
36.30738056,-0.3782957983,-2.194098321,9.048615814,-0.2018590379,-1.5614688,0.3782957983
36.31072138,-0.3597434623,-3.33876504,9.041362634,-0.1833484144,-2.76429495,0.3597434623
36.31417996,-0.3329809145,-4.368804129,9.029829795,-0.1566717348,-3.87807683,0.3329809145
36.31774887,-0.2986304292,-5.215801238,9.014219913,-0.1224508983,-4.832442526,0.2986304292
36.32150227,-0.2569998278,-5.824201511,8.994603938,-0.08099427948,-5.570863936,0.2569998278
36.32553703,-0.2085560136,-6.118056752,8.971101619,-0.03276931912,-6.015918566,0.2085560136
36.33023105,-0.1514098047,-5.9678133,8.942587847,0.02409947218,-6.043916104,0.1514098047
36.33492507,-0.09812102518,-5.30219538,8.915188746,0.07710969406,-5.544382688,0.09812102518
36.33961909,-0.05329158006,-4.17869374,8.891296654,0.1216840136,-4.560468019,0.05329158006
36.34431311,-0.02079282014,-2.694331416,8.87300103,0.1539736281,-3.177142396,0.02079282014
36.34845843,-0.004618201184,-1.185361131,8.862794949,0.1700167504,-1.71828034,0.004618201184
36.35200583,-0.00101364694,0.1735227954,8.859073905,0.1735558975,-0.3703280162,0.00101364694
36.35555323,-0.007059751128,1.52384564,8.860192865,0.1674915975,0.9991649337,0.007059751128
36.35910063,-0.02245745259,2.798779437,8.866107833,0.1521240354,2.322421514,0.02245745259
36.36273058,-0.04709666328,3.95957643,8.876830314,0.1275643638,3.560340937,0.04709666328
36.36642136,-0.08005097512,4.929257364,8.892017227,0.09473743163,4.633035746,0.08005097512
36.37025244,-0.1208012349,5.656114051,8.911495777,0.05416196554,5.487165606,0.1208012349
36.37430247,-0.1685473097,6.0692873,8.934982838,0.00663704439,6.049358092,0.1685473097
36.37881072,-0.2236392695,6.069140403,8.96282635,-0.04818155507,6.221043571,0.2236392695
36.38419992,-0.28624714,5.436838683,8.995484331,-0.1104540572,5.783863372,0.28624714
36.38839269,-0.3282020487,4.511635205,9.01819913,-0.1521641471,4.989292499,0.3282020487
36.39266898,-0.3615853231,3.247854468,9.037167385,-0.1853310805,3.829324727,0.3615853231
36.39694526,-0.3830919242,1.751010286,9.050564114,-0.2066700476,2.399190184,0.3830919242
36.40073896,-0.3909647133,0.3143015772,9.057016171,-0.2144443652,0.9866791291,0.3909647133
36.40405965,-0.3888106085,-0.9606845703,9.058167499,-0.2122473365,-0.2953459144,0.3888106085
36.40738033,-0.3782968029,-2.194015975,9.05507208,-0.2017328249,-1.561783,0.3782968029
36.41072117,-0.3597448625,-3.338697294,9.047817787,-0.183222621,-2.764622436,0.3597448625
36.4141797,-0.332983166,-4.368734493,9.036283985,-0.1565468158,-3.878399685,0.332983166
36.4177486,-0.2986332562,-5.215746378,9.020672988,-0.1223265796,-4.832778277,0.2986332562
36.42150197,-0.2570033196,-5.824165462,9.001055874,-0.08087065109,-5.571216336,0.2570033196
36.4255367,-0.2085600763,-6.118048574,8.977552272,-0.03264628958,-6.016296963,0.2085600763
36.4302306,-0.151415125,-5.967852604,8.949037322,0.02422121496,-6.044337955,0.151415125
36.43492451,-0.09812695814,-5.302303563,8.921636756,0.07723079276,-5.544871406,0.09812695814
36.43961841,-0.05329720643,-4.178883485,8.89774276,0.1218053834,-4.561039159,0.05329720643
36.44431232,-0.02079706094,-2.694603696,8.879444694,0.154096343,-3.177800297,0.02079706094
36.4484577,-0.004619941858,-1.185638572,8.869235721,0.1701419209,-1.718951099,0.004619941858
36.45200525,-0.001013445815,0.1732994887,8.865512217,0.1736829706,-0.3709505988,0.001013445815
36.45555281,-0.007058453458,1.523686771,8.866629122,0.1676197317,0.9986034708,0.007058453458
36.45910036,-0.02245593199,2.798686341,8.872542471,0.1522523613,2.321925231,0.02245593199
36.46273047,-0.04709578997,3.959544005,8.883263744,0.1276920149,3.559907448,0.04709578997
36.46642137,-0.08005108861,4.929260005,8.898449634,0.09486407056,4.6326405,0.08005108861
36.47025256,-0.1208025971,5.656131946,8.917927265,0.05428733132,5.486789607,0.1208025971
36.47430269,-0.1685499852,6.069299279,8.941413386,0.006761071797,6.048980371,0.1685499852
36.4788111,-0.2236438195,6.069120007,8.969256102,-0.04805942691,6.220639426,0.2236438195
36.48420003,-0.2862482772,5.436820078,9.001910212,-0.1103285755,5.783450505,0.2862482772
36.48839287,-0.3282036121,4.511590015,9.024623603,-0.1520391213,4.988854474,0.3282036121
36.49266911,-0.3615861429,3.247813235,9.043589776,-0.1852053485,3.828888446,0.3615861429
36.49694534,-0.3830922014,1.750981062,9.056984512,-0.2065438097,2.398764328,0.3830922014
