time,resistor22.i,inductor21.v,resistor12.i,resistor11.i,resistor12.iˍt,basicTransformer.i2,inductor22.i,basicTransformer.i1
44.49235455,0.3595109004,0.002665735076,0.1751851321,9.446290057,6.653964857,-0.1751851321,0.3595109004,9.446290057
44.49703418,0.3834005039,0.001367242399,0.1988921513,9.460998921,3.404531863,-0.1988921513,0.3834005039,9.460998921
44.50105797,0.3911261477,0.000152401891,0.2065182918,9.467432123,0.3655489723,-0.2065182918,0.3911261477,9.467432123
44.50508176,0.3864509059,-0.001072159643,0.201803319,9.4676826,-2.696803014,-0.201803319,0.3864509059,9.4676826
44.50910556,0.3696719133,-0.002228556333,0.1850466979,9.461744344,-5.587748768,-0.1850466979,0.3696719133,9.461744344
44.51317817,0.3414573624,-0.003254427918,0.1569163598,9.449829599,-8.151372118,-0.1569163598,0.3414573624,9.449829599
44.51730612,0.303208715,-0.004077700052,0.1188104465,9.432496392,-10.20751711,-0.1188104465,0.303208715,9.432496392
44.52157932,0.2561016499,-0.004642081278,0.07190158517,9.410224416,-11.61548467,-0.07190158517,0.2561016499,9.410224416
44.52612642,0.2013373435,-0.004876809764,0.01738844784,9.383478893,-12.19838625,-0.01738844784,0.2013373435,9.383478893
44.53148004,0.1366550521,-0.004646859901,-0.04697259169,9.350881794,-11.61834175,0.04697259169,0.1366550521,9.350881794
44.53683366,0.07863330358,-0.003896041677,-0.1046801984,9.320581365,-9.736078589,0.1046801984,0.07863330358,9.320581365
44.54218728,0.03377564998,-0.002708526543,-0.1492664918,9.295997276,-6.762610309,0.1492664918,0.03377564998,9.295997276
44.54687104,0.009326808105,-0.001415172579,-0.1735374681,9.281383618,-3.525986559,0.1735374681,0.009326808105,9.281383618
44.55089433,0.001103722288,-0.0002025308066,-0.1816649151,9.275019337,-0.4924645938,0.1816649151,0.001103722288,9.275019337
44.55491761,0.005273776824,0.001023016093,-0.1774588006,9.274827508,2.5723907,0.1774588006,0.005273776824,9.274827508
44.5589409,0.02157202311,0.002183538957,-0.1611865618,9.280830319,5.473693268,0.1611865618,0.02157202311,9.280830319
44.56300624,0.04930178294,0.003214977338,-0.1335446293,9.292808194,8.051276829,0.1335446293,0.04930178294,9.292808194
44.56712713,0.08712061172,0.004047322509,-0.09587232991,9.310229294,10.1301472,0.09587232991,0.08712061172,9.310229294
44.57138851,0.1338334437,0.004623758019,-0.04936174257,9.332612069,11.56829372,0.04936174257,0.1338334437,9.332612069
44.57591421,0.1882190861,0.004874623955,0.004768401531,9.359488904,12.19158538,-0.004768401531,0.1882190861,9.359488904
44.58117542,0.2519335449,0.004674444107,0.06815962303,9.391955424,11.68607183,-0.06815962303,0.2519335449,9.391955424
44.58643663,0.3095997228,0.00396807322,0.1255074134,9.422402197,9.91500195,-0.1255074134,0.3095997228,9.422402197
44.59169784,0.3549731212,0.002832014584,0.1706013157,9.447554336,7.070190977,-0.1706013157,0.3549731212,9.447554336
44.59640377,0.3810877647,0.001551616992,0.1965234455,9.463339935,3.865845499,-0.1965234455,0.3810877647,9.463339935
44.60050968,0.3908004001,0.0003202617773,0.206126081,9.470801881,0.785406957,-0.206126081,0.3908004001,9.470801881
44.60414768,0.3886385474,-0.0007911377379,0.2039180851,9.472068755,-1.994110657,-0.2039180851,0.3886385474,9.472068755
44.60778569,0.3764592174,-0.001861396554,0.1917432704,9.468243926,-4.669970204,-0.1917432704,0.3764592174,9.468243926
44.6115547,0.3539572334,-0.002867410524,0.169298962,9.459133984,-7.184363337,-0.169298962,0.3539572334,9.459133984
44.61538482,0.3220713526,-0.003725486582,0.1375234659,9.445039526,-9.328039661,-0.1375234659,0.3220713526,9.445039526
44.61936577,0.2812638709,-0.004389223827,0.09687901327,9.426103075,-10.98498274,-0.09687901327,0.2812638709,9.426103075
44.62356058,0.2325819029,-0.004792470963,0.04841078978,9.402719389,-11.98982356,-0.04841078978,0.2325819029,9.402719389
44.6281776,0.1762224826,-0.004853253006,-0.007681313371,9.374832281,-12.13755231,0.007681313371,0.1762224826,9.374832281
44.63512394,0.09601939419,-0.004188322249,-0.08746786332,9.333669607,-10.46840996,0.08746786332,0.09601939419,9.333669607
44.63936779,0.0554095355,-0.003381255387,-0.1278445591,9.311921005,-8.446791987,0.1278445591,0.0554095355,9.311921005
44.64404882,0.02224111418,-0.00221655141,-0.1607989714,9.293200897,-5.5312658,0.1607989714,0.02224111418,9.293200897
44.64872985,0.004002472693,-0.0008614907101,-0.1788869021,9.281569376,-2.140781951,0.1788869021,0.004002472693,9.281569376
44.65248796,0.001270373992,0.000285734348,-0.1815529849,9.278069909,0.7287103608,0.1815529849,0.001270373992,9.278069909
44.65624607,0.009349638951,0.001417139991,-0.1734609918,9.280008878,3.557814609,0.1734609918,0.009349638951,9.280008878
44.66000418,0.02779201907,0.002469900235,-0.1550600369,9.287286796,6.189432603,0.1550600369,0.02779201907,9.287286796
44.66385481,0.056363617,0.003405950381,-0.1265847964,9.299865846,8.528379901,0.1265847964,0.056363617,9.299865846
44.66780403,0.09410248235,0.00415947272,-0.08899574221,9.317395867,10.41011533,0.08899574221,0.09410248235,9.317395867
44.67193483,0.1402175678,0.004674435593,-0.04308285761,9.339595709,11.69456031,0.04308285761,0.1402175678,9.339595709
44.67637318,0.1938445722,0.004878259665,0.01029014168,9.366182095,12.20025497,-0.01029014168,0.1938445722,9.366182095
44.68170042,0.2580698246,0.004625842895,0.07418711849,9.399009082,11.56405457,-0.07418711849,0.2580698246,9.399009082
44.68702765,0.3154143742,0.003859964557,0.1312119337,9.429414448,9.644177156,-0.1312119337,0.3154143742,9.429414448
44.69235489,0.359513186,0.002665647485,0.1750345923,9.454046108,6.653755073,-0.1750345923,0.359513186,9.454046108
44.69703455,0.383401786,0.001367132614,0.1987406561,9.468752268,3.404266645,-0.1987406561,0.383401786,9.468752268
44.70105831,0.3911262776,0.0001522979771,0.2063656884,9.47518295,0.3652985228,-0.2063656884,0.3911262776,9.47518295
44.70508207,0.3864500833,-0.001072250921,0.2016498065,9.475430993,-2.697021789,-0.2016498065,0.3864500833,9.475430993
44.70910583,0.3696703937,-0.002228630314,0.1848925305,9.469490423,-5.587924234,-0.1848925305,0.3696703937,9.469490423
44.71317841,0.3414553954,-0.003254482835,0.1567617866,9.457573462,-8.15149987,-0.1567617866,0.3414553954,9.457573462
44.71730634,0.3032064777,-0.004077736787,0.1186556443,9.440238104,-10.20759937,-0.1186556443,0.3032064777,9.440238104
44.72157952,0.2560993055,-0.004642100223,0.07174671761,9.417963991,-11.61552243,-0.07174671761,0.2560993055,9.417963991
44.7261266,0.2013350449,-0.004876811312,0.01723366964,9.391216276,-12.1983805,-0.01723366964,0.2013350449,9.391216276
44.73148022,0.1366529257,-0.004646842904,-0.04712714712,9.358616662,-11.61828964,0.04712714712,0.1366529257,9.358616662
44.73683383,0.07863157417,-0.003896009094,-0.1048343075,9.328313837,-9.735987529,0.1048343075,0.07863157417,9.328313837
44.74218745,0.03377448486,-0.002708482908,-0.1494199883,9.303727444,-6.762491655,0.1494199883,0.03377448486,9.303727444
44.7468712,0.009326251093,-0.00141512664,-0.1736903152,9.289111844,-3.525862192,0.1736903152,0.009326251093,9.289111844
44.75089446,0.00110365499,-0.0002024903177,-0.1818172371,9.282745894,-0.4923538965,0.1818172371,0.00110365499,9.282745894
44.75491772,0.005274054006,0.001023048403,-0.1776107423,9.282552327,2.572480913,0.1776107423,0.005274054006,9.282552327
44.75894098,0.02157248084,0.002183561819,-0.1613382863,9.288553323,5.473759836,0.1613382863,0.02157248084,9.288553323
44.7630063,0.04930229313,0.003214991894,-0.1336962637,9.300529296,8.051322617,0.1336962637,0.04930229313,9.300529296
44.76712718,0.08712110843,0.004047330866,-0.09602393918,9.317948431,10.13017748,0.09602393918,0.08712110843,9.317948431
44.77138855,0.133833939,0.004623762186,-0.04951331333,9.340329177,11.56831352,0.04951331333,0.133833939,9.340329177
44.77591426,0.1882197747,0.004874624649,0.004617065605,9.367203955,12.19159647,-0.004617065605,0.1882197747,9.367203955
44.78117564,0.2519360962,0.00467442505,0.06801018914,9.399668939,11.68603338,-0.06801018914,0.2519360962,9.399668939
44.78643701,0.3096034938,0.003968005783,0.1253592403,9.430113912,9.914842406,-0.1253592403,0.3096034938,9.430113912
44.79169838,0.3549769583,0.00283188002,0.1704532544,9.455263714,7.069863534,-0.1704532544,0.3549769583,9.455263714
44.79640432,0.3810899283,0.001551455755,0.1963737618,9.471046284,3.865451471,-0.1963737618,0.3810899283,9.471046284
44.80051018,0.3908008023,0.0003201089274,0.2059746836,9.478505372,0.7850340364,-0.2059746836,0.3908008023,9.478505372
44.80414824,0.3886374478,-0.0007913049987,0.2037652266,9.47976979,-1.994519508,-0.2037652266,0.3886374478,9.47976979
44.8077863,0.3764563813,-0.001861568322,0.1915887178,9.475942369,-4.670390197,-0.1915887178,0.3764563813,9.475942369
44.81155534,0.3539526457,-0.002867568394,0.1691427023,9.466829729,-7.184748438,-0.1691427023,0.3539526457,9.466829729
44.8153855,0.3220650112,-0.003725620615,0.1373654982,9.452732522,-9.328365014,-0.1373654982,0.3220650112,9.452732522
44.81936649,0.2812559265,-0.004389320187,0.09671948945,9.4337933,-10.98521375,-0.09671948945,0.2812559265,9.4337933
44.82356136,0.2325725366,-0.004792515544,0.04824989281,9.410406804,-11.98992496,-0.04824989281,0.2325725366,9.410406804
44.82817848,0.1762117356,-0.004853225514,-0.007843537612,9.382516668,-12.13747336,0.007843537612,0.1762117356,9.382516668
44.83512086,0.09605179633,-0.00418880623,-0.08758710465,9.341373131,-10.46961352,0.08758710465,0.09605179633,9.341373131
44.83936522,0.05543135588,-0.003381822665,-0.1279742955,9.319617404,-8.448203072,0.1279742955,0.05543135588,9.319617404
44.84404573,0.02225831462,-0.002217394325,-0.1609332744,9.300893286,-5.533365924,0.1609332744,0.02225831462,9.300893286
44.84872624,0.004010286802,-0.0008625788105,-0.1790305134,9.289255311,-2.143494587,0.1790305134,0.004010286802,9.289255311
44.85248483,0.00126812873,0.0002847759198,-0.1817065656,9.285748788,0.7263228078,0.1817065656,0.00126812873,9.285748788
44.85624341,0.009340175377,0.001416360412,-0.1736217122,9.287682023,3.555874916,0.1736217122,0.009340175377,9.287682023
44.86000199,0.02777846614,0.002469323016,-0.1552247821,9.294955726,6.187999336,0.1552247821,0.02777846614,9.294955726
44.86385299,0.05634806386,0.003405551596,-0.1267514877,9.307531607,8.527393059,0.1267514877,0.05634806386,9.307531607
44.86780251,0.09408657137,0.004159228902,-0.08916274537,9.325059276,10.4095161,0.08916274537,0.09408657137,9.325059276
44.87193353,0.1402022546,0.00467432121,-0.04324922115,9.347257207,11.69428475,0.04324922115,0.1402022546,9.347257207
44.87637202,0.1938303621,0.004878255591,0.01012492259,9.373841824,12.20025521,-0.01012492259,0.1938303621,9.373841824
44.88169914,0.2580549447,0.004625967518,0.07402128912,9.406665688,11.56437675,-0.07402128912,0.2580549447,9.406665688
44.88702625,0.3154007854,0.003860227116,0.1310474457,9.437068893,9.644844216,-0.1310474457,0.3154007854,9.437068893
44.89235337,0.3595029916,0.00266603809,0.1748735383,9.461699465,6.654742123,-0.1748735383,0.3595029916,9.461699465
44.89703311,0.3833968117,0.001367558496,0.1985848423,9.47640595,3.405341523,-0.1985848423,0.3833968117,9.47640595
44.90105707,0.3911258008,0.0001526790739,0.2062143854,9.48283707,0.3662610462,-0.2062143854,0.3911258008,9.48283707
44.90508103,0.3864528866,-0.001071939811,0.2015018017,9.483084994,-2.696234559,-0.2015018017,0.3864528866,9.483084994
44.90910499,0.3696750811,-0.002228402113,0.1847464341,9.477143633,-5.58734451,-0.1847464341,0.3696750811,9.477143633
44.91317774,0.3414608005,-0.003254331931,0.1566164385,9.465225262,-8.15111353,-0.1566164385,0.3414608005,9.465225262
44.91730582,0.3032118741,-0.004077648182,0.118510323,9.447888074,-10.20736884,-0.118510323,0.3032118741,9.447888074
44.9215791,0.2561042686,-0.004642060118,0.07160100247,9.42561182,-11.61541317,-0.07160100247,0.2561042686,9.42561182
44.92612623,0.2013395642,-0.004876808268,0.01708755346,9.398861808,-12.19836391,-0.01708755346,0.2013395642,9.398861808
44.93147974,0.1366585645,-0.004646887976,-0.04727210155,9.366260311,-11.61839348,0.04727210155,0.1366585645,9.366260311
44.93683324,0.0786374193,-0.003896119224,-0.1049790098,9.335955182,-9.736254098,0.1049790098,0.0786374193,9.335955182
44.94218674,0.0337793253,-0.002708664191,-0.1495656439,9.311365893,-6.762936108,0.1495656439,0.0337793253,9.311365893
44.9468705,0.009328720224,-0.001415330269,-0.173838288,9.296746938,-3.526362355,0.173838288,0.009328720224,9.296746938
44.95089385,0.001103964497,-0.0002026764605,-0.1819673208,9.290377975,-0.4928101648,0.1819673208,0.001103964497,9.290377975
44.9549172,0.005272713433,0.001022892125,-0.1777624293,9.290181627,2.572099462,0.1777624293,0.005272713433,9.290181627
44.95894055,0.02157009329,0.002183442563,-0.161490976,9.296180128,5.473471055,0.161490976,0.02157009329,9.296180128
44.96300594,0.04929938659,0.003214908961,-0.1338494303,9.308153853,8.051124721,0.1338494303,0.04929938659,9.308153853
44.96712688,0.08711804736,0.004047279364,-0.09617721977,9.325570905,10.1300582,0.09617721977,0.08711804736,9.325570905
44.9713883,0.1338310048,0.0046237375,-0.0496664268,9.347949652,11.5682613,0.0496664268,0.1338310048,9.347949652
44.97591406,0.188217244,0.0048746221,0.00446439684,9.374822454,12.19159959,-0.00446439684,0.188217244,9.374822454
44.98117555,0.2519350613,0.004674432778,0.06785905819,9.407285688,11.68606209,-0.06785905819,0.2519350613,9.407285688
44.98643704,0.3096037968,0.00396800036,0.125209489,9.437728881,9.914838109,-0.125209489,0.3096037968,9.437728881
44.99169853,0.3549780178,0.002831842856,0.1703043031,9.462876648,7.069779792,-0.1703043031,0.3549780178,9.462876648
44.9964045,0.3810906263,0.001551403732,0.1962244937,9.478656851,3.86533059,-0.1962244937,0.3810906263,9.478656851
45.00051035,0.3908009392,0.0003200568728,0.2058248953,9.486113723,0.7849131161,-0.2058248953,0.3908009392,9.486113723
45.00414843,0.3886370663,-0.0007913630249,0.2036149558,9.487376181,-1.994655326,-0.2036149558,0.3886370663,9.487376181
45.00778651,0.3764553824,-0.001861628812,0.1914378663,9.483546744,-4.670532133,-0.1914378663,0.3764553824,9.483546744
45.01155557,0.3539510116,-0.002867624621,0.1689912538,9.474432004,-7.184879666,-0.1689912538,0.3539510116,9.474432004
45.01538574,0.3220627386,-0.003725668647,0.1372134501,9.46033266,-9.3284757,-0.1372134501,0.3220627386,9.46033266
45.01936675,0.2812530753,-0.004389354766,0.09656690323,9.441391248,-10.98529075,-0.09656690323,0.2812530753,9.441391248
45.02356163,0.2325692055,-0.004792531397,0.04809686876,9.418002503,-11.98995509,-0.04809686876,0.2325692055,9.418002503
45.02817878,0.1762080814,-0.004853216163,-0.007996839192,9.390109985,-12.13744042,0.007996839192,0.1762080814,9.390109985
45.03511966,0.09606448977,-0.004188995767,-0.08772408219,9.348971698,-10.47007927,0.08772408219,0.09606448977,9.348971698
45.03936423,0.05543980821,-0.003382042356,-0.1281154558,9.327211923,-8.448743917,0.1281154558,0.05543980821,9.327211923
45.04404454,0.02226495491,-0.002217719627,-0.1610761996,9.308484901,-5.534170774,0.1610761996,0.02226495491,9.308484901
45.04872486,0.004013297717,-0.0008629976968,-0.1791770115,9.296843092,-2.144533224,0.1791770115,0.004013297717,9.296843092
45.05248362,0.001267265974,0.0002844067756,-0.1818568814,9.293332775,0.7254088721,0.1818568814,0.001267265974,9.293332775
45.05624239,0.009336529645,0.001416059963,-0.1737747596,9.295262724,3.555133001,0.1737747596,0.009336529645,9.295262724
45.06000115,0.02777323937,0.002469100359,-0.1553793644,9.302533724,6.187452103,0.1553793644,0.02777323937,9.302533724
45.06385229,0.0563420604,0.003405397642,-0.1269068041,9.315107278,8.527017713,0.1269068041,0.0563420604,9.315107278
45.06780192,0.09408043587,0.004159134869,-0.08931815382,9.332632914,10.40929062,0.08931815382,0.09408043587,9.332632914
45.07193303,0.1401963998,0.004674277468,-0.04340430974,9.354828951,11.69418503,0.04340430974,0.1401963998,9.354828951
45.0763716,0.1938251321,0.004878254086,0.00997049878,9.381411718,12.20026108,-0.00997049878,0.1938251321,9.381411718
45.0816988,0.2580509869,0.004626000659,0.07386818214,9.414233655,11.56446917,-0.07386818214,0.2580509869,9.414233655
45.087026,0.3153983186,0.003860274768,0.1308958723,9.444635085,9.644972817,-0.1308958723,0.3153983186,9.444635085
45.0923532,0.3595018653,0.002666081234,0.1747233478,9.469263844,6.654859343,-0.1747233478,0.3595018653,9.469263844
45.09703298,0.38339638,0.001367595454,0.1984353858,9.483968498,3.405443217,-0.1984353858,0.38339638,9.483968498
45.10105697,0.3911257645,0.0001527080534,0.2060653591,9.49039795,0.3663427529,-0.2060653591,0.3911257645,9.49039795
45.10508097,0.3864530579,-0.001071920803,0.2013530186,9.490644115,-2.69617781,-0.2013530186,0.3864530579,9.490644115
45.10910496,0.3696752634,-0.00222839324,0.1845976986,9.484700897,-5.587313112,-0.1845976986,0.3696752634,9.484700897
45.11317774,0.3414608579,-0.00325433033,0.1564676159,9.472780574,-8.151100311,-0.1564676159,0.3414608579,9.472780574
45.11730583,0.3032117357,-0.004077650456,0.1183613433,9.455441366,-10.20736531,-0.1183613433,0.3032117357,9.455441366
45.12157912,0.2561039402,-0.004642062772,0.0714518731,9.433163021,-11.61541057,-0.0714518731,0.2561039402,9.433163021
45.12612627,0.2013391516,-0.004876808546,0.01693838232,9.406410836,-12.19835537,-0.01693838232,0.2013391516,9.406410836
45.13147974,0.1366585769,-0.004646888076,-0.04742080039,9.373807049,-11.61838452,0.04742080039,0.1366585769,9.373807049
45.1368332,0.07863776978,-0.003896125829,-0.1051273232,9.343499599,-9.736261439,0.1051273232,0.07863776978,9.343499599
45.14218667,0.0337798054,-0.002708682172,-0.1497137796,9.318907896,-6.762971915,0.1497137796,0.0337798054,9.318907896
45.14687043,0.009328990345,-0.001415352544,-0.1739865898,9.304286657,-3.526408889,0.1739865898,0.009328990345,9.304286657
45.15089378,0.001103999957,-0.0002026977757,-0.1821158191,9.297915698,-0.4928542823,0.1821158191,0.001103999957,9.297915698
45.15491714,0.005272550802,0.001022873165,-0.1779110875,9.297717368,2.572061246,0.1779110875,0.005272550802,9.297717368
45.15894049,0.0215697809,0.002183426958,-0.1616397461,9.303713912,5.473441242,0.1616397461,0.0215697809,9.303713912
45.16300589,0.04929897797,0.003214897302,-0.1339982587,9.315685684,8.05110478,0.1339982587,0.04929897797,9.315685684
45.16712684,0.08711759306,0.00404727172,-0.09632605556,9.333100785,10.1300483,0.09632605556,0.08711759306,9.333100785
45.17138826,0.1338305863,0.00462373398,-0.04981518756,9.355477555,11.56826171,0.04981518756,0.1338305863,9.355477555
45.17591404,0.1882170726,0.004874621927,0.004315923574,9.382348366,12.19160835,-0.004315923574,0.1882170726,9.382348366
45.18117568,0.2519365987,0.004674421293,0.06771233318,9.414810032,11.68604242,-0.06771233318,0.2519365987,9.414810032
45.18643732,0.3096065467,0.003967951181,0.1250640168,9.44525146,9.914724077,-0.1250640168,0.3096065467,9.44525146
45.19169895,0.3549810113,0.002831737863,0.1701591189,9.470397016,7.069526142,-0.1701591189,0.3549810113,9.470397016
45.19640494,0.3810923388,0.001551276086,0.1960780768,9.486174433,3.86502038,-0.1960780768,0.3810923388,9.486174433
45.20051075,0.3908012594,0.0003199351235,0.2056771307,9.493628686,0.7846177566,-0.2056771307,0.3908012594,9.493628686
45.20414887,0.3886361891,-0.0007914964124,0.2034660325,9.494888878,-1.994979704,-0.2034660325,0.3886361891,9.494888878
45.20778699,0.3764531181,-0.001861765928,0.1912875957,9.491057064,-4.670865734,-0.1912875957,0.3764531181,9.491057064
45.21155607,0.3539473424,-0.002867750873,0.1688396201,9.481939848,-7.185185988,-0.1688396201,0.3539473424,9.481939848
45.21538628,0.3220576615,-0.003725775945,0.1370604515,9.467837982,-9.328734513,-0.1370604515,0.3220576615,9.467837982
45.21936732,0.2812467125,-0.004389431931,0.09641266296,9.448894019,-10.9854741,-0.09641266296,0.2812467125,9.448894019
45.22356226,0.2325617055,-0.004792567083,0.04794153721,9.425502675,-11.99003462,-0.04794153721,0.2325617055,9.425502675
45.22817948,0.1761995259,-0.004853194263,-0.008153176126,9.397607373,-12.13737585,0.008153176126,0.1761995259,9.397607373
45.23511718,0.09609060938,-0.004189385684,-0.08784586658,9.356483903,-10.47104732,0.08784586658,0.09609060938,9.356483903
45.23936216,0.05545736986,-0.003382498727,-0.1282457213,9.334718026,-8.449877522,0.1282457213,0.05545736986,9.334718026
45.24404206,0.02227880361,-0.00221839787,-0.1612101277,9.315987401,-5.535859014,0.1612101277,0.02227880361,9.315987401
45.24872195,0.004019596765,-0.0008638733591,-0.179318419,9.304340021,-2.146714652,0.179318419,0.004019596765,9.304340021
45.2524811,0.001265466076,0.000283635108,-0.1820063094,9.300823717,0.7234881567,0.1820063094,0.001265466076,9.300823717
45.25624025,0.009328911539,0.001415431921,-0.1739299365,9.302748743,3.553571944,0.1739299365,0.009328911539,9.302748743
45.25999939,0.02776231642,0.002468634963,-0.1555377882,9.310016039,6.186298082,0.1555377882,0.02776231642,9.310016039
45.26385082,0.05632951301,0.003405075831,-0.1270668025,9.322586722,8.526222929,0.1270668025,0.05632951301,9.322586722
45.26780069,0.09406758935,0.004158937956,-0.08947840794,9.340110139,10.40880824,0.08947840794,0.09406758935,9.340110139
45.27193198,0.1401840408,0.004674185117,-0.043564036,9.362304305,11.69396413,0.043564036,0.1401840408,9.362304305
45.27637066,0.1938137092,0.004878250784,0.009811748796,9.388885312,12.20026282,-0.009811748796,0.1938137092,9.388885312
45.2816978,0.2580394034,0.004626097644,0.0737093258,9.421704501,11.56472174,-0.0737093258,0.2580394034,9.421704501
45.28702494,0.3153880254,0.003860473611,0.1307383536,9.452103906,9.645480038,-0.1307383536,0.3153880254,9.452103906
45.29235207,0.359494323,0.002666370159,0.1745686197,9.476731394,6.655591653,-0.1745686197,0.359494323,9.476731394
45.29703192,0.3833927276,0.001367908063,0.1982845724,9.491435785,3.406234463,-0.1982845724,0.3833927276,9.491435785
45.30105606,0.3911254148,0.0001529869011,0.2059178672,9.4978651,0.3670493067,-0.2059178672,0.3911254148,9.4978651
45.30508021,0.3864550993,-0.001071694177,0.2012079403,9.49811071,-2.69560205,-0.2012079403,0.3864550993,9.49811071
45.30910435,0.3696786547,-0.002228228115,0.1844539972,9.492166435,-5.586891275,-0.1844539972,0.3696786547,9.492166435
45.31317726,0.3414647354,-0.00325422207,0.1563244325,9.480244591,-8.150820739,-0.1563244325,0.3414647354,9.480244591
45.31730546,0.3032155631,-0.004077587609,0.1182181453,9.462903545,-10.20719931,-0.1182181453,0.3032155631,9.462903545
45.32157882,0.2561074193,-0.004642034657,0.07130836571,9.440623124,-11.61533142,-0.07130836571,0.2561074193,9.440623124
45.32612601,0.2013423002,-0.004876806424,0.01679458614,9.413868727,-12.1983412,-0.01679458614,0.2013423002,9.413868727
45.33147938,0.1366626689,-0.004646920781,-0.04756361079,9.381263007,-11.61845754,0.04756361079,0.1366626689,9.381263007
45.33683276,0.07864211604,-0.003896207713,-0.1052698342,9.350953309,-9.736457477,0.1052698342,0.07864211604,9.350953309
45.34218613,0.03378346354,-0.002708819163,-0.1498569293,9.326358898,-6.76330573,0.1498569293,0.03378346354,9.326358898
45.3468699,0.009330864558,-0.001415507086,-0.174131473,9.311734643,-3.526786467,0.174131473,0.009330864558,9.311734643
45.35089332,0.001104235653,-0.0002028393976,-0.1822622957,9.305360985,-0.4931994229,0.1822622957,0.001104235653,9.305360985
45.35491674,0.005271527672,0.001022753874,-0.1780587794,9.30516013,2.57177205,0.1780587794,0.005271527672,9.30516013
45.35894016,0.02156795021,0.00218333551,-0.1617882037,9.311154363,5.473221742,0.1617882037,0.02156795021,9.311154363
45.36300561,0.04929673812,0.003214833389,-0.1341470853,9.323124006,8.050954176,0.1341470853,0.04929673812,9.323124006
45.3671266,0.08711522285,0.004047231839,-0.09647497335,9.340537098,10.12995781,0.09647497335,0.08711522285,9.340537098
45.37138807,0.1338283105,0.004623714832,-0.04996397175,9.362911913,11.56822307,0.04996397175,0.1338283105,9.362911913
45.37591389,0.188215153,0.004874619994,0.00416753569,9.389780786,12.19161273,-0.00416753569,0.188215153,9.389780786
45.38117564,0.2519361717,0.004674424481,0.06756547852,9.422240771,11.6860595,-0.06756547852,0.2519361717,9.422240771
45.3864374,0.3096073843,0.003967936197,0.1249184673,9.452680453,9.914695599,-0.1249184673,0.3096073843,9.452680453
45.39169916,0.3549824656,0.002831686851,0.1700142289,9.477823973,7.069407506,-0.1700142289,0.3549824656,9.477823973
45.39640517,0.38109324,0.001551208914,0.1959326782,9.493598984,3.864861366,-0.1959326782,0.38109324,9.493598984
45.40051096,0.3908014331,0.0003198690349,0.2055310455,9.501050983,0.7844615065,-0.2055310455,0.3908014331,9.501050983
45.40414911,0.3886357069,-0.000791569743,0.2033193271,9.50230919,-1.995154019,-0.2033193271,0.3886357069,9.50230919
45.40778726,0.3764518603,-0.001861842091,0.1911401512,9.498475324,-4.671047074,-0.1911401512,0.3764518603,9.498475324
45.41155636,0.3539452926,-0.002867821396,0.168691422,9.48935597,-7.185353165,-0.168691422,0.3539452926,9.48935597
45.41538659,0.3220548148,-0.003725836104,0.1369114954,9.475251928,-9.328875711,-0.1369114954,0.3220548148,9.475251928
45.41936765,0.2812431475,-0.004389475163,0.09626302878,9.456305745,-10.98557291,-0.09626302878,0.2812431475,9.456305745
45.4235626,0.2325575293,-0.00479258695,0.04779133397,9.432912125,-11.99007495,-0.04779133397,0.2325575293,9.432912125
45.42817986,0.1761948786,-0.004853182363,-0.008303804869,9.405014407,-12.13733669,0.008303804869,0.1761948786,9.405014407
45.43511572,0.09610596082,-0.004189614787,-0.08797654145,9.363898168,-10.47161245,0.08797654145,0.09610596082,9.363898168
45.43936096,0.05546763254,-0.003382765366,-0.1283814239,9.342127883,-8.450536151,0.1283814239,0.05546763254,9.342127883
45.44404061,0.02228687893,-0.002218793239,-0.1613479708,9.323394266,-5.536839444,0.1613479708,0.02228687893,9.323394266
45.44872026,0.004023265815,-0.00086438299,-0.17946061,9.311742756,-2.147980523,0.17946061,0.004023265815,9.311742756
45.45247963,0.001264420483,0.0002831858632,-0.1821531555,9.308222261,0.7223736715,0.1821531555,0.001264420483,9.308222261
45.456239,0.009324476414,0.001415066146,-0.1740801179,9.310143712,3.552666479,0.1740801179,0.009324476414,9.310143712
45.45999837,0.02775595261,0.002468363764,-0.1556898505,9.317408143,6.185629302,0.1556898505,0.02775595261,9.317408143
45.46384997,0.05632220063,0.003404888258,-0.1272197701,9.329976428,8.525763373,0.1272197701,0.05632220063,9.329976428
45.46779998,0.09406010976,0.004158823292,-0.08963150293,9.347497814,10.40853105,0.08963150293,0.09406010976,9.347497814
45.47193137,0.1401768759,0.004674131568,-0.0437167777,9.369690129,11.69383976,0.0437167777,0.1401768759,9.369690129
45.47637013,0.193807221,0.004878248902,0.009659723008,9.396269346,12.20026762,-0.009659723008,0.193807221,9.396269346
45.48169732,0.2580338073,0.004626144491,0.07355823804,9.429086449,11.56484834,-0.07355823804,0.2580338073,9.429086449
45.4870245,0.31538382,0.00386055484,0.1305886994,9.459484048,9.645692523,-0.1305886994,0.31538382,9.459484048
45.49235169,0.3594917392,0.002666469123,0.174420628,9.484109879,6.655848369,-0.174420628,0.3594917392,9.484109879
45.49703158,0.3833915597,0.001368008001,0.1981380319,9.49881284,3.406493505,-0.1981380319,0.3833915597,9.49881284
45.50105578,0.3911253065,0.0001530731214,0.2057724168,9.505240876,0.3672739561,-0.2057724168,0.3911253065,9.505240876
