time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i1,basicTransformer.i2,basicTransformer.i1ˍt,inductor22.i
37.03961441,-0.053330682,-4.18001209,8.93559268,0.122517596,-4.564405842,0.053330682
37.04430764,-0.02082231022,-2.696224119,8.917280243,0.1548165435,-3.181683894,0.02082231022
37.04845333,-0.004630315339,-1.187290574,8.907054193,0.1708767353,-1.722912086,0.004630315339
37.0520018,-0.001012252044,0.1719680858,8.90331615,0.1744291212,-0.3746264801,0.001012252044
37.05555026,-0.007050702362,1.522737465,8.904420927,0.1683722305,0.9952898346,0.007050702362
37.05909873,-0.02244680465,2.798127453,8.910324728,0.1530060521,2.318998324,0.02244680465
37.0627298,-0.04709045956,3.959346082,8.921038896,0.1284417472,3.557353959,0.04709045956
37.06642142,-0.0800515749,4.929271325,8.936218777,0.09560783711,4.630314979,0.0800515749
37.07025325,-0.1208104511,5.656235118,8.955691031,0.05502358671,5.484579495,0.1208104511
37.07430398,-0.1685655811,6.06936908,8.979171646,0.007489438343,6.046761614,0.1685655811
37.07881329,-0.223670405,6.069000764,9.007009677,-0.04734219586,6.218266508,0.223670405
37.08420064,-0.2862549223,5.436711356,9.039641111,-0.1095917512,5.781026696,0.2862549223
37.08839389,-0.3282127941,4.511324594,9.062346251,-0.1513050081,4.986282446,0.3282127941
37.09266985,-0.3615909744,3.247570237,9.081300211,-0.1844671038,3.826325894,0.3615909744
37.09694581,-0.3830938474,1.750807568,9.094683245,-0.2058025947,2.396261979,0.3830938474
37.10073914,-0.3909648238,0.3142339422,9.101123798,-0.2135753182,0.9838810284,0.3909648238
37.10405895,-0.3888119558,-0.9604177334,9.102266095,-0.2113797129,-0.2978050403,0.3888119558
37.10737875,-0.3783037285,-2.193448171,9.099163871,-0.2008709438,-1.56392312,0.3783037285
37.11071972,-0.3597545166,-3.338230162,9.091901991,-0.1823636308,-2.766854178,0.3597545166
37.11417793,-0.3329986947,-4.368254147,9.080361648,-0.1556938586,-3.880599299,0.3329986947
37.11774672,-0.2986527706,-5.215367627,9.064743062,-0.1214777767,-4.835066475,0.2986527706
37.1214999,-0.2570274369,-5.823916412,9.045118206,-0.08002662582,-5.573619274,0.2570274369
37.12553441,-0.2085881334,-6.117992021,9.021605862,-0.03180639457,-6.018879472,0.2085881334
37.13022752,-0.1514519411,-5.968124446,8.993082967,0.02505215309,-6.04722082,0.1514519411
37.13492063,-0.09816806403,-5.303052854,8.965672459,0.0780572273,-5.54821766,0.09816806403
37.13961375,-0.05333622219,-4.180198818,8.941765474,0.1226336668,-4.564957316,0.05333622219
37.14430686,-0.02082649119,-2.696492325,8.923450687,0.1549339346,-3.182320993,0.02082649119
37.1484526,-0.00463203567,-1.187564311,8.913221836,0.1709965441,-1.723562294,0.00463203567
37.15200122,-0.001012054712,0.1717470076,8.909481405,0.1745508098,-0.3752299164,0.001012054712
37.15554984,-0.007049411198,1.52257927,8.91058419,0.1684949788,0.9947459678,0.007049411198
37.15909846,-0.02244527243,2.798033618,8.916486424,0.1531290112,2.318518164,0.02244527243
37.16272968,-0.0470895378,3.959311855,8.927199428,0.1285640694,3.55693541,0.0470895378
37.16642142,-0.08005159642,4.929271828,8.942378326,0.09572919172,4.629934199,0.08005159642
37.17025336,-0.1208116771,5.656251222,8.961849702,0.05514371346,5.484218165,0.1208116771
37.17430418,-0.1685680711,6.069380221,8.985329419,0.007608277048,6.046399359,0.1685680711
37.17881364,-0.2236746756,6.068981599,9.013166678,-0.04722516153,6.2178796,0.2236746756
37.18420074,-0.2862559932,5.436693834,9.045794442,-0.1094715736,5.780631578,0.2862559932
37.18839405,-0.3282142769,4.511281728,9.068498234,-0.1511852708,4.985863361,0.3282142769
37.19266997,-0.3615917577,3.247530839,9.087450209,-0.1843467027,3.825908198,0.3615917577
37.19694589,-0.3830941164,1.750779202,9.100831338,-0.2056817144,2.395853815,0.3830941164
37.20073916,-0.3909648396,0.3142242848,9.107270288,-0.2134542151,0.9834908762,0.3909648396
37.20405885,-0.3888121423,-0.9603807774,9.108411325,-0.2112588065,-0.2981479566,0.3888121423
37.20737853,-0.3783046908,-2.193369259,9.105308152,-0.2007508361,-1.564221572,0.3783046908
37.21071952,-0.3597558551,-3.338165391,9.098045214,-0.1822439219,-2.767165522,0.3597558551
37.21417768,-0.3330008463,-4.368187586,9.086503957,-0.1555749848,-3.880906234,0.3330008463
37.21774647,-0.2986554704,-5.21531522,9.07088431,-0.1213594748,-4.835385774,0.2986554704
37.22149961,-0.2570307688,-5.823881997,9.05125837,-0.07990898029,-5.573954509,0.2570307688
37.22553409,-0.2085920051,-6.117984207,9.027744803,-0.03168931551,-6.019239535,0.2085920051
37.23022709,-0.1514570237,-5.968161956,8.999220795,0.02516799363,-6.047622331,0.1514570237
37.2349201,-0.09817374049,-5.303156293,8.9718089,0.07817244414,-5.548683152,0.09817374049
37.2396131,-0.05334161139,-4.180380443,8.947900106,0.1227491373,-4.565501798,0.05334161139
37.24430611,-0.0208305577,-2.696753156,8.929582994,0.1550506891,-3.182948716,0.0208305577
37.2484519,-0.004633707121,-1.187830206,8.919351383,0.1711156514,-1.724202457,0.004633707121
37.25200066,-0.00101186376,0.1715328056,8.915608602,0.1746717421,-0.3758240992,0.00101186376
37.25554943,-0.007048165773,1.522426662,8.916709426,0.1686169317,0.9942101876,0.007048165773
37.2590982,-0.02244380796,2.797943927,8.922610114,0.1532511533,2.318044716,0.02244380796
37.26272958,-0.04708869183,3.959280441,8.933321968,0.1286855668,3.556522266,0.04708869183
37.26642143,-0.08005169473,4.929274116,8.948499892,0.09584972071,4.629557796,0.08005169473
37.27025348,-0.1208129633,5.656268116,8.967970394,0.05526303125,5.483860168,0.1208129633
37.27430439,-0.1685706079,6.06939157,8.991449216,0.007726320366,6.046039811,0.1685706079
37.278814,-0.2236789758,6.068962297,9.019285707,-0.04710890536,6.217494999,0.2236789758
37.28420084,-0.2862570411,5.436676688,9.051909785,-0.1093521214,5.780239116,0.2862570411
37.28839421,-0.3282157412,4.511239395,9.074612242,-0.1510662633,4.985447103,0.3282157412
37.29267009,-0.3615925191,3.247492539,9.093562238,-0.1842270278,3.825493882,0.3615925191
37.29694596,-0.3830943692,1.750752561,9.106941474,-0.2055615656,2.395449673,0.3830943692
37.30073918,-0.3909648523,0.3142165282,9.113378836,-0.2133338565,0.9831049642,0.3909648523
37.30405875,-0.3888123381,-0.9603419998,9.114518629,-0.2111386568,-0.298486674,0.3888123381
37.30737831,-0.3783056734,-2.19328868,9.111414521,-0.200631496,-1.564515945,0.3783056734
37.31071932,-0.3597572352,-3.338098604,9.10415054,-0.1821250015,-2.767472373,0.3597572352
37.31417743,-0.3330030609,-4.36811907,9.092608389,-0.1554569209,-3.881208672,0.3330030609
37.3177462,-0.2986582587,-5.215261092,9.076987702,-0.1212420077,-4.83570073,0.2986582587
37.32149932,-0.2570342184,-5.823846363,9.057360702,-0.07979219868,-5.574285812,0.2570342184
37.32553376,-0.2085960262,-6.117976088,9.033845939,-0.03157313161,-6.019596484,0.2085960262
37.33022665,-0.1514622982,-5.968200877,9.005320854,0.02528289705,-6.048022311,0.1514622982
37.33491954,-0.0981796285,-5.303263579,8.977907595,0.07828670462,-5.549149489,0.0981796285
37.33961243,-0.05334719979,-4.180568765,8.953997002,0.122863664,-4.566050014,0.05334719979
37.34430533,-0.02083477378,-2.697023548,8.935677556,0.1551665496,-3.183583193,0.02083477378
37.34845117,-0.004635443537,-1.188106371,8.925443154,0.171233949,-1.724850346,0.004635443537
37.35200008,-0.001011664841,0.1713093821,8.921697993,0.1747919374,-0.3764251893,0.001011664841
37.355549,-0.007046857396,1.522266323,8.922796833,0.1687382024,0.9936688187,0.007046857396
37.35909792,-0.02244224568,2.797848243,8.928695964,0.1533726481,2.317567307,0.02244224568
37.36272945,-0.0470877285,3.959244668,8.939406664,0.1288064365,3.556106736,0.0470877285
37.36642143,-0.0800516682,4.929273503,8.954583618,0.0959696295,4.629180443,0.0800516682
37.37025358,-0.1208141352,5.656283509,8.974053257,0.0553817185,5.483502651,0.1208141352
37.37430459,-0.1685730366,6.069402434,8.997531195,0.007843727193,6.045681778,0.1685730366
37.37881434,-0.2236831737,6.068943452,9.025366929,-0.04699329126,6.217112873,0.2236831737
37.38420093,-0.2862581023,5.436659323,9.057987394,-0.1092334263,5.779848813,0.2862581023
37.38839438,-0.3282172178,4.511196706,9.080688526,-0.1509480115,4.985032863,0.3282172178
37.39267021,-0.3615933067,3.247452924,9.099636561,-0.1841081222,3.825080667,0.3615933067
37.39694604,-0.3830946453,1.750723451,9.113013914,-0.2054421832,2.39504547,0.3830946453
37.40073921,-0.3909648698,0.3142058055,9.119449689,-0.2132142455,0.9827184348,0.3909648698
37.40405865,-0.3888125165,-0.9603066451,9.120588234,-0.2110192325,-0.2988265352,0.3888125165
37.4073781,-0.3783066109,-2.193211799,9.117483186,-0.2005128534,-1.564811825,0.3783066109
37.41071912,-0.3597585382,-3.338035543,9.110218156,-0.1820067469,-2.767780858,0.3597585382
37.41417719,-0.3330051616,-4.368054079,9.098675099,-0.1553394857,-3.881512658,0.3330051616
37.41774595,-0.2986608974,-5.215209865,9.083053363,-0.1211251339,-4.836016721,0.2986608974
37.42149904,-0.2570374819,-5.82381265,9.063425292,-0.07967597366,-5.574617286,0.2570374819
37.42553345,-0.2085998252,-6.117968417,9.039909322,-0.03145746831,-6.019952241,0.2085998252
37.43022623,-0.1514672822,-5.968237651,9.011383132,0.02539734785,-6.048418718,0.1514672822
37.43491902,-0.09818519306,-5.303364963,8.983968499,0.07840054542,-5.549608602,0.09818519306
37.4396118,-0.05335248174,-4.180746746,8.960056119,0.1229777542,-4.566586515,0.05335248174
37.44430459,-0.02083875912,-2.697279111,8.941734382,0.1552818983,-3.18420123,0.02083875912
37.44845048,-0.004637081682,-1.188366846,8.931497263,0.1713516031,-1.725480521,0.004637081682
37.45199954,-0.001011478208,0.171099492,8.927749788,0.1749113794,-0.3770103777,0.001011478208
37.4555486,-0.00704563678,1.522116723,8.928846695,0.1688586451,0.993140791,0.00704563678
37.45909766,-0.02244080889,2.797760241,8.9347443,0.1534932775,2.3171003,0.02244080889
37.46272935,-0.04708689906,3.959213868,8.945453863,0.1289264326,3.555698923,0.04708689906
37.46642144,-0.08005176334,4.929275717,8.960629851,0.09608867719,4.628808621,0.08005176334
37.47025369,-0.1208154014,5.65630014,8.980098625,0.05549957216,5.483148991,0.1208154014
37.4743048,-0.1685755317,6.069413595,9.003575676,0.007960328356,6.045326573,0.1685755317
37.47881469,-0.2236873883,6.068924528,9.031410639,-0.04687843322,6.216733045,0.2236873883
37.48420103,-0.2862591129,5.436642787,9.064027468,-0.1091154198,5.779461504,0.2862591129
37.48839453,-0.3282186384,4.511155636,9.086727279,-0.1508304429,4.984622389,0.3282186384
37.49267032,-0.3615940429,3.247415893,9.105673365,-0.1839899042,3.824672198,0.3615940429
37.49694611,-0.3830948878,1.750697891,9.119048853,-0.2053235059,2.394647034,0.3830948878
37.50073923,-0.3909648814,0.314198679,9.125483063,-0.2130953672,0.9823378039,0.3909648814
37.50405855,-0.3888127117,-0.9602679723,9.126620381,-0.2109005632,-0.2991607059,0.3888127117
37.50737787,-0.3783075839,-2.193132006,9.12351441,-0.2003949842,-1.565102363,0.3783075839
37.51071892,-0.3597599031,-3.337969486,9.116248352,-0.1818892918,-2.768083835,0.3597599031
37.51417694,-0.3330073463,-4.367986485,9.104704408,-0.155222872,-3.88181146,0.3330073463
37.51774568,-0.2986636437,-5.21515655,9.089081643,-0.1210091048,-4.836327972,0.2986636437
37.52149875,-0.2570408717,-5.82377763,9.069452521,-0.07956061183,-5.574944741,0.2570408717
37.52553313,-0.2086037695,-6.117960448,9.045935364,-0.03134268697,-6.020304932,0.2086037695
37.5302258,-0.151472466,-5.968275894,9.017408111,0.025510863,-6.048813656,0.151472466
37.53491847,-0.09819098645,-5.303470509,8.989992132,0.07851342185,-5.550068848,0.09819098645
37.53961114,-0.0533579847,-4.180932159,8.966077978,0.1230908881,-4.567127445,0.0533579847
37.54430382,-0.02084291339,-2.697545475,8.947753938,0.1553963429,-3.184827229,0.02084291339
37.54844976,-0.004638791927,-1.188638721,8.937514065,0.1714684497,-1.726119561,0.004638791927
37.55199897,-0.001011283043,0.1708797313,8.933764242,0.1750300943,-0.3776031532,0.001011283043
37.55554818,-0.007044352078,1.521959251,8.934859193,0.168978416,0.9926070021,0.007044352078
37.55909739,-0.02243927954,2.797666566,8.940755263,0.1536132635,2.316629641,0.02243927954
37.56272923,-0.04708596956,3.959179351,8.95146369,0.129045793,3.55528939,0.04708596956
37.56642144,-0.08005176743,4.929275816,8.966638724,0.09620708021,4.628436709,0.08005176743
37.5702538,-0.1208165932,5.656315793,8.986106648,0.05561676469,5.48279643,0.1208165932
37.574305,-0.1685779701,6.069424501,9.009582829,0.00807625089,6.044973245,0.1685779701
37.57881503,-0.2236915714,6.068905743,9.037417044,-0.04676427859,6.216355565,0.2236915714
37.58420112,-0.2862601472,5.436625863,9.070030277,-0.1089981715,5.779076188,0.2862601472
37.58839469,-0.3282200822,4.511113894,9.092728779,-0.1507136318,4.984213623,0.3282200822
37.59267044,-0.3615948017,3.247377721,9.111672926,-0.183872443,3.824264964,0.3615948017
37.59694618,-0.3830951457,1.750670703,9.125046555,-0.2052055779,2.394249323,0.3830951457
37.60073925,-0.3909648961,0.3141897127,9.131479203,-0.2129772257,0.9819576477,0.3909648961
37.60405846,-0.3888128971,-0.960231244,9.132615295,-0.2107826177,-0.2994945473,0.3888128971
37.60737766,-0.3783085329,-2.19305417,9.129508402,-0.2002778247,-1.565392627,0.3783085329
37.61071872,-0.3597612295,-3.337905294,9.122241315,-0.1817725316,-2.768386494,0.3597612295
37.61417669,-0.3330094795,-4.367920483,9.110696487,-0.1551069401,-3.882109712,0.3330094795
37.61774542,-0.2986663272,-5.215104452,9.095072694,-0.1208937461,-4.836638332,0.2986663272
37.62149846,-0.2570441924,-5.823743321,9.075442526,-0.07944591407,-5.575270821,0.2570441924
37.62553281,-0.2086076376,-6.117952632,9.051924187,-0.03122856238,-6.02065571,0.2086076376
37.63022537,-0.1514775447,-5.968313357,9.023395865,0.02562375019,-6.049205841,0.1514775447
37.63491794,-0.09819665935,-5.303573851,8.995978543,0.07862568587,-5.550524966,0.09819665935
37.6396105,-0.05336337135,-4.181113638,8.972062624,0.1232034057,-4.567662504,0.05336337135
37.64430306,-0.02084697902,-2.697806124,8.953736305,0.1555101438,-3.185445488,0.02084697902
37.64844906,-0.004640465989,-1.188904782,8.943493712,0.1715846005,-1.7267506,0.004640465989
37.65199841,-0.001011092504,0.1706649058,8.939741571,0.175148073,-0.3781886796,0.001011092504
37.65554777,-0.007043098721,1.521805605,8.94083459,0.1690974242,0.9920794351,0.007043098721
37.65909712,-0.02243779328,2.797575527,8.946729139,0.1537324754,2.31616405,0.02243779328
37.66272912,-0.0470850811,3.959146357,8.95743644,0.1291643814,3.554883807,0.0470850811
37.66642144,-0.08005179688,4.929276504,8.972610521,0.09632472714,4.628067762,0.08005179688
37.6702539,-0.1208177924,5.656331544,8.992077596,0.05573321916,5.482446286,0.1208177924
37.6743052,-0.1685803943,6.069435342,9.015552906,0.00819145713,6.044622104,0.1685803943
37.67881537,-0.2236957096,6.068887158,9.043386366,-0.04665080953,6.215980439,0.2236957096
37.68420121,-0.2862611566,5.436609347,9.075996027,-0.1088816284,5.778693496,0.2862611566
37.68839485,-0.3282215001,4.5110729,9.098693227,-0.1505975248,4.983807818,0.3282215001
37.69267055,-0.361595546,3.247340285,9.11763545,-0.1837556968,3.823860714,0.361595546
37.69694626,-0.3830953978,1.750644117,9.131007236,-0.2050883736,2.393854488,0.3830953978
37.70073928,-0.3909649097,0.3141813334,9.137438333,-0.2128598124,0.9815803669,0.3909649097
37.70405836,-0.3888130837,-0.9601942652,9.138573209,-0.2106654026,-0.2998258432,0.3888130837
37.70737744,-0.378309481,-2.192976408,9.1354654,-0.2001613932,-1.565680679,0.378309481
37.71071852,-0.3597625576,-3.337841016,9.128197294,-0.181656502,-2.768686771,0.3597625576
37.71417645,-0.3330116134,-4.367854457,9.116651589,-0.1549917376,-3.882405647,0.3330116134
37.71774517,-0.2986690122,-5.215052322,9.101026777,-0.1207791174,-4.836946368,0.2986690122
37.72149818,-0.2570475095,-5.823709048,9.081395569,-0.07933194099,-5.57559466,0.2570475095
37.7255325,-0.2086114999,-6.117944825,9.057876056,-0.03111516027,-6.021004228,0.2086114999
37.73022495,-0.151482621,-5.968350798,9.029346678,0.02573591181,-6.049595724,0.151482621
37.7349174,-0.09820233301,-5.303677199,9.001928025,0.07873722142,-5.550978801,0.09820233301
37.73960986,-0.05336876094,-4.181295202,8.978010353,0.1233151927,-4.568195352,0.05336876094
37.74430231,-0.0208510482,-2.698066969,8.959681766,0.1556232137,-3.186061649,0.0208510482
37.74844835,-0.004642142363,-1.189171149,8.949436462,0.1717000219,-1.727379653,0.004642142363
37.75199785,-0.001010901726,0.1704495393,8.94568201,0.1752653249,-0.3787724639,0.001010901726
37.75554735,-0.007041839422,1.521651214,8.946773101,0.1692157115,0.9915533875,0.007041839422
37.75909685,-0.02243629261,2.7974836,8.952666135,0.153850975,2.31569981,0.02243629261
37.762729,-0.04708416764,3.959112435,8.963372312,0.1292822683,3.554479498,0.04708416764
37.76642144,-0.08005179745,4.929276521,8.978545447,0.09644167653,4.627700336,0.08005179745
37.77025401,-0.1208189515,5.656346768,8.998011674,0.05584898741,5.482097771,0.1208189515
37.77430539,-0.168582771,6.06944597,9.021486118,0.008305984679,6.044272882,0.168582771
37.77881571,-0.2236997895,6.068868831,9.049318828,-0.04653800832,6.21560767,0.2236997895
37.78420131,-0.2862621592,5.43659294,9.081924956,-0.1087658042,5.778313172,0.2862621592
37.78839501,-0.3282229105,4.511032123,9.104620863,-0.1504821356,4.983404484,0.3282229105
37.79267067,-0.3615962888,3.247302917,9.123561175,-0.1836396745,3.823458806,0.3615962888
37.79694633,-0.3830956515,1.750617381,9.136931129,-0.2049718957,2.393461785,0.3830956515
37.8007393,-0.390964924,0.3141725869,9.143360684,-0.2127431245,0.9812049979,0.390964924
37.80405826,-0.3888132669,-0.9601579802,9.144494349,-0.2105489086,-0.3001555675,0.3888132669
37.80737723,-0.3783104173,-2.192899615,9.14138563,-0.2000456743,-1.565967461,0.3783104173
37.81071832,-0.359763865,-3.337777735,9.134116507,-0.1815411761,-2.768985834,0.359763865
37.81417621,-0.3330137128,-4.367789494,9.122569926,-0.154877225,-3.882700479,0.3330137128
37.81774491,-0.2986716529,-5.215001049,9.106944098,-0.1206651687,-4.837253122,0.2986716529
37.8214979,-0.2570507772,-5.823675284,9.087311855,-0.07921864258,-5.575916888,0.2570507772
37.82553219,-0.2086153027,-6.117937135,9.063791172,-0.0310024225,-6.021350776,0.2086153027
37.83022453,-0.1514876186,-5.968387655,9.035260738,0.02584742826,-6.049982995,0.1514876186
37.83491688,-0.09820791858,-5.303778934,9.007840758,0.07884812135,-5.551429026,0.09820791858
37.83960922,-0.05337406682,-4.181473931,8.983921345,0.12342634,-4.568723354,0.05337406682
37.84430157,-0.02085505429,-2.69832374,8.965590508,0.1557356235,-3.18667166,0.02085505429
37.84844766,-0.00464379212,-1.189433225,8.955342522,0.171814747,-1.728002227,0.00464379212
37.8519973,-0.001010714385,0.1702377879,8.951585782,0.1753818508,-0.3793503517,0.001010714385
37.85554695,-0.007040602867,1.521499594,8.952674965,0.1693332539,0.9910324533,0.007040602867
37.85909659,-0.02243482262,2.79739355,8.958566496,0.1539687219,2.315239811,0.02243482262
37.86272889,-0.0470832836,3.959079605,8.969271557,0.1293994039,3.554078642,0.0470832836
37.86642144,-0.08005181615,4.929276959,8.984443749,0.09655788604,4.627335656,0.08005181615
37.87025411,-0.1208201212,5.656362131,9.003909136,0.05596402343,5.481751696,0.1208201212
37.87430559,-0.1685851459,6.069456589,9.027382716,0.008419792531,6.043925912,0.1685851459
37.87881604,-0.2237038501,6.068850588,9.055214677,-0.04642590906,6.215237191,0.2237038501
37.8842014,-0.2862631492,5.436576741,9.087817287,-0.1086506883,5.777935281,0.2862631492
37.88839516,-0.3282243042,4.510991826,9.110511908,-0.1503674507,4.983003844,0.3282243042
37.89267078,-0.3615970192,3.247266174,9.129450322,-0.1835243604,3.823059748,0.3615970192
37.8969464,-0.3830958981,1.750591374,9.142818455,-0.2048561315,2.393072054,0.3830958981
37.90073932,-0.3909649373,0.3141644515,9.14924648,-0.212627156,0.9808325001,0.3909649373
37.90405817,-0.3888134516,-0.9601213686,9.150378944,-0.2104331364,-0.3004826973,0.3888134516
37.90737701,-0.3783113541,-2.192822775,9.147269321,-0.199930676,-1.566251931,0.3783113541
37.91071813,-0.3597651759,-3.337714288,9.139999191,-0.1814265735,-2.769282459,0.3597651759
37.91417597,-0.3330158166,-4.367724396,9.128451742,-0.1547634364,-3.882992901,0.3330158166
37.91774466,-0.2986742962,-5.214949725,9.112824906,-0.120551942,-4.837557559,0.2986742962
37.92149762,-0.257054038,-5.823641588,9.093191632,-0.07910605668,-5.576236945,0.257054038
37.92553187,-0.2086190999,-6.117929455,9.069669789,-0.03089039833,-6.021695091,0.2086190999
37.93022411,-0.1514926004,-5.96842439,9.041138304,0.02595824157,-6.050367934,0.1514926004
37.93491635,-0.09821348077,-5.303880237,9.013717003,0.07895832576,-5.551876631,0.09821348077
37.93960859,-0.05337934707,-4.181651782,8.989795858,0.1235367942,-4.569248301,0.05337934707
37.94430083,-0.02085903936,-2.698579133,8.971462784,0.1558473359,-3.187278101,0.02085903936
37.94844697,-0.004645433259,-1.189693874,8.96121213,0.1719287624,-1.728621143,0.004645433259
37.95199675,-0.001010528371,0.1700272743,8.957453116,0.1754976574,-0.3799247414,0.001010528371
37.95554654,-0.007039374517,1.521348965,8.958540402,0.1694500702,0.9905147904,0.007039374517
37.95909633,-0.02243336441,2.797304218,8.964430441,0.1540857393,2.314782822,0.02243336441
37.96272878,-0.04708241085,3.959047193,8.975134395,0.1295158107,3.553680495,0.04708241085
37.96642144,-0.0800518478,4.929277697,8.990305654,0.09667336528,4.62697357,0.0800518478
37.97025421,-0.1208213016,5.656377633,9.009770206,0.05607833166,5.481408047,0.1208213016
37.97430578,-0.1685875349,6.069467269,9.033242934,0.008532869401,6.043581301,0.1685875349
37.97881638,-0.223707914,6.068832327,9.06107415,-0.04631453,6.214868957,0.223707914
37.98420149,-0.2862641197,5.43656086,9.093673242,-0.1085362697,5.7775599,0.2862641197
37.98839531,-0.3282256806,4.510952032,9.116366588,-0.1502534649,4.982605904,0.3282256806
37.99267089,-0.3615977329,3.247230275,9.135303112,-0.1834097459,3.822663732,0.3615977329
37.99694647,-0.3830961335,1.750566564,9.148669437,-0.2047410719,2.392685735,0.3830961335
38.00073934,-0.3909649488,0.3141574444,9.155095946,-0.2125119015,0.9804633743,0.3909649488
38.00405807,-0.3888136415,-0.9600837456,9.156227219,-0.210318085,-0.3008065509,0.3888136415
38.0073768,-0.3783123013,-2.192745078,9.153116704,-0.1998164036,-1.566533264,0.3783123013
38.01071793,-0.3597665084,-3.337649791,9.145845579,-0.1813127078,-2.769575718,0.3597665084
38.01417572,-0.3330179485,-4.367658427,9.134297273,-0.154650391,-3.883282117,0.3330179485
38.0177444,-0.2986769782,-5.214897649,9.118669442,-0.1204394689,-4.837858875,0.2986769782
38.02149733,-0.2570573555,-5.823607305,9.099035155,-0.07899424217,-5.576553992,0.2570573555
38.02553156,-0.2086229636,-6.117921638,9.075512166,-0.03077915512,-6.022036816,0.2086229636
38.03022369,-0.151497683,-5.968461864,9.046979659,0.02606823999,-6.050751054,0.151497683
38.03491582,-0.09821916459,-5.303983746,9.019557061,0.07906769488,-5.552323821,0.09821916459
38.03960794,-0.05338474853,-4.181833702,8.995634197,0.1236464138,-4.569774695,0.05338474853
38.04430007,-0.02086311912,-2.698840563,8.977298887,0.1559582403,-3.187888043,0.02086311912
38.04844626,-0.004647115731,-1.189961025,8.967045548,0.1720420232,-1.729244192,0.004647115731
38.05199619,-0.001010337501,0.1698109948,8.963284244,0.1756127554,-0.3805026715,0.001010337501
38.05554613,-0.007038107549,1.521193584,8.964369623,0.1695662116,0.9899944952,0.007038107549
38.05909606,-0.02243184755,2.797211288,8.970258165,0.1542021019,2.314324294,0.02243184755
38.06272866,-0.04708147104,3.959012291,8.980961014,0.1296315712,3.553281888,0.04708147104
38.06642144,-0.08005180934,4.929276808,8.996131344,0.09678820139,4.626611878,0.08005180934
38.07025431,-0.1208224157,5.656392266,9.015595073,0.05619199307,5.481065561,0.1208224157
38.07430598,-0.1685898562,6.069477647,9.039066956,0.008645300938,6.043238414,0.1685898562
38.07881671,-0.2237119067,6.068814384,9.066897435,-0.04620379244,6.214503056,0.2237119067
38.08420158,-0.2862650995,5.436544825,9.099493063,-0.1084225726,5.777186632,0.2862650995
38.08839547,-0.3282270617,4.510912098,9.122185139,-0.1501401958,4.982210075,0.3282270617
38.092671,-0.3615984606,3.247193665,9.141119789,-0.1832958571,3.822269286,0.3615984606
38.09694654,-0.3830963821,1.750540347,9.154484317,-0.2046267372,2.392300284,0.3830963821
38.10073936,-0.3909649627,0.3141489256,9.160909312,-0.2123973608,0.9800949793,0.3909649627
38.10405797,-0.3888138221,-0.9600479514,9.162039398,-0.2102037356,-0.3011300279,0.3888138221
38.10737659,-0.3783132236,-2.192669425,9.158927989,-0.1997028175,-1.566814484,0.3783132236
38.11071773,-0.3597677999,-3.337587276,9.151655869,-0.1811995123,-2.769868854,0.3597677999
38.11417548,-0.3330200272,-4.367594102,9.140106707,-0.1545380034,-3.88357091,0.3330200272
38.11774415,-0.2986795971,-5.214846795,9.124477884,-0.1203276438,-4.838159377,0.2986795971
38.12149705,-0.2570605957,-5.823573818,9.104842584,-0.07888306118,-5.576869844,0.2570605957
38.12553125,-0.2086267382,-6.117913998,9.081318452,-0.03066853355,-6.022376765,0.2086267382
38.13022327,-0.1515026445,-5.968498441,9.052784917,0.02617764875,-6.051131423,0.1515026445
38.13491529,-0.09822471053,-5.304084736,9.025361021,0.07917649122,-5.552766691,0.09822471053
38.13960731,-0.05339001747,-4.182011144,9.001436448,0.1237554554,-4.570294795,0.05339001747
38.14429933,-0.02086709815,-2.699095508,8.983098924,0.1560685352,-3.188489582,0.02086709815
38.14844557,-0.004648756042,-1.190221421,8.972842939,0.1721546165,-1.729858388,0.004648756042
38.15199565,-0.001010151868,0.1696003837,8.969079378,0.1757271388,-0.3810726873,0.001010151868
38.15554572,-0.007036875923,1.521042521,8.970162874,0.1696816087,0.989480857,0.007036875923
38.1590958,-0.02243037789,2.797121247,8.976049936,0.1543177087,2.313871028,0.02243037789
38.16272855,-0.04708057534,3.958979025,8.986751688,0.1297465791,3.552887282,0.04708057534
38.16642144,-0.08005180224,4.929276646,9.001921093,0.09690229773,4.626253237,0.08005180224
38.17025441,-0.1208235434,5.656407075,9.021383997,0.05630493264,5.480725519,0.1208235434
38.17430617,-0.168592169,6.069487985,9.044855034,0.008757032841,6.042897687,0.168592169
38.17881704,-0.2237158726,6.068796559,9.072684776,-0.04609373628,6.214139415,0.2237158726
38.18420166,-0.2862660495,5.436529281,9.10527695,-0.1083095535,5.776815984,0.2862660495
38.18839562,-0.3282284131,4.510873022,9.127967766,-0.1500276049,4.981817235,0.3282284131
38.19267111,-0.3615991657,3.247158194,9.146900555,-0.1831826533,3.821878131,0.3615991657
38.1969466,-0.3830966179,1.750515487,9.160263298,-0.204513097,2.391918374,0.3830966179
38.20073938,-0.3909649747,0.3141415442,9.166686794,-0.2122835254,0.9797299376,0.3909649747
38.20405788,-0.3888140065,-0.9600114202,9.167815703,-0.2100900968,-0.3014505351,0.3888140065
