time,resistor22.i,inductor21.v,resistor12.i,resistor11.i,resistor12.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
47.2235663,0.2325130412,-0.004792798451,0.04651091259,9.495621343,-11.990524,-0.04651091259,9.495621343,0.2325130412
47.22818396,0.1761448324,-0.004853054033,-0.009589387862,9.467702254,-12.13693541,0.009589387862,9.467702254,0.1761448324
47.23510071,0.09626403202,-0.004191971047,-0.08905459543,9.426667476,-10.47744118,0.08905459543,9.426667476,0.09626403202
47.2393485,0.05557354813,-0.003385514842,-0.1295110763,9.404855502,-8.457344374,0.1295110763,9.404855502,0.05557354813
47.24402564,0.02237042227,-0.00222287834,-0.1624995921,9.38609511,-5.546986475,0.1624995921,9.38609511,0.02237042227
47.24870278,0.004061363151,-0.0008696564904,-0.1806571549,9.374405,-2.161096381,0.1806571549,9.374405,0.004061363151
47.25246443,0.001253688911,0.0002785329599,-0.1833979763,9.370844351,0.71081367,0.1833979763,9.370844351,0.001253688911
47.25622607,0.009278561725,0.001411273373,-0.1753596235,9.372732001,3.54326038,0.1753596235,9.372732001,0.009278561725
47.25998771,0.02768991627,0.002465547205,-0.1569890471,9.379969935,6.178666294,0.1569890471,9.379969935,0.02768991627
47.26384108,0.05624614635,0.003402936161,-0.1285286011,9.392516628,8.520963183,0.1285286011,9.392516628,0.05624614635
47.26779251,0.09398205614,0.004157626024,-0.09094198639,9.410020261,10.40561886,0.09094198639,9.410020261,0.09398205614
47.27192497,0.1401016948,0.004673569226,-0.04502405728,9.432196788,11.69251533,0.04502405728,9.432196788,0.1401016948
47.2763645,0.1937381278,0.004878228521,0.008358866214,9.458760812,12.20029819,-0.008358866214,9.458760812,0.1937381278
47.28169167,0.2579681385,0.004626693875,0.07226122295,9.491557878,11.56630365,-0.07226122295,9.491557878,0.2579681385
47.28701884,0.3153288956,0.003861615323,0.1293028075,9.521939222,9.648425275,-0.1293028075,9.521939222,0.3153288956
47.29234601,0.3594537155,0.002667924942,0.1731519799,9.546552115,6.659568568,-0.1731519799,9.546552115,0.3594537155
47.29702633,0.3833735101,0.001369551606,0.1968896214,9.561246809,3.41043172,-0.1968896214,9.561246809,0.3833735101
47.30105133,0.3911235862,0.000154436806,0.2045405535,9.567667839,0.3707609163,-0.2045405535,9.567667839,0.3911235862
47.30507633,0.3864655409,-0.001070534248,0.1998431652,9.5679028,-2.692616645,-0.1998431652,9.5679028,0.3864655409
47.30910133,0.3696955927,-0.002227403188,0.1830960127,9.561945082,-5.584744248,-0.1830960127,9.561945082,0.3696955927
47.31317497,0.341483489,-0.003253698373,0.1549685864,9.550007177,-8.149427266,-0.1549685864,9.550007177,0.341483489
47.31730372,0.3032332955,-0.004077296401,0.1168616227,9.532648274,-10.20638725,-0.1168616227,9.532648274,0.3032332955
47.32157751,0.2561227334,-0.004641910881,0.0699497916,9.510348541,-11.61493796,-0.0699497916,9.510348541,0.2561227334
47.32612491,0.2013557973,-0.004876797315,0.01543458479,9.483573846,-12.19823441,-0.01543458479,9.483573846,0.2013557973
47.33147765,0.1366829325,-0.004647082703,-0.04891643118,9.450948731,-11.61877905,0.04891643118,9.450948731,0.1366829325
47.33683039,0.07866531389,-0.003896644689,-0.1066192925,9.420617937,-9.737467174,0.1066192925,9.420617937,0.07866531389
47.34218313,0.03380390934,-0.002709584647,-0.151208687,9.3959997,-6.765136864,0.151208687,9.3959997,0.03380390934
47.34686692,0.009341472455,-0.001416381437,-0.1754926283,9.381350553,-3.528889159,0.1754926283,9.381350553,0.009341472455
47.35089069,0.001105580208,-0.0002036454087,-0.1836323246,9.374954802,-0.4951305093,0.1836323246,9.374954802,0.001105580208
47.35491445,0.005265661735,0.001022069657,-0.1794356365,9.374732777,2.570146106,0.1794356365,9.374732777,0.005265661735
47.35893822,0.02155733931,0.002182805371,-0.1631694341,9.380707013,5.471981496,0.1631694341,9.380707013,0.02155733931
47.36300399,0.04928360954,0.003214458725,-0.1355304688,9.392657593,8.050102956,0.1355304688,9.392657593,0.04928360954
47.36712522,0.08710119809,0.004046995835,-0.09785889252,9.410052229,10.12945344,0.09785889252,9.410052229,0.08710119809
47.37138691,0.133814872,0.004623601748,-0.05134694038,9.432408761,11.56802605,0.05134694038,9.432408761,0.133814872
47.37591301,0.1882044499,0.004874609203,0.002787677741,9.459259336,12.19167132,-0.002787677741,9.459259336,0.1882044499
47.38117593,0.2519395459,0.004674399267,0.06620007401,9.491703796,11.68608092,-0.06620007401,9.491703796,0.2519395459
47.38643885,0.309621825,0.003967677888,0.1235645093,9.522126888,9.914133167,-0.1235645093,9.522126888,0.309621825
47.39170177,0.3550010314,0.002831035521,0.1686648019,9.547250672,7.067861761,-0.1686648019,9.547250672,0.3550010314
47.39640799,0.3811042178,0.00155039036,0.1945760903,9.563002005,3.862897937,-0.1945760903,9.563002005,0.3811042178
47.40051355,0.3908035087,0.0003190784547,0.2041659477,9.570431851,0.782568698,-0.2041659477,9.570431851,0.3908035087
47.40415199,0.3886299797,-0.0007924400322,0.2019467683,9.571670698,-1.997245611,-0.2019467683,9.571670698,0.3886299797
47.40779043,0.3764370239,-0.001862740194,0.1897588337,9.567816719,-4.673207556,-0.1897588337,9.567816719,0.3764370239
47.4115597,0.3539211978,-0.002868650199,0.1673012131,9.558676422,-7.187339638,-0.1673012131,9.558676422,0.3539211978
47.41539015,0.3220214422,-0.003726541188,0.1355123835,9.544551062,-9.330552066,-0.1355123835,9.544551062,0.3220214422
47.41937143,0.2812013515,-0.004389981838,0.09485588066,9.525583198,-10.98675241,-0.09485588066,9.525583198,0.2812013515
47.42356668,0.2325084602,-0.004792820214,0.04637731573,9.502167411,-11.9905701,-0.04637731573,9.502167411,0.2325084602
47.42818438,0.1761396891,-0.004853040826,-0.009723505798,9.474246101,-12.136894,0.009723505798,9.474246101,0.1761396891
47.43509918,0.09628019488,-0.004192211691,-0.08916746646,9.433219616,-10.47803629,0.08916746646,9.433219616,0.09628019488
47.43934723,0.05558437767,-0.003385795724,-0.1296292229,9.411403343,-8.458039723,0.1296292229,9.411403343,0.05558437767
47.44402411,0.02237897359,-0.002223295948,-0.162619975,9.392640181,-5.548023612,0.162619975,9.392640181,0.02237897359
47.44870099,0.004065273266,-0.0008701958683,-0.180782125,9.380946089,-2.162437722,0.180782125,9.380946089,0.004065273266
47.45246287,0.001252600198,0.0002780565603,-0.183527888,9.377381301,0.7096302211,0.183527888,9.377381301,0.001252600198
47.45622475,0.009273861995,0.001410884525,-0.1754930945,9.379265456,3.542296176,0.1754930945,9.379265456,0.009273861995
47.45998662,0.0276831394,0.002465257916,-0.1571245505,9.38650064,6.177951249,0.1571245505,9.38650064,0.0276831394
47.46384016,0.0562383251,0.003402735288,-0.128665109,9.399045082,8.520469351,0.128665109,9.399045082,0.0562383251
47.46779174,0.09397400734,0.004157502491,-0.09107868556,9.416546854,10.40531848,0.09107868556,9.416546854,0.09397400734
47.47192431,0.1400939196,0.004673511022,-0.04516044818,9.438721721,11.69237832,0.04516044818,9.438721721,0.1400939196
47.47636391,0.1937309513,0.004878226368,0.008223109073,9.465284142,12.20030131,-0.008223109073,9.465284142,0.1937309513
47.48169108,0.2579612368,0.004626751577,0.07212578467,9.498079073,11.56645645,-0.07212578467,9.498079073,0.2579612368
47.48701824,0.3153230557,0.003861728034,0.1291684709,9.528458688,9.648715576,-0.1291684709,9.528458688,0.3153230557
47.4923454,0.3594496259,0.002668081456,0.1730194295,9.553070218,6.659968286,-0.1730194295,9.553070218,0.3594496259
47.49702577,0.3833715603,0.001369718241,0.1967592382,9.567764074,3.410856587,-0.1967592382,9.567764074,0.3833715603
47.50105085,0.391123399,0.0001545844138,0.2044119554,9.574184402,0.3711380579,-0.2044119554,9.574184402,0.391123399
47.50507593,0.3864666095,-0.001070415469,0.1997158473,9.574418427,-2.692311703,-0.1997158473,9.574418427,0.3864666095
47.50910101,0.3696973425,-0.002227317946,0.182969403,9.568459496,-5.584523238,-0.182969403,9.568459496,0.3696973425
47.51317473,0.3414854508,-0.003253643581,0.1548422186,9.556520116,-8.149282432,-0.1548422186,9.556520116,0.3414854508
47.51730354,0.3032351821,-0.004077265415,0.1167352116,9.539159561,-10.20630196,-0.1167352116,9.539159561,0.3032351821
47.52157737,0.2561244009,-0.004641897401,0.06982319559,9.516858032,-11.61489643,-0.06982319559,9.516858032,0.2561244009
47.52612479,0.2013572998,-0.0048767963,0.01530786005,9.490081448,-12.19822405,-0.01530786005,9.490081448,0.2013572998
47.53147746,0.1366851347,-0.004647100298,-0.04904241794,9.457454562,-11.61881529,0.04904241794,9.457454562,0.1366851347
47.53683013,0.07866780666,-0.003896691637,-0.1067449491,9.427121814,-9.73757685,0.1067449491,9.427121814,0.07866780666
47.54218281,0.03380609207,-0.002709666349,-0.1513346113,9.402501334,-6.765333442,0.1513346113,9.402501334,0.03380609207
47.5468666,0.009342602516,-0.001416474547,-0.1756195636,9.387849799,-3.52911419,0.1756195636,9.387849799,0.009342602516
47.55089041,0.001105723565,-0.0002037311575,-0.1837602096,9.381451921,-0.4953370573,0.1837602096,9.381451921,0.001105723565
47.55491421,0.005265038723,0.001021996959,-0.1795642516,9.381227871,2.569972256,0.1795642516,9.381227871,0.005265038723
47.55893802,0.02155621409,0.002182749143,-0.1632985163,9.387200206,5.471848876,0.1632985163,9.387200206,0.02155621409
47.56300382,0.04928221875,0.00321441903,-0.1356597823,9.399148987,8.050011703,0.1356597823,9.399148987,0.04928221875
47.56712508,0.087099712,0.004046970825,-0.09798826753,9.416541891,10.12939892,0.09798826753,9.416541891,0.087099712
47.57138679,0.1338134374,0.004623589674,-0.05147622975,9.438896711,11.56800388,0.05147622975,9.438896711,0.1338134374
47.57591292,0.1882032656,0.004874608008,0.002658673786,9.465745573,12.19167634,-0.002658673786,9.465745573,0.1882032656
47.58117593,0.2519395925,0.004674398918,0.0660723365,9.498188537,11.68608795,-0.0660723365,9.498188537,0.2519395925
47.58643895,0.3096228679,0.003967659229,0.1234378041,9.528610054,9.91409433,-0.1234378041,9.528610054,0.3096228679
47.59170197,0.3550024916,0.002830984283,0.1685385518,9.553732003,7.067741408,-0.1685385518,9.553732003,0.3550024916
47.59640821,0.3811050944,0.001550324976,0.194449296,9.569481184,3.862742245,-0.194449296,9.569481184,0.3811050944
47.60051375,0.3908036751,0.0003190149694,0.2040384792,9.576909024,0.7824178065,-0.2040384792,9.576909024,0.3908036751
47.60415222,0.3886295188,-0.0007925100292,0.2018187039,9.578146113,-1.997412742,-0.2018187039,9.578146113,0.3886295188
47.60779069,0.3764358287,-0.001862812521,0.1896300672,9.574290313,-4.67338046,-0.1896300672,9.574290313,0.3764358287
47.61155997,0.3539192545,-0.002868717027,0.1671717322,9.565148121,-7.187498735,-0.1671717322,9.565148121,0.3539192545
47.61539044,0.3220187491,-0.003726598072,0.1353821872,9.551020832,-9.330686237,-0.1353821872,9.551020832,0.3220187491
47.61937174,0.2811979759,-0.004390022746,0.09472503731,9.532051001,-10.98684657,-0.09472503731,9.532051001,0.2811979759
47.623567,0.2325045042,-0.004792839006,0.04624592891,9.5086332,-11.9906089,-0.04624592891,9.5086332,0.2325045042
47.62818474,0.1761352747,-0.004853029488,-0.009855310881,9.480709753,-12.13685742,0.009855310881,9.480709753,0.1761352747
47.63509784,0.09629434467,-0.004192422319,-0.08928075267,9.439690171,-10.47855628,0.08928075267,9.439690171,0.09629434467
47.63934612,0.05559383786,-0.003386041054,-0.1297471443,9.417869929,-8.458646145,0.1297471443,9.417869929,0.05559383786
47.64402278,0.02238644283,-0.002223660631,-0.1627398465,9.399104131,-5.548928396,0.1627398465,9.399104131,0.02238644283
47.64869943,0.004068689478,-0.0008706668327,-0.1809059979,9.387406346,-2.163608016,0.1809059979,9.387406346,0.004068689478
47.65246151,0.001251651187,0.0002776406218,-0.1836560727,9.383837768,0.7085978808,0.1836560727,9.383837768,0.001251651187
47.65622359,0.00926976041,0.001410545071,-0.1756243833,9.385718697,3.541455366,0.1756243833,9.385718697,0.00926976041
47.65998567,0.0276772254,0.002465005424,-0.1572576093,9.392951305,6.177328072,0.1572576093,9.392951305,0.0276772254
47.66383937,0.05623150013,0.003402559984,-0.1287990403,9.405493604,8.520039294,0.1287990403,9.405493604,0.05623150013
47.66779107,0.09396698577,0.004157394714,-0.09121277821,9.42299357,10.40505733,0.09121277821,9.42299357,0.09396698577
47.67192373,0.1400871439,0.004673460293,-0.04529426093,9.445166799,11.69225982,0.04529426093,9.445166799,0.1400871439
47.67636341,0.1937247306,0.004878224498,0.008089885927,9.47172763,12.20030497,-0.008089885927,9.47172763,0.1937247306
47.68169058,0.2579554726,0.004626799763,0.07199306004,9.504520566,11.56658527,-0.07199306004,9.504520566,0.2579554726
47.68701776,0.3153183579,0.003861818697,0.1290368514,9.534898504,9.648950545,-0.1290368514,9.534898504,0.3153183579
47.69234493,0.3594464584,0.002668202669,0.1728893763,9.559508615,6.660279546,-0.1728893763,9.559508615,0.3594464584
47.69702533,0.3833700707,0.001369845528,0.1966308917,9.574201434,3.411182908,-0.1966308917,9.574201434,0.3833700707
47.70105048,0.3911232571,0.0001546962604,0.2042849809,9.580620864,0.3714256573,-0.2042849809,9.580620864,0.3911232571
47.70507563,0.3864674097,-0.001070326506,0.1995898408,9.580853804,-2.692081412,-0.1995898408,9.580853804,0.3864674097
47.70910078,0.3696986293,-0.002227255253,0.1828439111,9.574893567,-5.584358687,-0.1828439111,9.574893567,0.3696986293
47.71317456,0.341486859,-0.00325360425,0.1547168782,9.562952674,-8.149176322,-0.1547168782,9.562952674,0.341486859
47.71730341,0.3032364902,-0.004077243929,0.1166098031,9.545590461,-10.20624047,-0.1166098031,9.545590461,0.3032364902
47.72157727,0.2561255079,-0.004641888453,0.06969761986,9.523287157,-11.61486629,-0.06969761986,9.523287157,0.2561255079
47.72612471,0.2013582714,-0.004876795643,0.01518218481,9.496508712,-12.19821464,-0.01518218481,9.496508712,0.2013582714
47.73147732,0.1366867291,-0.004647113035,-0.04916743208,9.463880033,-11.61883943,0.04916743208,9.463880033,0.1366867291
47.73682994,0.07866970417,-0.003896727373,-0.1068696207,9.433545351,-9.737658538,0.1068696207,9.433545351,0.07866970417
47.74218256,0.03380780142,-0.00270973033,-0.1514594295,9.408922704,-6.76548576,0.1514594295,9.408922704,0.03380780142
47.74686635,0.009343494665,-0.00141654805,-0.1757451588,9.394268917,-3.529290263,0.1757451588,9.394268917,0.009343494665
47.75089019,0.001105837198,-0.0002037991013,-0.1838865478,9.387869042,-0.4954991692,0.1838865478,9.387869042,0.001105837198
47.75491402,0.005264542713,0.001021939077,-0.1796911645,9.387643069,2.569835354,0.1796911645,9.387643069,0.005264542713
47.75893785,0.02155531231,0.00218270408,-0.1634258009,9.393613579,5.471744063,0.1634258009,9.393613579,0.02155531231
47.76300368,0.04928109781,0.003214387036,-0.1357872526,9.40556061,8.049939592,0.1357872526,9.40556061,0.04928109781
47.76712496,0.08709850856,0.004046950572,-0.09811578716,9.422951814,10.12935617,0.09811578716,9.422951814,0.08709850856
47.77138669,0.1338122798,0.004623579932,-0.05160366994,9.445304947,11.56798742,0.05160366994,9.445304947,0.1338122798
47.77591284,0.1882023474,0.004874607081,0.002531507571,9.472152115,12.19168191,-0.002531507571,9.472152115,0.1882023474
47.78117596,0.2519399208,0.004674396465,0.06594645178,9.504593621,11.68608961,-0.06594645178,9.504593621,0.2519399208
47.78643908,0.3096241727,0.003967635888,0.1233129311,9.535013585,9.914043663,-0.1233129311,9.535013585,0.3096241727
47.7917022,0.3550041547,0.002830925925,0.1684140748,9.5601337,7.067603131,-0.1684140748,9.5601337,0.3550041547
47.79640847,0.381106077,0.001550251684,0.1943241778,9.575880707,3.862566667,-0.1943241778,9.575880707,0.381106077
47.80051399,0.3908038606,0.0003189442378,0.2039125998,9.583306516,0.7822486927,-0.2039125998,9.583306516,0.3908038606
47.80415248,0.3886290067,-0.0007925877987,0.2016921584,9.584541829,-1.997599407,-0.2016921584,9.584541829,0.3886290067
47.80779097,0.3764345038,-0.001862892696,0.1895027412,9.580684188,-4.673573083,-0.1895027412,9.580684188,0.3764345038
47.81156027,0.3539171035,-0.002868790998,0.1670436137,9.57154008,-7.187675777,-0.1670436137,9.57154008,0.3539171035
47.81539075,0.3220157744,-0.003726660902,0.1352532795,9.557410841,-9.330835355,-0.1352532795,9.557410841,0.3220157744
47.81937208,0.2811942563,-0.00439006782,0.09459542015,9.538439027,-10.98695123,-0.09459542015,9.538439027,0.2811942563
47.82356737,0.2325001449,-0.004792859712,0.04611570904,9.5150192,-11.99065256,-0.04611570904,9.5150192,0.2325001449
47.82818515,0.1761303939,-0.004853016949,-0.009986012103,9.487093601,-12.13681789,0.009986012103,9.487093601,0.1761303939
47.83509637,0.09630976106,-0.004192651756,-0.08939121201,9.446081858,-10.4791235,0.08939121201,9.446081858,0.09630976106
47.83934491,0.05560417,-0.003386308956,-0.1298626322,9.424257479,-8.459309187,0.1298626322,9.424257479,0.05560417
47.84402132,0.02239460426,-0.002224059025,-0.1628574642,9.405488999,-5.549917642,0.1628574642,9.405488999,0.02239460426
47.84869773,0.004072424726,-0.000871181479,-0.1810279894,9.393787377,-2.164887683,0.1810279894,9.393787377,0.004072424726
47.85246002,0.001250615387,0.0002771859308,-0.1837827801,9.390214815,0.7074685273,0.1837827801,9.390214815,0.001250615387
47.85622232,0.00926527566,0.001410173803,-0.1757544897,9.392092376,3.540534921,0.1757544897,9.392092376,0.00926527566
47.85998462,0.02767075353,0.002464729073,-0.1573896594,9.399322324,6.17664517,0.1573896594,9.399322324,0.02767075353
47.86383849,0.05622402379,0.003402367928,-0.1289320561,9.411862438,8.519567294,0.1289320561,9.411862438,0.05622402379
47.86779033,0.09395928552,0.004157276507,-0.09134598262,9.42936059,10.40477004,0.09134598262,9.42936059,0.09395928552
47.8719231,0.1400796997,0.00467340455,-0.04542717545,9.451532197,11.69212874,0.04542717545,9.451532197,0.1400796997
47.87636285,0.1937178594,0.004878222426,0.007957578629,9.47809146,12.20030808,-0.007957578629,9.47809146,0.1937178594
47.88169001,0.2579488672,0.004626854976,0.07186106143,9.510882315,11.56673163,-0.07186106143,9.510882315,0.2579488672
47.88701718,0.3153127708,0.003861926514,0.1289059101,9.541258559,9.649228391,-0.1289059101,9.541258559,0.3153127708
47.89234435,0.3594425471,0.002668352333,0.1727601461,9.565867326,6.660661924,-0.1727601461,9.565867326,0.3594425471
47.89702479,0.3833682065,0.001370004804,0.1965037354,9.580559308,3.411589168,-0.1965037354,9.580559308,0.3833682065
47.90105002,0.3911230781,0.0001548372053,0.2041595319,9.586978036,0.3717859396,-0.2041595319,9.586978036,0.3911230781
47.90507526,0.3864684284,-0.001070213255,0.1994656134,9.587210048,-2.691790486,-0.1994656134,9.587210048,0.3864684284
47.90910049,0.3697002938,-0.002227174162,0.1827203559,9.581248617,-5.584148249,-0.1827203559,9.581248617,0.3697002938
47.91317433,0.341488718,-0.003253552328,0.1545935467,9.569306279,-8.149038854,-0.1545935467,9.569306279,0.341488718
47.91730324,0.3032382701,-0.004077214694,0.1164864238,9.551942449,-10.20615974,-0.1164864238,9.551942449,0.3032382701
47.92157714,0.2561270694,-0.004641875829,0.06957405555,9.52963739,-11.61482709,-0.06957405555,9.52963739,0.2561270694
47.92612459,0.2013596718,-0.004876794696,0.01505849484,9.502857101,-12.19820463,-0.01505849484,9.502857101,0.2013596718
47.93147715,0.1366887938,-0.004647129529,-0.04929042037,9.470226683,-11.6188731,0.04929042037,9.470226683,0.1366887938
47.9368297,0.07867204783,-0.00389677151,-0.1069922912,9.439890091,-9.737761367,0.1069922912,9.439890091,0.07867204783
47.94218226,0.03380985704,-0.002709807268,-0.1515823468,9.415265261,-6.765670608,0.1515823468,9.415265261,0.03380985704
47.94686605,0.009344561124,-0.001416635908,-0.1758690248,9.400609163,-3.52950235,0.1758690248,9.400609163,0.009344561124
47.95088992,0.001105972771,-0.0002038801339,-0.1840113087,9.39420723,-0.4956941148,0.1840113087,9.39420723,0.001105972771
47.95491379,0.005263952907,0.001021870245,-0.1798166156,9.393979293,2.569670975,0.1798166156,9.393979293,0.005263952907
47.95893766,0.02155424418,0.002182650702,-0.1635516962,9.399947956,5.471618371,0.1635516962,9.399947956,0.02155424418
47.96300351,0.04927977256,0.003214349211,-0.1359133716,9.411893234,8.049852815,0.1359133716,9.411893234,0.04927977256
47.96712482,0.08709708908,0.004046926682,-0.09824196742,9.429282749,10.12930426,0.09824196742,9.429282749,0.08709708908
47.97138657,0.1338109116,0.004623568416,-0.05172976567,9.451634212,11.56796645,0.05172976567,9.451634212,0.1338109116
47.97591275,0.1882012235,0.004874605947,0.002405690432,9.478479709,12.19168688,-0.002405690432,9.478479709,0.1882012235
47.98117597,0.2519399876,0.004674395965,0.06582186012,9.510919751,11.68609607,-0.06582186012,9.510919751,0.2519399876
47.98643919,0.3096252009,0.003967617493,0.1231893358,9.541338173,9.914005293,-0.1231893358,9.541338173,0.3096252009
47.99170241,0.3550055815,0.002830875857,0.1682909153,9.566456493,7.067485512,-0.1682909153,9.566456493,0.3550055815
47.99640868,0.3811069306,0.001550188008,0.1942004834,9.582201399,3.862415057,-0.1942004834,9.582201399,0.3811069306
48.00051419,0.3908040225,0.0003188824347,0.203788249,9.589625252,0.7821018155,-0.203788249,9.589625252,0.3908040225
48.0041527,0.3886285577,-0.000792655976,0.2015672272,9.59085885,-1.997762182,-0.2015672272,9.59085885,0.3886285577
48.00779122,0.3764333391,-0.001862963172,0.1893771257,9.586999433,-4.673741552,-0.1893771257,9.586999433,0.3764333391
48.01156053,0.3539152113,-0.002868856064,0.1669173036,9.577853477,-7.187830665,-0.1669173036,9.577853477,0.3539152113
48.01539104,0.3220131508,-0.003726716314,0.1351262715,9.563722357,-9.330966042,-0.1351262715,9.563722357,0.3220131508
48.01937237,0.2811909731,-0.004390107603,0.0944677872,9.544748627,-10.98704278,-0.0944677872,9.544748627,0.2811909731
48.02356768,0.232496302,-0.004792877962,0.0459875524,9.521326838,-11.99069022,-0.0459875524,9.521326838,0.232496302
48.0281855,0.1761261126,-0.004853005948,-0.01011456809,9.493399159,-12.13678236,0.01011456809,9.493399159,0.1761261126
48.03509507,0.09632352975,-0.004192856629,-0.08950176198,9.452394122,-10.47962926,0.08950176198,9.452394122,0.09632352975
48.03934382,0.05561337904,-0.003386547703,-0.1299776887,9.430565879,-8.45989932,0.1299776887,9.430565879,0.05561337904
48.04402002,0.02240187465,-0.002224413846,-0.1629744196,9.411794828,-5.550797939,0.1629744196,9.411794828,0.02240187465
48.04869621,0.00407575196,-0.0008716396445,-0.1811488377,9.400089607,-2.166026153,0.1811488377,9.400089607,0.00407575196
48.0524587,0.00124969463,0.0002767811112,-0.1839078244,9.396513354,0.7064638013,0.1839078244,9.396513354,0.00124969463
48.0562212,0.009261283555,0.001409843229,-0.175882558,9.398387771,3.539716119,0.175882558,9.398387771,0.009261283555
48.05998369,0.02766499121,0.002464482986,-0.1575194564,9.405615205,6.17603781,0.1575194564,9.405615205,0.02766499121
48.06383771,0.05621736867,0.00340219695,-0.1290627085,9.418153227,8.519147853,0.1290627085,9.418153227,0.05621736867
48.06778967,0.09395243348,0.00415717131,-0.09147679749,9.435649614,10.40451514,0.09147679749,9.435649614,0.09395243348
48.07192253,0.1400730827,0.004673354996,-0.04555772201,9.457819621,11.69201298,0.04555772201,9.457819621,0.1400730827
48.07636235,0.1937117748,0.004878220586,0.007827598204,9.484377329,12.20031161,-0.007827598204,9.484377329,0.1937117748
48.08168953,0.2579431939,0.004626902391,0.07173153356,9.517166218,11.56685832,-0.07173153356,9.517166218,0.2579431939
48.0870167,0.3153081171,0.003862016313,0.1287774397,9.547540815,9.649461006,-0.1287774397,9.547540815,0.3153081171
48.09234388,0.359439388,0.002668473207,0.1726332054,9.572148196,6.660972144,-0.1726332054,9.572148196,0.359439388
48.09702436,0.3833667169,0.001370132069,0.1963784922,9.586839181,3.411915243,-0.1963784922,9.586839181,0.3833667169
48.10104966,0.3911229356,0.000154949356,0.2040356593,9.593257049,0.3720741072,-0.2040356593,9.593257049,0.3911229356
48.10507496,0.386469234,-0.001070123678,0.1993427141,9.593488018,-2.691558851,-0.1993427141,9.593488018,0.386469234
48.10910025,0.369701598,-0.00222711062,0.1825979823,9.587525325,-5.583981768,-0.1825979823,9.587525325,0.369701598
48.11317415,0.3414901581,-0.003253512104,0.1544713383,9.575581521,-8.148930704,-0.1544713383,9.575581521,0.3414901581
48.11730311,0.3032396289,-0.004077192375,0.1163641653,9.558216084,-10.20609637,-0.1163641653,9.558216084,0.3032396289
48.12157704,0.2561282462,-0.004641866316,0.06945164787,9.5359093,-11.61479574,-0.06945164787,9.5359093,0.2561282462
48.12612451,0.2013607249,-0.004876793984,0.01493599847,9.509127201,-12.19819528,-0.01493599847,9.509127201,0.2013607249
48.131477,0.1366904866,-0.004647143052,-0.04941223982,9.476495053,-11.6188994,0.04941223982,9.476495053,0.1366904866
48.1368295,0.07867404538,-0.003896809129,-0.1071137676,9.446156583,-9.737847961,0.1071137676,9.446156583,0.07867404538
48.14218199,0.03381164815,-0.002709874305,-0.1517039892,9.42152963,-6.765830765,0.1517039892,9.42152963,0.03381164815
48.14686579,0.009345493893,-0.001416712748,-0.175991486,9.406871306,-3.529686963,0.175991486,9.406871306,0.009345493893
48.15088969,0.001106091346,-0.0002039509802,-0.1841345492,9.400467396,-0.495863678,0.1841345492,9.400467396,0.001106091346
48.15491359,0.0052634375,0.001021810091,-0.1799404557,9.400237561,2.569528202,0.1799404557,9.400237561,0.0052634375
48.15893749,0.0215533113,0.002182604082,-0.1636759204,9.406204431,5.471509476,0.1636759204,9.406204431,0.0215533113
48.16300337,0.0492786179,0.003214316253,-0.1360377848,9.418147997,8.049778106,0.1360377848,9.418147997,0.0492786179
48.1671247,0.08709585159,0.004046905855,-0.09836643105,9.435535851,10.12925989,0.09836643105,9.435535851,0.08709585159
48.17138647,0.1338097203,0.00462355839,-0.05185415033,9.457885667,11.56794909,0.05185415033,9.457885667,0.1338097203
48.17591267,0.1882002652,0.00487460498,0.00228157256,9.484729512,12.19169216,-0.00228157256,9.484729512,0.1882002652
48.18117599,0.2519402188,0.004674394236,0.06569896611,9.517168117,11.68609935,-0.06569896611,9.517168117,0.2519402188
48.1864393,0.3096263735,0.003967596514,0.1230674178,9.547585015,9.913960354,-0.1230674178,9.547585015,0.3096263735
48.19170262,0.3550071148,0.002830822049,0.1681693946,9.572701549,7.067358438,-0.1681693946,9.572701549,0.3550071148
48.19640892,0.3811078398,0.001550120178,0.1940783768,9.588444352,3.862252954,-0.1940783768,9.588444352,0.3811078398
48.2005144,0.3908041943,0.0003188168751,0.2036654399,9.595866244,0.7819454473,-0.2036654399,9.595866244,0.3908041943
48.20415294,0.3886280826,-0.0007927281028,0.2014438018,9.597098127,-1.997934928,-0.2014438018,9.597098127,0.3886280826
48.20779148,0.3764321095,-0.001863037567,0.189252977,9.593236933,-4.673919915,-0.189252977,9.593236933,0.3764321095
48.21156081,0.3539132142,-0.002868924737,0.16679242,9.584089125,-7.187994659,-0.16679242,9.584089125,0.3539132142
48.21539133,0.3220103882,-0.00372677466,0.1350006558,9.569956124,-9.331104153,-0.1350006558,9.569956124,0.3220103882
48.21937269,0.2811875156,-0.004390149497,0.09434151102,9.550980477,-10.98713969,-0.09434151102,9.550980477,0.2811875156
48.22356802,0.2324922477,-0.004792897213,0.04586071537,9.527556727,-11.99073046,-0.04586071537,9.527556727,0.2324922477
48.22818587,0.1761215823,-0.004852994304,-0.0102418423,9.499626969,-12.13674529,0.0102418423,9.499626969,0.1761215823
48.2350937,0.09633791115,-0.004193070578,-0.0896101737,9.458629119,-10.48015786,0.0896101737,9.458629119,0.09633791115
