time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,resistor11.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
42.51538262,-0.3220919073,-0.003725052053,-0.13925497,9.358218439,9.327060375,-0.13925497,9.358218439,0.3220919073
42.51936343,-0.281289674,-0.004388910779,-0.09861531278,9.339306246,10.98430766,-0.09861531278,9.339306246,0.281289674
42.52355808,-0.2326119387,-0.00479232792,-0.05015084912,9.31594755,11.98957397,-0.05015084912,9.31594755,0.2326119387
42.52817494,-0.176254902,-0.004853335846,0.005939381617,9.28808688,12.13786782,0.005939381617,9.28808688,0.176254902
42.53513533,-0.09589957329,-0.004186530706,0.0858780888,9.246882272,10.46402587,0.0858780888,9.246882272,0.09589957329
42.53937714,-0.0553301433,-0.003379189837,0.1262149862,9.225176037,8.441725644,0.1262149862,9.225176037,0.0553301433
42.54405999,-0.02217891494,-0.002213499935,0.1591527379,9.206487773,5.523734872,0.1591527379,9.206487773,0.02217891494
42.54874285,-0.003974387039,-0.0008575680712,0.177207175,9.194896779,2.131074751,0.177207175,9.194896779,0.003974387039
42.55249925,-0.001278526748,0.0002891876896,0.1798376139,9.191436452,-0.7372410816,0.1798376139,9.191436452,0.001278526748
42.55625564,-0.009383762574,0.001419947106,0.1717202031,9.193409771,-3.564727122,0.1717202031,9.193409771,0.009383762574
42.56001203,-0.02784081358,0.002471976891,0.1533050795,9.200716551,-6.194517099,0.1533050795,9.200716551,0.02784081358
42.56386133,-0.05641949445,0.003407382335,0.1248232273,9.213321006,-8.531851439,0.1248232273,9.213321006,0.05641949445
42.56780947,-0.09415932466,0.004160343334,0.08723365629,9.230873741,-10.41218288,0.08723365629,9.230873741,0.09415932466
42.57193941,-0.1402713827,0.004674837292,0.04132424253,9.253095094,-11.69545532,0.04132424253,9.253095094,0.1402713827
42.57637701,-0.1938914966,0.004878272931,-0.01204141306,9.279702546,-12.20017904,-0.01204141306,9.279702546,0.1938914966
42.58170279,-0.25809741,0.004625611792,-0.07591857219,9.312548808,-11.56336897,-0.07591857219,9.312548808,0.25809741
42.58702857,-0.315423282,0.003859792486,-0.1329242428,9.342973169,-9.643640653,-0.1329242428,9.342973169,0.315423282
42.59235435,-0.3595095926,0.002665785273,-0.1767339154,9.367626404,-6.653994534,-0.1767339154,9.367626404,0.3595095926
42.59703356,-0.3833983754,0.001367424661,-0.2004396757,9.382357363,-3.404891934,-0.2004396757,9.382357363,0.3833983754
42.60105728,-0.3911258804,0.0001526154978,-0.2080672839,9.388811019,-0.3659873197,-0.2080672839,9.388811019,0.3911258804
42.60508099,-0.386452994,-0.001071927874,-0.2033542702,9.389082218,2.696319397,-0.2033542702,9.389082218,0.386452994
42.6091047,-0.3696766901,-0.002228323759,-0.1865999389,9.383164881,5.587263319,-0.1865999389,9.383164881,0.3696766901
42.61317726,-0.3414647643,-0.003254221248,-0.1584718215,9.371271309,8.150951633,-0.1584718215,9.371271309,0.3414647643
42.61730517,-0.3032185278,-0.004077538914,-0.1203679097,9.353959472,10.20721066,-0.1203679097,9.353959472,0.3032185278
42.62157833,-0.2561132444,-0.00464198757,-0.07346040884,9.331709296,11.61534698,-0.07346040884,9.331709296,0.2561132444
42.62612543,-0.2013494494,-0.004876801599,-0.01894734073,9.3049863,12.19846252,-0.01894734073,9.3049863,0.2013494494
42.63147925,-0.1366642516,-0.004646933424,0.04541710787,9.272413933,11.61862208,0.04541710787,9.272413933,0.1366642516
42.63683307,-0.07863905833,-0.003896150088,0.1031286569,9.242137865,9.736445875,0.1031286569,9.242137865,0.07863905833
42.64218689,-0.03377828921,-0.002708625369,0.1477185627,9.217578205,6.762953353,0.1477185627,9.217578205,0.03377828921
42.64687074,-0.009327863974,-0.001415259653,0.1719915622,9.202986473,3.526300063,0.1719915622,9.202986473,0.009327863974
42.65089411,-0.001103835094,-0.0002025986594,0.1801203315,9.196641212,0.4927299283,0.1801203315,9.196641212,0.001103835094
42.65491747,-0.005273400752,0.001022972257,0.1759150872,9.196468614,-2.572185493,0.1759150872,9.196468614,0.005273400752
42.65894083,-0.02157163357,0.002183519503,0.1596432452,9.20249089,-5.473549068,0.1596432452,9.20249089,0.02157163357
42.66300622,-0.04930166987,0.003214974114,0.1320014253,9.214488588,-8.051173224,0.1320014253,9.214488588,0.04930166987
42.66712715,-0.08712077439,0.004047325248,0.09432924497,9.231929795,-10.13005851,0.09432924497,9.231929795,0.08712077439
42.6713885,-0.1338333713,0.00462375741,0.04781929874,9.254333113,-11.5681967,0.04781929874,9.254333113,0.1338333713
42.67591401,-0.1882166285,0.004874621477,-0.006308039728,9.281230681,-12.19148389,-0.006308039728,9.281230681,0.1882166285
42.68117357,-0.2519118263,0.004674606299,-0.06967960098,9.313712656,-11.6863837,-0.06967960098,9.313712656,0.2519118263
42.68643314,-0.3095648476,0.00396869674,-0.1270138203,9.344177339,-9.916468658,-0.1270138203,9.344177339,0.3095648476
42.6916927,-0.3549364932,0.002833298651,-0.1721055098,9.369352689,-7.073309921,-0.1721055098,9.369352689,0.3549364932
42.69639843,-0.3810669428,0.001553167782,-0.1980429333,9.38516843,-3.86963036,-0.1980429333,9.38516843,0.3810669428
42.70050485,-0.3907965084,0.0003217370484,-0.2076620212,9.392658881,-0.7890016733,-0.2076620212,9.392658881,0.3907965084
42.70414234,-0.3886491621,-0.0007895212386,-0.2054681217,9.393950304,1.990163802,-0.2054681217,9.393950304,0.3886491621
42.70777983,-0.3764866418,-0.001859734656,-0.193309691,9.390151362,4.665911062,-0.193309691,9.390151362,0.3764866418
42.71154854,-0.3540016576,-0.002865881146,-0.1708819346,9.381068396,7.180636906,-0.1708819346,9.381068396,0.3540016576
42.71537825,-0.3221328213,-0.003724186766,-0.1391230246,9.367001414,9.324888658,-0.1391230246,9.367001414,0.3221328213
42.71935878,-0.2813409394,-0.004388288471,-0.0984936996,9.348092709,10.98274444,-0.0984936996,9.348092709,0.2813409394
42.72355302,-0.2326728807,-0.004792037313,-0.05003889462,9.324737218,11.98884109,-0.05003889462,9.324737218,0.2326728807
42.72816904,-0.176326822,-0.004853519131,0.006040384361,9.296880439,12.13832102,0.006040384361,9.296880439,0.176326822
42.73515463,-0.09569647425,-0.004183487256,0.08625256555,9.255529208,10.45638785,0.08625256555,9.255529208,0.09569647425
42.73939343,-0.05519188218,-0.003375586872,0.1265248649,9.233851855,8.432693194,0.1265248649,9.233851855,0.05519188218
42.74407958,-0.02207006101,-0.002208146809,0.1594332203,9.215172429,5.510327392,0.1594332203,9.215172429,0.02207006101
42.74876574,-0.003925241832,-0.0008506591996,0.1774281162,9.203605815,2.113780798,0.1774281162,9.203605815,0.003925241832
42.75251908,-0.001293090993,0.0002952559363,0.1799951531,9.200176851,-0.7524277208,0.1799951531,9.200176851,0.001293090993
42.75627241,-0.009443723828,0.001424865068,0.1718325789,9.202172992,-3.577033366,0.1718325789,9.202172992,0.009443723828
42.76002575,-0.02792607563,0.002475599951,0.1533922975,9.209492831,-6.203582779,0.1533922975,9.209492831,0.02792607563
42.76387269,-0.05651679199,0.003409872945,0.1248984801,9.222103369,-8.538083872,0.1248984801,9.222103369,0.05651679199
42.76781894,-0.09425833845,0.004161858268,0.08730720476,9.239656682,-10.41597494,0.08730720476,9.239656682,0.09425833845
42.77194752,-0.1403665675,0.004675546767,0.04140159518,9.261875427,-11.69723317,0.04140159518,9.261875427,0.1403665675
42.77638436,-0.1939815698,0.004878297613,-0.01195898836,9.28847925,-12.20024456,-0.01195898836,9.28847925,0.1939815698
42.78171248,-0.2582100432,0.004624666887,-0.07585860563,9.321335943,-11.56100778,-0.07585860563,9.321335943,0.2582100432
42.7870406,-0.3155399718,0.003857535546,-0.1328683041,9.351762162,-9.63799766,-0.1328683041,9.351762162,0.3155399718
42.79236873,-0.3596058409,0.002662093618,-0.1766576198,9.376405247,-6.644764779,-0.1766576198,9.376405247,0.3596058409
42.79704765,-0.3834467067,0.001363280067,-0.2003157239,9.391110603,-3.394532996,-0.2003157239,9.391110603,0.3834467067
42.80106953,-0.3911305248,0.0001488603217,-0.2078999206,9.397539385,-0.3566056639,-0.2078999206,9.397539385,0.3911305248
42.80509142,-0.3864248561,-0.001075046407,-0.2031543591,9.397790674,2.704106272,-0.2031543591,9.397790674,0.3864248561
42.80911331,-0.3696284884,-0.002230669116,-0.1863801433,9.391859517,5.593114908,-0.1863801433,9.391859517,0.3696284884
42.81318427,-0.3414074282,-0.003255821449,-0.1582430167,9.379957632,8.154938844,-0.1582430167,9.379957632,0.3414074282
42.81731097,-0.3031590695,-0.004078514917,-0.1201370682,9.362641215,10.20963656,-0.1201370682,9.362641215,0.3031590695
42.82158321,-0.2560562041,-0.004642448355,-0.07323204467,9.340388882,11.61648446,-0.07323204467,9.340388882,0.2560562041
42.82612977,-0.2012962578,-0.004876837324,-0.01872287587,9.313664492,12.1985372,-0.01872287587,9.313664492,0.2012962578
42.8314844,-0.1366041565,-0.004646452884,0.04564836147,9.281084797,11.61740502,0.04564836147,9.281084797,0.1366041565
42.83683902,-0.07858078466,-0.003895051785,0.1033580118,9.250805565,9.733683896,0.1033580118,9.250805565,0.07858078466
42.84219365,-0.03373229776,-0.002706902184,0.1479356087,9.226247958,6.758629444,0.1479356087,9.226247958,0.03373229776
42.84687726,-0.009304721105,-0.00141334971,0.1721858117,9.21166475,3.521510801,0.1721858117,9.21166475,0.009304721105
42.85089977,-0.001100964736,-0.0002008650742,0.1802943721,9.205327776,0.4883832972,0.1802943721,9.205327776,0.001100964736
42.85492228,-0.005285776906,0.001024413944,0.1760739261,9.205161181,-2.575800904,0.1760739261,9.205161181,0.005285776906
42.85894479,-0.02159337294,0.002184605018,0.1597927402,9.211186646,-5.476272953,0.1597927402,9.211186646,0.02159337294
42.86300945,-0.04932774484,0.00321571795,0.1321465787,9.223184973,-8.053042217,0.1321465787,9.223184973,0.04932774484
42.86712982,-0.08714791776,0.004047781845,0.09447330491,9.240625045,-10.13120901,0.09447330491,9.240625045,0.08714791776
42.87139076,-0.1338595542,0.004623977638,0.04796428043,9.263026044,-11.5687561,0.04796428043,9.263026044,0.1338595542
42.87591603,-0.1882413895,0.004874646385,-0.006161681662,9.289920847,-12.19155489,-0.006161681662,9.289920847,0.1882413895
42.88117607,-0.251941236,0.004674386671,-0.06953791239,9.322402828,-11.68584274,-0.06953791239,9.322402828,0.251941236
42.88643612,-0.3095946248,0.003968164422,-0.1268725375,9.352865513,-9.91514561,-0.1268725375,9.352865513,0.3095946248
42.89169617,-0.3549611834,0.002832433224,-0.1719592039,9.378036177,-7.071154128,-0.1719592039,9.378036177,0.3549611834
42.89640181,-0.3810801374,0.001552185279,-0.1978852317,9.393843872,-3.867182623,-0.1978852317,9.393843872,0.3810801374
42.90050783,-0.3907989152,0.0003208254786,-0.2074936315,9.401326566,-0.7867321657,-0.2074936315,9.401326566,0.3907989152
42.90414561,-0.3886426664,-0.0007905108572,-0.2052909072,9.402611754,1.99262784,-0.2052909072,9.402611754,0.3886426664
42.90778339,-0.3764699845,-0.00186074428,-0.1931224015,9.398805832,4.668424363,-0.1931224015,9.398805832,0.3764699845
42.91155226,-0.3539748295,-0.002866804899,-0.1706845674,9.389715594,7.182934669,-0.1706845674,9.389715594,0.3539748295
42.91538221,-0.3220958193,-0.00372496934,-0.1389155801,9.375641201,9.326832548,-0.1389155801,9.375641201,0.3220958193
42.91936298,-0.2812945622,-0.004388851463,-0.09827697781,9.356725249,10.98413843,-0.09827697781,9.356725249,0.2812945622
42.92355759,-0.2326178586,-0.004792299712,-0.04981362861,9.333362606,11.98948262,-0.04981362861,9.333362606,0.2326178586
42.92817432,-0.1762624248,-0.004853355049,0.006274911167,9.30549785,12.13789518,0.006274911167,9.30549785,0.1762624248
42.9351368,-0.09588410315,-0.004186299171,0.08623634145,9.264273834,10.46342438,0.08623634145,9.264273834,0.09588410315
42.93937842,-0.05531922335,-0.003378905539,0.126568618,9.242565193,8.440992544,0.126568618,9.242565193,0.05531922335
42.94406156,-0.0221702162,-0.002213072754,0.1595040533,9.223872726,5.522644586,0.1595040533,9.223872726,0.0221702162
42.94874469,-0.003970418592,-0.0008570123156,0.1775536777,9.212278813,2.129663258,0.1775536777,9.212278813,0.003970418592
42.95250084,-0.001279687638,0.0002896760585,0.1801789356,9.208817132,-0.7384836406,0.1801789356,9.208817132,0.001279687638
42.95625699,-0.009388582543,0.001420343123,0.1720578081,9.210788412,-3.565738419,0.1720578081,9.210788412,0.009388582543
42.96001314,-0.02784767808,0.00247226885,0.1536405751,9.21809237,-6.195267981,0.1536405751,9.21809237,0.02784767808
42.96386225,-0.05642735376,0.003407583648,0.1251576556,9.230693355,-8.53237553,0.1251576556,9.230693355,0.05642735376
42.96781024,-0.09416740292,0.00416046701,0.08756778666,9.248242102,-10.41251277,0.08756778666,9.248242102,0.09416740292
42.9719401,-0.140279387,0.004674897005,0.041658362,9.270459101,-11.69562524,0.041658362,9.270459101,0.140279387
42.97637769,-0.1938999087,0.004878275281,-0.01170779059,9.297062102,-12.20020545,-0.01170779059,9.297062102,0.1938999087
42.9817042,-0.2581138505,0.004625473983,-0.07559304445,9.329906968,-11.56304422,-0.07559304445,9.329906968,0.2581138505
42.98703071,-0.315444063,0.003859390797,-0.1326031337,9.360328334,-9.642655579,-0.1326031337,9.360328334,0.315444063
42.99235722,-0.3595288218,0.002665048292,-0.1764113579,9.384975773,-6.652170985,-0.1764113579,9.384975773,0.3595288218
42.99703646,-0.3834083435,0.001366570969,-0.2001079954,9.399697311,-3.402777182,-0.2001079954,9.399697311,0.3834083435
43.00105983,-0.3911268593,0.0001518318001,-0.2077267467,9.406142,-0.3640483078,-0.2077267467,9.406142,0.3911268593
43.0050832,-0.3864470258,-0.001072590132,-0.2030069109,9.406405153,2.697954157,-0.2030069109,9.406405153,0.3864470258
43.00910657,-0.3696662082,-0.002228834046,-0.1862481806,9.400480926,5.588517652,-0.1862481806,9.400480926,0.3696662082
43.01317883,-0.3414519348,-0.003254579432,-0.1581178207,9.388581499,8.151825372,-0.1581178207,9.388581499,0.3414519348
43.01730651,-0.3032047717,-0.00407776479,-0.1200130806,9.371264501,10.20775343,-0.1200130806,9.371264501,0.3032047717
43.0215795,-0.2560995837,-0.00464209797,-0.07310577057,9.349009556,11.61560094,-0.07310577057,9.349009556,0.2560995837
43.02612649,-0.2013364123,-0.004876810389,-0.01859342409,9.322281795,12.1984624,-0.01859342409,9.322281795,0.2013364123
43.03148044,-0.1366503561,-0.00464682236,0.04577176003,9.289703032,11.61832214,0.04577176003,9.289703032,0.1366503561
43.03683439,-0.07862617296,-0.00389590731,0.1034821846,9.259421481,9.735816594,0.1034821846,9.259421481,0.07862617296
43.04218833,-0.03376847281,-0.002708257709,0.1480689175,9.234857382,6.762011976,0.1480689175,9.234857382,0.03376847281
43.04687212,-0.009322974051,-0.001414856331,0.1723369139,9.220263029,3.525269874,0.1723369139,9.220263029,0.009322974051
43.05089529,-0.001103230333,-0.0002022346442,0.1804613358,9.213915677,0.4917983806,0.1804613358,9.213915677,0.001103230333
43.05491847,-0.005275977942,0.001023272646,0.1762528431,9.213740487,-2.57295766,0.1762528431,9.213740487,0.005275977942
43.05894164,-0.02157611168,0.002183743164,0.1599790282,9.219759556,-5.474129183,0.1599790282,9.219759556,0.02157611168
43.06300688,-0.04930697586,0.003215125501,0.1323363023,9.231753459,-8.05157251,0.1323363023,9.231753459,0.04930697586
43.06712769,-0.08712625028,0.004047417374,0.09466386882,9.24919046,-10.13030956,0.09466386882,9.24919046,0.08712625028
43.07138896,-0.1338387107,0.004623802329,0.04815397092,9.271589247,-11.56832969,0.04815397092,9.271589247,0.1338387107
43.07591446,-0.1882221662,0.004874627055,-0.005973658197,9.298482159,-12.19151846,-0.005973658197,9.298482159,0.1882221662
43.08117446,-0.251922239,0.00467452855,-0.069350177,9.33096114,-11.68620949,-0.069350177,9.33096114,0.251922239
43.08643446,-0.3095780195,0.003968461287,-0.1266872447,9.361421921,-9.915899802,-0.1266872447,9.361421921,0.3095780195
43.09169445,-0.3549489889,0.002832860697,-0.1717783617,9.386591741,-7.072234641,-0.1717783617,9.386591741,0.3549489889
43.09640021,-0.3810738765,0.001552651562,-0.1977103454,9.402399837,-3.868359749,-0.1977103454,9.402399837,0.3810738765
43.10050644,-0.3907977935,0.0003212506452,-0.2073239,9.409883017,-0.787806061,-0.2073239,9.409883017,0.3907977935
43.1041441,-0.3886456772,-0.0007900523211,-0.2051253279,9.411168272,1.991470802,-0.2051253279,9.411168272,0.3886456772
43.10778175,-0.3764776611,-0.001860279066,-0.1929615037,9.407362738,4.667250982,-0.1929615037,9.407362738,0.3764776611
43.11155055,-0.3539871413,-0.002866381032,-0.1705283197,9.398272903,7.181865053,-0.1705283197,9.398272903,0.3539871413
43.1153804,-0.3221127615,-0.00372461107,-0.1387639772,9.384198923,9.325927349,-0.1387639772,9.384198923,0.3221127615
43.11936106,-0.2813157934,-0.004388593775,-0.0981296798,9.365283204,10.98348512,-0.0981296798,9.365283204,0.2813157934
43.12355549,-0.232643141,-0.004792179191,-0.04967039927,9.341920633,11.98917269,-0.04967039927,9.341920633,0.232643141
43.12817186,-0.176292434,-0.004853431579,0.006413397756,9.314056174,12.13807845,0.006413397756,9.314056174,0.176292434
43.13514463,-0.09580168689,-0.004185064907,0.08648657993,9.272770086,10.46032071,0.08648657993,9.272770086,0.09580168689
43.13938504,-0.05526302891,-0.003377441814,0.1267927056,9.251071808,8.437316979,0.1267927056,9.251071808,0.05526302891
43.14406953,-0.02212590845,-0.002210895264,0.1597162297,9.23238145,5.517184754,0.1597162297,9.23238145,0.02212590845
43.14875401,-0.003950373267,-0.000854199397,0.1777416312,9.220795993,2.122616029,0.1777416312,9.220795993,0.003950373267
43.15250892,-0.001285593857,0.0002921480279,0.18034104,9.21734593,-0.7446761542,0.18034104,9.21734593,0.001285593857
43.15626383,-0.009413005078,0.001422347869,0.1722014687,9.219325362,-3.570760965,0.1722014687,9.219325362,0.009413005078
43.16001873,-0.02788245208,0.002473747138,0.1537739199,9.226633507,-6.198973029,0.1537739199,9.226633507,0.02788245208
43.16386689,-0.05646708945,0.00340860111,0.1252860443,9.239235816,-8.534927642,0.1252860443,9.239235816,0.05646708945
43.16781412,-0.09420791817,0.004161087079,0.08769537716,9.256783626,-10.41407091,0.08769537716,9.256783626,0.09420791817
43.17194342,-0.1403184667,0.004675188405,0.04178735368,9.278998359,-11.69636147,0.04178735368,9.278998359,0.1403184667
43.17638074,-0.193937197,0.004878285585,-0.01157704906,9.30559867,-12.20023877,-0.01157704906,9.30559867,0.193937197
43.18170837,-0.25816224,0.004625068145,-0.07547338439,9.338447152,-11.56203589,-0.07547338439,9.338447152,0.25816224
43.187036,-0.3154953105,0.003858399755,-0.1324863438,9.36886835,-9.640183402,-0.1324863438,9.36886835,0.3154953105
43.19236363,-0.3595717131,0.002663403422,-0.1762862751,9.393510148,-6.648064174,-0.1762862751,9.393510148,0.3595717131
43.19704277,-0.3834299744,0.001364716467,-0.1999617939,9.408219001,-3.398147684,-0.1999617939,9.408219001,0.3834299744
43.20106533,-0.3911289447,0.0001501484776,-0.2075611454,9.414651422,-0.3598484264,-0.2075611454,9.414651422,0.3911289447
43.20508789,-0.3864343841,-0.001073991492,-0.2028267101,9.414904497,2.701447712,-0.2028267101,9.414904497,0.3864343841
43.20911045,-0.3696444745,-0.002229891627,-0.186058991,9.408972889,5.591150706,-0.186058991,9.408972889,0.3696444745
43.213182,-0.3414259734,-0.003255304026,-0.157924483,9.397068513,8.153625284,-0.157924483,9.397068513,0.3414259734
43.21730915,-0.303177716,-0.004078208922,-0.1198187107,9.379748217,10.2088518,-0.1198187107,9.379748217,0.303177716
43.22158173,-0.2560734923,-0.00464230875,-0.07291241623,9.357491027,11.61611576,-0.07291241623,9.357491027,0.2560734923
43.22612848,-0.2013120002,-0.00487682679,-0.01840179759,9.330761318,12.1984912,-0.01840179759,9.330761318,0.2013120002
43.23148278,-0.1366230281,-0.004646603846,0.04596622165,9.29817783,11.61776318,0.04596622165,9.29817783,0.1366230281
43.23683707,-0.0785998516,-0.003895411243,0.1036755759,9.267893433,9.734563542,0.1036755759,9.267893433,0.0785998516
43.24219137,-0.03374780598,-0.002707483419,0.1482566131,9.243328812,6.760063505,0.1482566131,9.243328812,0.03374780598
43.24687504,-0.009312589055,-0.001413999356,0.1725143251,9.228736972,3.523115386,0.1725143251,9.228736972,0.009312589055
43.25089783,-0.00110194267,-0.0002014573859,0.1806296558,9.2223922,0.4898439649,0.1806296558,9.2223922,0.00110194267
43.25492062,-0.005281520587,0.001023918368,0.1764143304,9.222218559,-2.574582572,0.1764143304,9.222218559,0.005281520587
43.25894341,-0.02158583386,0.002184228643,0.1601363221,9.228237909,-5.475352997,0.1601363221,9.228237909,0.02158583386
43.26300832,-0.04931861805,0.003215457625,0.1324916506,9.240230931,-8.052412625,0.1324916506,9.240230931,0.04931861805
43.26712888,-0.08713835539,0.004047621008,0.09481871992,9.257666246,-10.13082827,0.09481871992,9.257666246,0.08713835539
43.27138997,-0.1338504009,0.00462390066,0.04830919587,9.280062793,-11.56858506,0.04830919587,9.280062793,0.1338504009
43.27591537,-0.188233367,0.004874638324,-0.005817988929,9.306953257,-12.19155612,-0.005817988929,9.306953257,0.188233367
43.28117569,-0.2519366595,0.004674420852,-0.06919776008,9.339431341,-11.68594935,-0.06919776008,9.339431341,0.2519366595
43.286436,-0.3095933854,0.003968186569,-0.1265358146,9.369890185,-9.915221867,-0.1265358146,9.369890185,0.3095933854
43.29169631,-0.3549621873,0.002832398011,-0.1716248195,9.395056553,-7.071086746,-0.1716248195,9.395056553,0.3549621873
43.29640203,-0.3810810021,0.001552120863,-0.197550805,9.410859282,-3.867042207,-0.197550805,9.410859282,0.3810810021
43.30050806,-0.3907990978,0.0003207561958,-0.207158611,9.41833732,-0.7865796238,-0.207158611,9.41833732,0.3907990978
43.30414587,-0.3886421467,-0.0007905899747,-0.2049552628,9.419618346,1.99280493,-0.2049552628,9.419618346,0.3886421467
43.30778369,-0.3764685974,-0.001860828327,-0.1927859691,9.415808172,4.668613722,-0.1927859691,9.415808172,0.3764685974
43.31155258,-0.3539725299,-0.002866884057,-0.1703473054,9.406713503,7.183111732,-0.1703473054,9.406713503,0.3539725299
43.31538255,-0.3220925931,-0.003725037553,-0.1385774759,9.392634595,9.326982174,-0.1385774759,9.392634595,0.3220925931
43.31936335,-0.2812905109,-0.004388900625,-0.09793813591,9.373714005,10.98424035,-0.09793813591,9.373714005,0.2812905109
43.32355798,-0.2326131665,-0.004792322069,-0.04947423723,9.350346577,11.98951746,-0.04947423723,9.350346577,0.2326131665
43.32817473,-0.1762574673,-0.004853342395,0.006614469311,9.322476765,12.13784244,0.006614469311,9.322476765,0.1762574673
43.33513493,-0.09590376613,-0.004186593429,0.0865512675,9.281258258,10.46414113,0.0865512675,9.281258258,0.09590376613
43.3393769,-0.05533219009,-0.003379243116,0.1268901223,9.259541912,8.441817129,0.1268901223,9.259541912,0.05533219009
43.34405974,-0.02218035047,-0.00221357042,0.1598282869,9.240843414,5.523869357,0.1598282869,9.240843414,0.02218035047
43.34874258,-0.003974979972,-0.0008576510749,0.1778833668,9.229242064,2.131240493,0.1778833668,9.229242064,0.003974979972
43.352499,-0.001278352037,0.0002891141199,0.1805144118,9.225773349,-0.7370989833,0.1805144118,9.225773349,0.001278352037
43.35625543,-0.009383028145,0.001419886754,0.1723974001,9.227738379,-3.564618114,0.1723974001,9.227738379,0.009383028145
43.36001186,-0.02783975014,0.002471931657,0.1539824459,9.235036983,-6.194445918,0.1539824459,9.235036983,0.02783975014
43.36386119,-0.05641829394,0.003407351582,0.1255005683,9.247633164,-8.531816478,0.1255005683,9.247633164,0.05641829394
43.36780936,-0.09415821771,0.004160326387,0.0879107382,9.265177533,-10.41218243,0.0879107382,9.265177533,0.09415821771
43.37193936,-0.1402707528,0.004674832594,0.04200067632,9.287390332,-11.69548546,0.04200067632,9.287390332,0.1402707528
43.37637709,-0.1938925558,0.004878273229,-0.01136684592,9.313989203,-12.20022153,-0.01136684592,9.313989203,0.1938925558
43.38170394,-0.258110821,0.004625499374,-0.07525651324,9.346830608,-11.5631286,-0.07525651324,9.346830608,0.258110821
43.38703079,-0.3154448248,0.003859376056,-0.1322704831,9.377248384,-9.642639297,-0.1322704831,9.377248384,0.3154448248
43.39235764,-0.3595316194,0.002664941031,-0.1760808384,9.40189146,-6.651923142,-0.1760808384,9.40189146,0.3595316194
43.39703697,-0.3834100681,0.001366423206,-0.1997765026,9.416607646,-3.402428115,-0.1997765026,9.416607646,0.3834100681
43.4010603,-0.391127039,0.0001516874304,-0.2073937998,9.423047343,-0.3637078403,-0.2073937998,9.423047343,0.391127039
43.40508364,-0.3864458389,-0.001072721791,-0.2026726876,9.423305575,2.698262734,-0.2026726876,9.423305575,0.3864458389
43.40910698,-0.369663915,-0.002228945668,-0.1859129403,9.417376545,5.588776038,-0.1859129403,9.417376545,0.369663915
43.41317921,-0.3414488326,-0.003254666033,-0.1577818605,9.405472403,8.152021123,-0.1577818605,9.405472403,0.3414488326
43.41730687,-0.3032010929,-0.00407782519,-0.1196766329,9.388150747,10.20788361,-0.1196766329,9.388150747,0.3032010929
43.42157984,-0.2560955772,-0.004642130344,-0.0727690862,9.365891115,11.61566101,-0.0727690862,9.365891115,0.2560955772
43.42612682,-0.2013323896,-0.004876813098,-0.01825681869,9.339158534,12.19844828,-0.01825681869,9.339158534,0.2013323896
43.43148075,-0.1366467263,-0.004646793343,0.04610786268,9.30657431,11.6182287,0.04610786268,9.30657431,0.1366467263
43.43683468,-0.07862330003,-0.003895853176,0.1038174226,9.276287495,9.735660404,0.1038174226,9.276287495,0.07862330003
43.44218861,-0.03376659408,-0.002708187338,0.1484030552,9.25171827,6.76181526,0.1484030552,9.25171827,0.03376659408
43.44687237,-0.009322083356,-0.001414782853,0.1726699719,9.237119514,3.525065468,0.1726699719,9.237119514,0.009322083356
43.4508955,-0.001103123477,-0.0002021702573,0.1807935314,9.230768373,0.4916167761,0.1807935314,9.230768373,0.001103123477
43.45491864,-0.005276415136,0.001023323594,0.1765844152,9.230589282,-2.573105607,0.1765844152,9.230589282,0.005276415136
43.45894177,-0.02157682383,0.002183778729,0.1603102447,9.236604321,-5.47423863,0.1603102447,9.236604321,0.02157682383
43.46300698,-0.04930775725,0.003215147794,0.1326673669,9.248594045,-8.051648751,0.1326673669,9.248594045,0.04930775725
43.46712776,-0.08712700783,0.004047430119,0.094994873,9.266026756,-10.13036192,0.094994873,9.266026756,0.08712700783
43.47138903,-0.1338394956,0.004623808932,0.04848486059,9.288421128,-11.56836668,0.04848486059,9.288421128,0.1338394956
43.47591456,-0.1882234286,0.004874628326,-0.005643336265,9.315309576,-12.19154208,-0.005643336265,9.315309576,0.1882234286
43.48117493,-0.2519277812,0.00467448716,-0.06902421965,9.347785318,-11.68612607,-0.06902421965,9.347785318,0.2519277812
43.4864353,-0.3095864018,0.003968311423,-0.1263642162,9.378242273,-9.915544861,-0.1263642162,9.378242273,0.3095864018
43.49169566,-0.3549575975,0.002832558914,-0.1714556586,9.403407048,-7.071499715,-0.1714556586,9.403407048,0.3549575975
43.49640146,-0.3810787458,0.001552288927,-0.1973840145,9.419208499,-3.867472906,-0.1973840145,9.419208499,0.3810787458
43.50050757,-0.3907987019,0.0003209063745,-0.2069937127,9.426685384,-0.7869654459,-0.2069937127,9.426685384,0.3907987019
43.50414534,-0.3886432017,-0.0007904293506,-0.204791846,9.427965234,1.992393096,-0.204791846,9.427965234,0.3886432017
43.50778311,-0.3764712678,-0.001860666518,-0.192624197,9.424153984,4.668199048,-0.192624197,9.424153984,0.3764712678
