time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i2,basicTransformer.i1,basicTransformer.i1ˍt,inductor22.i
47.148394,-0.004772523764,-1.209701354,0.1798887329,9.371635439,-1.773641346,0.004772523764
47.15195437,-0.000996809682,0.1537083055,0.1835958409,9.367710356,-0.4216892158,0.000996809682
47.15551475,-0.006943005123,1.509481503,0.1776285616,9.368659472,0.9529506364,0.006943005123
47.15907512,-0.02231484498,2.790031402,0.1622843268,9.374441391,2.281750884,0.02231484498
47.16271879,-0.04700330558,3.956107471,0.1376731987,9.385066372,3.525111323,0.04700330558
47.16641985,-0.08003612511,4.928912669,0.1047657381,9.400171821,4.601183207,0.08003612511
47.17026009,-0.1208877414,5.657249801,0.06408698196,9.419578507,5.457117475,0.1208877414
47.17431833,-0.1687397848,6.070146023,0.01645411297,9.4429919,6.019371288,0.1687397848
47.17883826,-0.2239734603,6.067633195,-0.03850820807,9.470768664,6.189141079,0.2239734603
47.18420657,-0.2863193534,5.435656789,-0.1005233695,9.503125028,5.751479608,0.2863193534
47.18840495,-0.3283125675,4.508438262,-0.1422740936,9.525730604,4.955020832,0.3283125675
47.1926777,-0.3616419735,3.245003697,-0.1753900832,9.544536918,3.795239607,0.3616419735
47.19695046,-0.3831101162,1.749091718,-0.1966934634,9.557778522,2.365925849,0.3831101162
47.20074,-0.390965367,0.3139011465,-0.2044527364,9.564100155,0.9548859713,0.390965367
47.20405047,-0.3888281991,-0.9571945884,-0.202274773,9.565149228,-0.3231884183,0.3888281991
47.20736095,-0.3783817341,-2.187041104,-0.1918294697,9.561977423,-1.585923246,0.3783817341
47.21070312,-0.3598652611,-3.332864932,-0.1733565816,9.554637887,-2.789788345,0.3598652611
47.21415772,-0.3331750885,-4.362790266,-0.1467540978,9.543031049,-3.903223868,0.3331750885
47.21772539,-0.2988752521,-5.211042492,-0.1125858504,9.527335076,-4.858679971,0.2988752521
47.22147629,-0.2573023827,-5.821069443,-0.07118897086,9.507631264,-5.598540979,0.2573023827
47.22550818,-0.2089090657,-6.117336061,-0.02301669556,9.484029813,-6.04584211,0.2089090657
47.2301921,-0.151874826,-5.971229981,0.03373788747,9.455429251,-6.0776195,0.151874826
47.23487602,-0.09864157609,-5.311653925,0.08669014087,9.427918187,-5.583946943,0.09864157609
47.23955995,-0.05378681721,-4.195333837,0.1312869873,9.403875545,-4.607285274,0.05378681721
47.24424387,-0.0211675644,-2.718261382,0.1636938507,9.385381985,-3.231617894,0.0211675644
47.24839353,-0.004773673555,-1.209880792,0.1799526154,9.374935891,-1.774021525,0.004773673555
47.25195399,-0.00099669185,0.1535606209,0.1836609693,9.371009398,-0.422041544,0.00099669185
47.25551445,-0.006942123997,1.509372538,0.1776944339,9.371957347,0.9526347007,0.006942123997
47.25907492,-0.02231372773,2.78996273,0.1623504182,9.377738362,2.281474559,0.02231372773
47.26271869,-0.04700249281,3.956077247,0.137738971,9.388362693,3.524874451,0.04700249281
47.26641982,-0.08003583105,4.928905838,0.1048309785,9.403467612,4.600971399,0.08003583105
47.27026012,-0.1208881305,5.657254907,0.0641515266,9.422873839,5.456919786,0.1208881305
47.27431842,-0.1687408863,6.070150921,0.01651793237,9.446286763,6.019175664,0.1687408863
47.27883842,-0.2239754589,6.067624125,-0.03844529897,9.474063078,6.18893434,0.2239754589
47.2842066,-0.2863196824,5.435651402,-0.1004588207,9.506417502,5.751271412,0.2863196824
47.28840502,-0.3283131885,4.508420286,-0.1422098517,9.52902239,4.954801007,0.3283131885
47.29267775,-0.3616422802,3.244988257,-0.1753255457,9.547827671,3.795021393,0.3616422802
47.29695049,-0.3831102058,1.749082256,-0.1966287274,9.561068286,2.365712992,0.3831102058
47.30074,-0.3909653669,0.3139012316,-0.2043879266,9.567389087,0.9546824306,0.3909653669
47.30405041,-0.3888283278,-0.9571690063,-0.2022101057,9.568437507,-0.323366012,0.3888283278
47.30736081,-0.3783823213,-2.186992793,-0.1917652729,9.565265221,-1.586076633,0.3783823213
47.310703,-0.3598661053,-3.332823989,-0.1732926536,9.557925144,-2.789948258,0.3598661053
47.31415757,-0.3331764236,-4.362748858,-0.1466906723,9.546317847,-3.90338174,0.3331764236
47.31772522,-0.2988769406,-5.211009616,-0.1125227906,9.530621338,-4.858845231,0.2988769406
47.32147611,-0.2573044698,-5.821047778,-0.07112632227,9.51091698,-5.598716162,0.2573044698
47.32550798,-0.208911507,-6.117331007,-0.02295441503,9.487314912,-6.046032753,0.208911507
47.33019183,-0.1518780604,-5.971253613,0.03379936109,9.458713838,-6.077836303,0.1518780604
47.33487568,-0.09864521059,-5.311719729,0.08675119918,9.431202086,-5.58420462,0.09864521059
47.33955954,-0.05379028609,-4.195449956,0.1313481936,9.407158487,-4.607593736,0.05379028609
47.34424339,-0.02117019963,-2.718428733,0.1637558697,9.388663637,-3.231980142,0.02117019963
47.34839307,-0.004774779008,-1.210053284,0.1800161404,9.378215944,-1.774393636,0.004774779008
47.35195362,-0.000996578863,0.1534188751,0.1837256915,9.374288074,-0.4223866561,0.000996578863
47.35551417,-0.006941280535,1.509268222,0.1777598673,9.375234879,0.9523247936,0.006941280535
47.35907473,-0.02231266347,2.789897311,0.1624160557,9.381015001,2.281202914,0.02231266347
47.36271859,-0.04700173595,3.956049101,0.1378042867,9.391638691,3.524641093,0.04700173595
47.36641979,-0.08003558478,4.928900118,0.1048957704,9.406743082,4.60076211,0.08003558478
47.37026016,-0.1208885541,5.657260465,0.0642156362,9.42614885,5.456723916,0.1208885541
47.37431851,-0.168742012,6.070155925,0.01658132711,9.449561305,6.018981481,0.168742012
47.37883859,-0.2239774615,6.067615037,-0.03838279427,9.477337167,6.188728853,0.2239774615
47.38420663,-0.2863199906,5.435646357,-0.1003946516,9.509689645,5.751064752,0.2863199906
47.38840508,-0.3283137863,4.508402978,-0.142145987,9.532293848,4.954583037,0.3283137863
47.3926778,-0.3616425644,3.244973945,-0.1752613861,9.551098102,3.794805495,0.3616425644
47.39695051,-0.3831102803,1.7490744,-0.1965643764,9.564337736,2.36550295,0.3831102803
47.40074,-0.3909653641,0.3139029516,-0.2043235142,9.570657715,0.9544817737,0.3909653641
47.40405034,-0.3888284637,-0.9571419863,-0.2021458456,9.571705493,-0.3235408883,0.3888284637
47.40736067,-0.378382923,-2.186943291,-0.1917014904,9.568532732,-1.586227527,0.378382923
47.41070286,-0.3598669759,-3.332781758,-0.1732291518,9.561192126,-2.790105545,0.3598669759
47.41415741,-0.3331777937,-4.362706365,-0.1466276812,9.549584379,-3.903537164,0.3331777937
47.41772506,-0.298878674,-5.210975866,-0.1124601751,9.533887343,-4.859008221,0.298878674
47.42147593,-0.2573066148,-5.82102551,-0.0710641308,9.51418245,-5.598889307,0.2573066148
47.42550777,-0.2089140228,-6.117325798,-0.02289260797,9.490579779,-6.046221753,0.2089140228
47.43019155,-0.1518813777,-5.971277849,0.03386035304,9.461978204,-6.078052196,0.1518813777
47.43487533,-0.09864892781,-5.311787027,0.08681177604,9.434465772,-5.584462279,0.09864892781
47.43955911,-0.0537938275,-4.195568496,0.1314089287,9.410421217,-4.60790314,0.0537938275
47.44424289,-0.02117288659,-2.718599356,0.1638174385,9.391925075,-3.232344247,0.02117288659
47.44839261,-0.004775904674,-1.210228905,0.1800792466,9.381475772,-1.774767558,0.004775904674
47.45195325,-0.0009964637563,0.1532743353,0.1837900171,9.377546517,-0.4227333168,0.0009964637563
47.45551389,-0.006940418339,1.509161582,0.1778249209,9.378492173,0.9520137552,0.006940418339
47.45907453,-0.02231157023,2.78983011,0.1624813236,9.384271403,2.280930648,0.02231157023
47.46271849,-0.04700094163,3.956019563,0.1378692412,9.394894451,3.524407476,0.04700094163
47.46641976,-0.08003529558,4.9288934,0.1049602067,9.409998315,4.600552942,0.08003529558
47.47026019,-0.1208889386,5.65726551,0.06427938638,9.429403629,5.456528662,0.1208889386
47.4743186,-0.1687430949,6.070160738,0.0166443663,9.452815618,6.018788224,0.1687430949
47.47883875,-0.2239794231,6.067606134,-0.03832064694,9.480591033,6.188524674,0.2239794231
47.48420666,-0.2863203145,5.435641055,-0.100330896,9.512941602,5.750859133,0.2863203145
47.48840515,-0.3283143978,4.508385274,-0.1420825339,9.535545124,4.954365963,0.3283143978
47.49267784,-0.3616428661,3.244958753,-0.1751976417,9.554348358,3.79459002,0.3616428661
47.49695053,-0.3831103683,1.749065112,-0.1965004365,9.567587016,2.365292767,0.3831103683
47.50074,-0.3909653638,0.3139031193,-0.2042595018,9.573906173,0.9542808212,0.3909653638
47.50405027,-0.3888285916,-0.9571165542,-0.202081975,9.574953307,-0.3237161292,0.3888285916
47.50736054,-0.3783835057,-2.18689534,-0.1916380864,9.57178007,-1.586378784,0.3783835057
47.51070274,-0.3598678154,-3.332741041,-0.1731660162,9.564438932,-2.790263195,0.3598678154
47.51415726,-0.3331791195,-4.362665242,-0.1465650434,9.552830733,-3.903692848,0.3331791195
47.5177249,-0.2988803506,-5.210943222,-0.1123979,9.537133169,-4.859171248,0.2988803506
47.52147575,-0.2573086813,-5.821004057,-0.07100225825,9.517427734,-5.599062263,0.2573086813
47.52550757,-0.2089164393,-6.117320793,-0.02283109902,9.493824454,-6.04641002,0.2089164393
47.53019128,-0.1518845801,-5.971301243,0.03392106243,9.465222374,-6.07826636,0.1518845801
47.53487499,-0.09865252696,-5.311852184,0.08687207364,9.437709264,-5.584716919,0.09865252696
47.5395587,-0.0537972631,-4.195683489,0.1314693724,9.413663764,-4.60820808,0.0537972631
47.54424241,-0.02117549691,-2.7187651,0.1638786868,9.395166347,-3.232702466,0.02117549691
47.54839215,-0.004776998985,-1.210399608,0.1801419874,9.384715463,-1.775135414,0.004776998985
47.55195288,-0.0009963520844,0.153133978,0.1838539429,9.380784846,-0.4230745383,0.0009963520844
47.55551361,-0.006939582475,1.50905819,0.1778895519,9.381729371,0.9517072938,0.006939582475
47.55907434,-0.02231051354,2.789765154,0.1625461588,9.387507718,2.280661987,0.02231051354
47.56271839,-0.04700018579,3.955991454,0.1379337613,9.398130132,3.524176654,0.04700018579
47.56641974,-0.08003504425,4.928887563,0.1050242093,9.413233473,4.600346015,0.08003504425
47.57026023,-0.1208893497,5.657270905,0.06434271425,9.432638334,5.456335085,0.1208893497
47.57431869,-0.1687442003,6.070165651,0.01670698732,9.456049859,6.018596381,0.1687442003
47.57883891,-0.2239813976,6.067597172,-0.03825890807,9.483824829,6.188321719,0.2239813976
47.58420668,-0.2863206126,5.435636176,-0.1002675102,9.516173474,5.7506551,0.2863206126
47.58840522,-0.3283149857,4.508368255,-0.1420194526,9.538776322,4.954150743,0.3283149857
47.59267789,-0.3616431478,3.244944567,-0.1751342727,9.557578543,3.794376731,0.3616431478
47.59695056,-0.3831104439,1.74905713,-0.1964368795,9.570816233,2.365085095,0.3831104439
47.60074,-0.3909653613,0.313904633,-0.2041958824,9.577134577,0.9540824494,0.3909653613
47.6040502,-0.3888287247,-0.9570900962,-0.2020185045,9.578181076,-0.3238890867,0.3888287247
47.60736041,-0.3783840968,-2.186846708,-0.1915750856,9.575007369,-1.586528092,0.3783840968
47.61070261,-0.3598686682,-3.332699677,-0.1731032887,9.567665707,-2.790418915,0.3598686682
47.61415711,-0.3331804599,-4.362623668,-0.1465028147,9.55605706,-3.903846794,0.3331804599
47.61772473,-0.2988820466,-5.210910199,-0.1123360391,9.540358975,-4.859332593,0.2988820466
47.62147557,-0.2573107757,-5.820982313,-0.07094080801,9.520653008,-5.599233603,0.2573107757
47.62550737,-0.2089188912,-6.117315715,-0.02277001983,9.497049127,-6.046596863,0.2089188912
47.63019101,-0.151887824,-5.97132494,0.03398133607,9.468446552,-6.078479456,0.151887824
47.63487465,-0.09865616935,-5.31191812,0.08693193399,9.440932771,-5.584970965,0.09865616935
47.63955829,-0.05380073782,-4.195799785,0.1315293831,9.416886331,-4.608512963,0.05380073782
47.64424193,-0.02117813586,-2.718932648,0.1639395128,9.398387641,-3.233061163,0.02117813586
47.6483917,-0.004778106194,-1.210572297,0.1802043215,9.387935173,-1.77550398,0.004778106194
47.65195251,-0.0009962391454,0.1529918971,0.1839174761,9.38400319,-0.4234162502,0.0009962391454
47.65551333,-0.006938735537,1.508953422,0.1779538002,9.384946582,0.9514006571,0.006938735537
47.65907415,-0.0223094407,2.789699203,0.1626106166,9.390724049,2.280393516,0.0223094407
47.6627183,-0.04699941068,3.955962629,0.1379979071,9.40134583,3.523946292,0.04699941068
47.66641971,-0.0800347706,4.928881206,0.1050878407,9.416448652,4.600139737,0.0800347706
47.67026026,-0.1208897372,5.657275989,0.06440567224,9.435853063,5.45614236,0.1208897372
47.67431878,-0.1687452746,6.070170427,0.01676924593,9.459264127,6.018405539,0.1687452746
47.67883907,-0.2239833386,6.067588362,-0.03819752907,9.487038654,6.188120047,0.2239833386
47.68420671,-0.2863209068,5.435631359,-0.1002045137,9.519385398,5.750452352,0.2863209068
47.68840528,-0.3283155701,4.508351336,-0.1419567608,9.541987576,4.953936847,0.3283155701
47.69267793,-0.3616434287,3.244930426,-0.1750712957,9.560788791,3.79416472,0.3616434287
47.69695058,-0.38311052,1.74904911,-0.1963737156,9.574025519,2.364878618,0.38311052
47.70073999,-0.3909653593,0.3139058513,-0.2041326561,9.580343057,0.9538850174,0.3909653593
47.70405013,-0.388828856,-0.9570640053,-0.2019554248,9.581388923,-0.3240611837,0.388828856
47.70736027,-0.3783846828,-2.186798494,-0.1915124722,9.578214749,-1.586676602,0.3783846828
47.71070248,-0.3598695147,-3.332658613,-0.1730409475,9.570872565,-2.790573722,0.3598695147
47.71415695,-0.3331817946,-4.36258227,-0.1464409728,9.559263475,-3.903999702,0.3331817946
47.71772457,-0.298883736,-5.210877305,-0.1122745637,9.543564872,-4.859492857,0.298883736
47.72147539,-0.2573128627,-5.820960646,-0.07087974255,9.523858377,-5.599403809,0.2573128627
47.72550717,-0.2089213362,-6.117310649,-0.02270932576,9.500253902,-6.04678251,0.2089213362
47.73019074,-0.1518910609,-5.971348583,0.03404122483,9.471650837,-6.07869129,0.1518910609
47.73487431,-0.0986598052,-5.311983935,0.08699140901,9.444136392,-5.585223679,0.0986598052
47.73955788,-0.05380420722,-4.195915898,0.1315890074,9.420089017,-4.608816447,0.05380420722
47.74424144,-0.02118077133,-2.719099963,0.1639999506,9.40158906,-3.233418406,0.02118077133
47.74839124,-0.004779211884,-1.210744724,0.1802662657,9.391135014,-1.775871058,0.004779211884
47.75195214,-0.0009961264064,0.1528499359,0.1839806178,9.387201672,-0.4237566121,0.0009961264064
47.75551305,-0.006937888445,1.508848626,0.1780176574,9.388143936,0.9510952226,0.006937888445
47.75907396,-0.02230836536,2.789633096,0.1626746855,9.393920525,2.280126111,0.02230836536
47.7627182,-0.04699862939,3.955933573,0.1380616679,9.404541677,3.523716909,0.04699862939
47.76641968,-0.08003448594,4.928874594,0.105151092,9.419643981,4.599934397,0.08003448594
47.7702603,-0.1208901178,5.657280982,0.0644682462,9.439047949,5.455950749,0.1208901178
47.77431887,-0.1687463479,6.070175197,0.01683111473,9.462458559,6.018215917,0.1687463479
47.77883923,-0.223985277,6.067579562,-0.03813653821,9.490232648,6.187919605,0.223985277
47.78420674,-0.286321213,5.435626347,-0.1001419197,9.522577505,5.750250673,0.286321213
47.78840535,-0.3283161598,4.508334265,-0.1418944648,9.545179015,4.953724041,0.3283161598
47.79267797,-0.3616437155,3.244915981,-0.1750087151,9.56397923,3.793953649,0.3616437155
47.7969506,-0.3831106004,1.749040618,-0.1963109464,9.577215001,2.36467291,0.3831106004
47.80073999,-0.3909653581,0.3139066315,-0.2040698207,9.583531734,0.9536883753,0.3909653581
47.80405006,-0.3888289845,-0.957038448,-0.2018927325,9.584576971,-0.3242325972,0.3888289845
47.80736014,-0.3783852614,-2.186750879,-0.1914502416,9.581402332,-1.586824508,0.3783852614
47.81070236,-0.35987035,-3.332618099,-0.1729789849,9.574059628,-2.790727889,0.35987035
47.8141568,-0.3331831118,-4.362541412,-0.1463795033,9.562450096,-3.90415198,0.3331831118
47.81772441,-0.2988853988,-5.210844926,-0.1122134517,9.546750976,-4.859652494,0.2988853988
47.82147521,-0.2573149134,-5.820939354,-0.0708190307,9.527043952,-5.59957328,0.2573149134
47.82550698,-0.2089237313,-6.117305686,-0.02264897171,9.503438879,-6.04696719,0.2089237313
47.83019048,-0.1518942266,-5.971371704,0.03410079499,9.474835318,-6.0789016,0.1518942266
47.83487397,-0.09866335753,-5.312048235,0.08705057768,9.447320207,-5.585473914,0.09866335753
47.83955747,-0.05380759481,-4.196029266,0.1316483237,9.423271903,-4.60911622,0.05380759481
47.84424097,-0.02118334357,-2.719263251,0.164060062,9.404770693,-3.233770596,0.02118334357
47.84839079,-0.004780290146,-1.210912849,0.1803278479,9.394315091,-1.776232695,0.004780290146
47.85195179,-0.0009960166868,0.15271165,0.1840433673,9.390380409,-0.4240920663,0.0009960166868
47.85551278,-0.006937064645,1.508746705,0.1780811023,9.39132156,0.9507939576,0.006937064645
47.85907377,-0.02230732271,2.789568997,0.1627383331,9.397097283,2.279862038,0.02230732271
47.8627181,-0.04699788139,3.955905756,0.1381250067,9.40771781,3.523490089,0.04699788139
47.86641966,-0.0800342331,4.928868721,0.105213923,9.422819603,4.599731116,0.0800342331
47.87026033,-0.1208905151,5.657286195,0.06453041493,9.442223124,5.455760632,0.1208905151
47.87431896,-0.1687474185,6.070179956,0.01689259772,9.465633276,6.018027495,0.1687474185
47.87883939,-0.2239871964,6.067570848,-0.03807591684,9.493406925,6.18772041,0.2239871964
47.88420676,-0.2863215049,5.435621569,-0.1000796997,9.525749903,5.750050403,0.2863215049
47.88840541,-0.3283167331,4.508317669,-0.1418325405,9.548350749,4.953512879,0.3283167331
47.89267801,-0.3616439874,3.244902292,-0.1749465076,9.567149969,3.793744507,0.3616439874
47.89695062,-0.3831106711,1.74903316,-0.1962485555,9.58038479,2.364469425,0.3831106711
47.90073999,-0.390965355,0.3139084851,-0.2040073715,9.586700728,0.95349402,0.390965355
47.90405,-0.3888291169,-0.9570121253,-0.2018304318,9.587745342,-0.3244020146,0.3888291169
47.90736001,-0.3783858454,-2.18670282,-0.191388404,9.584570243,-1.586970735,0.3783858454
47.91070223,-0.3598711929,-3.332577209,-0.1729174176,9.577227025,-2.790880439,0.3598711929
47.91415665,-0.3331844371,-4.362500302,-0.1463184294,9.565617056,-3.904302763,0.3331844371
47.91772425,-0.2988870771,-5.210812246,-0.1121527425,9.549917426,-4.859810564,0.2988870771
47.92147503,-0.2573169851,-5.820917843,-0.07075872711,9.530209881,-5.59974125,0.2573169851
47.92550678,-0.2089261535,-6.117300667,-0.02258903179,9.506604219,-6.047150512,0.2089261535
47.93019021,-0.1518974189,-5.971395018,0.03415995145,9.478000169,-6.079110804,0.1518974189
47.93487364,-0.09866693395,-5.312112968,0.08710933542,9.450484395,-5.585723292,0.09866693395
47.93955707,-0.0538110017,-4.196143274,0.1317072339,9.426435165,-4.609415356,0.0538110017
47.9442405,-0.02118592855,-2.719427336,0.1641197739,9.407932705,-3.234122328,0.02118592855
47.94839035,-0.004781374218,-1.211081855,0.1803890377,9.397475549,-1.776593982,0.004781374218
47.95195142,-0.0009959064722,0.1525726139,0.1841057307,9.393539529,-0.4244270577,0.0009959064722
47.9555125,-0.006936236198,1.508644201,0.1781441655,9.394479569,0.9504933097,0.006936236198
47.95907358,-0.02230627356,2.789504496,0.1628016007,9.400254428,2.279598756,0.02230627356
47.96271801,-0.04699712334,3.955877563,0.1381879693,9.410874334,3.523264077,0.04699712334
47.96641963,-0.08003396403,4.928862471,0.1052763839,9.425975615,4.599528622,0.08003396403
47.97026036,-0.1208908931,5.657291156,0.06459221665,9.445378694,5.455571416,0.1208908931
47.97431904,-0.1687484712,6.070184634,0.01695371248,9.468788392,6.01784015,0.1687484712
47.97883955,-0.2239890952,6.067562227,-0.0380156609,9.496561605,6.187522456,0.2239890952
47.98420679,-0.28632178,5.435617067,-0.1000178488,9.528902713,5.749851569,0.28632178
47.98840547,-0.3283172959,4.508301375,-0.1417709916,9.551502903,4.953303199,0.3283172959
47.99267806,-0.3616442564,3.244888746,-0.1748846828,9.570301138,3.79353671,0.3616442564
47.99695064,-0.3831107428,1.749025598,-0.1961865511,9.583535017,2.36426705,0.3831107428
48.00073998,-0.3909653526,0.3139099851,-0.2039453082,9.589850163,0.9533005238,0.3909653526
48.00404993,-0.3888292473,-0.9569862188,-0.2017685143,9.590894158,-0.3245706443,0.3888292473
48.00735987,-0.3783864239,-2.186655218,-0.1913269461,9.587718602,-1.587116225,0.3783864239
48.01070211,-0.3598720291,-3.332536647,-0.1728562287,9.580374872,-2.791032127,0.3598720291
48.0141565,-0.3331857537,-4.362459464,-0.1462577319,9.568764469,-3.904452635,0.3331857537
48.01772409,-0.2988887425,-5.210779816,-0.1120924055,9.553064331,-4.859967715,0.2988887425
48.02147486,-0.2573190462,-5.820896442,-0.07069879782,9.533356271,-5.599908153,0.2573190462
48.02550658,-0.208928568,-6.117295662,-0.02252946907,9.509750026,-6.047332664,0.208928568
48.03018994,-0.1519006223,-5.971418412,0.03421871214,9.481145501,-6.079318844,0.1519006223
48.0348733,-0.09867053681,-5.312178176,0.08716768224,9.45362908,-5.585971854,0.09867053681
48.03955666,-0.05381444259,-4.196258415,0.1317657258,9.429578934,-4.609714311,0.05381444259
48.04424002,-0.02118854413,-2.719593351,0.1641790711,9.411075228,-3.234474688,0.02118854413
48.04838989,-0.004782472978,-1.211253127,0.1804498287,9.400616516,-1.776956281,0.004782472978
48.05195106,-0.0009957946711,0.1524314467,0.1841677117,9.396679154,-0.4247629785,0.0009957946711
48.05551222,-0.006935392517,1.508539805,0.1782068597,9.397618081,0.9501919283,0.006935392517
48.05907339,-0.02230519876,2.789438417,0.1628645099,9.403392074,2.279335023,0.02230519876
48.06271791,-0.04699633416,3.955848213,0.1382505789,9.41401136,3.523038016,0.04699633416
48.0664196,-0.08003366225,4.928855461,0.1053384935,9.429112132,4.599326471,0.08003366225
48.07026039,-0.12089124,5.657295707,0.06465366566,9.448514774,5.455382899,0.12089124
48.07431913,-0.1687494937,6.070189178,0.0170144737,9.471924024,6.017653781,0.1687494937
48.0788397,-0.2239909577,6.067553771,-0.03795575235,9.499696802,6.187325758,0.2239909577
48.08420682,-0.2863220605,5.435612474,-0.0999563868,9.532036067,5.749653866,0.2863220605
48.08840553,-0.3283178573,4.508285121,-0.1417098247,9.554635603,4.953094759,0.3283178573
48.0926781,-0.3616445254,3.2448752,-0.1748232414,9.573432858,3.793330117,0.3616445254
48.09695066,-0.383110815,1.749017979,-0.1961249303,9.5866658,2.364065823,0.383110815
48.10073998,-0.3909653501,0.3139115439,-0.2038836279,9.592980159,0.9531082895,0.3909653501
48.10404986,-0.3888293776,-0.9569602984,-0.2017069799,9.594023539,-0.3247380566,0.3888293776
48.10735974,-0.378387002,-2.186607644,-0.1912658707,9.590847529,-1.587260543,0.378387002
48.11070198,-0.3598728668,-3.332496008,-0.1727954243,9.583503293,-2.791182531,0.3598728668
48.11415635,-0.3331870709,-4.362418602,-0.1461974178,9.57189246,-3.904601278,0.3331870709
48.11772393,-0.2988904096,-5.210747351,-0.1120324528,9.55619182,-4.860123624,0.2988904096
48.12147468,-0.2573211042,-5.820875072,-0.07063924805,9.536483246,-5.600073895,0.2573211042
48.12550638,-0.2089309778,-6.117290665,-0.02247028413,9.512876421,-6.047513638,0.2089309778
48.13018967,-0.1519038049,-5.971441651,0.03427711126,9.484271419,-6.079525593,0.1519038049
48.13487296,-0.09867410662,-5.312242783,0.0872256797,9.456754349,-5.586218716,0.09867410662
48.13955625,-0.05381784597,-4.196372294,0.1318238729,9.432703291,-4.610010921,0.05381784597
48.14423954,-0.02119112807,-2.719757345,0.1642380177,9.414198347,-3.234823924,0.02119112807
48.14838945,-0.004783557157,-1.2114221,0.1805102522,9.403738092,-1.777315127,0.004783557157
48.1519507,-0.000995684519,0.1522922335,0.184229309,9.399799399,-0.4250957401,0.000995684519
48.15551195,-0.006934561162,1.508436926,0.1782691599,9.400737223,0.9498933028,0.006934561162
48.1590732,-0.02230414105,2.789373386,0.1629270203,9.406510358,2.279073591,0.02230414105
48.16271781,-0.04699556198,3.955819495,0.13831279,9.417129029,3.522813839,0.04699556198
48.16641957,-0.08003337609,4.928848813,0.1054002061,9.432229297,4.59912593,0.08003337609
48.17026043,-0.1208915986,5.657300413,0.06471472157,9.451631504,5.455195771,0.1208915986
48.17431921,-0.1687505257,6.070193764,0.01707484405,9.475040309,6.017468683,0.1687505257
48.17883986,-0.2239928361,6.067545241,-0.03789624084,9.502812662,6.187130235,0.2239928361
48.18420684,-0.2863223521,5.4356077,-0.09989531684,9.535150088,5.749457215,0.2863223521
48.1884056,-0.3283184313,4.508268502,-0.1416490513,9.557748977,4.952887189,0.3283184313
48.19267814,-0.3616448061,3.244861068,-0.1747621923,9.576545257,3.793124172,0.3616448061
48.19695068,-0.3831108948,1.749009554,-0.1960636978,9.589777265,2.363865011,0.3831108948
48.20073998,-0.3909653491,0.3139121288,-0.2038223298,9.596090839,0.9529162822,0.3909653491
48.20404979,-0.3888295018,-0.9569356029,-0.2016458199,9.597133604,-0.3249055176,0.3888295018
48.20735961,-0.3783875631,-2.186561477,-0.1912051588,9.59395714,-1.587405124,0.3783875631
48.21070186,-0.3598736756,-3.332456774,-0.1727349713,9.586612395,-2.791333235,0.3598736756
48.2141562,-0.3331883488,-4.362378962,-0.1461374448,9.575001131,-3.904750071,0.3331883488
48.21772378,-0.2988920254,-5.210715885,-0.1119728293,9.559299986,-4.860279497,0.2988920254
48.22147451,-0.2573230993,-5.820854354,-0.07058001583,9.539590896,-5.600239291,0.2573230993
48.22550619,-0.2089333194,-6.11728581,-0.0224114114,9.515983494,-6.047693771,0.2089333194
48.23018941,-0.1519069092,-5.971464317,0.03433520829,9.487378015,-6.079730819,0.1519069092
48.23487263,-0.09867759638,-5.312305938,0.08728337689,9.459860299,-5.586463183,0.09867759638
48.23955585,-0.05382117793,-4.196483778,0.1318817112,9.435808336,-4.610304165,0.05382117793
48.24423908,-0.02119366047,-2.719918056,0.1642966359,9.417302168,-3.235168845,0.02119366047
48.24838901,-0.004784619887,-1.211587707,0.1805703173,9.406840389,-1.77766948,0.004784619887
48.25195034,-0.00099557678,0.1521559469,0.1842905244,9.402900384,-0.4254243746,0.00099557678
48.25551168,-0.006933748832,1.508336395,0.1783310616,9.403837118,0.9495982763,0.006933748832
48.25907301,-0.02230311112,2.789310061,0.1629891238,9.409609405,2.278815143,0.02230311112
48.26271772,-0.04699481798,3.955791825,0.1383745938,9.420227466,3.52259199,0.04699481798
48.26641954,-0.08003311181,4.928842674,0.1054615177,9.435327232,4.598927158,0.08003311181
48.27026046,-0.1208919717,5.657305308,0.06477538401,9.454729005,5.455010069,0.1208919717
48.2743193,-0.1687515597,6.070198359,0.0171348336,9.478137365,6.01728479,0.1687515597
48.27884001,-0.2239946893,6.067536825,-0.03783708322,9.505909283,6.186935937,0.2239946893
48.28420687,-0.2863226156,5.435603387,-0.09983459767,9.538244876,5.749262125,0.2863226156
48.28840566,-0.3283189746,4.508252773,-0.1415886259,9.560843119,4.952681604,0.3283189746
48.29267818,-0.3616450614,3.244848212,-0.1747014966,9.579638431,3.792920612,0.3616450614
48.2969507,-0.3831109593,1.749002752,-0.1960028286,9.592869517,2.363666962,0.3831109593
48.30073997,-0.3909653457,0.3139142305,-0.2037614076,9.599182316,0.9527269729,0.3909653457
48.30404973,-0.3888296328,-0.9569095586,-0.2015850449,9.600224475,-0.3250704198,0.3888296328
48.30735948,-0.3783881378,-2.186514176,-0.1911448389,9.597047564,-1.587547342,0.3783881378
48.31070173,-0.3598745086,-3.332416364,-0.1726749206,9.58970232,-2.7914815,0.3598745086
