time,basicTransformer.i2,basicTransformer.i1,idealTransformer.i2ˍt,idealTransformer.i1,basicTransformer.i2ˍt
38.808,-0.1960525446,9.197562171,4.830291437,0.1877201309,4.821574957
38.809,-0.1908821336,9.195578096,5.528462528,0.1851296189,5.515960143
38.81,-0.1850279314,9.193232921,6.204744786,0.1821953309,6.18851017
38.811,-0.1785132292,9.190536214,6.856498918,0.1789289434,6.8366007
38.812,-0.1713638401,9.187498891,7.481175539,0.175343401,7.457696794
38.813,-0.1636076757,9.184133009,8.076455344,0.171452704,8.049492435
38.814,-0.1552753881,9.180452092,8.639792726,0.1672722305,8.609456519
38.815,-0.1464001063,9.176471011,9.168969566,0.1628186039,9.135384486
38.816,-0.1370167263,9.172205634,9.662039893,0.1581093374,9.625342577
38.817,-0.1271621161,9.167672933,10.11698525,0.1531629363,10.07732462
38.818,-0.116875283,9.162891074,10.53196242,0.1479989818,10.48949948
38.819,-0.1061969711,9.157879225,10.90534116,0.1426379296,10.86024806
38.82,-0.09516912385,9.152657287,11.23578599,0.1371008396,11.18824461
38.821,-0.08383524125,9.147246078,11.5218215,0.1314095553,11.47202387
38.822,-0.07224014266,9.141667218,11.76237571,0.1255865848,11.71052276
38.823,-0.06042964694,9.135942976,11.95650608,0.1196549401,11.90280686
38.824,-0.04845021923,9.13009609,12.10351131,0.1136379599,12.0481818
38.825,-0.03634916058,9.124149868,12.20269684,0.1075594046,12.14595984
38.826,-0.02417428175,9.118128026,12.25371432,0.1014432922,12.19579811
38.827,-0.01197360866,9.112054537,12.25640166,0.09531375124,12.19753902
38.828,0.0002047597199,9.105953566,12.21072323,0.08919494833,12.15115076
38.829,0.01231278754,9.099849398,12.11686618,0.08311102045,12.05682323
38.83,0.02430238264,9.093766498,11.9750919,0.07708613439,11.91482028
38.831,0.03612648015,9.087728968,11.78609081,0.07114394326,11.72583244
38.832,0.04773870356,9.081760713,11.55067915,0.06530775589,11.49067552
38.833,0.05909320995,9.075885511,11.26969979,0.0596006144,11.21019183
38.834,0.07014469002,9.07012702,10.94402224,0.05404529424,10.88525026
38.835,0.08084948772,9.064508208,10.57527496,0.04866374277,10.51747511
38.836,0.09116564778,9.059051327,10.16482071,0.04347705444,10.10822514
38.837,0.1010526888,9.053778015,9.714331561,0.03850558456,9.659167373
38.838,0.1104714476,9.048709376,9.225414097,0.03376902721,9.171903559
38.839,0.1193844951,9.043865764,8.7000338,0.02928620675,8.648392863
38.84,0.1277566726,9.039266506,8.140336171,0.02507480869,8.090772956
38.841,0.1355553876,9.034929751,7.548633259,0.0211512306,7.50134694
38.842,0.1427498172,9.030872855,6.927120654,0.01753098156,6.882302043
38.843,0.1493110669,9.0271123,6.278066352,0.01422860253,6.235897723
38.844,0.1552132716,9.023663135,5.604337585,0.01125711437,5.564989531
38.845,0.160433583,9.020538971,4.908581894,0.008628023222,4.872213392
38.846,0.1649515925,9.017752259,4.193525383,0.006351609718,4.160283674
38.847,0.1687488554,9.015314524,3.461592529,0.004437167814,3.431614522
38.848,0.1718104304,9.013235587,2.716214586,0.002892233031,2.689622488
38.849,0.1741245035,9.01152374,1.960147164,0.001722769918,1.937049917
38.85,0.175682147,9.010185854,1.196395977,0.000933293185,1.176888581
38.851,0.1764767886,9.009227642,0.4277149167,0.0005271335633,0.4118795733
38.852,0.1765053425,9.008653083,-0.3425548419,0.0005058712351,-0.3546515202
38.853,0.1757679818,9.008464522,-1.111387953,0.0008694489244,-1.119694412
38.854,0.1742674792,9.00866299,-1.875968488,0.001616502566,-1.880447243
38.855,0.1720096229,9.009247994,-2.633094362,0.002744153227,-2.633723405
38.856,0.1690034992,9.010217356,-3.379782698,0.004247864663,-3.376555498
38.857,0.1652610456,9.011567434,-4.113143684,0.006121667528,-4.106068775
38.858,0.1607967743,9.013293249,-4.830359494,0.008358298138,-4.819460013
38.859,0.1556284118,9.015388158,-5.528450451,0.01094887753,-5.513765307
38.86,0.1497765761,9.017844002,-6.204655996,0.01388307331,-6.186239258
38.861,0.1432641142,9.020651432,-6.856514741,0.01714943171,-6.834434239
38.862,0.1361166829,9.023799613,-7.48125735,0.02073508669,-7.455595967
38.863,0.128362737,9.027276217,-8.076411521,0.02462576551,-8.047266592
38.864,0.1200328223,9.03106777,-8.639747581,0.02880614333,-8.607229721
38.865,0.1111596258,9.035159625,-9.169018864,0.03325981831,-9.13325181
38.866,0.1017782887,9.03953579,-9.662056483,0.03796915446,-9.623177272
38.867,0.0919259962,9.044179135,-10.11692176,0.04291548736,-10.07507982
38.868,0.08164142973,9.049071655,-10.53197005,0.04807939905,-10.48732579
38.869,0.07096515298,9.054194275,-10.90539364,0.05344052459,-10.85811903
38.87,0.05993945701,9.05952692,-11.23575489,0.05897762966,-11.18603236
38.871,0.04860787867,9.065048753,-11.52177605,0.06466885218,-11.46979762
38.872,0.03701497644,9.070738282,-11.76239447,0.0704918149,-11.70836065
38.873,0.0252065535,9.076573249,-11.9565336,0.07642351378,-11.90065351
38.874,0.01322931523,9.082530794,-12.10348198,0.08244048957,-12.04597191
38.875,0.001130499794,9.088587641,-12.2026787,0.08851901351,-12.14376132
38.876,-0.01104222777,9.094720148,-12.25374931,0.09463514043,-12.19365266
38.877,-0.02324072802,9.100904285,-12.25639789,0.1007646852,-12.1953551
38.878,-0.03541685685,9.107115862,-12.21068921,0.1068834583,-12.14893683
38.879,-0.04752265026,9.113330632,-12.11684024,0.1129673588,-12.05461746
38.88,-0.05951031185,9.119524277,-11.97514744,0.1189923684,-11.91269562
38.881,-0.07133242025,9.125672519,-11.78616838,0.1249346553,-11.72372987
38.882,-0.08294222073,9.131751264,-11.55064524,0.1307707208,-11.48846237
38.883,-0.09429414476,9.137736866,-11.26960583,0.1364776601,-11.20791929
38.884,-0.1053435096,9.143605983,-10.94414832,0.1420330121,-10.88319689
38.885,-0.1160463914,9.149335514,-10.57532786,0.1474146956,-10.51534855
38.886,-0.1263604753,9.15490303,-10.16485311,0.1526014357,-10.1060783
38.887,-0.1362450337,9.160286764,-9.71423586,0.1575727533,-9.656893315
38.888,-0.1456615322,9.165465929,-9.225399148,0.1623092697,-9.169710119
38.889,-0.1545727856,9.170420294,-8.700162103,0.1667922829,-8.64634184
38.89,-0.1629430393,9.175130234,-8.140317918,0.1710038089,-8.088575878
38.891,-0.1707393014,9.179577401,-7.54852683,0.1749272495,-7.499062603
38.892,-0.1779310124,9.183744567,-6.926947821,0.1785472274,-6.879952141
38.893,-0.1844902991,9.18761576,-6.278168501,0.181849714,-6.233821587
38.894,-0.1903909869,9.191175783,-5.604508618,0.1848215337,-5.56298146
38.895,-0.1956090878,9.194410453,-4.908507615,0.1874506089,-4.869961244
38.896,-0.200124344,9.197307391,-4.193317969,0.1897267338,-4.157899681
38.897,-0.2039193409,9.199855586,-3.461672793,0.1916411311,-3.429517384
38.898,-0.2069791475,9.202045227,-2.716378651,0.1931862709,-2.687608409
38.899,-0.2092911078,9.203867601,-1.960114583,0.1943557665,-1.934839975
38.9,-0.2108462491,9.20531581,-1.196261966,0.1951450804,-1.1745781
38.901,-0.2116387343,9.20638451,-0.4277729754,0.1955512501,-0.4097606059
38.902,-0.2116653161,9.207069644,0.3425155065,0.1955726152,0.3567892964
38.903,-0.2109256689,9.207368616,1.111454647,0.1952089825,1.121937566
38.904,-0.2094228767,9.207280549,1.875952593,0.1944618722,1.88260781
38.905,-0.2071630385,9.206806094,2.633002424,0.193334319,2.635808309
38.906,-0.2041547505,9.205947183,3.379810294,0.1918306138,3.378759393
38.907,-0.2004099069,9.204707436,4.113213998,0.1899567037,4.10831486
38.908,-0.1959435658,9.203092104,4.830296876,0.1877201263,4.82157362
38.909,-0.190773161,9.201107687,5.528459784,0.185129614,5.515950652
38.91,-0.1849189761,9.198762175,6.204741424,0.1821953313,6.188500076
38.911,-0.1784042834,9.196065127,6.856497285,0.1789289452,6.836592331
38.912,-0.1712548924,9.193027457,7.481178445,0.1753433984,7.45769294
38.913,-0.1634987309,9.189661231,8.076453192,0.1714526996,8.049483536
38.914,-0.1551664588,9.185979976,8.639789363,0.1672722303,8.609446425
38.915,-0.1462911917,9.181998557,9.168965649,0.1628186077,9.135373847
38.916,-0.1369077979,9.177732828,9.662056339,0.158109331,9.625352215
38.917,-0.1270531949,9.173199784,10.11698431,0.1531629301,10.07731692
38.918,-0.1167663846,9.168417592,10.53195728,0.1479989837,10.48948762
38.919,-0.1060880853,9.163405404,10.90533899,0.1426379344,10.86023916
38.92,-0.09506023598,9.158183119,11.23578228,0.13710084,11.18823415
38.921,-0.08372634848,9.152771561,11.52181947,0.1314095498,11.4720151
38.922,-0.07213127291,9.147192368,11.7623716,0.1255865875,11.71051193
38.923,-0.06032078614,9.141467785,11.95650584,0.1196549439,11.90279989
38.924,-0.04834135515,9.135620552,12.10351254,0.1136379587,12.04817628
38.925,-0.03624030142,9.129673987,12.20269172,0.1075594024,12.145948
38.926,-0.02406543438,9.123651805,12.25371464,0.1014432926,12.19579169
38.927,-0.01186476486,9.117577973,12.25640501,0.09531375005,12.19753563
38.928,0.0003135951119,9.111476661,12.21071877,0.08919494797,12.15113959
38.929,0.01242162192,9.105372148,12.11686879,0.0831110172,12.05681912
38.93,0.02441113403,9.099288944,11.97507423,0.07708616942,11.91479599
38.931,0.03623519862,9.093251086,11.78607159,0.07114399146,11.72580659
38.932,0.0478474513,9.087282471,11.55066572,0.06530778606,11.49065536
38.933,0.05920204287,9.081406882,11.26969878,0.05960059848,11.21018396
38.934,0.07025363939,9.075647987,10.94405023,0.05404521649,10.88527123
38.935,0.0809583553,9.070028871,10.57524308,0.04866370258,10.51743656
38.936,0.0912744759,9.064571663,10.16479914,0.04347703064,10.10819692
38.937,0.1011614607,9.059298035,9.714308462,0.03850558559,9.659137671
38.938,0.110580213,9.054229054,9.225424716,0.03376902815,9.171907446
38.939,0.1194932782,9.049385088,8.700038546,0.02928619546,8.648390853
38.94,0.1278654341,9.044785496,8.140333251,0.02507480486,8.090763322
38.941,0.1356640982,9.040448421,7.548616381,0.02115124892,7.501323429
38.942,0.1428585378,9.036391175,6.927131309,0.01753099149,6.882305943
38.943,0.1494198186,9.03263026,6.278053266,0.0142285935,6.235877902
38.944,0.1553220456,9.029180738,5.604338482,0.01125709079,5.564983657
38.945,0.1605422724,9.026056271,4.908556829,0.008628038645,4.872181726
38.946,0.1650602427,9.023269235,4.193512503,0.00635164143,4.160264168
38.947,0.1688576246,9.020831095,3.461657323,0.004437136562,3.431672283
38.948,0.1719191871,9.01875182,2.716213912,0.002892204597,2.689615025
38.949,0.1742331948,9.01703966,1.960122976,0.001722770888,1.937019097
38.95,0.1757907961,9.01570145,1.196385737,0.0009333119447,1.176871697
38.951,0.1765854768,9.014742874,0.4277063488,0.0005271293997,0.4118642778
38.952,0.1766140361,9.014167968,-0.3425581942,0.0005058609759,-0.3546616074
38.953,0.1758766219,9.013979088,-1.111409323,0.0008694620887,-1.119722408
38.954,0.174376158,9.014177193,-1.875917042,0.001616493015,-1.880402703
38.955,0.172118307,9.014761849,-2.633089194,0.002744137598,-2.633725013
38.956,0.1691121285,9.015730893,-3.379803789,0.004247873136,-3.376583226
38.957,0.1653696721,9.017080628,-4.11312618,0.006121674053,-4.106058032
38.958,0.1609054384,9.01880608,-4.830353339,0.008358282406,-4.819460643
38.959,0.1557370425,9.020900661,-5.528462537,0.0109488752,-5.513784079
38.96,0.1498851592,9.023356184,-6.204671104,0.01388309144,-6.186260999
38.961,0.1433727173,9.02616326,-6.856526606,0.01714943648,-6.834452807
38.962,0.1362253177,9.02931108,-7.481256426,0.02073507212,-7.455601798
38.963,0.1284713096,9.03278737,-8.076433548,0.0246257788,-8.047295239
38.964,0.1201414097,9.036578572,-8.639718136,0.02880614587,-8.607207081
38.965,0.1112682439,9.040670066,-9.16901508,0.03325980202,-9.1332548
38.966,0.1018868716,9.045045905,-9.662066978,0.03796915246,-9.623194457
38.967,0.09203453407,9.049688928,-10.1169355,0.04291550459,-10.0751002
38.968,0.08175000066,9.054581087,-10.53194818,0.04807939635,-10.48731072
38.969,0.07107374115,9.059703354,-10.9053937,0.05344050985,-10.85812583
38.97,0.06004799735,9.065035678,-11.23576697,0.05897763553,-11.18605111
38.971,0.04871640055,9.070557176,-11.5217772,0.06466886395,-11.46980546
38.972,0.0371235172,9.076246351,-11.76239625,0.07049181384,-11.70836917
38.973,0.02531510173,9.08208097,-11.95653857,0.07642350558,-11.9006652
38.974,0.01333783111,9.088038187,-12.10348644,0.08244049424,-12.04598307
38.975,0.001239007902,9.094094694,-12.20267712,0.0885190187,-12.14376644
38.976,-0.01093370194,9.100226848,-12.25373531,0.09463513338,-12.19364544
38.977,-0.02313223731,9.106410657,-12.25641524,0.1007646924,-12.1953791
38.978,-0.03530835872,9.112621887,-12.21068493,0.1068834584,-12.1489393
38.979,-0.04741412035,9.118836296,-12.11681819,0.1129673396,-12.05460224
38.98,-0.05940180527,9.125029609,-11.9751606,0.1189923575,-11.91271544
38.981,-0.07122394574,9.131177523,-11.78614659,0.1249346571,-11.72371483
38.982,-0.08283384574,9.137255974,-11.5506669,0.1307707692,-11.4884906
38.983,-0.09418564932,9.143241172,-11.26957036,0.1364776448,-11.20789073
38.984,-0.1052348972,9.149109885,-10.94409698,0.1420329347,-10.88315259
38.985,-0.1159379546,9.154839159,-10.57543385,0.1474147028,-10.51546082
38.986,-0.1262521475,9.160406385,-10.16483618,0.1526014942,-10.10606794
38.987,-0.1361367765,9.165789812,-9.714244901,0.157572844,-9.656908923
38.988,-0.1455529846,9.170968488,-9.22531254,0.1623092114,-9.169630713
38.989,-0.1544640739,9.175922425,-8.700100143,0.1667921387,-8.646287083
38.99,-0.1628346929,9.180632204,-8.140497779,0.1710038444,-8.08876166
38.991,-0.1706311742,9.185079137,-7.548523067,0.1749273918,-7.499065203
38.992,-0.1778228264,9.189245931,-6.926925189,0.1785473371,-6.879936193
38.993,-0.1843816425,9.193116546,-6.27802491,0.1818495843,-6.233685555
38.994,-0.1902822182,9.196676166,-5.604485386,0.1848213441,-5.562965378
38.995,-0.1955008922,9.199910778,-4.908696658,0.1874507032,-4.870155987
38.996,-0.2000162837,9.202807441,-4.193297416,0.1897268929,-4.157885527
38.997,-0.2038110312,9.205355169,-3.461571465,0.1916411619,-3.429423135
38.998,-0.2068705471,9.207544319,-2.716272271,0.1931861524,-2.687509415
38.999,-0.2091827865,9.209366488,-1.960256163,0.1943557845,-1.934987738
39,-0.210738048,9.210814415,-1.196262521,0.1951451553,-1.174585177
39.001,-0.2115303796,9.211882695,-0.4276946463,0.1955512448,-0.4096892848
39.002,-0.2115569197,9.212567463,0.3424813568,0.1955725855,0.3567484382
39.003,-0.2108173975,9.212866154,1.111442579,0.1952090122,1.121918914
39.004,-0.2093145898,9.212777736,1.875976453,0.1944618907,1.882624905
39.005,-0.2070546281,9.212302875,2.633047598,0.1933342723,2.635846505
39.006,-0.204046444,9.211443673,3.379767123,0.1918306157,3.37870968
39.007,-0.2003016674,9.210203616,4.113204757,0.1899567359,4.10829901
39.008,-0.1958352072,9.208587881,4.830348456,0.1877200954,4.821618253
39.009,-0.1906648605,9.206603149,5.528378855,0.1851296088,5.515863255
39.01,-0.1848107591,9.204257335,6.204724155,0.1821953646,6.188476242
39.011,-0.1782960047,9.201559913,6.856525147,0.1789289443,6.836613391
39.012,-0.1711465552,9.19852187,7.481193225,0.1753433648,7.457700884
39.013,-0.1633904644,9.195155335,8.07645806,0.171452698,8.049481719
39.014,-0.1550582437,9.191473763,8.639788553,0.1672722512,8.609438958
39.015,-0.1461828963,9.18749196,9.168997716,0.162818585,9.135399054
39.016,-0.1367995489,9.18322591,9.662003004,0.1581093281,9.625292332
39.017,-0.1269449989,9.17869255,10.11697818,0.1531629505,10.07730417
39.018,-0.116658162,9.173910002,10.53196877,0.1479989874,10.48949237
39.019,-0.1059798178,9.168897447,10.90535561,0.1426379122,10.86024898
39.02,-0.09495202417,9.163674847,11.23574761,0.1371008423,11.18819291
39.021,-0.08361816865,9.158262962,11.52182013,0.1314095649,11.47200909
39.022,-0.07202306399,9.152683411,11.76238042,0.1255865846,11.71051402
39.023,-0.06021256317,9.146958477,11.95651023,0.1196549306,11.90279753
39.024,-0.04823317303,9.141110921,12.103492,0.1136379625,12.04814913
39.025,-0.03613212593,9.135164017,12.20270116,0.1075594062,12.14595071
39.026,-0.02395725518,9.12914149,12.25371565,0.1014432912,12.195786
39.027,-0.01175659705,9.12306732,12.25639807,0.09531375097,12.19752202
39.028,0.0004217558608,9.116965668,12.21072452,0.08919494909,12.15113862
39.029,0.01252975504,9.110860826,12.11685831,0.08311102884,12.05680195
39.03,0.02451939891,9.104777213,11.97510445,0.07708611158,11.91481931
39.031,0.03634350877,9.098738988,11.78610544,0.07114390748,11.72583356
39.032,0.0479556935,9.092770064,11.55068834,0.06530773274,11.49067127
39.033,0.05931011282,9.086894217,11.26969631,0.0596006282,11.21017503
39.034,0.07036147728,9.081135095,10.94398859,0.05404535932,10.88520345
39.035,0.08106632725,9.07551557,10.5752929,0.04866377496,10.51747962
39.036,0.09138251497,9.070057986,10.16484104,0.04347706602,10.10823196
39.037,0.1012695857,9.064783972,9.714352028,0.03850557448,9.659174293
39.038,0.1106882903,9.059714672,9.225378155,0.03376903751,9.171854312
39.039,0.1196013015,9.05487039,8.700026898,0.02928622858,8.648372591
39.04,0.1279735048,9.050270431,8.140346612,0.02507481086,8.090769921
39.041,0.1357722706,9.045932963,7.548659864,0.02115120056,7.501359967
39.042,0.1429666305,9.041875413,6.927082366,0.01753097969,6.882250467
39.043,0.1495278041,9.038114209,6.278070253,0.01422863212,6.235888275
39.044,0.1554300039,9.034664358,5.604343562,0.01125713974,5.564982096
39.045,0.1606504229,9.031539453,4.908625436,0.008627987868,4.87224328
39.046,0.1651684157,9.028752061,4.193515673,0.006351575956,4.160260514
39.047,0.1689655698,9.026313693,3.461627263,0.004437181898,3.431635819
39.048,0.1720270874,9.024234097,2.716220086,0.002892269178,2.689614618
39.049,0.1743412532,9.022521516,1.960191141,0.001722752892,1.937080273
39.05,0.1758988828,9.021182949,1.196372733,0.0009332763425,1.176851943
39.051,0.1766934373,9.020224093,0.4277122417,0.000527153683,0.4118635487
39.052,0.1767220087,9.019648838,-0.3425369891,0.0005058758962,-0.3546471371
39.053,0.1759846852,9.019459571,-1.111368661,0.000869428175,-1.119688648
39.054,0.1744841244,9.019657381,-1.875955981,0.001616504302,-1.880448159
39.055,0.1722262272,9.020241718,-2.633090595,0.002744168717,-2.633733036
39.056,0.1692201657,9.021210361,-3.379748948,0.004247842257,-3.376535322
39.057,0.1654776449,9.022559786,-4.113194505,0.006121672052,-4.106132831
39.058,0.1610133151,9.024284943,-4.830368443,0.008358325325,-4.819482287
39.059,0.1558450213,9.02637913,-5.52841652,0.01094886356,-5.513744931
39.06,0.1499931737,9.028834293,-6.204678593,0.01388305853,-6.186275233
39.061,0.1434806261,9.031641079,-6.856520405,0.01714945315,-6.834453232
39.062,0.1363332108,9.034788565,-7.48124199,0.02073509341,-7.455594054
39.063,0.1285793201,9.038264454,-8.076385477,0.02462573787,-8.047254104
39.064,0.1202493277,9.042055359,-8.639779219,0.02880614791,-8.607274632
39.065,0.1113760767,9.046146554,-9.169021788,0.03325984348,-9.133268077
39.066,0.1019948073,9.050521999,-9.662027286,0.03796913897,-9.623161611
39.067,0.09214249936,9.055164664,-10.11693995,0.04291547289,-10.07511139
39.068,0.08185785943,9.060056535,-10.53196864,0.04807941469,-10.48733773
39.069,0.07118157774,9.06517847,-10.90538528,0.05344053602,-10.85812407
39.07,0.06015593394,9.070510402,-11.23573319,0.0589776082,-11.18602418
39.071,0.04882428889,9.076031581,-11.52182448,0.06466885743,-11.46985929
39.072,0.03723135027,9.081720442,-11.76238918,0.0704918317,-11.70836875
39.073,0.02542294127,9.087554715,-11.95652492,0.07642351687,-11.90065824
39.074,0.01344572273,9.093511564,-12.1034755,0.08244047605,-12.04597888
39.075,0.001346857747,9.099567749,-12.20270215,0.08851901811,-12.14379808
39.076,-0.01082587574,9.105699573,-12.25373345,0.0946351413,-12.19365025
39.077,-0.02302437629,9.111883023,-12.25638692,0.1007646795,-12.19535756
39.078,-0.0352005508,9.118093937,-12.21071051,0.1068834687,-12.14897143
39.079,-0.04730637894,9.124308038,-12.11684939,0.11296738,-12.05463996
39.08,-0.05929402029,9.130500987,-11.97514201,0.1189923728,-11.91270364
39.081,-0.07111601584,9.136648487,-11.78613323,0.1249345963,-11.72370835
39.082,-0.08272588832,9.14272658,-11.5506532,0.1307706911,-11.48848369
39.083,-0.09407800223,9.148711591,-11.26966674,0.136477719,-11.20799322
39.084,-0.10512738,9.154580029,-10.94412077,0.1420330708,-10.88318273
39.085,-0.1158301583,9.160308823,-10.57533161,0.1474146958,-10.51536578
39.086,-0.1261440605,9.165875561,-10.16481755,0.1526013379,-10.10605642
39.087,-0.1360287925,9.171258695,-9.714271837,0.1575727358,-9.656942507
39.088,-0.1454455412,9.176437299,-9.225473726,0.1623093709,-9.169797574
39.089,-0.1543566999,9.181390932,-8.700063921,0.1667923301,-8.646257299
39.09,-0.162726828,9.186100123,-8.140333627,0.1710037864,-8.088605083
39.091,-0.1705229431,9.190546531,-7.548502495,0.1749271464,-7.499051909
39.092,-0.1777148889,9.194713127,-6.927002012,0.1785472354,-6.880019431
39.093,-0.1842744061,9.198583751,-6.278230143,0.1818498309,-6.233896121
39.094,-0.1901748793,9.202142982,-5.604338472,0.1848215365,-5.562825281
39.095,-0.1953928944,9.205376923,-4.908497992,0.1874505618,-4.869965203
39.096,-0.1999081852,9.208273192,-4.193328603,0.1897266973,-4.157923722
39.097,-0.2037033557,9.210820788,-3.461729331,0.1916411749,-3.429586995
39.098,-0.2067631467,9.213009736,-2.716327122,0.1931863002,-2.687570357
39.099,-0.2090750206,9.214831381,-1.960109846,0.1943557458,-1.934848713
39.1,-0.2106301886,9.216278918,-1.196273211,0.1951450663,-1.174602713
39.101,-0.2114227607,9.217346976,-0.4278020691,0.195551273,-0.4098029216
39.102,-0.2114493185,9.218031412,0.3425380075,0.1955726193,0.356798347
39.103,-0.2107096396,9.218329683,1.111464069,0.195208964,1.121933546
39.104,-0.2092069124,9.218240963,1.875931809,0.1944618795,1.882573745
39.105,-0.206947098,9.217765835,2.633015087,0.1933343316,2.635807597
39.106,-0.2039387833,9.216906226,3.379818622,0.1918306063,3.378754299
39.107,-0.2001939571,9.215665802,4.113210892,0.1899566982,4.108298386
39.108,-0.1957276632,9.214049809,4.830285384,0.1877201377,4.821548826
39.109,-0.1905572652,9.21206471,5.528458305,0.1851296221,5.515935817
39.11,-0.1847030657,9.209718505,6.20474624,0.1821953255,6.188491495
39.111,-0.1781884014,9.207020786,6.85649223,0.1789289469,6.836573931
39.112,-0.1710390322,9.203982443,7.481180072,0.1753434044,7.457681212
39.113,-0.1632828739,9.200615533,8.076456601,0.1714527004,8.049473568
39.114,-0.1549506097,9.196933598,8.639791018,0.1672722285,8.609434706
39.115,-0.1460753617,9.192951503,9.168964519,0.1628186087,9.13535936
39.116,-0.1366919864,9.188685098,9.662055432,0.1581093345,9.625337957
39.117,-0.1268373938,9.184151376,10.11698613,0.1531629322,10.07730538
39.118,-0.1165505899,9.179368502,10.53195967,0.1479989823,10.48947663
39.119,-0.105872305,9.174355636,10.90533913,0.1426379335,10.86022594
39.12,-0.09484447329,9.169132676,11.23578511,0.1371008412,11.18822363
39.121,-0.08351060214,9.163720442,11.52182114,0.1314095526,11.47200341
39.122,-0.07191553095,9.158140566,11.76237395,0.1255865857,11.71050091
39.123,-0.06010505812,9.152415305,11.95650558,0.1196549424,11.90278627
39.124,-0.04812564606,9.146567397,12.10351288,0.1136379601,12.04816327
39.125,-0.03602460583,9.140620155,12.20269501,0.1075594038,12.14593792
39.126,-0.02384974905,9.134597294,12.25371424,0.1014432925,12.19577794
39.127,-0.01164909513,9.128522785,12.25640294,0.09531375102,12.19752021
39.128,0.0005292530936,9.122420794,12.21072204,0.08919494814,12.15112949
39.129,0.01263726436,9.116315605,12.11686781,0.08311101848,12.05680477
39.13,0.02462681371,9.110231698,11.97508623,0.0770861453,11.91479456
39.131,0.0364508818,9.104193154,11.78608456,0.07114395887,11.72580615
39.132,0.04806309668,9.098223874,11.55067497,0.06530776571,11.49065125
39.133,0.0594176135,9.092347638,11.26970005,0.05960060893,11.21017196
39.134,0.07046911456,9.086588106,10.94403285,0.05404526815,10.88524069
39.135,0.08117386671,9.080968289,10.57526559,0.04866372942,10.51744568
39.136,0.09148999399,9.075510394,10.1648133,0.04347704745,10.10819768
39.137,0.1013769976,9.070236072,9.714323485,0.03850558625,9.659139264
39.138,0.1107957409,9.065166412,9.225420487,0.03376902662,9.171889859
39.139,0.1197087781,9.060321776,8.700035716,0.02928620129,8.648374689
39.14,0.1280809279,9.055721503,8.140334456,0.02507480706,8.090751174
39.141,0.1358796033,9.05138374,7.548625659,0.02115123874,7.50131931
39.142,0.1430740217,9.04732582,6.927126412,0.01753098527,6.882287714
39.143,0.149635269,9.043564238,6.278061865,0.01422859737,6.235873158
39.144,0.1555374628,9.040114049,5.604337645,0.0112571046,5.564969505
39.145,0.1607577196,9.036988884,4.908570505,0.008628030746,4.872181993
39.146,0.1652756976,9.03420116,4.193521141,0.006351622982,4.160259404
39.147,0.1690729789,9.031762387,3.461596411,0.004437161832,3.431598292
39.148,0.172134546,9.029682426,2.716214301,0.002892220891,2.689602114
39.149,0.174448572,9.027969573,1.960136037,0.001722771377,1.937018772
39.15,0.1760061826,9.026630676,1.196393322,0.0009333010396,1.176865894
39.151,0.176800826,9.025671435,0.4277126479,0.0005271305124,0.4118572369
39.152,0.1768293614,9.025095857,-0.3425570387,0.0005058673767,-0.3546737764
39.153,0.1760919609,9.024906288,-1.111396954,0.0008694549614,-1.119723428
39.154,0.1745914594,9.025103728,-1.875946571,0.001616498012,-1.880445463
39.155,0.1723335869,9.025687712,-2.633092554,0.002744146682,-2.633741672
39.156,0.1693274212,9.026656067,-3.379792429,0.004247869144,-3.376585242
39.157,0.1655849537,9.028005124,-4.113132236,0.006121668969,-4.106077412
39.158,0.1611206803,9.029729913,-4.830356275,0.008358290561,-4.819476875
39.159,0.1559522825,9.031823812,-5.528456834,0.01094887761,-5.513791718
39.16,0.1501004115,9.034278646,-6.20466099,0.01388308105,-6.186264267
39.161,0.143587946,9.03708505,-6.85651765,0.01714943116,-6.834457198
39.162,0.1364405048,9.040232209,-7.481257775,0.02073508104,-7.455616449
39.163,0.1286865144,9.043707807,-8.076421384,0.02462577213,-8.047296454
39.164,0.1203565949,9.047498336,-8.63972975,0.02880614234,-8.607231991
39.165,0.1114833917,9.051589166,-9.169016898,0.03325981059,-9.133269912
39.166,0.1021020186,9.055964323,-9.662062017,0.03796915475,-9.623202829
39.167,0.09224969172,9.060606658,-10.11692657,0.04291549484,-10.07510464
39.168,0.08196511532,9.065498156,-10.53197357,0.04807940147,-10.48734934
39.169,0.07128883552,9.07061975,-10.90539394,0.05344051848,-10.85813937
39.17,0.06026310027,9.075951388,-11.23576066,0.0589776332,-11.18605814
39.171,0.04893150004,9.081472205,-11.52177477,0.06466885665,-11.46981638
39.172,0.03733859066,9.087160711,-11.76239562,0.07049181291,-11.70838184
39.173,0.02553015007,9.092994659,-11.95653576,0.07642351059,-11.90067569
39.174,0.01355288028,9.098951194,-12.10348398,0.08244049215,-12.04599393
39.175,0.001454046107,9.105007024,-12.20267745,0.08851901543,-12.14378009
39.176,-0.01071869345,9.11113851,-12.25374661,0.09463513832,-12.19367
39.177,-0.02291722379,9.117321635,-12.2564049,0.1007646881,-12.19538211
39.178,-0.0350933651,9.123532192,-12.2106859,0.1068834574,-12.14895358
39.179,-0.04719916344,9.129745938,-12.11683131,0.1129673504,-12.0546286
