time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.p2.i,basicTransformer.i1ˍt,inductor22.i
46.32147797,9.477126088,-0.07177039653,-5.821272771,-0.2572827917,-5.596917409,0.2572827917
46.32551005,9.453530346,-0.02359466666,-6.117383456,-0.208886148,-6.044073418,0.208886148
46.33019464,9.42493453,0.03316742675,-5.971008507,-0.1518445264,-6.07560545,0.1518445264
46.33487923,9.39742985,0.08612352739,-5.311038089,-0.09860757065,-5.581550544,0.09860757065
46.33956381,9.373396113,0.1307189604,-4.194248037,-0.05375438934,-4.604414426,0.05375438934
46.3442484,9.354914559,0.1631182067,-2.716697462,-0.02114294755,-3.228244994,0.02114294755
46.34839779,9.344483359,0.1793628874,-1.208270625,-0.00476336238,-1.770558227,0.00476336238
46.35195743,9.340569689,0.1830600681,0.1548841443,-0.0009977518841,-0.4188299006,0.0009977518841
46.35551706,9.341528281,0.1770868884,1.51034704,-0.006950006504,0.9555181065,0.006950006504
46.3590767,9.347317583,0.1617409575,2.790574453,-0.02232368117,2.284001146,0.02232368117
46.36271959,9.357947882,0.1371324681,3.95634237,-0.0470096227,3.527045125,0.0470096227
46.36642006,9.373057715,0.1042293239,4.928961666,-0.0800382346,4.602917552,0.0800382346
46.37025978,9.392468199,0.06355622757,5.65720457,-0.1208842944,5.45873984,0.1208842944
46.37431757,9.415885487,0.01592924846,6.070104978,-0.1687305535,6.020979376,0.1687305535
46.3788369,9.44366598,-0.03902566666,6.067708173,-0.2239569322,6.190841989,0.2239569322
46.38420632,9.47603836,-0.1010544269,5.435700703,-0.2863166708,5.753192075,0.2863166708
46.38840439,9.498649619,-0.1428026606,4.50858445,-0.3283075175,4.956827777,0.3283075175
46.39267733,9.517464435,-0.175921091,3.24512728,-0.3616395191,3.797031595,0.3616395191
46.39695027,9.530714171,-0.1972260871,1.749164181,-0.3831094294,2.367671775,0.3831094294
46.40074002,9.537042634,-0.2049859256,0.3138947389,-0.3909653775,0.9565547887,0.3909653775
46.40405104,9.538097053,-0.2028067523,-0.9574106209,-0.3888271121,-0.3217330438,0.3888271121
46.40736206,9.534929203,-0.1923575432,-2.187443751,-0.3783768396,-1.584666752,0.3783768396
46.41070418,9.527594084,-0.1738823964,-3.333207131,-0.3598582053,-2.788478476,0.3598582053
46.414159,9.515991003,-0.1472757427,-4.363135475,-0.3331639572,-3.901930081,0.3331639572
46.41772674,9.500299417,-0.1131044491,-5.211316538,-0.2988611751,-4.857324563,0.2988611751
46.42147778,9.480600082,-0.07170415358,-5.821249919,-0.2572849939,-5.597102698,0.2572849939
46.42550984,9.457003685,-0.02352880857,-6.11737814,-0.2088887205,-6.044275039,0.2088887205
46.43019435,9.428407327,0.03323243184,-5.971033446,-0.1518479373,-6.075834656,0.1518479373
46.43487886,9.40090192,0.08618809289,-5.311107542,-0.09861140495,-5.581822891,0.09861140495
46.43956338,9.37686717,0.1307836813,-4.194370621,-0.05375804956,-4.604740397,0.05375804956
46.44424789,9.358384253,0.1631837854,-2.716874155,-0.02114572789,-3.22862777,0.02114572789
46.44839731,9.347951364,0.1794300575,-1.208452475,-0.004764526194,-1.770951148,0.004764526194
46.45195704,9.344036239,0.1831284995,0.1547348376,-0.000997631846,-0.4191942287,0.000997631846
46.45551677,9.344993624,0.1771560674,1.510237308,-0.00694911864,0.9551910148,0.00694911864
46.4590765,9.350781986,0.1618103479,2.790505814,-0.02232256419,2.283714489,0.02232256419
46.46271949,9.361411608,0.1372015182,3.956312926,-0.04700883082,3.526798734,0.04700883082
46.46642004,9.376520881,0.104297823,4.928955747,-0.08003797979,4.602696418,0.08003797979
46.47025982,9.39593088,0.06362400475,5.657210527,-0.1208847483,5.458532845,0.1208847483
46.47431766,9.41934767,0.01599627438,6.070110277,-0.1687317452,6.020774079,0.1687317452
46.47883707,9.447127685,-0.0389595834,6.067698556,-0.2239590527,6.190624728,0.2239590527
46.48420635,9.479498017,-0.100986602,5.435695018,-0.2863170181,5.752973288,0.2863170181
46.48840446,9.502108549,-0.1427351498,4.50856576,-0.3283081632,4.956596969,0.3283081632
46.49267737,9.520922277,-0.1758532666,3.245111556,-0.3616398314,3.79680277,0.3616398314
46.49695029,9.534170974,-0.197158056,1.74915509,-0.3831095156,2.367448935,0.3831095156
46.50074002,9.540498566,-0.2049178236,0.3138956763,-0.390965376,0.9563417568,0.390965376
46.50405097,9.541552302,-0.2027388057,-0.9573829122,-0.3888272515,-0.3219188143,0.3888272515
46.50736192,9.538383947,-0.1922900962,-2.187392216,-0.3783774661,-1.584827127,0.3783774661
46.51070404,9.531048264,-0.1738152379,-3.33316336,-0.3598591079,-2.788645712,0.3598591079
46.51415884,9.519444703,-0.1472091166,-4.363091348,-0.3331653802,-3.902095292,0.3331653802
46.51772656,9.503752557,-0.1130382114,-5.211281527,-0.2988629737,-4.857497673,0.2988629737
46.52147759,9.48405265,-0.0716383526,-5.821226861,-0.2572872158,-5.597286394,0.2572872158
46.52550963,9.460455608,-0.02346340151,-6.117372763,-0.2088913219,-6.044475183,0.2088913219
46.53019406,9.431858709,0.03329699722,-5.971058512,-0.1518513657,-6.076062608,0.1518513657
46.5348785,9.404352575,0.08625223009,-5.311177106,-0.09861524556,-5.582094004,0.09861524556
46.53956294,9.380316815,0.1308479826,-4.194493118,-0.0537617074,-4.605064964,0.0537617074
46.54424738,9.361832539,0.1632489486,-2.717050436,-0.02114850198,-3.229008828,0.02114850198
46.54839683,9.351397967,0.1794968081,-1.208633948,-0.004765687778,-1.771342375,0.004765687778
46.55195665,9.347481394,0.1831965091,0.1545856978,-0.0009975120578,-0.4195570646,0.0009975120578
46.55551648,9.348437577,0.1772248253,1.510127528,-0.006948230454,0.954865198,0.006948230454
46.5590763,9.354225002,0.1618793208,2.790436937,-0.02232144339,2.283428907,0.02232144339
46.56271939,9.364853949,0.1372701565,3.956283127,-0.04700802942,3.526553283,0.04700802942
46.56642001,9.379962666,0.1043659123,4.928949564,-0.08003771359,4.602476307,0.08003771359
46.57025986,9.399372182,0.06369137573,5.657216287,-0.1208851873,5.45832693,0.1208851873
46.57431776,9.422788479,0.01606289685,6.070115498,-0.1687329193,6.020569971,0.1687329193
46.57883725,9.450568023,-0.03889390563,6.067689009,-0.2239611576,6.190408812,0.2239611576
46.58420638,9.482936325,-0.1009192023,5.435689261,-0.2863173698,5.752755764,0.2863173698
46.58840453,9.505546134,-0.1426680643,4.508546937,-0.3283088135,4.956367362,0.3283088135
46.59267742,9.524358782,-0.1757858686,3.245095539,-0.3616401495,3.796574991,0.3616401495
46.59695032,9.537606445,-0.1970904498,1.749145524,-0.3831096063,2.367226956,0.3831096063
46.60074002,9.543933168,-0.2048501427,0.3138961592,-0.3909653752,0.9561295932,0.3909653752
46.6040509,9.544986225,-0.2026712764,-0.9573557656,-0.3888273881,-0.3221038355,0.3888273881
46.60736178,9.541817367,-0.1922230616,-2.187341318,-0.3783780849,-1.584986843,0.3783780849
46.61070391,9.534481122,-0.1737484885,-3.333120118,-0.3598599995,-2.788812191,0.3598599995
46.61415867,9.522877085,-0.1471428975,-4.363047625,-0.3331667901,-3.902259628,0.3331667901
46.61772639,9.507184382,-0.1129723796,-5.21124679,-0.2988647581,-4.857669782,0.2988647581
46.6214774,9.487483906,-0.07157295397,-5.821203984,-0.2572894202,-5.597469006,0.2572894202
46.62550942,9.463886223,-0.02339839248,-6.117367431,-0.2088939015,-6.044674121,0.2088939015
46.63019378,9.435288791,0.03336115866,-5.971083462,-0.1518547785,-6.076289174,0.1518547785
46.63487814,9.407781941,0.0863159568,-5.311246503,-0.09861907717,-5.58236366,0.09861907717
46.63956251,9.383745179,0.1309118678,-4.194615502,-0.05376536207,-4.60538811,0.05376536207
46.64424687,9.365259552,0.1633136919,-2.71722674,-0.02115127665,-3.22938859,0.02115127665
46.64839635,9.354823303,0.1795631394,-1.208815418,-0.004766849521,-1.771732281,0.004766849521
46.65195627,9.350905286,0.1832640996,0.1544365875,-0.0009973924088,-0.4199185541,0.0009973924088
46.65551618,9.351860272,0.1772931637,1.510017802,-0.006947342778,0.9545407537,0.006947342778
46.6590761,9.357646765,0.1619478736,2.790368135,-0.02232032384,2.283144719,0.02232032384
46.66271928,9.368275041,0.1373383755,3.956253349,-0.04700722858,3.52630917,0.04700722858
46.66641998,9.383383207,0.1044335837,4.928943363,-0.08003744661,4.60225749,0.08003744661
46.6702599,9.402792247,0.06375832794,5.657222051,-0.1208856265,5.458122334,0.1208856265
46.67431786,9.426208053,0.01612910332,6.070120708,-0.168734091,6.020367159,0.168734091
46.67883742,9.453987129,-0.03882863688,6.067679504,-0.2239632532,6.190194222,0.2239632532
46.68420642,9.486353409,-0.1008522166,5.43568357,-0.2863177174,5.752539608,0.2863177174
46.6884046,9.508962502,-0.1426013931,4.508528219,-0.32830946,4.956139164,0.32830946
46.69267747,9.527774077,-0.1757188874,3.245079575,-0.3616404666,3.796348575,0.3616404666
46.69695034,9.541020712,-0.1970232616,1.749135928,-0.3831096972,2.367006259,0.3831096972
46.70074002,9.547346572,-0.2047828796,0.3138965256,-0.3909653746,0.9559186261,0.3909653746
46.70405083,9.548398953,-0.2026041631,-0.9573289529,-0.388827523,-0.3222878838,0.388827523
46.70736164,9.545229595,-0.1921564381,-2.187290943,-0.3783786972,-1.585145791,0.3783786972
46.71070378,9.537892792,-0.1736821477,-3.333077311,-0.3598608822,-2.788977822,0.3598608822
46.71415851,9.526288278,-0.1470770789,-4.363004427,-0.3331681831,-3.90242323,0.3331681831
46.71772622,9.510595019,-0.1129069415,-5.211212514,-0.2988665188,-4.857841114,0.2988665188
46.72147722,9.490893977,-0.0715079426,-5.821181418,-0.2572915946,-5.597650713,0.2572915946
46.72550921,9.467295653,-0.02333376228,-6.117362176,-0.2088964427,-6.044871946,0.2088964427
46.7301935,9.438697685,0.0334249587,-5.971108001,-0.1518581354,-6.076514194,0.1518581354
46.73487779,9.411190118,0.08637933227,-5.311314702,-0.09862284281,-5.582631014,0.09862284281
46.73956208,9.38715236,0.1309754008,-4.194735706,-0.05376895183,-4.605707969,0.05376895183
46.74424637,9.368665394,0.1633780686,-2.717399834,-0.02115400103,-3.22976399,0.02115400103
46.74839588,9.358227487,0.1796290749,-1.208993601,-0.004767990402,-1.772117657,0.004767990402
46.75195588,9.354308045,0.1833312713,0.1542901676,-0.0009972750311,-0.4202760371,0.0009972750311
46.75551589,9.355261845,0.1773610698,1.509910045,-0.006946471095,0.9542196362,0.006946471095
46.7590759,9.361047414,0.1620159903,2.790300555,-0.02231922419,2.282863122,0.02231922419
46.76271919,9.371675023,0.1374061624,3.956224165,-0.04700644374,3.526067009,0.04700644374
46.76641996,9.386782639,0.1045008308,4.928937356,-0.08003718798,4.602040201,0.08003718798
46.77025994,9.406191199,0.06382487329,5.657227694,-0.1208860566,5.457918896,0.1208860566
46.77431795,9.429606516,0.01619491227,6.070125836,-0.1687352442,6.020165514,0.1687352442
46.77883759,9.45738512,-0.03876374824,6.06767016,-0.2239653131,6.189980989,0.2239653131
46.78420645,9.489749397,-0.100785632,5.435678119,-0.2863180504,5.752324952,0.2863180504
46.78840467,9.512357774,-0.1425351161,4.508510123,-0.3283100852,4.955912825,0.3283100852
46.79267752,9.531168285,-0.1756523075,3.245064325,-0.3616407694,3.796124134,0.3616407694
46.79695037,9.544413902,-0.1969564819,1.749127066,-0.3831097812,2.366787581,0.3831097812
46.80074001,9.550738906,-0.2047160307,0.3138975917,-0.3909653728,0.9557096598,0.3909653728
46.80405076,9.551790617,-0.2025374673,-0.9573016523,-0.3888276604,-0.3224701323,0.3888276604
46.8073615,9.548620764,-0.1920902329,-2.187240299,-0.3783793129,-1.585303155,0.3783793129
46.81070365,9.541283408,-0.1736162261,-3.33303429,-0.3598617692,-2.78914192,0.3598617692
46.81415835,9.529678423,-0.1470116804,-4.362961063,-0.3331695814,-3.902585346,0.3331695814
46.81772605,9.513984614,-0.1128419242,-5.211178117,-0.2988682857,-4.858011004,0.2988682857
46.82147703,9.494283012,-0.071443356,-5.821158746,-0.2572937791,-5.597830978,0.2572937791
46.825509,9.470684056,-0.02326956444,-6.117356884,-0.2088990018,-6.045068374,0.2088990018
46.83019321,9.442085566,0.03348831353,-5.971132765,-0.1518615233,-6.07673804,0.1518615233
46.83487743,9.414577292,0.08644225411,-5.311383614,-0.09862664803,-5.582897656,0.09862664803
46.83956165,9.390538547,0.1310384791,-4.194857269,-0.05377258236,-4.606027758,0.05377258236
46.84424586,9.372050244,0.1634419989,-2.717574988,-0.02115675805,-3.230140047,0.02115675805
46.8483954,9.361610677,0.179694582,-1.209174048,-0.004769145951,-1.772503949,0.004769145951
46.8519555,9.357689804,0.1833980307,0.1541417445,-0.0009971561614,-0.4206342283,0.0009971561614
46.8555156,9.358642417,0.1774285755,1.509800642,-0.006945586161,0.9538981305,0.006945586161
46.8590757,9.364427063,0.1620837135,2.790231733,-0.02231810439,2.282581522,0.02231810439
46.86271908,9.375054008,0.1374735586,3.956194129,-0.047005636,3.525825224,0.047005636
46.86641993,9.390161077,0.1045676889,4.928930778,-0.08003690477,4.601823563,0.08003690477
46.87025997,9.409569167,0.06389101955,5.65723315,-0.1208864724,5.457716525,0.1208864724
46.87431805,9.432984001,0.01626031955,6.070130912,-0.1687363858,6.019965079,0.1687363858
46.87883776,9.460762147,-0.03869927694,6.067660796,-0.2239673771,6.189769047,0.2239673771
46.88420648,9.493124435,-0.1007194783,5.435672373,-0.2863184014,5.752111355,0.2863184014
46.88840474,9.515732105,-0.1424692742,4.508491381,-0.3283107326,4.955687208,0.3283107326
46.89267757,9.534541555,-0.1755861592,3.245048121,-0.3616410913,3.795900094,0.3616410913
46.89695039,9.547786157,-0.1968901265,1.749116961,-0.3831098769,2.366568992,0.3831098769
46.90074001,9.554110306,-0.2046495963,0.3138973812,-0.3909653732,0.9555007192,0.3909653732
46.90405069,9.555161348,-0.202471177,-0.9572757446,-0.3888277908,-0.3226524998,0.3888277908
46.90736136,9.551990998,-0.1920244226,-2.187191096,-0.378379911,-1.58546072,0.378379911
46.91070352,9.544653087,-0.173550688,-3.332992674,-0.3598626273,-2.78930622,0.3598626273
46.9141582,9.53304763,-0.1469466536,-4.362918962,-0.3331709389,-3.902747558,0.3331709389
46.91772589,9.51735327,-0.1127772696,-5.211144686,-0.2988700029,-4.85818072,0.2988700029
46.92147685,9.497651105,-0.07137911804,-5.821136733,-0.2572958999,-5.598010807,0.2572958999
46.9255088,9.474051514,-0.02320569857,-6.117351757,-0.2089014805,-6.045263925,0.2089014805
46.93019294,9.445452488,0.0335513707,-5.971156687,-0.1518647965,-6.076960109,0.1518647965
46.93487708,9.417943503,0.08650489788,-5.311450089,-0.09863031887,-5.583160986,0.09863031887
46.93956123,9.393903773,0.1311012766,-4.194974419,-0.0537760813,-4.606342251,0.0537760813
46.94424537,9.375414153,0.1635056186,-2.717743669,-0.0211594134,-3.230508655,0.0211594134
46.94839494,9.364972958,0.1797597218,-1.209347502,-0.004770256894,-1.772882095,0.004770256894
46.95195513,9.361050685,0.1834643736,0.1539994419,-0.0009970423008,-0.4209849897,0.0009970423008
46.95551532,9.362002136,0.1774956298,1.509696195,-0.00694474138,0.9535829994,0.00694474138
46.95907551,9.367785874,0.1621509662,2.790166568,-0.02231704411,2.282305055,0.02231704411
46.96271899,9.378412164,0.137540478,3.956166549,-0.04700489428,3.525587391,0.04700489428
46.96641991,9.393518692,0.1046340721,4.92892569,-0.0800366857,4.601609906,0.0800366857
46.97026001,9.412926311,0.0639567043,5.657239273,-0.1208869391,5.457516271,0.1208869391
46.97431814,9.436340663,0.01632527704,6.070136162,-0.1687375667,6.019766232,0.1687375667
46.97883793,9.464118345,-0.03863523326,6.067651354,-0.2239694583,6.18955837,0.2239694583
46.98420651,9.496478623,-0.1006536984,5.435667232,-0.2863187154,5.751899537,0.2863187154
46.98840481,9.51908559,-0.1424038047,4.508473742,-0.3283113419,4.955463864,0.3283113419
46.99267761,9.537893986,-0.1755203859,3.245033706,-0.3616413775,3.795679022,0.3616413775
46.99695041,9.551137583,-0.1968241579,1.74910934,-0.3831099492,2.366354103,0.3831099492
47.00074001,9.557460891,-0.2045835683,0.3138994998,-0.3909653697,0.9552953848,0.3909653697
47.00405061,9.558511275,-0.2024053071,-0.9572477572,-0.3888279316,-0.3228314665,0.3888279316
47.00736122,9.55534044,-0.1919590435,-2.187140137,-0.3783805304,-1.585615174,0.3783805304
47.01070338,9.548001986,-0.1734855972,-3.332949229,-0.3598635231,-2.789467285,0.3598635231
47.01415804,9.536396067,-0.1468820845,-4.362875362,-0.3331723447,-3.902906833,0.3331723447
47.01772572,9.520701167,-0.1127130841,-5.211110092,-0.2988717799,-4.858347799,0.2988717799
47.02147666,9.500998451,-0.07131536236,-5.821113962,-0.2572980939,-5.598188363,0.2572980939
47.02550859,9.477398239,-0.02314233055,-6.117346445,-0.2089040481,-6.045457726,0.2089040481
47.03019266,9.4487987,0.03361390178,-5.971181466,-0.151868187,-6.077181381,0.151868187
47.03487673,9.421289018,0.08656700148,-5.311518946,-0.09863412142,-5.583425002,0.09863412142
47.0395608,9.39724831,0.1311635403,-4.195095769,-0.05377970586,-4.606659268,0.05377970586
47.04424487,9.378757365,0.1635687347,-2.717918399,-0.02116216417,-3.230881729,0.02116216417
47.04839446,9.368314522,0.1798244111,-1.209527512,-0.004771409996,-1.773265382,0.004771409996
47.05195475,9.36439083,0.1835303126,0.1538512881,-0.0009969238705,-0.4213403337,0.0009969238705
47.05551503,9.365341104,0.1775623147,1.509586884,-0.006943857324,0.9532641644,0.006943857324
47.05907531,9.371123927,0.1622178708,2.790097677,-0.02231592324,2.282025956,0.02231592324
47.06271889,9.381749559,0.1376070611,3.95613627,-0.04700408004,3.525347918,0.04700408004
47.06641988,9.396855549,0.1047001196,4.928918909,-0.08003639379,4.601395613,0.08003639379
47.07026005,9.416262704,0.0640220479,5.657244512,-0.1208873383,5.457316205,0.1208873383
47.07431824,9.439676578,0.01638989043,6.070141126,-0.1687386832,6.019568179,0.1687386832
47.0788381,9.467453805,-0.03857153875,6.06764218,-0.2239714803,6.189349058,0.2239714803
47.08420654,9.499812124,-0.1005883535,5.435661643,-0.2863190568,5.751688638,0.2863190568
47.08840488,9.522418395,-0.1423387709,4.508455291,-0.3283119793,4.955241076,0.3283119793
47.09267766,9.541225744,-0.1754550507,3.24501775,-0.3616416944,3.795457785,0.3616416944
47.09695044,9.554468338,-0.1967586188,1.749099384,-0.3831100435,2.366138229,0.3831100435
47.10074001,9.560790802,-0.2045179514,0.3138993237,-0.39096537,0.9550890472,0.39096537
47.10405055,9.561840525,-0.2023398331,-0.957222067,-0.3888280608,-0.323011487,0.3888280608
47.10736109,9.5586692,-0.191894045,-2.187091378,-0.3783811231,-1.585770631,0.3783811231
47.11070325,9.5513302,-0.1734208724,-3.332907791,-0.3598643775,-2.789629206,0.3598643775
47.11415788,9.539723817,-0.1468178697,-4.362833409,-0.3331736975,-3.903066641,0.3331736975
47.11772556,9.524028375,-0.1126492405,-5.211076771,-0.2988734914,-4.858515076,0.2988734914
47.12147648,9.504325106,-0.07125193514,-5.821092008,-0.2573002089,-5.598365703,0.2573002089
47.12550838,9.480724269,-0.02307927556,-6.117341327,-0.2089065214,-6.045650738,0.2089065214
47.13019238,9.45212421,0.03367614224,-5.97120539,-0.1518714608,-6.077400885,0.1518714608
47.13487638,9.42461383,0.08662882352,-5.311585522,-0.09863779821,-5.583685851,0.09863779821
47.13956038,9.400572153,0.1312255132,-4.195213208,-0.05378321379,-4.606971459,0.05378321379
47.14424438,9.382079902,0.1636315304,-2.718087609,-0.02116482826,-3.231248277,0.02116482826
47.148394,9.371635441,0.1798887307,-1.209701713,-0.004772526064,-1.773641698,0.004772526064
47.15195437,9.367710356,0.1835958411,0.1537080794,-0.0009968095015,-0.4216894425,0.0009968095015
47.15551475,9.368659471,0.1776285623,1.509481419,-0.006943004446,0.9529505506,0.006943004446
47.15907512,9.374441392,0.1622843261,2.79003145,-0.02231484575,2.281750934,0.02231484575
47.16271879,9.385066373,0.1376731949,3.956107612,-0.04700330938,3.525111477,0.04700330938
47.16641985,9.400171825,0.1047657299,4.928912858,-0.08003613326,4.601183422,0.08003613326
47.17026009,9.419578512,0.06408697192,5.657249933,-0.1208877514,5.457117638,0.1208877514
47.17431833,9.442991906,0.0164541014,6.070146075,-0.1687397964,6.019371376,0.1687397964
47.17883826,9.47076867,-0.03850822055,6.067633138,-0.2239734728,6.189141061,0.2239734728
47.18420657,9.503125028,-0.1005233702,5.435656777,-0.2863193541,5.751479598,0.2863193541
47.18840495,9.525730604,-0.142274093,4.508438279,-0.3283125669,4.955020847,0.3283125669
47.1926777,9.544536917,-0.1753900821,3.245003751,-0.3616419725,3.795239658,0.3616419725
47.19695046,9.557778521,-0.1966934625,1.749091815,-0.3831101153,2.365925943,0.3831101153
47.20074,9.564100155,-0.2044527361,0.3139012821,-0.3909653668,0.9548861062,0.3909653668
47.20405047,9.565149228,-0.2022747731,-0.9571945709,-0.3888281992,-0.3231884004,0.3888281992
47.20736095,9.561977423,-0.1918294686,-2.187041198,-0.378381733,-1.585923343,0.378381733
47.21070312,9.554637886,-0.173356578,-3.332865108,-0.3598652575,-2.789788532,0.3598652575
47.21415772,9.543031046,-0.1467540908,-4.362790484,-0.3331750815,-3.903224107,0.3331750815
47.21772539,9.527335072,-0.1125858422,-5.211042654,-0.2988752437,-4.858680159,0.2988752437
47.22147629,9.507631258,-0.0711889587,-5.82106957,-0.2573023705,-5.598541145,0.2573023705
47.22550818,9.484029807,-0.02301668297,-6.117336087,-0.208909053,-6.045842176,0.208909053
47.2301921,9.455429245,0.03373789955,-5.971229892,-0.1518748139,-6.077619449,0.1518748139
47.23487603,9.427918182,0.08669015142,-5.311653733,-0.09864156548,-5.583946784,0.09864156548
47.23955995,9.403875541,0.1312869955,-4.195333561,-0.05378680898,-4.607285024,0.05378680898
47.24424387,9.385381982,0.1636938559,-2.718261049,-0.02116755916,-3.231617578,0.02116755916
47.24839353,9.37493589,0.1799526165,-1.209880618,-0.004773672439,-1.774021355,0.004773672439
47.25195399,9.371009398,0.1836609692,0.1535607882,-0.0009966919834,-0.4220413762,0.0009966919834
47.25551445,9.371957348,0.1776944326,1.50937269,-0.006942125229,0.9526348569,0.006942125229
47.25907492,9.377738362,0.1623504161,2.789962861,-0.02231372986,2.281474697,0.02231372986
47.26271869,9.388362695,0.1377389663,3.956077425,-0.04700249759,3.524874644,0.04700249759
47.26641982,9.403467615,0.1048309727,4.928905974,-0.08003583688,4.600971553,0.08003583688
47.27026012,9.422873842,0.06415152008,5.657254993,-0.1208881371,5.456919893,0.1208881371
47.27431842,9.446286766,0.01651792555,6.070150951,-0.1687408932,6.019175716,0.1687408932
47.27883842,9.474063081,-0.0384453056,6.067624095,-0.2239754656,6.18893433,0.2239754656
47.2842066,9.506417502,-0.1004588207,5.435651401,-0.2863196825,5.751271412,0.2863196825
47.28840502,9.529022389,-0.1422098505,4.508420321,-0.3283131873,4.954801038,0.3283131873
47.29267775,9.54782767,-0.1753255439,3.244988346,-0.3616422784,3.795021477,0.3616422784
47.29695049,9.561068285,-0.1966287259,1.749082409,-0.3831102044,2.36571314,0.3831102044
47.30074,9.567389087,-0.2043879262,0.3139014385,-0.3909653666,0.9546826365,0.3909653666
47.30405041,9.568437508,-0.2022101069,-0.9571687605,-0.388828329,-0.3233657622,0.388828329
47.30736081,9.565265222,-0.1917652762,-2.186992522,-0.3783823246,-1.586076351,0.3783823246
47.31070299,9.557925147,-0.1732926609,-3.332823635,-0.3598661125,-2.789947881,0.3598661125
47.31415757,9.546317851,-0.1466906807,-4.362748597,-0.333176432,-3.903381453,0.333176432
47.31772522,9.530621343,-0.1125228018,-5.211009399,-0.2988769518,-4.858844979,0.2988769518
47.32147611,9.510916985,-0.07112633299,-5.821047666,-0.2573044806,-5.598716017,0.2573044806
47.32550797,9.487314919,-0.02295442853,-6.117330979,-0.2089115206,-6.046032682,0.2089115206
47.33019183,9.458713846,0.03379934538,-5.971253728,-0.1518780762,-6.077836369,0.1518780762
47.33487568,9.431202095,0.08675118295,-5.311720024,-0.0986452269,-5.584204864,0.0986452269
47.33955953,9.407158495,0.131348179,-4.195450447,-0.05379030077,-4.607594181,0.05379030077
47.34424339,9.388663643,0.1637558591,-2.718429411,-0.02117021031,-3.231980787,0.02117021031
47.34839307,9.378215947,0.1800161364,-1.210053913,-0.004774783039,-1.774394252,0.004774783039
47.35195362,9.374288075,0.1837256919,0.1534183321,-0.0009965784303,-0.4223872006,0.0009965784303
47.35551417,9.375234878,0.1777598708,1.509267791,-0.006941277049,0.9523243515,0.006941277049
47.35907473,9.381014999,0.1624160607,2.789897003,-0.02231265845,2.28120259,0.02231265845
47.36271859,9.391638689,0.137804292,3.956048904,-0.04700173066,3.52464088,0.04700173066
47.36641979,9.40674308,0.1048957749,4.928900012,-0.08003558021,4.60076199,0.08003558021
47.37026016,9.426148848,0.06421563905,5.657260427,-0.1208885512,5.456723869,0.1208885512
47.37431851,9.449561302,0.01658133144,6.070155905,-0.1687420077,6.018981448,0.1687420077
47.37883859,9.477337164,-0.03838278854,6.067615064,-0.2239774557,6.188728861,0.2239774557
47.38420663,9.509689648,-0.1003946563,5.435646279,-0.2863199954,5.751064688,0.2863199954
47.38840508,9.532293849,-0.1421459892,4.508402914,-0.3283137885,4.95458298,0.3283137885
47.3926778,9.551098104,-0.1752613902,3.244973738,-0.3616425685,3.794805301,0.3616425685
47.39695051,9.564337738,-0.1965643799,1.749074022,-0.3831102839,2.365502582,0.3831102839
47.40074,9.570657716,-0.2043235147,0.3139025954,-0.3909653647,0.9544814192,0.3909653647
47.40405034,9.571705493,-0.202145844,-0.9571423057,-0.3888284621,-0.3235412128,0.3888284621
47.40736067,9.56853273,-0.1917014871,-2.186943562,-0.3783829197,-1.586227808,0.3783829197
47.41070287,9.561192123,-0.1732291459,-3.332782048,-0.35986697,-2.790105853,0.35986697
47.41415741,9.549584375,-0.1466276722,-4.362706647,-0.3331777846,-3.903537474,0.3331777846
47.41772506,9.533887337,-0.1124601627,-5.210976108,-0.2988786616,-4.859008502,0.2988786616
47.42147593,9.514182439,-0.0710641086,-5.821025742,-0.2573065925,-5.598889608,0.2573065925
47.42550777,9.490579765,-0.02289257934,-6.117325857,-0.208913994,-6.046221902,0.208913994
47.43019155,9.461978187,0.03386038579,-5.971277608,-0.1518813448,-6.078052058,0.1518813448
47.43487534,9.434465754,0.08681180946,-5.311786418,-0.09864889421,-5.584461776,0.09864889421
47.43955912,9.410421201,0.1314089585,-4.195567494,-0.05379379755,-4.607902231,0.05379379755
47.4442429,9.391925062,0.1638174599,-2.718597983,-0.02117286497,-3.232342942,0.02117286497
47.44839261,9.381475766,0.1800792558,-1.210227452,-0.004775895361,-1.774766134,0.004775895361
47.45195325,9.377546516,0.183790016,0.1532756189,-0.0009964647781,-0.4227320297,0.0009964647781
47.45551389,9.378492176,0.1778249124,1.509162634,-0.006940426849,0.9520148347,0.006940426849
47.45907453,9.384271408,0.1624813107,2.789830901,-0.02231158309,2.280931479,0.02231158309
47.46271849,9.394894459,0.1378692247,3.956020178,-0.04700095817,3.524408143,0.04700095817
47.46641977,9.409998324,0.104960188,4.928893836,-0.08003531433,4.600553436,0.08003531433
47.47026019,9.429403637,0.06427937004,5.657265726,-0.120888955,5.456528929,0.120888955
47.4743186,9.452815626,0.01664435057,6.070160808,-0.1687431107,6.018788344,0.1687431107
47.47883875,9.480591042,-0.03832066546,6.06760605,-0.2239794417,6.188524647,0.2239794417
47.48420665,9.512941598,-0.1003308884,5.435641179,-0.2863203069,5.750859234,0.2863203069
47.48840515,9.535545119,-0.1420825257,4.508385512,-0.3283143896,4.954366176,0.3283143896
