time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i2,basicTransformer.i1,basicTransformer.i1ˍt,inductor22.i
40.61071311,-0.3597986397,-3.336094006,-0.1785868777,9.285814131,-2.776584262,0.3597986397
40.61416983,-0.3330693735,-4.366066504,-0.1519443536,9.274245406,-3.890192472,0.3330693735
40.61773819,-0.2987417444,-5.213639494,-0.1177473045,9.258593846,-4.845059547,0.2987417444
40.62149046,-0.2571374048,-5.822779437,-0.07631791113,9.238935348,-5.584135368,0.2571374048
40.62552393,-0.2087162787,-6.117732103,-0.02811668984,9.215385037,-6.030213133,0.2087162787
40.63021341,-0.151620411,-5.969365373,0.02870067449,9.186828222,-6.059926406,0.151620411
40.63490288,-0.09835640849,-5.306480686,0.08168494285,9.159374668,-5.563045186,0.09835640849
40.63959236,-0.05351519824,-4.186222719,0.1262696935,9.135410675,-4.582407264,0.05351519824
40.64428183,-0.02096170658,-2.705148505,0.1586124993,9.117021752,-3.202536866,0.02096170658
40.64842919,-0.00468786378,-1.196412269,0.1747531409,9.106703924,-1.744214556,0.00468786378
40.6519826,-0.001005793782,0.1645784019,0.1783682966,9.102887531,-0.3943934823,0.001005793782
40.65553602,-0.00700740386,1.517422885,0.1723471282,9.103927011,0.9774862162,0.00700740386
40.65908944,-0.02239482996,2.794942221,0.1569886428,9.109779524,2.303300201,0.02239482996
40.66272572,-0.04705815482,3.958146199,0.1324038084,9.120455811,3.543705778,0.04705815482
40.66642126,-0.08004999617,4.929234772,0.09953838252,9.135603839,4.617929063,0.08004999617
40.67025659,-0.120848161,5.656730319,0.05891408527,9.155047777,5.472850931,0.120848161
40.67431047,-0.168644448,6.069721444,0.01133800338,9.178499372,6.035021647,0.168644448
40.67882445,-0.2238058174,6.068391585,-0.04355095621,9.206311802,6.205744582,0.2238058174
40.68420358,-0.2862868816,5.436188341,-0.1056988816,9.238824513,5.768272388,0.2862868816
40.68839899,-0.3282588057,4.509994034,-0.1474271081,9.261486364,4.972767426,0.3282588057
40.69267354,-0.3616149531,3.246363854,-0.1805683226,9.280376334,3.812869621,0.3616149531
40.6969481,-0.3831018453,1.749964254,-0.2018889641,9.293698041,2.38312228,0.3831018453
40.70073977,-0.3909652174,0.3139929234,-0.2096550658,9.300087025,0.9713229466,0.3909652174
40.70405559,-0.3888184027,-0.9591397902,-0.2074663527,9.301188862,-0.3088223687,0.3888184027
40.70737141,-0.3783359271,-2.190806102,-0.1969840723,9.298056283,-1.573493124,0.3783359271
40.71071294,-0.3597997862,-3.336038474,-0.1784905593,9.290760546,-2.776831354,0.3597997862
40.71416962,-0.3330712093,-4.366009653,-0.1518487421,9.279191103,-3.890436029,0.3330712093
40.71773797,-0.298744059,-5.21359451,-0.1176521906,9.263538709,-4.845313413,0.298744059
40.72149021,-0.2571402706,-5.822749777,-0.0762233678,9.243879361,-5.58440277,0.2571402706
40.72552366,-0.2087196273,-6.117725276,-0.02802265042,9.220328092,-6.030501791,0.2087196273
40.73021304,-0.1516248268,-5.969397833,0.02879362503,9.191770434,-6.060250943,0.1516248268
40.73490241,-0.09836135486,-5.30657059,0.08177733925,9.164315797,-5.563425437,0.09836135486
40.73959179,-0.05351990584,-4.186380946,0.1263623018,9.140350354,-4.58285651,0.05351990584
40.74428117,-0.02096526924,-2.705376114,0.1587062213,9.12195953,-3.203058993,0.02096526924
40.74842857,-0.004689340831,-1.196645438,0.1748489137,9.111639403,-1.744748672,0.004689340831
40.75198211,-0.001005631839,0.1643888306,0.1784656775,9.107821042,-0.3948890356,0.001005631839
40.75553565,-0.007006288727,1.517285748,0.1724454343,9.108858883,0.9770402035,0.007006288727
40.7590892,-0.02239347391,2.794859055,0.1570871654,9.114710111,2.302907486,0.02239347391
40.76272561,-0.04705727955,3.95811368,0.1325018289,9.125385456,3.543365291,0.04705727955
40.76642124,-0.08004988425,4.929232176,0.09963561999,9.140532695,4.617620957,0.08004988425
40.77025666,-0.1208490295,5.656741721,0.05901032353,9.159975935,5.472559958,0.1208490295
40.77431063,-0.1686463428,6.069729897,0.0114331962,9.183426815,6.034731001,0.1686463428
40.77882471,-0.2238090838,6.068376853,-0.04345715442,9.211238597,6.205435109,0.2238090838
40.78420365,-0.2862876006,5.436176571,-0.1056025775,9.24374838,5.767958034,0.2862876006
40.78839911,-0.3282598888,4.509962705,-0.1473311906,9.266409167,4.972434722,0.3282598888
40.79267363,-0.3616155078,3.246335938,-0.1804719052,9.285297564,3.812538765,0.3616155078
40.79694815,-0.3831020231,1.749945501,-0.2017921976,9.298617764,2.382799493,0.3831020231
40.80073978,-0.3909652238,0.3139889699,-0.2095581522,9.305005482,0.9710144999,0.3909652238
40.8040555,-0.3888185732,-0.9591059617,-0.2073696238,9.306106327,-0.3090924496,0.3888185732
40.80737122,-0.3783367513,-2.190738428,-0.1968880152,9.302973007,-1.57372725,0.3783367513
40.81071276,-0.359800954,-3.33598191,-0.1783948637,9.295676443,-2.777075457,0.359800954
40.81416941,-0.3330730684,-4.365952079,-0.1517537553,9.28410629,-3.8906769,0.3330730684
40.81773775,-0.2987464015,-5.213548981,-0.1175577058,9.268453071,-4.845564757,0.2987464015
40.82148996,-0.2571431618,-5.822719852,-0.0761294509,9.24879288,-5.584667941,0.2571431618
40.82552338,-0.2087229966,-6.117718404,-0.02792923266,9.225240658,-6.030788452,0.2087229966
40.83021267,-0.1516292585,-5.969430406,0.02888595893,9.196682164,-6.060573656,0.1516292585
40.83490195,-0.09836631153,-5.306660676,0.08186912477,9.16922645,-5.56380395,0.09836631153
40.83959123,-0.0535246186,-4.186539336,0.1264543045,9.145259564,-4.583304016,0.0535246186
40.84428051,-0.02096883342,-2.705603796,0.1587993415,9.126866846,-3.203579302,0.02096883342
40.84842795,-0.004690817929,-1.196878566,0.1749440863,9.116544427,-1.745280861,0.004690817929
40.85198162,-0.001005469946,0.164199098,0.1785624583,9.112724104,-0.3953828651,0.001005469946
40.85553529,-0.007005170849,1.51714826,0.1725431434,9.113760312,0.9765957159,0.007005170849
40.85908895,-0.02239210975,2.794775388,0.1571850963,9.11961026,2.302516131,0.02239210975
40.8627255,-0.047056391,3.958080667,0.1325992629,9.130284666,3.543026153,0.047056391
40.86642123,-0.08004974886,4.929229033,0.09973228138,9.145431118,4.617314115,0.08004974886
40.87025674,-0.12084987,5.656752755,0.0591059904,9.164873665,5.472270412,0.12084987
40.87431078,-0.1686481988,6.069738176,0.01152782842,9.188323832,6.034441943,0.1686481988
40.87882498,-0.2238123018,6.068362338,-0.04336390349,9.216134968,6.205127583,0.2238123018
40.88420371,-0.286288311,5.436164943,-0.1055068636,9.248641853,5.767645677,0.286288311
40.88839922,-0.328260962,4.50993166,-0.147235862,9.271301585,4.972104153,0.328260962
40.89267371,-0.3616160609,3.246308104,-0.1803760846,9.29018842,3.812209865,0.3616160609
40.8969482,-0.383102203,1.74992653,-0.2016960315,9.303507124,2.382478375,0.383102203
40.90073979,-0.3909652308,0.3139846743,-0.2094618373,9.309893582,0.9707075923,0.3909652308
40.90405541,-0.3888187408,-0.9590727189,-0.20727349,9.31099344,-0.3093612465,0.3888187408
40.90737104,-0.3783375658,-2.190671541,-0.1967925464,9.307859382,-1.573960314,0.3783375658
40.91071259,-0.3598021087,-3.335925977,-0.178299753,9.300561996,-2.777318354,0.3598021087
40.9141692,-0.3330749125,-4.365894966,-0.1516593513,9.288991139,-3.890916402,0.3330749125
40.91773752,-0.2987487289,-5.213503746,-0.1174638035,9.273337101,-4.845814565,0.2987487289
40.92148972,-0.2571460391,-5.82269007,-0.07603611759,9.253676074,-5.584931419,0.2571460391
40.92552311,-0.2087263591,-6.117711544,-0.02783640527,9.230122911,-6.031073271,0.2087263591
40.93021229,-0.1516336962,-5.96946302,0.02897768975,9.201563595,-6.060894515,0.1516336962
40.93490148,-0.09837128494,-5.306751059,0.08196029671,9.17410682,-5.564180833,0.09837128494
40.93959066,-0.05352935362,-4.186698462,0.1265456884,9.150138502,-4.583750315,0.05352935362
40.94427985,-0.02097241795,-2.705832754,0.158891845,9.131743899,-3.20409895,0.02097241795
40.94842733,-0.004692305278,-1.197113265,0.1750386524,9.12141919,-1.745812715,0.004692305278
40.95198112,-0.001005307014,0.1640079253,0.1786586439,9.117596908,-0.3958762647,0.001005307014
40.95553491,-0.007004043006,1.517009534,0.1726402662,9.118631484,0.9761518312,0.007004043006
40.95908871,-0.02239072944,2.794690728,0.1572824473,9.124480155,2.302125604,0.02239072944
40.96272538,-0.04705548074,3.958046847,0.1326961226,9.135153625,3.542688012,0.04705548074
40.96642121,-0.08004959029,4.929225353,0.09982837008,9.150299296,4.617008534,0.08004959029
40.97025681,-0.1208506818,5.656763412,0.0592010902,9.169741155,5.47198227,0.1208506818
40.97431093,-0.1686500291,6.06974634,0.0116218908,9.193190617,6.03415456,0.1686500291
40.97882524,-0.2238154812,6.068347995,-0.04327120955,9.221001109,6.20482198,0.2238154812
40.98420378,-0.2862890068,5.436153555,-0.1054117303,9.253505118,5.767335383,0.2862890068
40.98839934,-0.3282620211,4.509901021,-0.1471411143,9.276163801,4.971775815,0.3282620211
40.9926738,-0.3616166063,3.246280656,-0.1802808513,9.295049086,3.811883197,0.3616166063
40.99694825,-0.3831023801,1.749907856,-0.2016004573,9.308366305,2.382159413,0.3831023801
41.0007398,-0.3909652375,0.3139805587,-0.2093661167,9.314751512,0.9704027317,0.3909652375
41.00405532,-0.388818908,-0.9590395571,-0.2071779502,9.31585039,-0.3096282582,0.388818908
41.00737085,-0.3783383764,-2.190604976,-0.1966976679,9.3127156,-1.574191845,0.3783383764
41.01071242,-0.3598032561,-3.335870398,-0.178205229,9.305417395,-2.777559762,0.3598032561
41.01416899,-0.3330767416,-4.365838318,-0.1515655262,9.293845837,-3.89115455,0.3330767416
41.0177373,-0.2987510345,-5.213458933,-0.1173704733,9.278190983,-4.846062998,0.2987510345
41.02148947,-0.2571488911,-5.822660548,-0.07594335284,9.258529125,-5.585193372,0.2571488911
41.02552284,-0.208729682,-6.117704764,-0.02774413217,9.23497502,-6.031356426,0.208729682
41.03021193,-0.1516380661,-5.969495132,0.02906889466,9.206414877,-6.061213219,0.1516380661
41.03490102,-0.098376172,-5.306839867,0.08205096129,9.178957038,-5.564554547,0.098376172
41.03959011,-0.05353400004,-4.1868546,0.1266365672,9.154987294,-4.584192038,0.05353400004
41.0442792,-0.02097593211,-2.706057194,0.1589838254,9.136590822,-3.204612435,0.02097593211
41.04842672,-0.004693762249,-1.197343124,0.1751326557,9.126263851,-1.746337961,0.004693762249
41.05198064,-0.001005147869,0.1638209813,0.178754233,9.122439633,-0.3963635608,0.001005147869
41.05553455,-0.007002943051,1.516874225,0.1727367686,9.123472598,0.975713313,0.007002943051
41.05908847,-0.02238939017,2.794608582,0.1573791649,9.129320006,2.30173958,0.02238939017
41.06272527,-0.04705461393,3.958014641,0.1327923469,9.13999255,3.542353482,0.04705461393
41.0664212,-0.08004947419,4.929222658,0.09992382439,9.155137447,4.616705933,0.08004947419
41.07025688,-0.1208515303,5.656774551,0.05929556155,9.174578622,5.471696584,0.1208515303
41.07431109,-0.1686518827,6.069754608,0.01171533808,9.198027381,6.033869214,0.1686518827
41.07882551,-0.2238186817,6.068333555,-0.04317912819,9.225837237,6.204518205,0.2238186817
41.08420384,-0.2862897033,5.436142155,-0.1053171891,9.258338369,5.767026937,0.2862897033
41.08839946,-0.3282630799,4.509870392,-0.1470469576,9.280996011,4.971449344,0.3282630799
41.09267388,-0.3616171492,3.246253335,-0.1801862066,9.299879753,3.811558504,0.3616171492
41.0969483,-0.3831025545,1.749889455,-0.2015054715,9.313195493,2.381842573,0.3831025545
41.10073981,-0.3909652439,0.3139766755,-0.2092709865,9.319579459,0.9700999587,0.3909652439
41.10405524,-0.3888190753,-0.9590063577,-0.2070830013,9.320677362,-0.3098933759,0.3888190753
41.10737067,-0.3783391852,-2.190538556,-0.1966033783,9.317541845,-1.574421672,0.3783391852
41.11071225,-0.3598044032,-3.335814827,-0.1781112953,9.310242829,-2.777799323,0.3598044032
41.11416878,-0.333078572,-4.36578163,-0.1514722928,9.298670576,-3.891390798,0.333078572
41.11773708,-0.298753338,-5.213414159,-0.1172777314,9.283014912,-4.846309621,0.298753338
41.12148923,-0.2571517371,-5.822631085,-0.07585117227,9.263352228,-5.585453549,0.2571517371
41.12552257,-0.2087330029,-6.117697985,-0.02765244702,9.239797192,-6.031637737,0.2087330029
41.13021156,-0.1516424482,-5.96952733,0.02915949766,9.211236237,-6.061530118,0.1516424482
41.13490056,-0.09838108255,-5.306929096,0.08214101292,9.183777349,-5.564926755,0.09838108255
41.13958955,-0.05353867502,-4.187011687,0.1267268282,9.159806191,-4.584632768,0.05353867502
41.14427855,-0.0209794713,-2.706283209,0.1590751917,9.141407857,-3.205125567,0.0209794713
41.14842611,-0.004695230626,-1.197574735,0.1752260587,9.131078625,-1.746863074,0.004695230626
41.15198015,-0.001004987499,0.1636323825,0.1788492344,9.127252471,-0.3968506655,0.001004987499
41.15553418,-0.007001831213,1.51673744,0.1728326941,9.128283826,0.9752751325,0.007001831213
41.15908822,-0.02238803081,2.7945252,0.1574753139,9.134129973,2.301354108,0.02238803081
41.16272516,-0.04705371921,3.957981397,0.1328880103,9.144801593,3.542019676,0.04705371921
41.16642119,-0.08004932109,4.929219105,0.1000187271,9.159945719,4.616404205,0.08004932109
41.17025696,-0.1208523365,5.656785135,0.05938948661,9.179386213,5.471412061,0.1208523365
41.17431123,-0.1686536948,6.06976269,0.01180823859,9.202834277,6.033585399,0.1686536948
41.17882577,-0.2238218293,6.068319351,-0.04308758225,9.230643498,6.204216349,0.2238218293
41.1842039,-0.2862903926,5.436130872,-0.1052232286,9.263141787,5.766720434,0.2862903926
41.18839958,-0.3282641275,4.509840085,-0.1469533775,9.285798394,4.971125006,0.3282641275
41.19267396,-0.3616176876,3.246226236,-0.1800921449,9.304680604,3.811235866,0.3616176876
41.19694835,-0.3831027286,1.749871099,-0.2014110726,9.317994876,2.381527621,0.3831027286
41.20073982,-0.3909652504,0.3139726491,-0.2091764438,9.324377607,0.9697988881,0.3909652504
41.20405515,-0.3888192411,-0.958973466,-0.2069886379,9.325474542,-0.3101569615,0.3888192411
41.20737048,-0.3783399885,-2.190472585,-0.1965096701,9.322338302,-1.57465012,0.3783399885
41.21071208,-0.3598055436,-3.335759587,-0.1780179416,9.31503848,-2.778037392,0.3598055436
41.21416857,-0.3330803892,-4.365725346,-0.1513796331,9.303465536,-3.891625647,0.3330803892
41.21773686,-0.298755632,-5.213369568,-0.1171855665,9.287809069,-4.846554614,0.298755632
41.22148898,-0.2571545696,-5.822601762,-0.07575956461,9.268145564,-5.585712065,0.2571545696
41.2255223,-0.208736309,-6.117691235,-0.02756133345,9.244589603,-6.031917279,0.208736309
41.2302112,-0.1516467953,-5.969559268,0.02924954926,9.216027835,-6.061845025,0.1516467953
41.2349001,-0.09838594391,-5.307017426,0.08223052753,9.188567898,-5.565296376,0.09838594391
41.239589,-0.05354329691,-4.187166979,0.1268165562,9.164595333,-4.585070028,0.05354329691
41.2442779,-0.02098296707,-2.706506428,0.1591660155,9.146195149,-3.205634197,0.02098296707
41.2484255,-0.004696680946,-1.197803453,0.1753188941,9.135863676,-1.747383509,0.004696680946
41.25197966,-0.001004829305,0.1634461283,0.1789436482,9.132035604,-0.3973335793,0.001004829305
41.25553382,-0.007000733196,1.516602343,0.1729280206,9.133065361,0.9748405217,0.007000733196
41.25908798,-0.02238668801,2.794442831,0.1575708614,9.138910256,2.300971539,0.02238668801
41.26272505,-0.0470528369,3.957948614,0.1329830765,9.149580958,3.541688208,0.0470528369
41.26642117,-0.08004917338,4.929215676,0.1001130396,9.164724316,4.616104457,0.08004917338
41.27025703,-0.1208531383,5.65679566,0.05948283145,9.184164132,5.471129302,0.1208531383
41.27431138,-0.1686554878,6.069770686,0.01190057357,9.207611501,6.033303276,0.1686554878
41.27882602,-0.2238249399,6.068305314,-0.04299658383,9.235420085,6.203916379,0.2238249399
41.28420397,-0.2862910688,5.436119804,-0.1051298392,9.267915554,5.76641594,0.2862910688
41.28839969,-0.3282651599,4.509810219,-0.1468603662,9.29057113,4.970802897,0.3282651599
41.29267404,-0.3616182196,3.246199464,-0.1799986607,9.309451821,3.810915369,0.3616182196
41.2969484,-0.3831029015,1.749852858,-0.2013172564,9.322764636,2.381214616,0.3831029015
41.30073983,-0.3909652572,0.3139685083,-0.2090824848,9.32914614,0.9694995372,0.3909652572
41.30405506,-0.3888194046,-0.9589410379,-0.2068948557,9.330242113,-0.3104191851,0.3888194046
41.3073703,-0.3783407824,-2.190407383,-0.1964165358,9.327105154,-1.574877534,0.3783407824
41.31071191,-0.3598066666,-3.335705182,-0.1779251539,9.319804528,-2.778274518,0.3598066666
41.31416837,-0.3330821824,-4.365669807,-0.1512875324,9.308230896,-3.891859486,0.3330821824
41.31773664,-0.2987578954,-5.213325572,-0.117093954,9.292573629,-4.846798466,0.2987578954
41.32148874,-0.2571573723,-5.822572747,-0.07566851007,9.27290931,-5.58596915,0.2571573723
41.32552203,-0.2087395818,-6.117684552,-0.02747076933,9.249352429,-6.032195162,0.2087395818
41.33021084,-0.1516511117,-5.969590977,0.02933904902,9.220789857,-6.062157969,0.1516511117
41.33489964,-0.09839077946,-5.30710528,0.08231948548,9.193328883,-5.565663773,0.09839077946
41.33958845,-0.05354789975,-4.18732162,0.126905721,9.169354921,-4.585504868,0.05354789975
41.34427726,-0.02098645149,-2.706728899,0.1592562686,9.150952899,-3.206140287,0.02098645149
41.3484249,-0.004698126692,-1.198031405,0.1754111521,9.140619196,-1.747901364,0.004698126692
41.35197918,-0.001004671787,0.1632604592,0.1790374796,9.136789215,-0.397814078,0.001004671787
41.35553346,-0.006999638356,1.516467625,0.1730227623,9.137817383,0.9744081262,0.006999638356
41.35908774,-0.02238534811,2.794360637,0.1576658244,9.143661032,2.300590981,0.02238534811
41.36272494,-0.04705195502,3.957915847,0.1330775609,9.154330822,3.541358583,0.04705195502
41.36642116,-0.08004902459,4.929212223,0.1002067721,9.169473418,4.615806506,0.08004902459
41.3702571,-0.1208539374,5.65680615,0.05957559792,9.188912562,5.470848324,0.1208539374
41.37431153,-0.1686572723,6.069778644,0.01199233616,9.212359239,6.033022913,0.1686572723
41.37882628,-0.2238280386,6.068291328,-0.04290615431,9.240167195,6.203618249,0.2238280386
41.38420403,-0.2862917266,5.436109036,-0.1050370121,9.272659848,5.766113512,0.2862917266
41.3883998,-0.3282661798,4.509780711,-0.146767923,9.295314406,4.970482932,0.3282661798
41.39267412,-0.3616187393,3.246173309,-0.1799057446,9.314193585,3.810597274,0.3616187393
41.39694845,-0.383103066,1.749835505,-0.2012240119,9.327504952,2.380904295,0.383103066
41.40073984,-0.3909652622,0.3139654673,-0.208989104,9.333885239,0.969203103,0.3909652622
41.40405498,-0.3888195728,-0.9589076638,-0.206801658,9.334980259,-0.3106786258,0.3888195728
41.40737012,-0.3783415856,-2.19034142,-0.1963239905,9.331842589,-1.575102337,0.3783415856
41.41071174,-0.3598078089,-3.335649845,-0.177832965,9.32454117,-2.778508832,0.3598078089
41.41416816,-0.3330839995,-4.365613522,-0.1511960351,9.312966859,-3.892090683,0.3330839995
41.41773642,-0.2987601864,-5.213281036,-0.1170029484,9.297308801,-4.847039872,0.2987601864
41.4214885,-0.2571602021,-5.822543448,-0.0755780618,9.277643675,-5.586224048,0.2571602021
41.42552176,-0.2087428831,-6.117677808,-0.0273808127,9.254085882,-6.032471076,0.2087428831
41.43021047,-0.1516554518,-5.969622857,0.02942794625,9.225522513,-6.06246919,0.1516554518
41.43489919,-0.09839563251,-5.307193447,0.08240784728,9.198060507,-5.56602961,0.09839563251
41.4395879,-0.05355251361,-4.187476621,0.1269942963,9.174085154,-4.585938216,0.05355251361
41.44427661,-0.02098994133,-2.706951694,0.159345938,9.155681301,-3.206644865,0.02098994133
41.4484243,-0.004699575413,-1.19825978,0.175502829,9.145345374,-1.748417816,0.004699575413
41.4519787,-0.001004514164,0.1630744552,0.179130733,9.141513489,-0.3982930957,0.001004514164
41.4555331,-0.006998541756,1.516332677,0.1731169278,9.142540073,0.9739773119,0.006998541756
41.4590875,-0.02238400627,2.79427832,0.1577602116,9.148382483,2.300212109,0.02238400627
41.46272482,-0.04705107441,3.957883126,0.1331714663,9.159051367,3.541030823,0.04705107441
41.46642114,-0.08004887985,4.929208863,0.1002999228,9.174193209,4.615510477,0.08004887985
41.47025717,-0.1208547436,5.656816733,0.0596677798,9.19363169,5.470569277,0.1208547436
41.47431168,-0.1686590786,6.069786698,0.01208349962,9.217077691,6.032744529,0.1686590786
41.47882653,-0.2238311625,6.068277228,-0.04281632697,9.244885027,6.203321896,0.2238311625
41.48420409,-0.2862924093,5.436097861,-0.1049447867,9.277374876,5.765812568,0.2862924093
41.48839992,-0.3282672166,4.509750717,-0.1466760733,9.300028418,4.970164344,0.3282672166
41.49267421,-0.3616192739,3.246146402,-0.1798134199,9.318906092,3.810280285,0.3616192739
41.4969485,-0.3831032401,1.74981714,-0.2011313534,9.332216017,2.380594803,0.3831032401
41.50073985,-0.3909652691,0.3139612233,-0.2088963015,9.338595091,0.9689072825,0.3909652691
41.50405489,-0.3888197343,-0.9588756101,-0.2067090299,9.33968916,-0.3109375974,0.3888197343
41.50736994,-0.378342372,-2.190276829,-0.1962320046,9.33655078,-1.575326754,0.378342372
41.51071157,-0.3598089246,-3.335595795,-0.1777413256,9.329248569,-2.778742704,0.3598089246
41.51416796,-0.3330857827,-4.36555829,-0.1511050798,9.317673581,-3.89232123,0.3330857827
41.51773621,-0.2987624377,-5.213237271,-0.1169124791,9.302014735,-4.847280364,0.2987624377
41.52148826,-0.2571629882,-5.822514601,-0.07548814559,9.282348806,-5.586477725,0.2571629882
41.52552149,-0.2087461384,-6.117671157,-0.02729138575,9.258790107,-6.032745418,0.2087461384
41.53021011,-0.151659751,-5.969654434,0.02951630883,9.230225951,-6.062778428,0.151659751
41.53489873,-0.09840045283,-5.307281013,0.08249566648,9.202762926,-5.566393141,0.09840045283
41.53958735,-0.05355710456,-4.187630841,0.1270823194,9.178786195,-4.586369047,0.05355710456
41.54427597,-0.02099341834,-2.707173648,0.1594350452,9.160380523,-3.207146837,0.02099341834
41.54842369,-0.004701019312,-1.19848735,0.1755939359,9.150042385,-1.748931673,0.004701019312
41.55197822,-0.001004357203,0.1628890198,0.1792234112,9.146208604,-0.3987697373,0.001004357203
41.55553274,-0.006997447764,1.516198037,0.1732105162,9.147233612,0.9735486186,0.006997447764
41.55908726,-0.02238266545,2.794196064,0.1578540234,9.153074789,2.299835106,0.02238266545
41.56272471,-0.04705018496,3.957850077,0.1332648063,9.163742771,3.540704511,0.04705018496
41.56642113,-0.08004871439,4.929205022,0.1003925202,9.178883859,4.615215706,0.08004871439
41.57025724,-0.1208555159,5.65682687,0.05975942161,9.198321678,5.470291481,0.1208555159
41.57431182,-0.1686608267,6.069794492,0.01217414732,9.221766996,6.032467506,0.1686608267
41.57882678,-0.2238342037,6.068263498,-0.0427269911,9.249573707,6.203027458,0.2238342037
41.58420415,-0.2862930559,5.436087278,-0.1048530988,9.282060785,5.765513905,0.2862930559
41.58840003,-0.3282682188,4.509721722,-0.1465847625,9.304713319,4.969848449,0.3282682188
41.59267429,-0.3616197862,3.246120618,-0.1797216462,9.323589502,3.809966151,0.3616197862
41.59694854,-0.3831034036,1.749799899,-0.2010392573,9.336897999,2.380288203,0.3831034036
41.60073986,-0.3909652746,0.3139578447,-0.2088040704,9.343275871,0.9686141229,0.3909652746
41.60405481,-0.3888198981,-0.9588431122,-0.2066169768,9.344368997,-0.3111943183,0.3888198981
41.60736976,-0.3783431588,-2.190212206,-0.1961405917,9.341229913,-1.57554934,0.3783431588
41.6107114,-0.3598100401,-3.335541756,-0.1776502584,9.333926916,-2.778974792,0.3598100401
41.61416775,-0.3330875584,-4.365503285,-0.1510146895,9.322351255,-3.892550228,0.3330875584
41.61773599,-0.2987646774,-5.213193731,-0.1168225704,9.306691625,-4.847519319,0.2987646774
41.62148802,-0.2571657519,-5.822485984,-0.07539877922,9.287024895,-5.586729905,0.2571657519
41.62552123,-0.2087493645,-6.117664563,-0.02720250169,9.263465294,-6.033018112,0.2087493645
41.63020976,-0.1516639965,-5.969685612,0.02960415306,9.234900346,-6.063085639,0.1516639965
41.63489828,-0.09840520303,-5.3073673,0.08258298379,9.2074363,-5.566753815,0.09840520303
41.63958681,-0.05356162259,-4.187782602,0.1271698434,9.183458196,-4.586795851,0.05356162259
41.64427534,-0.02099683695,-2.707391851,0.1595236391,9.16505072,-3.207643444,0.02099683695
41.6484231,-0.004702438836,-1.198711035,0.1756844959,9.154710394,-1.749439924,0.004702438836
41.65197774,-0.001004203086,0.1627067398,0.1793155154,9.15087474,-0.3992414199,0.001004203086
41.65553238,-0.006996372391,1.516065676,0.1733035152,9.151898187,0.9731240567,0.006996372391
41.65908703,-0.02238134716,2.794115186,0.1579472419,9.157738139,2.299461345,0.02238134716
41.6627246,-0.04704931608,3.957817791,0.1333575552,9.168405225,3.540380821,0.04704931608
41.66642111,-0.08004856181,4.92920148,0.1004845342,9.183545564,4.614923066,0.08004856181
41.67025731,-0.1208562857,5.656836976,0.05985049546,9.202982719,5.470015437,0.1208562857
41.67431197,-0.1686625612,6.069802226,0.01226423824,9.226427357,6.032192171,0.1686625612
41.67882703,-0.2238372203,6.068249879,-0.0426382007,9.254233446,6.202734845,0.2238372203
41.68420421,-0.2862936915,5.436076873,-0.10476197,9.286717768,5.765217177,0.2862936915
41.68840014,-0.3282692073,4.509693125,-0.1464940078,9.309369301,4.969534699,0.3282692073
41.69267436,-0.361620289,3.246095315,-0.1796304326,9.328244002,3.809654258,0.361620289
41.69694859,-0.3831035621,1.749783183,-0.2009477257,9.34155108,2.379983901,0.3831035621
41.70073986,-0.3909652793,0.3139549961,-0.2087124078,9.34792776,0.9683232795,0.3909652793
41.70405472,-0.3888200637,-0.9588102523,-0.2065254946,9.349019951,-0.3114488833,0.3888200637
41.70736958,-0.3783439478,-2.190147395,-0.1960497501,9.345880169,-1.575769942,0.3783439478
41.71071123,-0.359811162,-3.3354874,-0.1775597666,9.338576394,-2.779204752,0.359811162
41.71416755,-0.3330893411,-4.365448065,-0.1509248749,9.327000065,-3.892777202,0.3330893411
41.71773578,-0.2987669233,-5.213150069,-0.1167332366,9.311339658,-4.847756346,0.2987669233
41.72148778,-0.2571685272,-5.822457246,-0.0753099929,9.291672136,-5.586980141,0.2571685272
41.72552096,-0.2087526038,-6.117657941,-0.02711419918,9.268111641,-6.03328895,0.2087526038
41.7302094,-0.1516682655,-5.96971696,0.02969140572,9.239545916,-6.063391161,0.1516682655
41.73489783,-0.09840998347,-5.307454131,0.08266970295,9.212080861,-5.567113153,0.09840998347
41.73958627,-0.05356617197,-4.187935405,0.1272567684,9.188101394,-4.587221814,0.05356617197
41.7442747,-0.02100028077,-2.707611642,0.1596116403,9.16969212,-3.208139776,0.02100028077
41.7484225,-0.004703869197,-1.198936384,0.1757744775,9.159349606,-1.749948023,0.004703869197
41.75197727,-0.001004047897,0.1625229836,0.1794070532,9.155512078,-0.3997127993,0.001004047897
41.75553203,-0.006995287236,1.515932099,0.1733959565,9.156533966,0.9727000303,0.006995287236
41.75908679,-0.02238001392,2.794033388,0.1580399082,9.162372698,2.299088399,0.02238001392
41.76272449,-0.04704842844,3.957784808,0.1334497557,9.173038891,3.540058155,0.04704842844
41.76642109,-0.08004839099,4.929197515,0.1005759994,9.188178487,4.614631727,0.08004839099
41.77025737,-0.1208570436,5.656846925,0.0599410143,9.207614988,5.46974098,0.1208570436
41.77431211,-0.1686642926,6.069809945,0.01235376554,9.231058958,6.031918593,0.1686642926
