time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.i1,basicTransformer.i1ˍt,inductor22.i
39.08422586,9.155886894,-0.1075765146,5.432217373,0.1432645084,5.770198515,0.2865290168
39.08842718,9.178582004,-0.1493161249,4.502629579,0.1642564726,4.971335335,0.3285129453
39.09269356,9.197430062,-0.1823332862,3.239818923,0.1808724142,3.8118683,0.3617448284
39.09695995,9.210725622,-0.2035655589,1.745590113,0.1915716313,2.384015007,0.3831432627
39.10074804,9.217113884,-0.2112952562,0.3108093829,0.1954851941,0.9732923001,0.3909703883
39.10406357,9.21822225,-0.2090858034,-0.9621770203,0.194401532,-0.3067717002,0.388803064
39.1073791,9.215097064,-0.1985849053,-2.193572841,0.1891511031,-1.571230293,0.3783022061
39.11071955,9.207812223,-0.1800807178,-3.338175151,0.1798778264,-2.773971848,0.3597556528
39.11417579,9.196254908,-0.1534289174,-4.367676078,0.1665086884,-3.88713751,0.3330173768
39.11774362,9.180617457,-0.119227015,-5.214738141,0.1493425956,-4.841508813,0.2986851912
39.1214956,9.160974603,-0.07779391864,-5.823399376,0.1285387351,-5.580117479,0.2570774703
39.12552904,9.137441681,-0.02958977075,-6.117859217,0.1043268847,-6.025711536,0.2086537695
39.13021978,9.108899684,0.02724151178,-5.968805646,0.07577216912,-6.054781517,0.1515443382
39.13491052,9.081464888,0.08023112095,-5.305007118,0.04913769124,-5.557003092,0.09827538248
39.13960125,9.057525209,0.12480977,-4.183717697,0.0267203563,-4.57531447,0.0534407126
39.14429199,9.03916713,0.1571335408,-2.701635023,0.01045337929,-3.194375828,0.02090675858
39.14844391,9.028876193,0.1732547997,-1.190849393,0.002326357135,-1.733943126,0.004652714269
39.15200332,9.025094496,0.1768282797,0.1725545363,0.0005063876117,-0.3815778725,0.001012775223
39.15556273,9.026185443,0.1707334107,1.527387604,0.003544356933,0.9925216647,0.007088713867
39.15912213,9.032104353,0.1552738928,2.806146029,0.01128898143,2.319891576,0.02257796286
39.16276362,9.042857211,0.1305726447,3.969284354,0.02367931217,3.560596396,0.04735862433
39.16646394,9.058085828,0.09758751269,4.938992069,0.04023558346,4.633813883,0.08047116691
39.17030427,9.077612064,0.05684568161,5.663785258,0.06069395739,5.486401485,0.1213879148
39.17436428,9.101146868,0.009157171001,6.072600222,0.08464886692,6.044747953,0.1692977338
39.17888961,9.129060613,-0.04586785302,6.064773599,0.1122982628,6.209399846,0.2245965257
39.18422596,9.161323638,-0.1074704653,5.432199656,0.1432650477,5.769847592,0.2865300953
39.18842734,9.184017537,-0.1492104288,4.502588749,0.1642571759,4.970962404,0.3285143517
39.19269368,9.202863829,-0.1822269733,3.239780668,0.1808727932,3.811496011,0.3617455864
39.19696002,9.216157694,-0.2034587906,1.745561388,0.1915717671,2.383650822,0.3831435343
39.20074807,9.222544526,-0.2111882623,0.3107976414,0.1954852036,0.9729443933,0.3909704072
39.20406349,9.223651772,-0.2089789683,-0.962146425,0.1944016094,-0.3070767673,0.3888032187
39.20737891,9.220525748,-0.1984787752,-2.193504007,0.1891515228,-1.571494907,0.3783030456
39.21071938,9.213239974,-0.1799749461,-3.338118147,0.1798784154,-2.77424717,0.3597568307
39.21417557,9.201681859,-0.153323899,-4.367616921,0.1665096442,-3.887408317,0.3330192884
39.21774338,9.186043479,-0.1191225201,-5.214691251,0.1493438029,-4.841790248,0.2986876058
39.22149535,9.16639968,-0.07769002862,-5.823368381,0.1285402341,-5.580412914,0.2570804683
39.22552876,9.142865692,-0.02948640647,-6.117852115,0.1043286349,-6.026029219,0.2086572699
39.23021939,9.114322742,0.02734372951,-5.968839689,0.07577448054,-6.055136756,0.1515489611
39.23491003,9.086886741,0.08033275324,-5.305101413,0.04914028234,-5.557416753,0.09828056467
39.23960066,9.062945472,0.1249116214,-4.183883703,0.02672282305,-4.575800538,0.0534456461
39.2442913,9.044585329,0.157236559,-2.701873875,0.0104552456,-3.194938408,0.0209104912
39.24844326,9.034291914,0.1733599729,-1.191093652,0.002327127054,-1.734517868,0.004654254108
39.25200281,9.030508099,0.1769351356,0.1723574595,0.0005062993508,-0.382110702,0.001012598702
39.25556235,9.031597283,0.1708412122,1.527246876,0.003543780763,0.9920422279,0.007087561526
39.25912189,9.037514812,0.1553818771,2.806062931,0.01128830052,2.319469203,0.02257660105
39.26276352,9.048266654,0.1306800435,3.969254797,0.02367891246,3.560229406,0.04735782492
39.26646394,9.063494419,0.09769402946,4.938993488,0.04023561409,4.633480636,0.08047122817
39.27030437,9.083019901,0.05695108192,5.663800323,0.06069453603,5.486085386,0.1213890721
39.27436447,9.106553931,0.009261406214,6.07261024,0.08465001764,6.044430459,0.1693000353
39.27888993,9.134467002,-0.04576521684,6.064755591,0.1123002026,6.209059336,0.2246004052
39.28422606,9.166726838,-0.1073650955,5.432181636,0.1432655961,5.769498502,0.2865311922
39.2884275,9.189419538,-0.1491054146,4.50254731,0.1642578896,4.970591005,0.3285157792
39.2926938,9.208264074,-0.1821213417,3.23974137,0.1808731826,3.811124819,0.3617463651
39.29696011,9.22155625,-0.203352697,1.74553117,0.19157191,2.383287263,0.38314382
39.30074811,9.227941654,-0.2110819316,0.3107842225,0.1954852145,0.9725968922,0.3909704289
39.30406341,9.229047782,-0.2088727839,-0.9621177415,0.1944016819,-0.307381702,0.3888033638
39.30737872,9.225920919,-0.1983732804,-2.193437219,0.1891519301,-1.571759571,0.3783038601
39.31071921,9.218634209,-0.1798697922,-3.338063198,0.1798789831,-2.774522605,0.3597579662
39.31417536,9.207075292,-0.1532194794,-4.36755966,0.1665105694,-3.887679139,0.3330211388
39.31774316,9.19143598,-0.1190186025,-5.214645968,0.1493449687,-4.842071475,0.2986899374
39.3214951,9.171791235,-0.0775866979,-5.823338427,0.1285416827,-5.580707632,0.2570833655
39.32552848,9.14825618,-0.02938358703,-6.117845245,0.1043303275,-6.026345421,0.2086606551
39.33021902,9.119712261,0.02744544702,-5.968872551,0.07577671202,-6.05548924,0.151553424
39.33490956,9.092275051,0.08043390972,-5.305192348,0.04914278129,-5.557825559,0.09828556258
39.3396001,9.0683322,0.1250129914,-4.184043689,0.02672520052,-4.576279072,0.05345040105
39.34429064,9.049970019,0.1573390541,-2.702103959,0.0104570436,-3.195490575,0.0209140872
39.34844264,9.039674174,0.1734645449,-1.191328657,0.002327867957,-1.735081466,0.004655735914
39.35200231,9.035888282,0.1770413257,0.1721682871,0.0005062147248,-0.3826335339,0.00101242945
39.35556199,9.036975734,0.1709483047,1.52711233,0.003543229951,0.9915711997,0.007086459902
39.35912166,9.042891903,0.1554891328,2.805984153,0.01128765503,2.319053438,0.02257531006
39.36276343,9.05364274,0.130786713,3.969227887,0.02367854854,3.559867354,0.04735709709
39.36646395,9.068869657,0.09779982733,4.938996324,0.04023567539,4.633151065,0.08047135077
39.37030447,9.088394382,0.05705578717,5.663815876,0.06069513346,5.485771959,0.1213902669
39.37436466,9.111927633,0.009364973274,6.072620303,0.08465117372,6.044115109,0.1693023474
39.37889025,9.13984002,-0.04566321086,6.064737708,0.1123021287,6.20872093,0.2246042575
39.38422616,9.172096673,-0.1072603441,5.432164254,0.1432661252,5.769151992,0.2865322504
39.38842765,9.19478818,-0.1490010173,4.502507035,0.1642585832,4.970222711,0.3285171664
39.39269392,9.213630971,-0.182016335,3.239703689,0.1808735559,3.810757207,0.3617471118
39.39696018,9.226921473,-0.2032472411,1.745502956,0.1915720434,2.382927712,0.3831440868
39.40074814,9.233305466,-0.2109762539,0.3107728861,0.1954852236,0.972253526,0.3909704472
39.40406333,9.234410489,-0.2087672654,-0.9620871518,0.1944017592,-0.307682638,0.3888035185
39.40737853,9.2312828,-0.1982684618,-2.193368773,0.1891523474,-1.572020452,0.3783046948
39.41071903,9.223995169,-0.1797653314,-3.338006447,0.1798795694,-2.774794061,0.3597591388
39.41417514,9.212435464,-0.1531157667,-4.367500811,0.1665115202,-3.887946152,0.3330230404
39.41774293,9.196795239,-0.1189154134,-5.214599264,0.1493461711,-4.842348993,0.2986923422
39.42149484,9.177149562,-0.07748410837,-5.823307582,0.1285431743,-5.58099913,0.2570863487
39.42552819,9.153613457,-0.02928152265,-6.11783817,0.1043320702,-6.026659047,0.2086641404
39.43021863,9.125068597,0.02754637774,-5.968906383,0.07577900962,-6.055840224,0.1515580192
39.43490907,9.097630197,0.08053426367,-5.305285975,0.0491453544,-5.558234537,0.0982907088
39.43959951,9.073685774,0.1251135661,-4.184208418,0.02672764865,-4.576759852,0.0534552973
39.44428995,9.055321552,0.1574407883,-2.702340869,0.01045889514,-3.196047179,0.02091779028
39.448442,9.045023255,0.1735684164,-1.191570987,0.002328632117,-1.73565019,0.004657264233
39.45200181,9.041235265,0.1771468672,0.1719727034,0.0005061273286,-0.3831607401,0.001012254657
39.45556161,9.042320974,0.1710547855,1.526972595,0.003542657952,0.9910969047,0.007085315904
39.45912142,9.048235776,0.1555957968,2.80590155,0.01128697823,2.318635707,0.02257395646
39.46276333,9.058985611,0.1308927968,3.969198444,0.02367815038,3.559504608,0.04735630075
39.46646396,9.074211687,0.09790503845,4.938997605,0.04023570305,4.632821784,0.0804714061
39.47030457,9.093735665,0.05715989992,5.66383063,0.0606957002,5.485459596,0.1213914004
39.47436484,9.11726815,0.009467936957,6.072630147,0.08465230465,6.043801436,0.1693046093
39.47889057,9.145179865,-0.04556181294,6.064720033,0.1123040322,6.208384644,0.2246080643
39.48422626,9.177433376,-0.107156263,5.432146588,0.1432666629,5.768807303,0.2865333258
39.48842781,9.200123699,-0.1488972887,4.502466301,0.1642592848,4.969856057,0.3285185695
39.49269404,9.218964757,-0.1819120004,3.239665027,0.1808739389,3.810390726,0.3617478778
39.49696026,9.232253592,-0.2031424524,1.745473178,0.1915721842,2.382568693,0.3831443683
39.50074817,9.238636177,-0.2108712316,0.3107596674,0.1954852343,0.9719103362,0.3909704686
39.50406326,9.239740095,-0.2086623878,-0.9620587895,0.1944018309,-0.3079837879,0.3888036619
39.50737835,9.236611577,-0.1981642655,-2.193302779,0.1891527498,-1.57228183,0.3783054996
39.51071886,9.229323023,-0.1796614722,-3.337952138,0.1798801305,-2.775066069,0.359760261
39.51417493,9.217762525,-0.1530126317,-4.367444264,0.1665124338,-3.88821365,0.3330248676
39.51774271,9.202121379,-0.1188127744,-5.21455454,0.1493473225,-4.842626762,0.298694645
39.5214946,9.182474766,-0.07738204508,-5.823278036,0.128544603,-5.581290274,0.2570892061
39.52552792,9.158937604,-0.0291799598,-6.117831399,0.1043337376,-6.026971399,0.2086674752
39.53021826,9.130391788,0.02764685274,-5.968938765,0.075781209,-6.056188324,0.151562418
39.53490861,9.102952193,0.08063418408,-5.305375618,0.0491478182,-5.558638166,0.09829563639
39.53959895,9.079006209,0.1252136959,-4.184366168,0.02672999324,-4.577232252,0.05345998647
39.54428929,9.060639976,0.1575420267,-2.702567774,0.01046066868,-3.196592218,0.02092133735
39.54844139,9.050339279,0.1736717037,-1.191802652,0.002329362795,-1.736206412,0.004658725589
39.55200132,9.04654924,0.1772517496,0.1717863566,0.0005060441522,-0.3836766378,0.001012088304
39.55556126,9.04763324,0.1711605556,1.52684023,0.003542116171,0.9906322123,0.007084232343
39.5591212,9.0535467,0.1557017239,2.805824263,0.01128634501,2.318225609,0.02257269002
39.56276324,9.064295543,0.1309981419,3.969172299,0.02367779682,3.559147482,0.04735559363
39.56646397,9.079520784,0.0980095182,4.939000781,0.04023577171,4.632496694,0.08047154342
39.57030468,9.099044018,0.05726329361,5.663846293,0.06069630185,5.485150399,0.1213926037
39.57436503,9.122575738,0.009570200531,6.072640212,0.08465346106,6.043490183,0.1693069221
39.57889088,9.150486785,-0.04546110654,6.064702158,0.1123059569,6.208050329,0.2246119137
39.58422635,9.182737136,-0.107052815,5.432129183,0.1432671926,5.768464866,0.2865343852
39.58842796,9.205426281,-0.1487941906,4.502426099,0.1642599771,4.969491916,0.3285199542
39.59269415,9.224265614,-0.1818082944,3.239627378,0.1808743119,3.810027234,0.3617486238
39.59696034,9.237552793,-0.2030382978,1.745444935,0.1915723177,2.382213201,0.3831446353
39.6007482,9.243933981,-0.2107668551,0.3107480674,0.1954852437,0.9715707944,0.3909704873
39.60406318,9.245036807,-0.2085581659,-0.9620289578,0.1944019064,-0.3082814083,0.3888038127
39.60737816,9.241907473,-0.1980607327,-2.19323552,0.1891531599,-1.572539859,0.3783063198
39.61071869,9.234618008,-0.1795582896,-3.337896435,0.179880706,-2.775334557,0.3597614119
39.61417472,9.22305673,-0.1529101853,-4.367386447,0.1665133679,-3.888477716,0.3330267358
39.61774248,9.20741468,-0.1187108415,-5.214508673,0.1493485032,-4.842901169,0.2986970065
39.62149434,9.187767146,-0.0772807031,-5.823247722,0.1285460688,-5.581578384,0.2570921376
39.62552764,9.164228947,-0.02907913625,-6.117824438,0.1043354512,-6.02728124,0.2086709024
39.63021789,9.135682199,0.02774656167,-5.968972024,0.07578346815,-6.056534895,0.1515669363
39.63490813,9.108241427,0.08073332586,-5.305467664,0.04915034819,-5.559041753,0.09830069638
39.63959838,9.08429389,0.1253130546,-4.184528115,0.02673240037,-4.577706429,0.05346480075
39.64428862,9.065925643,0.157642525,-2.702800686,0.01046248935,-3.197140939,0.02092497871
39.64844076,9.05562253,0.1737743028,-1.19204097,0.00233011461,-1.736767125,0.004660229221
39.65200082,9.051830423,0.1773559912,0.1715939344,0.0005059583589,-0.3841965981,0.001011916718
39.65556089,9.052912702,0.1712657222,1.526702662,0.00354155315,0.9901642138,0.0070831063
39.65912096,9.058824813,0.1558070728,2.805742829,0.01128567783,2.317813179,0.02257135567
39.66276314,9.069572663,0.131102922,3.969143153,0.02367740268,3.558789129,0.04735480536
39.66646398,9.084797071,0.09811344081,4.939001902,0.0402357959,4.632171301,0.08047159181
39.67030478,9.104319565,0.05736613702,5.66386071,0.06069685565,5.484841686,0.1213937113
39.67436521,9.127850524,0.009671915508,6.072649852,0.08465456884,6.043180231,0.1693091377
39.67889119,9.155760901,-0.04536092872,6.064684826,0.1123078229,6.207718219,0.2246156458
39.68422645,9.188008157,-0.1069499983,5.432112004,0.1432677155,5.768124638,0.2865354309
39.68842811,9.210696133,-0.1486917238,4.502386292,0.1642606627,4.969130154,0.3285213253
39.69269427,9.229533755,-0.1817052307,3.239589852,0.1808746837,3.809665882,0.3617493674
39.69696042,9.242819289,-0.2029347903,1.745416411,0.1915724525,2.381859462,0.383144905
39.70074823,9.249199089,-0.2106631237,0.310735959,0.1954852534,0.971232771,0.3909705069
39.70406311,9.250300828,-0.208454584,-0.9619999641,0.1944019797,-0.3085778561,0.3888039594
39.70737798,9.247170678,-0.1979578303,-2.19316937,0.1891535632,-1.572797015,0.3783071264
39.71071852,9.239880305,-0.1794557289,-3.337841801,0.1798812704,-2.77560216,0.3597625407
39.71417451,9.228318249,-0.1528083502,-4.367329638,0.1665142857,-3.88874087,0.3330285713
39.71774226,9.212675297,-0.118609509,-5.21446365,0.1493496622,-4.843174534,0.2986993245
39.7214941,9.193026845,-0.07717995446,-5.823217928,0.1285475094,-5.581865149,0.2570950187
39.72552737,9.169487612,-0.02897889649,-6.117817597,0.1043371349,-6.027589365,0.2086742697
39.73021751,9.140939936,0.02784569571,-5.969004774,0.07578569299,-6.05687915,0.151571386
39.73490766,9.113497995,0.08083189433,-5.305558429,0.04915284316,-5.559442258,0.09830568632
39.73959781,9.089548918,0.1254118324,-4.184687955,0.02673477635,-4.578176672,0.05346955271
39.74428796,9.071178673,0.157742425,-2.703030714,0.01046428768,-3.197684896,0.02092857535
39.74844013,9.060873165,0.1738762783,-1.192276219,0.002330856898,-1.73732281,0.004661713797
39.75200033,9.057079009,0.1774595878,0.1714042591,0.0005058738845,-0.3847117846,0.001011747769
39.75556053,9.058159583,0.1713702276,1.526567388,0.003540999571,0.9897005866,0.007081999142
39.75912072,9.064070357,0.1559117507,2.805663165,0.01128502518,2.317404628,0.02257005036
39.76276305,9.074817224,0.1312070298,3.969115135,0.0236770238,3.558434017,0.04735404761
39.76646399,9.090040806,0.09821669356,4.939003676,0.04023583423,4.631848665,0.08047166846
39.77030488,9.109562566,0.05746831388,5.663875453,0.060697422,5.484535393,0.121394844
39.7743654,9.133092771,0.00977296938,6.072659578,0.08465568652,6.04287244,0.169311373
39.7788915,9.161002482,-0.04526140097,6.064667449,0.1123096934,6.207388107,0.2246193869
39.78422654,9.193246638,-0.106847804,5.432095134,0.1432682289,5.767786674,0.2865364578
39.78842826,9.215933453,-0.1485898809,4.502346981,0.1642613396,4.968770849,0.3285226793
39.79269438,9.234769377,-0.1816027985,3.239552787,0.1808750509,3.809306977,0.3617501017
39.79696049,9.248053278,-0.2028319201,1.745388229,0.1915725857,2.381508067,0.3831451715
39.80074826,9.2544317,-0.2105600324,0.3107240392,0.1954852631,0.9708969473,0.3909705261
39.80406303,9.255532358,-0.2083516424,-0.9619709298,0.1944020531,-0.3088722512,0.3888041062
39.8073778,9.2524014,-0.1978555669,-2.193103319,0.1891539659,-1.573052264,0.3783079318
39.81071835,9.245110127,-0.1793538098,-3.337787086,0.1798818356,-2.775867666,0.3597636712
39.8141743,9.2335473,-0.1527071557,-4.367272804,0.1665152038,-3.889001985,0.3330304077
39.81774204,9.217903454,-0.1185088212,-5.214418528,0.1493508238,-4.843445774,0.2987016475
39.82149385,9.198254091,-0.07707984571,-5.823188128,0.1285489501,-5.582149898,0.2570979002
39.82552709,9.174713827,-0.02887929123,-6.117810764,0.1043388161,-6.027895505,0.2086776322
39.83021714,9.146165231,0.0279442001,-5.96903745,0.07578791304,-6.057221354,0.1515758261
39.83490719,9.118722129,0.0809298365,-5.305648956,0.04915533175,-5.559840556,0.09831066349
39.83959724,9.09477152,0.1255099846,-4.184847334,0.02673714565,-4.578644489,0.05347429131
39.84428729,9.076399289,0.157841697,-2.703260038,0.01046608068,-3.198226176,0.02093216137
39.84843951,9.066091397,0.1739776196,-1.192510749,0.002331597068,-1.737875782,0.004663194137
39.85199984,9.062295201,0.1775625455,0.1712149648,0.0005057896731,-0.3852245829,0.001011579346
39.85556016,9.063374078,0.1714740946,1.526432144,0.003540446165,0.989238995,0.00708089233
39.85912049,9.06928352,0.1560157951,2.805583217,0.01128437023,2.316997783,0.02256874045
39.86276295,9.080029408,0.1313105127,3.969086636,0.02367663843,3.558080389,0.04735327687
39.86646399,9.095252167,0.09831932949,4.939004964,0.04023586204,4.631527482,0.08047172409
39.87030498,9.114773195,0.05756988198,5.663889819,0.06069797386,5.484230636,0.1213959477
39.87436558,9.138302649,0.009873425609,6.072669129,0.0846567842,6.042566353,0.1693135684
39.8788918,9.1662117,-0.04516246567,6.06465028,0.1123115414,6.207060064,0.2246230828
39.88422664,9.198452796,-0.1067462577,5.432078081,0.1432687479,5.767450563,0.2865374958
39.88842841,9.221138453,-0.1484886757,4.502307644,0.1642620171,4.968413521,0.3285240341
39.89269449,9.239972687,-0.181501003,3.239515726,0.180875418,3.808950074,0.361750836
39.89696057,9.253254964,-0.2027296861,1.745360091,0.1915727187,2.381158715,0.3831454375
39.90074829,9.259632015,-0.2104575776,0.3107120312,0.1954852728,0.9705630352,0.3909705455
39.90406295,9.260731599,-0.2082493354,-0.9619422467,0.1944021256,-0.309165004,0.3888042512
39.90737761,9.257599837,-0.1977539324,-2.19303785,0.189154365,-1.573306118,0.37830873
39.91071818,9.250307667,-0.1792525143,-3.337732971,0.1798823946,-2.776131813,0.3597647893
39.91417409,9.238744073,-0.152606579,-4.367216529,0.1665161129,-3.889261718,0.3330322259
39.91774182,9.223099335,-0.1184087398,-5.214373974,0.1493519706,-4.843715677,0.2987039412
39.9214936,9.203449066,-0.07698034143,-5.82315865,0.1285503752,-5.58243307,0.2571007504
39.92552682,9.179907781,-0.02878029045,-6.117803992,0.1043404818,-6.028199808,0.2086809635
39.93021677,9.151358265,0.02804211728,-5.969069768,0.07579010895,-6.057561353,0.1515802179
39.93490673,9.123914004,0.08102720209,-5.305738407,0.04915779093,-5.560235966,0.09831558187
39.93959668,9.099961872,0.1256075605,-4.185004722,0.02673948552,-4.579108503,0.05347897105
39.94428664,9.081587669,0.15794038,-2.703486398,0.01046785071,-3.198762641,0.02093570141
39.9484389,9.071277414,0.1740783459,-1.192742092,0.002332327327,-1.738423635,0.004664654655
39.95199935,9.067479198,0.1776648662,0.1710284105,0.0005057067717,-0.3857326391,0.001011413543
39.95555981,9.068556393,0.1715773095,1.526299063,0.003539901663,0.9887816159,0.007079803327
39.95912026,9.074464515,0.1561191802,2.805504804,0.01128372788,2.316594545,0.02256745575
39.96276286,9.085209431,0.1314133335,3.969059178,0.02367626713,3.55772988,0.04735253426
39.966464,9.100431374,0.09842130761,4.939006809,0.0402359019,4.631208921,0.0804718038
39.97030507,9.119951675,0.05767080096,5.663904386,0.06069853348,5.48392812,0.121397067
39.97436576,9.143480382,0.009973240269,6.072678714,0.08465788592,6.042262316,0.1693157718
39.97889211,9.171388772,-0.0450641536,6.064633155,0.1123133843,6.206734024,0.2246267687
39.98422673,9.203626806,-0.1066453111,5.432061581,0.1432692501,5.76711689,0.2865385002
39.98842856,9.226311318,-0.1483880782,4.502269043,0.1642626818,4.968058839,0.3285253636
39.9926946,9.245143873,-0.1813998227,3.23947956,0.1808757763,3.808596,0.3617515526
39.99696064,9.258424539,-0.2026280755,1.745332934,0.1915728471,2.380812303,0.3831456942
40.00074832,9.26480023,-0.2103557538,0.3107010182,0.1954852817,0.9702321007,0.3909705633
40.00406288,9.26589875,-0.2081476641,-0.9619128973,0.1944021998,-0.3094550931,0.3888043996
40.00737743,9.262766192,-0.1976529342,-2.192972051,0.1891547661,-1.573557642,0.3783095323
40.01071802,9.255473134,-0.179151859,-3.337678462,0.1798829577,-2.776393554,0.3597659154
40.01417388,9.24390878,-0.1525066418,-4.36716002,0.1665170258,-3.889519209,0.3330340516
40.0177416,9.228263159,-0.1183093012,-5.214329207,0.1493531229,-4.843983347,0.2987062458
40.02149336,9.20861199,-0.0768814767,-5.823129088,0.1285518043,-5.582714149,0.2571036086
40.02552655,9.185069692,-0.02868192882,-6.117797203,0.1043421513,-6.028502084,0.2086843026
40.0302164,9.156519269,0.02813938712,-5.9691022,0.07579231291,-6.057899433,0.1515846258
40.03490626,9.129073862,0.08112391468,-5.305828252,0.04916026112,-5.560629719,0.09832052223
40.03959612,9.105120217,0.1257044821,-4.185162888,0.02674183713,-4.579571241,0.05348367427
40.04428598,9.08674405,0.158038413,-2.703713964,0.01046963035,-3.19929827,0.02093926069
40.04843828,9.076431436,0.1741784316,-1.192974995,0.002333062662,-1.738971036,0.004666125324
40.05199887,9.072631201,0.1777665575,0.1708403682,0.0005056233007,-0.3862402064,0.001011246601
40.05555945,9.073706716,0.1716799049,1.526164642,0.003539351727,0.988324842,0.007078703454
40.05912003,9.079613521,0.1562219538,2.805425254,0.01128307623,2.316192091,0.02256615246
40.06276276,9.09035747,0.1315155504,3.969030752,0.02367588276,3.557380302,0.04735176553
40.06646401,9.1055786,0.09852268558,4.939007963,0.04023592681,4.630891556,0.08047185362
40.07030517,9.125098181,0.05777112118,5.663918548,0.06069907752,5.48362708,0.121398155
40.07436594,9.148626147,0.01007245959,6.072688149,0.08465897043,6.041959999,0.1693179409
40.07889241,9.176533879,-0.04496642597,6.064616239,0.1123152046,6.206410029,0.2246304093
40.08422682,9.208768878,-0.1065449818,5.432045278,0.1432697462,5.766785354,0.2865394925
40.08842871,9.23145225,-0.1482880927,4.502230943,0.1642633379,4.96770658,0.3285266758
40.09269471,9.250283139,-0.1812992609,3.239443915,0.1808761294,3.808244392,0.3617522588
40.09696072,9.263562205,-0.2025270891,1.745306248,0.1915729733,2.380468323,0.3831459465
40.10074835,9.269936546,-0.2102545579,0.3106903864,0.1954852902,0.9699035204,0.3909705805
40.1040628,9.271034009,-0.2080466219,-0.9618834135,0.1944022743,-0.3097430711,0.3888045487
40.10737725,9.267900661,-0.197552563,-2.192906353,0.1891551666,-1.573807299,0.3783103333
40.11071785,9.260606723,-0.1790518316,-3.337623964,0.1798835207,-2.776653334,0.3597670413
40.11417367,9.249041614,-0.1524073328,-4.367103502,0.1665179388,-3.889774716,0.3330358776
40.11774138,9.233395119,-0.1182104944,-5.214284362,0.1493542772,-4.844248955,0.2987085544
40.12149311,9.213743061,-0.07678324833,-5.823099436,0.1285532377,-5.582993137,0.2571064754
40.12552627,9.190199758,-0.02858420511,-6.117790391,0.104343826,-6.028802334,0.208687652
40.13021603,9.161648437,0.02823602209,-5.969134685,0.07579452061,-6.058235571,0.1515890412
40.1349058,9.134201892,0.08121999568,-5.305918171,0.04916273348,-5.561021561,0.09832546697
40.13959556,9.110246742,0.125800775,-4.1853211,0.02674418959,-4.580032049,0.05348837918
40.14428532,9.091868619,0.1581358192,-2.703941512,0.01047141003,-3.199831911,0.02094282005
40.14843767,9.081553653,0.174277892,-1.193207622,0.002333797273,-1.739516195,0.004667594546
40.15199838,9.077751407,0.1778676219,0.1706525234,0.000505540009,-0.3867456065,0.001011080018
40.15555909,9.078825249,0.1717818729,1.526030331,0.003538802296,0.9878701505,0.007077604592
40.1591198,9.084730744,0.1563241005,2.805345733,0.01128242484,2.315791636,0.02256484968
40.16276266,9.095473731,0.1316171416,3.969002305,0.02367549811,3.557032668,0.04735099621
40.16646401,9.110694056,0.0986234419,4.939009016,0.04023594954,4.630576043,0.08047189907
40.17030527,9.130212923,0.05787082151,5.663932632,0.06069961857,5.483327909,0.1213992371
40.17436612,9.153740154,0.01017106013,6.072697552,0.08466005146,6.041659596,0.1693201029
40.17889271,9.181647239,-0.04486932025,6.064599337,0.1123170231,6.206088002,0.2246340462
40.18422692,9.213879224,-0.1064452926,5.432028731,0.1432702498,5.766455584,0.2865404997
40.18842886,9.236561466,-0.1481887484,4.502192373,0.1642640021,4.967355865,0.3285280041
40.19269482,9.255390696,-0.1811993386,3.23940754,0.1808764897,3.807894061,0.3617529795
40.19696079,9.268668168,-0.2024267369,1.745278576,0.1915731041,2.380125349,0.3831462081
40.20074838,9.275041163,-0.2101539885,0.3106785777,0.1954852998,0.9695757316,0.3909705996
40.20406272,9.276137572,-0.2079461977,-0.9618552242,0.1944023456,-0.3100304021,0.3888046912
40.20737707,9.273003436,-0.1974527998,-2.192842003,0.1891555589,-1.574056393,0.3783111178
40.21071768,9.265708619,-0.1789524043,-3.337570641,0.1798840715,-2.776912403,0.3597681429
40.21417346,9.254142759,-0.1523086132,-4.367048065,0.1665188343,-3.890029452,0.3330376686
40.21774116,9.23849539,-0.1181122661,-5.214240403,0.1493554086,-4.844513631,0.2987108172
40.22149287,9.218842445,-0.076685589,-5.823070352,0.1285546435,-5.583270906,0.2571092871
40.225526,9.19529814,-0.02848704227,-6.117783706,0.1043454691,-6.029100948,0.2086909382
40.23021567,9.166745923,0.02833210724,-5.96916662,0.07579669126,-6.058569432,0.1515933825
40.23490534,9.139298247,0.08131552983,-5.306006684,0.04916516738,-5.56141028,0.09833033476
40.239595,9.115341604,0.1258965136,-4.18547697,0.02674650737,-4.580488771,0.05349301474
40.24428467,9.096961542,0.1582326522,-2.704165821,0.01047316456,-3.200360512,0.02094632912
40.24843706,9.086644248,0.174376749,-1.193437098,0.002334522078,-1.740056307,0.004669044155
40.2519979,9.08284001,0.1779680611,0.1704672434,0.0005054579445,-0.3872464769,0.001010915889
40.25555873,9.083912193,0.1718832031,1.52589788,0.003538260523,0.9874193229,0.007076521045
40.25911957,9.089816387,0.1564256062,2.805267346,0.01128178276,2.315394328,0.02256356553
40.26276257,9.100558418,0.1317181002,3.968974242,0.02367511865,3.556687405,0.04735023729
40.26646401,9.115777939,0.09872357432,4.93901011,0.04023597313,4.63026253,0.08047194626
40.27030536,9.135296093,0.05796991266,5.663946548,0.06070015317,5.483030484,0.1214003063
