time,resistor22.i,inductor21.v,resistor12.i,resistor11.i,resistor12.iˍt,basicTransformer.i2,inductor22.i,basicTransformer.i1
34.76563091,0.07240460856,0.003773742573,-0.1002142722,8.779909463,9.446387613,0.1002142722,0.07240460856,8.779909463
34.76964188,0.1139514881,0.004425507456,-0.05884326105,8.799679318,11.07333127,0.05884326105,0.1139514881,8.799679318
34.77387202,0.1633329803,0.004809409999,-0.009688984899,8.823914882,12.02973731,0.009688984899,0.1633329803,8.823914882
34.77854117,0.220363494,0.004840646613,0.04705944864,8.85270737,12.10352055,-0.04705944864,0.220363494,8.85270737
34.7846459,0.291060716,0.004261609399,0.1173766138,8.889648693,10.6499284,-0.1173766138,0.291060716,8.889648693
34.78900712,0.3336464111,0.003460076639,0.1597104704,8.912848754,8.642001373,-0.1597104704,0.3336464111,8.912848754
34.79357185,0.3671808418,0.002345788453,0.1930215932,8.932157451,5.852541243,-0.1930215932,0.3671808418,8.932157451
34.79813657,0.3867365684,0.001039858122,0.212412631,8.944855611,2.584835993,-0.212412631,0.3867365684,8.944855611
34.8019715,0.3911547143,-0.0001275746261,0.2167473581,8.94965624,-0.3353250177,-0.2167473581,0.3911547143,8.94965624
34.80580643,0.3843016239,-0.001287665807,0.2098659612,8.948805199,-3.236266501,-0.2098659612,0.3843016239,8.948805199
34.80964135,0.3665731571,-0.002373359213,0.1921656258,8.942367354,-5.950306319,-0.1921656258,0.3665731571,8.942367354
34.81355736,0.3383148568,-0.003340083258,0.1639922628,8.930432768,-8.365994359,-0.1639922628,0.3383148568,8.930432768
34.81755738,0.3006204969,-0.004119467178,0.1264376424,8.913412896,-10.31241414,-0.1264376424,0.3006204969,8.913412896
34.8217269,0.2543772874,-0.004655793217,0.08038724555,8.891646867,-11.65027947,-0.08038724555,0.2543772874,8.891646867
34.82619058,0.2005508329,-0.004877298881,0.02680529004,8.865483935,-12.20018115,-0.02680529004,0.2005508329,8.865483935
34.83149469,0.1364839551,-0.004645490707,-0.03694654617,8.833358943,-11.61553556,0.03694654617,0.1364839551,8.833358943
34.8367988,0.07897495462,-0.003902466196,-0.09414758315,8.803498388,-9.752803827,0.09414758315,0.07897495462,8.803498388
34.8421029,0.03435232754,-0.002730003552,-0.13850403,8.77922964,-6.817000504,0.13850403,0.03435232754,8.77922964
34.84677614,0.009667674896,-0.001442986667,-0.1630129185,8.764659821,-3.59620804,0.1630129185,0.009667674896,8.764659821
34.85080709,0.001151065674,-0.0002292459006,-0.1714349576,8.758275858,-0.5599149064,0.1714349576,0.001151065674,8.758275858
34.85483803,0.005071558216,0.0009991522758,-0.1674796018,8.758082817,2.512090773,0.1674796018,0.005071558216,8.758082817
34.85886898,0.02117911854,0.002163802452,-0.151399469,8.764111296,5.423730692,0.151399469,0.02117911854,8.764111296
34.86294125,0.04877790877,0.003199967783,-0.1238902122,8.776144773,8.013146793,0.1238902122,0.04877790877,8.776144773
34.86706652,0.08650488781,0.004036920173,-0.08631169519,8.793642841,10.10354727,0.08631169519,0.08650488781,8.793642841
34.87133,0.1331539524,0.004618006382,-0.03986702681,8.816120835,11.55333051,0.03986702681,0.1331539524,8.816120835
34.87585328,0.1874726887,0.004873836265,0.01419393069,8.843098788,12.18904259,-0.01419393069,0.1874726887,8.843098788
34.88108539,0.2508749109,0.004682269597,0.07727157872,8.875558047,11.70509515,-0.07727157872,0.2508749109,8.875558047
34.88631749,0.3084083647,0.003989208763,0.1344846647,8.906077957,9.967324895,-0.1344846647,0.3084083647,8.906077957
34.8915496,0.3539110446,0.002868894711,0.1797047145,8.931429381,7.161882516,-0.1797047145,0.3539110446,8.931429381
34.89625624,0.3805044822,0.001594424062,0.2061006397,8.947592887,3.972324421,-0.2061006397,0.3805044822,8.947592887
34.90037842,0.3906881181,0.0003603970319,0.2161692543,8.955427837,0.8851677892,-0.2161692543,0.3906881181,8.955427837
34.90400264,0.3889189274,-0.0007472344345,0.2143499281,8.956998672,-1.884955432,-0.2143499281,0.3889189274,8.956998672
34.90762687,0.3771932254,-0.001816302754,0.2026243286,8.953513386,-4.557871867,-0.2026243286,0.3771932254,8.953513386
34.9113883,0.3551477733,-0.002825987161,0.1806317991,8.94475868,-7.081479612,-0.1806317991,0.3551477733,8.94475868
34.91520778,0.3237211307,-0.00369021976,0.1493106212,8.931027453,-9.240588663,-0.1493106212,0.3237211307,8.931027453
34.91917722,0.2833378043,-0.004363686676,0.1090853079,8.912448498,-10.92189842,-0.1090853079,0.2833378043,8.912448498
34.92335565,0.2350470957,-0.004780323965,0.06100318353,8.889419564,-11.96025851,-0.06100318353,0.2350470957,8.889419564
34.92794142,0.1791052632,-0.00486008537,0.005322865485,8.861923836,-12.15548751,-0.005322865485,0.1791052632,8.861923836
34.93471225,0.1003861998,-0.004251639381,-0.0729937196,8.821824272,-10.62773006,0.0729937196,0.1003861998,8.821824272
34.93780243,0.06937064711,-0.003710259302,-0.103836653,8.805455346,-9.271342514,0.103836653,0.06937064711,8.805455346
34.94196491,0.03530550429,-0.002765020666,-0.1376962825,8.786834996,-6.904645045,0.1376962825,0.03530550429,8.786834996
34.94612739,0.01217489762,-0.001631730107,-0.1606653775,8.773309701,-4.068450193,0.1606653775,0.01217489762,8.773309701
34.95028987,0.001551979047,-0.0003874621906,-0.1711821641,8.765819289,-0.9556460197,0.1711821641,0.001551979047,8.765819289
34.95390359,0.003055649005,0.0007172140792,-0.1696372723,8.764632071,1.807106865,0.1696372723,0.003055649005,8.764632071
34.95751731,0.01446781228,0.00178509045,-0.1582338043,8.768473342,4.477066646,0.1582338043,0.01446781228,8.768473342
34.96125978,0.03610148961,0.002793782409,-0.1366615227,8.777553143,6.998224211,0.1366615227,0.03610148961,8.777553143
34.96506328,0.06710076811,0.003661093664,-0.1057760719,8.791601854,9.165066373,0.1057760719,0.06710076811,8.791601854
34.96901438,0.1070378295,0.004341139294,-0.06600553591,8.81050273,10.86286458,0.06600553591,0.1070378295,8.81050273
34.97317055,0.154888563,0.004768670449,-0.01837229245,8.833877195,11.92850515,0.01837229245,0.154888563,8.833877195
34.97771403,0.210272373,0.004865652553,0.03674087759,8.861702665,12.16684751,-0.03674087759,0.210272373,8.861702665
34.98465753,0.2911853652,0.004259831835,0.1172218339,8.903859826,10.64549015,-0.1172218339,0.2911853652,8.903859826
34.98892866,0.3329624154,0.003476989683,0.1587520776,8.926608286,8.684371378,-0.1587520776,0.3329624154,8.926608286
34.99362627,0.3675007229,0.002331140864,0.1930605661,8.946487042,5.815899505,-0.1930605661,0.3675007229,8.946487042
34.99832388,0.3872129311,0.0009836834452,0.2126052075,8.95935126,2.44432039,-0.2126052075,0.3872129311,8.95935126
35.00217165,0.3910751378,-0.000188895304,0.2163864947,8.963881632,-0.4886687101,-0.2163864947,0.3910751378,8.963881632
35.00601942,0.3835954949,-0.001350523739,0.2088815629,8.962717837,-3.393407272,-0.2088815629,0.3835954949,8.962717837
35.0098672,0.3652089242,-0.002433602009,0.1905264956,8.955943213,-6.100856363,-0.1905264956,0.3652089242,8.955943213
35.01379421,0.3363109651,-0.003392629136,0.1617170065,8.943670781,-8.497245213,-0.1617170065,0.3363109651,8.943670781
35.01780843,0.2980084495,-0.004160178192,0.1235578077,8.926320752,-10.41401893,-0.1235578077,0.2980084495,8.926320752
35.0219964,0.2512156455,-0.004679803491,0.07696134197,8.904244341,-11.71007278,-0.07696134197,0.2512156455,8.904244341
35.02649162,0.1968600792,-0.004878540333,0.0228539819,8.877769882,-12.20298788,-0.0228539819,0.1968600792,8.877769882
35.03193559,0.1313597024,-0.004602434382,-0.04232234461,8.844845173,-11.50744148,0.04232234461,0.1313597024,8.844845173
35.03737956,0.07335790263,-0.00379305111,-0.1000106727,8.814611551,-9.478704601,0.1000106727,0.07335790263,8.814611551
35.04282353,0.02957512264,-0.002544185262,-0.143527751,8.790616264,-6.351875801,0.143527751,0.02957512264,8.790616264
35.0474875,0.007274753767,-0.001233319619,-0.1656626881,8.777186744,-3.07161768,0.1656626881,0.007274753767,8.777186744
35.05142791,0.0009416928561,-3.903336074e-05,-0.1719125344,8.771923576,-0.08414782127,0.1719125344,0.0009416928561,8.771923576
35.05536832,0.006508910644,0.001157667293,-0.1663197948,8.772607179,2.908454909,0.1663197948,0.006508910644,8.772607179
35.05930873,0.0236370129,0.002283770331,-0.1492257517,8.779212742,5.723608222,0.1492257517,0.0236370129,8.779212742
35.06330435,0.05173614915,0.003283137615,-0.1212201873,8.79156061,8.220951915,0.1212201873,0.05173614915,8.79156061
35.06737102,0.08961407894,0.004088584064,-0.08349282809,8.809189039,10.23254249,0.08349282809,0.08961407894,8.809189039
35.07159105,0.1361921058,0.004643184815,-0.03712000295,8.831677346,11.61608928,0.03712000295,0.1361921058,8.831677346
35.07608929,0.1903644768,0.004876489329,0.01679432072,8.858621136,12.19547509,-0.01679432072,0.1903644768,8.858621136
35.0813614,0.2541146497,0.004657806177,0.08021694975,8.891306493,11.64368106,-0.08021694975,0.2541146497,8.891306493
35.08663352,0.3115545251,0.003932660403,0.1373353917,8.92184155,9.825671389,-0.1373353917,0.3115545251,8.92184155
35.09190563,0.3564385421,0.002779911095,0.1819382468,8.94694621,6.939153416,-0.1819382468,0.3564385421,8.94694621
35.09660004,0.3818391137,0.00149446085,0.2071466659,8.962529999,3.722225483,-0.2071466659,0.3818391137,8.962529999
35.10068,0.3909263586,0.0002681478492,0.2161247183,8.96979477,0.6544456174,-0.2161247183,0.3909263586,8.96979477
35.10433288,0.3882572939,-0.0008471006219,0.2134095432,8.970929525,-2.134659747,-0.2134095432,0.3882572939,8.970929525
35.10798576,0.3755090365,-0.001917936384,0.2006662928,8.966935191,-4.811918819,-0.2006662928,0.3755090365,8.966935191
35.11176297,0.3524428955,-0.002918812269,0.1776585025,8.957650353,-7.313418169,-0.1776585025,0.3524428955,8.957650353
35.11560521,0.319995815,-0.003768744964,0.1453225711,8.94337865,-9.436684543,-0.1453225711,0.319995815,8.94337865
35.1196,0.2786708429,-0.004420089755,0.1041612919,8.924283141,-11.06259373,-0.1041612919,0.2786708429,8.924283141
35.12381564,0.2295051439,-0.004806479831,0.05520991425,8.900755499,-12.02523696,-0.05520991425,0.2295051439,8.900755499
35.1284761,0.1725851766,-0.004843088553,-0.001441719547,8.872686107,-12.11246381,0.001441719547,0.1725851766,8.872686107
35.13467332,0.1008025794,-0.004257507454,-0.07285573796,8.836055117,-10.64242125,0.07285573796,0.1008025794,8.836055117
35.13900716,0.05851011579,-0.003460068785,-0.1149100466,8.813621885,-8.644755434,0.1149100466,0.05851011579,8.813621885
35.14357892,0.02493432161,-0.002343886234,-0.1482749093,8.794931668,-5.850553423,0.1482749093,0.02493432161,8.794931668
35.14815068,0.005383484246,-0.001035630932,-0.1676736344,8.782874083,-2.577032857,0.1676736344,0.005383484246,8.782874083
35.15196853,0.001001203073,0.000126665262,-0.1719835262,8.778639833,0.3302792124,0.1719835262,0.001001203073,8.778639833
35.15578638,0.007790524689,0.001281737978,-0.1651764354,8.780007065,3.218674699,0.1651764354,0.007790524689,8.780007065
35.15960423,0.02536274581,0.002363410494,-0.1476423828,8.786912742,5.922670561,0.1476423828,0.02536274581,8.786912742
35.16350063,0.05336666892,0.003327385972,-0.1197331144,8.799274649,8.331504294,0.1197331144,0.05336666892,8.799274649
35.16748402,0.09077796819,0.004107376454,-0.08247120404,8.816712714,10.27946336,0.08247120404,0.09077796819,8.816712714
35.17163552,0.1367113028,0.004647348348,-0.03674051868,8.838901066,11.62647152,0.03674051868,0.1367113028,8.838901066
35.17607501,0.1901894673,0.004876358532,0.01648288126,8.865500177,12.19516978,-0.01648288126,0.1901894673,8.865500177
35.18129113,0.2532914541,0.004664168083,0.07926090901,8.897842312,11.65966377,-0.07926090901,0.2532914541,8.897842312
35.18650725,0.310302903,0.003955442584,0.1359539228,8.928124343,9.882754904,-0.1359539228,0.310302903,8.928124343
35.19172338,0.3551546346,0.002825641627,0.1805258827,8.953161134,7.053634712,-0.1805258827,0.3551546346,8.953161134
35.19641176,0.3811188986,0.001549295852,0.2062957455,8.969006311,3.859434701,-0.2062957455,0.3811188986,8.969006311
35.20051081,0.3908013064,0.0003199170624,0.2158659295,8.976574389,0.7839417742,-0.2158659295,0.3908013064,8.976574389
35.20414572,0.3886424467,-0.0007905441181,0.2136587684,8.977951987,-1.993229097,-0.2136587684,0.3886424467,8.977951987
35.20778064,0.3764828443,-0.001859964783,0.2015014375,8.974246427,-4.666993739,-0.2015014375,0.3764828443,8.974246427
35.2115471,0.3540119728,-0.002865525773,0.1790858445,8.965266231,-7.180256167,-0.1790858445,0.3540119728,8.965266231
35.21537493,0.3221639301,-0.003723528472,0.147345702,8.951307495,-9.323751755,-0.147345702,0.3221639301,8.951307495
35.21935385,0.2813953192,-0.004387627818,0.1067375186,8.932512748,-10.98160328,-0.1067375186,0.2813953192,8.932512748
35.22354676,0.2327483716,-0.004791676616,0.05830158308,8.909276227,-11.98845162,-0.05830158308,0.2327483716,8.909276227
35.22816182,0.1764149228,-0.004853742735,0.002232486188,8.881545576,-12.13939374,-0.002232486188,0.1764149228,8.881545576
35.23518741,0.09535204868,-0.004178306972,-0.07841345235,8.840149683,-10.44391193,0.07841345235,0.09535204868,8.840149683
35.23941889,0.05497601018,-0.003369946695,-0.118559937,8.818644144,-8.419076724,0.118559937,0.05497601018,8.818644144
35.24410992,0.0219020424,-0.00219985197,-0.1514229223,8.800104129,-5.490074928,0.1514229223,0.0219020424,8.800104129
35.24880094,0.003850456342,-0.0008400333555,-0.1693273037,8.788700227,-2.08770529,0.1693273037,0.003850456342,8.788700227
35.25254956,0.001316065081,0.0003045815931,-0.1717990119,8.7854188,0.775244046,0.1717990119,0.001316065081,8.7854188
35.25629818,0.009536238708,0.001432416844,-0.1635692133,8.787549284,3.595407922,0.1635692133,0.009536238708,8.787549284
35.2600468,0.02805720158,0.002481158017,-0.1450924971,8.794988412,6.216968116,0.1450924971,0.02805720158,8.794988412
35.26389006,0.05666570333,0.003413677882,-0.1165830061,8.807709797,8.547083285,0.1165830061,0.05666570333,8.807709797
35.26783321,0.09440772019,0.004164140008,-0.07899332736,8.825367405,10.42116483,0.07899332736,0.09440772019,8.825367405
35.27195918,0.140503596,0.004676565801,-0.03310215554,8.847688199,11.69926602,0.03310215554,0.140503596,8.847688199
35.27639296,0.1940870414,0.004878325171,0.02022473855,8.874391776,12.1998002,-0.02022473855,0.1940870414,8.874391776
35.28170711,0.2581476623,0.00462519062,0.08395467011,8.907299167,11.56181733,-0.08395467011,0.2581476623,8.907299167
35.28702127,0.3153524168,0.003861161857,0.1408372812,8.937792207,9.646576663,-0.1408372812,0.3153524168,8.937792207
35.29233542,0.3593826413,0.002670644006,0.1845886932,8.962543229,6.6656621,-0.1845886932,0.3593826413,8.962543229
35.29701209,0.3833243922,0.001373742861,0.2083449268,8.977414918,3.420205827,-0.2083449268,0.3833243922,8.977414918
35.30103752,0.39111815,0.0001586685782,0.2160364634,8.984003206,0.3806332072,-0.2160364634,0.39111815,8.984003206
35.30506295,0.3865014666,-0.001066533076,0.2113773585,8.984404767,-2.683324071,-0.2113773585,0.3865014666,8.984404767
35.30908838,0.3697679929,-0.002223872567,0.194663615,8.978611645,-5.576631153,-0.194663615,0.3697679929,8.978611645
35.31316254,0.3415850942,-0.003250858252,0.1665623188,8.966836862,-8.1430432,-0.1665623188,0.3415850942,8.966836862
35.31729154,0.3033580904,-0.004075244892,0.1284754563,8.949640203,-10.20197714,-0.1284754563,0.3033580904,8.949640203
35.32156549,0.2562630227,-0.00464077528,0.08157596001,8.927504309,-11.61281958,-0.08157596001,0.2562630227,8.927504309
35.326113,0.2015017254,-0.004876697305,0.02706308085,8.900898588,-12.19870635,-0.02706308085,0.2015017254,8.900898588
35.33146552,0.1368246059,-0.004648213038,-0.03729603351,8.868466864,-11.6223276,0.03729603351,0.1368246059,8.868466864
35.33681804,0.07878631086,-0.003898921569,-0.09502332972,8.838321017,-9.743881497,0.09502332972,0.07878631086,8.838321017
35.34217055,0.03388958964,-0.002712788928,-0.1396517164,8.813879907,-6.773867753,0.1396517164,0.03388958964,8.813879907
35.34685518,0.009383317102,-0.001419824689,-0.1639826193,8.799378165,-3.538214186,0.1639826193,0.009383317102,8.799378165
35.35088068,0.001110741761,-0.0002067103608,-0.1721616612,8.793108405,-0.5035064125,0.1721616612,0.001110741761,8.793108405
35.35490618,0.005244429603,0.001019589105,-0.1679940685,8.793017073,2.563234012,0.1679940685,0.005244429603,8.793017073
35.35893168,0.02152145579,0.0021810114,-0.1517452707,8.799127636,5.46678788,0.1517452707,0.02152145579,8.799127636
35.36299889,0.04924240433,0.003213282329,-0.1241144576,8.8112208,8.046454518,0.1241144576,0.04924240433,8.8112208
35.3671211,0.08705928449,0.004046290274,-0.08644648775,8.828762547,10.12698282,0.08644648775,0.08705928449,8.828762547
35.37138316,0.1337712568,0.004623234536,-0.03993923478,8.85127093,11.56640199,0.03993923478,0.1337712568,8.85127093
35.37590796,0.1881425531,0.004874546473,0.01417399861,8.878274486,12.19081038,-0.01417399861,0.1881425531,8.878274486
35.38115586,0.2517036606,0.004676157342,0.07740963051,8.910816553,11.6897874,-0.07740963051,0.2517036606,8.910816553
35.38640375,0.3092715568,0.003973928828,0.1346567483,8.941361694,9.929085541,-0.1346567483,0.3092715568,8.941361694
35.39165165,0.3546436182,0.002843534401,0.1797465265,8.966657613,7.098441416,-0.1797465265,0.3546436182,8.966657613
35.39635634,0.3809019976,0.001565392288,0.2058090455,8.982650569,3.899726258,-0.2058090455,0.3809019976,8.982650569
35.40046699,0.390765336,0.000333317303,0.2155592038,8.990311785,0.8174761967,-0.2155592038,0.390765336,8.990311785
35.40410039,0.3887317211,-0.0007768304676,0.2134767574,8.991748195,-1.958920351,-0.2134767574,0.3887317211,8.991748195
35.4077338,0.3767010095,-0.001846683815,0.2014477333,8.988104751,-4.633776976,-0.2014477333,0.3767010095,8.988104751
35.41150018,0.3543492172,-0.0028538726,0.1791506256,8.979184124,-7.151119696,-0.1791506256,0.3543492172,8.979184124
35.41532675,0.3226142431,-0.003713968903,0.1475229669,8.965282744,-9.299860136,-0.1475229669,0.3226142431,8.965282744
35.41930391,0.2819455529,-0.004380914136,0.1070141501,8.946540109,-10.96483702,-0.1070141501,0.2819455529,8.946540109
35.42349351,0.2333893788,-0.004788582957,0.05866844655,8.923352374,-11.98074619,-0.05866844655,0.2333893788,8.923352374
35.42810093,0.1771578815,-0.004855588255,0.002700654288,8.895678065,-12.14404929,-0.002700654288,0.1771578815,8.895678065
35.43468406,0.10068767,-0.004255881074,-0.07337788663,8.85669314,-10.63831947,0.07337788663,0.10068767,8.85669314
35.43871394,0.06108316944,-0.003522845558,-0.1127598912,8.83570573,-8.801935005,0.1127598912,0.06108316944,8.83570573
35.44324458,0.02694152835,-0.002433246666,-0.1466889701,8.81677666,-6.074177308,0.1466889701,0.02694152835,8.81677666
35.44777522,0.006413800181,-0.001147803291,-0.1670607755,8.804267155,-2.857636494,0.1670607755,0.006413800181,8.804267155
35.45163351,0.0009378005037,2.398462193e-05,-0.1724585712,8.799464954,0.07349828774,0.1724585712,0.0009378005037,8.799464954
35.45549179,0.006873871617,0.001194396801,-0.1664998007,8.800372877,3.000323727,0.1664998007,0.006873871617,8.800372877
35.45935008,0.02387495808,0.002294960767,-0.1495331509,8.806953283,5.751611813,0.1495331509,0.02387495808,8.806953283
35.46327866,0.05152438497,0.00327730669,-0.1219757113,8.819098633,8.206418206,0.1219757113,0.05152438497,8.819098633
35.46728625,0.08874452755,0.004074348066,-0.08490313486,8.836403795,10.19703721,0.08490313486,0.08874452755,8.836403795
35.47145374,0.1345920177,0.004630094734,-0.03925702934,8.858513674,11.58350564,0.03925702934,0.1345920177,8.858513674
35.4758984,0.1880254439,0.004874425408,0.01392269709,8.885054667,12.19052484,-0.01392269709,0.1880254439,8.885054667
35.48107251,0.2507233105,0.004683377387,0.07629978004,8.917143185,11.70792819,-0.07629978004,0.2507233105,8.917143185
35.48624661,0.307696549,0.004001679365,0.1329562666,8.947342915,9.998619704,-0.1329562666,0.307696549,8.947342915
35.49142071,0.3529765124,0.002900759126,0.1779559653,8.972527005,7.241699462,-0.1779559653,0.3529765124,8.972527005
35.49659481,0.3818196039,0.001495951113,0.2065839128,8.990094059,3.725987565,-0.2065839128,0.3818196039,8.990094059
35.50083309,0.3910205654,0.0002212726561,0.2156727086,8.997515611,0.5372341339,-0.2156727086,0.3910205654,8.997515611
35.50458672,0.3876924851,-0.0009236205012,0.2123002701,8.99838028,-2.325964319,-0.2123002701,0.3876924851,8.99838028
35.50834035,0.373755441,-0.002017396442,0.1983728838,8.993837586,-5.060507767,-0.1983728838,0.373755441,8.993837586
35.51219694,0.3492016644,-0.003024307405,0.1738844126,8.983819688,-7.576987977,-0.1738844126,0.3492016644,8.983819688
35.51611718,0.3150832262,-0.003866434418,0.1398856457,8.96869535,-9.680604584,-0.1398856457,0.3150832262,8.96869535
35.52018793,0.2720847137,-0.004493333477,0.09706017328,8.948712672,-11.24524599,-0.09706017328,0.2720847137,8.948712672
35.52449261,0.2212996469,-0.004837666249,0.04649935531,8.924290489,-12.10257787,-0.04649935531,0.2212996469,8.924290489
35.52930872,0.1624872636,-0.004805746431,-0.01203223183,8.895141205,-12.01826627,0.01203223183,0.1624872636,8.895141205
35.53477625,0.09970332399,-0.004242043832,-0.07449118009,8.862993857,-10.60362865,0.07449118009,0.09970332399,8.862993857
35.5392146,0.0567178396,-0.0034149463,-0.1172337014,8.840154912,-8.531731082,0.1172337014,0.0567178396,8.840154912
35.54365788,0.02447127752,-0.002322635369,-0.1492766203,8.822160348,-5.797334873,0.1492766203,0.02447127752,8.822160348
35.54810117,0.005513335018,-0.001050466748,-0.1680867545,8.810454435,-2.614114615,0.1680867545,0.005513335018,8.810454435
35.55188469,0.0009772326129,0.000100969626,-0.1725500731,8.806156008,0.2660480943,0.1725500731,0.0009772326129,8.806156008
35.55566821,0.007415062671,0.001246751435,-0.1660930428,8.807357081,3.131233166,0.1660930428,0.007415062671,8.807357081
35.55945173,0.0244647994,0.002322408303,-0.1490790542,8.81400458,5.820223268,0.1490790542,0.0244647994,8.81400458
35.56331959,0.05186201417,0.00328658795,-0.1217733683,8.826054096,8.229613822,0.1217733683,0.05186201417,8.826054096
35.56727461,0.08862540695,0.004072383604,-0.08515576439,8.84314791,10.19214132,0.08515576439,0.08862540695,8.84314791
35.57139685,0.1339303817,0.004624569502,-0.04004961639,8.864988716,11.56974533,0.04004961639,0.1339303817,8.864988716
35.57579839,0.1868004314,0.004873063946,0.01256976644,8.891234895,12.18722128,-0.01256976644,0.1868004314,8.891234895
35.58090967,0.2488038179,0.004697110716,0.07425660121,8.922939687,11.74243056,-0.07425660121,0.2488038179,8.922939687
35.58602095,0.3054158377,0.004040844328,0.1305549829,8.952901838,10.09675576,-0.1305549829,0.3054158377,8.952901838
35.59113223,0.3508476061,0.002971382558,0.1757074004,8.978092958,7.418503641,-0.1757074004,0.3508476061,8.978092958
35.59624351,0.3804535138,0.001598083223,0.205096112,8.995972522,3.981538923,-0.205096112,0.3804535138,8.995972522
35.60050152,0.3907938382,0.0003227494629,0.2153187132,9.00396474,0.791059734,-0.2153187132,0.3907938382,9.00396474
35.60421339,0.3885062723,-0.0008110086237,0.2129823607,9.005323286,-2.044368381,-0.2129823607,0.3885062723,9.005323286
35.60792527,0.3757993354,-0.001900874775,0.2002793821,9.001383635,-4.76922685,-0.2002793821,0.3757993354,9.001383635
35.61175454,0.3525047267,-0.002916742774,0.1770435961,8.992009798,-7.308205063,-0.1770435961,0.3525047267,8.992009798
35.61564087,0.3196577012,-0.003775678756,0.1443093283,8.977550768,-9.453958797,-0.1443093283,0.3196577012,8.977550768
35.61967458,0.2778414194,-0.004429717961,0.1026591109,8.958209039,-11.08656949,-0.1026591109,0.2778414194,8.958209039
35.62392686,0.2281608225,-0.004812202413,0.05319565366,8.934409649,-12.0394053,-0.05319565366,0.2281608225,8.934409649
35.62863147,0.1706951285,-0.004837123539,-0.003998352955,8.906037203,-12.09735916,0.003998352955,0.1706951285,8.906037203
35.63465221,0.1010285937,-0.004260671408,-0.07330653637,8.870457533,-10.65030994,0.07330653637,0.1010285937,8.870457533
35.63902469,0.05835769492,-0.003456276457,-0.1157369752,8.847814653,-8.635217134,0.1157369752,0.05835769492,8.847814653
35.64357313,0.02496844029,-0.002345443517,-0.1489162416,8.829217073,-5.854409094,0.1489162416,0.02496844029,8.829217073
35.64812157,0.005459594041,-0.001044351748,-0.1682733046,8.817183442,-2.598808204,0.1682733046,0.005459594041,8.817183442
35.65193624,0.0009913274945,0.0001167688596,-0.1726686574,8.812900216,0.3055701972,0.1726686574,0.0009913274945,8.812900216
35.65575091,0.007676719219,0.001271242656,-0.165964857,8.814208353,3.192475651,0.165964857,0.007676719219,8.814208353
35.65956558,0.02513364809,0.002353037853,-0.1485453669,8.82104782,5.896787113,0.1485453669,0.02513364809,8.82104782
35.66345923,0.05302092987,0.003318093681,-0.1207519545,8.833340806,8.308331741,0.1207519545,0.05302092987,8.833340806
35.66743947,0.09031844217,0.004099990685,-0.0836030155,8.850709527,10.26106779,0.0836030155,0.09031844217,8.850709527
35.67158722,0.1361473564,0.004642822238,-0.03797592642,8.872830932,11.61523608,0.03797592642,0.1361473564,8.872830932
35.676021,0.1895276031,0.004875831002,0.01515041804,8.899363349,12.1939425,-0.01515041804,0.1895276031,8.899363349
35.68121809,0.2524346631,0.004670683687,0.07773505002,8.93158169,11.67606666,-0.07773505002,0.2524346631,8.93158169
35.68641518,0.3093857023,0.003971897195,0.134368672,8.961801455,9.924020481,-0.134368672,0.3093857023,8.961801455
35.69161227,0.3543617384,0.002853335887,0.1790651199,8.986865781,7.123001909,-0.1790651199,0.3543617384,8.986865781
35.69680937,0.3826094275,0.001433216591,0.2070998702,9.004162674,3.56904082,-0.2070998702,0.3826094275,9.004162674
35.70102929,0.3911148853,0.0001611779727,0.2154967631,9.011226366,0.3869427722,-0.2154967631,0.3911148853,9.011226366
35.70480274,0.387173426,-0.0009885522521,0.2115137267,9.01179206,-2.488306822,-0.2115137267,0.387173426,9.01179206
35.70857618,0.3725402639,-0.002082992497,0.1968936076,9.006900727,-5.224458742,-0.1968936076,0.3725402639,9.006900727
35.7124462,0.3472883613,-0.003083888051,0.1717107393,8.996519408,-7.725840871,-0.1717107393,0.3472883613,8.996519408
35.71638357,0.3124780619,-0.003915687644,0.1370240147,8.981026413,-9.803575256,-0.1370240147,0.3124780619,8.981026413
35.72047391,0.2688431325,-0.004526748647,0.09356602586,8.960691902,-11.3285562,-0.09356602586,0.2688431325,8.960691902
35.72480762,0.2174649733,-0.004849197103,0.04241608992,8.935927988,-12.13110883,-0.04241608992,0.2174649733,8.935927988
35.72969288,0.1578575532,-0.004784076216,-0.01690507477,8.906315768,-11.96369865,0.01690507477,0.1578575532,8.906315768
35.73497296,0.0976135122,-0.004211946495,-0.07683571584,8.875404767,-10.5281777,0.07683571584,0.0976135122,8.875404767
35.74025305,0.04810778244,-0.003180473225,-0.1260579449,8.848951907,-7.944626225,0.1260579449,0.04810778244,8.848951907
35.74553313,0.01473932327,-0.001802146313,-0.1592044816,8.829880694,-4.49479986,0.1592044816,0.01473932327,8.829880694
35.74989863,0.001991690823,-0.0005068668861,-0.1718331742,8.821225703,-1.254251322,0.1718331742,0.001991690823,8.821225703
35.75316947,0.00193819843,0.0004939403282,-0.1718422186,8.819430671,1.248836651,0.1718422186,0.00193819843,8.819430671
35.75644031,0.01005538335,0.001473993119,-0.1637212842,8.821763197,3.699394771,0.1637212842,0.01005538335,8.821763197
35.75992033,0.02727388501,0.002447692244,-0.1465438292,8.828674075,6.133369103,0.1465438292,0.02727388501,8.828674075
