time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.p2.i,basicTransformer.i1ˍt,inductor22.i
36.71417893,9.055408547,-0.156176717,-4.368526552,-0.3329898888,-3.879354581,0.3329898888
36.71774779,9.039794255,-0.1219582802,-5.215582405,-0.2986417052,-4.833771505,0.2986417052
36.72150107,9.020173781,-0.08050442435,-5.824057605,-0.2570137655,-5.57225919,0.2570137655
36.72553571,8.996666385,-0.03228185278,-6.118024093,-0.2085722294,-6.017417591,0.2085722294
36.73022927,8.968147983,0.02458177328,-5.967970372,-0.1514310707,-6.045588691,0.1514310707
36.73492283,8.9407431,0.07758940157,-5.302628122,-0.09814476056,-5.546322847,0.09814476056
36.73961639,8.916843468,0.1221647941,-4.179453189,-0.05331410231,-4.562738285,0.05331410231
36.74430996,8.898538148,0.154459786,-2.695421666,-0.02080980412,-3.179760359,0.02080980412
36.74845549,8.888320557,0.1705127404,-1.186472483,-0.004625176393,-1.720950225,0.004625176393
36.75200351,8.884589716,0.1740595117,0.1726275151,-0.001012842154,-0.3728057015,0.001012842154
36.75555152,8.885700501,0.1679994754,1.523207764,-0.007054541713,0.9969313195,0.007054541713
36.75909954,8.891609034,0.1526327037,2.798404476,-0.02245132849,2.32044837,0.02245132849
36.76273013,8.902326723,0.1280703582,3.959444275,-0.04709310402,3.55861901,0.04709310402
36.76642139,8.917509582,0.09523939973,4.929265895,-0.08005134168,4.631467144,0.08005134168
36.77025291,8.936984502,0.05465886595,5.656184167,-0.1208065724,5.485674482,0.1208065724
36.77430334,8.96046785,0.007128615893,6.069334604,-0.1685578769,6.047860857,0.1685578769
36.77881221,8.988308213,-0.04769752302,6.069059657,-0.2236572779,6.219441906,0.2236572779
36.78420034,9.020950879,-0.1099567827,5.436764545,-0.2862516714,5.782226806,0.2862516714
36.78839339,9.043660106,-0.1516686937,4.51145498,-0.3282082837,4.987555542,0.3282082837
36.79266949,9.062620111,-0.1848328256,3.247689226,-0.3615886086,3.827593975,0.3615886086
36.79694558,9.076008936,-0.2061697753,1.750891935,-0.383093047,2.397500006,0.383093047
36.80073907,9.082454352,-0.213943162,0.3142613326,-0.3909647791,0.98506415,0.3909647791
36.80405925,9.083600466,-0.211746946,-0.9605319148,-0.3888113793,-0.2967654222,0.3888113793
36.80737942,9.080501117,-0.2012357384,-2.19368969,-0.3783007829,-1.5630185,0.3783007829
36.81072034,9.073242443,-0.1827271903,-3.338429138,-0.3597504047,-2.765910881,0.3597504047
36.81417868,9.061704864,-0.1560548549,-4.368458567,-0.3329920866,-3.879669482,0.3329920866
36.81774752,9.046089486,-0.121837007,-5.215528788,-0.2986444677,-4.83409893,0.2986444677
36.82150078,9.026467902,-0.08038382627,-5.824022364,-0.2570171781,-5.572602876,0.2570171781
36.82553538,9.002959253,-0.03216183739,-6.118016095,-0.2085761975,-6.017786697,0.2085761975
36.83022883,8.974439709,0.02470052285,-5.968008809,-0.1514362763,-6.046000269,0.1514362763
36.83492228,8.947033401,0.07770751486,-5.302734051,-0.09815057179,-5.54679993,0.09815057179
36.83961573,8.923131913,0.1222831689,-4.179639122,-0.05331961751,-4.563296202,0.05331961751
36.84430918,8.904824211,0.1545794765,-2.695688621,-0.02081396405,-3.180403431,0.02081396405
36.84845477,8.894603793,0.1706348386,-1.186744586,-0.004626885231,-1.721605992,0.004626885231
36.85200294,8.890870545,0.1741834768,0.1724083201,-0.00101264575,-0.3734144069,0.00101264575
36.85555111,8.891979321,0.1681244845,1.5230516,-0.007053266709,0.996382381,0.007053266709
36.85909927,8.89788627,0.1527579061,2.798312694,-0.02244982961,2.319963214,0.02244982961
36.86273002,8.908602779,0.1281949036,3.959412019,-0.04709223531,3.558195448,0.04709223531
36.8664214,8.923784639,0.09536295741,4.929268088,-0.08005143589,4.63108113,0.08005143589
36.87025303,8.943258661,0.05478118388,5.656201377,-0.1208078825,5.485307373,0.1208078825
36.87430355,8.966741091,0.007249630921,6.069346189,-0.1685604654,6.047492208,0.1685604654
36.87881257,8.994580672,-0.04757835081,6.069039888,-0.223661685,6.219047676,0.223661685
36.88420044,9.027219567,-0.1098343488,5.436746749,-0.2862527591,5.781824326,0.2862527591
36.88839355,9.049927422,-0.1515467095,4.511411375,-0.3282097921,4.98712866,0.3282097921
36.89266961,9.068885398,-0.1847101569,3.247649616,-0.3615893962,3.827168943,0.3615893962
36.89694566,9.082272281,-0.2060466185,1.750864135,-0.3830933107,2.397085256,0.3830933107
36.90073909,9.088716068,-0.2138197866,0.3142526675,-0.3909647932,0.9846678511,0.3909647932
36.90405914,9.089860903,-0.2116237785,-0.9604931833,-0.3888115749,-0.2971136671,0.3888115749
36.9073792,9.086760591,-0.2011133907,-2.19360835,-0.3783017749,-1.563321561,0.3783017749
36.91072013,9.079500843,-0.1826052589,-3.338362105,-0.35975179,-2.766226946,0.35975179
36.91417843,9.067962339,-0.1559337855,-4.368389745,-0.3329943115,-3.879981055,0.3329943115
36.91774725,9.052345883,-0.1217165271,-5.215474626,-0.2986472582,-4.834423318,0.2986472582
36.92150048,9.032723202,-0.08026402715,-5.823986772,-0.2570206246,-5.572943701,0.2570206246
36.92553505,9.009213312,-0.03204262602,-6.118008015,-0.2085802047,-6.018153195,0.2085802047
36.93022839,8.980692645,0.02481845508,-5.96804763,-0.1514415345,-6.046409664,0.1514415345
36.93492173,8.953284928,0.07782480394,-5.302841063,-0.09815644288,-5.547275508,0.09815644288
36.93961507,8.929381596,0.1224007221,-4.179826978,-0.05332519025,-4.563853462,0.05332519025
36.9443084,8.911071517,0.1546983592,-2.695958361,-0.02081816792,-3.181046752,0.02081816792
36.94845404,8.900848269,0.1707561543,-1.187019592,-0.004628612721,-1.722262206,0.004628612721
36.95200236,8.897112612,0.1743066803,0.1721864477,-0.001012447202,-0.374023397,0.001012447202
36.95555068,8.898219379,0.1682487486,1.522893117,-0.007051972906,0.9958334629,0.007051972906
36.959099,8.904124746,0.1528823755,2.798219034,-0.02244830012,2.319478484,0.02244830012
36.96272991,8.91484008,0.1283187216,3.959378422,-0.04709133049,3.557772829,0.04709133049
36.96642141,8.930020946,0.09548579316,4.929269318,-0.08005148867,4.630696422,0.08005148867
36.97025314,8.949494082,0.05490277616,5.656218093,-0.120809155,5.484942052,0.120809155
36.97430376,8.972975601,0.007369920433,6.069357605,-0.1685630165,6.047125669,0.1685630165
36.97881293,9.000814406,-0.04745989559,6.069020322,-0.2236660462,6.218655901,0.2236660462
36.98420054,9.033449566,-0.1097126769,5.436728958,-0.2862538465,5.781424244,0.2862538465
36.98839372,9.05615606,-0.1514254883,4.511367745,-0.3282113014,4.986704149,0.3282113014
36.99266973,9.075112025,-0.184588261,3.247609456,-0.3615901946,3.826745788,0.3615901946
36.99694574,9.088496977,-0.2059242349,1.750835129,-0.3830935859,2.396671727,0.3830935859
37.00073912,9.09493914,-0.2136971752,0.3142425468,-0.3909648098,0.9842724964,0.3909648098
37.00405905,9.0960827,-0.2115013642,-0.9604560649,-0.3888117623,-0.2974611587,0.3888117623
37.00737898,9.092981426,-0.2009917837,-2.193528699,-0.3783027464,-1.563623985,0.3783027464
37.01071993,9.085720606,-0.1824840557,-3.338296663,-0.3597531424,-2.766542314,0.3597531424
37.01417818,9.074181176,-0.1558134297,-4.368322387,-0.3329964889,-3.88029185,0.3329964889
37.01774699,9.05856365,-0.1215967571,-5.215421455,-0.2986499975,-4.834746465,0.2986499975
37.02150019,9.038939874,-0.08014492813,-5.823951805,-0.2570240103,-5.573282952,0.2570240103
37.02553473,9.015428752,-0.0319241109,-6.118000063,-0.2085841474,-6.018517633,0.2085841474
37.03022796,8.98690696,0.02493571142,-5.96808582,-0.1514467081,-6.046816305,0.1514467081
37.03492118,8.95949784,0.07794142719,-5.302946341,-0.09816221933,-5.547747259,0.09816221933
37.03961441,8.935592676,0.1225176048,-4.180011794,-0.05333067321,-4.564405573,0.05333067321
37.04430764,8.91728024,0.1548165494,-2.696223736,-0.02082230424,-3.18168353,0.02082230424
37.04845333,8.907054193,0.1708767369,-1.18729032,-0.004630313739,-1.722911836,0.004630313739
37.0520018,8.903316151,0.1744291211,0.1719682018,-0.001012252148,-0.3746263637,0.001012252148
37.05555026,8.904420928,0.1683722308,1.522737439,-0.007050702147,0.9952898075,0.007050702147
37.05909873,8.910324727,0.1530060546,2.798127301,-0.02244680217,2.318998164,0.02244680217
37.0627298,8.921038894,0.1284417537,3.95934584,-0.04709045304,3.557353696,0.04709045304
37.06642141,8.936218773,0.09560784871,4.929271054,-0.08005156327,4.630314673,0.08005156327
37.07025325,8.955691023,0.05502360417,5.656234888,-0.1208104336,5.48457921,0.1208104336
37.07430397,8.979171637,0.007489457818,6.069368993,-0.1685655615,6.046761465,0.1685655615
37.07881329,9.007009665,-0.04734217169,6.069000873,-0.2236703807,6.218266541,0.2236703807
37.08420064,9.039641112,-0.1095917533,5.436711321,-0.2862549244,5.781026667,0.2862549244
37.08839389,9.06234625,-0.1513050054,4.511324671,-0.3282127914,4.986282514,0.3282127914
37.09266985,9.081300212,-0.1844671043,3.247570213,-0.3615909748,3.826325872,0.3615909748
37.09694581,9.094683247,-0.2058025962,1.750807405,-0.3830938489,2.396261822,0.3830938489
37.10073914,9.101123799,-0.2135753184,0.3142338193,-0.390964824,0.9838809062,0.390964824
37.10405895,9.102266095,-0.2113797124,-0.9604178148,-0.3888119554,-0.297805123,0.3888119554
37.10737875,9.099163871,-0.2008709433,-2.19344821,-0.378303728,-1.563923161,0.378303728
37.11071972,9.091901991,-0.1823636292,-3.338230237,-0.3597545151,-2.766854258,0.3597545151
37.11417793,9.080361648,-0.1556938554,-4.368254244,-0.3329986916,-3.880599406,0.3329986916
37.11774673,9.06474306,-0.1214777691,-5.215367775,-0.298652763,-4.835066647,0.298652763
37.1214999,9.045118202,-0.08002661633,-5.82391651,-0.2570274274,-5.573619402,0.2570274274
37.12553441,9.021605857,-0.03180638346,-6.117992043,-0.2085881222,-6.018879529,0.2085881222
37.13022752,8.993082961,0.02505216522,-5.968124356,-0.1514519289,-6.047220768,0.1514519289
37.13492063,8.965672454,0.07805723923,-5.303052636,-0.09816805205,-5.548217479,0.09816805205
37.13961375,8.941765469,0.1226336771,-4.180198469,-0.05333621183,-4.564956999,0.05333621183
37.14430686,8.923450683,0.1549339418,-2.696491858,-0.02082648391,-3.182320549,0.02082648391
37.1484526,8.913221834,0.1709965475,-1.187563764,-0.004632032236,-1.723561759,0.004632032236
37.15200122,8.909481405,0.1745508094,0.1717474411,-0.001012055099,-0.3752294817,0.001012055099
37.15554984,8.910584192,0.1684949763,1.522579571,-0.007049413654,0.9947462763,0.007049413654
37.15909846,8.916486426,0.1531290085,2.798033784,-0.02244527516,2.318518339,0.02244527516
37.16272968,8.927199429,0.1285640679,3.95931191,-0.04708953931,3.55693547,0.04708953931
37.16642142,8.942378327,0.09572919018,4.929271865,-0.08005159798,4.62993424,0.08005159798
37.17025336,8.961849702,0.05514371496,5.656251202,-0.1208116756,5.484218141,0.1208116756
37.17430418,8.985329419,0.007608278377,6.069380215,-0.1685680698,6.046399349,0.1685680698
37.17881364,9.013166676,-0.04722515571,6.068981625,-0.2236746697,6.217879607,0.2236746697
37.18420074,9.04579444,-0.1094715694,5.436693903,-0.2862559889,5.780631634,0.2862559889
37.18839405,9.068498232,-0.1511852649,4.511281899,-0.328214271,4.985863514,0.328214271
37.19266997,9.087450206,-0.1843466967,3.247531142,-0.3615917516,3.825908482,0.3615917516
37.19694589,9.100831336,-0.2056817102,1.750779644,-0.3830941123,2.395854244,0.3830941123
37.20073916,9.107270287,-0.2134542142,0.3142248371,-0.3909648387,0.9834914257,0.3909648387
37.20405885,9.108411326,-0.2112588097,-0.9603801515,-0.3888121455,-0.2981473208,0.3888121455
37.20737853,9.105308156,-0.2007508442,-2.193368592,-0.3783046989,-1.56422088,0.3783046989
37.21071952,9.098045221,-0.1822439385,-3.338164584,-0.3597558718,-2.767164663,0.3597558718
37.21417768,9.086503968,-0.1555750082,-4.36818686,-0.3330008697,-3.880905435,0.3330008697
37.21774646,9.070884327,-0.12135951,-5.215314532,-0.2986555058,-4.835384976,0.2986555058
37.22149961,9.051258393,-0.07990902832,-5.823881499,-0.257030817,-5.57395386,0.257030817
37.22553408,9.027744833,-0.03168937505,-6.117984086,-0.2085920649,-6.019239228,0.2085920649
37.23022709,8.999220834,0.02516792,-5.968162502,-0.1514570977,-6.047622647,0.1514570977
37.23492009,8.971808942,0.07817236491,-5.303157745,-0.09817382017,-5.548684356,0.09817382017
37.23961309,8.947900147,0.122749064,-4.180382929,-0.05334168517,-4.565504054,0.05334168517
37.2443061,8.929583027,0.1550506349,-2.696756662,-0.02083061236,-3.182952053,0.02083061236
37.24845189,8.919351401,0.1711156282,-1.187833924,-0.004633730493,-1.724206102,0.004633730493
37.25200066,8.915608606,0.1746717452,0.1715294254,-0.001011860749,-0.3758274897,0.001011860749
37.25554942,8.916709419,0.1686169552,1.522423782,-0.007048142267,0.994207233,0.007048142267
37.25909819,8.922610099,0.1532511905,2.797941644,-0.02244377068,2.318042316,0.02244377068
37.26272957,8.933321948,0.128685612,3.959278756,-0.04708864647,3.55652044,0.04708864647
37.26642142,8.948499869,0.09584977122,4.929272938,-0.08005164402,4.62955646,0.08005164402
37.27025347,8.967970371,0.05526308034,5.656267469,-0.120812914,5.483859367,0.120812914
37.27430439,8.991449191,0.007726371531,6.06939134,-0.1685705565,6.046039421,0.1685705565
37.27881399,9.019285681,-0.04710885404,6.068962528,-0.2236789243,6.21749507,0.2236789243
37.28420084,9.051909785,-0.1093521199,5.436676712,-0.2862570396,5.780239136,0.2862570396
37.28839421,9.074612241,-0.1510662602,4.511239483,-0.3282157382,4.985447182,0.3282157382
37.29267009,9.093562241,-0.1842270317,3.247492343,-0.361592523,3.825493698,0.361592523
37.29694596,9.106941478,-0.205561571,1.750751992,-0.3830943746,2.395449122,0.3830943746
37.30073919,9.113378838,-0.2133338576,0.314215787,-0.3909648535,0.9831042265,0.3909648535
37.30405875,9.114518629,-0.2111386524,-0.9603428619,-0.3888123337,-0.2984875498,0.3888123337
37.30737831,9.111414517,-0.2006314845,-2.193289617,-0.378305662,-1.564516918,0.378305662
37.31071932,9.104150532,-0.1821249805,-3.338099622,-0.3597572141,-2.767473457,0.3597572141
37.31417743,9.092608375,-0.1554568885,-4.368120074,-0.3330030285,-3.881209777,0.3330030285
37.3177462,9.076987682,-0.1212419631,-5.215261963,-0.2986582138,-4.83570174,0.2986582138
37.32149932,9.057360676,-0.07979214172,-5.823846954,-0.2570341612,-5.574286581,0.2570341612
37.32553377,9.033845904,-0.0315730596,-6.117976235,-0.2085959539,-6.019596855,0.2085959539
37.33022666,9.005320807,0.0252829916,-5.968200176,-0.1514622032,-6.048021906,0.1514622032
37.33491955,8.97790754,0.07828681021,-5.303261645,-0.09817952235,-5.549147885,0.09817952235
37.33961245,8.953996948,0.1228637642,-4.180565368,-0.05334709898,-4.566046931,0.05334709898
37.34430534,8.935677512,0.1551666252,-2.697018669,-0.02083469769,-3.18357855,0.02083469769
37.34845118,8.925443131,0.1712339819,-1.188101091,-0.00463541033,-1.724845168,0.00463541033
37.3520001,8.921697989,0.1747919332,0.1713139449,-0.001011668901,-0.3764206129,0.001011668901
37.35554901,8.922796844,0.1687381729,1.522269953,-0.007046887008,0.9936725409,0.007046887008
37.35909792,8.928695982,0.1533726057,2.797850849,-0.02244228822,2.317570046,0.02244228822
37.36272946,8.939406685,0.1288063918,3.959246336,-0.04708777339,3.556108544,0.04708777339
37.36642143,8.954583638,0.09596958896,4.929274449,-0.08005170892,4.629181516,0.08005170892
37.37025358,8.974053272,0.05538168822,5.656283909,-0.1208141656,5.483503146,0.1208141656
37.37430459,8.997531206,0.007843707353,6.069402524,-0.1685730566,6.04568193,0.1685730566
37.37881434,9.025366934,-0.04699329977,6.068943413,-0.2236831823,6.217112861,0.2236831823
37.38420093,9.057987387,-0.1092334131,5.436659539,-0.2862580891,5.779848989,0.2862580891
37.38839437,9.080688517,-0.1509479949,4.511197188,-0.3282172012,4.985033293,0.3282172012
37.39267021,9.099636553,-0.1841081084,3.247453622,-0.3615932928,3.825081322,0.3615932928
37.39694604,9.113013909,-0.2054421747,1.750724348,-0.3830946368,2.395046342,0.3830946368
37.40073921,9.119449687,-0.2132142442,0.3142066691,-0.3909648684,0.9827192941,0.3909648684
37.40405865,9.120588236,-0.2110192365,-0.9603058531,-0.3888125205,-0.2988257305,0.3888125205
37.40737809,9.117483189,-0.2005128617,-2.193211109,-0.3783066193,-1.564811109,0.3783066193
37.41071912,9.110218163,-0.1820067601,-3.338034902,-0.3597585515,-2.767780176,0.3597585515
37.41417718,9.098675107,-0.1553395016,-4.368053585,-0.3330051775,-3.881512114,0.3330051775
37.41774594,9.083053373,-0.1211251541,-5.215209472,-0.2986609177,-4.836016265,0.2986609177
37.42149903,9.063425304,-0.07967599808,-5.823812396,-0.2570375065,-5.574616956,0.2570375065
37.42553345,9.039909336,-0.03145749612,-6.11796836,-0.2085998531,-6.019952097,0.2085998531
37.43022623,9.011383156,0.02539730254,-5.968237988,-0.1514673278,-6.048418912,0.1514673278
37.43491901,8.983968529,0.07840048901,-5.303365997,-0.09818524979,-5.549609459,0.09818524979
37.4396118,8.960056151,0.122977697,-4.180748685,-0.05335253928,-4.566588274,0.05335253928
37.44430458,8.941734409,0.1552818533,-2.697282022,-0.0208388045,-3.184203999,0.0208388045
37.44845047,8.931497278,0.1713515836,-1.188369987,-0.004637101436,-1.725483601,0.004637101436
37.45199953,8.927749791,0.1749113819,0.1710967902,-0.001011475807,-0.3770130877,0.001011475807
37.45554859,8.92884669,0.1688586625,1.522114588,-0.007045619359,0.9931386009,0.007045619359
37.45909766,8.93474429,0.1534933022,2.797758724,-0.02244078411,2.317098705,0.02244078411
37.46272935,8.945453852,0.1289264583,3.959212911,-0.04708687328,3.555697885,0.04708687328
37.46642143,8.960629839,0.09608870335,4.929275107,-0.08005173708,4.628807929,0.08005173708
37.47025369,8.980098614,0.05549959614,5.656299823,-0.1208153773,5.483148599,0.1208153773
37.47430479,9.003575665,0.007960351821,6.069413489,-0.1685755081,6.045326394,0.1685755081
37.47881469,9.031410629,-0.04687841137,6.068924627,-0.2236873664,6.216733075,0.2236873664
37.48420103,9.064027465,-0.1091154135,5.436642892,-0.2862591065,5.779461589,0.2862591065
37.48839453,9.086727276,-0.150830435,4.511155865,-0.3282186305,4.984622594,0.3282186305
37.49267032,9.105673363,-0.1839898987,3.247416175,-0.3615940373,3.824672462,0.3615940373
37.49694611,9.119048852,-0.2053235029,1.750698204,-0.3830948848,2.394647338,0.3830948848
37.50073923,9.125483063,-0.2130953667,0.314199,-0.3909648809,0.9823381233,0.3909648809
37.50405855,9.126620382,-0.2109005648,-0.9602676593,-0.3888127133,-0.2991603879,0.3888127133
37.50737787,9.123514411,-0.2003949877,-2.193131715,-0.3783075874,-1.56510206,0.3783075874
37.51071891,9.116248354,-0.1818892971,-3.337969228,-0.3597599085,-2.768083561,0.3597599085
37.51417694,9.104704412,-0.1552228788,-4.367986273,-0.3330073531,-3.881811226,0.3330073531
37.51774568,9.089081647,-0.1210091128,-5.215156393,-0.2986636518,-4.83632779,0.2986636518
37.52149875,9.069452526,-0.07956062063,-5.823777538,-0.2570408806,-5.574944622,0.2570408806
37.52553313,9.045935369,-0.03134269605,-6.11796043,-0.2086037786,-6.020304885,0.2086037786
37.5302258,9.017408121,0.02551084385,-5.968276036,-0.1514724852,-6.048813738,0.1514724852
37.53491847,8.989992147,0.07851339569,-5.303470988,-0.09819101277,-5.550069246,0.09819101277
37.53961114,8.966077994,0.1230908603,-4.180933102,-0.0533580127,-4.567128301,0.0533580127
37.54430381,8.947753952,0.1553963204,-2.697546934,-0.02084293614,-3.184828617,0.02084293614
37.54844976,8.937514073,0.1714684391,-1.188640421,-0.004638802619,-1.726121228,0.004638802619
37.55199896,8.933764244,0.1750300957,0.1708782169,-0.001011281699,-0.3776046721,0.001011281699
37.55554817,8.934859191,0.1689784262,1.521957994,-0.007044341823,0.9926057128,0.007044341823
37.55909738,8.940755257,0.1536132792,2.797665605,-0.02243926385,2.316628631,0.02243926385
37.56272923,8.951463682,0.129045811,3.959178678,-0.04708595145,3.555288661,0.04708595145
37.56642143,8.966638715,0.09620710048,4.929275343,-0.08005174708,4.628436173,0.08005174708
37.57025379,8.986106638,0.05561678576,5.656315515,-0.120816572,5.482796086,0.120816572
37.574305,9.00958282,0.008076271605,6.069424407,-0.1685779493,6.044973087,0.1685779493
37.57881503,9.037417032,-0.04676425519,6.068905849,-0.2236915479,6.216355597,0.2236915479
37.58420112,9.070030277,-0.1089981692,5.4366259,-0.2862601449,5.779076218,0.2862601449
37.58839469,9.092728781,-0.1507136339,4.511113834,-0.3282200843,4.984213569,0.3282200843
37.59267044,9.11167293,-0.1838724491,3.24737741,-0.3615948079,3.824264672,0.3615948079
37.59694619,9.12504656,-0.2052055837,1.750670085,-0.3830951515,2.394248723,0.3830951515
37.60073925,9.131479205,-0.2129772265,0.3141891652,-0.390964897,0.9819571028,0.390964897
37.60405846,9.132615295,-0.2107826154,-0.960231702,-0.3888128948,-0.2994950126,0.3888128948
37.60737766,9.129508401,-0.2002778204,-2.193054524,-0.3783085286,-1.565392995,0.3783085286
37.61071872,9.122241314,-0.1817725264,-3.337905549,-0.3597612242,-2.768386765,0.3597612242
37.61417669,9.110696486,-0.1551069347,-4.36792065,-0.3330094741,-3.882109896,0.3330094741
37.61774543,9.095072693,-0.1208937411,-5.215104548,-0.2986663222,-4.836638444,0.2986663222
37.62149846,9.075442523,-0.07944590672,-5.823743397,-0.2570441851,-5.57527092,0.2570441851
37.62553281,9.051924185,-0.03122855611,-6.117952645,-0.2086076313,-6.020655743,0.2086076313
37.63022537,9.023395864,0.02562375467,-5.968313324,-0.1514775402,-6.049205822,0.1514775402
37.63491794,8.995978543,0.07862568839,-5.303573805,-0.09819665683,-5.550524928,0.09819665683
37.6396105,8.972062625,0.1232034065,-4.18111361,-0.05336337052,-4.567662478,0.05336337052
37.64430306,8.953736306,0.1555101436,-2.697806137,-0.02084697922,-3.185445501,0.02084697922
37.64844906,8.943493713,0.1715846001,-1.188904843,-0.004640466371,-1.72675066,0.004640466371
37.65199841,8.939741572,0.1751480731,0.1706648038,-0.001011092414,-0.378188782,0.001011092414
37.65554777,8.94083459,0.1690974253,1.521805467,-0.007043097597,0.9920792936,0.007043097597
37.65909712,8.946729139,0.153732478,2.797575364,-0.02243779063,2.316163879,0.02243779063
37.66272912,8.957436438,0.129164386,3.959146187,-0.0470850765,3.554883621,0.0470850765
37.66642144,8.97261052,0.09632473127,4.929276408,-0.08005179275,4.628067653,0.08005179275
37.6702539,8.992077593,0.05573322535,5.656331462,-0.1208177862,5.482446185,0.1208177862
37.6743052,9.015552904,0.008191462018,6.06943532,-0.1685803894,6.044622067,0.1685803894
37.67881537,9.043386367,-0.04665081046,6.068887154,-0.2236957105,6.215980437,0.2236957105
37.68420121,9.075996032,-0.1088816355,5.436609231,-0.2862611637,5.778693402,0.2862611637
37.68839485,9.098693232,-0.150597532,4.511072689,-0.3282215074,4.983807629,0.3282215074
37.69267055,9.117635453,-0.1837557011,3.247340069,-0.3615955503,3.823860511,0.3615955503
37.69694626,9.131007238,-0.2050883754,1.750643929,-0.3830953996,2.393854306,0.3830953996
37.70073928,9.137438334,-0.2128598126,0.3141811895,-0.39096491,0.9815802237,0.39096491
37.70405836,9.138573209,-0.2106654021,-0.9601943628,-0.3888130833,-0.2998259424,0.3888130833
37.70737744,9.135465401,-0.2001613926,-2.192976458,-0.3783094804,-1.565680731,0.3783094804
37.71071852,9.128197295,-0.1816565019,-3.337841023,-0.3597625574,-2.768686778,0.3597625574
37.71417645,9.116651589,-0.1549917363,-4.367854498,-0.333011612,-3.882405693,0.333011612
37.71774517,9.101026778,-0.1207791172,-5.215052326,-0.298669012,-4.836946371,0.298669012
37.72149818,9.08139557,-0.07933194247,-5.823709033,-0.257047511,-5.57559464,0.257047511
37.7255325,9.057876058,-0.03111516373,-6.117944818,-0.2086115034,-6.02100421,0.2086115034
37.73022495,9.029346679,0.02573591153,-5.968350801,-0.1514826213,-6.049595725,0.1514826213
37.7349174,9.001928024,0.07873722392,-5.303677153,-0.09820233051,-5.550978763,0.09820233051
37.73960986,8.978010352,0.1233151969,-4.181295062,-0.05336875679,-4.568195225,0.05336875679
37.74430231,8.959681764,0.1556232178,-2.698066707,-0.02085104411,-3.1860614,0.02085104411
37.74844835,8.949436461,0.1717000242,-1.189170776,-0.004642140016,-1.727379287,0.004642140016
37.75199785,8.94568201,0.1752653246,0.1704498401,-0.001010901992,-0.3787721623,0.001010901992
37.75554735,8.946773102,0.1692157098,1.521651428,-0.007041841174,0.9915536078,0.007041841174
37.75909685,8.952666137,0.1538509729,2.797483727,-0.02243629468,2.315699944,0.02243629468
37.762729,8.963372312,0.1292822688,3.959112417,-0.04708416716,3.554479479,0.04708416716
37.76642144,8.978545445,0.09644168113,4.929276414,-0.08005179285,4.627700215,0.08005179285
37.770254,8.998011672,0.05584899366,5.656346686,-0.1208189452,5.482097669,0.1208189452
37.77430539,9.021486113,0.008305995866,6.069445919,-0.1685827598,6.044272797,0.1685827598
37.77881571,9.04931882,-0.04653799215,6.068868903,-0.2236997733,6.215607692,0.2236997733
37.78420131,9.081924958,-0.1087658074,5.436592887,-0.2862621624,5.778313129,0.2862621624
37.78839501,9.104620862,-0.1504821329,4.511032201,-0.3282229078,4.983404554,0.3282229078
37.79267067,9.123561175,-0.1836396724,3.24730302,-0.3615962868,3.823458902,0.3615962868
37.79694633,9.136931129,-0.2049718946,1.750617503,-0.3830956503,2.393461904,0.3830956503
37.8007393,9.143360685,-0.2127431243,0.3141727195,-0.3909649238,0.9812051298,0.3909649238
37.80405826,9.14449435,-0.2105489093,-0.9601578444,-0.3888132676,-0.3001554296,0.3888132676
37.80737723,9.141385631,-0.2000456759,-2.192899482,-0.3783104189,-1.565967323,0.3783104189
37.81071832,9.134116509,-0.1815411787,-3.337777612,-0.3597638676,-2.768985703,0.3597638676
37.81417621,9.122569927,-0.1548772265,-4.367789448,-0.3330137143,-3.882700428,0.3330137143
37.81774491,9.106944099,-0.1206651682,-5.215001058,-0.2986716525,-4.837253133,0.2986716525
37.8214979,9.087311853,-0.07921863638,-5.823675348,-0.257050771,-5.575916971,0.257050771
37.82553219,9.063791169,-0.03100241377,-6.117937153,-0.208615294,-6.021350821,0.208615294
37.83022453,9.035260728,0.02584744861,-5.968387504,-0.1514875982,-6.049982908,0.1514875982
37.83491688,9.007840743,0.07884814994,-5.303778411,-0.09820788984,-5.551428592,0.09820788984
37.83960922,8.983921329,0.1234263708,-4.181472887,-0.05337403583,-4.568722407,0.05337403583
37.84430157,8.965590494,0.1557356487,-2.698322114,-0.02085502892,-3.186670112,0.02085502892
37.84844766,8.955342514,0.1718147578,-1.189431483,-0.00464378115,-1.728000518,0.00464378115
37.85199731,8.951585781,0.1753818494,0.1702393787,-0.001010715792,-0.3793487562,0.001010715792
37.85554695,8.952674969,0.1693332428,1.521500957,-0.007040613979,0.9910338509,0.007040613979
37.85909659,8.958566504,0.1539687042,2.797394637,-0.02243484036,2.315240954,0.02243484036
37.8627289,8.969271568,0.129399382,3.95908042,-0.04708330554,3.554079526,0.04708330554
37.86642144,8.984443762,0.09655785988,4.929277569,-0.08005184243,4.627336348,0.08005184243
37.87025411,9.003909151,0.05596399422,5.656362516,-0.1208201506,5.481752173,0.1208201506
37.87430559,9.027382734,0.008419758119,6.069456743,-0.1685851805,6.043926175,0.1685851805
37.87881605,9.055214695,-0.046425943,6.068850435,-0.2237038842,6.215237144,0.2237038842
37.8842014,9.087817288,-0.1086506895,5.436576722,-0.2862631503,5.777935266,0.2862631503
