time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i2,basicTransformer.i1,basicTransformer.i1ˍt,inductor22.i
43.81773149,-0.298811619,-5.21228087,-0.1149801071,9.402586564,-4.852395522,0.298811619
43.82148304,-0.2572237671,-5.821884931,-0.07356776288,9.382903577,-5.59188207,0.2572237671
43.82551569,-0.2088171312,-6.117525673,-0.02538164368,9.359325628,-6.038600649,0.2088171312
43.83020227,-0.1517533685,-5.970341226,0.03140299182,9.33074485,-6.06939375,0.1517533685
43.83488885,-0.09850533313,-5.30918485,0.084370612,9.303260137,-5.574188857,0.09850533313
43.83957543,-0.0536569562,-4.19098245,0.1289617489,9.279253944,-4.59562676,0.0536569562
43.84426201,-0.02106904839,-2.711995874,0.1613380594,9.260809256,-3.217949265,0.02106904839
43.84841059,-0.004732487346,-1.203435855,0.1775403953,9.250423491,-1.759996572,0.004732487346
43.85196772,-0.001000981126,0.1588480605,0.1812040773,9.246548873,-0.4090342032,0.001000981126
43.85552485,-0.006973550598,1.513253778,0.1752111285,9.247539912,0.9643184652,0.006973550598
43.85908198,-0.02235315606,2.792384942,0.159859744,9.253354524,2.291722215,0.02235315606
43.8627222,-0.04703026839,3.957109901,0.1352604967,9.26400314,3.533694138,0.04703026839
43.86642068,-0.08004430773,4.929102708,0.1023723009,9.279128116,4.608893144,0.08004430773
43.87025863,-0.1208712569,5.657033479,0.06171867293,9.298551792,5.464342232,0.1208712569
43.87431485,-0.1686975995,6.069958337,0.01411197625,9.321982607,6.026542641,0.1686975995
43.87883208,-0.2238984937,6.067972909,-0.04081707809,9.349775886,6.196735614,0.2238984937
43.88420535,-0.2863061312,5.43587324,-0.1028928833,9.38220372,5.75914095,0.2863061312
43.88840235,-0.3282891325,4.509116578,-0.1446328438,9.404834828,4.963110351,0.3282891325
43.89267592,-0.3616303947,3.245586646,-0.1777599976,9.423679228,3.803268739,0.3616303947
43.89694949,-0.3831067259,1.74944943,-0.1990708873,9.436957282,2.373753251,0.3831067259
43.90074,-0.3909653615,0.3139045718,-0.2068329557,9.44330955,0.9623678024,0.3909653615
43.90405292,-0.3888235134,-0.9581254987,-0.2046498091,9.444382612,-0.3166572852,0.3888235134
43.90736585,-0.3783602833,-2.188805128,-0.1941873003,9.441228589,-1.580279261,0.3783602833
43.91070774,-0.3598344489,-3.334358922,-0.1757046147,9.433908914,-2.783905008,0.3598344489
43.91416331,-0.3331263588,-4.364301078,-0.1490837903,9.422318997,-3.897414848,0.3331263588
43.9177313,-0.2988136591,-5.212241183,-0.1149022287,9.406642765,-4.852600531,0.2988136591
43.92148282,-0.2572262867,-5.821858813,-0.07349037973,9.386959096,-5.592099097,0.2572262867
43.92551545,-0.2088200783,-6.117519616,-0.0253047051,9.363380381,-6.038836346,0.2088200783
43.93020194,-0.1517572643,-5.970369773,0.03147896431,9.334798952,-6.069661027,0.1517572643
43.93488844,-0.09850970439,-5.30926414,0.08444609015,9.307313378,-5.574505332,0.09850970439
43.93957494,-0.05366112267,-4.191122192,0.1290374099,9.283305999,-4.596004268,0.05366112267
43.94426143,-0.02107220784,-2.712197091,0.1614147017,9.264859727,-3.218391331,0.02107220784
43.94841004,-0.00473380558,-1.203642692,0.1776188497,9.254472011,-1.760449939,0.00473380558
43.95196728,-0.001000841497,0.1586787143,0.1812839635,9.250595718,-0.4094545628,0.001000841497
43.95552452,-0.006972545969,1.513129869,0.1752918563,9.251585366,0.96394091,0.006972545969
43.95908176,-0.02235190439,2.792308088,0.1599406983,9.257398893,2.291391011,0.02235190439
43.96272209,-0.04702939903,3.957077586,0.135341051,9.268046723,3.533408733,0.04702939903
43.96642065,-0.08004406621,4.9290971,0.1024522112,9.283171049,4.608636466,0.08004406621
43.97025868,-0.1208718404,5.657041137,0.06179774281,9.302594158,5.464101457,0.1208718404
43.97431497,-0.1686990401,6.069964751,0.01419017335,9.326024392,6.026303358,0.1686990401
43.97883229,-0.2239010397,6.067961387,-0.04074000263,9.353817126,6.196481909,0.2239010397
43.9842054,-0.2863066289,5.435865093,-0.1028137961,9.386242579,5.758884315,0.2863066289
43.98840244,-0.3282899551,4.509092771,-0.1445541,9.408872827,4.96283913,0.3282899551
43.99267598,-0.3616308102,3.24556573,-0.1776808699,9.42771595,3.802999206,0.3616308102
43.99694953,-0.3831068547,1.749435846,-0.1989914956,9.44099278,2.373490224,0.3831068547
44.00074,-0.3909653644,0.3139027852,-0.2067534578,9.447344018,0.9621162415,0.3909653644
44.00405284,-0.3888236612,-0.9580961462,-0.204570473,9.448416273,-0.316877196,0.3888236612
44.00736569,-0.378360979,-2.188747939,-0.1941085269,9.445261649,-1.580469568,0.378360979
44.01070759,-0.3598354439,-3.334310693,-0.1756261552,9.437941304,-2.784103292,0.3598354439
44.01416313,-0.3331279405,-4.364252058,-0.1490059317,9.426350815,-3.897610458,0.3331279405
44.0177311,-0.2988156549,-5.212202358,-0.1148247994,9.410673916,-4.852804992,0.2988156549
44.02148261,-0.2572287577,-5.821833198,-0.07341344122,9.390989569,-5.59231523,0.2572287577
44.02551521,-0.2088229676,-6.117513676,-0.025228202,9.367410087,-6.039070792,0.2088229676
44.03020163,-0.1517610793,-5.970397726,0.03155452447,9.338828003,-6.069926413,0.1517610793
44.03488804,-0.09851398191,-5.309341725,0.08452116882,9.311341567,-5.574818848,0.09851398191
44.03957445,-0.05366519799,-4.191258869,0.129112669,9.287333009,-4.596377447,0.05366519799
44.04426086,-0.02107529729,-2.712393832,0.1614909212,9.268885168,-3.218827592,0.02107529729
44.04840951,-0.004735094341,-1.203844869,0.1776968409,9.258495528,-1.76089719,0.004735094341
44.05196685,-0.00100070525,0.1585132957,0.181363354,9.254617583,-0.409869437,0.00100070525
44.05552419,-0.006971565829,1.51300897,0.1753720675,9.255605857,0.963567988,0.006971565829
44.05908154,-0.02235068587,2.792233268,0.1600211277,9.261418311,2.29106349,0.02235068587
44.06272198,-0.04702856321,3.957046519,0.13542108,9.272065361,3.533126225,0.04702856321
44.06642063,-0.0800438537,4.929092165,0.1025316008,9.287189041,4.608382098,0.0800438537
44.07025873,-0.1208724404,5.657049012,0.06187630466,9.306611585,5.463862495,0.1208724404
44.07431509,-0.1687004891,6.069971202,0.01426787058,9.33004124,6.026065683,0.1687004891
44.0788325,-0.2239035858,6.067949864,-0.04066341847,9.357833431,6.196229746,0.2239035858
44.08420544,-0.2863071089,5.435857234,-0.1027351826,9.390256503,5.758629456,0.2863071089
44.08840253,-0.3282907622,4.509069414,-0.1444758319,9.412885898,4.962569855,0.3282907622
44.09267605,-0.3616312122,3.245545494,-0.1776022197,9.431727751,3.802731854,0.3616312122
44.09694956,-0.3831069749,1.74942316,-0.1989125862,9.445003365,2.373229611,0.3831069749
44.10074,-0.3909653656,0.3139020538,-0.206674449,9.451353583,0.9618672724,0.3909653656
44.10405276,-0.3888238133,-0.9580659393,-0.2044916318,9.452425039,-0.3170946974,0.3888238133
44.10736553,-0.3783616824,-2.188690121,-0.1940302517,9.449269822,-1.580657681,0.3783616824
44.11070744,-0.3598364502,-3.334261912,-0.1755481974,9.441948814,-2.784299448,0.3598364502
44.11416294,-0.3331295327,-4.364202709,-0.1489285739,9.430357759,-3.897804165,0.3331295327
44.11773091,-0.298817667,-5.212163214,-0.1147478765,9.4146802,-4.853007542,0.298817667
44.1214824,-0.2572312417,-5.821807446,-0.07333700583,9.39499518,-5.592529645,0.2572312417
44.12551498,-0.2088258648,-6.117507719,-0.02515219672,9.371414935,-6.039303656,0.2088258648
44.13020131,-0.1517649018,-5.97042573,0.03162958734,9.342832202,-6.070190289,0.1517649018
44.13488763,-0.09851826598,-5.309419424,0.08459575134,9.315344911,-5.575130918,0.09851826598
44.13957396,-0.05366927841,-4.191395708,0.1291874335,9.291335181,-4.596749235,0.05366927841
44.14426029,-0.02107839008,-2.712590768,0.1615666479,9.272885777,-3.2192625,0.02107839008
44.14840897,-0.004736384657,-1.204047255,0.1777743414,9.262494219,-1.761343107,0.004736384657
44.15196642,-0.001000568847,0.1583475152,0.1814422556,9.258614626,-0.4102831369,0.001000568847
44.15552387,-0.006970581763,1.512887576,0.1754517936,9.25960153,0.9631960953,0.006970581763
44.15908132,-0.02234945785,2.792157862,0.1601010775,9.265412913,2.290736889,0.02234945785
44.16272187,-0.04702770928,3.957014777,0.1355006383,9.276059186,3.532844521,0.04702770928
44.16642061,-0.08004361543,4.929086632,0.1026105275,9.291182221,4.608128587,0.08004361543
44.17025878,-0.1208730071,5.657056449,0.06195441113,9.310604201,5.463624526,0.1208730071
44.17431521,-0.1687018946,6.06997746,0.01434512261,9.334033277,6.025829213,0.1687018946
44.17883271,-0.2239060653,6.06793864,-0.04058725647,9.36182492,6.19597921,0.2239060653
44.18420548,-0.286307577,5.435849572,-0.1026570453,9.394245648,5.75837629,0.286307577
44.18840262,-0.3282915533,4.509046517,-0.144398036,9.416874194,4.962302522,0.3282915533
44.19267611,-0.3616316097,3.245525484,-0.1775240529,9.435714789,3.802466246,0.3616316097
44.1969496,-0.3831070965,1.749410337,-0.1988341659,9.448989199,2.372970396,0.3831070965
44.20074,-0.3909653676,0.3139008155,-0.2065959287,9.455338402,0.9616193311,0.3909653676
44.20405269,-0.388823962,-0.9580364029,-0.2044132749,9.456409062,-0.3173113483,0.388823962
44.20736537,-0.3783623761,-2.188633097,-0.1939524542,9.453253253,-1.580845087,0.3783623761
44.21070729,-0.3598374434,-3.334213767,-0.1754707139,9.445931586,-2.78449475,0.3598374434
44.21416276,-0.3331311101,-4.364153817,-0.1488516886,9.434339968,-3.897996844,0.3331311101
44.21773072,-0.2988196612,-5.212124416,-0.1146714229,9.418661755,-4.853208963,0.2988196612
44.22148219,-0.2572337051,-5.821781908,-0.07326103681,9.398976064,-5.592742808,0.2572337051
44.22551474,-0.2088287471,-6.117501791,-0.02507666342,9.375395065,-6.039535066,0.2088287471
44.23020099,-0.1517687068,-5.970453605,0.03170418083,9.346811691,-6.070452559,0.1517687068
44.23488723,-0.09852253202,-5.309496792,0.08466986516,9.319323551,-5.575441184,0.09852253202
44.23957348,-0.05367334267,-4.191531997,0.1292617276,9.295312656,-4.597118994,0.05367334267
44.24425972,-0.02108147126,-2.712786946,0.1616418998,9.276861698,-3.219695158,0.02108147126
44.24840844,-0.004737669418,-1.204248734,0.1778513611,9.266468231,-1.761786608,0.004737669418
44.25196599,-0.001000433277,0.1581825738,0.1815206702,9.262586999,-0.4106944676,0.001000433277
44.25552355,-0.006969603714,1.512766914,0.1755310278,9.263572541,0.9628264806,0.006969603714
44.2590811,-0.02234823962,2.792083053,0.1601805318,9.269382862,2.290412444,0.02234823962
44.26272177,-0.0470268679,3.956983501,0.1355796982,9.280028364,3.53256485,0.0470268679
44.26642059,-0.08004338911,4.929081376,0.1026889565,9.29515076,4.607876916,0.08004338911
44.27025883,-0.1208735869,5.657064058,0.06203201895,9.314572182,5.463388296,0.1208735869
44.27431532,-0.1687033129,6.069983774,0.01442187642,9.338000686,6.025594365,0.1687033129
44.27883291,-0.2239085707,6.067927299,-0.04051160557,9.365791795,6.195730161,0.2239085707
44.28420553,-0.2863080551,5.435841745,-0.1025794032,9.398210178,5.758124516,0.2863080551
44.28840271,-0.3282923555,4.509023303,-0.1443207359,9.420837882,4.962036431,0.3282923555
44.29267617,-0.3616320134,3.245505163,-0.1774463771,9.439677224,3.802201871,0.3616320134
44.29694963,-0.3831072204,1.749397258,-0.1987562328,9.452950433,2.372712457,0.3831072204
44.30074001,-0.3909653697,0.3138995711,-0.206517893,9.459298626,0.9613729063,0.3909653697
44.30405261,-0.3888241096,-0.9580070868,-0.2043354013,9.460368495,-0.3175267005,0.3888241096
44.30736521,-0.3783630647,-2.188576483,-0.1938751362,9.457212099,-1.581031397,0.3783630647
44.31070715,-0.3598384283,-3.334166027,-0.1753937064,9.449889775,-2.784688961,0.3598384283
44.31416258,-0.3331326695,-4.364105483,-0.1487752696,9.438297596,-3.898188617,0.3331326695
44.31773053,-0.2988216284,-5.212086145,-0.1145954266,9.422618728,-4.853409474,0.2988216284
44.32148198,-0.2572361357,-5.821756707,-0.07318551926,9.40293237,-5.592954891,0.2572361357
44.32551451,-0.2088315887,-6.117495946,-0.02500157359,9.379350619,-6.039765165,0.2088315887
44.33020067,-0.1517724598,-5.970481096,0.03177834231,9.350766603,-6.070713089,0.1517724598
44.33488684,-0.09852674082,-5.309573117,0.08474355229,9.323277618,-5.575749067,0.09852674082
44.339573,-0.05367735312,-4.191666473,0.1293355917,9.299265566,-4.597485589,0.05367735312
44.34425916,-0.02108451211,-2.71298054,0.1617167084,9.280813067,-3.220123838,0.02108451211
44.34840791,-0.004738938864,-1.204447777,0.1779279128,9.27041771,-1.762226202,0.004738938864
44.35196557,-0.001000299481,0.1580196224,0.1815985999,9.266534854,-0.4111022844,0.001000299481
44.35552323,-0.00696863751,1.512647703,0.175609767,9.267519045,0.962459872,0.00696863751
44.35908088,-0.02234703599,2.79200914,0.1602594885,9.27332831,2.290090457,0.02234703599
44.36272166,-0.04702603628,3.956952588,0.1356582657,9.283973045,3.532287088,0.04702603628
44.36642056,-0.08004316738,4.929076227,0.1027668983,9.299094806,4.607626883,0.08004316738
44.37025889,-0.1208741609,5.657071592,0.06210914994,9.318515672,5.463153489,0.1208741609
44.37431544,-0.1687047184,6.06999003,0.01449816063,9.341943606,6.025360935,0.1687047184
44.37883312,-0.2239110519,6.067916066,-0.0404364128,9.369734182,6.195482662,0.2239110519
44.38420557,-0.286308511,5.435834283,-0.1025022211,9.402150228,5.757874551,0.286308511
44.38840279,-0.3282931384,4.509000645,-0.1442438988,9.424777098,4.96177235,0.3282931384
44.39267623,-0.3616324006,3.245485667,-0.177369167,9.443615194,3.801939783,0.3616324006
44.39694967,-0.3831073342,1.749385259,-0.1986787713,9.456887212,2.372457079,0.3831073342
44.40074001,-0.3909653705,0.3138990729,-0.2064403378,9.463234405,0.9611287376,0.3909653705
44.40405253,-0.3888242601,-0.9579772146,-0.2042580121,9.46430349,-0.3177399747,0.3888242601
44.40736505,-0.3783637577,-2.188519516,-0.1937983039,9.461146513,-1.581215827,0.3783637577
44.410707,-0.3598394209,-3.334117911,-0.175317188,9.453823539,-2.784881259,0.3598394209
44.4141624,-0.3331342409,-4.364056775,-0.1486993438,9.442230806,-3.898378465,0.3331342409
44.41773034,-0.2988236148,-5.212047497,-0.1145199305,9.426551292,-4.853608037,0.2988236148
44.42148177,-0.2572385901,-5.82173126,-0.07311050637,9.406864276,-5.593165142,0.2572385901
44.42551427,-0.2088344577,-6.117490042,-0.02492699197,9.383281781,-6.03999361,0.2088344577
44.43020036,-0.1517762424,-5.9705088,0.03185199361,9.354697131,-6.070972229,0.1517762424
44.43488644,-0.09853097844,-5.309649961,0.08481673013,9.327207309,-5.576055867,0.09853097844
44.43957252,-0.05368138836,-4.191801772,0.1294089507,9.303194106,-4.59785142,0.05368138836
44.4442586,-0.0210875704,-2.713175227,0.1617910194,9.28474007,-3.220552048,0.0210875704
44.44840738,-0.004740214317,-1.204647727,0.1780039783,9.274342823,-1.762665175,0.004740214317
44.45196514,-0.001000165145,0.1578558441,0.18167605,9.270458344,-0.4115094214,0.001000165145
44.45552291,-0.006967665672,1.512527787,0.1756880319,9.271441188,0.9620940485,0.006967665672
44.45908067,-0.0223458233,2.791934668,0.1603379744,9.2772494,2.28976939,0.0223458233
44.46272156,-0.04702519364,3.956921264,0.1357363643,9.287893373,3.532010389,0.04702519364
44.46642054,-0.0800429313,4.929070745,0.1028443747,9.303014501,4.607377979,0.0800429313
44.47025893,-0.1208747207,5.657078938,0.06218581558,9.322434817,5.462919956,0.1208747207
44.47431555,-0.1687061064,6.069996208,0.01457398277,9.345862185,6.025128878,0.1687061064
44.47883332,-0.2239134996,6.067904984,-0.04036166615,9.373652226,6.195236714,0.2239134996
44.48420561,-0.2863089661,5.435826832,-0.1024255174,9.406065962,5.7576261,0.2863089661
44.48840288,-0.3282939137,4.508978205,-0.1441675333,9.428692,4.961509968,0.3282939137
44.49267629,-0.3616327891,3.245466112,-0.1772924369,9.447528861,3.801679145,0.3616327891
44.4969497,-0.3831074521,1.749372816,-0.1986017927,9.460799695,2.372202776,0.3831074521
44.50074001,-0.390965372,0.3138981088,-0.206363262,9.467145893,0.9608856091,0.390965372
44.50405245,-0.3888244074,-0.9579479541,-0.2041810984,9.468214199,-0.3179523669,0.3888244074
44.5073649,-0.3783644419,-2.188463269,-0.1937219414,9.465056642,-1.581399502,0.3783644419
44.51070685,-0.3598403991,-3.33407049,-0.1752411336,9.457733021,-2.785072795,0.3598403991
44.51416223,-0.3331357925,-4.36400868,-0.1486238766,9.446139736,-3.898567486,0.3331357925
44.51773015,-0.2988255713,-5.212009431,-0.1144448828,9.430459577,-4.853805773,0.2988255713
44.52148156,-0.2572410041,-5.82170623,-0.07303593138,9.410771902,-5.593374433,0.2572410041
44.52551404,-0.2088372766,-6.117484241,-0.02485283838,9.387188664,-6.040220811,0.2088372766
44.53020004,-0.151779962,-5.970536041,0.03192522981,9.35860338,-6.071229601,0.151779962
44.53488604,-0.0985351475,-5.309725557,0.08488949848,9.331112724,-5.576360134,0.0985351475
44.53957205,-0.05368535966,-4.191934919,0.1294818957,9.307098377,-4.598213798,0.05368535966
44.54425805,-0.02109058103,-2.713366863,0.1618649003,9.288642818,-3.220975855,0.02109058103
44.54840686,-0.004741470885,-1.204844683,0.1780795852,9.278243702,-1.763099713,0.004741470885
44.55196473,-0.001000033078,0.1576946665,0.1817530205,9.274357617,-0.411912451,0.001000033078
44.55552259,-0.0069667108,1.512409955,0.1757658028,9.275339126,0.961731861,0.0069667108
44.55908045,-0.02234463529,2.791861708,0.1604159587,9.281146296,2.289451412,0.02234463529
44.56272145,-0.04702437614,3.956890875,0.135813961,9.291789513,3.531736201,0.04702437614
44.56642052,-0.08004272037,4.929065847,0.1029213493,9.306910015,4.607131235,0.08004272037
44.57025899,-0.1208753,5.657086539,0.06226198516,9.326329783,5.462688238,0.1208753
44.57431567,-0.1687075099,6.070002456,0.01464931295,9.34975659,6.024898436,0.1687075099
44.57883352,-0.2239159713,6.067893792,-0.0402874197,9.377546107,6.194992228,0.2239159713
44.58420565,-0.2863094361,5.435819138,-0.1023493047,9.409957536,5.75737895,0.2863094361
44.58840297,-0.328294703,4.508955362,-0.1440916576,9.432582748,4.961248724,0.328294703
44.59267635,-0.3616331849,3.245446186,-0.1772161901,9.451418378,3.801419655,0.3616331849
44.59694973,-0.3831075726,1.749360105,-0.1985252925,9.464688033,2.371949706,0.3831075726
44.60074001,-0.3909653738,0.3138970025,-0.2062866622,9.471033239,0.9606438337,0.3909653738
44.60405238,-0.3888245531,-0.9579190074,-0.2041046587,9.47210077,-0.3181635833,0.3888245531
44.60736474,-0.3783651204,-2.188407483,-0.1936460487,9.468942637,-1.581582161,0.3783651204
44.61070671,-0.3598413716,-3.334023342,-0.1751655491,9.461618373,-2.785263127,0.3598413716
44.61416205,-0.3331373345,-4.363960882,-0.1485488751,9.45002454,-3.898755341,0.3331373345
44.61772997,-0.2988275215,-5.211971488,-0.1143703041,9.434343742,-4.854002158,0.2988275215
44.62148135,-0.2572434171,-5.821681209,-0.07296183051,9.414655416,-5.593582244,0.2572434171
44.62551381,-0.2088401013,-6.117478426,-0.02477916556,9.391071444,-6.040446489,0.2088401013
44.63019973,-0.1517836897,-5.970563339,0.03199798302,9.362485536,-6.071485513,0.1517836897
44.63488565,-0.09853932608,-5.309801321,0.08496178264,9.334994052,-5.576663047,0.09853932608
44.63957157,-0.05368934029,-4.192068371,0.1295543568,9.310978569,-4.59857496,0.05368934029
44.64425749,-0.02109359896,-2.713558946,0.1619382995,9.292521494,-3.221398596,0.02109359896
44.64840634,-0.004742731243,-1.2050422,0.178154714,9.282120513,-1.763533309,0.004742731243
44.65196431,-0.0009999006301,0.1575328574,0.1818295173,9.278232825,-0.4123146234,0.0009999006301
44.65552227,-0.006965750584,1.512291453,0.1758431049,9.279213002,0.9613704769,0.006965750584
44.65908024,-0.02234343646,2.791788081,0.1604934798,9.285019133,2.289134222,0.02234343646
44.66272135,-0.04702354378,3.956859933,0.1358910987,9.295661596,3.531462903,0.04702354378
44.66642049,-0.08004248921,4.929060478,0.1029978703,9.310781475,4.606885447,0.08004248921
44.67025904,-0.1208758573,5.657093854,0.06233770287,9.3302007,5.462457652,0.1208758573
44.67431578,-0.1687088873,6.070008586,0.01472419546,9.35362695,6.024669284,0.1687088873
44.67883372,-0.2239183997,6.067882795,-0.04021360363,9.381415941,6.194749289,0.2239183997
44.6842057,-0.2863098865,5.435811764,-0.1022735459,9.413825082,5.757133546,0.2863098865
44.68840305,-0.3282954738,4.508933053,-0.1440162368,9.436449475,4.960989442,0.3282954738
44.69267641,-0.3616335676,3.24542692,-0.1771404034,9.455283882,3.801162269,0.3616335676
44.69694977,-0.3831076861,1.74934813,-0.1984492583,9.468552368,2.371698837,0.3831076861
44.70074002,-0.3909653747,0.3138964834,-0.2062105342,9.474896591,0.9604041283,0.3909653747
44.7040523,-0.388824701,-0.9578896363,-0.2040286939,9.475963353,-0.3183728836,0.388824701
44.70736459,-0.378365802,-2.188351444,-0.1935706317,9.47280465,-1.581763072,0.378365802
44.71070656,-0.3598423505,-3.333975886,-0.1750904433,9.465479749,-2.785451648,0.3598423505
44.71416187,-0.3331388828,-4.363912887,-0.1484743523,9.453885373,-3.898941495,0.3331388828
44.71772978,-0.2988294771,-5.211933435,-0.1142962031,9.438203942,-4.854196933,0.2988294771
44.72148115,-0.2572458339,-5.821656147,-0.07288820562,9.41851497,-5.593788519,0.2572458339
44.72551358,-0.2088429238,-6.117472615,-0.02470596264,9.394930267,-6.040670694,0.2088429238
44.73019942,-0.1517874281,-5.970590713,0.03207025365,9.366343747,-6.071739984,0.1517874281
44.73488526,-0.09854352563,-5.309877461,0.08503357415,9.33885145,-5.576964788,0.09854352563
44.73957109,-0.05369334656,-4.192202676,0.1296263208,9.314834841,-4.598935413,0.05369334656
44.74425693,-0.02109663946,-2.713752449,0.1620112048,9.296376255,-3.221821205,0.02109663946
44.74840581,-0.004744000506,-1.205241078,0.1782293627,9.285973408,-1.763966758,0.004744000506
44.75196388,-0.0009997673216,0.157369829,0.1819055437,9.282084118,-0.4127165373,0.0009997673216
44.75552195,-0.006964782204,1.512171934,0.175919944,9.283062964,0.9610095299,0.006964782204
44.75908002,-0.02234222491,2.791713672,0.1605705425,9.288868058,2.288817689,0.02234222491
44.76272124,-0.04702269496,3.956828379,0.1359677817,9.299509771,3.531190421,0.04702269496
44.76642047,-0.08004224192,4.929054735,0.1030739364,9.314629032,4.606640713,0.08004224192
44.77025908,-0.1208763947,5.657100906,0.06241296973,9.334047718,5.46222822,0.1208763947
44.77431589,-0.1687102491,6.070014647,0.014798623,9.357473418,6.024441492,0.1687102491
44.77883392,-0.2239208052,6.067871901,-0.04014023526,9.385261885,6.19450786,0.2239208052
44.78420574,-0.2863103305,5.435804496,-0.102198251,9.417668755,5.756889705,0.2863103305
44.78840314,-0.3282962341,4.508911048,-0.1439412758,9.440292332,4.960731909,0.3282962341
44.79267647,-0.3616339486,3.245407736,-0.1770650851,9.459125528,3.800906438,0.3616339486
44.7969498,-0.3831078019,1.74933591,-0.1983736964,9.472392853,2.371449207,0.3831078019
44.80074002,-0.3909653765,0.313895398,-0.206134877,9.4787361,0.9601653356,0.3909653765
44.80405223,-0.3888248447,-0.9578610953,-0.2039531946,9.479802095,-0.3185815512,0.3888248447
44.80736443,-0.378366471,-2.188296444,-0.1934956718,9.476642823,-1.581943588,0.378366471
44.81070641,-0.3598433071,-3.333929515,-0.1750157848,9.469317286,-2.785639847,0.3598433071
44.8141617,-0.3331404002,-4.36386585,-0.1484002682,9.457722367,-3.899127228,0.3331404002
44.81772959,-0.2988313939,-5.21189614,-0.1142225327,9.442040303,-4.854391112,0.2988313939
44.82148094,-0.2572482054,-5.821631555,-0.07281500484,9.422350688,-5.59399393,0.2572482054
44.82551336,-0.2088456959,-6.117466906,-0.02463317865,9.398765257,-6.040893684,0.2088456959
44.83019911,-0.151791089,-5.970617517,0.03214213242,9.370178118,-6.071992654,0.151791089
44.83488487,-0.09854763107,-5.30995189,0.08510499039,9.342685003,-5.577263639,0.09854763107
44.83957063,-0.05369725872,-4.192333816,0.1296979096,9.318667273,-4.599291523,0.05369725872
44.84425638,-0.02109960628,-2.713941246,0.1620837146,9.300207191,-3.222237865,0.02109960628
44.8484053,-0.004745239129,-1.205435122,0.1783035731,9.289802506,-1.764393996,0.004745239129
44.85196347,-0.0009996374464,0.1572108368,0.1819810981,9.285911637,-0.4131129317,0.0009996374464
44.85552164,-0.006963838603,1.512055463,0.17599629,9.286889169,0.960653181,0.006963838603
44.85907981,-0.02234104609,2.791641269,0.1606471043,9.292693237,2.288504737,0.02234104609
44.86272114,-0.0470218759,3.95679793,0.1360439671,9.303334206,3.530920608,0.0470218759
44.86642045,-0.08004200986,4.929049346,0.1031495194,9.318452848,4.606397851,0.08004200986
44.87025913,-0.1208769349,5.657107995,0.06248776588,9.337870995,5.462000304,0.1208769349
44.874316,-0.1687115917,6.070020622,0.01487260183,9.36129614,6.024215024,0.1687115917
44.87883412,-0.2239231871,6.067861113,-0.040067311,9.389084088,6.194267933,0.2239231871
44.88420578,-0.28631076,5.435797464,-0.1021234092,9.421488698,5.756647523,0.28631076
44.88840322,-0.3282969808,4.508889437,-0.1438667685,9.444111467,4.960476196,0.3282969808
44.89267652,-0.3616343168,3.2453892,-0.1769902212,9.462943457,3.800652682,0.3616343168
44.89694983,-0.3831079091,1.749324596,-0.1982985931,9.476209629,2.371201924,0.3831079091
44.90074002,-0.3909653764,0.3138954163,-0.206059685,9.482551908,0.9599291084,0.3909653764
44.90405215,-0.3888249938,-0.9578314712,-0.2038781677,9.483617145,-0.3187876515,0.3888249938
44.90736428,-0.3783671523,-2.188240428,-0.1934211909,9.480457312,-1.582121581,0.3783671523
44.91070627,-0.3598442882,-3.333881948,-0.1749416176,9.47313115,-2.785825308,0.3598442882
44.91416152,-0.3331419515,-4.36381776,-0.1483266844,9.461535699,-3.899310335,0.3331419515
44.91772941,-0.2988333562,-5.211857957,-0.1141493742,9.445853014,-4.854582796,0.2988333562
44.92148073,-0.2572506265,-5.821606446,-0.07274231987,9.426162762,-5.594197205,0.2572506265
44.92551312,-0.2088485236,-6.117461081,-0.02456091636,9.402576613,-6.04111492,0.2088485236
44.9301988,-0.1517948146,-5.970644793,0.0322134806,9.373988867,-6.072244129,0.1517948146
44.93488448,-0.09855180343,-5.310027529,0.08517587407,9.346494944,-5.577562026,0.09855180343
44.93957015,-0.05370123111,-4.192466969,0.1297689727,9.322476097,-4.599647993,0.05370123111
44.94425583,-0.02110261695,-2.714132818,0.1621557151,9.30401452,-3.222655699,0.02110261695
44.94840478,-0.004746496851,-1.205632125,0.1783772991,9.29360799,-1.764822672,0.004746496851
44.95196305,-0.000999505551,0.1570492063,0.1820561891,9.289715536,-0.4135105088,0.000999505551
44.95552132,-0.006962877342,1.511936803,0.1760721883,9.290691752,0.9602960488,0.006962877342
44.9590796,-0.02233984007,2.791567194,0.1607232281,9.296494793,2.288191488,0.02233984007
44.96272103,-0.04702102353,3.956766243,0.1361197204,9.307135019,3.530650915,0.04702102353
44.96642042,-0.08004174741,4.929043251,0.1032246676,9.322253048,4.606155649,0.08004174741
44.97025917,-0.12087744,5.657114624,0.06256213195,9.341670658,5.46177328,0.12087744
44.97431611,-0.1687128993,6.070026441,0.01494615065,9.365095254,6.023989751,0.1687128993
44.97883431,-0.2239255167,6.067850561,-0.03999479944,9.39288268,6.194029539,0.2239255167
44.98420581,-0.2863111763,5.43579065,-0.1020490188,9.425285059,5.756406978,0.2863111763
44.9884033,-0.3282977153,4.508868178,-0.1437927137,9.447907025,4.960222256,0.3282977153
