time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.p2.i,basicTransformer.i1ˍt,inductor22.i
40.24843169,9.086653588,0.1743640656,-1.195464424,-0.004681862545,-1.742044119,0.004681862545
40.25198461,9.08284519,0.1779726853,0.1653491502,-0.001006454122,-0.3923796767,0.001006454122
40.25553752,9.083891328,0.1719477543,1.517980616,-0.007011940183,0.9792987728,0.007011940183
40.25909043,9.089749061,0.1565883858,2.795280672,-0.02240034903,2.304896218,0.02240034903
40.26272617,9.100429182,0.1320055857,3.958278889,-0.04706172641,3.545089633,0.04706172641
40.2664213,9.115580418,0.09914332859,4.929245964,-0.08005047847,4.619181472,0.08005047847
40.27025628,9.135027191,0.05852308789,5.656684394,-0.1208446629,5.4740335,0.1208446629
40.27430984,9.158481696,0.0109512411,6.069687287,-0.1686367929,6.036202709,0.1686367929
40.27882335,9.186296754,-0.04393205546,6.068451278,-0.2237925783,6.207001753,0.2237925783
40.28420331,9.218821337,-0.1060900933,5.436236529,-0.2862839375,5.769549751,0.2862839375
40.2883985,9.241487506,-0.1478167509,4.510121921,-0.3282543846,4.974119578,0.3282543846
40.29267319,9.260383867,-0.1809599925,3.246478523,-0.3616126744,3.814214908,0.3616126744
40.29694789,9.273711698,-0.2022820582,1.750042427,-0.3831011041,2.38443553,0.3831011041
40.30073972,9.280105832,-0.2100487731,0.3140111258,-0.3909651876,0.9725781394,0.3909651876
40.30405594,9.281211707,-0.2078593255,-0.9592747091,-0.3888177225,-0.3077226183,0.3888177225
40.30737217,9.278082148,-0.1973743367,-2.191078283,-0.3783326121,-1.572539143,0.3783326121
40.31071364,9.270789781,-0.1788793761,-3.336265611,-0.3597950966,-2.775836861,0.3597950966
40.31417048,9.259223227,-0.1522346891,-4.366241546,-0.3330637209,-3.889455289,0.3330637209
40.31773888,9.243574193,-0.1180361103,-5.213777969,-0.2987346188,-4.844290589,0.2987346188
40.32149121,9.223918271,-0.07660497705,-5.822870574,-0.2571285982,-5.583324519,0.2571285982
40.32552477,9.200370868,-0.02840222427,-6.11775304,-0.2087060047,-6.029336877,0.2087060047
40.33021454,9.171816611,0.02841845322,-5.969265959,-0.1516068896,-6.058940171,0.1516068896
40.33490431,9.144366346,0.08140439979,-5.306205683,-0.09834128041,-5.561888603,0.09834128041
40.33959407,9.120406763,0.1259884902,-4.185739115,-0.05350081207,-4.581039985,0.05350081207
40.34428384,9.102023627,0.1583278851,-2.704453243,-0.02095082624,-3.200947212,0.02095082624
40.34843107,9.091712802,0.1744622617,-1.195700131,-0.004683354455,-1.742588388,0.004683354455
40.35198411,9.0879024,0.1780725061,0.1651576203,-0.00100628974,-0.3928848552,0.00100628974
40.35553714,9.088946867,0.1720485084,1.517842186,-0.007010814092,0.9788437754,0.007010814092
40.35909018,9.094803288,0.1566893553,2.79519687,-0.02239898241,2.30449518,0.02239898241
40.36272606,9.105482443,0.1321060403,3.958246433,-0.04706085278,3.544741561,0.04706085278
40.3664213,9.120632869,0.09924298549,4.929243739,-0.08005038254,4.618866135,0.08005038254
40.37025636,9.140078926,0.05862172461,5.656696276,-0.120845568,5.473735471,0.120845568
40.37431,9.163532693,0.01104881778,6.069695968,-0.1686387382,6.035904801,0.1686387382
40.37882363,9.191347087,-0.04383590525,6.068436168,-0.2237959301,6.206684523,0.2237959301
40.38420338,9.223868665,-0.1059913739,5.436224475,-0.2862846739,5.769227523,0.2862846739
40.38839862,9.246533744,-0.1477184266,4.51008986,-0.328255493,4.97377858,0.328255493
40.39267328,9.265428492,-0.1808611563,3.246449972,-0.3616132417,3.813875816,0.3616132417
40.39694794,9.278754778,-0.2021828648,1.750023272,-0.3831012857,2.384104716,0.3831012857
40.40073973,9.285147614,-0.2099494293,0.3140072184,-0.390965194,0.9722621032,0.390965194
40.40405585,9.286252473,-0.2077601715,-0.9592399888,-0.3888178975,-0.307999427,0.3888178975
40.40737197,9.283122154,-0.1972758705,-2.191008967,-0.3783334564,-1.572779195,0.3783334564
40.41071346,9.275828939,-0.1787812805,-3.33620766,-0.3597962931,-2.776087118,0.3597962931
40.41417026,9.26426166,-0.1521373246,-4.366182409,-0.3330656306,-3.889702068,0.3330656306
40.41773865,9.248611779,-0.1179392599,-5.213731237,-0.2987370236,-4.844548163,0.2987370236
40.42149096,9.228954997,-0.07650871678,-5.822839786,-0.2571315734,-5.583596189,0.2571315734
40.42552449,9.20540662,-0.02830648017,-6.117745971,-0.2087094747,-6.029630651,0.2087094747
40.43021416,9.176851507,0.0285130815,-5.969299517,-0.1516114533,-6.059271079,0.1516114533
40.43490383,9.149400141,0.08149846381,-5.306298472,-0.09834638441,-5.562276979,0.09834638441
40.43959349,9.125439078,0.1260827784,-4.185902243,-0.05350566444,-4.581499413,0.05350566444
40.44428316,9.107053998,0.1584233248,-2.704687723,-0.0209544953,-3.201481609,0.0209544953
40.44843044,9.096740818,0.1745598141,-1.195940347,-0.004684875211,-1.743135143,0.004684875211
40.4519836,9.092928401,0.1781717152,0.1649621924,-0.001006122209,-0.3933920099,0.001006122209
40.45553677,9.093971192,0.1721486726,1.517700654,-0.007009662883,0.9783875293,0.007009662883
40.45908993,9.099826301,0.1567897462,2.795110841,-0.02239757952,2.304093733,0.02239757952
40.46272594,9.110504494,0.1322059219,3.958212429,-0.0470599375,3.544393742,0.0470599375
40.46642128,9.125654116,0.09934207079,4.929240513,-0.08005024354,4.618551594,0.08005024354
40.47025643,9.145099463,0.05871978998,5.656707591,-0.1208464298,5.473438669,0.1208464298
40.47431016,9.168552504,0.01114581317,6.069704501,-0.1686406505,6.035608571,0.1686406505
40.4788239,9.196366242,-0.04374033647,6.068421204,-0.2237992493,6.206369265,0.2237992493
40.48420345,9.228884849,-0.1058932814,5.436212204,-0.2862854237,5.768907049,0.2862854237
40.48839874,9.251548847,-0.1476207296,4.510057401,-0.3282566151,4.973439156,0.3282566151
40.49267337,9.270441991,-0.1807629487,3.246420651,-0.3616138244,3.813537929,0.3616138244
40.49694799,9.28376674,-0.2020842958,1.750002942,-0.3831014785,2.383774688,0.3831014785
40.50073974,9.290158282,-0.209850701,0.3140018022,-0.3909652029,0.9719464922,0.3909652029
40.50405576,9.291262125,-0.2076616217,-0.9592070074,-0.3888180638,-0.308276076,0.3888180638
40.50737179,9.288131046,-0.1971779943,-2.190941527,-0.3783342778,-1.57301927,0.3783342778
40.51071329,9.280836982,-0.1786837588,-3.336151599,-0.3597974506,-2.776337463,0.3597974506
40.51417005,9.269268973,-0.1520405121,-4.366125157,-0.3330674794,-3.889948998,0.3330674794
40.51773842,9.253618246,-0.1178429485,-5.213685938,-0.2987393546,-4.844805476,0.2987393546
40.52149071,9.233960598,-0.07641297214,-5.822810002,-0.2571344515,-5.583867243,0.2571344515
40.52552421,9.210411248,-0.02821124186,-6.117739118,-0.2087128376,-6.02992305,0.2087128376
40.53021379,9.181855272,0.02860723731,-5.969332039,-0.1516158767,-6.059599465,0.1516158767
40.53490336,9.154402801,0.08159207172,-5.306388406,-0.09835133176,-5.562661066,0.09835133176
40.53959293,9.130440268,0.1261766028,-4.186060362,-0.05351036813,-4.581952371,0.05351036813
40.5442825,9.112053267,0.1585182643,-2.70491501,-0.02095805217,-3.202007239,0.02095805217
40.54842982,9.101737773,0.1746568024,-1.196172981,-0.004686348273,-1.743672543,0.004686348273
40.55198311,9.097923377,0.1782703071,0.1647733186,-0.001005960485,-0.3938906705,0.001005960485
40.5555364,9.098964519,0.1722481833,1.517564339,-0.007008554214,0.9779385539,0.007008554214
40.55908969,9.104818333,0.1568894652,2.795028562,-0.02239623782,2.303698147,0.02239623782
40.56272584,9.115495574,0.1323051297,3.958180769,-0.04705908533,3.544050384,0.04705908533
40.56642127,9.130644398,0.09944048668,4.929238656,-0.08005016347,4.618240525,0.08005016347
40.57025651,9.150089038,0.05881719808,5.656719521,-0.1208473385,5.473144548,0.1208473385
40.57431032,9.173541352,0.01124216849,6.069713166,-0.1686425925,6.035314485,0.1686425925
40.57882418,9.201354433,-0.04364538667,6.068406198,-0.2238025771,6.206055911,0.2238025771
40.58420351,9.233870067,-0.1057957833,5.436200191,-0.2862861576,5.768588701,0.2862861576
40.58839886,9.256532986,-0.1475236185,4.51002564,-0.3282577132,4.973102269,0.3282577132
40.59267345,9.275424537,-0.1806653302,3.246392381,-0.3616143862,3.813202943,0.3616143862
40.59694804,9.288747759,-0.2019863232,1.749983998,-0.3831016581,2.383447921,0.3831016581
40.60073975,9.29513802,-0.2097525798,0.3139978447,-0.3909652093,0.9716342475,0.3909652093
40.60405567,9.296240858,-0.2075636871,-0.9591728653,-0.388818236,-0.3085496316,0.388818236
40.6073716,9.293109028,-0.1970807374,-2.190873257,-0.3783351093,-1.573256569,0.3783351093
40.61071311,9.285814127,-0.178586867,-3.336094524,-0.359798629,-2.776584813,0.359798629
40.61416984,9.274245399,-0.1519443377,-4.366066996,-0.3330693576,-3.890193014,0.3330693576
40.6177382,9.258593837,-0.1177472836,-5.213639902,-0.2987417234,-4.845060021,0.2987417234
40.62149046,9.238935338,-0.07631788898,-5.822779667,-0.2571373826,-5.584135667,0.2571373826
40.62552393,9.215385024,-0.02811666375,-6.117732157,-0.2087162525,-6.030213268,0.2087162525
40.63021341,9.186828204,0.02870070957,-5.969365114,-0.1516203758,-6.059926257,0.1516203758
40.63490288,9.159374647,0.08168498257,-5.30647996,-0.09835636855,-5.563044584,0.09835636855
40.63959236,9.135410654,0.1262697316,-4.186221431,-0.05351515994,-4.582406096,0.05351515994
40.64428183,9.117021735,0.1586125282,-2.705146644,-0.02096167745,-3.202535095,0.02096167745
40.64842919,9.106703916,0.1747531531,-1.196410331,-0.004687851504,-1.744212656,0.004687851504
40.65198261,9.102887529,0.1783682951,0.1645801379,-0.001005795266,-0.3943917412,0.001005795266
40.65553602,9.103927015,0.1723471164,1.517424335,-0.007007415657,0.977487704,0.007007415657
40.65908944,9.109779531,0.1569886246,2.794943341,-0.02239484822,2.303301377,0.02239484822
40.66272572,9.120455821,0.132403787,3.958146999,-0.04705817636,3.543706645,0.04705817636
40.66642126,9.13560385,0.0995383583,4.929235337,-0.08005002048,4.617929704,0.08005002048
40.67025659,9.155047788,0.05891406334,5.656730608,-0.120848183,5.472851289,0.120848183
40.67431047,9.178499381,0.01133798591,6.069721522,-0.1686444655,6.03502178,0.1686444655
40.67882445,9.20631181,-0.04355097265,6.068391511,-0.223805834,6.205744559,0.223805834
40.68420358,9.238824518,-0.1056988909,5.436188187,-0.286286891,5.768272264,0.286286891
40.68839899,9.261486366,-0.1474271123,4.509993912,-0.32825881,4.972767317,0.32825881
40.69267354,9.280376336,-0.1805683251,3.246363728,-0.3616149556,3.812869503,0.3616149556
40.6969481,9.293698042,-0.2018889651,1.749964143,-0.3831018464,2.383122172,0.3831018464
40.70073977,9.300087025,-0.209655066,0.3139928365,-0.3909652175,0.9713228601,0.3909652175
40.70405559,9.301188862,-0.2074663524,-0.959139851,-0.3888184024,-0.3088224305,0.3888184024
40.70737141,9.298056283,-0.1969840719,-2.190806136,-0.3783359267,-1.57349316,0.3783359267
40.71071294,9.290760545,-0.1784905576,-3.336038557,-0.3597997845,-2.776831442,0.3597997845
40.71416962,9.279191101,-0.1518487384,-4.366009768,-0.3330712056,-3.890436155,0.3330712056
40.71773797,9.263538706,-0.1176521844,-5.213594631,-0.2987440527,-4.845313554,0.2987440527
40.72149021,9.243879356,-0.07622335573,-5.822749902,-0.2571402585,-5.584402934,0.2571402585
40.72552366,9.220328081,-0.02802262847,-6.117725321,-0.2087196053,-6.030501905,0.2087196053
40.73021304,9.191770418,0.02879365578,-5.969397606,-0.1516247959,-6.060250812,0.1516247959
40.73490242,9.164315778,0.08177737487,-5.306569939,-0.09836131905,-5.563424898,0.09836131905
40.7395918,9.140350335,0.1263623364,-4.186379775,-0.05351987101,-4.582855448,0.05351987101
40.74428118,9.121959514,0.1587062479,-2.705374404,-0.02096524247,-3.203057366,0.02096524247
40.74842857,9.111639394,0.1748489259,-1.19664349,-0.004689328493,-1.744746762,0.004689328493
40.75198212,9.10782104,0.1784656759,0.1643905741,-0.001005633328,-0.3948872871,0.001005633328
40.75553566,9.108858887,0.1724454225,1.517287204,-0.007006300563,0.9770416964,0.007006300563
40.7590892,9.114710119,0.1570871472,2.794860177,-0.0223934922,2.302908666,0.0223934922
40.76272561,9.125385466,0.1325018074,3.95811448,-0.0470573011,3.543366159,0.0470573011
40.76642125,9.140532705,0.09963559817,4.929232685,-0.08004990617,4.617621534,0.08004990617
40.77025667,9.159975945,0.05901030344,5.656741986,-0.1208490497,5.472560286,0.1208490497
40.77431063,9.183426823,0.01143317966,6.069729971,-0.1686463594,6.034731127,0.1686463594
40.77882472,9.211238603,-0.04345716628,6.0683768,-0.2238090957,6.205435092,0.2238090957
40.78420365,9.24374838,-0.1056025774,5.436176573,-0.2862876006,5.767958035,0.2862876006
40.78839911,9.266409166,-0.1473311892,4.509962746,-0.3282598874,4.972434759,0.3282598874
40.79267363,9.285297561,-0.1804719014,3.24633613,-0.361615504,3.812538945,0.361615504
40.79694815,9.298617761,-0.2017921941,1.749945876,-0.3831020196,2.382799858,0.3831020196
40.80073977,9.305005481,-0.2095581516,0.3139893361,-0.3909652232,0.9710148643,0.3909652232
40.8040555,9.306106327,-0.2073696255,-0.959105621,-0.388818575,-0.3090921035,0.388818575
40.80737122,9.302973008,-0.1968880189,-2.190738126,-0.3783367549,-1.573726936,0.3783367549
40.81071276,9.295676445,-0.1783948689,-3.335981657,-0.3598009592,-2.777075188,0.3598009592
40.81416941,9.284106293,-0.1517537616,-4.365951883,-0.3330730747,-3.890676685,0.3330730747
40.81773775,9.268453074,-0.1175577127,-5.213548846,-0.2987464085,-4.845564601,0.2987464085
40.82148996,9.248792883,-0.07612945785,-5.82271978,-0.2571431688,-5.584667847,0.2571431688
40.82552338,9.225240662,-0.0279292398,-6.117718389,-0.2087230038,-6.030788415,0.2087230038
40.83021266,9.19668217,0.0288859469,-5.969430495,-0.1516292706,-6.060573707,0.1516292706
40.83490195,9.169226458,0.08186910958,-5.306660953,-0.09836632681,-5.56380418,0.09836632681
40.83959123,9.145259572,0.126454289,-4.186539861,-0.05352463422,-4.583304493,0.05352463422
40.84428051,9.126866853,0.1587993292,-2.705604588,-0.02096884582,-3.203580056,0.02096884582
40.84842795,9.11654443,0.1749440812,-1.196879391,-0.004690823156,-1.74528167,0.004690823156
40.85198162,9.112724105,0.1785624589,0.1641984483,-0.001005469392,-0.3953835167,0.001005469392
40.85553528,9.113760311,0.172543147,1.517147816,-0.007005167235,0.9765952601,0.007005167235
40.85908895,9.119610259,0.1571851002,2.79477515,-0.02239210586,2.30251588,0.02239210586
40.8627255,9.130284664,0.1325992666,3.95808053,-0.04705638731,3.543026004,0.04705638731
40.86642123,9.145431118,0.09973228135,4.929229034,-0.0800497489,4.617314116,0.0800497489
40.87025674,9.164873666,0.0591059882,5.656752784,-0.1208498722,5.472270448,0.1208498722
40.87431078,9.188323837,0.01152782022,6.069738213,-0.1686482071,6.034442005,0.1686482071
40.87882498,9.216134973,-0.04336391338,6.068362293,-0.2238123117,6.205127569,0.2238123117
40.88420371,9.248641853,-0.1055068628,5.436164956,-0.2862883102,5.767645687,0.2862883102
40.88839922,9.271301585,-0.1472358636,4.509931611,-0.3282609636,4.972104109,0.3282609636
40.89267371,9.290188421,-0.1803760876,3.246307957,-0.3616160638,3.812209727,0.3616160638
40.8969482,9.303507125,-0.201696034,1.749926267,-0.3831022055,2.382478119,0.3831022055
40.90073979,9.309893583,-0.2094618379,0.3139843092,-0.3909652314,0.970707229,0.3909652314
40.90405541,9.31099344,-0.2072734878,-0.959073158,-0.3888187386,-0.3093616926,0.3888187386
40.90737104,9.30785938,-0.1967925405,-2.19067203,-0.3783375599,-1.573960822,0.3783375599
40.91071259,9.300561991,-0.1782997412,-3.335926549,-0.3598020969,-2.777318963,0.3598020969
40.9141692,9.288991132,-0.1516593344,-4.36589549,-0.3330748956,-3.890916979,0.3330748956
40.91773753,9.273337089,-0.1174637787,-5.21350423,-0.298748704,-4.845815127,0.298748704
40.92148972,9.25367606,-0.07603608791,-5.822690378,-0.2571460093,-5.584931821,0.2571460093
40.92552311,9.23012289,-0.02783636422,-6.117711629,-0.2087263178,-6.031073484,0.2087263178
40.9302123,9.201563563,0.02897775148,-5.969462564,-0.1516336342,-6.060894253,0.1516336342
40.93490149,9.174106781,0.08196037085,-5.306749705,-0.0983712104,-5.564179711,0.0983712104
40.93959067,9.150138461,0.126545762,-4.186695972,-0.05352927952,-4.583748056,0.05352927952
40.94427986,9.131743865,0.1588919023,-2.705829064,-0.02097236018,-3.204095439,0.02097236018
40.94842734,9.121419172,0.1750386769,-1.197109356,-0.004692280503,-1.745808883,0.004692280503
40.95198113,9.117596904,0.1786586409,0.1640113352,-0.001005309918,-0.3958728449,0.001005309918
40.95553492,9.118631492,0.1726402438,1.517012282,-0.007004065349,0.97615465,0.007004065349
40.95908871,9.124480169,0.1572824145,2.794692741,-0.02239076227,2.30212772,0.02239076227
40.96272539,9.13515364,0.1326960889,3.958048105,-0.0470555146,3.542689376,0.0470555146
40.96642122,9.150299313,0.09982833514,4.929226168,-0.08004962537,4.617009459,0.08004962537
40.97025681,9.169741169,0.05920106052,5.656763804,-0.1208507116,5.471982755,0.1208507116
40.97431093,9.19319063,0.0116218662,6.069746451,-0.1686500538,6.034154748,0.1686500538
40.97882524,9.221001123,-0.04327123659,6.068347872,-0.2238155084,6.204821942,0.2238155084
40.98420378,9.253505122,-0.105411737,5.436153445,-0.2862890135,5.767335293,0.2862890135
40.98839934,9.276163804,-0.1471411197,4.509900863,-0.3282620265,4.971775674,0.3282620265
40.9926738,9.295049088,-0.1802808533,3.246280556,-0.3616166083,3.811883102,0.3616166083
40.99694825,9.308366305,-0.2016004574,1.749907851,-0.3831023801,2.382159408,0.3831023801
41.0007398,9.314751513,-0.2093661168,0.3139804827,-0.3909652377,0.9704026561,0.3909652377
41.00405532,9.31585039,-0.2071779495,-0.9590396933,-0.3888189073,-0.3096283967,0.3888189073
41.00737085,9.312715599,-0.1966976657,-2.190605163,-0.3783383741,-1.574192039,0.3783383741
41.01071242,9.305417393,-0.1782052245,-3.335870618,-0.3598032515,-2.777559996,0.3598032515
41.01416899,9.293845833,-0.1515655189,-4.365838548,-0.3330767342,-3.891154802,0.3330767342
41.0177373,9.278190978,-0.1173704627,-5.21345914,-0.2987510238,-4.846063238,0.2987510238
41.02148947,9.258529117,-0.07594333588,-5.822660724,-0.257148874,-5.585193602,0.257148874
41.02552284,9.234975012,-0.02774411621,-6.117704796,-0.2087296659,-6.031356509,0.2087296659
41.03021193,9.206414865,0.0290689186,-5.969494955,-0.151638042,-6.061213117,0.151638042
41.03490102,9.178957023,0.08205099,-5.306839343,-0.09837614314,-5.564554112,0.09837614314
41.03959011,9.154987279,0.1266365957,-4.186853637,-0.05353397137,-4.584191163,0.05353397137
41.0442792,9.136590809,0.1589838476,-2.706055766,-0.02097590976,-3.204611077,0.02097590976
41.04842673,9.126263844,0.1751326658,-1.197341512,-0.004693752032,-1.746336381,0.004693752032
41.05198064,9.122439631,0.1787542318,0.1638223589,-0.001005149041,-0.3963621792,0.001005149041
41.05553455,9.123472601,0.1727367598,1.516875303,-0.007002951815,0.9757144187,0.007002951815
41.05908847,9.129320011,0.1573791527,2.794609336,-0.02238940247,2.301740373,0.02238940247
41.06272527,9.139992555,0.1327923363,3.958015034,-0.0470546245,3.542353908,0.0470546245
41.0664212,9.155137451,0.09992381695,4.929222832,-0.08004948165,4.616706129,0.08004948165
41.07025689,9.174578623,0.05929555934,5.65677458,-0.1208515325,5.47169662,0.1208515325
41.07431109,9.198027381,0.01171533889,6.069754605,-0.1686518819,6.033869208,0.1686518819
41.07882551,9.225837233,-0.04317911997,6.068333592,-0.2238186734,6.204518216,0.2238186734
41.08420384,9.258338365,-0.105317181,5.436142289,-0.2862896951,5.767027046,0.2862896951
41.08839946,9.280996007,-0.14704695,4.509870614,-0.3282630722,4.971449542,0.3282630722
41.09267388,9.299879749,-0.1801862004,3.246253648,-0.361617143,3.811558797,0.361617143
41.0969483,9.313195491,-0.2015054679,1.749889846,-0.3831025508,2.381842952,0.3831025508
41.10073981,9.319579458,-0.2092709861,0.3139769462,-0.3909652434,0.9701002282,0.3909652434
41.10405524,9.320677362,-0.2070830028,-0.9590060618,-0.3888190768,-0.3098930752,0.3888190768
41.10737066,9.317541846,-0.196603382,-2.19053825,-0.3783391889,-1.574421354,0.3783391889
41.11071225,9.310242831,-0.1781113015,-3.335814528,-0.3598044094,-2.777799004,0.3598044094
41.11416878,9.29867058,-0.1514723015,-4.365781359,-0.3330785807,-3.891390499,0.3330785807
41.11773708,9.283014918,-0.1172777455,-5.213413883,-0.2987533522,-4.846309301,0.2987533522
41.12148923,9.263352236,-0.07585118885,-5.822630913,-0.2571517538,-5.585453324,0.2571517538
41.12552256,9.239797202,-0.02765246885,-6.11769794,-0.2087330248,-6.031637623,0.2087330248
41.13021156,9.21123625,0.02915947136,-5.969527524,-0.1516424746,-6.06153023,0.1516424746
41.13490055,9.183777363,0.08214098511,-5.306929605,-0.09838111052,-5.564927176,0.09838111052
41.13958955,9.159806206,0.1267268028,-4.187012547,-0.05353870061,-4.584633548,0.05353870061
41.14427854,9.141407868,0.159075173,-2.706284411,-0.02097949013,-3.205126711,0.02097949013
41.14842611,9.131078631,0.1752260507,-1.197576006,-0.004695238685,-1.74686432,0.004695238685
41.15198014,9.127252473,0.1788492353,0.1636312796,-0.001004986562,-0.3968517716,0.001004986562
41.15553418,9.128283824,0.1728327013,1.516736558,-0.007001824043,0.9752742278,0.007001824043
41.15908822,9.134129969,0.1574753243,2.794524561,-0.02238802039,2.301353437,0.02238802039
41.16272516,9.144801589,0.1328880212,3.957980991,-0.04705370827,3.542019236,0.04705370827
41.16642119,9.159945715,0.1000187362,4.929218893,-0.080049312,4.616403965,0.080049312
41.17025696,9.179386211,0.05938949209,5.656785063,-0.120852331,5.471411972,0.120852331
41.17431123,9.202834275,0.01180824286,6.069762671,-0.1686536906,6.033585367,0.1686536906
41.17882576,9.230643494,-0.04308757498,6.068319384,-0.223821822,6.204216359,0.223821822
41.1842039,9.263141782,-0.1052232189,5.436131032,-0.2862903828,5.766720564,0.2862903828
41.18839957,9.28579839,-0.1469533699,4.509840305,-0.3282641199,4.971125202,0.3282641199
41.19267396,9.304680602,-0.1800921419,3.24622639,-0.3616176846,3.81123601,0.3616176846
41.19694835,9.317994876,-0.2014110723,1.749871135,-0.3831027282,2.381527657,0.3831027282
41.20073982,9.324377607,-0.2091764439,0.3139725604,-0.3909652506,0.9697987998,0.3909652506
41.20405515,9.325474542,-0.2069886369,-0.9589736633,-0.3888192401,-0.310157162,0.3888192401
41.20737048,9.322338301,-0.1965096665,-2.190472875,-0.378339985,-1.574650421,0.378339985
41.21071208,9.315038476,-0.178017933,-3.335760008,-0.3598055349,-2.77803784,0.3598055349
41.21416857,9.30346553,-0.1513796195,-4.365725767,-0.3330803756,-3.891626111,0.3330803756
41.21773686,9.287809062,-0.1171855504,-5.213369881,-0.2987556159,-4.846554978,0.2987556159
41.22148898,9.268145556,-0.07575954686,-5.822601947,-0.2571545518,-5.585712305,0.2571545518
41.2255223,9.244589592,-0.02756131082,-6.117691282,-0.2087362863,-6.031917397,0.2087362863
41.2302112,9.216027818,0.0292495811,-5.969559033,-0.1516467633,-6.06184489,0.1516467633
41.2349001,9.188567879,0.08223056451,-5.30701675,-0.09838590673,-5.565295817,0.09838590673
41.239589,9.164595313,0.1268165922,-4.187165762,-0.05354326068,-4.585068924,0.05354326068
41.24427791,9.146195132,0.1591660432,-2.706504649,-0.02098293921,-3.205632505,0.02098293921
41.24842551,9.135863667,0.1753189057,-1.197801601,-0.0046966692,-1.747381693,0.0046966692
41.25197967,9.132035602,0.1789436467,0.1634477802,-0.001004830707,-0.3973319227,0.001004830707
41.25553383,9.133065365,0.1729280094,1.516603716,-0.007000744349,0.974841929,0.007000744349
41.25908799,9.138910263,0.1575708443,2.794443882,-0.02238670514,2.300972643,0.02238670514
41.26272505,9.149580968,0.1329830548,3.957949423,-0.04705285864,3.541689084,0.04705285864
41.26642118,9.164724328,0.1001130129,4.929216301,-0.08004920026,4.616105165,0.08004920026
41.27025703,9.184164147,0.05948280055,5.656796068,-0.1208531694,5.471129806,0.1208531694
41.27431139,9.207611517,0.0119005402,6.069770836,-0.1686555214,6.033303531,0.1686555214
41.27882602,9.235420105,-0.04299662223,6.06830514,-0.2238249785,6.203916325,0.2238249785
41.28420397,9.267915554,-0.1051298402,5.436119787,-0.2862910698,5.766415926,0.2862910698
41.28839969,9.290571133,-0.1468603704,4.509810096,-0.3282651641,4.970802788,0.3282651641
41.29267404,9.309451821,-0.1799986608,3.246199457,-0.3616182197,3.810915362,0.3616182197
41.2969484,9.322764635,-0.2013172549,1.749853016,-0.3831029,2.38121477,0.3831029
41.30073983,9.329146139,-0.2090824842,0.3139688266,-0.3909652567,0.969499854,0.3909652567
41.30405506,9.330242113,-0.2068948572,-0.9589407364,-0.3888194061,-0.3104188788,0.3888194061
41.3073703,9.327105155,-0.1964165391,-2.19040711,-0.3783407857,-1.574877251,0.3783407857
41.31071191,9.31980453,-0.1779251603,-3.335704875,-0.359806673,-2.778274191,0.359806673
41.31416837,9.3082309,-0.1512875404,-4.365669556,-0.3330821905,-3.891859209,0.3330821905
41.31773664,9.292573633,-0.1170939634,-5.213325388,-0.2987579048,-4.846798253,0.2987579048
41.32148874,9.272909314,-0.07566851725,-5.822572672,-0.2571573795,-5.585969053,0.2571573795
41.32552203,9.249352433,-0.02747077732,-6.117684535,-0.2087395898,-6.032195121,0.2087395898
41.33021083,9.220789861,0.02933903955,-5.969591047,-0.1516511212,-6.062158009,0.1516511212
41.33489964,9.193328888,0.08231947557,-5.307105461,-0.09839078943,-5.565663924,0.09839078943
41.33958845,9.169354926,0.126905712,-4.187321924,-0.0535479088,-4.585505144,0.0535479088
41.34427726,9.150952903,0.1592562621,-2.706729322,-0.0209864581,-3.206140688,0.0209864581
41.3484249,9.140619199,0.1754111489,-1.198031914,-0.00469812992,-1.747901863,0.00469812992
41.35197918,9.136789216,0.1790374799,0.1632600545,-0.001004671444,-0.3978144839,0.001004671444
41.35553346,9.137817382,0.1730227646,1.516467343,-0.006999636066,0.9744078372,0.006999636066
41.35908774,9.143661031,0.157665827,2.794360479,-0.02238534555,2.300590815,0.02238534555
41.36272494,9.154330821,0.1330775624,3.957915792,-0.04705195355,3.541358523,0.04705195355
41.36642116,9.169473418,0.1002067715,4.929212236,-0.08004902519,4.615806522,0.08004902519
41.3702571,9.188912564,0.0595755948,5.656806191,-0.1208539405,5.470848375,0.1208539405
41.37431153,9.212359244,0.01199232667,6.069778686,-0.1686572818,6.033022985,0.1686572818
41.37882628,9.240167201,-0.04290616585,6.068291276,-0.2238280502,6.203618233,0.2238280502
41.38420403,9.272659849,-0.1050370132,5.436109018,-0.2862917277,5.766113498,0.2862917277
41.3883998,9.295314406,-0.1467679234,4.509780698,-0.3282661803,4.97048292,0.3282661803
41.39267412,9.314193585,-0.1799057446,3.246173308,-0.3616187393,3.810597273,0.3616187393
41.39694845,9.327504952,-0.2012240117,1.749835521,-0.3831030659,2.380904311,0.3831030659
41.40073984,9.333885239,-0.2089891039,0.3139655011,-0.3909652621,0.9692031366,0.3909652621
41.40405498,9.334980259,-0.2068016582,-0.9589076163,-0.388819573,-0.3106785775,0.388819573
41.40737012,9.331842589,-0.1963239912,-2.190341361,-0.3783415863,-1.575102277,0.3783415863
41.41071174,9.32454117,-0.1778329648,-3.335649855,-0.3598078087,-2.778508842,0.3598078087
41.41416816,9.312966859,-0.1511960353,-4.365613514,-0.3330839998,-3.892090674,0.3330839998
