time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,basicTransformer.p1.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
40.74687874,-0.00929943628,-0.001412913162,0.1702820401,9.114783658,3.520536756,0.1702820401,9.114783658,0.00929943628
40.7509011,-0.001100291823,-0.0002004564913,0.1783864875,9.108473162,0.4874795153,0.1783864875,9.108473162,0.001100291823
40.75492346,-0.005288815974,0.001024767641,0.1741628253,9.108332644,-2.57656716,0.1741628253,9.108332644,0.005288815974
40.75894581,-0.02159900849,0.002184886311,0.1578795341,9.114383655,-5.476857954,0.1578795341,9.114383655,0.02159900849
40.76301033,-0.04933488549,0.0032159216,0.1302323584,9.12640724,-8.053432941,0.1302323584,9.12640724,0.04933488549
40.76713057,-0.08715561225,0.00404791125,0.09255902338,9.143872416,-10.13141403,0.09255902338,9.143872416,0.08715561225
40.77139136,-0.13386655,0.004624036463,0.04605120034,9.166298719,-11.56878468,0.04605120034,9.166298719,0.13386655
40.7759163,-0.1882446926,0.004874649698,-0.008070550609,9.193218867,-12.19144495,-0.008070550609,9.193218867,0.1882446926
40.78117421,-0.251919323,0.004674550345,-0.07142107709,9.225719301,-11.68613582,-0.07142107709,9.225719301,0.251919323
40.78643212,-0.3095547277,0.003968877663,-0.1287372139,9.256203273,-9.916814607,-0.1287372139,9.256203273,0.3095547277
40.79169003,-0.3549174976,0.002833964283,-0.1738195316,9.281401781,-7.074868871,-0.1738195316,9.281401781,0.3549174976
40.79639539,-0.3810550678,0.001554051461,-0.1997635473,9.297246248,-3.871734147,-0.1997635473,9.297246248,0.3810550678
40.80050201,-0.3907942054,0.0003226068607,-0.2093917194,9.304763871,-0.7910700768,-0.2093917194,9.304763871,0.3907942054
40.80413915,-0.3886554924,-0.000788555575,-0.2072060263,9.306079196,1.987856301,-0.2072060263,9.306079196,0.3886554924
40.80777628,-0.3765031867,-0.001858731199,-0.1950573729,9.302305058,4.66350979,-0.1950573729,9.302305058,0.3765031867
40.81154478,-0.3540286733,-0.002864950473,-0.1726396291,9.293247959,7.178418446,-0.1726396291,9.293247959,0.3540286733
40.81537424,-0.3221703848,-0.003723391913,-0.140890799,9.279207333,9.323010668,-0.140890799,9.279207333,0.3221703848
40.8193545,-0.2813881122,-0.004387715434,-0.1002705997,9.260325499,10.98142193,-0.1002705997,9.260325499,0.2813881122
40.82354842,-0.2327283555,-0.00479177234,-0.05182359275,9.236997549,11.98828968,-0.05182359275,9.236997549,0.2327283555
40.82816392,-0.1763892917,-0.004853677787,0.004249239625,9.209170164,12.13882963,0.004249239625,9.209170164,0.1763892917
40.83517493,-0.09548311958,-0.004180281139,0.0847365144,9.167713493,10.44845989,0.0847365144,9.167713493,0.09548311958
40.8394103,-0.05504881634,-0.003371850926,0.1249392907,9.146093082,8.423445428,0.1249392907,9.146093082,0.05504881634
40.84409975,-0.02195830536,-0.002202633959,0.1578169064,9.127451383,5.496637824,0.1578169064,9.127451383,0.02195830536
40.84878919,-0.003875308459,-0.0008435797561,0.1757507086,9.115938164,2.096177753,0.1757507086,9.115938164,0.003875308459
40.85253936,-0.001308297851,0.000301461119,0.1782533623,9.11256372,-0.767839245,0.1782533623,9.11256372,0.001308297851
40.85628952,-0.009505110722,0.001429880807,0.1700452881,9.114605519,-3.589466521,0.1700452881,9.114605519,0.009505110722
40.86003969,-0.02801288936,0.002479281621,0.151580166,9.12196092,-6.212677434,0.151580166,9.12196092,0.02801288936
40.86388418,-0.05661529241,0.003412390727,0.1230751836,9.134600348,-8.5442667,0.1230751836,9.134600348,0.05661529241
40.86782843,-0.09435760549,0.004163375042,0.08548361341,9.152177321,-10.41965415,0.08548361341,9.152177321,0.09435760549
40.87195547,-0.1404600394,0.004676242187,0.03958425003,9.174417094,-11.69885859,0.03958425003,9.174417094,0.1404600394
40.87639112,-0.1940644722,0.004878319406,-0.01376531038,9.201040944,-12.20018603,-0.01376531038,9.201040944,0.1940644722
40.88171826,-0.2582772753,0.004624101985,-0.07764873734,9.233919771,-11.55948311,-0.07764873734,9.233919771,0.2582772753
40.88704541,-0.3155865773,0.003856633233,-0.1346373257,9.264365139,-9.635630713,-0.1346373257,9.264365139,0.3155865773
40.89237256,-0.3596314657,0.002661109645,-0.1784051914,9.28902668,-6.642195226,-0.1784051914,9.28902668,0.3596314657
40.89705085,-0.3834576844,0.001362336809,-0.2020482233,9.303749912,-3.392066421,-0.2020482233,9.303749912,0.3834576844
40.90107212,-0.3911314908,0.0001480672956,-0.2096220362,9.310195111,-0.3545156177,-0.2096220362,9.310195111,0.3911314908
40.90509339,-0.386419527,-0.001075635946,-0.2048697921,9.310464564,2.705686879,-0.2048697921,9.310464564,0.386419527
40.90911466,-0.3696208895,-0.002231038556,-0.1880929004,9.304553547,5.594144832,-0.1880929004,9.304553547,0.3696208895
40.91318511,-0.3414005792,-0.003256012489,-0.1599560956,9.292673658,8.155522609,-0.1599560956,9.292673658,0.3414005792
40.91731139,-0.3031547037,-0.004078586541,-0.121852185,9.275380523,10.20992182,-0.121852185,9.275380523,0.3031547037
40.92158333,-0.2560548697,-0.004642459121,-0.07494972671,9.253152646,11.61661772,-0.07494972671,9.253152646,0.2560548697
40.92612971,-0.2012969375,-0.004876836868,-0.02044207912,9.226453786,12.19864251,-0.02044207912,9.226453786,0.2012969375
40.9314847,-0.1366005939,-0.004646424376,0.04393394854,9.193900839,11.61743981,0.04393394854,9.193900839,0.1366005939
40.93683969,-0.07857426878,-0.003894928913,0.101647103,9.163648857,9.733482416,0.101647103,9.163648857,0.07857426878
40.94219468,-0.03372531676,-0.002706640469,0.1462257256,9.139119647,6.758080637,0.1462257256,9.139119647,0.03372531676
40.94687832,-0.009300952713,-0.00141303844,0.170473227,9.124563209,3.520838269,0.170473227,9.124563209,0.009300952713
40.95090072,-0.001100480848,-0.0002005713495,0.178578947,9.118249596,0.4877548708,0.178578947,9.118249596,0.001100480848
40.95492313,-0.005287983991,0.001024670825,0.174356252,9.118106099,-2.576337005,0.174356252,9.118106099,0.005287983991
40.95894554,-0.02159751992,0.002184812015,0.1580735652,9.124154306,-5.47668417,0.1580735652,9.124154306,0.02159751992
40.96301011,-0.049333065,0.003215869682,0.1304266703,9.136175224,-8.053315149,0.1304266703,9.136175224,0.049333065
40.96713039,-0.08715369881,0.004047879071,0.09275337778,9.153637825,-10.13134561,0.09275337778,9.153637825,0.08715369881
40.9713912,-0.1338647574,0.00462402139,0.04624538293,9.17606158,-11.56875903,0.04624538293,9.17606158,0.1338647574
40.97591619,-0.1882433617,0.004874648362,-0.007876882025,9.202979199,-12.19145361,-0.007876882025,9.202979199,0.1882433617
40.98117431,-0.2519205598,0.004674541108,-0.07123002572,9.235477766,-11.68612453,-0.07123002572,9.235477766,0.2519205598
40.98643244,-0.3095579115,0.003968820758,-0.1285481602,9.265959641,-9.916683942,-0.1285481602,9.265959641,0.3095579115
40.99169057,-0.3549212946,0.002833831258,-0.1736311467,9.291155442,-7.074547773,-0.1736311467,9.291155442,0.3549212946
40.99639596,-0.3810572854,0.001553886483,-0.1995736451,9.306996344,-3.87133325,-0.1995736451,9.306996344,0.3810572854
41.00050253,-0.3907946256,0.0003224483346,-0.2092000777,9.314510575,-0.790685451,-0.2092000777,9.314510575,0.3907946256
41.00413972,-0.388654349,-0.0007887300851,-0.207012871,9.315822958,1.988280788,-0.207012871,9.315822958,0.388654349
41.00777692,-0.376500218,-0.0018589113,-0.1948624441,9.312045727,4.663948125,-0.1948624441,9.312045727,0.376500218
41.01154545,-0.3540238498,-0.002865116674,-0.1724428999,9.302985402,7.178821877,-0.1724428999,9.302985402,0.3540238498
41.01537495,-0.3221636977,-0.003723533444,-0.140692262,9.288941488,9.323352257,-0.140692262,9.288941488,0.3221636977
41.01935526,-0.281379717,-0.004387817444,-0.100070412,9.270056324,10.98166455,-0.100070412,9.270056324,0.281379717
41.02354924,-0.2327184484,-0.004791819691,-0.05162195285,9.246724985,11.98839548,-0.05162195285,9.246724985,0.2327184484
41.02816485,-0.1763779434,-0.004853649004,0.004452255237,9.218893953,12.13874491,0.004452255237,9.218893953,0.1763779434
41.03517139,-0.09552031365,-0.004180840731,0.08489116458,9.177458288,10.44985043,0.08489116458,9.177458288,0.09552031365
41.03940734,-0.05507390028,-0.003372506529,0.1251059472,9.15582949,8.425075181,0.1251059472,9.15582949,0.05507390028
41.04409621,-0.0219778961,-0.002203601614,0.1579889883,9.137182813,5.499047625,0.1579889883,9.137182813,0.0219778961
41.04878508,-0.003884043092,-0.0008448225468,0.1759335511,9.125661862,2.099274864,0.1759335511,9.125661862,0.003884043092
41.0525358,-0.001305608266,0.0003003729967,0.178447522,9.122279168,-0.7651298371,0.178447522,9.122279168,0.001305608266
41.05628653,-0.009494344279,0.001429002505,0.1702474314,9.124314283,-3.587282502,0.1702474314,9.124314283,0.009494344279
41.06003725,-0.02799770515,0.002478638208,0.1517866503,9.13166478,-6.211081218,0.1517866503,9.13166478,0.02799770515
41.06388218,-0.05659810091,0.003411951555,0.1232836105,9.144300509,-8.543181455,0.1232836105,9.144300509,0.05659810091
41.06782677,-0.09434030818,0.00416311089,0.08569209072,9.161874728,-10.41900665,0.08569209072,9.161874728,0.09434030818
41.07195408,-0.1404437354,0.004676120979,0.03979168325,9.184112247,-11.69856852,0.03979168325,9.184112247,0.1404437354
41.07638992,-0.1940498057,0.004878315614,-0.01355956458,9.210734028,-12.2001895,-0.01355956458,9.210734028,0.1940498057
41.08171707,-0.2582634253,0.004624218415,-0.07744387298,9.243609825,-11.55978719,-0.07744387298,9.243609825,0.2582634253
41.08704422,-0.3155750695,0.003856856095,-0.1344348603,9.274052956,-9.636200808,-0.1344348603,9.274052956,0.3155750695
41.09237137,-0.3596235551,0.002661413483,-0.1782063726,9.298712939,-6.642967571,-0.1782063726,9.298712939,0.3596235551
41.09704976,-0.3834539479,0.001362657948,-0.2018536146,9.313435422,-3.392881714,-0.2018536146,9.313435422,0.3834539479
41.1010712,-0.3911311462,0.0001483506734,-0.2094308483,9.319879989,-0.3552362067,-0.2094308483,9.319879989,0.3911311462
41.10509263,-0.3864215779,-0.001075409097,-0.2046810327,9.320148349,2.705107858,-0.2046810327,9.320148349,0.3864215779
41.10911407,-0.369624212,-0.002230877026,-0.1879054506,9.314235695,5.59372928,-0.1879054506,9.314235695,0.369624212
41.11318466,-0.3414042608,-0.003255909793,-0.1597690483,9.30235367,8.155254234,-0.1597690483,9.30235367,0.3414042608
41.11731105,-0.3031581833,-0.004078529449,-0.121664983,9.285058057,10.20976749,-0.121664983,9.285058057,0.3031581833
41.12158307,-0.2560578514,-0.004642435048,-0.07476207797,9.262827443,11.61654593,-0.07476207797,9.262827443,0.2560578514
41.12612951,-0.2012994658,-0.004876835178,-0.02025403181,9.23612568,12.19862668,-0.02025403181,9.23612568,0.2012994658
41.13148442,-0.1366039104,-0.004646450912,0.04412114964,9.203569974,11.61749464,0.04412114964,9.203569974,0.1366039104
41.13683933,-0.0785778098,-0.003894995683,0.1018340195,9.173314976,9.733637893,0.1018340195,9.173314976,0.0785778098
41.14219424,-0.03372830628,-0.002706752544,0.1464131299,9.148782373,6.758349387,0.1464131299,9.148782373,0.03372830628
41.14687789,-0.009302483179,-0.001413164864,0.1706620287,9.134222433,3.521142799,0.1706620287,9.134222433,0.009302483179
41.15090035,-0.001100671856,-0.0002006873452,0.1787690339,9.127905727,0.488033218,0.1787690339,9.127905727,0.001100671856
41.15492281,-0.005287143035,0.001024572956,0.1745473176,9.127759276,-2.576104068,0.1745473176,9.127759276,0.005287143035
41.15894527,-0.02159601319,0.00218473681,0.1582652449,9.133804703,-5.476507966,0.1582652449,9.133804703,0.02159601319
41.16300988,-0.04933122108,0.003215817095,0.1306186367,9.145822982,-8.053195538,0.1306186367,9.145822982,0.04933122108
41.16713019,-0.0871517511,0.004047846315,0.09294539801,9.163283032,-10.13127561,0.09294539801,9.163283032,0.0871517511
41.17139105,-0.1338629271,0.004624006,0.04643723542,9.185704269,-11.56873244,0.04643723542,9.185704269,0.1338629271
41.17591608,-0.1882419837,0.004874646979,-0.007685533524,9.212619387,-12.19146202,-0.007685533524,9.212619387,0.1882419837
41.18117441,-0.2519216797,0.004674532743,-0.07104122437,9.245116089,-11.68611528,-0.07104122437,9.245116089,0.2519216797
41.18643274,-0.3095609352,0.003968766711,-0.1283613128,9.27559588,-9.916560293,-0.1283613128,9.27559588,0.3095609352
41.19169108,-0.3549249337,0.002833703754,-0.1734449697,9.300789009,-7.07424035,-0.1734449697,9.300789009,0.3549249337
41.1963965,-0.3810594146,0.001553728064,-0.1993860192,9.316626413,-3.870948617,-0.1993860192,9.316626413,0.3810594146
41.20050303,-0.3907950293,0.0003222959594,-0.2090107834,9.324137319,-0.7903160641,-0.2090107834,9.324137319,0.3907950293
41.20414028,-0.3886532493,-0.0007888978816,-0.2068221225,9.325446817,1.988688633,-0.2068221225,9.325446817,0.3886532493
41.20777753,-0.3764973624,-0.001859084521,-0.1946699905,9.321666554,4.664369405,-0.1946699905,9.321666554,0.3764973624
41.2115461,-0.3540192104,-0.002865276517,-0.1722487161,9.312603067,7.179209564,-0.1722487161,9.312603067,0.3540192104
41.21537564,-0.3221572636,-0.003723669606,-0.1404963383,9.298555929,9.323680585,-0.1404963383,9.298555929,0.3221572636
41.219356,-0.2813716412,-0.004387915561,-0.09987290305,9.279667502,10.9818976,-0.09987290305,9.279667502,0.2813716412
41.22355003,-0.232708908,-0.004791865277,-0.05142303806,9.256332833,11.98849704,-0.05142303806,9.256332833,0.232708908
41.22816575,-0.1763670187,-0.004853621279,0.004652490019,9.228498221,12.13866301,0.004652490019,9.228498221,0.1763670187
41.235168,-0.09555596247,-0.00418137681,0.08504499326,9.187082595,10.4511822,0.08504499326,9.187082595,0.09555596247
41.2394045,-0.05509793178,-0.003373134396,0.1252712921,9.165445677,8.426635631,0.1252712921,9.165445677,0.05509793178
41.24409282,-0.02199667598,-0.002204528716,0.1581595184,9.146794154,5.501356086,0.1581595184,9.146794154,0.02199667598
41.24878113,-0.003892426778,-0.0008460136337,0.1761143842,9.135265715,2.10224278,0.1761143842,9.135265715,0.003892426778
41.25253239,-0.00130303897,0.0002993298313,0.1786392044,9.131875047,-0.7625327144,0.1786392044,9.131875047,0.00130303897
41.25628365,-0.009484025598,0.001428160177,0.1704467723,9.133903685,-3.585188273,0.1704467723,9.133903685,0.009484025598
41.26003492,-0.02798314032,0.002478020829,0.1519901625,9.14124941,-6.209549923,0.1519901625,9.14124941,0.02798314032
41.26388025,-0.05658160292,0.003411529995,0.1234889924,9.153881521,-8.54214006,0.1234889924,9.153881521,0.05658160292
41.26782519,-0.09432370154,0.004162857227,0.08589752672,9.171453027,-10.41838518,0.08589752672,9.171453027,0.09432370154
41.27195275,-0.1404280724,0.004676004499,0.03999612559,9.193688308,-11.69829008,0.03999612559,9.193688308,0.1404280724
41.27638877,-0.1940357141,0.004878311945,-0.01335674328,9.220308028,-12.20019309,-0.01335674328,9.220308028,0.1940357141
41.28171593,-0.2582501593,0.004624329908,-0.0772419411,9.25318085,-11.56007874,-0.0772419411,9.25318085,0.2582501593
41.28704309,-0.3155640813,0.003857068862,-0.1342352623,9.283621761,-9.636745469,-0.1342352623,9.283621761,0.3155640813
41.29237025,-0.3596160252,0.00266170265,-0.178010282,9.308280165,-6.643703047,-0.178010282,9.308280165,0.3596160252
41.29704872,-0.3834503958,0.001362963175,-0.2016615376,9.323001837,-3.39365705,-0.2016615376,9.323001837,0.3834503958
41.30107032,-0.3911308184,0.0001486196861,-0.2092420252,9.329445714,-0.3559207209,-0.2092420252,9.329445714,0.3911308184
41.30509191,-0.3864235211,-0.001075194123,-0.2044945136,9.329712944,2.704558674,-0.2044945136,9.329712944,0.3864235211
41.30911351,-0.3696273517,-0.002230724372,-0.187720166,9.323798638,5.593336054,-0.187720166,9.323798638,0.3696273517
41.31318423,-0.3414077307,-0.003255813,-0.1595841368,9.311914486,8.155000749,-0.1595841368,9.311914486,0.3414077307
41.31731074,-0.3031614493,-0.00407847586,-0.1214799147,9.294616421,10.20962205,-0.1214799147,9.294616421,0.3031614493
41.32158283,-0.2560606366,-0.00464241256,-0.07457657934,9.272383104,11.61647825,-0.07457657934,9.272383104,0.2560606366
41.32612931,-0.2013018156,-0.004876833607,-0.02006815177,9.245678478,12.19861127,-0.02006815177,9.245678478,0.2013018156
41.33148415,-0.1366070231,-0.004646475815,0.04430620932,9.213120036,11.61754551,0.04430620932,9.213120036,0.1366070231
41.33683898,-0.07858115163,-0.003895058694,0.1020187905,9.18286206,9.733784097,0.1020187905,9.18286206,0.07858115163
41.34219382,-0.0337311378,-0.00270685869,0.1465983484,9.15832612,6.758603438,0.1465983484,9.15832612,0.0337311378
41.34687748,-0.009303933806,-0.001413284682,0.1708485676,9.14376275,3.521430944,0.1708485676,9.14376275,0.009303933806
41.35089999,-0.001100852848,-0.0002007971971,0.1789567889,9.137443016,0.4882963433,0.1789567889,9.137443016,0.001100852848
41.3549225,-0.005286347487,0.001024480361,0.1747359969,9.13729367,-2.575884177,0.1747359969,9.13729367,0.005286347487
41.35894501,-0.0215945897,0.002184665756,0.1584545013,9.143336369,-5.476341994,0.1584545013,9.143336369,0.0215945897
41.36300966,-0.0493294798,0.003215767434,0.1308081611,9.15535205,-8.05308309,0.1308081611,9.15535205,0.0493294798
41.36713001,-0.08714992399,0.004047815587,0.093134959,9.172809591,-10.13121051,0.093134959,9.172809591,0.08714992399
41.3713909,-0.1338612198,0.004623991643,0.04662662691,9.195228343,-11.56870829,0.04662662691,9.195228343,0.1338612198
41.37591597,-0.1882407247,0.004874645714,-0.007496641358,9.222140994,-12.19147057,-0.007496641358,9.222140994,0.1882407247
41.38117451,-0.2519228877,0.004674523721,-0.07085484767,9.254635855,-11.68610424,-0.07085484767,9.254635855,0.2519228877
41.38643305,-0.3095640114,0.003968711725,-0.1281768539,9.285113583,-9.916434144,-0.1281768539,9.285113583,0.3095640114
41.39169159,-0.3549285943,0.002833575489,-0.1732611497,9.310304061,-7.073930879,-0.1732611497,9.310304061,0.3549285943
41.39639705,-0.381061552,0.001553569015,-0.1992007365,9.326137996,-3.870562265,-0.1992007365,9.326137996,0.381061552
41.40050353,-0.3907954339,0.0003221431571,-0.2088238242,9.333645603,-0.7899454643,-0.2088238242,9.333645603,0.3907954339
41.40414084,-0.3886521472,-0.0007890660243,-0.2066337053,9.334952239,1.989097488,-0.2066337053,9.334952239,0.3886521472
41.40777814,-0.3764945022,-0.001859257994,-0.1944798657,9.33116897,4.66479146,-0.1944798657,9.33116897,0.3764945022
41.41154674,-0.3540145642,-0.002865436579,-0.1720568583,9.322102348,7.179597945,-0.1720568583,9.322102348,0.3540145642
41.41537633,-0.3221508231,-0.003723805893,-0.1403027403,9.308052015,9.324009367,-0.1403027403,9.308052015,0.3221508231
41.41935673,-0.2813635573,-0.004388013766,-0.09967771761,9.289160351,10.98213101,-0.09967771761,9.289160351,0.2813635573
41.42355083,-0.2326993652,-0.004791910863,-0.05122645183,9.265822386,11.98859874,-0.05122645183,9.265822386,0.2326993652
41.42816664,-0.176356092,-0.004853593533,0.004850396481,9.237984228,12.1385812,0.004850396481,9.237984228,0.176356092
41.43516463,-0.09559142951,-0.004181909898,0.08519667344,9.196588602,10.45250661,0.08519667344,9.196588602,0.09559142951
41.43940168,-0.05512184013,-0.003373758823,0.1254344308,9.174943624,8.428187613,0.1254344308,9.174943624,0.05512184013
41.44408944,-0.02201537063,-0.002205451124,0.1583278051,9.156287307,5.503652945,0.1583278051,9.156287307,0.02201537063
41.4487772,-0.00390078277,-0.0008471990684,0.1762929173,9.144751441,2.105196701,0.1762929173,9.144751441,0.00390078277
41.452529,-0.001300489308,0.000298291017,0.1788285402,9.141352852,-0.7599463284,0.1788285402,9.141352852,0.001300489308
41.45628079,-0.009473748806,0.001427320728,0.1706437452,9.143375054,-3.583101097,0.1706437452,9.143375054,0.009473748806
41.46003258,-0.02796861459,0.002477404901,0.15219131,9.150716035,-6.208022109,0.15219131,9.150716035,0.02796861459
41.46387833,-0.05656512338,0.003411108805,0.1236920307,9.163344546,-8.541099444,0.1236920307,9.163344546,0.05656512338
41.4678236,-0.09430708114,0.004162603297,0.08610065186,9.180913352,-10.4177629,0.08610065186,9.180913352,0.09430708114
41.47195141,-0.1404123664,0.004675887664,0.04019828663,9.203146411,-11.69801062,0.04019828663,9.203146411,0.1404123664
41.47638761,-0.194021533,0.004878308228,-0.0131561562,9.229764078,-12.20019641,-0.0131561562,9.229764078,0.194021533
41.48171477,-0.2582366755,0.004624443205,-0.07704211507,9.262633896,-11.56037467,-0.07704211507,9.262633896,0.2582366755
41.48704193,-0.3155528003,0.003857287265,-0.134037695,9.29307258,-9.637304107,-0.134037695,9.29307258,0.3155528003
41.49236908,-0.3596082166,0.002662002477,-0.1778162356,9.31772944,-6.644465063,-0.1778162356,9.31772944,0.3596082166
41.49704764,-0.3834466959,0.001363281011,-0.2014716348,9.332450398,-3.394463791,-0.2014716348,9.332450398,0.3834466959
41.5010694,-0.3911304757,0.000148900491,-0.2090555076,9.338893682,-0.3566345858,-0.2090555076,9.338893682,0.3911304757
41.50509116,-0.386425556,-0.001074968946,-0.2043104056,9.339159866,2.703984122,-0.2043104056,9.339159866,0.386425556
41.50911292,-0.369630658,-0.002230563605,-0.1875373662,9.33324398,5.592922697,-0.1875373662,9.33324398,0.369630658
41.51318378,-0.3414114083,-0.003255710404,-0.1594017506,9.321357756,8.154732911,-0.1594017506,9.321357756,0.3414114083
41.51731039,-0.3031649412,-0.004078418561,-0.1212973888,9.304057281,10.20946749,-0.1212973888,9.304057281,0.3031649412
41.52158258,-0.2560636472,-0.004642388251,-0.07439362197,9.281821297,11.61640616,-0.07439362197,9.281821297,0.2560636472
41.52612911,-0.2013043856,-0.004876831887,-0.01988480726,9.255113842,12.19859566,-0.01988480726,9.255113842,0.2013043856
41.53148386,-0.136610395,-0.004646502791,0.04448869558,9.222552727,11.61760173,0.04448869558,9.222552727,0.136610395
41.53683862,-0.07858475224,-0.003895126582,0.1022009895,9.192291817,9.733942661,0.1022009895,9.192291817,0.07858475224
41.54219337,-0.03373417798,-0.002706972651,0.1467810456,9.167752559,6.758877197,0.1467810456,9.167752559,0.03373417798
41.54687704,-0.009305491165,-0.001413413304,0.1710326873,9.153185745,3.521741259,0.1710326873,9.153185745,0.009305491165
41.5508996,-0.001101047429,-0.0002009152291,0.1791422181,9.146862965,0.4885800717,0.1791422181,9.146862965,0.001101047429
41.55492217,-0.005285491746,0.001024380752,0.1749224243,9.146710714,-2.575646601,0.1749224243,9.146710714,0.005285491746
41.55894473,-0.02159305585,0.002184589191,0.1586415562,9.152750685,-5.476162102,0.1586415562,9.152750685,0.02159305585
41.56300943,-0.04932759985,0.003215713816,0.1309955126,9.164763781,-8.052960615,0.1309955126,9.164763781,0.04932759985
41.56712982,-0.08714793795,0.004047782185,0.09332236789,9.182218829,-10.13113861,0.09332236789,9.182218829,0.08714793795
41.57139074,-0.1338593455,0.004623975882,0.04681387489,9.204635122,-11.56868049,0.04681387489,9.204635122,0.1338593455
41.57591586,-0.1882392853,0.004874644269,-0.007309878745,9.231545328,-12.19147854,-0.007309878745,9.231545328,0.1882392853
41.58117459,-0.2519238209,0.004674516751,-0.07067050601,9.264038335,-11.68609821,-0.07067050601,9.264038335,0.2519238209
41.58643333,-0.3095667679,0.003968662451,-0.1279943848,9.294514007,-9.916322163,-0.1279943848,9.294514007,0.3095667679
41.59169206,-0.3549319648,0.00283345738,-0.1730793484,9.319701879,-7.073646687,-0.1730793484,9.319701879,0.3549319648
41.59639756,-0.3810635283,0.001553421939,-0.1990176002,9.335532439,-3.870205728,-0.1990176002,9.335532439,0.3810635283
41.60050399,-0.3907958085,0.0003220016405,-0.2086391414,9.343036844,-0.7896029504,-0.2086391414,9.343036844,0.3907958085
41.60414135,-0.3886511256,-0.0007892218365,-0.206447674,9.344340698,1.989475652,-0.206447674,9.344340698,0.3886511256
41.60777871,-0.3764918504,-0.001859418819,-0.1942922535,9.340554512,4.665182041,-0.1942922535,9.340554512,0.3764918504
41.61154734,-0.354010256,-0.002865584988,-0.1718676414,9.331484848,7.179957347,-0.1718676414,9.331484848,0.354010256
41.61537697,-0.3221448507,-0.003723932265,-0.1401119122,9.317431417,9.324313533,-0.1401119122,9.317431417,0.3221448507
41.61935741,-0.2813560616,-0.004388104815,-0.09948542077,9.298536611,10.98234672,-0.09948542077,9.298536611,0.2813560616
41.62355156,-0.232690525,-0.004791953081,-0.05103286738,9.275195443,11.98869222,-0.05103286738,9.275195443,0.232690525
41.62816747,-0.1763459929,-0.004853567874,0.005045177755,9.247353846,12.13850482,0.005045177755,9.247353846,0.1763459929
41.63516151,-0.09562421327,-0.004182402427,0.08534872158,9.20597645,10.45372953,0.08534872158,9.20597645,0.09562421327
41.63939908,-0.05514391988,-0.003374335295,0.125597087,9.184323853,8.429619659,0.125597087,9.184323853,0.05514391988
41.64408633,-0.02203264301,-0.002206302927,0.1584952047,9.165662935,5.505773247,0.1584952047,9.165662935,0.02203264301
41.64877358,-0.003908511527,-0.0008482939994,0.176469772,9.154120038,2.107924361,0.176469772,9.154120038,0.003908511527
41.65252586,-0.001298141666,0.0002973312904,0.1790153733,9.150713989,-0.7575575885,0.1790153733,9.150713989,0.001298141666
41.65627814,-0.009464257604,0.001426544968,0.1708376359,9.152730102,-3.581173013,0.1708376359,9.152730102,0.009464257604
41.66003043,-0.02795519014,0.002476835486,0.1523890624,9.160066556,-6.206610401,0.1523890624,9.160066556,0.02795519014
41.66387655,-0.05654988557,0.00341071926,0.1238915354,9.172691592,-8.540137741,0.1238915354,9.172691592,0.05654988557
41.66782213,-0.09429170614,0.004162368344,0.08630024087,9.190257753,-10.41718785,0.08630024087,9.190257753,0.09429170614
41.67195018,-0.1403978282,0.004675779484,0.04039698995,9.2124886,-11.69775256,0.04039698995,9.2124886,0.1403978282
41.67638655,-0.1940084219,0.004878304767,-0.01295892863,9.239104213,-12.20020016,-0.01295892863,9.239104213,0.1940084219
41.68171371,-0.2582243847,0.004624546453,-0.07684576971,9.271971148,-11.56064524,-0.07684576971,9.271971148,0.2582243847
41.68704088,-0.3155426635,0.003857483489,-0.1338435583,9.302407644,-9.637807043,-0.1338435583,9.302407644,0.3155426635
41.69236805,-0.3596013002,0.002662268003,-0.1776253678,9.327062897,-6.645141078,-0.1776253678,9.327062897,0.3596013002
41.69704669,-0.3834434375,0.00136356086,-0.2012844611,9.341782955,-3.395175348,-0.2012844611,9.341782955,0.3834434375
41.7010686,-0.3911301741,0.000149147131,-0.2088713204,9.348225467,-0.3572628568,-0.2088713204,9.348225467,0.3911301741
41.7050905,-0.3864273366,-0.001074771863,-0.2041283338,9.348490475,2.703479957,-0.2041283338,9.348490475,0.3864273366
41.70911241,-0.3696335355,-0.002230423672,-0.1873564289,9.342572935,5.592561553,-0.1873564289,9.342572935,0.3696335355
41.71318339,-0.3414145855,-0.003255621765,-0.1592211551,9.330684617,8.154500086,-0.1592211551,9.330684617,0.3414145855
41.7173101,-0.3031679299,-0.004078369518,-0.1211166507,9.313381749,10.20933368,-0.1211166507,9.313381749,0.3031679299
41.72158236,-0.2560661966,-0.004642367664,-0.07421249394,9.291143139,11.6163435,-0.07421249394,9.291143139,0.2560661966
41.72612893,-0.2013065523,-0.004876830437,-0.01970334899,9.26443291,12.19858083,-0.01970334899,9.26443291,0.2013065523
41.73148361,-0.1366133132,-0.004646526137,0.04466934616,9.231869128,11.61764898,0.04466934616,9.231869128,0.1366133132
41.73683829,-0.0785879145,-0.003895186202,0.1023813381,9.20160532,9.734080656,0.1023813381,9.20160532,0.0785879145
