time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i2,basicTransformer.i1,basicTransformer.i1ˍt,inductor22.i
41.70405472,-0.3888200627,-0.9588104505,-0.2065254936,9.34901995,-0.3114490846,0.3888200627
41.70736958,-0.3783439456,-2.190147574,-0.196049748,9.345880168,-1.575770127,0.3783439456
41.71071124,-0.3598111573,-3.335487626,-0.177559762,9.338576392,-2.779204993,0.3598111573
41.71416755,-0.3330893351,-4.365448251,-0.1509248689,9.327000062,-3.892777407,0.3330893351
41.71773578,-0.2987669137,-5.213150255,-0.116733227,9.311339654,-4.847756561,0.2987669137
41.72148779,-0.2571685137,-5.822457385,-0.07530997949,9.291672129,-5.586980323,0.2571685137
41.72552097,-0.2087525865,-6.117657976,-0.02711418195,9.268111632,-6.03328904,0.2087525865
41.7302094,-0.1516682397,-5.969716771,0.02969143135,9.239545902,-6.063391052,0.1516682397
41.73489784,-0.09840995269,-5.307453572,0.08266973355,9.212080844,-5.56711269,0.09840995269
41.73958627,-0.05356614147,-4.18793438,0.1272567988,9.188101377,-4.587220885,0.05356614147
41.74427471,-0.02100025703,-2.707610127,0.1596116638,9.169692106,-3.208138335,0.02100025703
41.74842251,-0.004703858278,-1.198934663,0.1757744883,9.159349598,-1.749946337,0.004703858278
41.75197727,-0.001004049293,0.1625246379,0.1794070518,9.155512076,-0.3997111403,0.001004049293
41.75553203,-0.00699529948,1.515933606,0.1733959443,9.156533969,0.9727015761,0.00699529948
41.75908679,-0.02238003505,2.794034685,0.1580398871,9.162372706,2.299089762,0.02238003505
41.76272449,-0.04704845304,3.957785722,0.1334497312,9.173038902,3.540059146,0.04704845304
41.7664211,-0.08004841784,4.929198138,0.1005759727,9.188178499,4.614632434,0.08004841784
41.77025737,-0.1208570737,5.65684732,0.05994098432,9.207615002,5.46974147,0.1208570737
41.77431211,-0.1686643173,6.069810055,0.01235374096,9.23105897,6.03191878,0.1686643173
41.77882728,-0.2238402616,6.068236146,-0.04255000151,9.258864446,6.202443975,0.2238402616
41.78420427,-0.2862943416,5.436066232,-0.1046714218,9.291346017,5.764922037,0.2862943416
41.78840025,-0.3282702115,4.50966407,-0.1464038351,9.313996556,4.96922232,0.3282702115
41.79267444,-0.3616208039,3.246069401,-0.1795397971,9.332869783,3.809343569,0.3616208039
41.79694864,-0.3831037275,1.749765731,-0.2008567669,9.346175447,2.379680662,0.3831037275
41.80073987,-0.3909652852,0.3139513378,-0.2086213123,9.352550938,0.9680334079,0.3909652852
41.80405464,-0.3888202251,-0.9587782311,-0.2064345739,9.353642197,-0.3117025229,0.3888202251
41.8073694,-0.3783447267,-2.190083413,-0.195959464,9.350501721,-1.575989627,0.3783447267
41.81071107,-0.3598122693,-3.335433753,-0.1774698257,9.343197171,-2.779433693,0.3598122693
41.81416735,-0.3330911075,-4.365393349,-0.1508356094,9.33162018,-3.893002956,0.3330911075
41.81773556,-0.2987691532,-5.213106715,-0.1166444521,9.315959002,-4.847991955,0.2987691532
41.82148755,-0.2571712853,-5.822428684,-0.07522175461,9.296290694,-5.587228831,0.2571712853
41.8255207,-0.2087558259,-6.117651352,-0.02702644444,9.272729311,-6.033558101,0.2087558259
41.83020904,-0.1516725132,-5.969748149,0.02977811477,9.244162815,-6.063694815,0.1516725132
41.83489739,-0.09841474113,-5.307540542,0.08275588018,9.216696758,-5.567470369,0.09841474113
41.83958573,-0.05357070034,-4.188087492,0.1273431499,9.192715938,-4.587645354,0.05357070034
41.84427407,-0.02100370915,-2.707830425,0.1596990925,9.174304876,-3.208633377,0.02100370915
41.84842191,-0.004705293239,-1.199160693,0.1758639012,9.163960187,-1.75045333,0.004705293239
41.85197679,-0.001003893602,0.1623400812,0.1794980262,9.160120795,-0.40018155,0.001003893602
41.85553167,-0.006994207295,1.515799151,0.1734878288,9.161141132,0.9722784211,0.006994207295
41.85908655,-0.0223786872,2.793951987,0.1581320042,9.166978651,2.298717642,0.0223786872
41.86272438,-0.04704754443,3.957751959,0.133541389,9.177643957,3.539737407,0.04704754443
41.86642108,-0.08004822092,4.929193566,0.1006669004,9.192782814,4.614342178,0.08004822092
41.87025744,-0.1208577983,5.656856832,0.06003097295,9.212218666,5.469468243,0.1208577983
41.87431225,-0.1686660093,6.069817597,0.01244274435,9.235661969,6.031646671,0.1686660093
41.87882753,-0.2238432219,6.068222778,-0.04246228476,9.263466831,6.202154987,0.2238432219
41.88420432,-0.286294972,5.436055913,-0.1045814169,9.295945692,5.764628926,0.286294972
41.88840036,-0.3282711909,4.509635734,-0.1463142003,9.318595242,4.96891235,0.3282711909
41.89267452,-0.3616213082,3.246044019,-0.1794497137,9.337467008,3.809035147,0.3616213082
41.89694868,-0.3831038912,1.749748466,-0.2007663688,9.350771272,2.379379373,0.3831038912
41.90073988,-0.3909652909,0.3139478353,-0.2085307788,9.357145582,0.9677454581,0.3909652909
41.90405455,-0.3888203856,-0.9587463836,-0.2063442145,9.358235916,-0.3119545729,0.3888203856
41.90736922,-0.3783454999,-2.190019904,-0.1958697341,9.355094749,-1.576208039,0.3783454999
41.9107109,-0.3598133681,-3.335380518,-0.1773804382,9.347789428,-2.779661305,0.3598133681
41.91416714,-0.3330928573,-4.365339144,-0.1507468892,9.336211777,-3.893227507,0.3330928573
41.91773535,-0.29877136,-5.213063811,-0.1165562062,9.320549831,-4.848226321,0.29877136
41.92148731,-0.2571740135,-5.82240043,-0.07513404809,9.300880739,-5.587476159,0.2571740135
41.92552044,-0.2087590078,-6.117644844,-0.02693921117,9.277318471,-6.033825693,0.2087590078
41.93020869,-0.1516767066,-5.969778935,0.02986431664,9.248751204,-6.063996473,0.1516767066
41.93489694,-0.09841943701,-5.307625825,0.08284155776,9.22128415,-5.567824887,0.09841943701
41.93958519,-0.0535751694,-4.188237577,0.1274290294,9.197301983,-4.588065314,0.0535751694
41.94427345,-0.02100709247,-2.70804631,0.1597860287,9.178889149,-3.209122457,0.02100709247
41.94842132,-0.004706698253,-1.199381962,0.1759527832,9.168542303,-1.750953893,0.004706698253
41.95197632,-0.001003741738,0.1621598583,0.1795884361,9.164701065,-0.400645852,0.001003741738
41.95553132,-0.006993145259,1.515668395,0.1735791228,9.165719866,0.971860821,0.006993145259
41.95908632,-0.02237738728,2.793872228,0.1582235132,9.171556183,2.298350371,0.02237738728
41.96272427,-0.04704668926,3.957720181,0.1336324334,9.182220611,3.539419579,0.04704668926
41.96642106,-0.0800480738,4.929190152,0.1007572185,9.197358734,4.614054993,0.0800480738
41.97025751,-0.1208585687,5.656866944,0.06012035619,9.216793941,5.469197517,0.1208585687
41.97431239,-0.1686677357,6.069825293,0.01253115373,9.24023658,6.031376582,0.1686677357
41.97882777,-0.2238462176,6.068209248,-0.0423751628,9.268040837,6.201867705,0.2238462176
41.98420438,-0.286295595,5.436045716,-0.104491964,9.300516976,5.764337671,0.286295595
41.98840047,-0.3282721664,4.509607511,-0.1462251209,9.323165546,4.968604239,0.3282721664
41.9926746,-0.3616218001,3.246019263,-0.179360177,9.342035854,3.80872907,0.3616218001
41.99694873,-0.383104043,1.749732456,-0.2006765179,9.355338723,2.379081057,0.383104043
42.00073989,-0.3909652948,0.313945459,-0.2084408024,9.361711864,0.9674603847,0.3909652948
42.00405447,-0.3888205509,-0.9587135795,-0.2062544186,9.362801282,-0.3122038956,0.3888205509
42.00736905,-0.3783462822,-2.18995564,-0.195780572,9.359659433,-1.576423911,0.3783462822
42.01071074,-0.3598144827,-3.335326515,-0.1772916249,9.352353351,-2.779886347,0.3598144827
42.01416694,-0.3330946305,-4.365284212,-0.1506587506,9.34077505,-3.893449504,0.3330946305
42.01773514,-0.2987736006,-5.213020247,-0.1164685522,9.325112347,-4.848458169,0.2987736006
42.02148708,-0.2571767835,-5.822371743,-0.07504694119,9.305442483,-5.58772117,0.2571767835
42.02552018,-0.2087622428,-6.117638226,-0.02685258867,9.281879342,-6.034091257,0.2087622428
42.03020833,-0.1516809727,-5.969810253,0.02994988826,9.253311324,-6.064296683,0.1516809727
42.03489649,-0.09842421637,-5.307712619,0.08292659469,9.225843287,-5.568178904,0.09842421637
42.03958465,-0.05357971918,-4.188390362,0.1275142712,9.201859783,-4.588485972,0.05357971918
42.04427281,-0.02101053767,-2.708266123,0.1598723462,9.183445176,-3.209613521,0.02101053767
42.04842073,-0.004708131049,-1.199607563,0.1760410805,9.173096165,-1.751456953,0.004708131049
42.05197584,-0.001003586695,0.1619756551,0.1796782923,9.169253071,-0.4011123951,0.001003586695
42.05553096,-0.00699205542,1.515534204,0.1736698877,9.170270329,0.9714414477,0.00699205542
42.05908608,-0.02237604232,2.793789702,0.1583145104,9.176105441,2.297981942,0.02237604232
42.06272416,-0.04704577996,3.957686391,0.133722975,9.186768991,3.53910132,0.04704577996
42.06642104,-0.08004787037,4.929185428,0.1008470362,9.201906384,4.613768073,0.08004787037
42.07025757,-0.1208592801,5.656876282,0.06020924175,9.22134095,5.468927581,0.1208592801
42.07431253,-0.1686694074,6.069832744,0.01261906129,9.244782935,6.031107825,0.1686694074
42.07882802,-0.2238491432,6.068196034,-0.04228852715,9.272586585,6.201582268,0.2238491432
42.08420444,-0.2862962196,5.436035491,-0.1044030687,9.305060048,5.764048141,0.2862962196
42.08840057,-0.32827314,4.509579341,-0.1461365954,9.327707643,4.96829792,0.32827314
42.09267467,-0.3616223031,3.245993944,-0.179271207,9.346576508,3.80842421,0.3616223031
42.09694877,-0.3831042075,1.749715099,-0.2005872351,9.359877993,2.378783179,0.3831042075
42.1007399,-0.3909653012,0.3139415377,-0.2083513838,9.366249967,0.9671755187,0.3909653012
42.10405439,-0.3888207071,-0.9586825739,-0.2061651688,9.367338469,-0.3124533011,0.3888207071
42.10736887,-0.3783470407,-2.189893331,-0.1956919411,9.364195937,-1.57664007,0.3783470407
42.11071058,-0.3598155592,-3.335274354,-0.1772033287,9.356889092,-2.780111605,0.3598155592
42.11416675,-0.3330963477,-4.365231014,-0.1505711112,9.345310137,-3.893671666,0.3330963477
42.11773493,-0.2987757667,-5.212978132,-0.1163813788,9.329646675,-4.848689954,0.2987757667
42.12148685,-0.2571794581,-5.822344041,-0.07496029405,9.309976034,-5.587965721,0.2571794581
42.12551992,-0.2087653675,-6.117631832,-0.02676641098,9.286412019,-6.034355646,0.2087653675
42.13020799,-0.1516850895,-5.969840471,0.03003505423,9.257843235,-6.064594517,0.1516850895
42.13489606,-0.09842882563,-5.307796319,0.0830112466,9.230374211,-5.568528615,0.09842882563
42.13958413,-0.05358410542,-4.188537645,0.1275991215,9.206389378,-4.588899896,0.05358410542
42.1442722,-0.02101385827,-2.708477965,0.1599582335,9.187973021,-3.210095262,0.02101385827
42.14842015,-0.004709510668,-1.199824749,0.1761288767,9.177621888,-1.751950021,0.004709510668
42.15197538,-0.001003437905,0.161798684,0.1797675884,9.173776976,-0.4015699454,0.001003437905
42.15553062,-0.006991012031,1.51540572,0.1737600527,9.17479272,0.971029667,0.006991012031
42.15908585,-0.02237476337,2.793711223,0.1584048883,9.180626644,2.297619504,0.02237476337
42.16272405,-0.04704493746,3.957655084,0.1338128968,9.191289325,3.538787489,0.04704493746
42.16642103,-0.08004772711,4.929182103,0.1009362408,9.206425993,4.613484477,0.08004772711
42.17025764,-0.1208600424,5.656886289,0.06029752355,9.225859921,5.468660211,0.1208600424
42.17431267,-0.1686711123,6.069840343,0.01270638291,9.24930125,6.030841057,0.1686711123
42.17882826,-0.2238520904,6.06818272,-0.04220246582,9.277104297,6.201298535,0.2238520904
42.18420449,-0.2862968227,5.436025618,-0.1043147045,9.309575071,5.763760631,0.2862968227
42.18840068,-0.3282740935,4.509551754,-0.1460486023,9.332221698,4.967993857,0.3282740935
42.19267475,-0.361622783,3.245969792,-0.1791827663,9.351089125,3.808122179,0.361622783
42.19694881,-0.3831043549,1.749699552,-0.2004984873,9.364389235,2.378488793,0.3831043549
42.2007399,-0.3909653046,0.3139394427,-0.2082625142,9.370760055,0.9668942042,0.3909653046
42.2040543,-0.3888208707,-0.9586501066,-0.2060764783,9.371847653,-0.3126994877,0.3888208707
42.2073687,-0.378347812,-2.189829966,-0.1956038749,9.368704447,-1.576853398,0.378347812
42.21071041,-0.3598166555,-3.335221235,-0.1771156038,9.361396849,-2.78033411,0.3598166555
42.21416655,-0.3330980894,-4.365177057,-0.1504840476,9.34981725,-3.89389126,0.3330980894
42.21773472,-0.298777961,-5.212935466,-0.1162947848,9.334153035,-4.848919368,0.298777961
42.22148661,-0.2571821702,-5.82231595,-0.07487423542,9.314481629,-5.588208034,0.2571821702
42.22551966,-0.2087685306,-6.117625357,-0.02668082252,9.290916748,-6.034618104,0.2087685306
42.23020764,-0.1516892676,-5.969871137,0.03011960818,9.26234722,-6.064890877,0.1516892676
42.23489562,-0.09843351087,-5.307881393,0.08309527218,9.234877224,-5.568877733,0.09843351087
42.23958359,-0.05358856854,-4.188687501,0.1276833448,9.210891073,-4.589314423,0.05358856854
42.24427157,-0.02101723963,-2.708693661,0.16004351,9.192472969,-3.210578939,0.02101723963
42.24841957,-0.004710916931,-1.200046088,0.1762160962,9.182119704,-1.752445431,0.004710916931
42.25197492,-0.001003286163,0.1616180029,0.1798563374,9.178272964,-0.4020294871,0.001003286163
42.25553026,-0.006989943659,1.515274148,0.1738496926,9.179287187,0.9706164475,0.006989943659
42.25908561,-0.02237344583,2.793630374,0.1584947548,9.185119923,2.297256304,0.02237344583
42.26272394,-0.0470440501,3.957622108,0.1339023136,9.195781737,3.538473578,0.0470440501
42.26642101,-0.08004753418,4.929177624,0.1010249452,9.210917683,4.613201298,0.08004753418
42.2702577,-0.1208607476,5.656895544,0.06038531273,9.230350976,5.468393639,0.1208607476
42.27431281,-0.1686727584,6.06984768,0.01279321362,9.253791654,6.030575569,0.1686727584
42.2788285,-0.2238549751,6.068169687,-0.0421168915,9.281594102,6.201016614,0.2238549751
42.28420455,-0.2862974251,5.436015757,-0.1042268888,9.314062228,5.763474856,0.2862974251
42.28840079,-0.3282750402,4.509524362,-0.1459611513,9.336707892,4.967691693,0.3282750402
42.29267482,-0.3616232665,3.245945454,-0.1790948779,9.355573894,3.807821699,0.3616232665
42.29694886,-0.3831045089,1.749683311,-0.2004102948,9.368872638,2.378195457,0.3831045089
42.30073991,-0.3909653094,0.3139365189,-0.2081741944,9.375242309,0.9666137884,0.3909653094
42.30405422,-0.3888210305,-0.9586184057,-0.2059883323,9.376329006,-0.3129447299,0.3888210305
42.30736852,-0.378348575,-2.189767275,-0.1955163487,9.373185129,-1.577065703,0.378348575
42.31071025,-0.359817743,-3.335168543,-0.1770284183,9.365876782,-2.780555348,0.359817743
42.31416635,-0.3330998202,-4.365123433,-0.1503975213,9.354296544,-3.8941095,0.3330998202
42.31773451,-0.2987801459,-5.212892983,-0.1162087294,9.338631584,-4.849147273,0.2987801459
42.32148638,-0.2571848692,-5.822287993,-0.07478871167,9.318959417,-5.5884488,0.2571848692
42.3255194,-0.2087716815,-6.117618906,-0.02659576955,9.295393678,-6.034878902,0.2087716815
42.33020729,-0.1516934102,-5.969901538,0.03020364997,9.266823401,-6.065185363,0.1516934102
42.33489518,-0.09843814355,-5.307965507,0.08317880265,9.239352433,-5.569224335,0.09843814355
42.33958307,-0.05359297371,-4.1888354,0.1277670785,9.215364966,-4.589725455,0.05359297371
42.34427096,-0.02102057296,-2.708906274,0.1601282872,9.196945127,-3.211057962,0.02102057296
42.34841899,-0.004712302519,-1.20026413,0.1763027893,9.186589751,-1.752935891,0.004712302519
42.35197445,-0.001003136834,0.1614399964,0.1799445371,9.182741201,-0.4024846282,0.001003136834
42.35552992,-0.006988891054,1.515144505,0.17393877,9.183753918,0.970206925,0.006988891054
42.35908538,-0.02237214732,2.79355069,0.1585840558,9.189585474,2.296896045,0.02237214732
42.36272383,-0.04704317497,3.957589587,0.1339911717,9.200246424,3.538161876,0.04704317497
42.36642099,-0.08004734176,4.929173156,0.1011131028,9.21538165,4.612919849,0.08004734176
42.37025776,-0.1208614439,5.656904684,0.06047256457,9.234814308,5.468128638,0.1208614439
42.37431294,-0.1686743786,6.0698549,0.01287952406,9.258254335,6.0303116,0.1686743786
42.37882873,-0.2238578127,6.068156866,-0.04203181624,9.286056181,6.200736473,0.2238578127
42.3842046,-0.286297999,5.436006364,-0.1041395902,9.318521676,5.763191175,0.286297999
42.38840089,-0.3282759599,4.509497751,-0.1458742191,9.341166384,4.967391941,0.3282759599
42.39267489,-0.3616237322,3.245922013,-0.1790075174,9.360030974,3.807523773,0.3616237322
42.3969489,-0.3831046541,1.749667988,-0.2003226389,9.373328364,2.377904725,0.3831046541
42.40073992,-0.3909653127,0.313934465,-0.2080864185,9.379696895,0.9663359512,0.3909653127
42.40405413,-0.3888211927,-0.9585862126,-0.2059007338,9.3807827,-0.3131877596,0.3888211927
42.40736835,-0.3783493395,-2.189704467,-0.1954293688,9.377638158,-1.577276175,0.3783493395
42.41071008,-0.3598188322,-3.335115765,-0.1769417793,9.370329069,-2.780774782,0.3598188322
42.41416615,-0.3331015493,-4.365069865,-0.1503115379,9.358748195,-3.894326089,0.3331015493
42.4177343,-0.2987823292,-5.212850528,-0.116123217,9.343082497,-4.8493735,0.2987823292
42.42148615,-0.2571875674,-5.822260044,-0.07470373143,9.323409576,-5.588687866,0.2571875674
42.42551915,-0.2087748399,-6.117612438,-0.02651126844,9.299842988,-6.03513795,0.2087748399
42.43020694,-0.1516975804,-5.96993214,0.03028712011,9.271271981,-6.065478253,0.1516975804
42.43489474,-0.09844281884,-5.30805039,0.08326174676,9.243800057,-5.569569864,0.09844281884
42.43958254,-0.0535974268,-4.188984899,0.1278502207,9.219811288,-4.590136228,0.0535974268
42.44427033,-0.02102394662,-2.709121437,0.1602124806,9.201389719,-3.211537703,0.02102394662
42.4484184,-0.004713706199,-1.200484978,0.1763889209,9.191032227,-1.753427392,0.004713706199
42.45197398,-0.001002985655,0.1612595845,0.1800321953,9.187181863,-0.4029404735,0.001002985655
42.45552956,-0.006987823199,1.515012972,0.1740273194,9.188193073,0.9697971713,0.006987823199
42.45908514,-0.02237082718,2.793469675,0.1586728352,9.194023451,2.296536094,0.02237082718
42.46272371,-0.04704228174,3.957556392,0.1340795048,9.204683544,3.537851151,0.04704228174
42.46642097,-0.08004713947,4.929168459,0.1012007272,9.219818059,4.612639846,0.08004713947
42.47025782,-0.1208621426,5.656913855,0.06055927119,9.239250096,5.467865382,0.1208621426
42.47431307,-0.1686760187,6.069862209,0.0129652721,9.262689487,6.030049486,0.1686760187
42.47882897,-0.2238606836,6.068143893,-0.04194731657,9.290490745,6.200457988,0.2238606836
42.48420466,-0.2862986143,5.435996291,-0.1040528754,9.322953624,5.762908647,0.2862986143
42.48840099,-0.3282769198,4.509469978,-0.1457878691,9.345597384,4.967092854,0.3282769198
42.49267497,-0.3616242286,3.24589703,-0.1789207293,9.364460563,3.807226105,0.3616242286
42.49694895,-0.3831048168,1.749650828,-0.2002355421,9.377756601,2.377613913,0.3831048168
42.50073993,-0.3909653194,0.3139304079,-0.2079991874,9.384123993,0.9660578225,0.3909653194
42.50405405,-0.3888213445,-0.9585560789,-0.2058136666,9.385208904,-0.3134311797,0.3888213445
42.50736818,-0.3783500794,-2.18964368,-0.1953429059,9.382063696,-1.577487043,0.3783500794
42.51070993,-0.3598198825,-3.33506487,-0.176855643,9.374753863,-2.78099452,0.3598198825
42.51416596,-0.3331032252,-4.36501794,-0.1502260429,9.363172352,-3.894542786,0.3331032252
42.5177341,-0.2987844437,-5.212809411,-0.1160381773,9.347505912,-4.84959958,0.2987844437
42.52148593,-0.2571901821,-5.822232958,-0.07461920922,9.327832235,-5.588926356,0.2571901821
42.5255189,-0.2087778873,-6.117606195,-0.02642719776,9.304264792,-6.035395871,0.2087778873
42.53020661,-0.1517015987,-5.969961624,0.0303702006,9.275693041,-6.0657688,0.1517015987
42.53489432,-0.09844732039,-5.308132112,0.08334432304,9.248220155,-5.569911075,0.09844732039
42.53958203,-0.05360171229,-4.189128761,0.1279329891,9.224230089,-4.590540189,0.05360171229
42.54426974,-0.02102719228,-2.709328416,0.1602962608,9.205806815,-3.21200796,0.02102719228
42.54841784,-0.004715054875,-1.200697132,0.1764745668,9.195447251,-1.753908672,0.004715054875
42.55197354,-0.001002840968,0.1610867299,0.1801193067,9.191595111,-0.4033870429,0.001002840968
42.55552923,-0.006986804645,1.514887501,0.1741152796,9.192604842,0.9693953305,0.006986804645
42.55908492,-0.0223695789,2.793393068,0.158761003,9.198434062,2.296182473,0.0223695789
42.56272361,-0.04704146074,3.957525882,0.1341672262,9.209093308,3.537545031,0.04704146074
42.56642095,-0.08004700016,4.929165226,0.1012877494,9.224227116,4.612363199,0.08004700016
42.57025789,-0.120862885,5.6569236,0.06064539484,9.243658529,5.46760453,0.120862885
42.57431321,-0.1686776774,6.0698696,0.01305046225,9.267097278,6.029789208,0.1686776774
42.5788292,-0.2238635444,6.068130964,-0.0418633461,9.294897942,6.20018121,0.2238635444
42.58420471,-0.2862991888,5.435986886,-0.1039666589,9.327358198,5.762628354,0.2862991888
42.5884011,-0.3282778343,4.509443517,-0.1457020128,9.350001013,4.966796631,0.3282778343
42.59267504,-0.361624685,3.245874055,-0.1788344403,9.368862791,3.806932012,0.361624685
42.59694899,-0.3831049541,1.749636348,-0.2001489588,9.38215749,2.377327394,0.3831049541
42.60073993,-0.3909653214,0.3139291807,-0.2079124904,9.388523759,0.965784202,0.3909653214
42.60405397,-0.3888215091,-0.958523407,-0.2057271505,9.389607791,-0.3136703297,0.3888215091
42.607368,-0.3783508454,-2.189580739,-0.1952570074,9.38646193,-1.577693985,0.3783508454
42.61070976,-0.3598209788,-3.335011745,-0.1767700907,9.379151368,-2.781210193,0.3598209788
42.61416576,-0.3331049663,-4.364963995,-0.1501411509,9.367569236,-3.894755569,0.3331049663
42.61773389,-0.2987866478,-5.21276655,-0.1159537647,9.351902074,-4.849821946,0.2987866478
42.62148569,-0.2571929042,-5.822204757,-0.07453533171,9.332227657,-5.589161707,0.2571929042
42.62551864,-0.2087810684,-6.117599678,-0.02634379778,9.30865938,-6.03565141,0.2087810684
42.63020626,-0.1517057934,-5.969992399,0.03045256813,9.280086916,-6.0660584,0.1517057934
42.63489387,-0.09845201961,-5.308217419,0.08342616542,9.25261309,-5.570253566,0.09845201961
42.63958149,-0.05360618608,-4.189278935,0.1280150331,9.228621736,-4.590948187,0.05360618608
42.64426911,-0.02103058069,-2.709544479,0.1603793623,9.210196746,-3.212485169,0.02103058069
42.64841726,-0.004716465772,-1.200919032,0.1765596143,9.199835076,-1.754397819,0.004716465772
42.65197306,-0.001002689179,0.1609051913,0.1802058888,9.195981131,-0.403840634,0.001002689179
42.65552887,-0.00698572771,1.514754826,0.1742027615,9.196989361,0.9689877879,0.00698572771
42.65908468,-0.02236824102,2.793310958,0.1588487237,9.202817411,2.295824753,0.02236824102
42.66272349,-0.04704053575,3.957491506,0.1342545148,9.213475806,3.537236405,0.04704053575
42.66642093,-0.08004675267,4.929159479,0.1013743431,9.228608908,4.612085384,0.08004675267
42.67025794,-0.1208635193,5.656931926,0.06073108996,9.248039703,5.467343608,0.1208635193
42.67431334,-0.1686792388,6.069876557,0.01313521326,9.271477821,6.029529875,0.1686792388
42.67882943,-0.2238663163,6.068118436,-0.04177982299,9.299277901,6.199906239,0.2238663163
42.68420476,-0.286299762,5.435977504,-0.1038809767,9.331735588,5.762349761,0.286299762
42.6884012,-0.3282787546,4.509416887,-0.1456166978,9.354377468,4.96650194,0.3282787546
42.69267511,-0.3616251611,3.245850093,-0.1787487061,9.373237862,3.806638676,0.3616251611
42.69694903,-0.3831051102,1.749619877,-0.2000629294,9.38653123,2.377040624,0.3831051102
42.70073994,-0.3909653272,0.3139255834,-0.2078263322,9.392896375,0.9655099039,0.3909653272
42.70405389,-0.3888216606,-0.9584933359,-0.2056411563,9.393979526,-0.3139104412,0.3888216606
42.70736784,-0.3783515786,-2.1895205,-0.1951716109,9.390833007,-1.577902051,0.3783515786
42.71070961,-0.359822019,-3.334961341,-0.1766850172,9.383521711,-2.781427083,0.359822019
42.71416557,-0.3331066254,-4.36491259,-0.1500567117,9.37193895,-3.89496947,0.3331066254
42.71773369,-0.2987887377,-5.212725909,-0.1158697729,9.356271055,-4.850045209,0.2987887377
42.72148547,-0.2571954934,-5.822177933,-0.07445185622,9.336595895,-5.58939717,0.2571954934
42.72551839,-0.2087840952,-6.117593474,-0.02626077857,9.313026778,-6.035906066,0.2087840952
42.73020592,-0.1517097831,-5.970021666,0.03053460556,9.28445358,-6.066345454,0.1517097831
42.73489345,-0.09845648803,-5.30829853,0.08350770336,9.256978805,-5.570590904,0.09845648803
42.73958098,-0.05361043951,-4.189421702,0.1280967623,9.232986171,-4.591347787,0.05361043951
42.74426852,-0.02103380198,-2.709749865,0.1604620961,9.214559494,-3.212950544,0.02103380198
42.7484167,-0.004717805855,-1.201129756,0.1766441983,9.204195774,-1.754874332,0.004717805855
42.75197262,-0.001002545675,0.1607333729,0.1802919289,9.200340071,-0.4042828009,0.001002545675
42.75552854,-0.006984714188,1.514629951,0.1742896468,9.201346837,0.9685899218,0.006984714188
42.75908446,-0.02236699569,2.793234526,0.158935819,9.20717374,2.295474678,0.02236699569
42.76272339,-0.04703971123,3.957460863,0.1343411703,9.217831297,3.536933503,0.04703971123
42.76642091,-0.08004660054,4.929155947,0.1014603088,9.232963699,4.611811758,0.08004660054
42.77025801,-0.1208642379,5.656941357,0.06081616842,9.252393878,5.467085727,0.1208642379
42.77431347,-0.1686808621,6.06988379,0.01321936996,9.275831362,6.029272685,0.1686808621
42.77882966,-0.223869123,6.068105749,-0.04169686709,9.303630852,6.199632891,0.223869123
42.78420482,-0.2863003204,5.435968363,-0.1037958122,9.336085954,5.762073037,0.2863003204
42.7884013,-0.3282796481,4.509391034,-0.1455318883,9.3587269,4.966209615,0.3282796481
42.79267518,-0.3616256045,3.245827776,-0.1786634715,9.377585911,3.806348555,0.3616256045
42.79694907,-0.3831052415,1.749606025,-0.1999774073,9.390877958,2.376758069,0.3831052415
42.80073994,-0.3909653286,0.3139247326,-0.2077407014,9.397241997,0.9652400101,0.3909653286
42.8040538,-0.3888218244,-0.958460827,-0.2055557061,9.398324281,-0.3141464054,0.3888218244
42.80736766,-0.3783523366,-2.189458218,-0.1950867708,9.395177116,-1.578106326,0.3783523366
42.81070944,-0.3598231012,-3.334908897,-0.1766005171,9.387865099,-2.781640132,0.3598231012
42.81416537,-0.3331083378,-4.364859532,-0.1499728571,9.376281723,-3.895179881,0.3331083378
42.81773348,-0.2987908985,-5.212683888,-0.1157863829,9.36061311,-4.850265201,0.2987908985
42.82148524,-0.2571981576,-5.82215033,-0.0743689866,9.340937215,-5.589629951,0.2571981576
42.82551814,-0.2087872011,-6.117587107,-0.02617836908,9.317367267,-6.036158643,0.2087872011
42.83020558,-0.1517138776,-5.970051701,0.03061600773,9.288793359,-6.066631279,0.1517138776
42.83489302,-0.09846107448,-5.308381779,0.08358859323,9.261317652,-5.570928344,0.09846107448
42.83958046,-0.05361480566,-4.189568243,0.128177849,9.237323746,-4.591749144,0.05361480566
42.84426791,-0.02103710892,-2.709960691,0.1605442145,9.218895378,-3.213419427,0.02103710892
42.84841612,-0.004719181958,-1.201346103,0.1767282164,9.20852959,-1.755354691,0.004719181958
42.85197216,-0.00100239817,0.1605565733,0.180377443,9.204672113,-0.404728297,0.00100239817
42.85552819,-0.006983667495,1.514500979,0.1743760351,9.205677406,0.9681895179,0.006983667495
42.85908423,-0.02236570001,2.793155001,0.1590224346,9.211503157,2.295123015,0.02236570001
42.86272328,-0.04703882925,3.957428085,0.1344273532,9.222159877,3.536629949,0.04703882925
42.86642089,-0.08004638997,4.929151058,0.1015458031,9.237291584,4.611538255,0.08004638997
