time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.i1,basicTransformer.i1ˍt,inductor22.i
46.76275648,9.371806756,0.1371116861,3.967188243,0.02365097884,3.537955452,0.04730195768
46.76646351,9.386983318,0.1040727942,4.938895034,0.04023347871,4.613340777,0.08046695742
46.77030983,9.406463725,0.06326251895,5.664604822,0.06072545185,5.467059641,0.1214509037
46.77437522,9.429951416,0.01550281916,6.073177282,0.08471531799,6.025386735,0.169430636
46.77890822,9.457822263,-0.03961620173,6.063722274,0.1124110641,6.188704701,0.2248221282
46.78423126,9.489892081,-0.101053764,5.431253393,0.1432938397,5.748740179,0.2865876794
46.78843621,9.512513977,-0.1428175476,4.500268352,0.164297118,4.948555369,0.3285942359
46.79270026,9.531254546,-0.1757987299,3.237628635,0.180894105,3.789146528,0.3617882101
46.79696431,9.544446877,-0.1970047519,1.743978292,0.1915792479,2.361789499,0.3831584958
46.80074956,9.550748018,-0.2047218136,0.3102241876,0.1954856664,0.9520539449,0.3909713329
46.80405821,9.551788205,-0.2025231278,-0.9601379164,0.1944066829,-0.325351683,0.3888133658
46.80736686,9.548612263,-0.192066808,-2.189169173,0.189177926,-1.587305686,0.378355852
46.81070816,9.541270807,-0.1735861937,-3.334494557,0.179915825,-2.7906965,0.3598316499
46.81416174,9.529665199,-0.146982213,-4.363877963,0.166570004,-3.903594723,0.333140008
46.81772873,9.513971604,-0.1128141214,-5.211721446,0.1494201851,-4.858641547,0.2988403701
46.82147906,9.494271611,-0.07141974413,-5.821404824,0.1286350315,-5.598151098,0.2572700629
46.82551062,9.470674245,-0.02324979787,-6.117397922,0.1044395707,-6.045171377,0.2088791414
46.83019481,9.442075842,0.03350733065,-5.970993026,0.07592120454,-6.076657895,0.1518424091
46.83487901,9.414568486,0.08645892304,-5.311080059,0.04930494353,-5.582646314,0.09860988706
46.8395632,9.390531386,0.1310514469,-4.194420397,0.02687976773,-4.605631483,0.05375953546
46.84424739,9.372045297,0.1634502677,-2.717045843,0.01057421473,-3.229636758,0.02114842946
46.84840206,9.361598872,0.1797105157,-1.20665653,0.002376520666,-1.770036076,0.004753041332
46.85196999,9.357683749,0.1833932996,0.1597234283,0.0005008518808,-0.4150370473,0.001001703762
46.85553792,9.358663808,0.1773610055,1.518133506,0.003506588993,0.9624437928,0.007013177987
46.85910585,9.364496053,0.1619155803,2.800568891,0.01124333894,2.293446939,0.02248667788
46.86275639,9.375185781,0.1371789737,3.967162378,0.02365062939,3.537718178,0.04730125878
46.86646349,9.390361806,0.1041395256,4.938891427,0.0402334006,4.613127507,0.0804668012
46.87030988,9.409841747,0.06332853239,5.664611961,0.06072572634,5.46685937,0.1214514527
46.87437532,9.433328959,0.01556808536,6.073182839,0.08471595956,6.025187223,0.1694319191
46.8789084,9.461199356,-0.03955188811,6.063711876,0.1124121753,6.188492219,0.2248243505
46.88423131,9.493267195,-0.1009877631,5.4312451,0.143294092,5.748524513,0.286588184
46.8884363,9.515888364,-0.1427518182,4.500246247,0.1642974983,4.948326741,0.3285949965
46.89270032,9.534627857,-0.1757326586,3.237608467,0.1808943047,3.788918765,0.3617886093
46.89696435,9.547819156,-0.1969384358,1.743963958,0.1915793156,2.361566804,0.3831586312
46.90074957,9.554119425,-0.2046553853,0.3102201372,0.1954856697,0.9518411828,0.3909713394
46.90405815,9.555158931,-0.2024568219,-0.9601151726,0.1944067403,-0.3255372637,0.3888134806
46.90736673,9.551982485,-0.1920009692,-2.189122366,0.1891782108,-1.587465736,0.3783564215
46.91070804,9.544640468,-0.1735206137,-3.334455002,0.179916233,-2.790862992,0.359832466
46.91416159,9.533034384,-0.146917139,-4.363837346,0.1665706591,-3.903758566,0.3331413182
46.91772857,9.517340234,-0.1127494112,-5.211689116,0.1494210157,-4.858812538,0.2988420315
46.92147889,9.497639675,-0.07135544727,-5.821383435,0.1286360623,-5.598331736,0.2572721246
46.92551042,9.474041672,-0.02318586968,-6.117392932,0.1044407788,-6.04536726,0.2088815576
46.93019455,9.445442726,0.03357046182,-5.971016416,0.07592280391,-6.076879663,0.1518456078
46.93487867,9.417934655,0.08652164439,-5.311145136,0.04930673994,-5.582908489,0.09861347989
46.93956279,9.393896573,0.131114315,-4.194535191,0.02688148167,-4.60594384,0.05376296333
46.94424691,9.375409174,0.1635139394,-2.717211241,0.01057551625,-3.230002244,0.02115103249
46.94840161,9.364961135,0.1797756786,-1.206826711,0.002377064472,-1.77041102,0.004754128943
46.95196963,9.361044622,0.1834596437,0.1595844544,0.0005007942657,-0.4153844833,0.001001588531
46.95553765,9.362023528,0.1774280383,1.518032292,0.003506177271,0.9621319627,0.007012354543
46.95910567,9.367854875,0.1619827894,2.800506698,0.01124283061,2.293173582,0.02248566123
46.96275631,9.378543958,0.1372458311,3.967137225,0.02365028956,3.537482968,0.04730057911
46.96646348,9.393719449,0.104205831,4.938888171,0.04023333008,4.612915927,0.08046666015
46.97030992,9.413198926,0.06339412428,5.664619241,0.06072600621,5.466660563,0.1214520124
46.97437543,9.43668566,0.01563294021,6.073188399,0.08471660144,6.024989007,0.1694332029
46.97890858,9.464555605,-0.03948796973,6.063701549,0.1124132787,6.18828105,0.2248265573
46.98423135,9.496621465,-0.1009221465,5.431237238,0.1432943311,5.748310487,0.2865886622
46.98843638,9.519241912,-0.1426864746,4.500224861,0.1642978662,4.948100043,0.3285957324
46.99270038,9.537980337,-0.1756669763,3.237589385,0.1808944936,3.788693311,0.3617889871
46.99696439,9.551170612,-0.1968725164,1.743951062,0.1915793765,2.361346794,0.383158753
47.00074958,9.55747002,-0.2045893649,0.3102174388,0.1954856719,0.9516310549,0.3909713438
47.00405809,9.558508854,-0.202390932,-0.9600912188,0.1944068007,-0.3257203271,0.3888136015
47.0073666,9.555331913,-0.1919355527,-2.189074534,0.1891785018,-1.587623435,0.3783570035
47.01070791,9.547989342,-0.1734554661,-3.334414348,0.1799166524,-2.791027026,0.3598333048
47.01416144,9.53638279,-0.1468525032,-4.363795843,0.1665713285,-3.903920148,0.333142657
47.01772841,9.520688094,-0.1126851489,-5.211656036,0.1494218656,-4.858981372,0.2988437313
47.02147871,9.500986981,-0.07129160834,-5.821361541,0.1286371174,-5.59851043,0.2572742349
47.02551022,9.477388352,-0.02312241161,-6.117387815,0.1044420173,-6.045561539,0.2088840347
47.03019427,9.448788887,0.0336330912,-5.971040484,0.07592444978,-6.077100533,0.1518488996
47.03487832,9.421280119,0.08658384472,-5.311212247,0.04930859259,-5.583171063,0.09861718518
47.03956237,9.397241064,0.1311766624,-4.194653741,0.02688325179,-4.606258319,0.05376650358
47.04424642,9.378752351,0.1635771146,-2.717382225,0.01057686182,-3.230371758,0.02115372363
47.04840115,9.36830268,0.1798403938,-1.207003017,0.002377627938,-1.770790684,0.004755255875
47.05196926,9.364384758,0.1835255838,0.1594398458,0.0005007343681,-0.4157362853,0.001001468736
47.05553737,9.365362497,0.1774947021,1.517926211,0.003505745781,0.9618164245,0.007011491562
47.05910548,9.371192938,0.1620496538,2.800440582,0.01124229023,2.292897384,0.02248458047
47.06275621,9.38188137,0.1373123576,3.96710919,0.0236499108,3.537245915,0.04729982159
47.06646346,9.397056329,0.1042718097,4.93888302,0.04023321854,4.612703478,0.08046643708
47.07030997,9.416535343,0.06345939527,5.664625379,0.0607262422,5.466461624,0.1214524844
47.07437553,9.440021603,0.01569747518,6.073193574,0.08471719896,6.024791412,0.1694343979
47.07890876,9.467891097,-0.03942436574,6.063691663,0.112414335,6.188071309,0.22482867
47.08423139,9.499955029,-0.1008569295,5.431229514,0.1432945661,5.748097853,0.2865891321
47.08843646,9.522574761,-0.1426215316,4.500203687,0.1642982304,4.947874817,0.3285964609
47.09270044,9.541312129,-0.1756017068,3.237570039,0.180894685,3.78846889,0.3617893701
47.09696442,9.554501389,-0.196807013,1.743937272,0.1915794416,2.361127196,0.3831588832
47.10074959,9.560799938,-0.2045237538,0.310213598,0.195485675,0.9514210702,0.39097135
47.10405803,9.561838099,-0.2023254422,-0.960068723,0.1944068575,-0.3259035916,0.388813715
47.10736647,9.558660661,-0.1918705231,-2.189028391,0.1891787825,-1.587781607,0.3783575649
47.11070779,9.551317535,-0.1733906918,-3.334375344,0.1799170547,-2.791191538,0.3598341095
47.11416129,9.539710511,-0.1467882245,-4.363755897,0.1665719728,-3.904082164,0.3331439455
47.11772825,9.524015265,-0.1126212269,-5.211624259,0.149422682,-4.85915044,0.2988453641
47.12147853,9.504313592,-0.0712280902,-5.821340544,0.1286381293,-5.598689013,0.2572762586
47.12551003,9.48071433,-0.02305925251,-6.117382921,0.1044432017,-6.045755101,0.2088864034
47.13019401,9.452114329,0.03369546497,-5.971063439,0.07592601968,-6.077319486,0.1518520394
47.13487799,9.424604853,0.08664581356,-5.311276165,0.04931035717,-5.583429713,0.09862071434
47.13956197,9.40056483,0.1312387737,-4.194766544,0.02688493619,-4.606566308,0.05376987238
47.14424595,9.382074825,0.1636400145,-2.717544812,0.01057814141,-3.230732009,0.02115628282
47.1484007,9.371623563,0.1799047594,-1.207170323,0.002378162716,-1.771160247,0.004756325433
47.1519689,9.367704271,0.1835911107,0.159303319,0.0005006778676,-0.4160787062,0.001001355735
47.1555371,9.368680873,0.1775609046,1.517826901,0.003505341862,0.9615091073,0.007010683725
47.1591053,9.37451043,0.1621160267,2.800379709,0.01124179272,2.292627974,0.02248358544
47.16275613,9.385198226,0.1373783805,3.96708478,0.02364958101,3.53701407,0.04729916203
47.16646344,9.400372659,0.1043372856,4.938880118,0.04023315569,4.612494859,0.08046631139
47.17031002,9.419851219,0.06352415902,5.664632843,0.06072652916,5.466265603,0.1214530583
47.17437563,9.443337012,0.01576149978,6.073199204,0.08471784908,6.024595875,0.1694356982
47.17890894,9.471206066,-0.03936127971,6.063681246,0.1124154478,6.187862666,0.2248308957
47.18423144,9.503268029,-0.100792136,5.431221493,0.1432948101,5.747886252,0.2865896201
47.18843654,9.525887051,-0.1425570126,4.500181965,0.1642986041,4.947650376,0.3285972082
47.1927005,9.544623362,-0.175536848,3.237550412,0.1808948793,3.788245478,0.3617897586
47.19696446,9.557811608,-0.1967419134,1.743923617,0.1915795061,2.360909002,0.3831590122
47.2007496,9.564109303,-0.2044585474,0.3102099753,0.1954856779,0.951212575,0.3909713558
47.20405797,9.565146797,-0.202260358,-0.9600460911,0.1944069146,-0.3260854458,0.3888138292
47.20736634,9.561968865,-0.1918058989,-2.188982195,0.1891790635,-1.587938452,0.378358127
47.21070767,9.554625188,-0.1733263235,-3.334336278,0.1799174577,-2.791354712,0.3598349154
47.21416114,9.543017697,-0.1467243527,-4.363715879,0.1665726182,-3.904242828,0.3331452364
47.2177281,9.527321909,-0.1125577163,-5.211592347,0.1494235019,-4.85931808,0.2988470037
47.22147836,9.507619681,-0.07116498596,-5.821319448,0.1286391459,-5.598866196,0.2572782918
47.22550983,9.484019797,-0.02299651801,-6.117377984,0.1044443962,-6.045947287,0.2088887924
47.23019374,9.455419271,0.03375740304,-5.971086624,0.07592760538,-6.077537299,0.1518552108
47.23487765,9.427909099,0.08670733988,-5.311340778,0.04931214105,-5.58368767,0.09862428209
47.23956156,9.403868114,0.1313004424,-4.194880641,0.02688663998,-4.6068742,0.05377327996
47.24424547,9.38537682,0.1637024801,-2.717709329,0.01057943628,-3.231092825,0.02115887257
47.24840026,9.374923965,0.179968708,-1.207339701,0.002378704199,-1.771530573,0.004757408398
47.25196854,9.371003299,0.1836562355,0.1591647137,0.0005006205567,-0.4164219427,0.001001241113
47.25553683,9.371978762,0.1776267195,1.517725612,0.00350492992,0.9612010278,0.00700985984
47.25910512,9.377807431,0.1621820251,2.800317049,0.01124128062,2.292357955,0.02248256125
47.26275604,9.388494589,0.1374440409,3.96705885,0.0236492307,3.536781844,0.04729846141
47.26646343,9.403668496,0.1044024063,4.938876098,0.04023306865,4.612286237,0.08046613729
47.27031006,9.423146598,0.06358858494,5.664639452,0.06072678326,5.46606979,0.1214535665
47.27437573,9.44663192,0.01582520347,6.073204477,0.0847184579,6.024400988,0.1694369158
47.27890911,9.474500528,-0.03929849061,6.063671328,0.1124165073,6.187655454,0.2248330147
47.28423148,9.506560565,-0.1007277133,5.431214001,0.143295038,5.747676347,0.2865900759
47.28843662,9.529178879,-0.1424928579,4.500161368,0.1642989584,4.947428203,0.3285979169
47.29270056,9.547914145,-0.1754723688,3.237531963,0.1808950619,3.788024437,0.3617901239
47.29696449,9.561101389,-0.1966772063,1.743911037,0.1915795655,2.360693117,0.383159131
47.30074961,9.56739824,-0.204393742,0.3102072373,0.1954856801,0.9510062249,0.3909713602
47.30405791,9.568435073,-0.2021956796,-0.9600227893,0.1944069734,-0.3262653549,0.3888139468
47.30736621,9.565256654,-0.1917416823,-2.188935559,0.1891793472,-1.588093577,0.3783586944
47.31070755,9.557912432,-0.1732623664,-3.334296779,0.1799178651,-2.791516161,0.3598357303
47.314161,9.546304479,-0.146660892,-4.363675584,0.1665732681,-3.904401926,0.3331465362
47.31772794,9.530608151,-0.1124946146,-5.211560304,0.1494243251,-4.859484304,0.2988486502
47.32147818,9.510905375,-0.07110229375,-5.821298246,0.1286401675,-5.59904198,0.2572803351
47.32550964,9.487304871,-0.02293418702,-6.117373043,0.1044455915,-6.0461382,0.208891183
47.33019348,9.458703823,0.03381894268,-5.971109782,0.0759291894,-6.077753835,0.1518583788
47.33487732,9.431192959,0.08676847186,-5.311405256,0.04931392125,-5.583944252,0.0986278425
47.33956116,9.407151017,0.1313617187,-4.194994423,0.02688833917,-4.607180544,0.05377667834
47.344245,9.38865844,0.1637645523,-2.717873318,0.0105807271,-3.231451876,0.0211614542
47.34839981,9.378203998,0.1800322584,-1.207508549,0.002379244062,-1.771899118,0.004758488125
47.35196818,9.374281966,0.1837209586,0.1590266105,0.000500563503,-0.4167634147,0.001001127006
47.35553656,9.375256295,0.1776921295,1.517624771,0.003504519833,0.9608946695,0.007009039666
47.35910494,9.381084084,0.1622476164,2.800254769,0.01124077164,2.292089593,0.02248154327
47.36275595,9.391770609,0.137509292,3.967033232,0.02364888461,3.536551216,0.04729776923
47.36646341,9.406943996,0.1044671158,4.938872318,0.0402329868,4.612079147,0.08046597359
47.37031011,9.426421647,0.06365259502,5.664646258,0.06072704492,5.465875479,0.1214540898
47.37437584,9.449906505,0.01588849009,6.07320982,0.08471907495,6.024207484,0.1694381499
47.37890929,9.477774676,-0.03923612925,6.063661282,0.1124175805,6.187449458,0.224835161
47.38423152,9.509832789,-0.1006637058,5.431206263,0.1432952733,5.7474675,0.2865905466
47.3884367,9.532450402,-0.1424291233,4.500140193,0.1642993227,4.947206773,0.3285986454
47.39270062,9.551184626,-0.1754083036,3.237512811,0.1808952515,3.787803994,0.361790503
47.39696453,9.564370871,-0.1966129066,1.743897683,0.1915796286,2.360477738,0.3831592572
47.40074962,9.570666878,-0.2043293377,0.3102038822,0.1954856828,0.9508005174,0.3909713656
47.40405785,9.571703054,-0.2021313974,-0.9600002258,0.1944070303,-0.3264447576,0.3888140607
47.40736608,9.568524148,-0.1916778557,-2.188889743,0.1891796259,-1.588248296,0.3783592519
47.41070743,9.561179383,-0.1731987946,-3.334257977,0.1799182654,-2.791677096,0.3598365308
47.41416085,9.54957097,-0.1465978132,-4.36363584,0.1665739091,-3.904560373,0.3331478181
47.41772778,9.533874106,-0.112431893,-5.21152864,0.1494251385,-4.859649713,0.2988502771
47.42147801,9.514170784,-0.07103997426,-5.821277323,0.1286411757,-5.59921687,0.2572823515
47.42550944,9.490569665,-0.02287223339,-6.117368147,0.1044467758,-6.046327973,0.2088935515
47.43019321,9.461968096,0.03388011738,-5.971132687,0.07593075617,-6.077968969,0.1518615123
47.43487699,9.43445654,0.08682924663,-5.311468966,0.04931568037,-5.584198944,0.09863136073
47.43956076,9.410413645,0.1314226381,-4.195106781,0.02689001718,-4.607484343,0.05378003437
47.44424453,9.391919796,0.1638262586,-2.718035184,0.0105820013,-3.231807655,0.0211640026
47.44839937,9.381463782,0.1800954233,-1.207675266,0.002379777192,-1.77226432,0.004759554385
47.45196783,9.377540395,0.1837852814,0.1588902006,0.0005005071974,-0.4171019357,0.001001014395
47.45553629,9.378513601,0.1777571313,1.517525108,0.003504114565,0.9605907718,0.007008229129
47.45910476,9.384340514,0.1623127983,2.800193144,0.01124026802,2.291823174,0.02248053605
47.46275587,9.39502641,0.1375741365,3.967007914,0.02364854257,3.536322165,0.04729708514
47.46646339,9.410199279,0.1045314277,4.938868522,0.04023290459,4.611873291,0.08046580919
47.47031015,9.429676479,0.06371621613,5.664652942,0.06072730191,5.46568227,0.1214546038
47.47437594,9.453160874,0.01595139358,6.073215098,0.08471968443,6.024015117,0.1694393689
47.47890946,9.481028603,-0.03917412695,6.063651418,0.112418634,6.187244773,0.2248372681
47.48423156,9.513084804,-0.1006000686,5.431198986,0.1432954947,5.747260277,0.2865909893
47.48843678,9.535701718,-0.1423657537,4.500119979,0.1642996704,4.946987451,0.3285993409
47.49270067,9.554434909,-0.1753446114,3.237494919,0.1808954286,3.787585982,0.3617908572
47.49696456,9.567620164,-0.1965489906,1.743885818,0.1915796846,2.360265053,0.3831593693
47.50074962,9.57391534,-0.2042653289,0.3102017964,0.1954856845,0.9505973222,0.390971369
47.50405779,9.574950865,-0.2020675178,-0.9599766509,0.1944070898,-0.326621884,0.3888141796
47.50736595,9.571771479,-0.1916144352,-2.1888432,0.1891799091,-1.588401012,0.3783598181
47.51070731,9.564426178,-0.1731356339,-3.33421851,0.1799186725,-2.791836075,0.359837345
47.5141607,9.552817311,-0.1465351463,-4.363595639,0.1665745574,-3.90471707,0.3331491148
47.51772762,9.537119915,-0.1123695849,-5.211496655,0.1494259602,-4.859813502,0.2988519204
47.52147783,9.517416055,-0.07097807586,-5.821256148,0.128642196,-5.599390186,0.257284392
47.52550925,9.493814328,-0.02281070081,-6.1173632,0.1044479721,-6.046516371,0.2088959443
47.53019295,9.465212257,0.033940844,-5.971155966,0.0759323487,-6.078183071,0.1518646974
47.53487665,9.437700026,0.08688955443,-5.311533953,0.04931747481,-5.584453445,0.09863494961
47.53956035,9.41365619,0.1314830859,-4.19522166,0.02689173292,-4.607789181,0.05378346583
47.54424405,9.395161068,0.1638875073,-2.718200953,0.01058330633,-3.232165901,0.02116661266
47.54839891,9.384703471,0.1801581656,-1.207846114,0.002380323611,-1.772632327,0.004760647222
47.55196747,9.380778719,0.1838492109,0.158750171,0.0005004494482,-0.4174428411,0.001000898896
47.55553602,9.381750793,0.1778217607,1.517422512,0.003503697397,0.9602851105,0.007007394795
47.55910457,9.387576828,0.1623776193,2.800129355,0.01123974673,2.291555723,0.02247949347
47.56275578,9.398262096,0.1376386256,3.966981085,0.02364818012,3.53609272,0.04729636024
47.56646337,9.413434451,0.104595381,4.938863858,0.04023280361,4.611667693,0.08046560722
47.5703102,9.432911206,0.06377947619,5.664659172,0.06072754143,5.46548974,0.1214550829
47.57437603,9.456395146,0.01601393063,6.073220248,0.08472027919,6.023823774,0.1694405584
47.57890964,9.484262444,-0.03911250383,6.063641631,0.1124196793,6.187041356,0.2248393587
47.58423161,9.516316761,-0.1005368522,5.431191287,0.1432957288,5.747053954,0.2865914577
47.58843686,9.538932983,-0.1423028049,4.500099021,0.164300031,4.946768706,0.328600062
47.59270073,9.557665147,-0.175281341,3.237475674,0.1808956191,3.787367944,0.3617912382
47.5969646,9.570849416,-0.1964854885,1.74387195,0.1915797501,2.360051665,0.3831595003
47.60074963,9.577143756,-0.2042017183,0.310197698,0.1954856878,0.9503933654,0.3909713756
47.60405773,9.578178629,-0.2020040234,-0.9599550034,0.1944071444,-0.3267997276,0.3888142889
47.60736583,9.574998761,-0.1915513882,-2.18879842,0.1891801814,-1.588554318,0.3783603629
47.61070719,9.567652923,-0.1730728363,-3.334180581,0.1799190637,-2.791995451,0.3598381274
47.61416056,9.556043598,-0.1464728315,-4.363556764,0.1665751844,-3.904873986,0.3331503687
47.61772747,9.540345672,-0.112307619,-5.211465693,0.1494267556,-4.859977238,0.2988535112
47.62147766,9.52064127,-0.07091650518,-5.82123567,0.1286431827,-5.599563168,0.2572863654
47.62550906,9.497038932,-0.02274948309,-6.117358417,0.1044491285,-6.046703945,0.208898257
47.63019269,9.468436344,0.03400129485,-5.971178372,0.07593388163,-6.078395433,0.1518677633
47.63487632,9.44092343,0.08694960977,-5.311596355,0.04931919796,-5.584704568,0.09863839592
47.63955996,9.416878655,0.1315432802,-4.195331797,0.02689337793,-4.60808848,0.05378675585
47.64424359,9.398382278,0.1639484714,-2.718359708,0.01058455622,-3.232516235,0.02116911244
47.64839848,9.387923134,0.1802205615,-1.208009427,0.002380846006,-1.772991708,0.004761692012
47.65196712,9.383997048,0.1839127408,0.158616767,0.0005003944787,-0.4177758645,0.001000788957
47.65553576,9.384968017,0.1778859524,1.517325313,0.003503302204,0.9599862221,0.007006604408
47.6591044,9.390793192,0.1624419813,2.80006958,0.01123925827,2.29129373,0.02247851654
47.66275569,9.401477841,0.1377026516,3.966956841,0.0236478526,3.535867315,0.04729570521
47.66646336,9.416649683,0.1046588809,4.938860584,0.0402327327,4.611464909,0.0804654654
47.67031024,9.436125994,0.06384229371,5.664666043,0.06072780563,5.465299242,0.1214556113
47.67437614,9.459609474,0.01607604484,6.073225527,0.0847208888,6.023633887,0.1694417776
47.67890981,9.487476338,-0.03905128429,6.063631794,0.1124207299,6.186839157,0.2248414597
47.68423165,9.519528756,-0.1004739986,5.43118409,0.1432959478,5.746849274,0.2865918955
47.68843694,9.54214429,-0.1422402195,4.500078928,0.1643003766,4.946551969,0.3286007532
47.69270078,9.560875433,-0.1752184359,3.237457834,0.1808957957,3.787152458,0.3617915913
47.69696463,9.574058724,-0.1964223609,1.743860033,0.1915798064,2.359841405,0.3831596128
47.70074964,9.580352242,-0.2041384975,0.3101954553,0.1954856896,0.9501924892,0.3909713792
47.70405767,9.581386472,-0.2019409294,-0.9599318195,0.1944072029,-0.3269747768,0.3888144058
47.7073657,9.57820613,-0.1914887479,-2.18875247,0.1891804609,-1.588705176,0.3783609219
47.71070707,9.570859763,-0.1730104551,-3.334141486,0.1799194669,-2.792152352,0.3598389339
47.71416041,9.559249991,-0.14641094,-4.363516926,0.1665758268,-3.905028609,0.3331516537
47.71772732,9.543551543,-0.1122460872,-5.211433914,0.1494275719,-4.860138794,0.2988551439
47.72147749,9.523846607,-0.07085537249,-5.821214713,0.1286441924,-5.599734296,0.2572883849
47.72550887,9.500243668,-0.02268871297,-6.117353518,0.1044503128,-6.046889996,0.2089006256
47.73019243,9.471640577,0.03406128357,-5.971201292,0.07593544984,-6.078606857,0.1518708997
47.73487599,9.444126991,0.08700919665,-5.31166015,0.04932095964,-5.584955611,0.09864191928
47.73955956,9.420081282,0.131603011,-4.195444346,0.02689505903,-4.608388735,0.05379011807
47.74424312,9.401583649,0.1640089901,-2.718521891,0.0105858332,-3.2328686,0.02117166641
47.74839804,9.391122948,0.1802825415,-1.208176573,0.002381380737,-1.773353616,0.004762761474
47.75196676,9.387195519,0.1839758822,0.1584798532,0.0005003381111,-0.4181111777,0.001000676222
47.75553549,9.388165375,0.1779497772,1.517225099,0.00350289478,0.959685471,0.007005789559
47.75910421,9.393989686,0.1625059913,2.800007393,0.0112387501,2.29103043,0.02247750021
47.76275561,9.404673715,0.1377663329,3.96693087,0.02364750176,3.535641266,0.04729500352
47.76646334,9.419845049,0.1047220343,4.938856277,0.04023263944,4.611262181,0.08046527889
47.77031028,9.439320919,0.06390476589,5.664672319,0.06072804691,5.465109234,0.1214560938
47.77437623,9.462803945,0.01613781217,6.073230613,0.08472147631,6.0234449,0.1694429526
47.77890998,9.490670376,-0.03899040654,6.063622187,0.1124217558,6.186638262,0.2248435115
47.78423169,9.522720939,-0.1004115566,5.431176547,0.1432961772,5.74664554,0.2865923544
47.78843702,9.545335786,-0.1421780371,4.500058467,0.1643007286,4.946336129,0.3286014572
47.79270084,9.564065916,-0.1751559377,3.237439157,0.1808959805,3.786937412,0.3617919611
47.79696467,9.577248234,-0.1963596364,1.743846745,0.1915798692,2.359631041,0.3831597383
47.80074965,9.583540928,-0.2040756692,0.3101917327,0.1954856926,0.949991366,0.3909713852
47.80405761,9.584574515,-0.2018782171,-0.9599102903,0.1944072572,-0.3271502813,0.3888145145
47.80736558,9.581393697,-0.1914264765,-2.188708266,0.1891807298,-1.588856621,0.3783614596
47.81070696,9.574046797,-0.1729484269,-3.334104189,0.1799198516,-2.792309943,0.3598397033
47.81416027,9.562436574,-0.1463493878,-4.363478662,0.1665764439,-3.90518374,0.3331528878
47.81772717,9.546737599,-0.1121848771,-5.211403467,0.1494283541,-4.860300671,0.2988567081
47.82147732,9.527032129,-0.07079455439,-5.821194538,0.1286451644,-5.599905217,0.2572903288
47.82550868,9.503428589,-0.02262824564,-6.117348799,0.1044514534,-6.047075275,0.2089029069
47.83019218,9.474824989,0.03412098934,-5.971223428,0.07593696449,-6.078816607,0.151873929
47.83487567,9.44731073,0.08706850827,-5.311721863,0.04932266394,-5.585203708,0.09864532789
47.83955917,9.423264095,0.1316624579,-4.195553341,0.02689668714,-4.608684542,0.05379337428
47.84424266,9.404765223,0.1640691976,-2.718679071,0.01058707089,-3.233214983,0.02117414178
47.84839761,9.394302993,0.1803441661,-1.20833837,0.002381898432,-1.773709059,0.004763796864
47.85196642,9.390374245,0.1840386306,0.1583475045,0.0005002836693,-0.4184406904,0.001000567339
47.85553523,9.391343007,0.1780131841,1.517128449,0.003502501874,0.9593895978,0.007005003749
47.85910404,9.397166464,0.1625695719,2.79994769,0.01123826225,2.290770963,0.02247652449
47.86275552,9.407849879,0.1378295863,3.966906351,0.02364717053,3.535418013,0.04729434106
47.86646332,9.423020707,0.1047847693,4.938852661,0.04023256113,4.611061459,0.08046512226
47.87031033,9.442496135,0.06396682981,5.664678852,0.0607282981,5.464920766,0.1214565962
47.87437633,9.46597871,0.0161991771,6.073235761,0.08472207083,6.023257237,0.1694441417
47.87891015,9.493844711,-0.03892992584,6.063612538,0.112422786,6.186438573,0.2248455721
47.88423173,9.525893399,-0.1003494631,5.431169658,0.1432963867,5.746443556,0.2865927735
47.88843709,9.548507569,-0.1421162121,4.500038907,0.1643010651,4.946122315,0.3286021301
47.89270089,9.567236692,-0.1750937996,3.237421896,0.1808961514,3.786724916,0.3617923027
47.8969647,9.580418046,-0.1962972819,1.743835381,0.1915799228,2.359423764,0.3831598457
47.90074965,9.586709929,-0.2040132257,0.3101899745,0.195485694,0.9497934165,0.390971388
47.90405755,9.587742882,-0.2018159015,-0.9598869999,0.194407316,-0.3273227783,0.388814632
47.90736545,9.584561597,-0.1913646108,-2.188662567,0.1891810078,-1.589005296,0.3783620156
47.91070684,9.577214176,-0.1728868181,-3.334065343,0.1799202523,-2.792464667,0.3598405046
47.91416012,9.56560351,-0.1462882627,-4.363439163,0.1665770809,-3.905336295,0.3331541617
47.91772701,9.549904019,-0.1121241045,-5.211372037,0.1494291614,-4.86046019,0.2988583228
47.92147715,9.530198024,-0.07073418008,-5.821173774,0.1286461648,-5.600074155,0.2572923295
47.92550849,9.506593889,-0.02256822664,-6.117343951,0.1044526248,-6.047259018,0.2089052496
47.93019191,9.477989798,0.0341802254,-5.971246169,0.07593852066,-6.079025487,0.1518770413
47.93487534,9.45047488,0.08712733899,-5.311785283,0.04932441545,-5.585452001,0.0986488309
47.93955877,9.426427324,0.1317214275,-4.195665371,0.02689836066,-4.608981887,0.05379672133
47.9442422,9.407927211,0.1641289494,-2.718840652,0.01058834331,-3.233564335,0.02117668662
47.94839717,9.397463437,0.1804053728,-1.208505075,0.002382431904,-1.774068097,0.004764863808
47.95196607,9.393533358,0.184100996,0.1582108519,0.0005002275049,-0.4187733042,0.00100045501
47.95553496,9.394501015,0.1780762328,1.517028307,0.003502094799,0.9590913571,0.007004189599
