time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,basicTransformer.p1.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
39.15952482,-0.02489320461,0.002342085367,0.1529650456,9.03306765,-5.869671311,0.1529650456,9.03306765,0.02489320461
39.16338098,-0.05237016341,0.003300469764,0.1255792386,9.045115511,-8.264561434,0.1255792386,9.045115511,0.05237016341
39.16732683,-0.08916047724,0.00408117572,0.08893402559,9.06217882,-10.21435715,0.08893402559,9.06217882,0.08916047724
39.17144263,-0.1344627905,0.004629019745,0.04382962957,9.083970739,-11.58110198,0.04382962957,9.083970739,0.1344627905
39.17584125,-0.1873253894,0.00487367072,-0.008783329808,9.11016107,-12.18896567,-0.008783329808,9.11016107,0.1873253894
39.18096583,-0.2494664583,0.004692429829,-0.07060827108,9.141876754,-11.7309396,-0.07060827108,9.141876754,0.2494664583
39.18609041,-0.3061202046,0.004028875753,-0.126949172,9.171805802,-10.06703455,-0.126949172,9.171805802,0.3061202046
39.19121498,-0.3514635521,0.002951222137,-0.1720145494,9.196900545,-7.368300737,-0.1720145494,9.196900545,0.3514635521
39.19633956,-0.3808359834,0.00157023366,-0.2011718941,9.214610211,-3.912122662,-0.2011718941,9.214610211,0.3808359834
39.20059121,-0.3908635121,0.0002953114019,-0.21108438,9.22238727,-0.7226964243,-0.21108438,9.22238727,0.3908635121
39.20431421,-0.3882969318,-0.0008414652588,-0.208471199,9.223562702,2.120260166,-0.208471199,9.223562702,0.3882969318
39.20803721,-0.3752601323,-0.001932428202,-0.1954408835,9.219410701,4.847836731,-0.1954408835,9.219410701,0.3752601323
39.21187341,-0.3516289882,-0.002945869475,-0.1718713266,9.20981238,7.380719982,-0.1718713266,9.20981238,0.3516289882
39.21576856,-0.3184420652,-0.003800343705,-0.1388000537,9.195122486,9.515288769,-0.1388000537,9.195122486,0.3184420652
39.21981181,-0.2763106763,-0.004447177127,-0.09683767243,9.175554903,11.12985341,-0.09683767243,9.175554903,0.2763106763
39.22407748,-0.2263378201,-0.004819576809,-0.04708498124,9.151532641,12.05744437,-0.04708498124,9.151532641,0.2263378201
39.22880938,-0.1685339582,-0.004829727238,0.01044361258,9.12289972,12.07843008,0.01044361258,9.12289972,0.1685339582
39.23463119,-0.1012538076,-0.004263814815,0.07737570231,9.088442463,10.65792321,0.07737570231,9.088442463,0.1012538076
39.23902932,-0.05831749092,-0.003455274656,0.1200689345,9.065601043,8.632442765,0.1200689345,9.065601043,0.05831749092
39.2435426,-0.02514872054,-0.002353646267,0.1530279878,9.047068781,5.874672795,0.1530279878,9.047068781,0.02514872054
39.24805589,-0.005633641477,-0.001064012536,0.1723905632,9.034991579,2.647728809,0.1723905632,9.034991579,0.005633641477
39.25186879,-0.000973290569,9.609702852e-05,0.1769761015,9.030562799,-0.2541354866,0.1769761015,9.030562799,0.000973290569
39.25568168,-0.007457343107,0.001250744923,0.1704716391,9.031718408,-3.141491635,0.1704716391,9.031718408,0.007457343107
39.25949458,-0.02471552479,0.002333951972,0.153248848,9.038404198,-5.8493493,0.153248848,9.038404198,0.02471552479
39.26338655,-0.05241633189,0.003301727022,0.1256398376,9.050546001,-8.267709012,0.1256398376,9.050546001,0.05241633189
39.26736405,-0.08954248976,0.004087415617,0.08866017806,9.067767762,-10.22994106,0.08866017806,9.067767762,0.08954248976
39.2715078,-0.1352214856,0.004635288871,0.0431809304,9.089748137,-11.59673032,0.0431809304,9.089748137,0.1352214856
39.27593465,-0.1884695897,0.004874870984,-0.009815414922,9.11614138,-12.19188709,-0.009815414922,9.11614138,0.1884695897
39.28110837,-0.2511452779,0.004680287087,-0.07217171337,9.148151863,-11.70044859,-0.07217171337,9.148151863,0.2511452779
39.28628208,-0.3080529987,0.003995450487,-0.1287643054,9.178251118,-9.983295213,-0.1287643054,9.178251118,0.3080529987
39.29145579,-0.3532318639,0.002892107071,-0.1736647361,9.203315541,-7.220322053,-0.1736647361,9.203315541,0.3532318639
39.2966295,-0.3819495785,0.001485827781,-0.2021693006,9.22074892,-3.700939853,-0.2021693006,9.22074892,0.3819495785
39.30086359,-0.3910371721,0.0002119330659,-0.2111465137,9.228051499,-0.5141551708,-0.2111465137,9.228051499,0.3910371721
39.30461967,-0.38761558,-0.0009335373503,-0.2076820425,9.228817116,2.350479993,-0.2076820425,9.228817116,0.38761558
39.30837576,-0.3735754707,-0.002027273958,-0.1936531463,9.22416938,5.084917287,-0.1936531463,9.22416938,0.3735754707
39.31223387,-0.348920536,-0.003033182407,-0.1690651394,9.214043976,7.598882508,-0.1690651394,9.214043976,0.348920536
39.31615623,-0.3147034013,-0.00387372256,-0.1349693316,9.198811339,9.698522827,-0.1349693316,9.198811339,0.3147034013
39.32022944,-0.2716157678,-0.004498273187,-0.09205642586,9.178721525,11.25728394,-0.09205642586,9.178721525,0.2716157678
39.32453779,-0.2207502214,-0.004839436609,-0.04141687791,9.154191645,12.10668301,-0.04141687791,9.154191645,0.2207502214
39.32936241,-0.1618389785,-0.004802885856,0.01721152102,9.124915558,12.0107817,0.01721152102,9.124915558,0.1618389785
39.33479363,-0.09951806385,-0.00423941105,0.07920813145,9.0929204,10.59674916,0.07920813145,9.0929204,0.09951806385
39.33923741,-0.05652228139,-0.003409951209,0.1219595468,9.070008707,8.51894259,0.1219595468,9.070008707,0.05652228139
39.34368118,-0.02433548788,-0.002316353984,0.1539416792,9.051978254,5.781333906,0.1539416792,9.051978254,0.02433548788
39.34812495,-0.005450751128,-0.001043345974,0.172677677,9.040244078,2.596019931,0.172677677,9.040244078,0.005450751128
39.35190508,-0.0009825651205,0.000107217536,0.177072387,9.035927337,-0.2819544508,0.177072387,9.035927337,0.0009825651205
39.3556852,-0.007468409854,0.001251785944,0.1705665701,9.037100831,-3.144101006,0.1705665701,9.037100831,0.007468409854
39.35946533,-0.02454421087,0.002326072013,0.1535256463,9.043710098,-5.829660602,0.1535256463,9.043710098,0.02454421087
39.3633305,-0.05195211195,0.003289057105,0.1262082974,9.055712194,-8.236062615,0.1262082974,9.055712194,0.05195211195
39.3672834,-0.08871537165,0.004073866259,0.08958976376,9.072751569,-10.19612275,0.08958976376,9.072751569,0.08871537165
39.3714042,-0.134015874,0.004625286967,0.04448694763,9.094533,-11.57181324,0.04448694763,9.094533,0.134015874
39.37580545,-0.1868868782,0.004873166303,-0.008134587718,9.120718329,-12.18775062,-0.008134587718,9.120718329,0.1868868782
39.38092384,-0.2489710186,0.004695935534,-0.06990314525,9.15239383,-11.73975845,-0.06990314525,9.15239383,0.2489710186
39.38604222,-0.3056317753,0.004037186951,-0.1262513294,9.182313093,-10.08787172,-0.1262513294,9.182313093,0.3056317753
39.39116061,-0.351059296,0.002964478112,-0.1714007846,9.207436366,-7.401498706,-0.1714007846,9.207436366,0.351059296
39.39627899,-0.380595591,0.001587801466,-0.2007214796,9.225215676,-3.956092323,-0.2007214796,9.225215676,0.380595591
39.40053541,-0.3908208936,0.0003123823533,-0.2108308055,9.233090053,-0.7654083519,-0.2108308055,9.233090053,0.3908208936
39.40425188,-0.3884272617,-0.0008226401865,-0.2083898734,9.234345668,2.073174234,-0.2083898734,9.234345668,0.3884272617
39.40796835,-0.3755928462,-0.001913030971,-0.1955610423,9.23029092,4.799335203,-0.1955610423,9.23029092,0.3755928462
39.41180053,-0.3521669156,-0.002928031964,-0.1721956809,9.22079556,7.336135045,-0.1721956809,9.22079556,0.3521669156
39.41569046,-0.3191865491,-0.003785286352,-0.139329883,9.206211618,9.477672918,-0.139329883,9.206211618,0.3191865491
39.41972798,-0.2772464952,-0.004436550858,-0.09755775146,9.18674553,11.10333456,-0.09755775146,9.18674553,0.2772464952
39.42398546,-0.227451962,-0.00481512249,-0.04798228245,9.162821432,12.04637555,-0.04798228245,9.162821432,0.227451962
39.42870025,-0.1698591858,-0.0048343356,0.009336610335,9.134308017,12.09004369,0.009336610335,9.134308017,0.1698591858
39.43463475,-0.1012156944,-0.00426328045,0.07762521123,9.099160867,10.65657069,0.07762521123,9.099160867,0.1012156944
39.43901931,-0.05840443195,-0.003457439877,0.1201940554,9.076383692,8.637851653,0.1201940554,9.076383692,0.05840443195
39.44355288,-0.0250879432,-0.002350884722,0.153299833,9.057765855,5.867748261,0.153299833,9.057765855,0.0250879432
39.44808645,-0.00555224086,-0.001054865049,0.1726825842,9.045663741,2.624831049,0.1726825842,9.045663741,0.00555224086
39.45190146,-0.0009815893889,0.0001061102771,0.1771787691,9.041275679,-0.2791917302,0.1771787691,9.041275679,0.0009815893889
39.45571646,-0.007567114948,0.00126104631,0.170573265,9.042479044,-3.167260805,0.170573265,9.042479044,0.007567114948
39.45953147,-0.0249323371,0.002343873971,0.1532439241,9.049216702,-5.874161442,0.1532439241,9.049216702,0.0249323371
39.46342528,-0.05273818579,0.003310458407,0.1255303911,9.061410917,-8.28953535,0.1255303911,9.061410917,0.05273818579
39.46740512,-0.08996472664,0.004094274594,0.08845087741,9.078684085,-10.24707674,0.08845087741,9.078684085,0.08996472664
39.47155186,-0.1357349627,0.00463948258,0.04288091087,9.100712793,-11.60719304,0.04288091087,9.100712793,0.1357349627
39.47598362,-0.1890695894,0.00487543306,-0.0102014134,9.127153844,-12.19326027,-0.0102014134,9.127153844,0.1890695894
39.48117507,-0.2519294537,0.004674475314,-0.07274073342,9.159266605,-11.68586632,-0.07274073342,9.159266605,0.2519294537
39.48636652,-0.308899388,0.003980540334,-0.1293948448,9.189412554,-9.945952567,-0.1293948448,9.189412554,0.308899388
39.49155797,-0.3539713646,0.002866822008,-0.1741884524,9.214441636,-7.157039213,-0.1741884524,9.214441636,0.3539713646
39.49674942,-0.3823921464,0.001450772138,-0.2023971019,9.231743429,-3.613242758,-0.2023971019,9.231743429,0.3823921464
39.50097486,-0.3910916897,0.0001778520907,-0.2109882611,9.23884674,-0.4289253425,-0.2109882611,9.23884674,0.3910916897
39.50474307,-0.3873203203,-0.0009706349168,-0.2071756021,9.239441572,2.443227894,-0.2071756021,9.239441572,0.3873203203
39.50851128,-0.3728785714,-0.002064984655,-0.192747024,9.234592342,5.179168091,-0.192747024,9.234592342,0.3728785714
39.5123777,-0.3478179213,-0.003067587926,-0.1677554744,9.224255354,7.684835959,-0.1677554744,9.224255354,0.3478179213
39.51631042,-0.3131967029,-0.003902271689,-0.1332578699,9.208806951,9.769798305,-0.1332578699,9.208806951,0.3131967029
39.52039534,-0.2697361163,-0.004517713251,-0.08997430522,9.188510452,11.30574866,-0.08997430522,9.188510452,0.2697361163
39.52472081,-0.2185226075,-0.00484620894,-0.03898913752,9.163779451,12.12343842,-0.03898913752,9.163779451,0.2185226075
39.52958552,-0.1591492179,-0.004790413251,0.02009820939,9.134232955,11.97936908,0.02009820939,9.134232955,0.1591492179
39.53490567,-0.09832678359,-0.004222316586,0.08060320775,9.102968546,10.5538911,0.08060320775,9.102968546,0.09832678359
39.54022581,-0.04832572567,-0.003186797196,0.1303167413,9.076187799,7.960182383,0.1303167413,9.076187799,0.04832572567
39.54554595,-0.01468130207,-0.001798490499,0.1637359973,9.056886645,4.485374993,0.1637359973,9.056886645,0.01468130207
39.54992315,-0.001960678916,-0.0004993901596,0.1763364297,9.048176832,1.235272259,0.1763364297,9.048176832,0.001960678916
39.55320507,-0.001982877868,0.0005047963551,0.1762690925,9.04636757,-1.276261744,0.1762690925,9.04636757,0.001982877868
39.55648699,-0.01022912565,0.001487628382,0.1680186936,9.048713759,-3.733761034,0.1680186936,9.048713759,0.01022912565
39.55997563,-0.02761509109,0.002462340864,0.150673585,9.055657954,-6.170257029,0.150673585,9.055657954,0.02761509109
39.5635273,-0.05358994554,0.003333350668,0.1247864016,9.067106852,-8.34673194,0.1247864016,9.067106852,0.05358994554
39.56724292,-0.08830126018,0.00406702003,0.09021202492,9.083206401,-10.17904436,0.09021202492,9.083206401,0.08830126018
39.57114217,-0.1309784016,0.004599112275,0.04772047836,9.103699785,-11.50659282,0.04772047836,9.103699785,0.1309784016
39.57534106,-0.1812038905,0.004864387019,-0.002269504218,9.128513899,-12.16623867,-0.002269504218,9.128513899,0.1812038905
39.5801744,-0.2400706401,0.004752979306,-0.06083985368,9.15843118,-11.88311924,-0.06083985368,9.15843118,0.2400706401
39.58511763,-0.2960706172,0.004189408014,-0.1165353295,9.187818359,-10.46932743,-0.1165353295,9.187818359,0.2960706172
39.59006085,-0.3425019051,0.003224933906,-0.1626891699,9.213216097,-8.053580114,-0.1626891699,9.213216097,0.3425019051
39.59500408,-0.3749212908,0.001951851773,-0.1948842193,9.232218977,-4.867050852,-0.1948842193,9.232218977,0.3749212908
39.59933163,-0.3893197838,0.0006793724813,-0.2091465873,9.242175547,-1.683401682,-0.2091465873,9.242175547,0.3893197838
39.60287286,-0.3905531388,-0.0004034143327,-0.2103177844,9.245129688,1.024812011,-0.2103177844,9.245129688,0.3905531388
39.6064141,-0.3821983475,-0.001466338648,-0.2019483776,9.243249066,3.682618616,-0.2019483776,9.243249066,0.3821983475
39.61002852,-0.3642135161,-0.002476327915,-0.1839982023,9.236450963,6.207298063,-0.1839982023,9.236450963,0.3642135161
39.61373965,-0.3367753209,-0.003380584566,-0.1566456107,9.224720137,8.466813632,-0.1566456107,9.224720137,0.3367753209
39.61757488,-0.300439235,-0.004122333991,-0.1204461008,9.208223089,10.31921062,-0.1204461008,9.208223089,0.300439235
39.62159772,-0.2558869147,-0.00464380744,-0.07608075139,9.187189356,11.6200575,-0.07608075139,9.187189356,0.2558869147
39.6259259,-0.2037945547,-0.00487476445,-0.02422575457,9.161823837,12.19372976,-0.02422575457,9.161823837,0.2037945547
39.63102749,-0.1419636305,-0.004687223506,0.03730101792,9.130797542,11.7199698,0.03730101792,9.130797542,0.1419636305
39.63612908,-0.08564537367,-0.004022179467,0.09331875826,9.101579938,10.05236314,0.09331875826,9.101579938,0.08564537367
39.64123067,-0.04057701281,-0.00294739256,0.1381213917,9.077174859,7.360819428,0.1381213917,9.077174859,0.04057701281
39.64633227,-0.01134969706,-0.001572352563,0.1671453785,9.060095852,3.919529276,0.1671453785,9.060095852,0.01134969706
39.6505544,-0.001321203793,-0.0003065751858,0.177068185,9.052789011,0.7529743522,0.177068185,9.052789011,0.001321203793
39.65423998,-0.003705057235,0.0008190436032,0.1746451787,9.051939917,-2.06209007,0.1746451787,9.051939917,0.003705057235
39.65792557,-0.01635895083,0.001900957863,0.1620041406,9.056313861,-4.767064923,0.1620041406,9.056313861,0.01635895083
39.66172046,-0.03940270036,0.002908361973,0.1390274426,9.06603766,-7.284894055,0.1390274426,9.06603766,0.03940270036
39.66558012,-0.07192359749,0.003763858018,0.1066270639,9.080806191,-9.422069683,0.1066270639,9.080806191,0.07192359749
39.66958738,-0.1133458292,0.004418451179,0.06537848074,9.100433129,-11.05609645,0.06537848074,9.100433129,0.1133458292
39.67381275,-0.1626167938,0.004806328122,0.01633244432,9.124526441,-12.02245104,0.01633244432,9.124526441,0.1626167938
39.67847445,-0.2195516265,0.004843149363,-0.0403227656,9.153172606,-12.11020897,-0.0403227656,9.153172606,0.2195516265
39.68467132,-0.2913328764,0.004257806854,-0.1117205323,9.190559728,-10.64076418,-0.1117205323,9.190559728,0.2913328764
39.6890212,-0.333768844,0.003457031655,-0.1539070371,9.213601617,-8.634743194,-0.1539070371,9.213601617,0.333768844
39.69360137,-0.3673546379,0.002337847515,-0.1872706947,9.232861568,-5.833033934,-0.1872706947,9.232861568,0.3673546379
39.69818154,-0.3868533457,0.001026385077,-0.2066063803,9.245458066,-2.551496765,-0.2066063803,9.245458066,0.3868533457
39.70201456,-0.391140199,-0.0001407677756,-0.210811874,9.250121036,0.3679542914,-0.210811874,9.250121036,0.391140199
39.70584757,-0.3841678488,-0.00129982575,-0.2038132542,9.249136872,3.266302666,-0.2038132542,9.249136872,0.3841678488
39.70968058,-0.3663386424,-0.002383858008,-0.1860141562,9.242573937,5.976180262,-0.1860141562,9.242573937,0.3663386424
39.71359508,-0.3379977946,-0.003348501944,-0.1577601836,9.230521059,8.386659619,-0.1577601836,9.230521059,0.3379977946
39.71759446,-0.3002363306,-0.004125544689,-0.1201403641,9.213388601,10.32721895,-0.1201403641,9.213388601,0.3002363306
39.72176423,-0.2539403096,-0.004659198908,-0.07403906828,9.191513393,11.65839796,-0.07403906828,9.191513393,0.2539403096
39.72622985,-0.20006952,-0.004877559747,-0.02041477741,9.165239227,12.20043096,-0.02041477741,9.165239227,0.20006952
39.73154723,-0.1358708228,-0.004640546274,0.04346605839,9.13294017,11.60275665,0.04346605839,9.13294017,0.1358708228
39.73686462,-0.07833037685,-0.003890324344,0.1006961126,9.102951825,9.722021424,0.1006961126,9.102951825,0.07833037685
39.742182,-0.0338115854,-0.002709874315,0.1449469152,9.078621407,6.766249155,0.1449469152,9.078621407,0.0338115854
39.74685374,-0.009388458767,-0.001420247784,0.1691937116,9.064090418,3.538949824,0.1691937116,9.064090418,0.009388458767
39.75087511,-0.001113651185,-0.0002084177462,0.177373733,9.057755913,0.5074540517,0.177373733,9.057755913,0.001113651185
39.75489647,-0.005219587119,0.001016678318,0.173232512,9.057586927,-2.556278621,0.173232512,9.057586927,0.005219587119
39.75891783,-0.02144563881,0.002177214516,0.1570331805,9.063607608,-5.457620099,0.1570331805,9.063607608,0.02144563881
39.76298176,-0.04910414535,0.003209329158,0.1294631979,9.075603084,-8.036900526,0.1294631979,9.075603084,0.04910414535
39.76710084,-0.08685329215,0.00404281664,0.09186127618,9.093042359,-10.11863326,0.09186127618,9.093042359,0.08685329215
39.77135995,-0.1335016368,0.004620958009,0.04541590621,9.115446636,-11.56105123,0.04541590621,9.115446636,0.1335016368
39.77588169,-0.1878207549,0.004874212455,-0.008646958553,9.142346048,-12.19032184,-0.008646958553,9.142346048,0.1878207549
39.78112686,-0.2513628011,0.004678683313,-0.07186545459,9.174786922,-11.69645323,-0.07186545459,9.174786922,0.2513628011
39.78637203,-0.3089544952,0.003979561639,-0.129138099,9.205251844,-9.943519862,-0.129138099,9.205251844,0.3089544952
39.7916172,-0.3543970387,0.002852108659,-0.1742998526,9.230491248,-7.120227019,-0.1742998526,9.230491248,0.3543970387
39.79632345,-0.3807721807,0.001574938911,-0.2004801275,9.246463869,-3.923934822,-0.2004801275,9.246463869,0.3807721807
39.80043825,-0.3907409415,0.0003421051135,-0.2103364784,9.25411238,-0.8397788123,-0.2103364784,9.25411238,0.3907409415
39.80406884,-0.3887929475,-0.0007672797813,-0.2083404462,9.255530607,1.934716321,-0.2083404462,9.255530607,0.3887929475
39.80769943,-0.3768601121,-0.0018369275,-0.1964100048,9.251876228,4.609066182,-0.1964100048,9.251876228,0.3768601121
39.81146431,-0.3546061241,-0.002844946566,-0.1742113992,9.242944599,7.128493009,-0.1742113992,9.242944599,0.3546061241
39.81528865,-0.3229694908,-0.003706385881,-0.1426827714,9.229032497,9.280599973,-0.1426827714,9.229032497,0.3229694908
39.81926331,-0.2823922975,-0.004375423761,-0.1022661869,9.210274751,10.95081775,-0.1022661869,9.210274751,0.2823922975
39.82344916,-0.2339230293,-0.004785964952,-0.05400817861,9.187067643,11.97391761,-0.05400817861,9.187067643,0.2339230293
39.82804891,-0.1777928031,-0.00485710856,0.001857546585,9.159376659,12.14757869,0.001857546585,9.159376659,0.1777928031
39.83477478,-0.09971876759,-0.0042422087,0.07952941613,9.119459584,10.60372896,0.07952941613,9.119459584,0.09971876759
39.83871052,-0.06111346597,-0.003523571981,0.1179163822,9.098929887,8.80343306,0.1179163822,9.098929887,0.06111346597
39.84322894,-0.02703728325,-0.002437402427,0.1517790198,9.079965909,6.084257408,0.1517790198,9.079965909,0.02703728325
39.84774735,-0.006494486437,-0.00115610446,0.1721645548,9.067382665,2.878083473,0.1721645548,9.067382665,0.006494486437
39.85160543,-0.0009364143316,1.537762843e-05,0.1776428007,9.062477185,-0.05229259899,0.1776428007,9.062477185,0.0009364143316
39.8554635,-0.006789247748,0.001185986794,0.1717656161,9.063280262,-2.979616975,0.1717656161,9.063280262,0.006789247748
39.85932158,-0.02371083429,0.002287247115,0.1548768084,9.069756713,-5.732652667,0.1548768084,9.069756713,0.02371083429
39.86324998,-0.05128836917,0.003270788576,0.1273895938,9.081799796,-8.190454574,0.1273895938,9.081799796,0.05128836917
39.86725693,-0.0884445683,0.004069399377,0.09037928866,9.09900463,-10.1850036,0.09037928866,9.09900463,0.0884445683
39.8714234,-0.1342390808,0.004627156126,0.0447844692,9.121016185,-11.57650332,0.0447844692,9.121016185,0.1342390808
39.87586636,-0.1876329649,0.004874010359,-0.008357455312,9.147460031,-12.18983703,-0.008357455312,9.147460031,0.1876329649
39.88103758,-0.2503120571,0.004686364434,-0.07071768037,9.179448145,-11.71575057,-0.07071768037,9.179448145,0.2503120571
39.88620879,-0.3073158924,0.004008298814,-0.1274064509,9.209571733,-10.01552453,-0.1274064509,9.209571733,0.3073158924
39.89138001,-0.3526792267,0.002910782199,-0.1724909397,9.234706555,-7.267110521,-0.1724909397,9.234706555,0.3526792267
39.89655122,-0.3816549881,0.001508665228,-0.2012527017,9.252250439,-3.758118893,-0.2012527017,9.252250439,0.3816549881
39.90079372,-0.3909980683,0.0002333283524,-0.2104842456,9.259675783,-0.5677078056,-0.2104842456,9.259675783,0.3909980683
39.90454343,-0.3877922691,-0.00091058638,-0.2072347461,9.260538536,2.293052924,-0.2072347461,9.260538536,0.3877922691
39.90829314,-0.373994039,-0.002004210551,-0.1934467113,9.256003849,5.02722743,-0.1934467113,9.256003849,0.373994039
39.91214717,-0.3495792413,-0.003012320634,-0.1690977213,9.245995138,7.546717375,-0.1690977213,9.245995138,0.3495792413
39.91606404,-0.3155989918,-0.00385647833,-0.1352376297,9.230880184,9.65542345,-0.1352376297,9.230880184,0.3155989918
39.92013089,-0.2727283853,-0.004486494515,-0.09254059562,9.210901452,11.22787081,-0.09254059562,9.210901452,0.2727283853
39.92442968,-0.2220645916,-0.004835135368,-0.04210163396,9.186478386,12.0959868,-0.04210163396,9.186478386,0.2220645916
39.92923189,-0.1634155437,-0.004809744437,0.01626617544,9.157344981,12.0280169,0.01626617544,9.157344981,0.1634155437
39.93473679,-0.1001242956,-0.004248003078,0.07922835542,9.124861165,10.61824595,0.07922835542,9.124861165,0.1001242956
39.93917279,-0.05707718192,-0.003424087513,0.1220309418,9.101925705,8.55430209,0.1220309418,9.101925705,0.05707718192
39.94362427,-0.02466789707,-0.002331691538,0.1542343795,9.083778069,5.819680875,0.1542343795,9.083778069,0.02466789707
39.94807574,-0.005580695341,-0.001058074574,0.1731716658,9.071933131,2.632828462,0.1731716658,9.071933131,0.005580695341
39.9518656,-0.0009725304627,9.512101103e-05,0.1777054114,9.067534267,-0.2517395589,0.1777054114,9.067534267,0.0009725304627
39.95565546,-0.00737517826,0.001242973372,0.1712820922,9.068652742,-3.122105821,0.1712820922,9.068652742,0.00737517826
39.95944532,-0.02442739107,0.002320680035,0.1542643406,9.075236532,-5.816222331,0.1542643406,9.075236532,0.02442739107
39.96331835,-0.05185175575,0.003286306774,0.1269303392,9.087234467,-8.229230013,0.1269303392,9.087234467,0.05185175575
39.96727797,-0.08865976586,0.004072950224,0.09026703822,9.104285201,-10.19387443,0.09026703822,9.104285201,0.08865976586
39.97140441,-0.1340182417,0.004625306951,0.04510633199,9.126086008,-11.57190153,0.04510633199,9.126086008,0.1340182417
39.97581078,-0.1869521304,0.004873242997,-0.007577949377,9.152294342,-12.18797595,-0.007577949377,9.152294342,0.1869521304
39.98093571,-0.2491111211,0.004694947717,-0.06942113234,9.183999734,-11.73731566,-0.06942113234,9.183999734,0.2491111211
39.98606064,-0.3058185689,0.004034014674,-0.1258158651,9.213937031,-10.07996189,-0.1258158651,9.213937031,0.3058185689
39.99118557,-0.3512450837,0.002958397392,-0.1709643685,9.239055926,-7.386314729,-0.1709643685,9.239055926,0.3512450837
39.9963105,-0.3807209636,0.001578666314,-0.200224984,9.256801439,-3.9332736,-0.200224984,9.256801439,0.3807209636
40.00056553,-0.3908441968,0.0003031678033,-0.2102328974,9.264616555,-0.7423988153,-0.2102328974,9.264616555,0.3908441968
40.00428611,-0.3883560498,-0.0008329805058,-0.2076979934,9.265820102,2.098992208,-0.2076979934,9.265820102,0.3883560498
40.00800669,-0.3754080003,-0.001923836095,-0.1947561964,9.261702413,4.82630704,-0.1947561964,9.261702413,0.3754080003
40.0118415,-0.3518648749,-0.002938068466,-0.1712743913,9.252139582,7.361175595,-0.1712743913,9.252139582,0.3518648749
40.01573469,-0.3187653251,-0.003793824267,-0.1382902077,9.237485647,9.498956341,-0.1382902077,9.237485647,0.3187653251
40.01977569,-0.2767141158,-0.004442614283,-0.09640773212,9.217951368,11.11842066,-0.09640773212,9.217951368,0.2767141158
40.024038,-0.2268159003,-0.004817685685,-0.04672941255,9.193960423,12.05269947,-0.04672941255,9.193960423,0.2268159003
40.02876257,-0.1691022355,-0.004831731734,0.01070936016,9.165367612,12.08343526,0.01070936016,9.165367612,0.1691022355
40.0346299,-0.1012676149,-0.004264004954,0.07819288506,9.130616593,10.65834835,0.07819288506,9.130616593,0.1012676149
40.03902292,-0.05837307123,-0.00345665913,0.1208443736,9.10778669,8.635858228,0.1208443736,9.10778669,0.05837307123
40.04354456,-0.0251371505,-0.002353120703,0.1538699349,9.089205704,5.873306025,0.1538699349,9.089205704,0.0251371505
40.0480662,-0.005606105797,-0.001060927395,0.1732480507,9.077104089,2.639959167,0.1732480507,9.077104089,0.005606105797
40.0518803,-0.000976120425,9.962485508e-05,0.1778031548,9.072679732,-0.2630099848,0.1778031548,9.072679732,0.000976120425
40.0556944,-0.007497359886,0.001254510758,0.1712614799,9.073843586,-3.150958564,0.1712614799,9.073843586,0.007497359886
40.0595085,-0.02479719373,0.00233769583,0.1539970453,9.080540372,-5.85875808,0.1539970453,9.080540372,0.02479719373
40.06340149,-0.05254040046,0.003305097869,0.1263456605,9.09269403,-8.276181628,0.1263456605,9.09269403,0.05254040046
40.06738018,-0.08970827739,0.004090113363,0.08932431417,9.109927689,-10.23672702,0.08932431417,9.109927689,0.08970827739
40.07152537,-0.1354261679,0.004636965287,0.04380619903,9.131918823,-11.60095889,0.04380619903,9.131918823,0.1354261679
40.07595449,-0.1887126484,0.004875104252,-0.009228491166,9.158322711,-12.19250332,-0.009228491166,9.158322711,0.1887126484
40.08113647,-0.2514757677,0.004677848615,-0.07167192366,9.190369179,-11.69437594,-0.07167192366,9.190369179,0.2514757677
40.08631845,-0.3084179122,0.003989042678,-0.1282988368,9.220480489,-9.967292362,-0.1282988368,9.220480489,0.3084179122
40.09150042,-0.3535556842,0.00288107686,-0.173158407,9.245520501,-7.192761385,-0.173158407,9.245520501,0.3535556842
40.0966824,-0.3821461088,0.001470374096,-0.2015363421,9.262885969,-3.662325461,-0.2015363421,9.262885969,0.3821461088
40.10091286,-0.3910624893,0.0001968425505,-0.2103434121,9.270091005,-0.4764621206,-0.2103434121,9.270091005,0.3910624893
40.10467445,-0.3874859335,-0.0009500121206,-0.2067248498,9.270772387,2.391623373,-0.2067248498,9.270772387,0.3874859335
40.10843604,-0.3732670809,-0.002044065723,-0.19251825,9.266026406,5.126839892,-0.19251825,9.266026406,0.3732670809
40.1122979,-0.3484311965,-0.00304853024,-0.1677504362,9.255797804,7.637179981,-0.1677504362,9.255797804,0.3484311965
40.11622493,-0.3140335139,-0.003886486649,-0.1334752788,9.240459789,9.730344455,-0.1334752788,9.240459789,0.3140335139
40.12030337,-0.2707791769,-0.004506996386,-0.09039687853,9.220268267,11.27898636,-0.09039687853,9.220268267,0.2707791769
40.12461931,-0.2197584362,-0.004842532075,-0.03960337577,9.195638796,12.1142983,-0.03960337577,9.195638796,0.2197584362
40.12946139,-0.1606448031,-0.004797468733,0.01922578841,9.166232954,11.99709105,0.01922578841,9.166232954,0.1606448031
